release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
574,511277.381035800,0.000760400,0.030000000,0.030000000,511277.381796200,511277.411035800,0,sent:HOLD
575,511277.412263900,0.000928500,0.030000000,0.030000000,511277.413192400,511277.442263900,0,
576,511277.427766800,0.000304700,0.030000000,0.030000000,511277.428071500,511277.457766800,0,sent:HOLD
577,511277.460547500,0.000449000,0.030000000,0.030000000,511277.460996500,511277.490547500,0,sent:HOLD
578,511277.491039000,0.000226100,0.030000000,0.030000000,511277.491265100,511277.521039000,0,
579,511277.522509400,0.000453600,0.030000000,0.030000000,511277.522963000,511277.552509400,0,sent:HOLD
580,511277.554610100,0.000366200,0.030000000,0.030000000,511277.554976300,511277.584610100,0,sent:HOLD
581,511277.585139100,0.000357100,0.030000000,0.030000000,511277.585496200,511277.615139100,0,
582,511277.615779500,0.000562400,0.030000000,0.030000000,511277.616341900,511277.645779500,0,sent:HOLD
583,511277.646914800,0.000407500,0.030000000,0.030000000,511277.647322300,511277.676914800,0,
584,511277.679493500,0.000343800,0.030000000,0.030000000,511277.679837300,511277.709493500,0,sent:HOLD
585,511277.710048200,0.001161900,0.030000000,0.030000000,511277.711210100,511277.740048200,0,
586,511277.740863900,0.000282200,0.030000000,0.030000000,511277.741146100,511277.770863900,0,sent:HOLD
587,511277.757529900,0.000357600,0.030000000,0.030000000,511277.757887500,511277.787529900,0,sent:HOLD
588,511277.787574700,0.000378700,0.030000000,0.030000000,511277.787953400,511277.817574700,0,
589,511277.819784900,0.000392600,0.030000000,0.030000000,511277.820177500,511277.849784900,0,sent:HOLD
590,511277.851126400,0.000591500,0.030000000,0.030000000,511277.851717900,511277.881126400,0,
591,511277.881243200,0.000598000,0.030000000,0.030000000,511277.881841200,511277.911243200,0,sent:HOLD
592,511277.913138300,0.000449100,0.030000000,0.030000000,511277.913587400,511277.943138300,0,sent:HOLD
593,511277.942786700,0.000306500,0.030000000,0.030000000,511277.943093200,511277.972786700,0,
594,511277.974583300,0.000875200,0.030000000,0.030000000,511277.975458500,511278.004583300,0,sent:HOLD
595,511278.006356000,0.000974700,0.030000000,0.030000000,511278.007330700,511278.036356000,0,
596,511278.037802600,0.000464600,0.030000000,0.030000000,511278.038267200,511278.067802600,0,sent:HOLD
597,511278.069459600,0.000465600,0.030000000,0.030000000,511278.069925200,511278.099459600,0,sent:HOLD
598,511278.101051800,0.000931100,0.030000000,0.030000000,511278.101982900,511278.131051800,0,
599,511278.133297200,0.000495400,0.030000000,0.030000000,511278.133792600,511278.163297200,0,sent:HOLD
600,511278.149249300,0.000483100,0.030000000,0.030000000,511278.149732400,511278.179249300,0,sent:HOLD
601,511278.179668300,0.000320500,0.030000000,0.030000000,511278.179988800,511278.209668300,0,
602,511278.211688300,0.000463800,0.030000000,0.030000000,511278.212152100,511278.241688300,0,sent:HOLD
603,511278.242066500,0.000342300,0.030000000,0.030000000,511278.242408800,511278.272066500,0,
604,511278.273558900,0.000397900,0.030000000,0.030000000,511278.273956800,511278.303558900,0,sent:HOLD
605,511278.303781900,0.000411800,0.030000000,0.030000000,511278.304193700,511278.333781900,0,
606,511278.335223400,0.000487200,0.030000000,0.030000000,511278.335710600,511278.365223400,0,sent:HOLD
607,511278.366016800,0.000331900,0.030000000,0.030000000,511278.366348700,511278.396016800,0,sent:HOLD
608,511278.397014400,0.001311900,0.030000000,0.030000000,511278.398326300,511278.427014400,0,
609,511278.428252900,0.000580000,0.030000000,0.030000000,511278.428832900,511278.458252900,0,sent:HOLD
610,511278.460266200,0.000952600,0.030000000,0.030000000,511278.461218800,511278.490266200,0,
611,511278.490348500,0.000608400,0.030000000,0.030000000,511278.490956900,511278.520348500,0,sent:HOLD
612,511278.520944700,0.000501900,0.030000000,0.030000000,511278.521446600,511278.550944700,0,sent:HOLD
613,511278.552415300,0.000393900,0.030000000,0.030000000,511278.552809200,511278.582415300,0,
614,511278.567261200,0.000411600,0.030000000,0.030000000,511278.567672800,511278.597261200,0,sent:HOLD
615,511278.598999300,0.000633800,0.030000000,0.030000000,511278.599633100,511278.628999300,0,
616,511278.630051400,0.000310900,0.030000000,0.030000000,511278.630362300,511278.660051400,0,sent:HOLD
617,511278.661856700,0.000503800,0.030000000,0.030000000,511278.662360500,511278.691856700,0,sent:HOLD
618,511278.694077700,0.000274800,0.030000000,0.030000000,511278.694352500,511278.724077700,0,
619,511278.725007100,0.000416400,0.030000000,0.030000000,511278.725423500,511278.755007100,0,sent:HOLD
620,511278.757399300,0.000281300,0.030000000,0.030000000,511278.757680600,511278.787399300,0,sent:HOLD
621,511278.787867700,0.000453600,0.030000000,0.030000000,511278.788321300,511278.817867700,0,
622,511278.820176400,0.000476900,0.030000000,0.030000000,511278.820653300,511278.850176400,0,sent:HOLD
623,511278.850276100,0.001029400,0.030000000,0.030000000,511278.851305500,511278.880276100,0,
624,511278.881387700,0.000482700,0.030000000,0.030000000,511278.881870400,511278.911387700,0,sent:HOLD
625,511278.897910900,0.000862500,0.030000000,0.030000000,511278.898773400,511278.927910900,0,
626,511278.928029900,0.000490500,0.030000000,0.030000000,511278.928520400,511278.958029900,0,sent:HOLD
627,511278.958851800,0.000486300,0.030000000,0.030000000,511278.959338100,511278.988851800,0,sent:HOLD
628,511278.989861500,0.000344300,0.030000000,0.030000000,511278.990205800,511279.019861500,0,
629,511279.021103100,0.000443900,0.030000000,0.030000000,511279.021547000,511279.051103100,0,sent:HOLD
630,511279.052751300,0.000367800,0.030000000,0.030000000,511279.053119100,511279.082751300,0,sent:HOLD
631,511279.082988600,0.000367300,0.030000000,0.030000000,511279.083355900,511279.112988600,0,
632,511279.114326000,0.000697800,0.030000000,0.030000000,511279.115023800,511279.144326000,0,sent:HOLD
633,511279.144998300,0.000883500,0.030000000,0.030000000,511279.145881800,511279.174998300,0,
634,511279.176483300,0.000463100,0.030000000,0.030000000,511279.176946400,511279.206483300,0,sent:HOLD
635,511279.207295300,0.001297500,0.030000000,0.030000000,511279.208592800,511279.237295300,0,
636,511279.237647500,0.000588700,0.030000000,0.030000000,511279.238236200,511279.267647500,0,sent:HOLD
637,511279.269388900,0.000697000,0.030000000,0.030000000,511279.270085900,511279.299388900,0,sent:HOLD
638,511279.299508900,0.000902500,0.030000000,0.030000000,511279.300411400,511279.329508900,0,
639,511279.330617200,0.000567900,0.030000000,0.030000000,511279.331185100,511279.360617200,0,sent:HOLD
640,511279.361920000,0.000335200,0.030000000,0.030000000,511279.362255200,511279.391920000,0,sent:HOLD
641,511279.378039000,0.000386500,0.030000000,0.030000000,511279.378425500,511279.408039000,0,
642,511279.409736800,0.000943800,0.030000000,0.030000000,511279.410680600,511279.439736800,0,
643,511279.441636900,0.000285600,0.030000000,0.030000000,511279.441922500,511279.471636900,0,sent:HOLD
644,511279.471594400,0.000830100,0.030000000,0.030000000,511279.472424500,511279.501594400,0,sent:HOLD
645,511279.503081800,0.000284600,0.030000000,0.030000000,511279.503366400,511279.533081800,0,sent:HOLD
646,511279.534348800,0.000673300,0.030000000,0.030000000,511279.535022100,511279.564348800,0,
647,511279.564405100,0.000378900,0.030000000,0.030000000,511279.564784000,511279.594405100,0,sent:HOLD
648,511279.596039300,0.000326100,0.030000000,0.030000000,511279.596365400,511279.626039300,0,
649,511279.626890100,0.000857300,0.030000000,0.030000000,511279.627747400,511279.656890100,0,sent:HOLD
650,511279.658689300,0.000483900,0.030000000,0.030000000,511279.659173200,511279.688689300,0,sent:HOLD
651,511279.690241600,0.001281300,0.030000000,0.030000000,511279.691522900,511279.720241600,0,
652,511279.721163400,0.000637100,0.030000000,0.030000000,511279.721800500,511279.751163400,0,sent:HOLD
653,511279.752829200,0.000401300,0.030000000,0.030000000,511279.753230500,511279.782829200,0,sent:HOLD
654,511279.767947000,0.000941800,0.030000000,0.030000000,511279.768888800,511279.797947000,0,
655,511279.800709100,0.000427500,0.030000000,0.030000000,511279.801136600,511279.830709100,0,sent:HOLD
656,511279.831546900,0.000456100,0.030000000,0.030000000,511279.832003000,511279.861546900,0,
657,511279.861393400,0.000350100,0.030000000,0.030000000,511279.861743500,511279.891393400,0,sent:HOLD
658,511279.893478900,0.000748300,0.030000000,0.030000000,511279.894227200,511279.923478900,0,
659,511279.923924800,0.000439300,0.030000000,0.030000000,511279.924364100,511279.953924800,0,sent:HOLD
660,511279.956233200,0.000549800,0.030000000,0.030000000,511279.956783000,511279.986233200,0,
661,511279.986439700,0.000665400,0.030000000,0.030000000,511279.987105100,511280.016439700,0,sent:HOLD
662,511280.018754500,0.000381100,0.030000000,0.030000000,511280.019135600,511280.048754500,0,sent:HOLD
663,511280.049928200,0.000451400,0.030000000,0.030000000,511280.050379600,511280.079928200,0,
664,511280.081073900,0.000403600,0.030000000,0.030000000,511280.081477500,511280.111073900,0,sent:HOLD
665,511280.112033400,0.000797800,0.030000000,0.030000000,511280.112831200,511280.142033400,0,
666,511280.128213000,0.000328100,0.030000000,0.030000000,511280.128541100,511280.158213000,0,sent:HOLD
667,511280.160519400,0.000483100,0.030000000,0.030000000,511280.161002500,511280.190519400,0,sent:HOLD
668,511280.191841100,0.000419800,0.030000000,0.030000000,511280.192260900,511280.221841100,0,
669,511280.221837500,0.000505400,0.030000000,0.030000000,511280.222342900,511280.251837500,0,sent:HOLD
670,511280.252990000,0.000530000,0.030000000,0.030000000,511280.253520000,511280.282990000,0,sent:HOLD
671,511280.283176200,0.000380500,0.030000000,0.030000000,511280.283556700,511280.313176200,0,
672,511280.314723200,0.000338100,0.030000000,0.030000000,511280.315061300,511280.344723200,0,sent:HOLD
673,511280.345214000,0.001371100,0.030000000,0.030000000,511280.346585100,511280.375214000,0,
674,511280.376035500,0.001070600,0.030000000,0.030000000,511280.377106100,511280.406035500,0,sent:HOLD
675,511280.407427800,0.001224900,0.030000000,0.030000000,511280.408652700,511280.437427800,0,
676,511280.438354000,0.000497100,0.030000000,0.030000000,511280.438851100,511280.468354000,0,sent:HOLD
677,511280.470016000,0.000411200,0.030000000,0.030000000,511280.470427200,511280.500016000,0,sent:HOLD
678,511280.500382300,0.000652200,0.030000000,0.030000000,511280.501034500,511280.530382300,0,
679,511280.531237900,0.003329600,0.030000000,0.030000000,511280.534567500,511280.561237900,0,sent:HOLD
680,511280.547372500,0.000809500,0.030000000,0.030000000,511280.548182000,511280.577372500,0,
681,511280.594329100,0.000624900,0.030000000,0.030000000,511280.594954000,511280.624329100,0,sent:HOLD
682,511280.609531800,0.000790800,0.030000000,0.030000000,511280.610322600,511280.639531800,0,
683,511280.641543100,0.000483300,0.030000000,0.030000000,511280.642026400,511280.671543100,0,sent:HOLD
684,511280.671720600,0.000390700,0.030000000,0.030000000,511280.672111300,511280.701720600,0,sent:HOLD
685,511280.702390200,0.000513300,0.030000000,0.030000000,511280.702903500,511280.732390200,0,sent:HOLD
686,511280.733680000,0.000565100,0.030000000,0.030000000,511280.734245100,511280.763680000,0,
687,511280.764130600,0.000525500,0.030000000,0.030000000,511280.764656100,511280.794130600,0,sent:HOLD
688,511280.795224100,0.000974300,0.030000000,0.030000000,511280.796198400,511280.825224100,0,
689,511280.826899100,0.000794900,0.030000000,0.030000000,511280.827694000,511280.856899100,0,sent:HOLD
690,511280.858023400,0.001492500,0.030000000,0.030000000,511280.859515900,511280.888023400,0,
691,511280.889865400,0.000425500,0.030000000,0.030000000,511280.890290900,511280.919865400,0,sent:HOLD
692,511280.919921100,0.005470300,0.030000000,0.030000000,511280.925391400,511280.949921100,0,sent:HOLD
693,511280.951252700,0.001098500,0.030000000,0.030000000,511280.952351200,511280.981252700,0,
694,511280.982672900,0.002518200,0.030000000,0.030000000,511280.985191100,511281.012672900,0,sent:HOLD
695,511280.997824300,0.000880300,0.030000000,0.030000000,511280.998704600,511281.027824300,0,
696,511281.029121900,0.000514700,0.030000000,0.030000000,511281.029636600,511281.059121900,0,sent:HOLD
697,511281.061466300,0.000463300,0.030000000,0.030000000,511281.061929600,511281.091466300,0,sent:HOLD
698,511281.092661500,0.000460500,0.030000000,0.030000000,511281.093122000,511281.122661500,0,
699,511281.121997700,0.000699700,0.030000000,0.030000000,511281.122697400,511281.151997700,0,sent:HOLD
700,511281.152882600,0.000424200,0.030000000,0.030000000,511281.153306800,511281.182882600,0,
701,511281.184981600,0.001440300,0.030000000,0.030000000,511281.186421900,511281.214981600,0,sent:HOLD
702,511281.216324200,0.000496600,0.030000000,0.030000000,511281.216820800,511281.246324200,0,sent:HOLD
703,511281.247446000,0.001202800,0.030000000,0.030000000,511281.248648800,511281.277446000,0,
704,511281.280367400,0.000594800,0.030000000,0.030000000,511281.280962200,511281.310367400,0,sent:HOLD
705,511281.310438900,0.001461000,0.030000000,0.030000000,511281.311899900,511281.340438900,0,
706,511281.340850500,0.000370100,0.030000000,0.030000000,511281.341220600,511281.370850500,0,sent:HOLD
707,511281.370866000,0.000826800,0.030000000,0.030000000,511281.371692800,511281.400866000,0,sent:HOLD
708,511281.402112900,0.000579800,0.030000000,0.030000000,511281.402692700,511281.432112900,0,
709,511281.418761900,0.000411700,0.030000000,0.030000000,511281.419173600,511281.448761900,0,sent:HOLD
710,511281.450373000,0.000766800,0.030000000,0.030000000,511281.451139800,511281.480373000,0,
711,511281.481133400,0.000430200,0.030000000,0.030000000,511281.481563600,511281.511133400,0,sent:HOLD
712,511281.513201200,0.000416300,0.030000000,0.030000000,511281.513617500,511281.543201200,0,sent:HOLD
713,511281.544456200,0.000908500,0.030000000,0.030000000,511281.545364700,511281.574456200,0,
714,511281.575387700,0.000637400,0.030000000,0.030000000,511281.576025100,511281.605387700,0,sent:HOLD
715,511281.605799400,0.000663700,0.030000000,0.030000000,511281.606463100,511281.635799400,0,
716,511281.637223000,0.000526400,0.030000000,0.030000000,511281.637749400,511281.667223000,0,sent:HOLD
717,511281.667317100,0.000518100,0.030000000,0.030000000,511281.667835200,511281.697317100,0,sent:HOLD
718,511281.700238000,0.001161400,0.030000000,0.030000000,511281.701399400,511281.730238000,0,
719,511281.730397200,0.000761800,0.030000000,0.030000000,511281.731159000,511281.760397200,0,sent:HOLD
720,511281.762075800,0.000547600,0.030000000,0.030000000,511281.762623400,511281.792075800,0,
721,511281.778480000,0.000422100,0.030000000,0.030000000,511281.778902100,511281.808480000,0,sent:HOLD
722,511281.811409000,0.000428700,0.030000000,0.030000000,511281.811837700,511281.841409000,0,sent:HOLD
723,511281.840014400,0.001009800,0.030000000,0.030000000,511281.841024200,511281.870014400,0,
724,511281.871692900,0.000469100,0.030000000,0.030000000,511281.872162000,511281.901692900,0,sent:HOLD
725,511281.902324100,0.000495500,0.030000000,0.030000000,511281.902819600,511281.932324100,0,
726,511281.934124000,0.000474000,0.030000000,0.030000000,511281.934598000,511281.964124000,0,sent:HOLD
727,511281.964199800,0.000463400,0.030000000,0.030000000,511281.964663200,511281.994199800,0,sent:HOLD
728,511281.995673500,0.000403700,0.030000000,0.030000000,511281.996077200,511282.025673500,0,
729,511282.025997300,0.000676000,0.030000000,0.030000000,511282.026673300,511282.055997300,0,sent:HOLD
730,511282.057868200,0.000447100,0.030000000,0.030000000,511282.058315300,511282.087868200,0,sent:HOLD
731,511282.088857600,0.000953800,0.030000000,0.030000000,511282.089811400,511282.118857600,0,
732,511282.119245000,0.000884400,0.030000000,0.030000000,511282.120129400,511282.149245000,0,sent:HOLD
733,511282.149974500,0.001417800,0.030000000,0.030000000,511282.151392300,511282.179974500,0,
734,511282.180192800,0.000688000,0.030000000,0.030000000,511282.180880800,511282.210192800,0,sent:HOLD
735,511282.211779700,0.000635500,0.030000000,0.030000000,511282.212415200,511282.241779700,0,
736,511282.227611800,0.001211400,0.030000000,0.030000000,511282.228823200,511282.257611800,0,sent:HOLD
737,511282.259794600,0.000430200,0.030000000,0.030000000,511282.260224800,511282.289794600,0,sent:HOLD
738,511282.290233400,0.000389600,0.030000000,0.030000000,511282.290623000,511282.320233400,0,
739,511282.320878300,0.000323300,0.030000000,0.030000000,511282.321201600,511282.350878300,0,sent:HOLD
740,511282.351823100,0.000425100,0.030000000,0.030000000,511282.352248200,511282.381823100,0,
741,511282.382905400,0.000316900,0.030000000,0.030000000,511282.383222300,511282.412905400,0,sent:HOLD
742,511282.413499500,0.000606100,0.030000000,0.030000000,511282.414105600,511282.443499500,0,sent:HOLD
743,511282.444364500,0.000390400,0.030000000,0.030000000,511282.444754900,511282.474364500,0,
744,511282.476223000,0.000520700,0.030000000,0.030000000,511282.476743700,511282.506223000,0,sent:HOLD
745,511282.507078300,0.000394900,0.030000000,0.030000000,511282.507473200,511282.537078300,0,sent:HOLD
746,511282.537210300,0.000381600,0.030000000,0.030000000,511282.537591900,511282.567210300,0,
747,511282.567178700,0.000888800,0.030000000,0.030000000,511282.568067500,511282.597178700,0,sent:HOLD
748,511282.598018700,0.000961200,0.030000000,0.030000000,511282.598979900,511282.628018700,0,
749,511282.628026500,0.000786900,0.030000000,0.030000000,511282.628813400,511282.658026500,0,sent:HOLD
750,511282.659315300,0.001053100,0.030000000,0.030000000,511282.660368400,511282.689315300,0,
751,511282.690970600,0.000307000,0.030000000,0.030000000,511282.691277600,511282.720970600,0,sent:HOLD
752,511282.707464300,0.000287200,0.030000000,0.030000000,511282.707751500,511282.737464300,0,sent:HOLD
753,511282.738682700,0.000201700,0.030000000,0.030000000,511282.738884400,511282.768682700,0,
754,511282.770194100,0.000423300,0.030000000,0.030000000,511282.770617400,511282.800194100,0,sent:HOLD
755,511282.800640900,0.000379400,0.030000000,0.030000000,511282.801020300,511282.830640900,0,
756,511282.831392700,0.000369800,0.030000000,0.030000000,511282.831762500,511282.861392700,0,sent:HOLD
757,511282.862648600,0.000842000,0.030000000,0.030000000,511282.863490600,511282.892648600,0,sent:HOLD
758,511282.893156000,0.000541900,0.030000000,0.030000000,511282.893697900,511282.923156000,0,
759,511282.923772300,0.000445400,0.030000000,0.030000000,511282.924217700,511282.953772300,0,sent:HOLD
760,511282.954521900,0.001861600,0.030000000,0.030000000,511282.956383500,511282.984521900,0,
761,511282.985068300,0.000503300,0.030000000,0.030000000,511282.985571600,511283.015068300,0,sent:HOLD
762,511283.015205900,0.000651900,0.030000000,0.030000000,511283.015857800,511283.045205900,0,sent:HOLD
763,511283.046554700,0.000954100,0.030000000,0.030000000,511283.047508800,511283.076554700,0,
764,511283.079569400,0.000292800,0.030000000,0.030000000,511283.079862200,511283.109569400,0,sent:HOLD
765,511283.110050700,0.000786400,0.030000000,0.030000000,511283.110837100,511283.140050700,0,
766,511283.140592100,0.000260200,0.030000000,0.030000000,511283.140852300,511283.170592100,0,sent:HOLD
767,511283.157570300,0.000323300,0.030000000,0.030000000,511283.157893600,511283.187570300,0,sent:HOLD
768,511283.188231300,0.000292300,0.030000000,0.030000000,511283.188523600,511283.218231300,0,
769,511283.220415900,0.000497500,0.030000000,0.030000000,511283.220913400,511283.250415900,0,sent:HOLD
770,511283.251347600,0.000789400,0.030000000,0.030000000,511283.252137000,511283.281347600,0,
771,511283.281880200,0.000469300,0.030000000,0.030000000,511283.282349500,511283.311880200,0,sent:HOLD
772,511283.312894200,0.000641900,0.030000000,0.030000000,511283.313536100,511283.342894200,0,sent:HOLD
773,511283.343380100,0.000338100,0.030000000,0.030000000,511283.343718200,511283.373380100,0,
774,511283.375372300,0.000461200,0.030000000,0.030000000,511283.375833500,511283.405372300,0,sent:HOLD
775,511283.405051900,0.000362700,0.030000000,0.030000000,511283.405414600,511283.435051900,0,
776,511283.435624700,0.000788600,0.030000000,0.030000000,511283.436413300,511283.465624700,0,sent:HOLD
777,511283.465871300,0.000720500,0.030000000,0.030000000,511283.466591800,511283.495871300,0,sent:HOLD
778,511283.496891700,0.000652400,0.030000000,0.030000000,511283.497544100,511283.526891700,0,
779,511283.527656100,0.000701400,0.030000000,0.030000000,511283.528357500,511283.557656100,0,sent:HOLD
780,511283.559139700,0.000631200,0.030000000,0.030000000,511283.559770900,511283.589139700,0,
781,511283.589665100,0.000513200,0.030000000,0.030000000,511283.590178300,511283.619665100,0,sent:HOLD
782,511283.620489500,0.000303100,0.030000000,0.030000000,511283.620792600,511283.650489500,0,sent:HOLD
783,511283.651119000,0.000640000,0.030000000,0.030000000,511283.651759000,511283.681119000,0,
784,511283.667690000,0.000390500,0.030000000,0.030000000,511283.668080500,511283.697690000,0,sent:HOLD
785,511283.699068200,0.000436300,0.030000000,0.030000000,511283.699504500,511283.729068200,0,sent:HOLD
786,511283.728367800,0.000210300,0.030000000,0.030000000,511283.728578100,511283.758367800,0,
787,511283.759828300,0.000264600,0.030000000,0.030000000,511283.760092900,511283.789828300,0,sent:HOLD
788,511283.790556500,0.000214800,0.030000000,0.030000000,511283.790771300,511283.820556500,0,
789,511283.821404400,0.000292700,0.030000000,0.030000000,511283.821697100,511283.851404400,0,sent:HOLD
790,511283.853766200,0.000903600,0.030000000,0.030000000,511283.854669800,511283.883766200,0,
791,511283.885348500,0.000301700,0.030000000,0.030000000,511283.885650200,511283.915348500,0,sent:HOLD
792,511283.916251900,0.000438000,0.030000000,0.030000000,511283.916689900,511283.946251900,0,sent:HOLD
793,511283.946161800,0.001080000,0.030000000,0.030000000,511283.947241800,511283.976161800,0,
794,511283.976838800,0.000752200,0.030000000,0.030000000,511283.977591000,511284.006838800,0,sent:HOLD
795,511284.006407700,0.001086200,0.030000000,0.030000000,511284.007493900,511284.036407700,0,
796,511284.038125800,0.000288400,0.030000000,0.030000000,511284.038414200,511284.068125800,0,sent:HOLD
797,511284.069520100,0.000453600,0.030000000,0.030000000,511284.069973700,511284.099520100,0,sent:HOLD
798,511284.100954200,0.000320800,0.030000000,0.030000000,511284.101275000,511284.130954200,0,
799,511284.117257000,0.000267100,0.030000000,0.030000000,511284.117524100,511284.147257000,0,sent:HOLD
800,511284.148626700,0.000315400,0.030000000,0.030000000,511284.148942100,511284.178626700,0,sent:HOLD
801,511284.180531000,0.000403400,0.030000000,0.030000000,511284.180934400,511284.210531000,0,
802,511284.210934700,0.000266300,0.030000000,0.030000000,511284.211201000,511284.240934700,0,sent:HOLD
803,511284.241585100,0.000477800,0.030000000,0.030000000,511284.242062900,511284.271585100,0,
804,511284.272882600,0.000209800,0.030000000,0.030000000,511284.273092400,511284.302882600,0,sent:HOLD
805,511284.303705800,0.000353200,0.030000000,0.030000000,511284.304059000,511284.333705800,0,sent:HOLD
806,511284.334363500,0.000263400,0.030000000,0.030000000,511284.334626900,511284.364363500,0,
807,511284.366058100,0.000540000,0.030000000,0.030000000,511284.366598100,511284.396058100,0,sent:HOLD
808,511284.396940100,0.000526700,0.030000000,0.030000000,511284.397466800,511284.426940100,0,
809,511284.428296800,0.000298000,0.030000000,0.030000000,511284.428594800,511284.458296800,0,sent:HOLD
810,511284.459214500,0.000795100,0.030000000,0.030000000,511284.460009600,511284.489214500,0,
811,511284.490957100,0.000884000,0.030000000,0.030000000,511284.491841100,511284.520957100,0,sent:HOLD
812,511284.521767900,0.000489800,0.030000000,0.030000000,511284.522257700,511284.551767900,0,sent:HOLD
813,511284.537254800,0.000367600,0.030000000,0.030000000,511284.537622400,511284.567254800,0,
814,511284.568951000,0.000469700,0.030000000,0.030000000,511284.569420700,511284.598951000,0,sent:HOLD
815,511284.599404300,0.000276100,0.030000000,0.030000000,511284.599680400,511284.629404300,0,
816,511284.630747600,0.000285200,0.030000000,0.030000000,511284.631032800,511284.660747600,0,sent:HOLD
817,511284.661571500,0.000365300,0.030000000,0.030000000,511284.661936800,511284.691571500,0,
818,511284.692739100,0.000293600,0.030000000,0.030000000,511284.693032700,511284.722739100,0,sent:HOLD
819,511284.724736600,0.000308900,0.030000000,0.030000000,511284.725045500,511284.754736600,0,sent:HOLD
820,511284.754993100,0.001159300,0.030000000,0.030000000,511284.756152400,511284.784993100,0,
821,511284.786164400,0.000423600,0.030000000,0.030000000,511284.786588000,511284.816164400,0,sent:HOLD
822,511284.817382600,0.000291700,0.030000000,0.030000000,511284.817674300,511284.847382600,0,sent:HOLD
823,511284.849289800,0.000376200,0.030000000,0.030000000,511284.849666000,511284.879289800,0,
824,511284.880406600,0.000428800,0.030000000,0.030000000,511284.880835400,511284.910406600,0,sent:HOLD
825,511284.911002100,0.000355200,0.030000000,0.030000000,511284.911357300,511284.941002100,0,sent:HOLD
826,511284.927088000,0.000253600,0.030000000,0.030000000,511284.927341600,511284.957088000,0,
827,511284.957787700,0.000246800,0.030000000,0.030000000,511284.958034500,511284.987787700,0,sent:HOLD
828,511284.989497800,0.000381400,0.030000000,0.030000000,511284.989879200,511285.019497800,0,
829,511285.020947200,0.000379300,0.030000000,0.030000000,511285.021326500,511285.050947200,0,sent:HOLD
830,511285.052482100,0.000254100,0.030000000,0.030000000,511285.052736200,511285.082482100,0,sent:HOLD
831,511285.083759400,0.000318800,0.030000000,0.030000000,511285.084078200,511285.113759400,0,
832,511285.114782700,0.000376300,0.030000000,0.030000000,511285.115159000,511285.144782700,0,sent:HOLD
833,511285.146320800,0.000537500,0.030000000,0.030000000,511285.146858300,511285.176320800,0,
834,511285.177873300,0.000562700,0.030000000,0.030000000,511285.178436000,511285.207873300,0,sent:HOLD
835,511285.210139400,0.000256300,0.030000000,0.030000000,511285.210395700,511285.240139400,0,sent:HOLD
836,511285.241291100,0.000436600,0.030000000,0.030000000,511285.241727700,511285.271291100,0,
837,511285.257193500,0.000285100,0.030000000,0.030000000,511285.257478600,511285.287193500,0,sent:HOLD
838,511285.288133500,0.000257200,0.030000000,0.030000000,511285.288390700,511285.318133500,0,
839,511285.318486400,0.000361400,0.030000000,0.030000000,511285.318847800,511285.348486400,0,sent:HOLD
840,511285.350016900,0.000625400,0.030000000,0.030000000,511285.350642300,511285.380016900,0,
841,511285.381549500,0.000419900,0.030000000,0.030000000,511285.381969400,511285.411549500,0,sent:HOLD
842,511285.412354200,0.000263700,0.030000000,0.030000000,511285.412617900,511285.442354200,0,sent:HOLD
843,511285.442834500,0.000309200,0.030000000,0.030000000,511285.443143700,511285.472834500,0,
844,511285.475180700,0.000309500,0.030000000,0.030000000,511285.475490200,511285.505180700,0,sent:HOLD
845,511285.505052300,0.000324000,0.030000000,0.030000000,511285.505376300,511285.535052300,0,
846,511285.536152300,0.000307900,0.030000000,0.030000000,511285.536460200,511285.566152300,0,sent:HOLD
847,511285.567206100,0.000399500,0.030000000,0.030000000,511285.567605600,511285.597206100,0,sent:HOLD
848,511285.599845000,0.000303200,0.030000000,0.030000000,511285.600148200,511285.629845000,0,sent:HOLD
849,511285.630442400,0.000332600,0.030000000,0.030000000,511285.630775000,511285.660442400,0,
850,511285.660685100,0.000399700,0.030000000,0.030000000,511285.661084800,511285.690685100,0,
851,511285.691760400,0.000594000,0.030000000,0.030000000,511285.692354400,511285.721760400,0,sent:HOLD
852,511285.708134000,0.000467800,0.030000000,0.030000000,511285.708601800,511285.738134000,0,sent:HOLD
853,511285.738081100,0.000282200,0.030000000,0.030000000,511285.738363300,511285.768081100,0,
854,511285.769663100,0.000611100,0.030000000,0.030000000,511285.770274200,511285.799663100,0,sent:HOLD
855,511285.801078900,0.000404300,0.030000000,0.030000000,511285.801483200,511285.831078900,0,
856,511285.831599900,0.000330600,0.030000000,0.030000000,511285.831930500,511285.861599900,0,sent:HOLD
857,511285.862487400,0.000327400,0.030000000,0.030000000,511285.862814800,511285.892487400,0,sent:HOLD
858,511285.893536000,0.000557000,0.030000000,0.030000000,511285.894093000,511285.923536000,0,
859,511285.925488400,0.000463000,0.030000000,0.030000000,511285.925951400,511285.955488400,0,sent:HOLD
860,511285.957574900,0.000366300,0.030000000,0.030000000,511285.957941200,511285.987574900,0,sent:HOLD
861,511285.988057600,0.000627800,0.030000000,0.030000000,511285.988685400,511286.018057600,0,
862,511286.019894700,0.000476800,0.030000000,0.030000000,511286.020371500,511286.049894700,0,sent:HOLD
