release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1958,947796.428004100,0.000151200,0.030000000,0.030000000,947796.428155300,947796.458004100,0,sent:HOLD
1959,947796.444384100,0.000377100,0.030000000,0.030000000,947796.444761200,947796.474384100,0,
1960,947796.476238100,0.000120300,0.030000000,0.030000000,947796.476358400,947796.506238100,0,sent:HOLD
1961,947796.507394400,0.000139600,0.030000000,0.030000000,947796.507534000,947796.537394400,0,
1962,947796.539411600,0.000126700,0.030000000,0.030000000,947796.539538300,947796.569411600,0,sent:HOLD
1963,947796.570414900,0.000176700,0.030000000,0.030000000,947796.570591600,947796.600414900,0,
1964,947796.601983300,0.000322100,0.030000000,0.030000000,947796.602305400,947796.631983300,0,sent:HOLD
1965,947796.634474600,0.000163000,0.030000000,0.030000000,947796.634637600,947796.664474600,0,sent:HOLD
1966,947796.665345500,0.000220200,0.030000000,0.030000000,947796.665565700,947796.695345500,0,
1967,947796.696577500,0.000188300,0.030000000,0.030000000,947796.696765800,947796.726577500,0,sent:HOLD
1968,947796.728021800,0.000120800,0.030000000,0.030000000,947796.728142600,947796.758021800,0,sent:HOLD
1969,947796.742973800,0.000180800,0.030000000,0.030000000,947796.743154600,947796.772973800,0,
1970,947796.774221800,0.000441100,0.030000000,0.030000000,947796.774662900,947796.804221800,0,
1971,947796.805033000,0.000244500,0.030000000,0.030000000,947796.805277500,947796.835033000,0,sent:HOLD
1972,947796.836022800,0.000339200,0.030000000,0.030000000,947796.836362000,947796.866022800,0,sent:HOLD
1973,947796.867025100,0.000161200,0.030000000,0.030000000,947796.867186300,947796.897025100,0,
1974,947796.898585700,0.000183500,0.030000000,0.030000000,947796.898769200,947796.928585700,0,sent:HOLD
1975,947796.929969300,0.000166400,0.030000000,0.030000000,947796.930135700,947796.959969300,0,sent:MOVE_LEFT
1976,947796.961039900,0.000796000,0.030000000,0.030000000,947796.961835900,947796.991039900,0,
1977,947796.991836600,0.000187700,0.030000000,0.030000000,947796.992024300,947797.021836600,0,sent:HOLD
1978,947797.023768300,0.000292000,0.030000000,0.030000000,947797.024060300,947797.053768300,0,
1979,947797.054989900,0.000164400,0.030000000,0.030000000,947797.055154300,947797.084989900,0,sent:HOLD
1980,947797.086895100,0.000359500,0.030000000,0.030000000,947797.087254600,947797.116895100,0,
1981,947797.118043900,0.000197500,0.030000000,0.030000000,947797.118241400,947797.148043900,0,sent:HOLD
1982,947797.134632000,0.000171500,0.030000000,0.030000000,947797.134803500,947797.164632000,0,sent:HOLD
1983,947797.165271200,0.000145400,0.030000000,0.030000000,947797.165416600,947797.195271200,0,
1984,947797.196105100,0.000203300,0.030000000,0.030000000,947797.196308400,947797.226105100,0,sent:HOLD
1985,947797.228407000,0.000138600,0.030000000,0.030000000,947797.228545600,947797.258407000,0,sent:HOLD
1986,947797.260495200,0.000140400,0.030000000,0.030000000,947797.260635600,947797.290495200,0,
1987,947797.291373100,0.000181900,0.030000000,0.030000000,947797.291555000,947797.321373100,0,sent:HOLD
1988,947797.322626600,0.000149400,0.030000000,0.030000000,947797.322776000,947797.352626600,0,
1989,947797.353991800,0.000162400,0.030000000,0.030000000,947797.354154200,947797.383991800,0,sent:HOLD
1990,947797.385732100,0.000246600,0.030000000,0.030000000,947797.385978700,947797.415732100,0,
1991,947797.416113100,0.000135500,0.030000000,0.030000000,947797.416248600,947797.446113100,0,sent:HOLD
1992,947797.447203600,0.000273900,0.030000000,0.030000000,947797.447477500,947797.477203600,0,sent:HOLD
1993,947797.477881000,0.000244900,0.030000000,0.030000000,947797.478125900,947797.507881000,0,
1994,947797.492873800,0.000157300,0.030000000,0.030000000,947797.493031100,947797.522873800,0,sent:HOLD
1995,947797.524253600,0.000106500,0.030000000,0.030000000,947797.524360100,947797.554253600,0,sent:MOVE_LEFT
1996,947797.556841600,0.000154100,0.030000000,0.030000000,947797.556995700,947797.586841600,0,
1997,947797.586901100,0.000125100,0.030000000,0.030000000,947797.587026200,947797.616901100,0,sent:HOLD
1998,947797.618056700,0.000585800,0.030000000,0.030000000,947797.618642500,947797.648056700,0,
1999,947797.648826900,0.000190300,0.030000000,0.030000000,947797.649017200,947797.678826900,0,sent:HOLD
2000,947797.680118600,0.000256800,0.030000000,0.030000000,947797.680375400,947797.710118600,0,sent:HOLD
2001,947797.711106700,0.000160700,0.030000000,0.030000000,947797.711267400,947797.741106700,0,
2002,947797.743029700,0.000160300,0.030000000,0.030000000,947797.743190000,947797.773029700,0,sent:HOLD
2003,947797.774296900,0.000328900,0.030000000,0.030000000,947797.774625800,947797.804296900,0,
2004,947797.806663500,0.000301200,0.030000000,0.030000000,947797.806964700,947797.836663500,0,sent:HOLD
2005,947797.837850900,0.000163000,0.030000000,0.030000000,947797.838013900,947797.867850900,0,
2006,947797.853848900,0.000328500,0.030000000,0.030000000,947797.854177400,947797.883848900,0,sent:HOLD
2007,947797.884157600,0.000491800,0.030000000,0.030000000,947797.884649400,947797.914157600,0,
2008,947797.915637500,0.000157400,0.030000000,0.030000000,947797.915794900,947797.945637500,0,sent:HOLD
2009,947797.945975400,0.000143100,0.030000000,0.030000000,947797.946118500,947797.975975400,0,sent:HOLD
2010,947797.977177700,0.000339700,0.030000000,0.030000000,947797.977517400,947798.007177700,0,
2011,947798.008914500,0.000263900,0.030000000,0.030000000,947798.009178400,947798.038914500,0,sent:HOLD
2012,947798.040577700,0.000179200,0.030000000,0.030000000,947798.040756900,947798.070577700,0,sent:HOLD
2013,947798.071247400,0.000131300,0.030000000,0.030000000,947798.071378700,947798.101247400,0,
2014,947798.101783400,0.000291800,0.030000000,0.030000000,947798.102075200,947798.131783400,0,sent:HOLD
2015,947798.133916900,0.000238900,0.030000000,0.030000000,947798.134155800,947798.163916900,0,
2016,947798.165213400,0.000279500,0.030000000,0.030000000,947798.165492900,947798.195213400,0,sent:HOLD
2017,947798.197078400,0.000368600,0.030000000,0.030000000,947798.197447000,947798.227078400,0,sent:HOLD
2018,947798.213053200,0.000327600,0.030000000,0.030000000,947798.213380800,947798.243053200,0,
2019,947798.245374700,0.000146500,0.030000000,0.030000000,947798.245521200,947798.275374700,0,sent:HOLD
2020,947798.276325800,0.000432200,0.030000000,0.030000000,947798.276758000,947798.306325800,0,
2021,947798.307329900,0.000168300,0.030000000,0.030000000,947798.307498200,947798.337329900,0,sent:HOLD
2022,947798.337744500,0.000132400,0.030000000,0.030000000,947798.337876900,947798.367744500,0,
2023,947798.368736900,0.000207300,0.030000000,0.030000000,947798.368944200,947798.398736900,0,sent:HOLD
2024,947798.399885200,0.000306900,0.030000000,0.030000000,947798.400192100,947798.429885200,0,sent:HOLD
2025,947798.430664800,0.000528700,0.030000000,0.030000000,947798.431193500,947798.460664800,0,sent:HOLD
2026,947798.460842700,0.000167900,0.030000000,0.030000000,947798.461010600,947798.490842700,0,
2027,947798.492509300,0.000205400,0.030000000,0.030000000,947798.492714700,947798.522509300,0,sent:HOLD
2028,947798.523131000,0.000186800,0.030000000,0.030000000,947798.523317800,947798.553131000,0,
2029,947798.555033900,0.000190200,0.030000000,0.030000000,947798.555224100,947798.585033900,0,sent:HOLD
2030,947798.586033800,0.000124900,0.030000000,0.030000000,947798.586158700,947798.616033800,0,sent:HOLD
2031,947798.616984500,0.000160200,0.030000000,0.030000000,947798.617144700,947798.646984500,0,
2032,947798.648314100,0.000327400,0.030000000,0.030000000,947798.648641500,947798.678314100,0,sent:HOLD
2033,947798.664238700,0.000131000,0.030000000,0.030000000,947798.664369700,947798.694238700,0,
2034,947798.695413900,0.000138300,0.030000000,0.030000000,947798.695552200,947798.725413900,0,sent:HOLD
2035,947798.725830700,0.000138100,0.030000000,0.030000000,947798.725968800,947798.755830700,0,sent:HOLD
2036,947798.756501100,0.000129200,0.030000000,0.030000000,947798.756630300,947798.786501100,0,
2037,947798.787817700,0.000149100,0.030000000,0.030000000,947798.787966800,947798.817817700,0,
2038,947798.818899500,0.000351700,0.030000000,0.030000000,947798.819251200,947798.848899500,0,sent:HOLD
2039,947798.849304400,0.000187300,0.030000000,0.030000000,947798.849491700,947798.879304400,0,sent:HOLD
2040,947798.881330200,0.000382500,0.030000000,0.030000000,947798.881712700,947798.911330200,0,sent:HOLD
2041,947798.912649300,0.000212900,0.030000000,0.030000000,947798.912862200,947798.942649300,0,
2042,947798.944102700,0.000249100,0.030000000,0.030000000,947798.944351800,947798.974102700,0,sent:HOLD
2043,947798.974982000,0.000513900,0.030000000,0.030000000,947798.975495900,947799.004982000,0,
2044,947799.006965700,0.000237700,0.030000000,0.030000000,947799.007203400,947799.036965700,0,sent:HOLD
2045,947799.022845700,0.000166600,0.030000000,0.030000000,947799.023012300,947799.052845700,0,
2046,947799.053911900,0.000525600,0.030000000,0.030000000,947799.054437500,947799.083911900,0,sent:HOLD
2047,947799.084202600,0.000312100,0.030000000,0.030000000,947799.084514700,947799.114202600,0,
2048,947799.114911400,0.000232400,0.030000000,0.030000000,947799.115143800,947799.144911400,0,sent:HOLD
2049,947799.145593200,0.000228500,0.030000000,0.030000000,947799.145821700,947799.175593200,0,sent:HOLD
2050,947799.176287100,0.000613200,0.030000000,0.030000000,947799.176900300,947799.206287100,0,
2051,947799.206904100,0.000454700,0.030000000,0.030000000,947799.207358800,947799.236904100,0,sent:HOLD
2052,947799.238658500,0.000390400,0.030000000,0.030000000,947799.239048900,947799.268658500,0,sent:HOLD
2053,947799.269708000,0.000137000,0.030000000,0.030000000,947799.269845000,947799.299708000,0,
2054,947799.301695600,0.000158600,0.030000000,0.030000000,947799.301854200,947799.331695600,0,sent:HOLD
2055,947799.332271800,0.000145200,0.030000000,0.030000000,947799.332417000,947799.362271800,0,sent:HOLD
2056,947799.364132600,0.000201400,0.030000000,0.030000000,947799.364334000,947799.394132600,0,
2057,947799.395089400,0.000212600,0.030000000,0.030000000,947799.395302000,947799.425089400,0,sent:HOLD
2058,947799.426698600,0.000301600,0.030000000,0.030000000,947799.427000200,947799.456698600,0,
2059,947799.457711700,0.000261700,0.030000000,0.030000000,947799.457973400,947799.487711700,0,sent:HOLD
2060,947799.472995900,0.000170100,0.030000000,0.030000000,947799.473166000,947799.502995900,0,
2061,947799.504405600,0.000680600,0.030000000,0.030000000,947799.505086200,947799.534405600,0,sent:HOLD
2062,947799.535249100,0.000150000,0.030000000,0.030000000,947799.535399100,947799.565249100,0,sent:HOLD
2063,947799.566236300,0.000126200,0.030000000,0.030000000,947799.566362500,947799.596236300,0,
2064,947799.597878800,0.000182200,0.030000000,0.030000000,947799.598061000,947799.627878800,0,sent:HOLD
2065,947799.628991100,0.000288600,0.030000000,0.030000000,947799.629279700,947799.658991100,0,
2066,947799.660430000,0.000320600,0.030000000,0.030000000,947799.660750600,947799.690430000,0,sent:HOLD
2067,947799.691061700,0.000191800,0.030000000,0.030000000,947799.691253500,947799.721061700,0,sent:HOLD
2068,947799.722829000,0.000133500,0.030000000,0.030000000,947799.722962500,947799.752829000,0,
2069,947799.753977100,0.000194400,0.030000000,0.030000000,947799.754171500,947799.783977100,0,sent:HOLD
2070,947799.783797200,0.000164000,0.030000000,0.030000000,947799.783961200,947799.813797200,0,
2071,947799.814006800,0.000231900,0.030000000,0.030000000,947799.814238700,947799.844006800,0,sent:HOLD
2072,947799.845682800,0.000437800,0.030000000,0.030000000,947799.846120600,947799.875682800,0,sent:HOLD
2073,947799.878421000,0.000207900,0.030000000,0.030000000,947799.878628900,947799.908421000,0,sent:HOLD
2074,947799.894100000,0.000133000,0.030000000,0.030000000,947799.894233000,947799.924100000,0,
2075,947799.925850500,0.000286500,0.030000000,0.030000000,947799.926137000,947799.955850500,0,sent:HOLD
2076,947799.956503400,0.000333100,0.030000000,0.030000000,947799.956836500,947799.986503400,0,
2077,947799.987158700,0.000240900,0.030000000,0.030000000,947799.987399600,947800.017158700,0,sent:HOLD
2078,947800.018111300,0.000143800,0.030000000,0.030000000,947800.018255100,947800.048111300,0,
2079,947800.048904400,0.000189500,0.030000000,0.030000000,947800.049093900,947800.078904400,0,sent:HOLD
2080,947800.079593900,0.000204100,0.030000000,0.030000000,947800.079798000,947800.109593900,0,
2081,947800.110852600,0.000175200,0.030000000,0.030000000,947800.111027800,947800.140852600,0,sent:HOLD
2082,947800.142103500,0.000176900,0.030000000,0.030000000,947800.142280400,947800.172103500,0,sent:HOLD
2083,947800.172431100,0.000203400,0.030000000,0.030000000,947800.172634500,947800.202431100,0,
2084,947800.204027100,0.000558600,0.030000000,0.030000000,947800.204585700,947800.234027100,0,sent:HOLD
2085,947800.234202500,0.000161800,0.030000000,0.030000000,947800.234364300,947800.264202500,0,sent:HOLD
2086,947800.264137700,0.000287900,0.030000000,0.030000000,947800.264425600,947800.294137700,0,
2087,947800.295563600,0.000493100,0.030000000,0.030000000,947800.296056700,947800.325563600,0,sent:HOLD
2088,947800.326876300,0.000634800,0.030000000,0.030000000,947800.327511100,947800.356876300,0,
2089,947800.357075600,0.000530400,0.030000000,0.030000000,947800.357606000,947800.387075600,0,sent:HOLD
2090,947800.388717700,0.000616600,0.030000000,0.030000000,947800.389334300,947800.418717700,0,
2091,947800.404858500,0.000311400,0.030000000,0.030000000,947800.405169900,947800.434858500,0,sent:HOLD
2092,947800.436025100,0.000327700,0.030000000,0.030000000,947800.436352800,947800.466025100,0,sent:HOLD
2093,947800.467111800,0.000344100,0.030000000,0.030000000,947800.467455900,947800.497111800,0,
2094,947800.497941200,0.000413000,0.030000000,0.030000000,947800.498354200,947800.527941200,0,sent:HOLD
2095,947800.529297900,0.000399500,0.030000000,0.030000000,947800.529697400,947800.559297900,0,
2096,947800.561663000,0.000472000,0.030000000,0.030000000,947800.562135000,947800.591663000,0,sent:HOLD
2097,947800.591032100,0.000310500,0.030000000,0.030000000,947800.591342600,947800.621032100,0,sent:HOLD
2098,947800.622769200,0.000245600,0.030000000,0.030000000,947800.623014800,947800.652769200,0,
2099,947800.654244600,0.001231100,0.030000000,0.030000000,947800.655475700,947800.684244600,0,sent:HOLD
2100,947800.686691400,0.000199800,0.030000000,0.030000000,947800.686891200,947800.716691400,0,sent:HOLD
2101,947800.717437600,0.000382900,0.030000000,0.030000000,947800.717820500,947800.747437600,0,
2102,947800.734257700,0.000255700,0.030000000,0.030000000,947800.734513400,947800.764257700,0,sent:HOLD
2103,947800.764780300,0.000251000,0.030000000,0.030000000,947800.765031300,947800.794780300,0,
2104,947800.796124000,0.000285300,0.030000000,0.030000000,947800.796409300,947800.826124000,0,sent:HOLD
2105,947800.828267300,0.000392900,0.030000000,0.030000000,947800.828660200,947800.858267300,0,
2106,947800.859062400,0.000367000,0.030000000,0.030000000,947800.859429400,947800.889062400,0,sent:HOLD
2107,947800.890681700,0.000259200,0.030000000,0.030000000,947800.890940900,947800.920681700,0,sent:HOLD
2108,947800.922533900,0.000155100,0.030000000,0.030000000,947800.922689000,947800.952533900,0,
2109,947800.953793000,0.000207300,0.030000000,0.030000000,947800.954000300,947800.983793000,0,sent:HOLD
2110,947800.985327800,0.000277500,0.030000000,0.030000000,947800.985605300,947801.015327800,0,
2111,947801.016186500,0.000556600,0.030000000,0.030000000,947801.016743100,947801.046186500,0,sent:HOLD
2112,947801.046224100,0.000248000,0.030000000,0.030000000,947801.046472100,947801.076224100,0,sent:HOLD
2113,947801.077583500,0.001048400,0.030000000,0.030000000,947801.078631900,947801.107583500,0,
2114,947801.094838300,0.000430500,0.030000000,0.030000000,947801.095268800,947801.124838300,0,sent:HOLD
2115,947801.125744500,0.000255100,0.030000000,0.030000000,947801.125999600,947801.155744500,0,
2116,947801.157156900,0.000383100,0.030000000,0.030000000,947801.157540000,947801.187156900,0,sent:HOLD
2117,947801.188743600,0.000609700,0.030000000,0.030000000,947801.189353300,947801.218743600,0,sent:HOLD
2118,947801.219108100,0.000587500,0.030000000,0.030000000,947801.219695600,947801.249108100,0,
2119,947801.249890000,0.000237500,0.030000000,0.030000000,947801.250127500,947801.279890000,0,sent:HOLD
2120,947801.279698200,0.001009000,0.030000000,0.030000000,947801.280707200,947801.309698200,0,
2121,947801.310890500,0.000405000,0.030000000,0.030000000,947801.311295500,947801.340890500,0,sent:HOLD
2122,947801.342258000,0.000315600,0.030000000,0.030000000,947801.342573600,947801.372258000,0,sent:HOLD
2123,947801.374191700,0.000341200,0.030000000,0.030000000,947801.374532900,947801.404191700,0,
2124,947801.405181700,0.000237300,0.030000000,0.030000000,947801.405419000,947801.435181700,0,sent:HOLD
2125,947801.436123000,0.000488300,0.030000000,0.030000000,947801.436611300,947801.466123000,0,sent:HOLD
2126,947801.467011000,0.000444700,0.030000000,0.030000000,947801.467455700,947801.497011000,0,
2127,947801.483718600,0.000238400,0.030000000,0.030000000,947801.483957000,947801.513718600,0,sent:HOLD
2128,947801.515802300,0.000352500,0.030000000,0.030000000,947801.516154800,947801.545802300,0,
2129,947801.548010300,0.000257600,0.030000000,0.030000000,947801.548267900,947801.578010300,0,sent:HOLD
2130,947801.579764300,0.000527000,0.030000000,0.030000000,947801.580291300,947801.609764300,0,
2131,947801.611362800,0.000255500,0.030000000,0.030000000,947801.611618300,947801.641362800,0,sent:HOLD
2132,947801.642692600,0.000311600,0.030000000,0.030000000,947801.643004200,947801.672692600,0,sent:HOLD
2133,947801.673099100,0.000250800,0.030000000,0.030000000,947801.673349900,947801.703099100,0,
2134,947801.704212200,0.000249300,0.030000000,0.030000000,947801.704461500,947801.734212200,0,sent:HOLD
2135,947801.734397800,0.000632200,0.030000000,0.030000000,947801.735030000,947801.764397800,0,
2136,947801.765721000,0.000277800,0.030000000,0.030000000,947801.765998800,947801.795721000,0,sent:HOLD
2137,947801.797642400,0.000322400,0.030000000,0.030000000,947801.797964800,947801.827642400,0,sent:HOLD
2138,947801.812771700,0.000287600,0.030000000,0.030000000,947801.813059300,947801.842771700,0,
2139,947801.845152400,0.000217000,0.030000000,0.030000000,947801.845369400,947801.875152400,0,sent:HOLD
2140,947801.876437000,0.000217900,0.030000000,0.030000000,947801.876654900,947801.906437000,0,sent:HOLD
2141,947801.908035200,0.000313200,0.030000000,0.030000000,947801.908348400,947801.938035200,0,
2142,947801.939236000,0.000600300,0.030000000,0.030000000,947801.939836300,947801.969236000,0,sent:HOLD
2143,947801.970925100,0.000244300,0.030000000,0.030000000,947801.971169400,947802.000925100,0,
2144,947802.002221000,0.000243500,0.030000000,0.030000000,947802.002464500,947802.032221000,0,sent:HOLD
2145,947802.032922800,0.000211300,0.030000000,0.030000000,947802.033134100,947802.062922800,0,sent:HOLD
2146,947802.065131900,0.000440700,0.030000000,0.030000000,947802.065572600,947802.095131900,0,
2147,947802.096259900,0.000412700,0.030000000,0.030000000,947802.096672600,947802.126259900,0,sent:HOLD
2148,947802.128085900,0.000648000,0.030000000,0.030000000,947802.128733900,947802.158085900,0,
2149,947802.158364500,0.000703500,0.030000000,0.030000000,947802.159068000,947802.188364500,0,sent:HOLD
2150,947802.173948900,0.000341200,0.030000000,0.030000000,947802.174290100,947802.203948900,0,
2151,947802.205431400,0.000220200,0.030000000,0.030000000,947802.205651600,947802.235431400,0,sent:HOLD
2152,947802.237257000,0.000306600,0.030000000,0.030000000,947802.237563600,947802.267257000,0,sent:HOLD
2153,947802.268055900,0.000299300,0.030000000,0.030000000,947802.268355200,947802.298055900,0,
2154,947802.299669500,0.000456400,0.030000000,0.030000000,947802.300125900,947802.329669500,0,sent:HOLD
2155,947802.329531200,0.000698500,0.030000000,0.030000000,947802.330229700,947802.359531200,0,
2156,947802.359727100,0.000503400,0.030000000,0.030000000,947802.360230500,947802.389727100,0,sent:HOLD
2157,947802.390118500,0.000575300,0.030000000,0.030000000,947802.390693800,947802.420118500,0,sent:HOLD
2158,947802.421241800,0.001042300,0.030000000,0.030000000,947802.422284100,947802.451241800,0,
2159,947802.451977900,0.000545500,0.030000000,0.030000000,947802.452523400,947802.481977900,0,sent:HOLD
2160,947802.482989600,0.000806000,0.030000000,0.030000000,947802.483795600,947802.512989600,0,
2161,947802.514039100,0.000943900,0.030000000,0.030000000,947802.514983000,947802.544039100,0,sent:HOLD
2162,947802.545346700,0.000446300,0.030000000,0.030000000,947802.545793000,947802.575346700,0,sent:HOLD
2163,947802.575304500,0.000447200,0.030000000,0.030000000,947802.575751700,947802.605304500,0,
2164,947802.607421200,0.000360600,0.030000000,0.030000000,947802.607781800,947802.637421200,0,sent:HOLD
2165,947802.637898200,0.000715500,0.030000000,0.030000000,947802.638613700,947802.667898200,0,
2166,947802.654023500,0.000377300,0.030000000,0.030000000,947802.654400800,947802.684023500,0,sent:HOLD
2167,947802.686664400,0.000289000,0.030000000,0.030000000,947802.686953400,947802.716664400,0,sent:HOLD
2168,947802.717041600,0.000219700,0.030000000,0.030000000,947802.717261300,947802.747041600,0,
2169,947802.749062800,0.000370800,0.030000000,0.030000000,947802.749433600,947802.779062800,0,sent:HOLD
2170,947802.780884200,0.000328200,0.030000000,0.030000000,947802.781212400,947802.810884200,0,sent:HOLD
2171,947802.812245900,0.000294200,0.030000000,0.030000000,947802.812540100,947802.842245900,0,
2172,947802.843135800,0.000332200,0.030000000,0.030000000,947802.843468000,947802.873135800,0,sent:HOLD
2173,947802.873911800,0.000668800,0.030000000,0.030000000,947802.874580600,947802.903911800,0,
2174,947802.905892000,0.000267700,0.030000000,0.030000000,947802.906159700,947802.935892000,0,sent:HOLD
2175,947802.935997600,0.000707800,0.030000000,0.030000000,947802.936705400,947802.965997600,0,
2176,947802.967080900,0.000546600,0.030000000,0.030000000,947802.967627500,947802.997080900,0,sent:HOLD
2177,947802.983649000,0.000228800,0.030000000,0.030000000,947802.983877800,947803.013649000,0,sent:HOLD
2178,947803.015629200,0.000466300,0.030000000,0.030000000,947803.016095500,947803.045629200,0,
2179,947803.047916800,0.000296600,0.030000000,0.030000000,947803.048213400,947803.077916800,0,sent:HOLD
2180,947803.079638200,0.000565500,0.030000000,0.030000000,947803.080203700,947803.109638200,0,
2181,947803.111284300,0.000365100,0.030000000,0.030000000,947803.111649400,947803.141284300,0,sent:HOLD
2182,947803.142339600,0.000330500,0.030000000,0.030000000,947803.142670100,947803.172339600,0,sent:HOLD
2183,947803.174626800,0.000250900,0.030000000,0.030000000,947803.174877700,947803.204626800,0,sent:HOLD
2184,947803.207145500,0.000245300,0.030000000,0.030000000,947803.207390800,947803.237145500,0,
2185,947803.223116600,0.000266900,0.030000000,0.030000000,947803.223383500,947803.253116600,0,
2186,947803.254039500,0.000317600,0.030000000,0.030000000,947803.254357100,947803.284039500,0,sent:HOLD
2187,947803.285145500,0.000441000,0.030000000,0.030000000,947803.285586500,947803.315145500,0,
2188,947803.316269000,0.000393000,0.030000000,0.030000000,947803.316662000,947803.346269000,0,sent:HOLD
2189,947803.347091000,0.000317000,0.030000000,0.030000000,947803.347408000,947803.377091000,0,sent:HOLD
2190,947803.377839800,0.000466000,0.030000000,0.030000000,947803.378305800,947803.407839800,0,sent:HOLD
2191,947803.408907900,0.000292600,0.030000000,0.030000000,947803.409200500,947803.438907900,0,
2192,947803.440032300,0.000619600,0.030000000,0.030000000,947803.440651900,947803.470032300,0,sent:HOLD
2193,947803.470908400,0.000273100,0.030000000,0.030000000,947803.471181500,947803.500908400,0,
2194,947803.501693000,0.000562600,0.030000000,0.030000000,947803.502255600,947803.531693000,0,sent:HOLD
2195,947803.532331600,0.000369300,0.030000000,0.030000000,947803.532700900,947803.562331600,0,
2196,947803.563927600,0.000512800,0.030000000,0.030000000,947803.564440400,947803.593927600,0,sent:HOLD
2197,947803.595510600,0.000362100,0.030000000,0.030000000,947803.595872700,947803.625510600,0,sent:HOLD
2198,947803.627900200,0.000324400,0.030000000,0.030000000,947803.628224600,947803.657900200,0,sent:HOLD
2199,947803.658576000,0.000363200,0.030000000,0.030000000,947803.658939200,947803.688576000,0,
2200,947803.673888800,0.000304600,0.030000000,0.030000000,947803.674193400,947803.703888800,0,
2201,947803.705559300,0.000251100,0.030000000,0.030000000,947803.705810400,947803.735559300,0,sent:HOLD
2202,947803.737282700,0.000321700,0.030000000,0.030000000,947803.737604400,947803.767282700,0,sent:HOLD
2203,947803.768255400,0.000218600,0.030000000,0.030000000,947803.768474000,947803.798255400,0,
2204,947803.799121000,0.000632100,0.030000000,0.030000000,947803.799753100,947803.829121000,0,sent:HOLD
2205,947803.829868400,0.000303500,0.030000000,0.030000000,947803.830171900,947803.859868400,0,
2206,947803.862118600,0.000371200,0.030000000,0.030000000,947803.862489800,947803.892118600,0,sent:HOLD
2207,947803.893225200,0.000255100,0.030000000,0.030000000,947803.893480300,947803.923225200,0,sent:HOLD
2208,947803.924293700,0.000268900,0.030000000,0.030000000,947803.924562600,947803.954293700,0,
2209,947803.955475700,0.000535300,0.030000000,0.030000000,947803.956011000,947803.985475700,0,sent:HOLD
2210,947803.987208400,0.000562000,0.030000000,0.030000000,947803.987770400,947804.017208400,0,
2211,947804.018348500,0.000464800,0.030000000,0.030000000,947804.018813300,947804.048348500,0,sent:HOLD
2212,947804.033924700,0.000390600,0.030000000,0.030000000,947804.034315300,947804.063924700,0,
2213,947804.065468300,0.000290100,0.030000000,0.030000000,947804.065758400,947804.095468300,0,sent:HOLD
2214,947804.096692800,0.000306500,0.030000000,0.030000000,947804.096999300,947804.126692800,0,sent:HOLD
2215,947804.128607800,0.000311300,0.030000000,0.030000000,947804.128919100,947804.158607800,0,
2216,947804.160426500,0.000301500,0.030000000,0.030000000,947804.160728000,947804.190426500,0,sent:HOLD
2217,947804.191163900,0.000265000,0.030000000,0.030000000,947804.191428900,947804.221163900,0,sent:HOLD
2218,947804.223093500,0.000215100,0.030000000,0.030000000,947804.223308600,947804.253093500,0,
2219,947804.253889400,0.000446300,0.030000000,0.030000000,947804.254335700,947804.283889400,0,sent:HOLD
2220,947804.285581500,0.000423200,0.030000000,0.030000000,947804.286004700,947804.315581500,0,sent:HOLD
2221,947804.316267500,0.000271600,0.030000000,0.030000000,947804.316539100,947804.346267500,0,
2222,947804.347591400,0.000634600,0.030000000,0.030000000,947804.348226000,947804.377591400,0,sent:HOLD
2223,947804.362724300,0.000460900,0.030000000,0.030000000,947804.363185200,947804.392724300,0,
2224,947804.393976700,0.000292700,0.030000000,0.030000000,947804.394269400,947804.423976700,0,sent:HOLD
2225,947804.426066000,0.000276400,0.030000000,0.030000000,947804.426342400,947804.456066000,0,sent:HOLD
2226,947804.457001800,0.000600000,0.030000000,0.030000000,947804.457601800,947804.487001800,0,
2227,947804.488805400,0.000278600,0.030000000,0.030000000,947804.489084000,947804.518805400,0,sent:HOLD
2228,947804.520366400,0.000307800,0.030000000,0.030000000,947804.520674200,947804.550366400,0,
2229,947804.550771200,0.000332200,0.030000000,0.030000000,947804.551103400,947804.580771200,0,sent:HOLD
2230,947804.581959400,0.000291300,0.030000000,0.030000000,947804.582250700,947804.611959400,0,
2231,947804.613039300,0.000352200,0.030000000,0.030000000,947804.613391500,947804.643039300,0,sent:HOLD
2232,947804.644583900,0.000312300,0.030000000,0.030000000,947804.644896200,947804.674583900,0,sent:HOLD
2233,947804.675832600,0.000221200,0.030000000,0.030000000,947804.676053800,947804.705832600,0,sent:HOLD
2234,947804.706615800,0.000261100,0.030000000,0.030000000,947804.706876900,947804.736615800,0,
2235,947804.723177300,0.000260200,0.030000000,0.030000000,947804.723437500,947804.753177300,0,
2236,947804.753424900,0.000238200,0.030000000,0.030000000,947804.753663100,947804.783424900,0,sent:HOLD
2237,947804.784805700,0.000224000,0.030000000,0.030000000,947804.785029700,947804.814805700,0,sent:HOLD
2238,947804.815816500,0.000245400,0.030000000,0.030000000,947804.816061900,947804.845816500,0,
2239,947804.847139000,0.000364400,0.030000000,0.030000000,947804.847503400,947804.877139000,0,sent:HOLD
2240,947804.877353500,0.000540800,0.030000000,0.030000000,947804.877894300,947804.907353500,0,sent:HOLD
