release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1822,948804.078757900,0.000179700,0.030000000,0.030000000,948804.078937600,948804.108757900,0,sent:HOLD
1823,948804.111072500,0.000153800,0.030000000,0.030000000,948804.111226300,948804.141072500,0,
1824,948804.142058300,0.000195300,0.030000000,0.030000000,948804.142253600,948804.172058300,0,sent:HOLD
1825,948804.173719300,0.000203200,0.030000000,0.030000000,948804.173922500,948804.203719300,0,sent:HOLD
1826,948804.205916500,0.000182900,0.030000000,0.030000000,948804.206099400,948804.235916500,0,
1827,948804.221451300,0.000439800,0.030000000,0.030000000,948804.221891100,948804.251451300,0,
1828,948804.252358900,0.000187800,0.030000000,0.030000000,948804.252546700,948804.282358900,0,sent:HOLD
1829,948804.283591000,0.000256600,0.030000000,0.030000000,948804.283847600,948804.313591000,0,sent:HOLD
1830,948804.315047500,0.000297200,0.030000000,0.030000000,948804.315344700,948804.345047500,0,
1831,948804.346653900,0.000190700,0.030000000,0.030000000,948804.346844600,948804.376653900,0,sent:HOLD
1832,948804.378606800,0.000222500,0.030000000,0.030000000,948804.378829300,948804.408606800,0,sent:HOLD
1833,948804.409435200,0.000258900,0.030000000,0.030000000,948804.409694100,948804.439435200,0,
1834,948804.440345100,0.000361400,0.030000000,0.030000000,948804.440706500,948804.470345100,0,sent:HOLD
1835,948804.472708400,0.000128300,0.030000000,0.030000000,948804.472836700,948804.502708400,0,sent:HOLD
1836,948804.504615900,0.000251100,0.030000000,0.030000000,948804.504867000,948804.534615900,0,
1837,948804.520940100,0.000167700,0.030000000,0.030000000,948804.521107800,948804.550940100,0,sent:HOLD
1838,948804.551921600,0.000146800,0.030000000,0.030000000,948804.552068400,948804.581921600,0,
1839,948804.582587200,0.000181400,0.030000000,0.030000000,948804.582768600,948804.612587200,0,sent:HOLD
1840,948804.616917600,0.000248000,0.030000000,0.030000000,948804.617165600,948804.646917600,0,
1841,948804.647291900,0.000287000,0.030000000,0.030000000,948804.647578900,948804.677291900,0,sent:HOLD
1842,948804.677935800,0.000242500,0.030000000,0.030000000,948804.678178300,948804.707935800,0,sent:HOLD
1843,948804.708724100,0.000195900,0.030000000,0.030000000,948804.708920000,948804.738724100,0,
1844,948804.738527700,0.000322700,0.030000000,0.030000000,948804.738850400,948804.768527700,0,sent:HOLD
1845,948804.770693100,0.000245900,0.030000000,0.030000000,948804.770939000,948804.800693100,0,
1846,948804.801693500,0.000226300,0.030000000,0.030000000,948804.801919800,948804.831693500,0,sent:HOLD
1847,948804.832737000,0.000207300,0.030000000,0.030000000,948804.832944300,948804.862737000,0,sent:HOLD
1848,948804.864837000,0.000334400,0.030000000,0.030000000,948804.865171400,948804.894837000,0,
1849,948804.896396600,0.000192700,0.030000000,0.030000000,948804.896589300,948804.926396600,0,sent:HOLD
1850,948804.912480100,0.000170600,0.030000000,0.030000000,948804.912650700,948804.942480100,0,sent:HOLD
1851,948804.943414700,0.000172100,0.030000000,0.030000000,948804.943586800,948804.973414700,0,
1852,948804.975040400,0.000168300,0.030000000,0.030000000,948804.975208700,948805.005040400,0,sent:HOLD
1853,948805.006881500,0.000158800,0.030000000,0.030000000,948805.007040300,948805.036881500,0,
1854,948805.038008200,0.000208600,0.030000000,0.030000000,948805.038216800,948805.068008200,0,sent:HOLD
1855,948805.068943300,0.000239900,0.030000000,0.030000000,948805.069183200,948805.098943300,0,sent:HOLD
1856,948805.100500300,0.000150200,0.030000000,0.030000000,948805.100650500,948805.130500300,0,
1857,948805.131241400,0.000226200,0.030000000,0.030000000,948805.131467600,948805.161241400,0,sent:HOLD
1858,948805.162522400,0.000421900,0.030000000,0.030000000,948805.162944300,948805.192522400,0,
1859,948805.193603500,0.000177500,0.030000000,0.030000000,948805.193781000,948805.223603500,0,sent:HOLD
1860,948805.224827800,0.000374500,0.030000000,0.030000000,948805.225202300,948805.254827800,0,
1861,948805.256113400,0.000270100,0.030000000,0.030000000,948805.256383500,948805.286113400,0,sent:HOLD
1862,948805.272121200,0.000162400,0.030000000,0.030000000,948805.272283600,948805.302121200,0,
1863,948805.303079200,0.000129100,0.030000000,0.030000000,948805.303208300,948805.333079200,0,sent:HOLD
1864,948805.333399000,0.000208200,0.030000000,0.030000000,948805.333607200,948805.363399000,0,sent:HOLD
1865,948805.363681000,0.000343500,0.030000000,0.030000000,948805.364024500,948805.393681000,0,
1866,948805.395153200,0.000179200,0.030000000,0.030000000,948805.395332400,948805.425153200,0,sent:HOLD
1867,948805.426309000,0.000193200,0.030000000,0.030000000,948805.426502200,948805.456309000,0,sent:HOLD
1868,948805.457372200,0.000179500,0.030000000,0.030000000,948805.457551700,948805.487372200,0,
1869,948805.488113600,0.000177100,0.030000000,0.030000000,948805.488290700,948805.518113600,0,sent:HOLD
1870,948805.519211300,0.000220300,0.030000000,0.030000000,948805.519431600,948805.549211300,0,sent:HOLD
1871,948805.550601700,0.000161800,0.030000000,0.030000000,948805.550763500,948805.580601700,0,
1872,948805.581532200,0.000232400,0.030000000,0.030000000,948805.581764600,948805.611532200,0,sent:MOVE_RIGHT
1873,948805.613512100,0.000172800,0.030000000,0.030000000,948805.613684900,948805.643512100,0,sent:HOLD
1874,948805.645045500,0.000194200,0.030000000,0.030000000,948805.645239700,948805.675045500,0,
1875,948805.660982900,0.000248800,0.030000000,0.030000000,948805.661231700,948805.690982900,0,
1876,948805.691644000,0.000237800,0.030000000,0.030000000,948805.691881800,948805.721644000,0,sent:HOLD
1877,948805.723270700,0.000242400,0.030000000,0.030000000,948805.723513100,948805.753270700,0,
1878,948805.754850800,0.000208400,0.030000000,0.030000000,948805.755059200,948805.784850800,0,sent:HOLD
1879,948805.784979300,0.000349100,0.030000000,0.030000000,948805.785328400,948805.814979300,0,sent:HOLD
1880,948805.816853900,0.000170800,0.030000000,0.030000000,948805.817024700,948805.846853900,0,sent:HOLD
1881,948805.847861200,0.000165000,0.030000000,0.030000000,948805.848026200,948805.877861200,0,
1882,948805.879848200,0.000173900,0.030000000,0.030000000,948805.880022100,948805.909848200,0,sent:HOLD
1883,948805.912507400,0.000275600,0.030000000,0.030000000,948805.912783000,948805.942507400,0,
1884,948805.942906400,0.000165800,0.030000000,0.030000000,948805.943072200,948805.972906400,0,sent:HOLD
1885,948805.974207700,0.000162700,0.030000000,0.030000000,948805.974370400,948806.004207700,0,sent:HOLD
1886,948806.006535300,0.000197500,0.030000000,0.030000000,948806.006732800,948806.036535300,0,
1887,948806.022364600,0.000231200,0.030000000,0.030000000,948806.022595800,948806.052364600,0,sent:HOLD
1888,948806.052378500,0.000225800,0.030000000,0.030000000,948806.052604300,948806.082378500,0,
1889,948806.083289100,0.000173400,0.030000000,0.030000000,948806.083462500,948806.113289100,0,sent:HOLD
1890,948806.114724000,0.000201800,0.030000000,0.030000000,948806.114925800,948806.144724000,0,
1891,948806.145522000,0.000221600,0.030000000,0.030000000,948806.145743600,948806.175522000,0,sent:HOLD
1892,948806.177110600,0.000237500,0.030000000,0.030000000,948806.177348100,948806.207110600,0,
1893,948806.207473600,0.000468700,0.030000000,0.030000000,948806.207942300,948806.237473600,0,sent:HOLD
1894,948806.239528100,0.000197200,0.030000000,0.030000000,948806.239725300,948806.269528100,0,sent:HOLD
1895,948806.270820200,0.000568300,0.030000000,0.030000000,948806.271388500,948806.300820200,0,sent:HOLD
1896,948806.301356400,0.000191200,0.030000000,0.030000000,948806.301547600,948806.331356400,0,
1897,948806.332436600,0.000171300,0.030000000,0.030000000,948806.332607900,948806.362436600,0,sent:HOLD
1898,948806.363521800,0.000155800,0.030000000,0.030000000,948806.363677600,948806.393521800,0,sent:HOLD
1899,948806.394713400,0.000235200,0.030000000,0.030000000,948806.394948600,948806.424713400,0,
1900,948806.426334900,0.000141000,0.030000000,0.030000000,948806.426475900,948806.456334900,0,sent:HOLD
1901,948806.441666700,0.000146600,0.030000000,0.030000000,948806.441813300,948806.471666700,0,
1902,948806.473715900,0.000436400,0.030000000,0.030000000,948806.474152300,948806.503715900,0,sent:HOLD
1903,948806.503619700,0.000221900,0.030000000,0.030000000,948806.503841600,948806.533619700,0,
1904,948806.534008200,0.000168100,0.030000000,0.030000000,948806.534176300,948806.564008200,0,sent:HOLD
1905,948806.565989600,0.000205200,0.030000000,0.030000000,948806.566194800,948806.595989600,0,sent:HOLD
1906,948806.596439300,0.000201900,0.030000000,0.030000000,948806.596641200,948806.626439300,0,
1907,948806.627781400,0.000276300,0.030000000,0.030000000,948806.628057700,948806.657781400,0,sent:HOLD
1908,948806.658921300,0.000178300,0.030000000,0.030000000,948806.659099600,948806.688921300,0,
1909,948806.689246800,0.000186500,0.030000000,0.030000000,948806.689433300,948806.719246800,0,sent:HOLD
1910,948806.720637900,0.000373100,0.030000000,0.030000000,948806.721011000,948806.750637900,0,
1911,948806.752071600,0.000191600,0.030000000,0.030000000,948806.752263200,948806.782071600,0,sent:HOLD
1912,948806.783098200,0.000274200,0.030000000,0.030000000,948806.783372400,948806.813098200,0,sent:HOLD
1913,948806.813477500,0.000280000,0.030000000,0.030000000,948806.813757500,948806.843477500,0,sent:HOLD
1914,948806.845088800,0.000211900,0.030000000,0.030000000,948806.845300700,948806.875088800,0,
1915,948806.861092800,0.000192400,0.030000000,0.030000000,948806.861285200,948806.891092800,0,
1916,948806.891630100,0.000205700,0.030000000,0.030000000,948806.891835800,948806.921630100,0,sent:HOLD
1917,948806.923384900,0.000175300,0.030000000,0.030000000,948806.923560200,948806.953384900,0,sent:HOLD
1918,948806.953709800,0.000242700,0.030000000,0.030000000,948806.953952500,948806.983709800,0,
1919,948806.985133200,0.000138300,0.030000000,0.030000000,948806.985271500,948807.015133200,0,sent:HOLD
1920,948807.015208300,0.000349800,0.030000000,0.030000000,948807.015558100,948807.045208300,0,
1921,948807.047455500,0.000223600,0.030000000,0.030000000,948807.047679100,948807.077455500,0,sent:HOLD
1922,948807.077813300,0.000571300,0.030000000,0.030000000,948807.078384600,948807.107813300,0,sent:HOLD
1923,948807.109017400,0.000142000,0.030000000,0.030000000,948807.109159400,948807.139017400,0,
1924,948807.141141800,0.000182200,0.030000000,0.030000000,948807.141324000,948807.171141800,0,sent:HOLD
1925,948807.172237400,0.000188700,0.030000000,0.030000000,948807.172426100,948807.202237400,0,sent:HOLD
1926,948807.203662700,0.000293000,0.030000000,0.030000000,948807.203955700,948807.233662700,0,
1927,948807.234916800,0.000176200,0.030000000,0.030000000,948807.235093000,948807.264916800,0,sent:HOLD
1928,948807.266012800,0.000356300,0.030000000,0.030000000,948807.266369100,948807.296012800,0,
1929,948807.281721900,0.000190000,0.030000000,0.030000000,948807.281911900,948807.311721900,0,sent:HOLD
1930,948807.313868100,0.000153000,0.030000000,0.030000000,948807.314021100,948807.343868100,0,sent:HOLD
1931,948807.345958200,0.000126400,0.030000000,0.030000000,948807.346084600,948807.375958200,0,
1932,948807.377003100,0.000169600,0.030000000,0.030000000,948807.377172700,948807.407003100,0,
1933,948807.407956900,0.000324300,0.030000000,0.030000000,948807.408281200,948807.437956900,0,sent:HOLD
1934,948807.440364500,0.000180500,0.030000000,0.030000000,948807.440545000,948807.470364500,0,sent:HOLD
1935,948807.472525100,0.000393500,0.030000000,0.030000000,948807.472918600,948807.502525100,0,
1936,948807.503810000,0.000568100,0.030000000,0.030000000,948807.504378100,948807.533810000,0,sent:HOLD
1937,948807.534848300,0.000172400,0.030000000,0.030000000,948807.535020700,948807.564848300,0,sent:HOLD
1938,948807.565884700,0.000302800,0.030000000,0.030000000,948807.566187500,948807.595884700,0,
1939,948807.581586400,0.000244700,0.030000000,0.030000000,948807.581831100,948807.611586400,0,sent:HOLD
1940,948807.612842500,0.000185700,0.030000000,0.030000000,948807.613028200,948807.642842500,0,sent:HOLD
1941,948807.643318700,0.000292800,0.030000000,0.030000000,948807.643611500,948807.673318700,0,
1942,948807.674192700,0.000198700,0.030000000,0.030000000,948807.674391400,948807.704192700,0,sent:HOLD
1943,948807.704780400,0.000186200,0.030000000,0.030000000,948807.704966600,948807.734780400,0,
1944,948807.736155400,0.000356800,0.030000000,0.030000000,948807.736512200,948807.766155400,0,sent:HOLD
1945,948807.767387100,0.000172100,0.030000000,0.030000000,948807.767559200,948807.797387100,0,sent:HOLD
1946,948807.797890900,0.000229900,0.030000000,0.030000000,948807.798120800,948807.827890900,0,
1947,948807.829186400,0.000182500,0.030000000,0.030000000,948807.829368900,948807.859186400,0,sent:MOVE_RIGHT
1948,948807.861421000,0.000177000,0.030000000,0.030000000,948807.861598000,948807.891421000,0,
1949,948807.892852400,0.000168800,0.030000000,0.030000000,948807.893021200,948807.922852400,0,sent:HOLD
1950,948807.923934500,0.000301000,0.030000000,0.030000000,948807.924235500,948807.953934500,0,
1951,948807.956033900,0.000147700,0.030000000,0.030000000,948807.956181600,948807.986033900,0,sent:HOLD
1952,948807.972435100,0.000217600,0.030000000,0.030000000,948807.972652700,948808.002435100,0,sent:HOLD
1953,948808.003447400,0.000121500,0.030000000,0.030000000,948808.003568900,948808.033447400,0,
1954,948808.033797200,0.000327600,0.030000000,0.030000000,948808.034124800,948808.063797200,0,sent:HOLD
1955,948808.065524700,0.000141400,0.030000000,0.030000000,948808.065666100,948808.095524700,0,sent:HOLD
1956,948808.096718200,0.000244000,0.030000000,0.030000000,948808.096962200,948808.126718200,0,
1957,948808.129018200,0.000163300,0.030000000,0.030000000,948808.129181500,948808.159018200,0,sent:HOLD
1958,948808.159716200,0.000597000,0.030000000,0.030000000,948808.160313200,948808.189716200,0,
1959,948808.191093200,0.000160300,0.030000000,0.030000000,948808.191253500,948808.221093200,0,sent:HOLD
1960,948808.222804800,0.000252700,0.030000000,0.030000000,948808.223057500,948808.252804800,0,sent:HOLD
1961,948808.254122200,0.000163900,0.030000000,0.030000000,948808.254286100,948808.284122200,0,
1962,948808.284934900,0.000193700,0.030000000,0.030000000,948808.285128600,948808.314934900,0,sent:HOLD
1963,948808.316355300,0.000670100,0.030000000,0.030000000,948808.317025400,948808.346355300,0,sent:MOVE_RIGHT
1964,948808.332624800,0.000335800,0.030000000,0.030000000,948808.332960600,948808.362624800,0,
1965,948808.363093700,0.000502500,0.030000000,0.030000000,948808.363596200,948808.393093700,0,
1966,948808.394721700,0.000212600,0.030000000,0.030000000,948808.394934300,948808.424721700,0,sent:HOLD
1967,948808.425831900,0.000572400,0.030000000,0.030000000,948808.426404300,948808.455831900,0,
1968,948808.456673900,0.000188600,0.030000000,0.030000000,948808.456862500,948808.486673900,0,sent:HOLD
1969,948808.488885000,0.000199400,0.030000000,0.030000000,948808.489084400,948808.518885000,0,sent:HOLD
1970,948808.519721000,0.000294100,0.030000000,0.030000000,948808.520015100,948808.549721000,0,sent:HOLD
1971,948808.549887100,0.000427900,0.030000000,0.030000000,948808.550315000,948808.579887100,0,
1972,948808.580949700,0.000560800,0.030000000,0.030000000,948808.581510500,948808.610949700,0,sent:HOLD
1973,948808.612441400,0.000242100,0.030000000,0.030000000,948808.612683500,948808.642441400,0,
1974,948808.643266900,0.000239800,0.030000000,0.030000000,948808.643506700,948808.673266900,0,sent:HOLD
1975,948808.674808600,0.000207200,0.030000000,0.030000000,948808.675015800,948808.704808600,0,sent:HOLD
1976,948808.705341200,0.000352700,0.030000000,0.030000000,948808.705693900,948808.735341200,0,
1977,948808.720505400,0.000441900,0.030000000,0.030000000,948808.720947300,948808.750505400,0,
1978,948808.751876600,0.000161100,0.030000000,0.030000000,948808.752037700,948808.781876600,0,sent:HOLD
1979,948808.783076600,0.000199700,0.030000000,0.030000000,948808.783276300,948808.813076600,0,sent:MOVE_RIGHT
1980,948808.813316800,0.000400100,0.030000000,0.030000000,948808.813716900,948808.843316800,0,
1981,948808.845138000,0.000773200,0.030000000,0.030000000,948808.845911200,948808.875138000,0,sent:MOVE_RIGHT
1982,948808.875816900,0.000456100,0.030000000,0.030000000,948808.876273000,948808.905816900,0,
1983,948808.906968100,0.000172800,0.030000000,0.030000000,948808.907140900,948808.936968100,0,sent:HOLD
1984,948808.937232500,0.000267700,0.030000000,0.030000000,948808.937500200,948808.967232500,0,sent:HOLD
1985,948808.968598800,0.000194600,0.030000000,0.030000000,948808.968793400,948808.998598800,0,
1986,948809.000717300,0.000239500,0.030000000,0.030000000,948809.000956800,948809.030717300,0,sent:HOLD
1987,948809.031405500,0.000283500,0.030000000,0.030000000,948809.031689000,948809.061405500,0,sent:HOLD
1988,948809.061781400,0.000259700,0.030000000,0.030000000,948809.062041100,948809.091781400,0,
1989,948809.092598400,0.000150500,0.030000000,0.030000000,948809.092748900,948809.122598400,0,sent:HOLD
1990,948809.124780200,0.000252000,0.030000000,0.030000000,948809.125032200,948809.154780200,0,
1991,948809.155079100,0.000206400,0.030000000,0.030000000,948809.155285500,948809.185079100,0,sent:HOLD
1992,948809.184960100,0.000194500,0.030000000,0.030000000,948809.185154600,948809.214960100,0,sent:HOLD
1993,948809.216468700,0.000160400,0.030000000,0.030000000,948809.216629100,948809.246468700,0,sent:HOLD
1994,948809.246493900,0.000198200,0.030000000,0.030000000,948809.246692100,948809.276493900,0,
1995,948809.262445500,0.000152500,0.030000000,0.030000000,948809.262598000,948809.292445500,0,sent:HOLD
1996,948809.293820800,0.000277200,0.030000000,0.030000000,948809.294098000,948809.323820800,0,
1997,948809.324823600,0.000414000,0.030000000,0.030000000,948809.325237600,948809.354823600,0,
1998,948809.355401300,0.000170900,0.030000000,0.030000000,948809.355572200,948809.385401300,0,sent:HOLD
1999,948809.386171600,0.000211600,0.030000000,0.030000000,948809.386383200,948809.416171600,0,sent:HOLD
2000,948809.417008000,0.000180600,0.030000000,0.030000000,948809.417188600,948809.447008000,0,
2001,948809.447328500,0.000381300,0.030000000,0.030000000,948809.447709800,948809.477328500,0,sent:HOLD
2002,948809.479027900,0.000255700,0.030000000,0.030000000,948809.479283600,948809.509027900,0,sent:HOLD
2003,948809.509974800,0.000195600,0.030000000,0.030000000,948809.510170400,948809.539974800,0,
2004,948809.540685700,0.000407300,0.030000000,0.030000000,948809.541093000,948809.570685700,0,sent:HOLD
2005,948809.572543600,0.000278200,0.030000000,0.030000000,948809.572821800,948809.602543600,0,sent:HOLD
2006,948809.603298700,0.000179800,0.030000000,0.030000000,948809.603478500,948809.633298700,0,
2007,948809.635034300,0.000162800,0.030000000,0.030000000,948809.635197100,948809.665034300,0,sent:HOLD
2008,948809.665453600,0.000442800,0.030000000,0.030000000,948809.665896400,948809.695453600,0,
2009,948809.681411200,0.000199600,0.030000000,0.030000000,948809.681610800,948809.711411200,0,sent:HOLD
2010,948809.711820800,0.000135100,0.030000000,0.030000000,948809.711955900,948809.741820800,0,sent:HOLD
2011,948809.742591700,0.000154500,0.030000000,0.030000000,948809.742746200,948809.772591700,0,
2012,948809.773591900,0.000339900,0.030000000,0.030000000,948809.773931800,948809.803591900,0,
2013,948809.804993300,0.000685500,0.030000000,0.030000000,948809.805678800,948809.834993300,0,sent:HOLD
2014,948809.836661000,0.000586300,0.030000000,0.030000000,948809.837247300,948809.866661000,0,sent:HOLD
2015,948809.867229100,0.000375900,0.030000000,0.030000000,948809.867605000,948809.897229100,0,
2016,948809.898920700,0.000170600,0.030000000,0.030000000,948809.899091300,948809.928920700,0,sent:HOLD
2017,948809.930270500,0.000163000,0.030000000,0.030000000,948809.930433500,948809.960270500,0,sent:HOLD
2018,948809.961305400,0.000285300,0.030000000,0.030000000,948809.961590700,948809.991305400,0,
2019,948809.992007100,0.000291000,0.030000000,0.030000000,948809.992298100,948810.022007100,0,sent:HOLD
2020,948810.023431200,0.000246400,0.030000000,0.030000000,948810.023677600,948810.053431200,0,
2021,948810.053840900,0.000323200,0.030000000,0.030000000,948810.054164100,948810.083840900,0,sent:HOLD
2022,948810.084983600,0.000323600,0.030000000,0.030000000,948810.085307200,948810.114983600,0,sent:HOLD
2023,948810.116050200,0.000414900,0.030000000,0.030000000,948810.116465100,948810.146050200,0,
2024,948810.131456600,0.000215400,0.030000000,0.030000000,948810.131672000,948810.161456600,0,sent:HOLD
2025,948810.162935100,0.000186600,0.030000000,0.030000000,948810.163121700,948810.192935100,0,sent:MOVE_LEFT
2026,948810.193512100,0.000175100,0.030000000,0.030000000,948810.193687200,948810.223512100,0,
2027,948810.224857300,0.000152300,0.030000000,0.030000000,948810.225009600,948810.254857300,0,sent:HOLD
2028,948810.255829300,0.000187600,0.030000000,0.030000000,948810.256016900,948810.285829300,0,
2029,948810.286049200,0.000235200,0.030000000,0.030000000,948810.286284400,948810.316049200,0,sent:HOLD
2030,948810.317366100,0.000175800,0.030000000,0.030000000,948810.317541900,948810.347366100,0,
2031,948810.349126100,0.000185800,0.030000000,0.030000000,948810.349311900,948810.379126100,0,sent:HOLD
2032,948810.380121400,0.000458400,0.030000000,0.030000000,948810.380579800,948810.410121400,0,sent:HOLD
2033,948810.412223000,0.000333500,0.030000000,0.030000000,948810.412556500,948810.442223000,0,
2034,948810.443410900,0.000241800,0.030000000,0.030000000,948810.443652700,948810.473410900,0,sent:HOLD
2035,948810.474075800,0.000581300,0.030000000,0.030000000,948810.474657100,948810.504075800,0,sent:HOLD
2036,948810.504833900,0.000202000,0.030000000,0.030000000,948810.505035900,948810.534833900,0,
2037,948810.536349800,0.000231500,0.030000000,0.030000000,948810.536581300,948810.566349800,0,sent:HOLD
2038,948810.551890400,0.000165700,0.030000000,0.030000000,948810.552056100,948810.581890400,0,
2039,948810.583712600,0.000183300,0.030000000,0.030000000,948810.583895900,948810.613712600,0,sent:HOLD
2040,948810.613838100,0.000165400,0.030000000,0.030000000,948810.614003500,948810.643838100,0,sent:HOLD
2041,948810.643932000,0.000237400,0.030000000,0.030000000,948810.644169400,948810.673932000,0,
2042,948810.674725800,0.000179600,0.030000000,0.030000000,948810.674905400,948810.704725800,0,sent:HOLD
2043,948810.705667700,0.000538900,0.030000000,0.030000000,948810.706206600,948810.735667700,0,
2044,948810.736622200,0.000240700,0.030000000,0.030000000,948810.736862900,948810.766622200,0,sent:HOLD
2045,948810.767634300,0.000270900,0.030000000,0.030000000,948810.767905200,948810.797634300,0,
2046,948810.798607000,0.000185000,0.030000000,0.030000000,948810.798792000,948810.828607000,0,sent:HOLD
2047,948810.829920600,0.000606000,0.030000000,0.030000000,948810.830526600,948810.859920600,0,sent:HOLD
2048,948810.861257000,0.000159700,0.030000000,0.030000000,948810.861416700,948810.891257000,0,
2049,948810.892331200,0.000265300,0.030000000,0.030000000,948810.892596500,948810.922331200,0,sent:HOLD
2050,948810.923887800,0.000224300,0.030000000,0.030000000,948810.924112100,948810.953887800,0,
2051,948810.954887200,0.000180300,0.030000000,0.030000000,948810.955067500,948810.984887200,0,sent:HOLD
2052,948810.985898700,0.000217000,0.030000000,0.030000000,948810.986115700,948811.015898700,0,sent:HOLD
2053,948811.001580200,0.000176500,0.030000000,0.030000000,948811.001756700,948811.031580200,0,
2054,948811.033128700,0.000202100,0.030000000,0.030000000,948811.033330800,948811.063128700,0,sent:HOLD
2055,948811.063596700,0.000159900,0.030000000,0.030000000,948811.063756600,948811.093596700,0,sent:HOLD
2056,948811.094775600,0.000219500,0.030000000,0.030000000,948811.094995100,948811.124775600,0,
2057,948811.125763200,0.000230600,0.030000000,0.030000000,948811.125993800,948811.155763200,0,
2058,948811.157007300,0.000192300,0.030000000,0.030000000,948811.157199600,948811.187007300,0,sent:HOLD
2059,948811.186877400,0.000184400,0.030000000,0.030000000,948811.187061800,948811.216877400,0,sent:HOLD
2060,948811.218295100,0.000168500,0.030000000,0.030000000,948811.218463600,948811.248295100,0,sent:HOLD
2061,948811.250348900,0.000519100,0.030000000,0.030000000,948811.250868000,948811.280348900,0,
2062,948811.282095100,0.000133700,0.030000000,0.030000000,948811.282228800,948811.312095100,0,sent:HOLD
2063,948811.313595400,0.000197000,0.030000000,0.030000000,948811.313792400,948811.343595400,0,sent:HOLD
2064,948811.344817700,0.000170300,0.030000000,0.030000000,948811.344988000,948811.374817700,0,
2065,948811.376526000,0.000161000,0.030000000,0.030000000,948811.376687000,948811.406526000,0,sent:HOLD
2066,948811.392015500,0.000599400,0.030000000,0.030000000,948811.392614900,948811.422015500,0,
2067,948811.423118500,0.000355700,0.030000000,0.030000000,948811.423474200,948811.453118500,0,
2068,948811.454903500,0.000191700,0.030000000,0.030000000,948811.455095200,948811.484903500,0,sent:HOLD
2069,948811.485975100,0.000196200,0.030000000,0.030000000,948811.486171300,948811.515975100,0,sent:HOLD
2070,948811.517164300,0.000194400,0.030000000,0.030000000,948811.517358700,948811.547164300,0,sent:HOLD
2071,948811.548376200,0.000257200,0.030000000,0.030000000,948811.548633400,948811.578376200,0,
2072,948811.579431500,0.000376200,0.030000000,0.030000000,948811.579807700,948811.609431500,0,sent:HOLD
2073,948811.611013500,0.000177500,0.030000000,0.030000000,948811.611191000,948811.641013500,0,
2074,948811.642053000,0.000198900,0.030000000,0.030000000,948811.642251900,948811.672053000,0,sent:HOLD
2075,948811.672103000,0.000229400,0.030000000,0.030000000,948811.672332400,948811.702103000,0,sent:HOLD
2076,948811.702537500,0.000151000,0.030000000,0.030000000,948811.702688500,948811.732537500,0,
2077,948811.732044600,0.000307900,0.030000000,0.030000000,948811.732352500,948811.762044600,0,sent:MOVE_LEFT
2078,948811.762876700,0.000480700,0.030000000,0.030000000,948811.763357400,948811.792876700,0,
2079,948811.794550900,0.000243500,0.030000000,0.030000000,948811.794794400,948811.824550900,0,sent:MOVE_LEFT
2080,948811.825279100,0.000453600,0.030000000,0.030000000,948811.825732700,948811.855279100,0,
2081,948811.841000500,0.000157000,0.030000000,0.030000000,948811.841157500,948811.871000500,0,sent:HOLD
2082,948811.873229100,0.000168700,0.030000000,0.030000000,948811.873397800,948811.903229100,0,sent:HOLD
2083,948811.904239900,0.000131100,0.030000000,0.030000000,948811.904371000,948811.934239900,0,
2084,948811.934957300,0.000676200,0.030000000,0.030000000,948811.935633500,948811.964957300,0,sent:HOLD
2085,948811.965763200,0.000136800,0.030000000,0.030000000,948811.965900000,948811.995763200,0,sent:HOLD
2086,948811.996917100,0.000148800,0.030000000,0.030000000,948811.997065900,948812.026917100,0,
2087,948812.028552300,0.000357000,0.030000000,0.030000000,948812.028909300,948812.058552300,0,sent:HOLD
2088,948812.059122200,0.000183800,0.030000000,0.030000000,948812.059306000,948812.089122200,0,
2089,948812.090280400,0.000582200,0.030000000,0.030000000,948812.090862600,948812.120280400,0,sent:HOLD
2090,948812.121955000,0.000397100,0.030000000,0.030000000,948812.122352100,948812.151955000,0,
2091,948812.152391700,0.000196500,0.030000000,0.030000000,948812.152588200,948812.182391700,0,sent:HOLD
2092,948812.184050900,0.000412900,0.030000000,0.030000000,948812.184463800,948812.214050900,0,sent:HOLD
2093,948812.214819600,0.000227400,0.030000000,0.030000000,948812.215047000,948812.244819600,0,
2094,948812.245617000,0.000350100,0.030000000,0.030000000,948812.245967100,948812.275617000,0,sent:HOLD
2095,948812.261483700,0.000168000,0.030000000,0.030000000,948812.261651700,948812.291483700,0,
2096,948812.292479000,0.000321400,0.030000000,0.030000000,948812.292800400,948812.322479000,0,sent:HOLD
2097,948812.324006100,0.000157400,0.030000000,0.030000000,948812.324163500,948812.354006100,0,sent:HOLD
2098,948812.354803900,0.000272800,0.030000000,0.030000000,948812.355076700,948812.384803900,0,
2099,948812.385227500,0.000355000,0.030000000,0.030000000,948812.385582500,948812.415227500,0,sent:HOLD
2100,948812.416371800,0.000235800,0.030000000,0.030000000,948812.416607600,948812.446371800,0,
2101,948812.448703700,0.000171000,0.030000000,0.030000000,948812.448874700,948812.478703700,0,sent:HOLD
2102,948812.479343800,0.000161300,0.030000000,0.030000000,948812.479505100,948812.509343800,0,sent:HOLD
2103,948812.510316900,0.000315900,0.030000000,0.030000000,948812.510632800,948812.540316900,0,
