release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1245,957830.330438200,0.000228800,0.030000000,0.030000000,957830.330667000,957830.360438200,0,
1246,957830.360637300,0.000255700,0.030000000,0.030000000,957830.360893000,957830.390637300,0,sent:HOLD
1247,957830.390305300,0.000301000,0.030000000,0.030000000,957830.390606300,957830.420305300,0,sent:HOLD
1248,957830.422091200,0.000186300,0.030000000,0.030000000,957830.422277500,957830.452091200,0,
1249,957830.453679400,0.000224000,0.030000000,0.030000000,957830.453903400,957830.483679400,0,sent:HOLD
1250,957830.484671000,0.000176800,0.030000000,0.030000000,957830.484847800,957830.514671000,0,sent:HOLD
1251,957830.514661600,0.000210300,0.030000000,0.030000000,957830.514871900,957830.544661600,0,
1252,957830.545490300,0.000173500,0.030000000,0.030000000,957830.545663800,957830.575490300,0,sent:HOLD
1253,957830.575918400,0.000326100,0.030000000,0.030000000,957830.576244500,957830.605918400,0,
1254,957830.607709800,0.000182800,0.030000000,0.030000000,957830.607892600,957830.637709800,0,sent:HOLD
1255,957830.638786300,0.000244800,0.030000000,0.030000000,957830.639031100,957830.668786300,0,sent:HOLD
1256,957830.668858500,0.000196800,0.030000000,0.030000000,957830.669055300,957830.698858500,0,
1257,957830.700354000,0.000153400,0.030000000,0.030000000,957830.700507400,957830.730354000,0,sent:HOLD
1258,957830.731698600,0.000136900,0.030000000,0.030000000,957830.731835500,957830.761698600,0,sent:HOLD
1259,957830.763047600,0.000168500,0.030000000,0.030000000,957830.763216100,957830.793047600,0,
1260,957830.793888700,0.000370300,0.030000000,0.030000000,957830.794259000,957830.823888700,0,sent:HOLD
1261,957830.810033100,0.000172100,0.030000000,0.030000000,957830.810205200,957830.840033100,0,
1262,957830.841717500,0.000188600,0.030000000,0.030000000,957830.841906100,957830.871717500,0,sent:HOLD
1263,957830.873208600,0.000173500,0.030000000,0.030000000,957830.873382100,957830.903208600,0,
1264,957830.905324800,0.000155400,0.030000000,0.030000000,957830.905480200,957830.935324800,0,sent:HOLD
1265,957830.937219100,0.000592300,0.030000000,0.030000000,957830.937811400,957830.967219100,0,
1266,957830.969742400,0.000427600,0.030000000,0.030000000,957830.970170000,957830.999742400,0,sent:MOVE_RIGHT
1267,957831.001895200,0.000182000,0.030000000,0.030000000,957831.002077200,957831.031895200,0,sent:HOLD
1268,957831.033375500,0.000317600,0.030000000,0.030000000,957831.033693100,957831.063375500,0,sent:HOLD
1269,957831.064219200,0.000153200,0.030000000,0.030000000,957831.064372400,957831.094219200,0,
1270,957831.094957900,0.000214900,0.030000000,0.030000000,957831.095172800,957831.124957900,0,sent:HOLD
1271,957831.109929400,0.000150200,0.030000000,0.030000000,957831.110079600,957831.139929400,0,
1272,957831.141635200,0.000390500,0.030000000,0.030000000,957831.142025700,957831.171635200,0,sent:HOLD
1273,957831.173767700,0.000211900,0.030000000,0.030000000,957831.173979600,957831.203767700,0,
1274,957831.205316600,0.000774900,0.030000000,0.030000000,957831.206091500,957831.235316600,0,sent:HOLD
1275,957831.236056900,0.000188100,0.030000000,0.030000000,957831.236245000,957831.266056900,0,sent:HOLD
1276,957831.267806200,0.000189500,0.030000000,0.030000000,957831.267995700,957831.297806200,0,
1277,957831.298718500,0.000220200,0.030000000,0.030000000,957831.298938700,957831.328718500,0,sent:HOLD
1278,957831.330663400,0.000224000,0.030000000,0.030000000,957831.330887400,957831.360663400,0,sent:HOLD
1279,957831.361692600,0.000150800,0.030000000,0.030000000,957831.361843400,957831.391692600,0,
1280,957831.393089200,0.000165800,0.030000000,0.030000000,957831.393255000,957831.423089200,0,sent:HOLD
1281,957831.424683500,0.000163700,0.030000000,0.030000000,957831.424847200,957831.454683500,0,
1282,957831.440280000,0.000181300,0.030000000,0.030000000,957831.440461300,957831.470280000,0,
1283,957831.472502400,0.000253300,0.030000000,0.030000000,957831.472755700,957831.502502400,0,sent:HOLD
1284,957831.503823700,0.000197400,0.030000000,0.030000000,957831.504021100,957831.533823700,0,sent:HOLD
1285,957831.535100100,0.000693600,0.030000000,0.030000000,957831.535793700,957831.565100100,0,
1286,957831.565508900,0.000376600,0.030000000,0.030000000,957831.565885500,957831.595508900,0,sent:HOLD
1287,957831.597159200,0.000250500,0.030000000,0.030000000,957831.597409700,957831.627159200,0,sent:HOLD
1288,957831.628470700,0.000611800,0.030000000,0.030000000,957831.629082500,957831.658470700,0,
1289,957831.659511300,0.000232200,0.030000000,0.030000000,957831.659743500,957831.689511300,0,sent:MOVE_RIGHT
1290,957831.690383300,0.000178000,0.030000000,0.030000000,957831.690561300,957831.720383300,0,sent:HOLD
1291,957831.721856700,0.000343100,0.030000000,0.030000000,957831.722199800,957831.751856700,0,
1292,957831.753079200,0.000377200,0.030000000,0.030000000,957831.753456400,957831.783079200,0,sent:HOLD
1293,957831.784558900,0.000204200,0.030000000,0.030000000,957831.784763100,957831.814558900,0,sent:HOLD
1294,957831.799664400,0.000220300,0.030000000,0.030000000,957831.799884700,957831.829664400,0,
1295,957831.829957000,0.000370400,0.030000000,0.030000000,957831.830327400,957831.859957000,0,
1296,957831.861597500,0.000247200,0.030000000,0.030000000,957831.861844700,957831.891597500,0,sent:HOLD
1297,957831.892934700,0.000207700,0.030000000,0.030000000,957831.893142400,957831.922934700,0,sent:HOLD
1298,957831.923691700,0.000322200,0.030000000,0.030000000,957831.924013900,957831.953691700,0,
1299,957831.955444400,0.000159600,0.030000000,0.030000000,957831.955604000,957831.985444400,0,sent:HOLD
1300,957831.986798300,0.000169500,0.030000000,0.030000000,957831.986967800,957832.016798300,0,sent:HOLD
1301,957832.018582200,0.000204600,0.030000000,0.030000000,957832.018786800,957832.048582200,0,
1302,957832.049845100,0.000175800,0.030000000,0.030000000,957832.050020900,957832.079845100,0,sent:MOVE_RIGHT
1303,957832.080695300,0.000354900,0.030000000,0.030000000,957832.081050200,957832.110695300,0,
1304,957832.111612700,0.000325000,0.030000000,0.030000000,957832.111937700,957832.141612700,0,sent:MOVE_RIGHT
1305,957832.142932000,0.000245900,0.030000000,0.030000000,957832.143177900,957832.172932000,0,sent:HOLD
1306,957832.173590000,0.000192600,0.030000000,0.030000000,957832.173782600,957832.203590000,0,
1307,957832.203882600,0.000229900,0.030000000,0.030000000,957832.204112500,957832.233882600,0,sent:MOVE_LEFT
1308,957832.234953700,0.000359600,0.030000000,0.030000000,957832.235313300,957832.264953700,0,
1309,957832.250450600,0.000197000,0.030000000,0.030000000,957832.250647600,957832.280450600,0,sent:MOVE_LEFT
1310,957832.281729400,0.000289400,0.030000000,0.030000000,957832.282018800,957832.311729400,0,sent:MOVE_LEFT
1311,957832.313245600,0.000181600,0.030000000,0.030000000,957832.313427200,957832.343245600,0,
1312,957832.345031200,0.000205900,0.030000000,0.030000000,957832.345237100,957832.375031200,0,sent:HOLD
1313,957832.377171400,0.000377700,0.030000000,0.030000000,957832.377549100,957832.407171400,0,
1314,957832.409071400,0.000202000,0.030000000,0.030000000,957832.409273400,957832.439071400,0,sent:HOLD
1315,957832.440079700,0.000145400,0.030000000,0.030000000,957832.440225100,957832.470079700,0,sent:HOLD
1316,957832.470342400,0.000593100,0.030000000,0.030000000,957832.470935500,957832.500342400,0,
1317,957832.502737600,0.000144700,0.030000000,0.030000000,957832.502882300,957832.532737600,0,sent:HOLD
1318,957832.533006800,0.000158300,0.030000000,0.030000000,957832.533165100,957832.563006800,0,sent:HOLD
1319,957832.563706100,0.000224000,0.030000000,0.030000000,957832.563930100,957832.593706100,0,
1320,957832.579830800,0.000196600,0.030000000,0.030000000,957832.580027400,957832.609830800,0,
1321,957832.611912200,0.000184300,0.030000000,0.030000000,957832.612096500,957832.641912200,0,sent:HOLD
1322,957832.642726500,0.000217500,0.030000000,0.030000000,957832.642944000,957832.672726500,0,sent:HOLD
1323,957832.673513000,0.000165800,0.030000000,0.030000000,957832.673678800,957832.703513000,0,
1324,957832.703749800,0.000199600,0.030000000,0.030000000,957832.703949400,957832.733749800,0,sent:HOLD
1325,957832.734552900,0.000142600,0.030000000,0.030000000,957832.734695500,957832.764552900,0,sent:HOLD
1326,957832.765452800,0.000158000,0.030000000,0.030000000,957832.765610800,957832.795452800,0,
1327,957832.796043000,0.000499000,0.030000000,0.030000000,957832.796542000,957832.826043000,0,sent:HOLD
1328,957832.827529100,0.000217800,0.030000000,0.030000000,957832.827746900,957832.857529100,0,sent:HOLD
1329,957832.858579100,0.000188300,0.030000000,0.030000000,957832.858767400,957832.888579100,0,
1330,957832.889531500,0.000174200,0.030000000,0.030000000,957832.889705700,957832.919531500,0,sent:MOVE_LEFT
1331,957832.920424000,0.000235600,0.030000000,0.030000000,957832.920659600,957832.950424000,0,
1332,957832.952595300,0.000260200,0.030000000,0.030000000,957832.952855500,957832.982595300,0,sent:MOVE_LEFT
1333,957832.984199600,0.000475700,0.030000000,0.030000000,957832.984675300,957833.014199600,0,
1334,957832.999462300,0.000181100,0.030000000,0.030000000,957832.999643400,957833.029462300,0,sent:HOLD
1335,957833.031887500,0.000215100,0.030000000,0.030000000,957833.032102600,957833.061887500,0,sent:HOLD
1336,957833.063126600,0.000149000,0.030000000,0.030000000,957833.063275600,957833.093126600,0,
1337,957833.095083900,0.000208700,0.030000000,0.030000000,957833.095292600,957833.125083900,0,sent:HOLD
1338,957833.127320700,0.000204200,0.030000000,0.030000000,957833.127524900,957833.157320700,0,sent:HOLD
1339,957833.159112700,0.000158900,0.030000000,0.030000000,957833.159271600,957833.189112700,0,
1340,957833.190032800,0.000148900,0.030000000,0.030000000,957833.190181700,957833.220032800,0,sent:HOLD
1341,957833.221707000,0.000194500,0.030000000,0.030000000,957833.221901500,957833.251707000,0,
1342,957833.253240100,0.000313800,0.030000000,0.030000000,957833.253553900,957833.283240100,0,sent:HOLD
1343,957833.269448400,0.000411100,0.030000000,0.030000000,957833.269859500,957833.299448400,0,
1344,957833.299453000,0.000212300,0.030000000,0.030000000,957833.299665300,957833.329453000,0,sent:HOLD
1345,957833.344706200,0.000225400,0.030000000,0.030000000,957833.344931600,957833.374706200,0,sent:HOLD
1346,957833.360601700,0.000198700,0.030000000,0.030000000,957833.360800400,957833.390601700,0,
1347,957833.391962900,0.000193100,0.030000000,0.030000000,957833.392156000,957833.421962900,0,sent:HOLD
1348,957833.423223300,0.000176100,0.030000000,0.030000000,957833.423399400,957833.453223300,0,
1349,957833.453645500,0.000398200,0.030000000,0.030000000,957833.454043700,957833.483645500,0,sent:HOLD
1350,957833.484194500,0.000540100,0.030000000,0.030000000,957833.484734600,957833.514194500,0,sent:HOLD
1351,957833.515800000,0.000174700,0.030000000,0.030000000,957833.515974700,957833.545800000,0,
1352,957833.547098300,0.000255100,0.030000000,0.030000000,957833.547353400,957833.577098300,0,sent:HOLD
1353,957833.578122100,0.000380400,0.030000000,0.030000000,957833.578502500,957833.608122100,0,
1354,957833.609506600,0.000297900,0.030000000,0.030000000,957833.609804500,957833.639506600,0,sent:HOLD
1355,957833.640191700,0.000409900,0.030000000,0.030000000,957833.640601600,957833.670191700,0,
1356,957833.673003200,0.000165400,0.030000000,0.030000000,957833.673168600,957833.703003200,0,sent:HOLD
1357,957833.703194300,0.000349900,0.030000000,0.030000000,957833.703544200,957833.733194300,0,sent:HOLD
1358,957833.733868800,0.000250000,0.030000000,0.030000000,957833.734118800,957833.763868800,0,
1359,957833.764351500,0.000217300,0.030000000,0.030000000,957833.764568800,957833.794351500,0,sent:HOLD
1360,957833.780248200,0.000183500,0.030000000,0.030000000,957833.780431700,957833.810248200,0,sent:HOLD
1361,957833.810764000,0.000223800,0.030000000,0.030000000,957833.810987800,957833.840764000,0,
1362,957833.842822700,0.000182100,0.030000000,0.030000000,957833.843004800,957833.872822700,0,sent:HOLD
1363,957833.874364500,0.000156400,0.030000000,0.030000000,957833.874520900,957833.904364500,0,
1364,957833.905649800,0.000204100,0.030000000,0.030000000,957833.905853900,957833.935649800,0,sent:HOLD
1365,957833.936058000,0.000262300,0.030000000,0.030000000,957833.936320300,957833.966058000,0,sent:HOLD
1366,957833.967200200,0.000164800,0.030000000,0.030000000,957833.967365000,957833.997200200,0,
1367,957833.998635400,0.000474600,0.030000000,0.030000000,957833.999110000,957834.028635400,0,sent:HOLD
1368,957834.030597900,0.000174500,0.030000000,0.030000000,957834.030772400,957834.060597900,0,sent:HOLD
1369,957834.062010800,0.000162000,0.030000000,0.030000000,957834.062172800,957834.092010800,0,
1370,957834.092654300,0.000352100,0.030000000,0.030000000,957834.093006400,957834.122654300,0,sent:HOLD
1371,957834.124109700,0.000174800,0.030000000,0.030000000,957834.124284500,957834.154109700,0,
1372,957834.155555800,0.000335500,0.030000000,0.030000000,957834.155891300,957834.185555800,0,sent:HOLD
1373,957834.170753400,0.000235200,0.030000000,0.030000000,957834.170988600,957834.200753400,0,
1374,957834.202079100,0.000157900,0.030000000,0.030000000,957834.202237000,957834.232079100,0,sent:HOLD
1375,957834.233076200,0.000119000,0.030000000,0.030000000,957834.233195200,957834.263076200,0,sent:HOLD
1376,957834.264136100,0.000484900,0.030000000,0.030000000,957834.264621000,957834.294136100,0,
1377,957834.295582700,0.000168800,0.030000000,0.030000000,957834.295751500,957834.325582700,0,sent:HOLD
1378,957834.326672700,0.000428500,0.030000000,0.030000000,957834.327101200,957834.356672700,0,
1379,957834.358126800,0.000169300,0.030000000,0.030000000,957834.358296100,957834.388126800,0,sent:HOLD
1380,957834.390007400,0.000639500,0.030000000,0.030000000,957834.390646900,957834.420007400,0,sent:HOLD
1381,957834.420182100,0.000234400,0.030000000,0.030000000,957834.420416500,957834.450182100,0,
1382,957834.451839000,0.000198000,0.030000000,0.030000000,957834.452037000,957834.481839000,0,sent:HOLD
1383,957834.483485800,0.000171900,0.030000000,0.030000000,957834.483657700,957834.513485800,0,
1384,957834.514543600,0.000196000,0.030000000,0.030000000,957834.514739600,957834.544543600,0,sent:HOLD
1385,957834.530390400,0.000396000,0.030000000,0.030000000,957834.530786400,957834.560390400,0,
1386,957834.560926000,0.000181300,0.030000000,0.030000000,957834.561107300,957834.590926000,0,sent:HOLD
1387,957834.592184200,0.000370000,0.030000000,0.030000000,957834.592554200,957834.622184200,0,sent:HOLD
1388,957834.623194200,0.000146600,0.030000000,0.030000000,957834.623340800,957834.653194200,0,
1389,957834.653706200,0.000171400,0.030000000,0.030000000,957834.653877600,957834.683706200,0,sent:HOLD
1390,957834.685079600,0.000194600,0.030000000,0.030000000,957834.685274200,957834.715079600,0,sent:HOLD
1391,957834.715997900,0.000157900,0.030000000,0.030000000,957834.716155800,957834.745997900,0,
1392,957834.747155600,0.000209600,0.030000000,0.030000000,957834.747365200,957834.777155600,0,sent:HOLD
1393,957834.778087500,0.000219300,0.030000000,0.030000000,957834.778306800,957834.808087500,0,
1394,957834.810147500,0.000162500,0.030000000,0.030000000,957834.810310000,957834.840147500,0,sent:HOLD
1395,957834.841726700,0.000317300,0.030000000,0.030000000,957834.842044000,957834.871726700,0,sent:HOLD
1396,957834.873312100,0.000166000,0.030000000,0.030000000,957834.873478100,957834.903312100,0,
1397,957834.889200300,0.000452700,0.030000000,0.030000000,957834.889653000,957834.919200300,0,
1398,957834.919827600,0.000177400,0.030000000,0.030000000,957834.920005000,957834.949827600,0,sent:HOLD
1399,957834.951631900,0.000161700,0.030000000,0.030000000,957834.951793600,957834.981631900,0,sent:HOLD
1400,957834.983005600,0.000205000,0.030000000,0.030000000,957834.983210600,957835.013005600,0,sent:HOLD
1401,957835.014504500,0.000157900,0.030000000,0.030000000,957835.014662400,957835.044504500,0,
1402,957835.046683100,0.000192900,0.030000000,0.030000000,957835.046876000,957835.076683100,0,sent:HOLD
1403,957835.078091400,0.000264900,0.030000000,0.030000000,957835.078356300,957835.108091400,0,
1404,957835.108925700,0.000184500,0.030000000,0.030000000,957835.109110200,957835.138925700,0,sent:HOLD
1405,957835.140175100,0.000174300,0.030000000,0.030000000,957835.140349400,957835.170175100,0,sent:HOLD
1406,957835.170517000,0.000281700,0.030000000,0.030000000,957835.170798700,957835.200517000,0,
1407,957835.202202800,0.000360200,0.030000000,0.030000000,957835.202563000,957835.232202800,0,sent:HOLD
1408,957835.232951200,0.000437500,0.030000000,0.030000000,957835.233388700,957835.262951200,0,
1409,957835.263931800,0.000393400,0.030000000,0.030000000,957835.264325200,957835.293931800,0,sent:HOLD
1410,957835.294995900,0.000185300,0.030000000,0.030000000,957835.295181200,957835.324995900,0,sent:HOLD
1411,957835.311739100,0.000149700,0.030000000,0.030000000,957835.311888800,957835.341739100,0,
1412,957835.343325500,0.000212000,0.030000000,0.030000000,957835.343537500,957835.373325500,0,sent:HOLD
1413,957835.374862500,0.000160000,0.030000000,0.030000000,957835.375022500,957835.404862500,0,
1414,957835.406908400,0.000280100,0.030000000,0.030000000,957835.407188500,957835.436908400,0,sent:HOLD
1415,957835.438539600,0.000194300,0.030000000,0.030000000,957835.438733900,957835.468539600,0,sent:HOLD
1416,957835.470171100,0.000163000,0.030000000,0.030000000,957835.470334100,957835.500171100,0,
1417,957835.501580300,0.000257300,0.030000000,0.030000000,957835.501837600,957835.531580300,0,sent:HOLD
1418,957835.532952600,0.000595400,0.030000000,0.030000000,957835.533548000,957835.562952600,0,
1419,957835.563833600,0.000305600,0.030000000,0.030000000,957835.564139200,957835.593833600,0,sent:HOLD
1420,957835.594715300,0.000220000,0.030000000,0.030000000,957835.594935300,957835.624715300,0,sent:HOLD
1421,957835.610735800,0.000171800,0.030000000,0.030000000,957835.610907600,957835.640735800,0,
1422,957835.642411500,0.000207100,0.030000000,0.030000000,957835.642618600,957835.672411500,0,sent:HOLD
1423,957835.674181000,0.000576600,0.030000000,0.030000000,957835.674757600,957835.704181000,0,
1424,957835.706271100,0.000202400,0.030000000,0.030000000,957835.706473500,957835.736271100,0,sent:HOLD
1425,957835.737071400,0.000433900,0.030000000,0.030000000,957835.737505300,957835.767071400,0,
1426,957835.769210600,0.000216200,0.030000000,0.030000000,957835.769426800,957835.799210600,0,sent:HOLD
1427,957835.799837800,0.000445200,0.030000000,0.030000000,957835.800283000,957835.829837800,0,sent:HOLD
1428,957835.831650400,0.000438400,0.030000000,0.030000000,957835.832088800,957835.861650400,0,
1429,957835.862756000,0.000376800,0.030000000,0.030000000,957835.863132800,957835.892756000,0,sent:HOLD
1430,957835.894160100,0.000202400,0.030000000,0.030000000,957835.894362500,957835.924160100,0,sent:HOLD
1431,957835.910172700,0.000176800,0.030000000,0.030000000,957835.910349500,957835.940172700,0,
1432,957835.941406800,0.000195900,0.030000000,0.030000000,957835.941602700,957835.971406800,0,sent:HOLD
1433,957835.971895400,0.000183900,0.030000000,0.030000000,957835.972079300,957836.001895400,0,
1434,957836.004173000,0.000239800,0.030000000,0.030000000,957836.004412800,957836.034173000,0,sent:MOVE_RIGHT
1435,957836.035562000,0.000409800,0.030000000,0.030000000,957836.035971800,957836.065562000,0,
1436,957836.067541400,0.000262500,0.030000000,0.030000000,957836.067803900,957836.097541400,0,sent:HOLD
1437,957836.098903700,0.000262000,0.030000000,0.030000000,957836.099165700,957836.128903700,0,sent:HOLD
1438,957836.129808700,0.000419400,0.030000000,0.030000000,957836.130228100,957836.159808700,0,
1439,957836.161536300,0.000234600,0.030000000,0.030000000,957836.161770900,957836.191536300,0,sent:HOLD
1440,957836.192567000,0.000162600,0.030000000,0.030000000,957836.192729600,957836.222567000,0,sent:HOLD
1441,957836.223721400,0.000292700,0.030000000,0.030000000,957836.224014100,957836.253721400,0,
1442,957836.255597500,0.000204100,0.030000000,0.030000000,957836.255801600,957836.285597500,0,sent:HOLD
1443,957836.270400100,0.000162600,0.030000000,0.030000000,957836.270562700,957836.300400100,0,
1444,957836.301807400,0.000196300,0.030000000,0.030000000,957836.302003700,957836.331807400,0,sent:HOLD
1445,957836.332340200,0.000544600,0.030000000,0.030000000,957836.332884800,957836.362340200,0,
1446,957836.362880400,0.000166000,0.030000000,0.030000000,957836.363046400,957836.392880400,0,sent:HOLD
1447,957836.394312200,0.000150900,0.030000000,0.030000000,957836.394463100,957836.424312200,0,sent:HOLD
1448,957836.425795800,0.000419600,0.030000000,0.030000000,957836.426215400,957836.455795800,0,
1449,957836.457026700,0.000257000,0.030000000,0.030000000,957836.457283700,957836.487026700,0,sent:HOLD
1450,957836.489055600,0.000331200,0.030000000,0.030000000,957836.489386800,957836.519055600,0,
1451,957836.520312100,0.000168200,0.030000000,0.030000000,957836.520480300,957836.550312100,0,sent:HOLD
1452,957836.550718800,0.000186800,0.030000000,0.030000000,957836.550905600,957836.580718800,0,sent:HOLD
1453,957836.581841600,0.000188400,0.030000000,0.030000000,957836.582030000,957836.611841600,0,sent:HOLD
1454,957836.613007100,0.000363100,0.030000000,0.030000000,957836.613370200,957836.643007100,0,
1455,957836.644116600,0.000386400,0.030000000,0.030000000,957836.644503000,957836.674116600,0,sent:MOVE_LEFT
1456,957836.659331700,0.000207100,0.030000000,0.030000000,957836.659538800,957836.689331700,0,
1457,957836.690182300,0.000258500,0.030000000,0.030000000,957836.690440800,957836.720182300,0,sent:HOLD
1458,957836.721723700,0.000175300,0.030000000,0.030000000,957836.721899000,957836.751723700,0,
1459,957836.753556900,0.000181300,0.030000000,0.030000000,957836.753738200,957836.783556900,0,sent:HOLD
1460,957836.785046500,0.000206200,0.030000000,0.030000000,957836.785252700,957836.815046500,0,sent:HOLD
1461,957836.824395900,0.000474000,0.030000000,0.030000000,957836.824869900,957836.854395900,0,
1462,957836.848735200,0.000722600,0.030000000,0.030000000,957836.849457800,957836.878735200,0,sent:HOLD
1463,957836.879260600,0.000677300,0.030000000,0.030000000,957836.879937900,957836.909260600,0,
1464,957836.911194500,0.000796300,0.030000000,0.030000000,957836.911990800,957836.941194500,0,sent:HOLD
1465,957836.942609200,0.000938100,0.030000000,0.030000000,957836.943547300,957836.972609200,0,sent:HOLD
1466,957836.974831700,0.001400700,0.030000000,0.030000000,957836.976232400,957837.004831700,0,
1467,957837.005340600,0.000884500,0.030000000,0.030000000,957837.006225100,957837.035340600,0,sent:HOLD
1468,957837.021805800,0.000305500,0.030000000,0.030000000,957837.022111300,957837.051805800,0,
1469,957837.053186500,0.000255200,0.030000000,0.030000000,957837.053441700,957837.083186500,0,sent:MOVE_LEFT
1470,957837.084069600,0.000214000,0.030000000,0.030000000,957837.084283600,957837.114069600,0,sent:HOLD
1471,957837.115190600,0.000175500,0.030000000,0.030000000,957837.115366100,957837.145190600,0,
1472,957837.145967100,0.000171100,0.030000000,0.030000000,957837.146138200,957837.175967100,0,sent:HOLD
1473,957837.177030000,0.000303400,0.030000000,0.030000000,957837.177333400,957837.207030000,0,
1474,957837.209215400,0.000250100,0.030000000,0.030000000,957837.209465500,957837.239215400,0,sent:HOLD
1475,957837.240489700,0.000191800,0.030000000,0.030000000,957837.240681500,957837.270489700,0,sent:HOLD
1476,957837.272528700,0.000209900,0.030000000,0.030000000,957837.272738600,957837.302528700,0,
1477,957837.304126200,0.000177400,0.030000000,0.030000000,957837.304303600,957837.334126200,0,sent:HOLD
1478,957837.334668300,0.000180900,0.030000000,0.030000000,957837.334849200,957837.364668300,0,
1479,957837.350243700,0.000213700,0.030000000,0.030000000,957837.350457400,957837.380243700,0,sent:HOLD
1480,957837.382011100,0.000187900,0.030000000,0.030000000,957837.382199000,957837.412011100,0,
1481,957837.413579000,0.000211100,0.030000000,0.030000000,957837.413790100,957837.443579000,0,sent:HOLD
1482,957837.445554100,0.000146900,0.030000000,0.030000000,957837.445701000,957837.475554100,0,sent:HOLD
1483,957837.477431600,0.000163500,0.030000000,0.030000000,957837.477595100,957837.507431600,0,sent:MOVE_LEFT
1484,957837.508723400,0.000334900,0.030000000,0.030000000,957837.509058300,957837.538723400,0,
1485,957837.539580400,0.000573600,0.030000000,0.030000000,957837.540154000,957837.569580400,0,sent:HOLD
1486,957837.570540800,0.000285700,0.030000000,0.030000000,957837.570826500,957837.600540800,0,
1487,957837.601621400,0.000246800,0.030000000,0.030000000,957837.601868200,957837.631621400,0,sent:HOLD
1488,957837.632931900,0.000292400,0.030000000,0.030000000,957837.633224300,957837.662931900,0,sent:HOLD
1489,957837.663406300,0.000239800,0.030000000,0.030000000,957837.663646100,957837.693406300,0,
1490,957837.694829700,0.000179000,0.030000000,0.030000000,957837.695008700,957837.724829700,0,sent:HOLD
1491,957837.709960200,0.000393100,0.030000000,0.030000000,957837.710353300,957837.739960200,0,
1492,957837.741481200,0.000233500,0.030000000,0.030000000,957837.741714700,957837.771481200,0,sent:HOLD
1493,957837.772911700,0.000162200,0.030000000,0.030000000,957837.773073900,957837.802911700,0,
1494,957837.804286800,0.000263300,0.030000000,0.030000000,957837.804550100,957837.834286800,0,sent:HOLD
1495,957837.835670000,0.000275200,0.030000000,0.030000000,957837.835945200,957837.865670000,0,sent:HOLD
1496,957837.867798300,0.000192800,0.030000000,0.030000000,957837.867991100,957837.897798300,0,
1497,957837.898353200,0.000198200,0.030000000,0.030000000,957837.898551400,957837.928353200,0,sent:HOLD
1498,957837.929636500,0.000539000,0.030000000,0.030000000,957837.930175500,957837.959636500,0,
1499,957837.961420000,0.000218500,0.030000000,0.030000000,957837.961638500,957837.991420000,0,sent:HOLD
1500,957837.992216600,0.000158500,0.030000000,0.030000000,957837.992375100,957838.022216600,0,sent:HOLD
1501,957838.023403900,0.000385200,0.030000000,0.030000000,957838.023789100,957838.053403900,0,
1502,957838.055198200,0.000165000,0.030000000,0.030000000,957838.055363200,957838.085198200,0,sent:HOLD
1503,957838.071483800,0.000352300,0.030000000,0.030000000,957838.071836100,957838.101483800,0,
1504,957838.103046000,0.000324800,0.030000000,0.030000000,957838.103370800,957838.133046000,0,sent:MOVE_RIGHT
1505,957838.134897800,0.000250500,0.030000000,0.030000000,957838.135148300,957838.164897800,0,
1506,957838.166270000,0.000351800,0.030000000,0.030000000,957838.166621800,957838.196270000,0,sent:HOLD
1507,957838.197560600,0.000219200,0.030000000,0.030000000,957838.197779800,957838.227560600,0,sent:HOLD
1508,957838.229034400,0.000206800,0.030000000,0.030000000,957838.229241200,957838.259034400,0,
1509,957838.261634700,0.000234900,0.030000000,0.030000000,957838.261869600,957838.291634700,0,sent:HOLD
1510,957838.293392900,0.000225800,0.030000000,0.030000000,957838.293618700,957838.323392900,0,sent:HOLD
1511,957838.324540200,0.000197400,0.030000000,0.030000000,957838.324737600,957838.354540200,0,
1512,957838.340117800,0.000203600,0.030000000,0.030000000,957838.340321400,957838.370117800,0,sent:HOLD
1513,957838.372126700,0.000201800,0.030000000,0.030000000,957838.372328500,957838.402126700,0,
1514,957838.403768800,0.000434300,0.030000000,0.030000000,957838.404203100,957838.433768800,0,sent:HOLD
1515,957838.434911100,0.000325000,0.030000000,0.030000000,957838.435236100,957838.464911100,0,
1516,957838.466218800,0.000171100,0.030000000,0.030000000,957838.466389900,957838.496218800,0,sent:HOLD
1517,957838.497712600,0.000187200,0.030000000,0.030000000,957838.497899800,957838.527712600,0,sent:HOLD
1518,957838.527445600,0.000298500,0.030000000,0.030000000,957838.527744100,957838.557445600,0,
1519,957838.558646000,0.000201500,0.030000000,0.030000000,957838.558847500,957838.588646000,0,sent:MOVE_LEFT
1520,957838.589915800,0.000208900,0.030000000,0.030000000,957838.590124700,957838.619915800,0,sent:HOLD
1521,957838.620842800,0.000205000,0.030000000,0.030000000,957838.621047800,957838.650842800,0,
1522,957838.651723700,0.000197500,0.030000000,0.030000000,957838.651921200,957838.681723700,0,sent:HOLD
1523,957838.682963500,0.000440900,0.030000000,0.030000000,957838.683404400,957838.712963500,0,
1524,957838.714052100,0.000182900,0.030000000,0.030000000,957838.714235000,957838.744052100,0,sent:HOLD
1525,957838.730276200,0.000155800,0.030000000,0.030000000,957838.730432000,957838.760276200,0,sent:HOLD
