release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1171,959303.277895500,0.000573500,0.030000000,0.030000000,959303.278469000,959303.307895500,0,
1172,959303.307812400,0.000971600,0.030000000,0.030000000,959303.308784000,959303.337812400,0,sent:HOLD
1173,959303.340050000,0.000320900,0.030000000,0.030000000,959303.340370900,959303.370050000,0,
1174,959303.356435700,0.000593500,0.030000000,0.030000000,959303.357029200,959303.386435700,0,sent:HOLD
1175,959303.387747100,0.000348000,0.030000000,0.030000000,959303.388095100,959303.417747100,0,sent:HOLD
1176,959303.419026300,0.000302500,0.030000000,0.030000000,959303.419328800,959303.449026300,0,
1177,959303.449668400,0.000281100,0.030000000,0.030000000,959303.449949500,959303.479668400,0,sent:HOLD
1178,959303.480181200,0.000187000,0.030000000,0.030000000,959303.480368200,959303.510181200,0,
1179,959303.511774200,0.000468600,0.030000000,0.030000000,959303.512242800,959303.541774200,0,sent:HOLD
1180,959303.544102200,0.000665000,0.030000000,0.030000000,959303.544767200,959303.574102200,0,sent:HOLD
1181,959303.575699400,0.000870200,0.030000000,0.030000000,959303.576569600,959303.605699400,0,
1182,959303.607892900,0.000598900,0.030000000,0.030000000,959303.608491800,959303.637892900,0,sent:HOLD
1183,959303.639248500,0.000354400,0.030000000,0.030000000,959303.639602900,959303.669248500,0,
1184,959303.655398700,0.000361100,0.030000000,0.030000000,959303.655759800,959303.685398700,0,sent:HOLD
1185,959303.686057900,0.000225000,0.030000000,0.030000000,959303.686282900,959303.716057900,0,
1186,959303.718188600,0.000530400,0.030000000,0.030000000,959303.718719000,959303.748188600,0,sent:HOLD
1187,959303.748898800,0.000355400,0.030000000,0.030000000,959303.749254200,959303.778898800,0,sent:HOLD
1188,959303.779976400,0.000214300,0.030000000,0.030000000,959303.780190700,959303.809976400,0,
1189,959303.811522500,0.000221700,0.030000000,0.030000000,959303.811744200,959303.841522500,0,sent:HOLD
1190,959303.842250300,0.000534700,0.030000000,0.030000000,959303.842785000,959303.872250300,0,
1191,959303.873187700,0.000278000,0.030000000,0.030000000,959303.873465700,959303.903187700,0,sent:HOLD
1192,959303.903690200,0.000497100,0.030000000,0.030000000,959303.904187300,959303.933690200,0,sent:HOLD
1193,959303.935457000,0.000319000,0.030000000,0.030000000,959303.935776000,959303.965457000,0,
1194,959303.965690200,0.000641000,0.030000000,0.030000000,959303.966331200,959303.995690200,0,sent:HOLD
1195,959303.997023900,0.000359900,0.030000000,0.030000000,959303.997383800,959304.027023900,0,
1196,959304.027695500,0.000380600,0.030000000,0.030000000,959304.028076100,959304.057695500,0,sent:HOLD
1197,959304.060405300,0.000453500,0.030000000,0.030000000,959304.060858800,959304.090405300,0,sent:HOLD
1198,959304.076283200,0.000214000,0.030000000,0.030000000,959304.076497200,959304.106283200,0,
1199,959304.106899200,0.000321300,0.030000000,0.030000000,959304.107220500,959304.136899200,0,sent:HOLD
1200,959304.138875100,0.000513500,0.030000000,0.030000000,959304.139388600,959304.168875100,0,sent:HOLD
1201,959304.169052400,0.000304600,0.030000000,0.030000000,959304.169357000,959304.199052400,0,
1202,959304.200149900,0.000476400,0.030000000,0.030000000,959304.200626300,959304.230149900,0,
1203,959304.231549000,0.000493100,0.030000000,0.030000000,959304.232042100,959304.261549000,0,sent:HOLD
1204,959304.262993800,0.000391800,0.030000000,0.030000000,959304.263385600,959304.292993800,0,sent:HOLD
1205,959304.293445600,0.000396900,0.030000000,0.030000000,959304.293842500,959304.323445600,0,sent:HOLD
1206,959304.323383100,0.000619900,0.030000000,0.030000000,959304.324003000,959304.353383100,0,
1207,959304.354575500,0.000400900,0.030000000,0.030000000,959304.354976400,959304.384575500,0,sent:HOLD
1208,959304.385832100,0.000916200,0.030000000,0.030000000,959304.386748300,959304.415832100,0,
1209,959304.416287700,0.001753000,0.030000000,0.030000000,959304.418040700,959304.446287700,0,sent:HOLD
1210,959304.447478800,0.000438900,0.030000000,0.030000000,959304.447917700,959304.477478800,0,sent:HOLD
1211,959304.478310500,0.000443100,0.030000000,0.030000000,959304.478753600,959304.508310500,0,
1212,959304.495141700,0.000295500,0.030000000,0.030000000,959304.495437200,959304.525141700,0,sent:HOLD
1213,959304.526234200,0.000337100,0.030000000,0.030000000,959304.526571300,959304.556234200,0,
1214,959304.557507600,0.000374100,0.030000000,0.030000000,959304.557881700,959304.587507600,0,sent:HOLD
1215,959304.588269000,0.000915200,0.030000000,0.030000000,959304.589184200,959304.618269000,0,
1216,959304.619127300,0.000474600,0.030000000,0.030000000,959304.619601900,959304.649127300,0,sent:HOLD
1217,959304.650584800,0.000362900,0.030000000,0.030000000,959304.650947700,959304.680584800,0,
1218,959304.680974100,0.000385800,0.030000000,0.030000000,959304.681359900,959304.710974100,0,sent:HOLD
1219,959304.712094100,0.000537200,0.030000000,0.030000000,959304.712631300,959304.742094100,0,sent:HOLD
1220,959304.743270100,0.000207300,0.030000000,0.030000000,959304.743477400,959304.773270100,0,sent:HOLD
1221,959304.774487400,0.000232700,0.030000000,0.030000000,959304.774720100,959304.804487400,0,
1222,959304.805175400,0.000413600,0.030000000,0.030000000,959304.805589000,959304.835175400,0,sent:HOLD
1223,959304.835955700,0.000201600,0.030000000,0.030000000,959304.836157300,959304.865955700,0,sent:HOLD
1224,959304.866713400,0.000192700,0.030000000,0.030000000,959304.866906100,959304.896713400,0,
1225,959304.897961400,0.000218600,0.030000000,0.030000000,959304.898180000,959304.927961400,0,sent:HOLD
1226,959304.929226500,0.000346500,0.030000000,0.030000000,959304.929573000,959304.959226500,0,
1227,959304.944797400,0.000770900,0.030000000,0.030000000,959304.945568300,959304.974797400,0,sent:HOLD
1228,959304.976076200,0.000174500,0.030000000,0.030000000,959304.976250700,959305.006076200,0,
1229,959305.007472800,0.000310200,0.030000000,0.030000000,959305.007783000,959305.037472800,0,sent:MOVE_RIGHT
1230,959305.038580100,0.000219600,0.030000000,0.030000000,959305.038799700,959305.068580100,0,
1231,959305.070055600,0.000358200,0.030000000,0.030000000,959305.070413800,959305.100055600,0,sent:HOLD
1232,959305.101646400,0.000312800,0.030000000,0.030000000,959305.101959200,959305.131646400,0,sent:HOLD
1233,959305.133171200,0.000207600,0.030000000,0.030000000,959305.133378800,959305.163171200,0,
1234,959305.164162400,0.000329800,0.030000000,0.030000000,959305.164492200,959305.194162400,0,sent:HOLD
1235,959305.195257200,0.000290300,0.030000000,0.030000000,959305.195547500,959305.225257200,0,
1236,959305.226694400,0.000497900,0.030000000,0.030000000,959305.227192300,959305.256694400,0,sent:HOLD
1237,959305.258353500,0.000252400,0.030000000,0.030000000,959305.258605900,959305.288353500,0,sent:HOLD
1238,959305.290050900,0.000368000,0.030000000,0.030000000,959305.290418900,959305.320050900,0,
1239,959305.305796200,0.000629900,0.030000000,0.030000000,959305.306426100,959305.335796200,0,sent:HOLD
1240,959305.337580100,0.000278900,0.030000000,0.030000000,959305.337859000,959305.367580100,0,sent:HOLD
1241,959305.368123700,0.000390800,0.030000000,0.030000000,959305.368514500,959305.398123700,0,
1242,959305.399581400,0.000291300,0.030000000,0.030000000,959305.399872700,959305.429581400,0,sent:HOLD
1243,959305.430794200,0.000234400,0.030000000,0.030000000,959305.431028600,959305.460794200,0,
1244,959305.461786200,0.000280300,0.030000000,0.030000000,959305.462066500,959305.491786200,0,sent:HOLD
1245,959305.492754300,0.000195600,0.030000000,0.030000000,959305.492949900,959305.522754300,0,sent:HOLD
1246,959305.524189600,0.000291900,0.030000000,0.030000000,959305.524481500,959305.554189600,0,
1247,959305.555914200,0.000252400,0.030000000,0.030000000,959305.556166600,959305.585914200,0,sent:HOLD
1248,959305.587517300,0.000275800,0.030000000,0.030000000,959305.587793100,959305.617517300,0,
1249,959305.620126400,0.000280400,0.030000000,0.030000000,959305.620406800,959305.650126400,0,sent:HOLD
1250,959305.636786000,0.000611800,0.030000000,0.030000000,959305.637397800,959305.666786000,0,
1251,959305.668560000,0.000394500,0.030000000,0.030000000,959305.668954500,959305.698560000,0,sent:HOLD
1252,959305.698827400,0.000266500,0.030000000,0.030000000,959305.699093900,959305.728827400,0,sent:HOLD
1253,959305.730784300,0.000203700,0.030000000,0.030000000,959305.730988000,959305.760784300,0,
1254,959305.761570900,0.000854500,0.030000000,0.030000000,959305.762425400,959305.791570900,0,sent:HOLD
1255,959305.792481800,0.000265300,0.030000000,0.030000000,959305.792747100,959305.822481800,0,sent:HOLD
1256,959305.824526300,0.000220300,0.030000000,0.030000000,959305.824746600,959305.854526300,0,
1257,959305.855781200,0.000433500,0.030000000,0.030000000,959305.856214700,959305.885781200,0,sent:HOLD
1258,959305.886503500,0.000965100,0.030000000,0.030000000,959305.887468600,959305.916503500,0,
1259,959305.917608500,0.000191000,0.030000000,0.030000000,959305.917799500,959305.947608500,0,sent:HOLD
1260,959305.948560300,0.000516900,0.030000000,0.030000000,959305.949077200,959305.978560300,0,
1261,959305.978950500,0.000223400,0.030000000,0.030000000,959305.979173900,959306.008950500,0,sent:HOLD
1262,959305.995801700,0.000404200,0.030000000,0.030000000,959305.996205900,959306.025801700,0,sent:HOLD
1263,959306.026068000,0.000636600,0.030000000,0.030000000,959306.026704600,959306.056068000,0,
1264,959306.057269100,0.000298200,0.030000000,0.030000000,959306.057567300,959306.087269100,0,sent:HOLD
1265,959306.088763300,0.000317500,0.030000000,0.030000000,959306.089080800,959306.118763300,0,sent:HOLD
1266,959306.119955400,0.000236200,0.030000000,0.030000000,959306.120191600,959306.149955400,0,
1267,959306.152067800,0.000211500,0.030000000,0.030000000,959306.152279300,959306.182067800,0,sent:HOLD
1268,959306.183588500,0.000294000,0.030000000,0.030000000,959306.183882500,959306.213588500,0,
1269,959306.214849000,0.000318000,0.030000000,0.030000000,959306.215167000,959306.244849000,0,sent:HOLD
1270,959306.245605000,0.000755100,0.030000000,0.030000000,959306.246360100,959306.275605000,0,
1271,959306.277041800,0.000252900,0.030000000,0.030000000,959306.277294700,959306.307041800,0,sent:HOLD
1272,959306.308854700,0.000334400,0.030000000,0.030000000,959306.309189100,959306.338854700,0,sent:HOLD
1273,959306.338962300,0.000257700,0.030000000,0.030000000,959306.339220000,959306.368962300,0,sent:HOLD
1274,959306.370550900,0.000213500,0.030000000,0.030000000,959306.370764400,959306.400550900,0,
1275,959306.385914800,0.000283800,0.030000000,0.030000000,959306.386198600,959306.415914800,0,
1276,959306.416150400,0.000298100,0.030000000,0.030000000,959306.416448500,959306.446150400,0,sent:HOLD
1277,959306.446052600,0.000871500,0.030000000,0.030000000,959306.446924100,959306.476052600,0,sent:HOLD
1278,959306.476744400,0.000176400,0.030000000,0.030000000,959306.476920800,959306.506744400,0,
1279,959306.506776500,0.000438900,0.030000000,0.030000000,959306.507215400,959306.536776500,0,sent:HOLD
1280,959306.538375200,0.000244100,0.030000000,0.030000000,959306.538619300,959306.568375200,0,sent:HOLD
1281,959306.568144300,0.000284800,0.030000000,0.030000000,959306.568429100,959306.598144300,0,
1282,959306.598884100,0.000236000,0.030000000,0.030000000,959306.599120100,959306.628884100,0,sent:MOVE_RIGHT
1283,959306.630680600,0.000161700,0.030000000,0.030000000,959306.630842300,959306.660680600,0,
1284,959306.661520400,0.000240800,0.030000000,0.030000000,959306.661761200,959306.691520400,0,sent:HOLD
1285,959306.693999300,0.000326100,0.030000000,0.030000000,959306.694325400,959306.723999300,0,sent:HOLD
1286,959306.725562500,0.000696900,0.030000000,0.030000000,959306.726259400,959306.755562500,0,
1287,959306.756558800,0.000266100,0.030000000,0.030000000,959306.756824900,959306.786558800,0,sent:HOLD
1288,959306.786861700,0.000561300,0.030000000,0.030000000,959306.787423000,959306.816861700,0,
1289,959306.819119300,0.000222100,0.030000000,0.030000000,959306.819341400,959306.849119300,0,sent:HOLD
1290,959306.850581700,0.000214200,0.030000000,0.030000000,959306.850795900,959306.880581700,0,sent:HOLD
1291,959306.865352200,0.000356800,0.030000000,0.030000000,959306.865709000,959306.895352200,0,
1292,959306.897588300,0.000389200,0.030000000,0.030000000,959306.897977500,959306.927588300,0,sent:HOLD
1293,959306.928289400,0.000500800,0.030000000,0.030000000,959306.928790200,959306.958289400,0,
1294,959306.958569100,0.000389300,0.030000000,0.030000000,959306.958958400,959306.988569100,0,sent:HOLD
1295,959306.989672000,0.000940300,0.030000000,0.030000000,959306.990612300,959307.019672000,0,sent:HOLD
1296,959307.020287500,0.000158000,0.030000000,0.030000000,959307.020445500,959307.050287500,0,
1297,959307.052049100,0.000400500,0.030000000,0.030000000,959307.052449600,959307.082049100,0,sent:HOLD
1298,959307.083418000,0.000190800,0.030000000,0.030000000,959307.083608800,959307.113418000,0,
1299,959307.114635700,0.000294700,0.030000000,0.030000000,959307.114930400,959307.144635700,0,sent:HOLD
1300,959307.145446500,0.000677000,0.030000000,0.030000000,959307.146123500,959307.175446500,0,
1301,959307.177526900,0.000365200,0.030000000,0.030000000,959307.177892100,959307.207526900,0,sent:HOLD
1302,959307.208104300,0.000476800,0.030000000,0.030000000,959307.208581100,959307.238104300,0,sent:HOLD
1303,959307.240153000,0.000584600,0.030000000,0.030000000,959307.240737600,959307.270153000,0,
1304,959307.255980400,0.000214200,0.030000000,0.030000000,959307.256194600,959307.285980400,0,sent:HOLD
1305,959307.287302000,0.000173700,0.030000000,0.030000000,959307.287475700,959307.317302000,0,sent:HOLD
1306,959307.318426700,0.000170800,0.030000000,0.030000000,959307.318597500,959307.348426700,0,
1307,959307.350835200,0.000329300,0.030000000,0.030000000,959307.351164500,959307.380835200,0,sent:HOLD
1308,959307.380404200,0.000327500,0.030000000,0.030000000,959307.380731700,959307.410404200,0,
1309,959307.411231400,0.000341200,0.030000000,0.030000000,959307.411572600,959307.441231400,0,sent:HOLD
1310,959307.442868600,0.000396500,0.030000000,0.030000000,959307.443265100,959307.472868600,0,sent:HOLD
1311,959307.473725100,0.000328900,0.030000000,0.030000000,959307.474054000,959307.503725100,0,
1312,959307.504893900,0.000450100,0.030000000,0.030000000,959307.505344000,959307.534893900,0,sent:HOLD
1313,959307.535768800,0.000574300,0.030000000,0.030000000,959307.536343100,959307.565768800,0,
1314,959307.567779800,0.000389800,0.030000000,0.030000000,959307.568169600,959307.597779800,0,sent:HOLD
1315,959307.598892000,0.000387100,0.030000000,0.030000000,959307.599279100,959307.628892000,0,sent:HOLD
1316,959307.629353100,0.000426800,0.030000000,0.030000000,959307.629779900,959307.659353100,0,
1317,959307.645139000,0.000304600,0.030000000,0.030000000,959307.645443600,959307.675139000,0,sent:HOLD
1318,959307.676139900,0.000209700,0.030000000,0.030000000,959307.676349600,959307.706139900,0,
1319,959307.707274100,0.000407400,0.030000000,0.030000000,959307.707681500,959307.737274100,0,sent:HOLD
1320,959307.738930300,0.000383500,0.030000000,0.030000000,959307.739313800,959307.768930300,0,sent:HOLD
1321,959307.768499900,0.000279400,0.030000000,0.030000000,959307.768779300,959307.798499900,0,
1322,959307.799034300,0.000246600,0.030000000,0.030000000,959307.799280900,959307.829034300,0,sent:HOLD
1323,959307.829675200,0.000167500,0.030000000,0.030000000,959307.829842700,959307.859675200,0,
1324,959307.860313800,0.000257900,0.030000000,0.030000000,959307.860571700,959307.890313800,0,sent:HOLD
1325,959307.891324900,0.000275800,0.030000000,0.030000000,959307.891600700,959307.921324900,0,sent:HOLD
1326,959307.922887500,0.000232300,0.030000000,0.030000000,959307.923119800,959307.952887500,0,
1327,959307.953773800,0.000205300,0.030000000,0.030000000,959307.953979100,959307.983773800,0,sent:HOLD
1328,959307.984684300,0.000288800,0.030000000,0.030000000,959307.984973100,959308.014684300,0,
1329,959308.015658800,0.000262800,0.030000000,0.030000000,959308.015921600,959308.045658800,0,sent:HOLD
1330,959308.046531600,0.000320700,0.030000000,0.030000000,959308.046852300,959308.076531600,0,
1331,959308.078242400,0.000441600,0.030000000,0.030000000,959308.078684000,959308.108242400,0,sent:HOLD
1332,959308.110291900,0.000370700,0.030000000,0.030000000,959308.110662600,959308.140291900,0,sent:HOLD
1333,959308.125748100,0.000612400,0.030000000,0.030000000,959308.126360500,959308.155748100,0,
1334,959308.156987100,0.000224900,0.030000000,0.030000000,959308.157212000,959308.186987100,0,sent:HOLD
1335,959308.188209300,0.000356300,0.030000000,0.030000000,959308.188565600,959308.218209300,0,
1336,959308.220035500,0.000221600,0.030000000,0.030000000,959308.220257100,959308.250035500,0,sent:HOLD
1337,959308.250618300,0.000421100,0.030000000,0.030000000,959308.251039400,959308.280618300,0,sent:HOLD
1338,959308.281225100,0.000227900,0.030000000,0.030000000,959308.281453000,959308.311225100,0,
1339,959308.312318800,0.000414400,0.030000000,0.030000000,959308.312733200,959308.342318800,0,sent:HOLD
1340,959308.344190700,0.000435800,0.030000000,0.030000000,959308.344626500,959308.374190700,0,sent:HOLD
1341,959308.374667500,0.000628200,0.030000000,0.030000000,959308.375295700,959308.404667500,0,
1342,959308.405843200,0.000981000,0.030000000,0.030000000,959308.406824200,959308.435843200,0,sent:HOLD
1343,959308.437213700,0.000935700,0.030000000,0.030000000,959308.438149400,959308.467213700,0,
1344,959308.467757500,0.000337000,0.030000000,0.030000000,959308.468094500,959308.497757500,0,sent:HOLD
1345,959308.499184000,0.000503900,0.030000000,0.030000000,959308.499687900,959308.529184000,0,
1346,959308.514967100,0.000310400,0.030000000,0.030000000,959308.515277500,959308.544967100,0,sent:MOVE_LEFT
1347,959308.546537900,0.000436400,0.030000000,0.030000000,959308.546974300,959308.576537900,0,sent:HOLD
1348,959308.577298000,0.000460400,0.030000000,0.030000000,959308.577758400,959308.607298000,0,
1349,959308.608990400,0.000282600,0.030000000,0.030000000,959308.609273000,959308.638990400,0,sent:HOLD
1350,959308.640200900,0.000538700,0.030000000,0.030000000,959308.640739600,959308.670200900,0,
1351,959308.670951300,0.000590400,0.030000000,0.030000000,959308.671541700,959308.700951300,0,sent:HOLD
1352,959308.702613900,0.000280000,0.030000000,0.030000000,959308.702893900,959308.732613900,0,sent:MOVE_LEFT
1353,959308.734683900,0.000269300,0.030000000,0.030000000,959308.734953200,959308.764683900,0,
1354,959308.765475500,0.000306600,0.030000000,0.030000000,959308.765782100,959308.795475500,0,sent:HOLD
1355,959308.797381000,0.000263900,0.030000000,0.030000000,959308.797644900,959308.827381000,0,sent:HOLD
1356,959308.827315600,0.000263900,0.030000000,0.030000000,959308.827579500,959308.857315600,0,
1357,959308.857908100,0.000262500,0.030000000,0.030000000,959308.858170600,959308.887908100,0,sent:HOLD
1358,959308.888215600,0.000744300,0.030000000,0.030000000,959308.888959900,959308.918215600,0,
1359,959308.904846500,0.001128500,0.030000000,0.030000000,959308.905975000,959308.934846500,0,sent:HOLD
1360,959308.935820200,0.000282800,0.030000000,0.030000000,959308.936103000,959308.965820200,0,
1361,959308.966561300,0.000882100,0.030000000,0.030000000,959308.967443400,959308.996561300,0,sent:HOLD
1362,959308.998734800,0.000628500,0.030000000,0.030000000,959308.999363300,959309.028734800,0,sent:HOLD
1363,959309.028757300,0.000280200,0.030000000,0.030000000,959309.029037500,959309.058757300,0,
1364,959309.060231700,0.000323400,0.030000000,0.030000000,959309.060555100,959309.090231700,0,sent:HOLD
1365,959309.092124000,0.000572300,0.030000000,0.030000000,959309.092696300,959309.122124000,0,
1366,959309.123259300,0.000631300,0.030000000,0.030000000,959309.123890600,959309.153259300,0,sent:HOLD
1367,959309.155411400,0.000401200,0.030000000,0.030000000,959309.155812600,959309.185411400,0,sent:HOLD
1368,959309.185728000,0.000632600,0.030000000,0.030000000,959309.186360600,959309.215728000,0,
1369,959309.216170900,0.000258000,0.030000000,0.030000000,959309.216428900,959309.246170900,0,sent:HOLD
1370,959309.247274100,0.000395000,0.030000000,0.030000000,959309.247669100,959309.277274100,0,sent:HOLD
1371,959309.278024000,0.000380900,0.030000000,0.030000000,959309.278404900,959309.308024000,0,
1372,959309.310353400,0.000449400,0.030000000,0.030000000,959309.310802800,959309.340353400,0,sent:HOLD
1373,959309.325981300,0.000403500,0.030000000,0.030000000,959309.326384800,959309.355981300,0,
1374,959309.358581700,0.000217000,0.030000000,0.030000000,959309.358798700,959309.388581700,0,sent:HOLD
1375,959309.390237100,0.000498900,0.030000000,0.030000000,959309.390736000,959309.420237100,0,
1376,959309.421515500,0.000292700,0.030000000,0.030000000,959309.421808200,959309.451515500,0,sent:HOLD
1377,959309.453672700,0.000326600,0.030000000,0.030000000,959309.453999300,959309.483672700,0,sent:HOLD
1378,959309.484173600,0.000368000,0.030000000,0.030000000,959309.484541600,959309.514173600,0,
1379,959309.515335800,0.000472700,0.030000000,0.030000000,959309.515808500,959309.545335800,0,sent:HOLD
1380,959309.546432000,0.000714000,0.030000000,0.030000000,959309.547146000,959309.576432000,0,
1381,959309.577916600,0.000254400,0.030000000,0.030000000,959309.578171000,959309.607916600,0,sent:HOLD
1382,959309.610393300,0.000620900,0.030000000,0.030000000,959309.611014200,959309.640393300,0,sent:HOLD
1383,959309.626523700,0.000236500,0.030000000,0.030000000,959309.626760200,959309.656523700,0,
1384,959309.658730600,0.000742900,0.030000000,0.030000000,959309.659473500,959309.688730600,0,sent:HOLD
1385,959309.690248800,0.000510200,0.030000000,0.030000000,959309.690759000,959309.720248800,0,
1386,959309.721380800,0.000255300,0.030000000,0.030000000,959309.721636100,959309.751380800,0,sent:HOLD
1387,959309.753527400,0.000541900,0.030000000,0.030000000,959309.754069300,959309.783527400,0,sent:HOLD
1388,959309.785094300,0.000251400,0.030000000,0.030000000,959309.785345700,959309.815094300,0,
1389,959309.815602800,0.001004000,0.030000000,0.030000000,959309.816606800,959309.845602800,0,sent:HOLD
1390,959309.847066800,0.000361300,0.030000000,0.030000000,959309.847428100,959309.877066800,0,
1391,959309.878029300,0.000430400,0.030000000,0.030000000,959309.878459700,959309.908029300,0,sent:HOLD
1392,959309.909132700,0.000317700,0.030000000,0.030000000,959309.909450400,959309.939132700,0,sent:HOLD
1393,959309.924435000,0.000279300,0.030000000,0.030000000,959309.924714300,959309.954435000,0,
1394,959309.956561600,0.000386000,0.030000000,0.030000000,959309.956947600,959309.986561600,0,sent:HOLD
1395,959309.987854200,0.000189800,0.030000000,0.030000000,959309.988044000,959310.017854200,0,sent:MOVE_RIGHT
1396,959310.018093700,0.000380100,0.030000000,0.030000000,959310.018473800,959310.048093700,0,
1397,959310.049483800,0.000493500,0.030000000,0.030000000,959310.049977300,959310.079483800,0,sent:MOVE_LEFT
1398,959310.080307300,0.000262000,0.030000000,0.030000000,959310.080569300,959310.110307300,0,
1399,959310.111390000,0.000552300,0.030000000,0.030000000,959310.111942300,959310.141390000,0,sent:HOLD
1400,959310.142465300,0.000448300,0.030000000,0.030000000,959310.142913600,959310.172465300,0,
1401,959310.174328100,0.000167400,0.030000000,0.030000000,959310.174495500,959310.204328100,0,sent:HOLD
1402,959310.205693500,0.000303900,0.030000000,0.030000000,959310.205997400,959310.235693500,0,sent:HOLD
1403,959310.236862900,0.000651600,0.030000000,0.030000000,959310.237514500,959310.266862900,0,
1404,959310.267294900,0.000446500,0.030000000,0.030000000,959310.267741400,959310.297294900,0,sent:HOLD
1405,959310.298445700,0.000374500,0.030000000,0.030000000,959310.298820200,959310.328445700,0,sent:HOLD
1406,959310.328948700,0.000217300,0.030000000,0.030000000,959310.329166000,959310.358948700,0,
1407,959310.359879700,0.000277700,0.030000000,0.030000000,959310.360157400,959310.389879700,0,sent:HOLD
1408,959310.375408600,0.000213600,0.030000000,0.030000000,959310.375622200,959310.405408600,0,
1409,959310.407418400,0.000298900,0.030000000,0.030000000,959310.407717300,959310.437418400,0,sent:HOLD
1410,959310.438219800,0.000165200,0.030000000,0.030000000,959310.438385000,959310.468219800,0,
1411,959310.468578700,0.000208600,0.030000000,0.030000000,959310.468787300,959310.498578700,0,sent:HOLD
1412,959310.500337200,0.000260200,0.030000000,0.030000000,959310.500597400,959310.530337200,0,
1413,959310.532221700,0.000348800,0.030000000,0.030000000,959310.532570500,959310.562221700,0,sent:HOLD
1414,959310.562465700,0.000240400,0.030000000,0.030000000,959310.562706100,959310.592465700,0,sent:HOLD
1415,959310.592951700,0.000253500,0.030000000,0.030000000,959310.593205200,959310.622951700,0,sent:HOLD
1416,959310.623436900,0.000810700,0.030000000,0.030000000,959310.624247600,959310.653436900,0,
1417,959310.655197500,0.000150700,0.030000000,0.030000000,959310.655348200,959310.685197500,0,sent:HOLD
1418,959310.686764600,0.000711900,0.030000000,0.030000000,959310.687476500,959310.716764600,0,
1419,959310.717597500,0.000449300,0.030000000,0.030000000,959310.718046800,959310.747597500,0,sent:HOLD
1420,959310.748883000,0.000191100,0.030000000,0.030000000,959310.749074100,959310.778883000,0,
1421,959310.780375200,0.000297000,0.030000000,0.030000000,959310.780672200,959310.810375200,0,sent:HOLD
1422,959310.796688200,0.000643600,0.030000000,0.030000000,959310.797331800,959310.826688200,0,
1423,959310.828297800,0.000213700,0.030000000,0.030000000,959310.828511500,959310.858297800,0,sent:HOLD
1424,959310.859451400,0.000415200,0.030000000,0.030000000,959310.859866600,959310.889451400,0,sent:HOLD
1425,959310.891203100,0.000232300,0.030000000,0.030000000,959310.891435400,959310.921203100,0,
1426,959310.922832600,0.000262300,0.030000000,0.030000000,959310.923094900,959310.952832600,0,sent:HOLD
1427,959310.954715200,0.000711100,0.030000000,0.030000000,959310.955426300,959310.984715200,0,sent:HOLD
1428,959310.985971400,0.000406300,0.030000000,0.030000000,959310.986377700,959311.015971400,0,
1429,959311.016422100,0.000448600,0.030000000,0.030000000,959311.016870700,959311.046422100,0,sent:HOLD
1430,959311.046531900,0.000682800,0.030000000,0.030000000,959311.047214700,959311.076531900,0,
1431,959311.077737600,0.000416900,0.030000000,0.030000000,959311.078154500,959311.107737600,0,sent:HOLD
1432,959311.108704300,0.000480500,0.030000000,0.030000000,959311.109184800,959311.138704300,0,sent:HOLD
1433,959311.139326900,0.000325700,0.030000000,0.030000000,959311.139652600,959311.169326900,0,
1434,959311.154728000,0.000227100,0.030000000,0.030000000,959311.154955100,959311.184728000,0,sent:HOLD
1435,959311.185971400,0.000182700,0.030000000,0.030000000,959311.186154100,959311.215971400,0,sent:MOVE_LEFT
1436,959311.216818700,0.000255800,0.030000000,0.030000000,959311.217074500,959311.246818700,0,
1437,959311.248401000,0.000910100,0.030000000,0.030000000,959311.249311100,959311.278401000,0,
1438,959311.279999200,0.000242400,0.030000000,0.030000000,959311.280241600,959311.309999200,0,sent:SLOW_DOWN
1439,959311.311465800,0.000178000,0.030000000,0.030000000,959311.311643800,959311.341465800,0,sent:HOLD
1440,959311.342309000,0.000534000,0.030000000,0.030000000,959311.342843000,959311.372309000,0,
1441,959311.373154200,0.000379100,0.030000000,0.030000000,959311.373533300,959311.403154200,0,sent:HOLD
1442,959311.404577700,0.000672400,0.030000000,0.030000000,959311.405250100,959311.434577700,0,sent:HOLD
1443,959311.436714000,0.000182200,0.030000000,0.030000000,959311.436896200,959311.466714000,0,sent:HOLD
1444,959311.468564600,0.000356300,0.030000000,0.030000000,959311.468920900,959311.498564600,0,
1445,959311.500106600,0.000292400,0.030000000,0.030000000,959311.500399000,959311.530106600,0,
1446,959311.516827300,0.000311700,0.030000000,0.030000000,959311.517139000,959311.546827300,0,sent:HOLD
1447,959311.547352200,0.000209000,0.030000000,0.030000000,959311.547561200,959311.577352200,0,
1448,959311.578228400,0.000271000,0.030000000,0.030000000,959311.578499400,959311.608228400,0,sent:HOLD
1449,959311.608781100,0.000219000,0.030000000,0.030000000,959311.609000100,959311.638781100,0,sent:HOLD
1450,959311.640813800,0.000394400,0.030000000,0.030000000,959311.641208200,959311.670813800,0,sent:HOLD
1451,959311.670451100,0.000324900,0.030000000,0.030000000,959311.670776000,959311.700451100,0,
1452,959311.701541900,0.000198100,0.030000000,0.030000000,959311.701740000,959311.731541900,0,sent:HOLD
