release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1654,952947.399509300,0.000685800,0.030000000,0.030000000,952947.400195100,952947.429509300,0,sent:HOLD
1655,952947.431036100,0.000303600,0.030000000,0.030000000,952947.431339700,952947.461036100,0,
1656,952947.462461100,0.000288400,0.030000000,0.030000000,952947.462749500,952947.492461100,0,sent:HOLD
1657,952947.493455800,0.000219900,0.030000000,0.030000000,952947.493675700,952947.523455800,0,sent:HOLD
1658,952947.524199900,0.000401600,0.030000000,0.030000000,952947.524601500,952947.554199900,0,
1659,952947.554677800,0.000201900,0.030000000,0.030000000,952947.554879700,952947.584677800,0,sent:HOLD
1660,952947.570104500,0.000153100,0.030000000,0.030000000,952947.570257600,952947.600104500,0,sent:HOLD
1661,952947.601362600,0.000547200,0.030000000,0.030000000,952947.601909800,952947.631362600,0,
1662,952947.633520700,0.000224100,0.030000000,0.030000000,952947.633744800,952947.663520700,0,sent:HOLD
1663,952947.664505400,0.000208500,0.030000000,0.030000000,952947.664713900,952947.694505400,0,
1664,952947.694909800,0.000240900,0.030000000,0.030000000,952947.695150700,952947.724909800,0,sent:HOLD
1665,952947.726682300,0.000580000,0.030000000,0.030000000,952947.727262300,952947.756682300,0,sent:MOVE_RIGHT
1666,952947.757062600,0.000206400,0.030000000,0.030000000,952947.757269000,952947.787062600,0,
1667,952947.788961200,0.000207200,0.030000000,0.030000000,952947.789168400,952947.818961200,0,sent:HOLD
1668,952947.820018600,0.000517600,0.030000000,0.030000000,952947.820536200,952947.850018600,0,
1669,952947.852095700,0.000305900,0.030000000,0.030000000,952947.852401600,952947.882095700,0,sent:HOLD
1670,952947.884582600,0.000198000,0.030000000,0.030000000,952947.884780600,952947.914582600,0,sent:HOLD
1671,952947.899488600,0.000274100,0.030000000,0.030000000,952947.899762700,952947.929488600,0,
1672,952947.931118200,0.000262100,0.030000000,0.030000000,952947.931380300,952947.961118200,0,
1673,952947.962240400,0.000342400,0.030000000,0.030000000,952947.962582800,952947.992240400,0,sent:HOLD
1674,952947.993250400,0.000184400,0.030000000,0.030000000,952947.993434800,952948.023250400,0,sent:HOLD
1675,952948.025037600,0.000220700,0.030000000,0.030000000,952948.025258300,952948.055037600,0,sent:HOLD
1676,952948.056926600,0.000256000,0.030000000,0.030000000,952948.057182600,952948.086926600,0,
1677,952948.089495200,0.000227400,0.030000000,0.030000000,952948.089722600,952948.119495200,0,sent:HOLD
1678,952948.120002600,0.000398000,0.030000000,0.030000000,952948.120400600,952948.150002600,0,
1679,952948.151129600,0.000159700,0.030000000,0.030000000,952948.151289300,952948.181129600,0,sent:HOLD
1680,952948.182383100,0.000507400,0.030000000,0.030000000,952948.182890500,952948.212383100,0,sent:MOVE_LEFT
1681,952948.198197900,0.000605300,0.030000000,0.030000000,952948.198803200,952948.228197900,0,
1682,952948.229881700,0.000176300,0.030000000,0.030000000,952948.230058000,952948.259881700,0,sent:SLOW_DOWN
1683,952948.260900700,0.000175600,0.030000000,0.030000000,952948.261076300,952948.290900700,0,
1684,952948.291595400,0.000495600,0.030000000,0.030000000,952948.292091000,952948.321595400,0,sent:HOLD
1685,952948.323138100,0.000200200,0.030000000,0.030000000,952948.323338300,952948.353138100,0,
1686,952948.353580300,0.000244900,0.030000000,0.030000000,952948.353825200,952948.383580300,0,sent:HOLD
1687,952948.384262800,0.000149300,0.030000000,0.030000000,952948.384412100,952948.414262800,0,sent:HOLD
1688,952948.414457200,0.000238900,0.030000000,0.030000000,952948.414696100,952948.444457200,0,
1689,952948.446041600,0.000162600,0.030000000,0.030000000,952948.446204200,952948.476041600,0,sent:HOLD
1690,952948.477223800,0.000494500,0.030000000,0.030000000,952948.477718300,952948.507223800,0,sent:HOLD
1691,952948.508526100,0.000166500,0.030000000,0.030000000,952948.508692600,952948.538526100,0,
1692,952948.540051400,0.000166500,0.030000000,0.030000000,952948.540217900,952948.570051400,0,sent:HOLD
1693,952948.570794100,0.000244500,0.030000000,0.030000000,952948.571038600,952948.600794100,0,
1694,952948.602179600,0.000357000,0.030000000,0.030000000,952948.602536600,952948.632179600,0,sent:HOLD
1695,952948.633609100,0.000185500,0.030000000,0.030000000,952948.633794600,952948.663609100,0,sent:HOLD
1696,952948.649660800,0.000193500,0.030000000,0.030000000,952948.649854300,952948.679660800,0,
1697,952948.680406900,0.000488100,0.030000000,0.030000000,952948.680895000,952948.710406900,0,
1698,952948.711479400,0.000220800,0.030000000,0.030000000,952948.711700200,952948.741479400,0,sent:MOVE_RIGHT
1699,952948.743945100,0.000181600,0.030000000,0.030000000,952948.744126700,952948.773945100,0,sent:HOLD
1700,952948.775282200,0.000219600,0.030000000,0.030000000,952948.775501800,952948.805282200,0,sent:HOLD
1701,952948.806805800,0.000240100,0.030000000,0.030000000,952948.807045900,952948.836805800,0,
1702,952948.837733700,0.000404500,0.030000000,0.030000000,952948.838138200,952948.867733700,0,sent:HOLD
1703,952948.868347100,0.000185400,0.030000000,0.030000000,952948.868532500,952948.898347100,0,
1704,952948.899217400,0.000235000,0.030000000,0.030000000,952948.899452400,952948.929217400,0,sent:HOLD
1705,952948.930085200,0.000364700,0.030000000,0.030000000,952948.930449900,952948.960085200,0,
1706,952948.961504500,0.000214300,0.030000000,0.030000000,952948.961718800,952948.991504500,0,sent:HOLD
1707,952948.992153300,0.000231700,0.030000000,0.030000000,952948.992385000,952949.022153300,0,sent:HOLD
1708,952949.022951100,0.000463300,0.030000000,0.030000000,952949.023414400,952949.052951100,0,sent:HOLD
1709,952949.053455500,0.000203600,0.030000000,0.030000000,952949.053659100,952949.083455500,0,
1710,952949.085143800,0.000197400,0.030000000,0.030000000,952949.085341200,952949.115143800,0,sent:HOLD
1711,952949.100106100,0.000206900,0.030000000,0.030000000,952949.100313000,952949.130106100,0,
1712,952949.130990600,0.000148300,0.030000000,0.030000000,952949.131138900,952949.160990600,0,
1713,952949.162299500,0.000206800,0.030000000,0.030000000,952949.162506300,952949.192299500,0,sent:HOLD
1714,952949.193997400,0.000196600,0.030000000,0.030000000,952949.194194000,952949.223997400,0,sent:HOLD
1715,952949.225513800,0.000641900,0.030000000,0.030000000,952949.226155700,952949.255513800,0,sent:MOVE_LEFT
1716,952949.256736500,0.000207600,0.030000000,0.030000000,952949.256944100,952949.286736500,0,
1717,952949.288832500,0.000350400,0.030000000,0.030000000,952949.289182900,952949.318832500,0,sent:HOLD
1718,952949.319496700,0.000237100,0.030000000,0.030000000,952949.319733800,952949.349496700,0,
1719,952949.349748900,0.000162500,0.030000000,0.030000000,952949.349911400,952949.379748900,0,sent:SLOW_DOWN
1720,952949.381391800,0.000139600,0.030000000,0.030000000,952949.381531400,952949.411391800,0,sent:HOLD
1721,952949.412478800,0.000162500,0.030000000,0.030000000,952949.412641300,952949.442478800,0,
1722,952949.443681300,0.000190600,0.030000000,0.030000000,952949.443871900,952949.473681300,0,sent:HOLD
1723,952949.458886200,0.000186200,0.030000000,0.030000000,952949.459072400,952949.488886200,0,
1724,952949.489469600,0.000161200,0.030000000,0.030000000,952949.489630800,952949.519469600,0,sent:HOLD
1725,952949.521128600,0.000231500,0.030000000,0.030000000,952949.521360100,952949.551128600,0,sent:HOLD
1726,952949.551441300,0.000197000,0.030000000,0.030000000,952949.551638300,952949.581441300,0,
1727,952949.582430800,0.000566200,0.030000000,0.030000000,952949.582997000,952949.612430800,0,sent:HOLD
1728,952949.613371400,0.000190600,0.030000000,0.030000000,952949.613562000,952949.643371400,0,
1729,952949.644179700,0.000294300,0.030000000,0.030000000,952949.644474000,952949.674179700,0,sent:HOLD
1730,952949.675687800,0.000317400,0.030000000,0.030000000,952949.676005200,952949.705687800,0,
1731,952949.707272400,0.000537200,0.030000000,0.030000000,952949.707809600,952949.737272400,0,sent:HOLD
1732,952949.738209100,0.000428700,0.030000000,0.030000000,952949.738637800,952949.768209100,0,sent:HOLD
1733,952949.768956100,0.000193000,0.030000000,0.030000000,952949.769149100,952949.798956100,0,
1734,952949.799627700,0.000313100,0.030000000,0.030000000,952949.799940800,952949.829627700,0,sent:HOLD
1735,952949.830867900,0.000280700,0.030000000,0.030000000,952949.831148600,952949.860867900,0,
1736,952949.862118100,0.000172600,0.030000000,0.030000000,952949.862290700,952949.892118100,0,sent:HOLD
1737,952949.892585800,0.000711800,0.030000000,0.030000000,952949.893297600,952949.922585800,0,sent:HOLD
1738,952949.923528200,0.000385000,0.030000000,0.030000000,952949.923913200,952949.953528200,0,
1739,952949.939800100,0.000217300,0.030000000,0.030000000,952949.940017400,952949.969800100,0,sent:HOLD
1740,952949.970069500,0.000407600,0.030000000,0.030000000,952949.970477100,952950.000069500,0,
1741,952950.001151000,0.000222200,0.030000000,0.030000000,952950.001373200,952950.031151000,0,sent:HOLD
1742,952950.031519200,0.000247100,0.030000000,0.030000000,952950.031766300,952950.061519200,0,sent:HOLD
1743,952950.062564300,0.000179100,0.030000000,0.030000000,952950.062743400,952950.092564300,0,
1744,952950.094012100,0.000246400,0.030000000,0.030000000,952950.094258500,952950.124012100,0,sent:HOLD
1745,952950.125778700,0.000178000,0.030000000,0.030000000,952950.125956700,952950.155778700,0,
1746,952950.156998800,0.000277800,0.030000000,0.030000000,952950.157276600,952950.186998800,0,sent:HOLD
1747,952950.188292200,0.000438700,0.030000000,0.030000000,952950.188730900,952950.218292200,0,sent:HOLD
1748,952950.219886400,0.000285400,0.030000000,0.030000000,952950.220171800,952950.249886400,0,sent:HOLD
1749,952950.250598800,0.000158800,0.030000000,0.030000000,952950.250757600,952950.280598800,0,
1750,952950.282026900,0.000519200,0.030000000,0.030000000,952950.282546100,952950.312026900,0,
1751,952950.314144100,0.000274300,0.030000000,0.030000000,952950.314418400,952950.344144100,0,sent:HOLD
1752,952950.329940400,0.000361500,0.030000000,0.030000000,952950.330301900,952950.359940400,0,
1753,952950.360880900,0.000204300,0.030000000,0.030000000,952950.361085200,952950.390880900,0,sent:MOVE_RIGHT
1754,952950.392658900,0.000253900,0.030000000,0.030000000,952950.392912800,952950.422658900,0,sent:HOLD
1755,952950.424750200,0.000151600,0.030000000,0.030000000,952950.424901800,952950.454750200,0,sent:HOLD
1756,952950.455950700,0.000446300,0.030000000,0.030000000,952950.456397000,952950.485950700,0,
1757,952950.486139700,0.000305800,0.030000000,0.030000000,952950.486445500,952950.516139700,0,sent:HOLD
1758,952950.517716100,0.000207000,0.030000000,0.030000000,952950.517923100,952950.547716100,0,
1759,952950.549357800,0.000638700,0.030000000,0.030000000,952950.549996500,952950.579357800,0,sent:HOLD
1760,952950.581515400,0.000164300,0.030000000,0.030000000,952950.581679700,952950.611515400,0,sent:HOLD
1761,952950.612301800,0.000248200,0.030000000,0.030000000,952950.612550000,952950.642301800,0,
1762,952950.643459200,0.000330700,0.030000000,0.030000000,952950.643789900,952950.673459200,0,sent:HOLD
1763,952950.674792300,0.000300500,0.030000000,0.030000000,952950.675092800,952950.704792300,0,
1764,952950.690819400,0.000363200,0.030000000,0.030000000,952950.691182600,952950.720819400,0,sent:HOLD
1765,952950.722584300,0.000173800,0.030000000,0.030000000,952950.722758100,952950.752584300,0,sent:HOLD
1766,952950.754331300,0.000331100,0.030000000,0.030000000,952950.754662400,952950.784331300,0,
1767,952950.785674600,0.000327900,0.030000000,0.030000000,952950.786002500,952950.815674600,0,sent:HOLD
1768,952950.816856700,0.000185600,0.030000000,0.030000000,952950.817042300,952950.846856700,0,
1769,952950.848387500,0.000230100,0.030000000,0.030000000,952950.848617600,952950.878387500,0,sent:HOLD
1770,952950.880141400,0.000213500,0.030000000,0.030000000,952950.880354900,952950.910141400,0,sent:MOVE_LEFT
1771,952950.911166200,0.000325700,0.030000000,0.030000000,952950.911491900,952950.941166200,0,
1772,952950.943765200,0.000327500,0.030000000,0.030000000,952950.944092700,952950.973765200,0,sent:HOLD
1773,952950.974448400,0.000349600,0.030000000,0.030000000,952950.974798000,952951.004448400,0,
1774,952950.990603100,0.000292500,0.030000000,0.030000000,952950.990895600,952951.020603100,0,sent:HOLD
1775,952951.022580100,0.000215500,0.030000000,0.030000000,952951.022795600,952951.052580100,0,
1776,952951.052529700,0.000228500,0.030000000,0.030000000,952951.052758200,952951.082529700,0,sent:HOLD
1777,952951.083829700,0.000221500,0.030000000,0.030000000,952951.084051200,952951.113829700,0,
1778,952951.115812400,0.000397500,0.030000000,0.030000000,952951.116209900,952951.145812400,0,sent:HOLD
1779,952951.148218500,0.000181600,0.030000000,0.030000000,952951.148400100,952951.178218500,0,sent:HOLD
1780,952951.179155700,0.000625000,0.030000000,0.030000000,952951.179780700,952951.209155700,0,
1781,952951.210316200,0.000198400,0.030000000,0.030000000,952951.210514600,952951.240316200,0,sent:HOLD
1782,952951.242360900,0.000209800,0.030000000,0.030000000,952951.242570700,952951.272360900,0,sent:MOVE_RIGHT
1783,952951.273569400,0.000199100,0.030000000,0.030000000,952951.273768500,952951.303569400,0,sent:MOVE_RIGHT
1784,952951.289543600,0.000218100,0.030000000,0.030000000,952951.289761700,952951.319543600,0,
1785,952951.320438300,0.000230000,0.030000000,0.030000000,952951.320668300,952951.350438300,0,
1786,952951.352480400,0.000234900,0.030000000,0.030000000,952951.352715300,952951.382480400,0,sent:MOVE_RIGHT
1787,952951.383890000,0.000132800,0.030000000,0.030000000,952951.384022800,952951.413890000,0,sent:HOLD
1788,952951.415319500,0.000458100,0.030000000,0.030000000,952951.415777600,952951.445319500,0,
1789,952951.446511200,0.000513600,0.030000000,0.030000000,952951.447024800,952951.476511200,0,sent:HOLD
1790,952951.477079100,0.000171000,0.030000000,0.030000000,952951.477250100,952951.507079100,0,
1791,952951.508839700,0.000209000,0.030000000,0.030000000,952951.509048700,952951.538839700,0,sent:HOLD
1792,952951.540519500,0.000188500,0.030000000,0.030000000,952951.540708000,952951.570519500,0,sent:HOLD
1793,952951.571692900,0.000139800,0.030000000,0.030000000,952951.571832700,952951.601692900,0,sent:HOLD
1794,952951.603720900,0.000143700,0.030000000,0.030000000,952951.603864600,952951.633720900,0,
1795,952951.619636000,0.000338400,0.030000000,0.030000000,952951.619974400,952951.649636000,0,
1796,952951.651032200,0.000183600,0.030000000,0.030000000,952951.651215800,952951.681032200,0,sent:HOLD
1797,952951.683043600,0.000197800,0.030000000,0.030000000,952951.683241400,952951.713043600,0,sent:MOVE_RIGHT
1798,952951.714947400,0.000214400,0.030000000,0.030000000,952951.715161800,952951.744947400,0,
1799,952951.745747400,0.000900400,0.030000000,0.030000000,952951.746647800,952951.775747400,0,sent:HOLD
1800,952951.776121800,0.000215900,0.030000000,0.030000000,952951.776337700,952951.806121800,0,
1801,952951.807687900,0.000168000,0.030000000,0.030000000,952951.807855900,952951.837687900,0,sent:HOLD
1802,952951.838026700,0.000248300,0.030000000,0.030000000,952951.838275000,952951.868026700,0,sent:HOLD
1803,952951.870271800,0.000369200,0.030000000,0.030000000,952951.870641000,952951.900271800,0,
1804,952951.901081900,0.000327100,0.030000000,0.030000000,952951.901409000,952951.931081900,0,sent:HOLD
1805,952951.932451100,0.000151400,0.030000000,0.030000000,952951.932602500,952951.962451100,0,sent:HOLD
1806,952951.963124000,0.000335000,0.030000000,0.030000000,952951.963459000,952951.993124000,0,
1807,952951.994421800,0.000223600,0.030000000,0.030000000,952951.994645400,952952.024421800,0,sent:HOLD
1808,952952.010351400,0.000170300,0.030000000,0.030000000,952952.010521700,952952.040351400,0,
1809,952952.041216300,0.000259700,0.030000000,0.030000000,952952.041476000,952952.071216300,0,sent:HOLD
1810,952952.072381800,0.000144400,0.030000000,0.030000000,952952.072526200,952952.102381800,0,sent:HOLD
1811,952952.103865400,0.000121000,0.030000000,0.030000000,952952.103986400,952952.133865400,0,
1812,952952.134738300,0.000180200,0.030000000,0.030000000,952952.134918500,952952.164738300,0,sent:HOLD
1813,952952.166510800,0.000145500,0.030000000,0.030000000,952952.166656300,952952.196510800,0,
1814,952952.197699400,0.000356800,0.030000000,0.030000000,952952.198056200,952952.227699400,0,sent:MOVE_LEFT
1815,952952.228459200,0.000453200,0.030000000,0.030000000,952952.228912400,952952.258459200,0,sent:MOVE_LEFT
1816,952952.258739900,0.000191200,0.030000000,0.030000000,952952.258931100,952952.288739900,0,
1817,952952.290668400,0.000311300,0.030000000,0.030000000,952952.290979700,952952.320668400,0,sent:HOLD
1818,952952.323072600,0.000408300,0.030000000,0.030000000,952952.323480900,952952.353072600,0,
1819,952952.353439200,0.000636100,0.030000000,0.030000000,952952.354075300,952952.383439200,0,sent:MOVE_LEFT
1820,952952.384187900,0.000752800,0.030000000,0.030000000,952952.384940700,952952.414187900,0,sent:HOLD
1821,952952.400201800,0.000215900,0.030000000,0.030000000,952952.400417700,952952.430201800,0,
1822,952952.430819800,0.000266100,0.030000000,0.030000000,952952.431085900,952952.460819800,0,
1823,952952.462215800,0.000266000,0.030000000,0.030000000,952952.462481800,952952.492215800,0,sent:HOLD
1824,952952.493082500,0.000230400,0.030000000,0.030000000,952952.493312900,952952.523082500,0,sent:HOLD
1825,952952.524709600,0.000380100,0.030000000,0.030000000,952952.525089700,952952.554709600,0,sent:HOLD
1826,952952.567953700,0.000500200,0.030000000,0.030000000,952952.568453900,952952.597953700,0,
1827,952952.588869300,0.000397800,0.030000000,0.030000000,952952.589267100,952952.618869300,0,sent:HOLD
1828,952952.620075900,0.000482600,0.030000000,0.030000000,952952.620558500,952952.650075900,0,sent:HOLD
1829,952952.650064300,0.001430500,0.030000000,0.030000000,952952.651494800,952952.680064300,0,
1830,952952.683039200,0.000437000,0.030000000,0.030000000,952952.683476200,952952.713039200,0,sent:HOLD
1831,952952.713108600,0.000460100,0.030000000,0.030000000,952952.713568700,952952.743108600,0,
1832,952952.743857200,0.000656500,0.030000000,0.030000000,952952.744513700,952952.773857200,0,sent:HOLD
1833,952952.760101400,0.000451500,0.030000000,0.030000000,952952.760552900,952952.790101400,0,
1834,952952.791854100,0.000371500,0.030000000,0.030000000,952952.792225600,952952.821854100,0,sent:HOLD
1835,952952.822766200,0.000556900,0.030000000,0.030000000,952952.823323100,952952.852766200,0,
1836,952952.853780300,0.000522500,0.030000000,0.030000000,952952.854302800,952952.883780300,0,sent:HOLD
1837,952952.886203900,0.000520300,0.030000000,0.030000000,952952.886724200,952952.916203900,0,sent:HOLD
1838,952952.916873300,0.000418900,0.030000000,0.030000000,952952.917292200,952952.946873300,0,
1839,952952.947964500,0.000942900,0.030000000,0.030000000,952952.948907400,952952.977964500,0,sent:HOLD
1840,952952.979413300,0.000630200,0.030000000,0.030000000,952952.980043500,952953.009413300,0,sent:HOLD
1841,952953.010378500,0.000558600,0.030000000,0.030000000,952953.010937100,952953.040378500,0,
1842,952953.042545100,0.001900700,0.030000000,0.030000000,952953.044445800,952953.072545100,0,sent:HOLD
1843,952953.073304700,0.000518800,0.030000000,0.030000000,952953.073823500,952953.103304700,0,
1844,952953.102852400,0.000966000,0.030000000,0.030000000,952953.103818400,952953.132852400,0,sent:HOLD
1845,952953.133012900,0.000763100,0.030000000,0.030000000,952953.133776000,952953.163012900,0,
1846,952953.149480600,0.000495100,0.030000000,0.030000000,952953.149975700,952953.179480600,0,sent:HOLD
1847,952953.181604000,0.000473700,0.030000000,0.030000000,952953.182077700,952953.211604000,0,sent:HOLD
1848,952953.211343100,0.000314700,0.030000000,0.030000000,952953.211657800,952953.241343100,0,
1849,952953.243811500,0.000494200,0.030000000,0.030000000,952953.244305700,952953.273811500,0,sent:HOLD
1850,952953.275276000,0.000559100,0.030000000,0.030000000,952953.275835100,952953.305276000,0,sent:HOLD
1851,952953.306813000,0.000425200,0.030000000,0.030000000,952953.307238200,952953.336813000,0,
1852,952953.337419300,0.000645200,0.030000000,0.030000000,952953.338064500,952953.367419300,0,sent:HOLD
1853,952953.368334300,0.001109800,0.030000000,0.030000000,952953.369444100,952953.398334300,0,
1854,952953.399292600,0.000965800,0.030000000,0.030000000,952953.400258400,952953.429292600,0,sent:HOLD
1855,952953.431129100,0.000955600,0.030000000,0.030000000,952953.432084700,952953.461129100,0,
1856,952953.462127700,0.000436400,0.030000000,0.030000000,952953.462564100,952953.492127700,0,sent:HOLD
1857,952953.491750900,0.000395800,0.030000000,0.030000000,952953.492146700,952953.521750900,0,sent:HOLD
1858,952953.522764400,0.001243000,0.030000000,0.030000000,952953.524007400,952953.552764400,0,
1859,952953.553002500,0.000565900,0.030000000,0.030000000,952953.553568400,952953.583002500,0,sent:HOLD
1860,952953.584073000,0.000767400,0.030000000,0.030000000,952953.584840400,952953.614073000,0,sent:HOLD
1861,952953.599648600,0.000461400,0.030000000,0.030000000,952953.600110000,952953.629648600,0,
1862,952953.631931700,0.000356100,0.030000000,0.030000000,952953.632287800,952953.661931700,0,sent:HOLD
1863,952953.661978500,0.000345100,0.030000000,0.030000000,952953.662323600,952953.691978500,0,
1864,952953.693677900,0.000343800,0.030000000,0.030000000,952953.694021700,952953.723677900,0,sent:HOLD
1865,952953.724826300,0.000808300,0.030000000,0.030000000,952953.725634600,952953.754826300,0,
1866,952953.756835500,0.001070900,0.030000000,0.030000000,952953.757906400,952953.786835500,0,sent:HOLD
1867,952953.788576500,0.000824000,0.030000000,0.030000000,952953.789400500,952953.818576500,0,sent:HOLD
1868,952953.820130700,0.000718200,0.030000000,0.030000000,952953.820848900,952953.850130700,0,
1869,952953.851596700,0.000669700,0.030000000,0.030000000,952953.852266400,952953.881596700,0,sent:HOLD
1870,952953.881456900,0.001002600,0.030000000,0.030000000,952953.882459500,952953.911456900,0,
1871,952953.912190500,0.000342800,0.030000000,0.030000000,952953.912533300,952953.942190500,0,sent:HOLD
1872,952953.944154200,0.000504000,0.030000000,0.030000000,952953.944658200,952953.974154200,0,sent:HOLD
1873,952953.974564900,0.000540100,0.030000000,0.030000000,952953.975105000,952954.004564900,0,
1874,952953.989669400,0.000843000,0.030000000,0.030000000,952953.990512400,952954.019669400,0,sent:HOLD
1875,952954.021862300,0.000357000,0.030000000,0.030000000,952954.022219300,952954.051862300,0,sent:HOLD
1876,952954.053124300,0.000408800,0.030000000,0.030000000,952954.053533100,952954.083124300,0,
1877,952954.084794100,0.000439500,0.030000000,0.030000000,952954.085233600,952954.114794100,0,sent:HOLD
1878,952954.114116900,0.000750400,0.030000000,0.030000000,952954.114867300,952954.144116900,0,
1879,952954.146162300,0.001272200,0.030000000,0.030000000,952954.147434500,952954.176162300,0,sent:HOLD
1880,952954.175621600,0.001254200,0.030000000,0.030000000,952954.176875800,952954.205621600,0,
1881,952954.207204800,0.000476000,0.030000000,0.030000000,952954.207680800,952954.237204800,0,sent:HOLD
1882,952954.238304600,0.000877200,0.030000000,0.030000000,952954.239181800,952954.268304600,0,sent:HOLD
1883,952954.268864800,0.000477000,0.030000000,0.030000000,952954.269341800,952954.298864800,0,
1884,952954.300298300,0.000392900,0.030000000,0.030000000,952954.300691200,952954.330298300,0,sent:HOLD
1885,952954.330908300,0.000961800,0.030000000,0.030000000,952954.331870100,952954.360908300,0,
1886,952954.363051100,0.000351100,0.030000000,0.030000000,952954.363402200,952954.393051100,0,sent:HOLD
1887,952954.393505900,0.000345900,0.030000000,0.030000000,952954.393851800,952954.423505900,0,sent:HOLD
1888,952954.409594100,0.000382800,0.030000000,0.030000000,952954.409976900,952954.439594100,0,
1889,952954.442051700,0.000855100,0.030000000,0.030000000,952954.442906800,952954.472051700,0,sent:HOLD
1890,952954.472834400,0.000589500,0.030000000,0.030000000,952954.473423900,952954.502834400,0,
1891,952954.504465000,0.000492600,0.030000000,0.030000000,952954.504957600,952954.534465000,0,sent:HOLD
1892,952954.535045800,0.000495000,0.030000000,0.030000000,952954.535540800,952954.565045800,0,sent:HOLD
1893,952954.565873300,0.000415500,0.030000000,0.030000000,952954.566288800,952954.595873300,0,
1894,952954.596617000,0.000966800,0.030000000,0.030000000,952954.597583800,952954.626617000,0,sent:HOLD
1895,952954.629465500,0.000474700,0.030000000,0.030000000,952954.629940200,952954.659465500,0,sent:HOLD
1896,952954.660093800,0.000497400,0.030000000,0.030000000,952954.660591200,952954.690093800,0,
1897,952954.690794400,0.000432000,0.030000000,0.030000000,952954.691226400,952954.720794400,0,sent:HOLD
1898,952954.721803700,0.001184600,0.030000000,0.030000000,952954.722988300,952954.751803700,0,
1899,952954.753459500,0.000497900,0.030000000,0.030000000,952954.753957400,952954.783459500,0,sent:HOLD
1900,952954.784131700,0.000420500,0.030000000,0.030000000,952954.784552200,952954.814131700,0,sent:HOLD
1901,952954.800259300,0.000632900,0.030000000,0.030000000,952954.800892200,952954.830259300,0,
1902,952954.832545100,0.000381200,0.030000000,0.030000000,952954.832926300,952954.862545100,0,sent:HOLD
1903,952954.864538400,0.000342500,0.030000000,0.030000000,952954.864880900,952954.894538400,0,
1904,952954.895512100,0.000524100,0.030000000,0.030000000,952954.896036200,952954.925512100,0,sent:HOLD
1905,952954.927061300,0.000832400,0.030000000,0.030000000,952954.927893700,952954.957061300,0,
1906,952954.958603200,0.000925300,0.030000000,0.030000000,952954.959528500,952954.988603200,0,sent:HOLD
1907,952954.990633500,0.000545900,0.030000000,0.030000000,952954.991179400,952955.020633500,0,sent:HOLD
1908,952955.021877900,0.001837300,0.030000000,0.030000000,952955.023715200,952955.051877900,0,
1909,952955.053679300,0.000458400,0.030000000,0.030000000,952955.054137700,952955.083679300,0,sent:HOLD
1910,952955.070011100,0.000465700,0.030000000,0.030000000,952955.070476800,952955.100011100,0,sent:HOLD
1911,952955.114563700,0.000676300,0.030000000,0.030000000,952955.115240000,952955.144563700,0,
1912,952955.132515400,0.000481700,0.030000000,0.030000000,952955.132997100,952955.162515400,0,sent:HOLD
1913,952955.161174800,0.000570500,0.030000000,0.030000000,952955.161745300,952955.191174800,0,
1914,952955.192585100,0.000486000,0.030000000,0.030000000,952955.193071100,952955.222585100,0,sent:HOLD
1915,952955.224477800,0.000633200,0.030000000,0.030000000,952955.225111000,952955.254477800,0,
1916,952955.255094900,0.000669000,0.030000000,0.030000000,952955.255763900,952955.285094900,0,sent:HOLD
1917,952955.287687900,0.000633800,0.030000000,0.030000000,952955.288321700,952955.317687900,0,sent:HOLD
1918,952955.318403200,0.001530800,0.030000000,0.030000000,952955.319934000,952955.348403200,0,
1919,952955.348854400,0.000717600,0.030000000,0.030000000,952955.349572000,952955.378854400,0,sent:HOLD
1920,952955.381046400,0.000416500,0.030000000,0.030000000,952955.381462900,952955.411046400,0,sent:HOLD
1921,952955.411397400,0.000379600,0.030000000,0.030000000,952955.411777000,952955.441397400,0,
1922,952955.442900000,0.000458400,0.030000000,0.030000000,952955.443358400,952955.472900000,0,sent:HOLD
1923,952955.473162000,0.000792700,0.030000000,0.030000000,952955.473954700,952955.503162000,0,
1924,952955.489114500,0.000533100,0.030000000,0.030000000,952955.489647600,952955.519114500,0,sent:HOLD
1925,952955.521228800,0.000535000,0.030000000,0.030000000,952955.521763800,952955.551228800,0,
1926,952955.552918500,0.000875200,0.030000000,0.030000000,952955.553793700,952955.582918500,0,sent:HOLD
1927,952955.584671700,0.000375900,0.030000000,0.030000000,952955.585047600,952955.614671700,0,sent:HOLD
1928,952955.615212500,0.000764300,0.030000000,0.030000000,952955.615976800,952955.645212500,0,
1929,952955.646649500,0.000344300,0.030000000,0.030000000,952955.646993800,952955.676649500,0,sent:HOLD
1930,952955.678622000,0.000376600,0.030000000,0.030000000,952955.678998600,952955.708622000,0,sent:HOLD
1931,952955.710286700,0.000613200,0.030000000,0.030000000,952955.710899900,952955.740286700,0,
1932,952955.741699800,0.000973700,0.030000000,0.030000000,952955.742673500,952955.771699800,0,sent:HOLD
1933,952955.773058200,0.000593400,0.030000000,0.030000000,952955.773651600,952955.803058200,0,
1934,952955.804113600,0.000451400,0.030000000,0.030000000,952955.804565000,952955.834113600,0,sent:HOLD
