release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1237,1029455.184922100,0.000201800,0.030000000,0.030000000,1029455.185123900,1029455.214922100,0,sent:HOLD
1238,1029455.216426000,0.000300700,0.030000000,0.030000000,1029455.216726700,1029455.246426000,0,
1239,1029455.232612700,0.000239900,0.030000000,0.030000000,1029455.232852600,1029455.262612700,0,sent:HOLD
1240,1029455.264680200,0.000216100,0.030000000,0.030000000,1029455.264896300,1029455.294680200,0,
1241,1029455.295548300,0.000202600,0.030000000,0.030000000,1029455.295750900,1029455.325548300,0,sent:HOLD
1242,1029455.326720000,0.000229500,0.030000000,0.030000000,1029455.326949500,1029455.356720000,0,sent:HOLD
1243,1029455.358702400,0.000335700,0.030000000,0.030000000,1029455.359038100,1029455.388702400,0,
1244,1029455.390776100,0.000253400,0.030000000,0.030000000,1029455.391029500,1029455.420776100,0,sent:HOLD
1245,1029455.421634600,0.000165100,0.030000000,0.030000000,1029455.421799700,1029455.451634600,0,sent:HOLD
1246,1029455.452620200,0.000177100,0.030000000,0.030000000,1029455.452797300,1029455.482620200,0,
1247,1029455.484278000,0.000407800,0.030000000,0.030000000,1029455.484685800,1029455.514278000,0,sent:HOLD
1248,1029455.515693500,0.000176800,0.030000000,0.030000000,1029455.515870300,1029455.545693500,0,sent:HOLD
1249,1029455.530717500,0.000154500,0.030000000,0.030000000,1029455.530872000,1029455.560717500,0,
1250,1029455.562013700,0.000254900,0.030000000,0.030000000,1029455.562268600,1029455.592013700,0,
1251,1029455.592750800,0.000634300,0.030000000,0.030000000,1029455.593385100,1029455.622750800,0,sent:HOLD
1252,1029455.623530000,0.000346500,0.030000000,0.030000000,1029455.623876500,1029455.653530000,0,
1253,1029455.654859300,0.000199600,0.030000000,0.030000000,1029455.655058900,1029455.684859300,0,sent:HOLD
1254,1029455.686044300,0.000267700,0.030000000,0.030000000,1029455.686312000,1029455.716044300,0,sent:HOLD
1255,1029455.716892700,0.000438600,0.030000000,0.030000000,1029455.717331300,1029455.746892700,0,
1256,1029455.748673100,0.000226800,0.030000000,0.030000000,1029455.748899900,1029455.778673100,0,sent:HOLD
1257,1029455.779580100,0.000222400,0.030000000,0.030000000,1029455.779802500,1029455.809580100,0,sent:HOLD
1258,1029455.810390800,0.000322300,0.030000000,0.030000000,1029455.810713100,1029455.840390800,0,
1259,1029455.842133300,0.000255600,0.030000000,0.030000000,1029455.842388900,1029455.872133300,0,sent:HOLD
1260,1029455.873800000,0.000143800,0.030000000,0.030000000,1029455.873943800,1029455.903800000,0,sent:HOLD
1261,1029455.904790400,0.000148900,0.030000000,0.030000000,1029455.904939300,1029455.934790400,0,
1262,1029455.935903500,0.000246200,0.030000000,0.030000000,1029455.936149700,1029455.965903500,0,sent:HOLD
1263,1029455.951669100,0.000421700,0.030000000,0.030000000,1029455.952090800,1029455.981669100,0,
1264,1029455.983543400,0.000346000,0.030000000,0.030000000,1029455.983889400,1029456.013543400,0,sent:HOLD
1265,1029456.015101300,0.000213000,0.030000000,0.030000000,1029456.015314300,1029456.045101300,0,sent:HOLD
1266,1029456.046467100,0.000278000,0.030000000,0.030000000,1029456.046745100,1029456.076467100,0,
1267,1029456.078782500,0.000169800,0.030000000,0.030000000,1029456.078952300,1029456.108782500,0,sent:HOLD
1268,1029456.109574700,0.000215700,0.030000000,0.030000000,1029456.109790400,1029456.139574700,0,
1269,1029456.141357100,0.000221800,0.030000000,0.030000000,1029456.141578900,1029456.171357100,0,sent:HOLD
1270,1029456.172695200,0.000431700,0.030000000,0.030000000,1029456.173126900,1029456.202695200,0,
1271,1029456.204261000,0.000177500,0.030000000,0.030000000,1029456.204438500,1029456.234261000,0,sent:MOVE_LEFT
1272,1029456.234840000,0.000214300,0.030000000,0.030000000,1029456.235054300,1029456.264840000,0,sent:HOLD
1273,1029456.265733600,0.000322600,0.030000000,0.030000000,1029456.266056200,1029456.295733600,0,
1274,1029456.282094300,0.000403700,0.030000000,0.030000000,1029456.282498000,1029456.312094300,0,sent:HOLD
1275,1029456.312419800,0.000157400,0.030000000,0.030000000,1029456.312577200,1029456.342419800,0,
1276,1029456.343389400,0.000213500,0.030000000,0.030000000,1029456.343602900,1029456.373389400,0,sent:HOLD
1277,1029456.375299900,0.000152900,0.030000000,0.030000000,1029456.375452800,1029456.405299900,0,sent:HOLD
1278,1029456.406379300,0.000264300,0.030000000,0.030000000,1029456.406643600,1029456.436379300,0,
1279,1029456.437911000,0.000325700,0.030000000,0.030000000,1029456.438236700,1029456.467911000,0,sent:HOLD
1280,1029456.469692300,0.000209900,0.030000000,0.030000000,1029456.469902200,1029456.499692300,0,sent:HOLD
1281,1029456.501173700,0.000670100,0.030000000,0.030000000,1029456.501843800,1029456.531173700,0,
1282,1029456.532191500,0.000298300,0.030000000,0.030000000,1029456.532489800,1029456.562191500,0,sent:HOLD
1283,1029456.563136600,0.000449500,0.030000000,0.030000000,1029456.563586100,1029456.593136600,0,
1284,1029456.595316400,0.000355700,0.030000000,0.030000000,1029456.595672100,1029456.625316400,0,sent:MOVE_LEFT
1285,1029456.626125000,0.000191900,0.030000000,0.030000000,1029456.626316900,1029456.656125000,0,
1286,1029456.642032700,0.000459700,0.030000000,0.030000000,1029456.642492400,1029456.672032700,0,sent:MOVE_LEFT
1287,1029456.673539200,0.000361100,0.030000000,0.030000000,1029456.673900300,1029456.703539200,0,sent:HOLD
1288,1029456.706218800,0.000189400,0.030000000,0.030000000,1029456.706408200,1029456.736218800,0,
1289,1029456.737407300,0.000267600,0.030000000,0.030000000,1029456.737674900,1029456.767407300,0,sent:HOLD
1290,1029456.768256800,0.000220800,0.030000000,0.030000000,1029456.768477600,1029456.798256800,0,sent:HOLD
1291,1029456.798855800,0.000165900,0.030000000,0.030000000,1029456.799021700,1029456.828855800,0,
1292,1029456.830760400,0.000353300,0.030000000,0.030000000,1029456.831113700,1029456.860760400,0,sent:HOLD
1293,1029456.862139500,0.000189800,0.030000000,0.030000000,1029456.862329300,1029456.892139500,0,
1294,1029456.894205500,0.000224700,0.030000000,0.030000000,1029456.894430200,1029456.924205500,0,sent:HOLD
1295,1029456.925307400,0.000188300,0.030000000,0.030000000,1029456.925495700,1029456.955307400,0,
1296,1029456.941492300,0.000145100,0.030000000,0.030000000,1029456.941637400,1029456.971492300,0,sent:HOLD
1297,1029456.972815600,0.000184500,0.030000000,0.030000000,1029456.973000100,1029457.002815600,0,sent:HOLD
1298,1029457.002897000,0.000143600,0.030000000,0.030000000,1029457.003040600,1029457.032897000,0,
1299,1029457.034808200,0.000238600,0.030000000,0.030000000,1029457.035046800,1029457.064808200,0,sent:HOLD
1300,1029457.065581900,0.000424800,0.030000000,0.030000000,1029457.066006700,1029457.095581900,0,
1301,1029457.097121300,0.000188300,0.030000000,0.030000000,1029457.097309600,1029457.127121300,0,sent:HOLD
1302,1029457.128258000,0.000217800,0.030000000,0.030000000,1029457.128475800,1029457.158258000,0,sent:HOLD
1303,1029457.160601900,0.000318200,0.030000000,0.030000000,1029457.160920100,1029457.190601900,0,
1304,1029457.191729100,0.000174700,0.030000000,0.030000000,1029457.191903800,1029457.221729100,0,sent:HOLD
1305,1029457.222969500,0.000161400,0.030000000,0.030000000,1029457.223130900,1029457.252969500,0,
1306,1029457.253680500,0.000447500,0.030000000,0.030000000,1029457.254128000,1029457.283680500,0,sent:HOLD
1307,1029457.285250700,0.000209300,0.030000000,0.030000000,1029457.285460000,1029457.315250700,0,sent:HOLD
1308,1029457.315957700,0.000270200,0.030000000,0.030000000,1029457.316227900,1029457.345957700,0,
1309,1029457.331266700,0.000215400,0.030000000,0.030000000,1029457.331482100,1029457.361266700,0,sent:HOLD
1310,1029457.362511100,0.000161400,0.030000000,0.030000000,1029457.362672500,1029457.392511100,0,
1311,1029457.394708300,0.000142200,0.030000000,0.030000000,1029457.394850500,1029457.424708300,0,sent:HOLD
1312,1029457.425453800,0.000521700,0.030000000,0.030000000,1029457.425975500,1029457.455453800,0,sent:HOLD
1313,1029457.456331900,0.000237400,0.030000000,0.030000000,1029457.456569300,1029457.486331900,0,
1314,1029457.487731800,0.000212600,0.030000000,0.030000000,1029457.487944400,1029457.517731800,0,sent:HOLD
1315,1029457.518916700,0.000317400,0.030000000,0.030000000,1029457.519234100,1029457.548916700,0,sent:HOLD
1316,1029457.550356000,0.000411300,0.030000000,0.030000000,1029457.550767300,1029457.580356000,0,
1317,1029457.581300000,0.000162500,0.030000000,0.030000000,1029457.581462500,1029457.611300000,0,sent:HOLD
1318,1029457.612030600,0.000196100,0.030000000,0.030000000,1029457.612226700,1029457.642030600,0,
1319,1029457.642426300,0.000188200,0.030000000,0.030000000,1029457.642614500,1029457.672426300,0,sent:HOLD
1320,1029457.672913000,0.000162100,0.030000000,0.030000000,1029457.673075100,1029457.702913000,0,sent:HOLD
1321,1029457.703979200,0.000258400,0.030000000,0.030000000,1029457.704237600,1029457.733979200,0,
1322,1029457.734565100,0.000244000,0.030000000,0.030000000,1029457.734809100,1029457.764565100,0,sent:HOLD
1323,1029457.765069800,0.000182400,0.030000000,0.030000000,1029457.765252200,1029457.795069800,0,
1324,1029457.796543300,0.000340800,0.030000000,0.030000000,1029457.796884100,1029457.826543300,0,sent:HOLD
1325,1029457.811900500,0.000142400,0.030000000,0.030000000,1029457.812042900,1029457.841900500,0,
1326,1029457.842401000,0.000283800,0.030000000,0.030000000,1029457.842684800,1029457.872401000,0,sent:HOLD
1327,1029457.874044600,0.000186100,0.030000000,0.030000000,1029457.874230700,1029457.904044600,0,sent:HOLD
1328,1029457.904950800,0.000189800,0.030000000,0.030000000,1029457.905140600,1029457.934950800,0,
1329,1029457.936738100,0.000590700,0.030000000,0.030000000,1029457.937328800,1029457.966738100,0,sent:HOLD
1330,1029457.968200800,0.000717000,0.030000000,0.030000000,1029457.968917800,1029457.998200800,0,
1331,1029457.998861600,0.000227100,0.030000000,0.030000000,1029457.999088700,1029458.028861600,0,sent:HOLD
1332,1029458.029348200,0.000175500,0.030000000,0.030000000,1029458.029523700,1029458.059348200,0,sent:HOLD
1333,1029458.060424300,0.000148700,0.030000000,0.030000000,1029458.060573000,1029458.090424300,0,
1334,1029458.090664000,0.000284500,0.030000000,0.030000000,1029458.090948500,1029458.120664000,0,sent:HOLD
1335,1029458.121798100,0.000282800,0.030000000,0.030000000,1029458.122080900,1029458.151798100,0,sent:HOLD
1336,1029458.152782700,0.000395300,0.030000000,0.030000000,1029458.153178000,1029458.182782700,0,
1337,1029458.185143000,0.000199200,0.030000000,0.030000000,1029458.185342200,1029458.215143000,0,sent:HOLD
1338,1029458.216558400,0.000230100,0.030000000,0.030000000,1029458.216788500,1029458.246558400,0,
1339,1029458.231759500,0.000231500,0.030000000,0.030000000,1029458.231991000,1029458.261759500,0,sent:MOVE_RIGHT
1340,1029458.263163700,0.000189600,0.030000000,0.030000000,1029458.263353300,1029458.293163700,0,sent:HOLD
1341,1029458.294634300,0.000179600,0.030000000,0.030000000,1029458.294813900,1029458.324634300,0,
1342,1029458.325045700,0.000151000,0.030000000,0.030000000,1029458.325196700,1029458.355045700,0,
1343,1029458.357256700,0.000188800,0.030000000,0.030000000,1029458.357445500,1029458.387256700,0,sent:HOLD
1344,1029458.388200400,0.000287100,0.030000000,0.030000000,1029458.388487500,1029458.418200400,0,sent:HOLD
1345,1029458.419507900,0.000310600,0.030000000,0.030000000,1029458.419818500,1029458.449507900,0,
1346,1029458.451058200,0.000477700,0.030000000,0.030000000,1029458.451535900,1029458.481058200,0,sent:HOLD
1347,1029458.482346000,0.000137000,0.030000000,0.030000000,1029458.482483000,1029458.512346000,0,sent:HOLD
1348,1029458.514016200,0.000156900,0.030000000,0.030000000,1029458.514173100,1029458.544016200,0,
1349,1029458.544679200,0.000188900,0.030000000,0.030000000,1029458.544868100,1029458.574679200,0,sent:HOLD
1350,1029458.575058800,0.000461600,0.030000000,0.030000000,1029458.575520400,1029458.605058800,0,
1351,1029458.605737400,0.000204700,0.030000000,0.030000000,1029458.605942100,1029458.635737400,0,sent:HOLD
1352,1029458.621276800,0.000304500,0.030000000,0.030000000,1029458.621581300,1029458.651276800,0,sent:HOLD
1353,1029458.652432200,0.000211800,0.030000000,0.030000000,1029458.652644000,1029458.682432200,0,
1354,1029458.683418000,0.000197000,0.030000000,0.030000000,1029458.683615000,1029458.713418000,0,sent:HOLD
1355,1029458.714788700,0.000133500,0.030000000,0.030000000,1029458.714922200,1029458.744788700,0,
1356,1029458.746418400,0.000152600,0.030000000,0.030000000,1029458.746571000,1029458.776418400,0,sent:HOLD
1357,1029458.778102300,0.000308000,0.030000000,0.030000000,1029458.778410300,1029458.808102300,0,
1358,1029458.808695300,0.000255000,0.030000000,0.030000000,1029458.808950300,1029458.838695300,0,sent:HOLD
1359,1029458.839933200,0.000164800,0.030000000,0.030000000,1029458.840098000,1029458.869933200,0,sent:HOLD
1360,1029458.871527600,0.000208500,0.030000000,0.030000000,1029458.871736100,1029458.901527600,0,sent:HOLD
1361,1029458.902044200,0.000266400,0.030000000,0.030000000,1029458.902310600,1029458.932044200,0,
1362,1029458.933384500,0.000238300,0.030000000,0.030000000,1029458.933622800,1029458.963384500,0,sent:HOLD
1363,1029458.964968500,0.000633300,0.030000000,0.030000000,1029458.965601800,1029458.994968500,0,
1364,1029458.995939400,0.000190700,0.030000000,0.030000000,1029458.996130100,1029459.025939400,0,sent:HOLD
1365,1029459.011061000,0.000176800,0.030000000,0.030000000,1029459.011237800,1029459.041061000,0,
1366,1029459.043282500,0.000199600,0.030000000,0.030000000,1029459.043482100,1029459.073282500,0,sent:HOLD
1367,1029459.075286100,0.000269900,0.030000000,0.030000000,1029459.075556000,1029459.105286100,0,sent:HOLD
1368,1029459.106274700,0.000241700,0.030000000,0.030000000,1029459.106516400,1029459.136274700,0,
1369,1029459.137917100,0.000157500,0.030000000,0.030000000,1029459.138074600,1029459.167917100,0,sent:HOLD
1370,1029459.169309000,0.000380100,0.030000000,0.030000000,1029459.169689100,1029459.199309000,0,
1371,1029459.200965000,0.000173000,0.030000000,0.030000000,1029459.201138000,1029459.230965000,0,sent:HOLD
1372,1029459.231750700,0.000183600,0.030000000,0.030000000,1029459.231934300,1029459.261750700,0,sent:HOLD
1373,1029459.261895100,0.000259600,0.030000000,0.030000000,1029459.262154700,1029459.291895100,0,
1374,1029459.292284300,0.000317200,0.030000000,0.030000000,1029459.292601500,1029459.322284300,0,sent:HOLD
1375,1029459.322876900,0.000376400,0.030000000,0.030000000,1029459.323253300,1029459.352876900,0,
1376,1029459.353745100,0.000223800,0.030000000,0.030000000,1029459.353968900,1029459.383745100,0,sent:HOLD
1377,1029459.385795100,0.000712400,0.030000000,0.030000000,1029459.386507500,1029459.415795100,0,sent:HOLD
1378,1029459.417338200,0.000483300,0.030000000,0.030000000,1029459.417821500,1029459.447338200,0,
1379,1029459.432314200,0.000601000,0.030000000,0.030000000,1029459.432915200,1029459.462314200,0,sent:HOLD
1380,1029459.463759700,0.000944000,0.030000000,0.030000000,1029459.464703700,1029459.493759700,0,
1381,1029459.495101700,0.000253900,0.030000000,0.030000000,1029459.495355600,1029459.525101700,0,sent:HOLD
1382,1029459.526471900,0.000380500,0.030000000,0.030000000,1029459.526852400,1029459.556471900,0,sent:HOLD
1383,1029459.557748400,0.000546000,0.030000000,0.030000000,1029459.558294400,1029459.587748400,0,
1384,1029459.589359400,0.000362400,0.030000000,0.030000000,1029459.589721800,1029459.619359400,0,sent:HOLD
1385,1029459.621099700,0.000219000,0.030000000,0.030000000,1029459.621318700,1029459.651099700,0,sent:HOLD
1386,1029459.650952300,0.000517400,0.030000000,0.030000000,1029459.651469700,1029459.680952300,0,
1387,1029459.682375200,0.000416800,0.030000000,0.030000000,1029459.682792000,1029459.712375200,0,sent:HOLD
1388,1029459.714648800,0.000463800,0.030000000,0.030000000,1029459.715112600,1029459.744648800,0,
1389,1029459.745177600,0.000200500,0.030000000,0.030000000,1029459.745378100,1029459.775177600,0,sent:HOLD
1390,1029459.776014700,0.000441300,0.030000000,0.030000000,1029459.776456000,1029459.806014700,0,
1391,1029459.792336700,0.000234800,0.030000000,0.030000000,1029459.792571500,1029459.822336700,0,sent:HOLD
1392,1029459.823366000,0.000331200,0.030000000,0.030000000,1029459.823697200,1029459.853366000,0,sent:HOLD
1393,1029459.854740400,0.000208500,0.030000000,0.030000000,1029459.854948900,1029459.884740400,0,
1394,1029459.885931900,0.000297900,0.030000000,0.030000000,1029459.886229800,1029459.915931900,0,sent:HOLD
1395,1029459.917056200,0.000266900,0.030000000,0.030000000,1029459.917323100,1029459.947056200,0,
1396,1029459.947781800,0.000213800,0.030000000,0.030000000,1029459.947995600,1029459.977781800,0,sent:HOLD
1397,1029459.979904300,0.000166800,0.030000000,0.030000000,1029459.980071100,1029460.009904300,0,sent:HOLD
1398,1029460.010675200,0.000186500,0.030000000,0.030000000,1029460.010861700,1029460.040675200,0,
1399,1029460.041555300,0.000367300,0.030000000,0.030000000,1029460.041922600,1029460.071555300,0,sent:HOLD
1400,1029460.074166700,0.000234700,0.030000000,0.030000000,1029460.074401400,1029460.104166700,0,sent:HOLD
1401,1029460.104920500,0.000195300,0.030000000,0.030000000,1029460.105115800,1029460.134920500,0,
1402,1029460.135392900,0.000361900,0.030000000,0.030000000,1029460.135754800,1029460.165392900,0,sent:HOLD
1403,1029460.150674600,0.000350300,0.030000000,0.030000000,1029460.151024900,1029460.180674600,0,
1404,1029460.181522800,0.000150800,0.030000000,0.030000000,1029460.181673600,1029460.211522800,0,sent:HOLD
1405,1029460.212942500,0.000578000,0.030000000,0.030000000,1029460.213520500,1029460.242942500,0,sent:HOLD
1406,1029460.244793300,0.000162800,0.030000000,0.030000000,1029460.244956100,1029460.274793300,0,
1407,1029460.276166500,0.000172800,0.030000000,0.030000000,1029460.276339300,1029460.306166500,0,sent:HOLD
1408,1029460.305803900,0.000151400,0.030000000,0.030000000,1029460.305955300,1029460.335803900,0,
1409,1029460.336438400,0.000510400,0.030000000,0.030000000,1029460.336948800,1029460.366438400,0,sent:HOLD
1410,1029460.367662900,0.000153400,0.030000000,0.030000000,1029460.367816300,1029460.397662900,0,
1411,1029460.399324700,0.000306600,0.030000000,0.030000000,1029460.399631300,1029460.429324700,0,sent:HOLD
1412,1029460.430621500,0.000334800,0.030000000,0.030000000,1029460.430956300,1029460.460621500,0,sent:HOLD
1413,1029460.461246300,0.000139800,0.030000000,0.030000000,1029460.461386100,1029460.491246300,0,
1414,1029460.492419000,0.000261100,0.030000000,0.030000000,1029460.492680100,1029460.522419000,0,sent:HOLD
1415,1029460.523947800,0.000295300,0.030000000,0.030000000,1029460.524243100,1029460.553947800,0,sent:HOLD
1416,1029460.555023800,0.000198100,0.030000000,0.030000000,1029460.555221900,1029460.585023800,0,
1417,1029460.586085600,0.000146500,0.030000000,0.030000000,1029460.586232100,1029460.616085600,0,sent:HOLD
1418,1029460.601194700,0.000166700,0.030000000,0.030000000,1029460.601361400,1029460.631194700,0,
1419,1029460.632292900,0.000345100,0.030000000,0.030000000,1029460.632638000,1029460.662292900,0,sent:HOLD
1420,1029460.664633900,0.000259600,0.030000000,0.030000000,1029460.664893500,1029460.694633900,0,sent:HOLD
1421,1029460.695910400,0.000249200,0.030000000,0.030000000,1029460.696159600,1029460.725910400,0,
1422,1029460.727292200,0.000438000,0.030000000,0.030000000,1029460.727730200,1029460.757292200,0,
1423,1029460.759684300,0.000307900,0.030000000,0.030000000,1029460.759992200,1029460.789684300,0,sent:HOLD
1424,1029460.790658400,0.000206700,0.030000000,0.030000000,1029460.790865100,1029460.820658400,0,sent:HOLD
1425,1029460.821204800,0.000338200,0.030000000,0.030000000,1029460.821543000,1029460.851204800,0,
1426,1029460.852369700,0.000232200,0.030000000,0.030000000,1029460.852601900,1029460.882369700,0,sent:HOLD
1427,1029460.883818500,0.000212300,0.030000000,0.030000000,1029460.884030800,1029460.913818500,0,sent:HOLD
1428,1029460.914238400,0.000754300,0.030000000,0.030000000,1029460.914992700,1029460.944238400,0,sent:HOLD
1429,1029460.944997100,0.000595200,0.030000000,0.030000000,1029460.945592300,1029460.974997100,0,
1430,1029460.975693400,0.000419400,0.030000000,0.030000000,1029460.976112800,1029461.005693400,0,
1431,1029460.991513200,0.000268900,0.030000000,0.030000000,1029460.991782100,1029461.021513200,0,sent:HOLD
1432,1029461.022146000,0.000369700,0.030000000,0.030000000,1029461.022515700,1029461.052146000,0,
1433,1029461.053666400,0.000183400,0.030000000,0.030000000,1029461.053849800,1029461.083666400,0,sent:HOLD
1434,1029461.084591200,0.000165100,0.030000000,0.030000000,1029461.084756300,1029461.114591200,0,sent:HOLD
1435,1029461.115473800,0.000198200,0.030000000,0.030000000,1029461.115672000,1029461.145473800,0,sent:HOLD
1436,1029461.146704700,0.000264700,0.030000000,0.030000000,1029461.146969400,1029461.176704700,0,
1437,1029461.178302800,0.000208500,0.030000000,0.030000000,1029461.178511300,1029461.208302800,0,sent:HOLD
1438,1029461.210428000,0.000180500,0.030000000,0.030000000,1029461.210608500,1029461.240428000,0,
1439,1029461.242174000,0.000194900,0.030000000,0.030000000,1029461.242368900,1029461.272174000,0,sent:HOLD
1440,1029461.273060000,0.000261900,0.030000000,0.030000000,1029461.273321900,1029461.303060000,0,
1441,1029461.303802400,0.000529400,0.030000000,0.030000000,1029461.304331800,1029461.333802400,0,sent:HOLD
1442,1029461.334615800,0.000265800,0.030000000,0.030000000,1029461.334881600,1029461.364615800,0,sent:HOLD
1443,1029461.365160700,0.000495100,0.030000000,0.030000000,1029461.365655800,1029461.395160700,0,
1444,1029461.396276900,0.000609200,0.030000000,0.030000000,1029461.396886100,1029461.426276900,0,sent:HOLD
1445,1029461.412151500,0.000318900,0.030000000,0.030000000,1029461.412470400,1029461.442151500,0,
1446,1029461.442401900,0.000299000,0.030000000,0.030000000,1029461.442700900,1029461.472401900,0,sent:HOLD
1447,1029461.473143100,0.000209000,0.030000000,0.030000000,1029461.473352100,1029461.503143100,0,
1448,1029461.504808100,0.000234800,0.030000000,0.030000000,1029461.505042900,1029461.534808100,0,sent:HOLD
1449,1029461.535977400,0.000205200,0.030000000,0.030000000,1029461.536182600,1029461.565977400,0,sent:HOLD
1450,1029461.567456200,0.000301100,0.030000000,0.030000000,1029461.567757300,1029461.597456200,0,
1451,1029461.597671600,0.000747400,0.030000000,0.030000000,1029461.598419000,1029461.627671600,0,sent:HOLD
1452,1029461.628007300,0.000247500,0.030000000,0.030000000,1029461.628254800,1029461.658007300,0,sent:HOLD
1453,1029461.659463600,0.000420300,0.030000000,0.030000000,1029461.659883900,1029461.689463600,0,
1454,1029461.690037200,0.000409000,0.030000000,0.030000000,1029461.690446200,1029461.720037200,0,sent:HOLD
1455,1029461.720900500,0.000266800,0.030000000,0.030000000,1029461.721167300,1029461.750900500,0,
1456,1029461.751881000,0.000473000,0.030000000,0.030000000,1029461.752354000,1029461.781881000,0,sent:HOLD
1457,1029461.783228600,0.000434900,0.030000000,0.030000000,1029461.783663500,1029461.813228600,0,sent:HOLD
1458,1029461.814824500,0.000230500,0.030000000,0.030000000,1029461.815055000,1029461.844824500,0,
1459,1029461.830816900,0.000207500,0.030000000,0.030000000,1029461.831024400,1029461.860816900,0,sent:HOLD
1460,1029461.862057200,0.000149700,0.030000000,0.030000000,1029461.862206900,1029461.892057200,0,
1461,1029461.893334800,0.000209100,0.030000000,0.030000000,1029461.893543900,1029461.923334800,0,sent:HOLD
1462,1029461.924621500,0.000395400,0.030000000,0.030000000,1029461.925016900,1029461.954621500,0,
1463,1029461.955162900,0.000378000,0.030000000,0.030000000,1029461.955540900,1029461.985162900,0,sent:HOLD
1464,1029461.986154300,0.000218800,0.030000000,0.030000000,1029461.986373100,1029462.016154300,0,sent:HOLD
1465,1029462.018701100,0.000150700,0.030000000,0.030000000,1029462.018851800,1029462.048701100,0,sent:HOLD
1466,1029462.048824700,0.000270700,0.030000000,0.030000000,1029462.049095400,1029462.078824700,0,
1467,1029462.079745000,0.000532300,0.030000000,0.030000000,1029462.080277300,1029462.109745000,0,sent:HOLD
1468,1029462.110951500,0.000297900,0.030000000,0.030000000,1029462.111249400,1029462.140951500,0,
1469,1029462.141868300,0.000364300,0.030000000,0.030000000,1029462.142232600,1029462.171868300,0,sent:HOLD
1470,1029462.173782200,0.000291800,0.030000000,0.030000000,1029462.174074000,1029462.203782200,0,sent:HOLD
1471,1029462.204792900,0.000241000,0.030000000,0.030000000,1029462.205033900,1029462.234792900,0,
1472,1029462.235493500,0.000242600,0.030000000,0.030000000,1029462.235736100,1029462.265493500,0,sent:HOLD
1473,1029462.251345300,0.000159500,0.030000000,0.030000000,1029462.251504800,1029462.281345300,0,
1474,1029462.282617400,0.000263800,0.030000000,0.030000000,1029462.282881200,1029462.312617400,0,sent:HOLD
1475,1029462.315054800,0.000161600,0.030000000,0.030000000,1029462.315216400,1029462.345054800,0,sent:HOLD
1476,1029462.346196200,0.000445200,0.030000000,0.030000000,1029462.346641400,1029462.376196200,0,
1477,1029462.377258400,0.000120300,0.030000000,0.030000000,1029462.377378700,1029462.407258400,0,sent:HOLD
1478,1029462.408141100,0.000161600,0.030000000,0.030000000,1029462.408302700,1029462.438141100,0,
1479,1029462.439752800,0.000342500,0.030000000,0.030000000,1029462.440095300,1029462.469752800,0,sent:HOLD
1480,1029462.471115600,0.000154100,0.030000000,0.030000000,1029462.471269700,1029462.501115600,0,
1481,1029462.501646000,0.000228700,0.030000000,0.030000000,1029462.501874700,1029462.531646000,0,sent:HOLD
1482,1029462.533169500,0.000458200,0.030000000,0.030000000,1029462.533627700,1029462.563169500,0,sent:HOLD
1483,1029462.563974200,0.000180800,0.030000000,0.030000000,1029462.564155000,1029462.593974200,0,
1484,1029462.594723800,0.000266500,0.030000000,0.030000000,1029462.594990300,1029462.624723800,0,sent:HOLD
1485,1029462.626096200,0.000413200,0.030000000,0.030000000,1029462.626509400,1029462.656096200,0,
1486,1029462.642303400,0.000180600,0.030000000,0.030000000,1029462.642484000,1029462.672303400,0,sent:HOLD
1487,1029462.673394500,0.000279200,0.030000000,0.030000000,1029462.673673700,1029462.703394500,0,sent:HOLD
1488,1029462.704579300,0.000153900,0.030000000,0.030000000,1029462.704733200,1029462.734579300,0,
1489,1029462.735273900,0.000180200,0.030000000,0.030000000,1029462.735454100,1029462.765273900,0,sent:HOLD
1490,1029462.766796200,0.000290400,0.030000000,0.030000000,1029462.767086600,1029462.796796200,0,
1491,1029462.797094900,0.000232000,0.030000000,0.030000000,1029462.797326900,1029462.827094900,0,sent:HOLD
1492,1029462.828287100,0.000199500,0.030000000,0.030000000,1029462.828486600,1029462.858287100,0,sent:HOLD
1493,1029462.859829700,0.000171300,0.030000000,0.030000000,1029462.860001000,1029462.889829700,0,
1494,1029462.891485200,0.000514400,0.030000000,0.030000000,1029462.891999600,1029462.921485200,0,sent:HOLD
1495,1029462.923352000,0.000165800,0.030000000,0.030000000,1029462.923517800,1029462.953352000,0,sent:HOLD
1496,1029462.953827100,0.000174100,0.030000000,0.030000000,1029462.954001200,1029462.983827100,0,
1497,1029462.984963600,0.000194200,0.030000000,0.030000000,1029462.985157800,1029463.014963600,0,sent:HOLD
1498,1029463.016418200,0.000245700,0.030000000,0.030000000,1029463.016663900,1029463.046418200,0,
1499,1029463.031558900,0.000215500,0.030000000,0.030000000,1029463.031774400,1029463.061558900,0,sent:HOLD
1500,1029463.062666500,0.000352300,0.030000000,0.030000000,1029463.063018800,1029463.092666500,0,
1501,1029463.093911400,0.000172300,0.030000000,0.030000000,1029463.094083700,1029463.123911400,0,sent:HOLD
1502,1029463.124339500,0.000173800,0.030000000,0.030000000,1029463.124513300,1029463.154339500,0,sent:HOLD
