release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1136,962414.370336100,0.000287200,0.030000000,0.030000000,962414.370623300,962414.400336100,0,
1137,962414.402409400,0.000286000,0.030000000,0.030000000,962414.402695400,962414.432409400,0,sent:MOVE_RIGHT
1138,962414.433526400,0.000386300,0.030000000,0.030000000,962414.433912700,962414.463526400,0,
1139,962414.465344000,0.000188200,0.030000000,0.030000000,962414.465532200,962414.495344000,0,sent:HOLD
1140,962414.496024600,0.000273100,0.030000000,0.030000000,962414.496297700,962414.526024600,0,
1141,962414.512821200,0.000279000,0.030000000,0.030000000,962414.513100200,962414.542821200,0,sent:HOLD
1142,962414.543543200,0.000211600,0.030000000,0.030000000,962414.543754800,962414.573543200,0,sent:HOLD
1143,962414.574041900,0.000210300,0.030000000,0.030000000,962414.574252200,962414.604041900,0,
1144,962414.605070500,0.000239300,0.030000000,0.030000000,962414.605309800,962414.635070500,0,sent:HOLD
1145,962414.636881500,0.000155700,0.030000000,0.030000000,962414.637037200,962414.666881500,0,sent:HOLD
1146,962414.668691700,0.000242600,0.030000000,0.030000000,962414.668934300,962414.698691700,0,
1147,962414.699279100,0.000291500,0.030000000,0.030000000,962414.699570600,962414.729279100,0,sent:HOLD
1148,962414.730896800,0.000147000,0.030000000,0.030000000,962414.731043800,962414.760896800,0,
1149,962414.761058100,0.000250500,0.030000000,0.030000000,962414.761308600,962414.791058100,0,sent:HOLD
1150,962414.792462900,0.000347600,0.030000000,0.030000000,962414.792810500,962414.822462900,0,
1151,962414.823607300,0.000184000,0.030000000,0.030000000,962414.823791300,962414.853607300,0,sent:HOLD
1152,962414.854938100,0.000193300,0.030000000,0.030000000,962414.855131400,962414.884938100,0,sent:HOLD
1153,962414.886621500,0.000432300,0.030000000,0.030000000,962414.887053800,962414.916621500,0,
1154,962414.902655800,0.000295000,0.030000000,0.030000000,962414.902950800,962414.932655800,0,sent:HOLD
1155,962414.934097000,0.000669900,0.030000000,0.030000000,962414.934766900,962414.964097000,0,sent:HOLD
1156,962414.964636800,0.000168100,0.030000000,0.030000000,962414.964804900,962414.994636800,0,
1157,962414.995636000,0.000212500,0.030000000,0.030000000,962414.995848500,962415.025636000,0,
1158,962415.026518300,0.000211700,0.030000000,0.030000000,962415.026730000,962415.056518300,0,sent:HOLD
1159,962415.058005200,0.000280700,0.030000000,0.030000000,962415.058285900,962415.088005200,0,sent:HOLD
1160,962415.089470000,0.000179100,0.030000000,0.030000000,962415.089649100,962415.119470000,0,sent:HOLD
1161,962415.120482900,0.000248400,0.030000000,0.030000000,962415.120731300,962415.150482900,0,
1162,962415.151156100,0.000425600,0.030000000,0.030000000,962415.151581700,962415.181156100,0,sent:HOLD
1163,962415.182724000,0.000162800,0.030000000,0.030000000,962415.182886800,962415.212724000,0,sent:HOLD
1164,962415.213671100,0.000243300,0.030000000,0.030000000,962415.213914400,962415.243671100,0,
1165,962415.245278000,0.000361300,0.030000000,0.030000000,962415.245639300,962415.275278000,0,
1166,962415.261444800,0.000489900,0.030000000,0.030000000,962415.261934700,962415.291444800,0,sent:HOLD
1167,962415.292896200,0.000476700,0.030000000,0.030000000,962415.293372900,962415.322896200,0,sent:HOLD
1168,962415.323902700,0.000203300,0.030000000,0.030000000,962415.324106000,962415.353902700,0,
1169,962415.355185500,0.000193900,0.030000000,0.030000000,962415.355379400,962415.385185500,0,sent:HOLD
1170,962415.386974500,0.000176600,0.030000000,0.030000000,962415.387151100,962415.416974500,0,sent:HOLD
1171,962415.417159500,0.000136900,0.030000000,0.030000000,962415.417296400,962415.447159500,0,
1172,962415.448260800,0.000228500,0.030000000,0.030000000,962415.448489300,962415.478260800,0,sent:HOLD
1173,962415.479299300,0.000191900,0.030000000,0.030000000,962415.479491200,962415.509299300,0,
1174,962415.510467800,0.000358100,0.030000000,0.030000000,962415.510825900,962415.540467800,0,sent:HOLD
1175,962415.541569100,0.000164100,0.030000000,0.030000000,962415.541733200,962415.571569100,0,sent:HOLD
1176,962415.572580100,0.000202300,0.030000000,0.030000000,962415.572782400,962415.602580100,0,
1177,962415.603791600,0.000178700,0.030000000,0.030000000,962415.603970300,962415.633791600,0,sent:HOLD
1178,962415.635648700,0.000222200,0.030000000,0.030000000,962415.635870900,962415.665648700,0,
1179,962415.666426200,0.000156200,0.030000000,0.030000000,962415.666582400,962415.696426200,0,sent:HOLD
1180,962415.682800900,0.000168200,0.030000000,0.030000000,962415.682969100,962415.712800900,0,sent:HOLD
1181,962415.713759400,0.000146600,0.030000000,0.030000000,962415.713906000,962415.743759400,0,
1182,962415.744326700,0.000243700,0.030000000,0.030000000,962415.744570400,962415.774326700,0,sent:HOLD
1183,962415.774950600,0.000170100,0.030000000,0.030000000,962415.775120700,962415.804950600,0,
1184,962415.807076600,0.000197700,0.030000000,0.030000000,962415.807274300,962415.837076600,0,sent:HOLD
1185,962415.838962200,0.000315700,0.030000000,0.030000000,962415.839277900,962415.868962200,0,
1186,962415.870794500,0.000412200,0.030000000,0.030000000,962415.871206700,962415.900794500,0,sent:HOLD
1187,962415.902716900,0.000239000,0.030000000,0.030000000,962415.902955900,962415.932716900,0,sent:HOLD
1188,962415.934201800,0.000596200,0.030000000,0.030000000,962415.934798000,962415.964201800,0,sent:HOLD
1189,962415.964557200,0.000245600,0.030000000,0.030000000,962415.964802800,962415.994557200,0,
1190,962415.996729400,0.000251700,0.030000000,0.030000000,962415.996981100,962416.026729400,0,
1191,962416.012750500,0.000693600,0.030000000,0.030000000,962416.013444100,962416.042750500,0,sent:HOLD
1192,962416.043709700,0.000194200,0.030000000,0.030000000,962416.043903900,962416.073709700,0,sent:HOLD
1193,962416.073984400,0.000327200,0.030000000,0.030000000,962416.074311600,962416.103984400,0,
1194,962416.105133100,0.000294300,0.030000000,0.030000000,962416.105427400,962416.135133100,0,sent:HOLD
1195,962416.136111000,0.000258200,0.030000000,0.030000000,962416.136369200,962416.166111000,0,
1196,962416.167116000,0.000190300,0.030000000,0.030000000,962416.167306300,962416.197116000,0,sent:HOLD
1197,962416.198348100,0.000178000,0.030000000,0.030000000,962416.198526100,962416.228348100,0,sent:HOLD
1198,962416.229568700,0.000190100,0.030000000,0.030000000,962416.229758800,962416.259568700,0,
1199,962416.261476200,0.000260600,0.030000000,0.030000000,962416.261736800,962416.291476200,0,sent:HOLD
1200,962416.292813100,0.000176600,0.030000000,0.030000000,962416.292989700,962416.322813100,0,sent:HOLD
1201,962416.323744300,0.000141300,0.030000000,0.030000000,962416.323885600,962416.353744300,0,
1202,962416.353874400,0.000166400,0.030000000,0.030000000,962416.354040800,962416.383874400,0,sent:MOVE_LEFT
1203,962416.385345200,0.000340300,0.030000000,0.030000000,962416.385685500,962416.415345200,0,
1204,962416.401351500,0.000201400,0.030000000,0.030000000,962416.401552900,962416.431351500,0,sent:MOVE_LEFT
1205,962416.432844300,0.000231800,0.030000000,0.030000000,962416.433076100,962416.462844300,0,
1206,962416.464817900,0.000233000,0.030000000,0.030000000,962416.465050900,962416.494817900,0,sent:MOVE_LEFT
1207,962416.496901300,0.000144900,0.030000000,0.030000000,962416.497046200,962416.526901300,0,sent:HOLD
1208,962416.528394400,0.000236300,0.030000000,0.030000000,962416.528630700,962416.558394400,0,
1209,962416.560168400,0.000621000,0.030000000,0.030000000,962416.560789400,962416.590168400,0,sent:HOLD
1210,962416.591506400,0.000594300,0.030000000,0.030000000,962416.592100700,962416.621506400,0,sent:HOLD
1211,962416.622982000,0.000175200,0.030000000,0.030000000,962416.623157200,962416.652982000,0,
1212,962416.654553200,0.000385900,0.030000000,0.030000000,962416.654939100,962416.684553200,0,sent:HOLD
1213,962416.685601600,0.000392100,0.030000000,0.030000000,962416.685993700,962416.715601600,0,
1214,962416.701965500,0.000163600,0.030000000,0.030000000,962416.702129100,962416.731965500,0,sent:HOLD
1215,962416.733776500,0.000184700,0.030000000,0.030000000,962416.733961200,962416.763776500,0,
1216,962416.764781700,0.000210800,0.030000000,0.030000000,962416.764992500,962416.794781700,0,sent:HOLD
1217,962416.795417200,0.000155100,0.030000000,0.030000000,962416.795572300,962416.825417200,0,
1218,962416.826661100,0.000193400,0.030000000,0.030000000,962416.826854500,962416.856661100,0,sent:HOLD
1219,962416.858910300,0.000179400,0.030000000,0.030000000,962416.859089700,962416.888910300,0,sent:HOLD
1220,962416.890067300,0.000129700,0.030000000,0.030000000,962416.890197000,962416.920067300,0,sent:HOLD
1221,962416.920537400,0.000269100,0.030000000,0.030000000,962416.920806500,962416.950537400,0,
1222,962416.952631000,0.000194900,0.030000000,0.030000000,962416.952825900,962416.982631000,0,sent:MOVE_RIGHT
1223,962416.983961700,0.000455800,0.030000000,0.030000000,962416.984417500,962417.013961700,0,
1224,962417.015663100,0.000276300,0.030000000,0.030000000,962417.015939400,962417.045663100,0,sent:SLOW_DOWN
1225,962417.046163300,0.000289500,0.030000000,0.030000000,962417.046452800,962417.076163300,0,sent:HOLD
1226,962417.062969500,0.000167000,0.030000000,0.030000000,962417.063136500,962417.092969500,0,
1227,962417.094375000,0.000180200,0.030000000,0.030000000,962417.094555200,962417.124375000,0,sent:HOLD
1228,962417.125436500,0.000160800,0.030000000,0.030000000,962417.125597300,962417.155436500,0,
1229,962417.157004700,0.000678100,0.030000000,0.030000000,962417.157682800,962417.187004700,0,sent:HOLD
1230,962417.189382000,0.000211600,0.030000000,0.030000000,962417.189593600,962417.219382000,0,sent:HOLD
1231,962417.219760300,0.000219400,0.030000000,0.030000000,962417.219979700,962417.249760300,0,
1232,962417.251055900,0.000246900,0.030000000,0.030000000,962417.251302800,962417.281055900,0,sent:HOLD
1233,962417.282833800,0.000333400,0.030000000,0.030000000,962417.283167200,962417.312833800,0,
1234,962417.313759900,0.000163200,0.030000000,0.030000000,962417.313923100,962417.343759900,0,sent:HOLD
1235,962417.344028800,0.000183900,0.030000000,0.030000000,962417.344212700,962417.374028800,0,
1236,962417.375414400,0.000195200,0.030000000,0.030000000,962417.375609600,962417.405414400,0,sent:HOLD
1237,962417.407128400,0.000160000,0.030000000,0.030000000,962417.407288400,962417.437128400,0,sent:HOLD
1238,962417.422543200,0.000468300,0.030000000,0.030000000,962417.423011500,962417.452543200,0,
1239,962417.453829200,0.000790800,0.030000000,0.030000000,962417.454620000,962417.483829200,0,sent:HOLD
1240,962417.484879600,0.000220900,0.030000000,0.030000000,962417.485100500,962417.514879600,0,
1241,962417.516566100,0.000170800,0.030000000,0.030000000,962417.516736900,962417.546566100,0,sent:HOLD
1242,962417.546291900,0.000184300,0.030000000,0.030000000,962417.546476200,962417.576291900,0,
1243,962417.576732500,0.000256400,0.030000000,0.030000000,962417.576988900,962417.606732500,0,sent:HOLD
1244,962417.608132500,0.000322400,0.030000000,0.030000000,962417.608454900,962417.638132500,0,sent:HOLD
1245,962417.639360500,0.000267100,0.030000000,0.030000000,962417.639627600,962417.669360500,0,sent:HOLD
1246,962417.670337600,0.000234700,0.030000000,0.030000000,962417.670572300,962417.700337600,0,
1247,962417.701187600,0.000188100,0.030000000,0.030000000,962417.701375700,962417.731187600,0,sent:HOLD
1248,962417.732527800,0.000163400,0.030000000,0.030000000,962417.732691200,962417.762527800,0,sent:HOLD
1249,962417.761887500,0.000213700,0.030000000,0.030000000,962417.762101200,962417.791887500,0,
1250,962417.794151100,0.000169000,0.030000000,0.030000000,962417.794320100,962417.824151100,0,sent:HOLD
1251,962417.824999100,0.000149300,0.030000000,0.030000000,962417.825148400,962417.854999100,0,
1252,962417.857035300,0.000343300,0.030000000,0.030000000,962417.857378600,962417.887035300,0,sent:HOLD
1253,962417.872652900,0.000377800,0.030000000,0.030000000,962417.873030700,962417.902652900,0,
1254,962417.904183700,0.000201400,0.030000000,0.030000000,962417.904385100,962417.934183700,0,sent:HOLD
1255,962417.935857700,0.000361600,0.030000000,0.030000000,962417.936219300,962417.965857700,0,
1256,962417.966904900,0.000148600,0.030000000,0.030000000,962417.967053500,962417.996904900,0,sent:HOLD
1257,962417.997719100,0.000276100,0.030000000,0.030000000,962417.997995200,962418.027719100,0,sent:HOLD
1258,962418.029411400,0.000184200,0.030000000,0.030000000,962418.029595600,962418.059411400,0,
1259,962418.060316200,0.000653400,0.030000000,0.030000000,962418.060969600,962418.090316200,0,sent:HOLD
1260,962418.091056600,0.000232900,0.030000000,0.030000000,962418.091289500,962418.121056600,0,
1261,962418.122541200,0.000154900,0.030000000,0.030000000,962418.122696100,962418.152541200,0,sent:HOLD
1262,962418.154140800,0.000223600,0.030000000,0.030000000,962418.154364400,962418.184140800,0,sent:HOLD
1263,962418.185739700,0.000576300,0.030000000,0.030000000,962418.186316000,962418.215739700,0,
1264,962418.201667000,0.000308800,0.030000000,0.030000000,962418.201975800,962418.231667000,0,sent:HOLD
1265,962418.232574900,0.000344500,0.030000000,0.030000000,962418.232919400,962418.262574900,0,
1266,962418.263834000,0.000206100,0.030000000,0.030000000,962418.264040100,962418.293834000,0,sent:HOLD
1267,962418.294995300,0.000265600,0.030000000,0.030000000,962418.295260900,962418.324995300,0,
1268,962418.326848500,0.000231500,0.030000000,0.030000000,962418.327080000,962418.356848500,0,sent:HOLD
1269,962418.358779800,0.000241700,0.030000000,0.030000000,962418.359021500,962418.388779800,0,sent:HOLD
1270,962418.389730700,0.000292700,0.030000000,0.030000000,962418.390023400,962418.419730700,0,sent:HOLD
1271,962418.421007300,0.000200400,0.030000000,0.030000000,962418.421207700,962418.451007300,0,
1272,962418.451410500,0.000345200,0.030000000,0.030000000,962418.451755700,962418.481410500,0,sent:HOLD
1273,962418.482527100,0.000508100,0.030000000,0.030000000,962418.483035200,962418.512527100,0,
1274,962418.514538700,0.000181600,0.030000000,0.030000000,962418.514720300,962418.544538700,0,sent:HOLD
1275,962418.545633600,0.000199100,0.030000000,0.030000000,962418.545832700,962418.575633600,0,sent:HOLD
1276,962418.561616100,0.000241500,0.030000000,0.030000000,962418.561857600,962418.591616100,0,
1277,962418.592892500,0.000176100,0.030000000,0.030000000,962418.593068600,962418.622892500,0,sent:HOLD
1278,962418.623101400,0.000196600,0.030000000,0.030000000,962418.623298000,962418.653101400,0,
1279,962418.653801400,0.000203100,0.030000000,0.030000000,962418.654004500,962418.683801400,0,sent:HOLD
1280,962418.684526600,0.000165400,0.030000000,0.030000000,962418.684692000,962418.714526600,0,sent:HOLD
1281,962418.715567800,0.000277200,0.030000000,0.030000000,962418.715845000,962418.745567800,0,
1282,962418.747452400,0.000491100,0.030000000,0.030000000,962418.747943500,962418.777452400,0,sent:HOLD
1283,962418.778409300,0.000128900,0.030000000,0.030000000,962418.778538200,962418.808409300,0,
1284,962418.809767000,0.000190300,0.030000000,0.030000000,962418.809957300,962418.839767000,0,sent:HOLD
1285,962418.841068900,0.000243500,0.030000000,0.030000000,962418.841312400,962418.871068900,0,sent:HOLD
1286,962418.872791200,0.000237600,0.030000000,0.030000000,962418.873028800,962418.902791200,0,
1287,962418.904384600,0.000228700,0.030000000,0.030000000,962418.904613300,962418.934384600,0,sent:HOLD
1288,962418.935797500,0.000182700,0.030000000,0.030000000,962418.935980200,962418.965797500,0,sent:HOLD
1289,962418.966649100,0.000182900,0.030000000,0.030000000,962418.966832000,962418.996649100,0,
1290,962418.982439400,0.000326300,0.030000000,0.030000000,962418.982765700,962419.012439400,0,
1291,962419.014812600,0.000193900,0.030000000,0.030000000,962419.015006500,962419.044812600,0,sent:HOLD
1292,962419.045934700,0.000244300,0.030000000,0.030000000,962419.046179000,962419.075934700,0,sent:HOLD
1293,962419.077612700,0.000264600,0.030000000,0.030000000,962419.077877300,962419.107612700,0,
1294,962419.108270600,0.000139300,0.030000000,0.030000000,962419.108409900,962419.138270600,0,sent:HOLD
1295,962419.139190600,0.000531000,0.030000000,0.030000000,962419.139721600,962419.169190600,0,sent:HOLD
1296,962419.169534300,0.000336600,0.030000000,0.030000000,962419.169870900,962419.199534300,0,
1297,962419.200608300,0.000393000,0.030000000,0.030000000,962419.201001300,962419.230608300,0,sent:HOLD
1298,962419.232446500,0.000205300,0.030000000,0.030000000,962419.232651800,962419.262446500,0,
1299,962419.263602400,0.000266900,0.030000000,0.030000000,962419.263869300,962419.293602400,0,sent:HOLD
1300,962419.294609500,0.000180900,0.030000000,0.030000000,962419.294790400,962419.324609500,0,
1301,962419.325694900,0.000178500,0.030000000,0.030000000,962419.325873400,962419.355694900,0,sent:HOLD
1302,962419.355827300,0.000190500,0.030000000,0.030000000,962419.356017800,962419.385827300,0,sent:HOLD
1303,962419.386646200,0.000235600,0.030000000,0.030000000,962419.386881800,962419.416646200,0,
1304,962419.402346300,0.000258600,0.030000000,0.030000000,962419.402604900,962419.432346300,0,sent:HOLD
1305,962419.433583300,0.000128100,0.030000000,0.030000000,962419.433711400,962419.463583300,0,sent:HOLD
1306,962419.464351600,0.000144100,0.030000000,0.030000000,962419.464495700,962419.494351600,0,
1307,962419.496277300,0.000150900,0.030000000,0.030000000,962419.496428200,962419.526277300,0,sent:HOLD
1308,962419.528170600,0.000299900,0.030000000,0.030000000,962419.528470500,962419.558170600,0,
1309,962419.559173300,0.000285200,0.030000000,0.030000000,962419.559458500,962419.589173300,0,sent:HOLD
1310,962419.590230700,0.000383000,0.030000000,0.030000000,962419.590613700,962419.620230700,0,
1311,962419.621071600,0.000184800,0.030000000,0.030000000,962419.621256400,962419.651071600,0,sent:HOLD
1312,962419.652750900,0.000161700,0.030000000,0.030000000,962419.652912600,962419.682750900,0,sent:HOLD
1313,962419.683813800,0.000354100,0.030000000,0.030000000,962419.684167900,962419.713813800,0,
1314,962419.715009400,0.000205300,0.030000000,0.030000000,962419.715214700,962419.745009400,0,sent:HOLD
1315,962419.746547800,0.000327600,0.030000000,0.030000000,962419.746875400,962419.776547800,0,
1316,962419.761987400,0.000166700,0.030000000,0.030000000,962419.762154100,962419.791987400,0,sent:HOLD
1317,962419.794108800,0.000173200,0.030000000,0.030000000,962419.794282000,962419.824108800,0,sent:HOLD
1318,962419.824617800,0.000243700,0.030000000,0.030000000,962419.824861500,962419.854617800,0,
1319,962419.856827500,0.000207700,0.030000000,0.030000000,962419.857035200,962419.886827500,0,sent:HOLD
1320,962419.888959800,0.000161700,0.030000000,0.030000000,962419.889121500,962419.918959800,0,sent:HOLD
1321,962419.920830300,0.000159100,0.030000000,0.030000000,962419.920989400,962419.950830300,0,
1322,962419.952559000,0.000217900,0.030000000,0.030000000,962419.952776900,962419.982559000,0,sent:HOLD
1323,962419.982464000,0.000206000,0.030000000,0.030000000,962419.982670000,962420.012464000,0,
1324,962420.014760500,0.000314700,0.030000000,0.030000000,962420.015075200,962420.044760500,0,sent:HOLD
1325,962420.046626100,0.000169800,0.030000000,0.030000000,962420.046795900,962420.076626100,0,sent:HOLD
1326,962420.062599700,0.000159100,0.030000000,0.030000000,962420.062758800,962420.092599700,0,
1327,962420.093873400,0.000318100,0.030000000,0.030000000,962420.094191500,962420.123873400,0,
1328,962420.124561300,0.000202000,0.030000000,0.030000000,962420.124763300,962420.154561300,0,sent:HOLD
1329,962420.154641700,0.000156400,0.030000000,0.030000000,962420.154798100,962420.184641700,0,sent:HOLD
1330,962420.184733300,0.000205900,0.030000000,0.030000000,962420.184939200,962420.214733300,0,
1331,962420.215731100,0.000337100,0.030000000,0.030000000,962420.216068200,962420.245731100,0,sent:HOLD
1332,962420.247070300,0.000201300,0.030000000,0.030000000,962420.247271600,962420.277070300,0,sent:HOLD
1333,962420.277630400,0.000261900,0.030000000,0.030000000,962420.277892300,962420.307630400,0,
1334,962420.308336200,0.000335700,0.030000000,0.030000000,962420.308671900,962420.338336200,0,sent:HOLD
1335,962420.340105400,0.000136100,0.030000000,0.030000000,962420.340241500,962420.370105400,0,
1336,962420.370724000,0.000158400,0.030000000,0.030000000,962420.370882400,962420.400724000,0,sent:HOLD
1337,962420.402251500,0.000878000,0.030000000,0.030000000,962420.403129500,962420.432251500,0,sent:HOLD
1338,962420.432756500,0.000272300,0.030000000,0.030000000,962420.433028800,962420.462756500,0,sent:HOLD
1339,962420.463478000,0.000192000,0.030000000,0.030000000,962420.463670000,962420.493478000,0,
1340,962420.495145600,0.000212800,0.030000000,0.030000000,962420.495358400,962420.525145600,0,sent:HOLD
1341,962420.525839700,0.000449000,0.030000000,0.030000000,962420.526288700,962420.555839700,0,
1342,962420.556664900,0.000338600,0.030000000,0.030000000,962420.557003500,962420.586664900,0,sent:HOLD
1343,962420.572919400,0.000222000,0.030000000,0.030000000,962420.573141400,962420.602919400,0,
1344,962420.605039400,0.000209700,0.030000000,0.030000000,962420.605249100,962420.635039400,0,sent:HOLD
1345,962420.635822700,0.000426000,0.030000000,0.030000000,962420.636248700,962420.665822700,0,
1346,962420.666559500,0.000263800,0.030000000,0.030000000,962420.666823300,962420.696559500,0,sent:HOLD
1347,962420.698716400,0.000344300,0.030000000,0.030000000,962420.699060700,962420.728716400,0,sent:HOLD
1348,962420.730878200,0.000343200,0.030000000,0.030000000,962420.731221400,962420.760878200,0,
1349,962420.761745100,0.000398800,0.030000000,0.030000000,962420.762143900,962420.791745100,0,sent:MOVE_LEFT
1350,962420.792661200,0.000433200,0.030000000,0.030000000,962420.793094400,962420.822661200,0,
1351,962420.823376100,0.000282600,0.030000000,0.030000000,962420.823658700,962420.853376100,0,sent:HOLD
1352,962420.854909300,0.000270900,0.030000000,0.030000000,962420.855180200,962420.884909300,0,sent:HOLD
1353,962420.886398300,0.000237500,0.030000000,0.030000000,962420.886635800,962420.916398300,0,sent:HOLD
1354,962420.902252900,0.000231700,0.030000000,0.030000000,962420.902484600,962420.932252900,0,
1355,962420.932707300,0.000195900,0.030000000,0.030000000,962420.932903200,962420.962707300,0,sent:HOLD
1356,962420.964214700,0.000220200,0.030000000,0.030000000,962420.964434900,962420.994214700,0,
1357,962420.996222800,0.000189500,0.030000000,0.030000000,962420.996412300,962421.026222800,0,
1358,962421.028324600,0.000176600,0.030000000,0.030000000,962421.028501200,962421.058324600,0,sent:HOLD
1359,962421.060403400,0.000184300,0.030000000,0.030000000,962421.060587700,962421.090403400,0,sent:HOLD
1360,962421.091401300,0.000141900,0.030000000,0.030000000,962421.091543200,962421.121401300,0,
1361,962421.122646300,0.000193100,0.030000000,0.030000000,962421.122839400,962421.152646300,0,sent:HOLD
1362,962421.153675000,0.000281600,0.030000000,0.030000000,962421.153956600,962421.183675000,0,sent:HOLD
1363,962421.183731500,0.000420400,0.030000000,0.030000000,962421.184151900,962421.213731500,0,
1364,962421.214842000,0.000208200,0.030000000,0.030000000,962421.215050200,962421.244842000,0,sent:HOLD
1365,962421.246309400,0.000299200,0.030000000,0.030000000,962421.246608600,962421.276309400,0,
1366,962421.276707800,0.000421600,0.030000000,0.030000000,962421.277129400,962421.306707800,0,sent:HOLD
1367,962421.293197700,0.000167800,0.030000000,0.030000000,962421.293365500,962421.323197700,0,sent:HOLD
1368,962421.324426900,0.000234400,0.030000000,0.030000000,962421.324661300,962421.354426900,0,
1369,962421.356216000,0.000200100,0.030000000,0.030000000,962421.356416100,962421.386216000,0,sent:HOLD
1370,962421.388309800,0.000316500,0.030000000,0.030000000,962421.388626300,962421.418309800,0,sent:HOLD
1371,962421.419536500,0.000172100,0.030000000,0.030000000,962421.419708600,962421.449536500,0,
1372,962421.450848800,0.000159300,0.030000000,0.030000000,962421.451008100,962421.480848800,0,sent:HOLD
1373,962421.482935300,0.000221200,0.030000000,0.030000000,962421.483156500,962421.512935300,0,sent:HOLD
1374,962421.513813400,0.000119400,0.030000000,0.030000000,962421.513932800,962421.543813400,0,
1375,962421.545571400,0.000328900,0.030000000,0.030000000,962421.545900300,962421.575571400,0,
1376,962421.576779400,0.000191700,0.030000000,0.030000000,962421.576971100,962421.606779400,0,sent:HOLD
1377,962421.592935900,0.000196700,0.030000000,0.030000000,962421.593132600,962421.622935900,0,sent:HOLD
1378,962421.623709300,0.000464400,0.030000000,0.030000000,962421.624173700,962421.653709300,0,
1379,962421.654697100,0.000175100,0.030000000,0.030000000,962421.654872200,962421.684697100,0,sent:HOLD
1380,962421.686530500,0.000301400,0.030000000,0.030000000,962421.686831900,962421.716530500,0,
1381,962421.718137300,0.000170300,0.030000000,0.030000000,962421.718307600,962421.748137300,0,sent:HOLD
1382,962421.749498300,0.000205800,0.030000000,0.030000000,962421.749704100,962421.779498300,0,sent:HOLD
1383,962421.780615900,0.000147300,0.030000000,0.030000000,962421.780763200,962421.810615900,0,
1384,962421.812534100,0.000353900,0.030000000,0.030000000,962421.812888000,962421.842534100,0,sent:HOLD
1385,962421.844084000,0.000345700,0.030000000,0.030000000,962421.844429700,962421.874084000,0,
1386,962421.875696300,0.000263000,0.030000000,0.030000000,962421.875959300,962421.905696300,0,sent:HOLD
1387,962421.906818600,0.000321600,0.030000000,0.030000000,962421.907140200,962421.936818600,0,sent:MOVE_LEFT
1388,962421.922813700,0.000137000,0.030000000,0.030000000,962421.922950700,962421.952813700,0,
1389,962421.954063400,0.000227300,0.030000000,0.030000000,962421.954290700,962421.984063400,0,sent:HOLD
1390,962421.985847000,0.000236900,0.030000000,0.030000000,962421.986083900,962422.015847000,0,sent:HOLD
1391,962422.016140100,0.000177700,0.030000000,0.030000000,962422.016317800,962422.046140100,0,
1392,962422.048252500,0.000185800,0.030000000,0.030000000,962422.048438300,962422.078252500,0,sent:HOLD
1393,962422.079737400,0.000182900,0.030000000,0.030000000,962422.079920300,962422.109737400,0,
1394,962422.111071600,0.000211600,0.030000000,0.030000000,962422.111283200,962422.141071600,0,sent:HOLD
1395,962422.142519400,0.000511000,0.030000000,0.030000000,962422.143030400,962422.172519400,0,
1396,962422.174021600,0.000180400,0.030000000,0.030000000,962422.174202000,962422.204021600,0,sent:HOLD
1397,962422.204877100,0.000273800,0.030000000,0.030000000,962422.205150900,962422.234877100,0,sent:HOLD
1398,962422.235942500,0.000152000,0.030000000,0.030000000,962422.236094500,962422.265942500,0,sent:HOLD
1399,962422.266510200,0.000178700,0.030000000,0.030000000,962422.266688900,962422.296510200,0,
1400,962422.282835500,0.000264100,0.030000000,0.030000000,962422.283099600,962422.312835500,0,sent:HOLD
1401,962422.313681200,0.000185600,0.030000000,0.030000000,962422.313866800,962422.343681200,0,
1402,962422.345931800,0.000217100,0.030000000,0.030000000,962422.346148900,962422.375931800,0,
1403,962422.376663900,0.000268200,0.030000000,0.030000000,962422.376932100,962422.406663900,0,sent:HOLD
1404,962422.408464800,0.000138000,0.030000000,0.030000000,962422.408602800,962422.438464800,0,sent:MOVE_LEFT
1405,962422.439278100,0.000410800,0.030000000,0.030000000,962422.439688900,962422.469278100,0,
1406,962422.470918100,0.000198000,0.030000000,0.030000000,962422.471116100,962422.500918100,0,sent:MOVE_LEFT
1407,962422.501473400,0.000142000,0.030000000,0.030000000,962422.501615400,962422.531473400,0,sent:HOLD
1408,962422.531198700,0.000397700,0.030000000,0.030000000,962422.531596400,962422.561198700,0,
1409,962422.562852600,0.000436600,0.030000000,0.030000000,962422.563289200,962422.592852600,0,sent:HOLD
1410,962422.594877300,0.000190600,0.030000000,0.030000000,962422.595067900,962422.624877300,0,sent:HOLD
1411,962422.624881300,0.000244900,0.030000000,0.030000000,962422.625126200,962422.654881300,0,
1412,962422.655928200,0.000533700,0.030000000,0.030000000,962422.656461900,962422.685928200,0,sent:HOLD
1413,962422.686511000,0.000167900,0.030000000,0.030000000,962422.686678900,962422.716511000,0,sent:HOLD
1414,962422.702483700,0.000178000,0.030000000,0.030000000,962422.702661700,962422.732483700,0,
1415,962422.732927000,0.000182800,0.030000000,0.030000000,962422.733109800,962422.762927000,0,sent:HOLD
1416,962422.764410700,0.000206300,0.030000000,0.030000000,962422.764617000,962422.794410700,0,
1417,962422.795500600,0.000391500,0.030000000,0.030000000,962422.795892100,962422.825500600,0,
