release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1504,959298.226463200,0.000075400,0.020000000,0.020000000,959298.226538600,959298.246463200,0,
1505,959298.258031300,0.000017400,0.020000000,0.020000000,959298.258048700,959298.278031300,0,
1506,959298.273347300,0.000019700,0.020000000,0.020000000,959298.273367000,959298.293347300,0,
1507,959298.289822000,0.000018000,0.020000000,0.020000000,959298.289840000,959298.309822000,0,
1508,959298.304579100,0.000020700,0.020000000,0.020000000,959298.304599800,959298.324579100,0,
1509,959298.335892600,0.000015200,0.020000000,0.020000000,959298.335907800,959298.355892600,0,
1510,959298.351736300,0.000012700,0.020000000,0.020000000,959298.351749000,959298.371736300,0,
1511,959298.365911600,0.000017400,0.020000000,0.020000000,959298.365929000,959298.385911600,0,
1512,959298.397625600,0.000017600,0.020000000,0.020000000,959298.397643200,959298.417625600,0,
1513,959298.412346700,0.000020500,0.020000000,0.020000000,959298.412367200,959298.432346700,0,
1514,959298.428310400,0.000017000,0.020000000,0.020000000,959298.428327400,959298.448310400,0,
1515,959298.443603400,0.000017500,0.020000000,0.020000000,959298.443620900,959298.463603400,0,
1516,959298.476517700,0.000017300,0.020000000,0.020000000,959298.476535000,959298.496517700,0,
1517,959298.490458200,0.000025100,0.020000000,0.020000000,959298.490483300,959298.510458200,0,
1518,959298.505949300,0.000014900,0.020000000,0.020000000,959298.505964200,959298.525949300,0,
1519,959298.537819200,0.000032400,0.020000000,0.020000000,959298.537851600,959298.557819200,0,
1520,959298.554160800,0.000018500,0.020000000,0.020000000,959298.554179300,959298.574160800,0,
1521,959298.569728600,0.000018000,0.020000000,0.020000000,959298.569746600,959298.589728600,0,
1522,959298.584473900,0.000016300,0.020000000,0.020000000,959298.584490200,959298.604473900,0,
1523,959298.615811600,0.000011200,0.020000000,0.020000000,959298.615822800,959298.635811600,0,
1524,959298.630849700,0.000015200,0.020000000,0.020000000,959298.630864900,959298.650849700,0,
1525,959298.646457800,0.000012400,0.020000000,0.020000000,959298.646470200,959298.666457800,0,
1526,959298.677824300,0.000017900,0.020000000,0.020000000,959298.677842200,959298.697824300,0,
1527,959298.694135200,0.000013100,0.020000000,0.020000000,959298.694148300,959298.714135200,0,
1528,959298.708942300,0.000015700,0.020000000,0.020000000,959298.708958000,959298.728942300,0,
1529,959298.724099100,0.000012500,0.020000000,0.020000000,959298.724111600,959298.744099100,0,
1530,959298.755856600,0.000019300,0.020000000,0.020000000,959298.755875900,959298.775856600,0,
1531,959298.771379800,0.000014200,0.020000000,0.020000000,959298.771394000,959298.791379800,0,
1532,959298.787208600,0.000017400,0.020000000,0.020000000,959298.787226000,959298.807208600,0,
1533,959298.818331800,0.000047200,0.020000000,0.020000000,959298.818379000,959298.838331800,0,
1534,959298.833452900,0.000014200,0.020000000,0.020000000,959298.833467100,959298.853452900,0,
1535,959298.849335200,0.000014500,0.020000000,0.020000000,959298.849349700,959298.869335200,0,
1536,959298.864758600,0.000013700,0.020000000,0.020000000,959298.864772300,959298.884758600,0,
1537,959298.896338600,0.000010700,0.020000000,0.020000000,959298.896349300,959298.916338600,0,
1538,959298.911644700,0.000017300,0.020000000,0.020000000,959298.911662000,959298.931644700,0,
1539,959298.927198000,0.000010500,0.020000000,0.020000000,959298.927208500,959298.947198000,0,
1540,959298.943056500,0.000012500,0.020000000,0.020000000,959298.943069000,959298.963056500,0,
1541,959298.975003300,0.000019100,0.020000000,0.020000000,959298.975022400,959298.995003300,0,
1542,959298.990113700,0.000017200,0.020000000,0.020000000,959298.990130900,959299.010113700,0,
1543,959299.007248700,0.000017500,0.020000000,0.020000000,959299.007266200,959299.027248700,0,
1544,959299.038100100,0.000030700,0.020000000,0.020000000,959299.038130800,959299.058100100,0,
1545,959299.053459300,0.000016500,0.020000000,0.020000000,959299.053475800,959299.073459300,0,
1546,959299.068296100,0.000019600,0.020000000,0.020000000,959299.068315700,959299.088296100,0,
1547,959299.084316400,0.000016300,0.020000000,0.020000000,959299.084332700,959299.104316400,0,
1548,959299.115990700,0.000015100,0.020000000,0.020000000,959299.116005800,959299.135990700,0,
1549,959299.131847600,0.000018300,0.020000000,0.020000000,959299.131865900,959299.151847600,0,
1550,959299.147548200,0.000013100,0.020000000,0.020000000,959299.147561300,959299.167548200,0,
1551,959299.178690100,0.000017700,0.020000000,0.020000000,959299.178707800,959299.198690100,0,
1552,959299.194087600,0.000010600,0.020000000,0.020000000,959299.194098200,959299.214087600,0,
1553,959299.209014100,0.000016100,0.020000000,0.020000000,959299.209030200,959299.229014100,0,
1554,959299.224918700,0.000015800,0.020000000,0.020000000,959299.224934500,959299.244918700,0,
1555,959299.256586000,0.000033200,0.020000000,0.020000000,959299.256619200,959299.276586000,0,
1556,959299.272061000,0.000020200,0.020000000,0.020000000,959299.272081200,959299.292061000,0,
1557,959299.288645600,0.000014000,0.020000000,0.020000000,959299.288659600,959299.308645600,0,
1558,959299.319165400,0.000022400,0.020000000,0.020000000,959299.319187800,959299.339165400,0,
1559,959299.333710000,0.000013000,0.020000000,0.020000000,959299.333723000,959299.353710000,0,
1560,959299.350558900,0.000013500,0.020000000,0.020000000,959299.350572400,959299.370558900,0,
1561,959299.365539900,0.000012900,0.020000000,0.020000000,959299.365552800,959299.385539900,0,
1562,959299.397151500,0.000013100,0.020000000,0.020000000,959299.397164600,959299.417151500,0,
1563,959299.411429800,0.000011000,0.020000000,0.020000000,959299.411440800,959299.431429800,0,
1564,959299.427453000,0.000011600,0.020000000,0.020000000,959299.427464600,959299.447453000,0,
1565,959299.443450800,0.000016800,0.020000000,0.020000000,959299.443467600,959299.463450800,0,
1566,959299.474551700,0.000021600,0.020000000,0.020000000,959299.474573300,959299.494551700,0,
1567,959299.490708300,0.000016900,0.020000000,0.020000000,959299.490725200,959299.510708300,0,
1568,959299.506172000,0.000025700,0.020000000,0.020000000,959299.506197700,959299.526172000,0,
1569,959299.537511100,0.000017400,0.020000000,0.020000000,959299.537528500,959299.557511100,0,
1570,959299.552974300,0.000012200,0.020000000,0.020000000,959299.552986500,959299.572974300,0,
1571,959299.569097800,0.000022000,0.020000000,0.020000000,959299.569119800,959299.589097800,0,
1572,959299.583921800,0.000018000,0.020000000,0.020000000,959299.583939800,959299.603921800,0,
1573,959299.613557400,0.000020800,0.020000000,0.020000000,959299.613578200,959299.633557400,0,
1574,959299.629864600,0.000015400,0.020000000,0.020000000,959299.629880000,959299.649864600,0,
1575,959299.645570600,0.000011400,0.020000000,0.020000000,959299.645582000,959299.665570600,0,
1576,959299.675643300,0.000018100,0.020000000,0.020000000,959299.675661400,959299.695643300,0,
1577,959299.691964100,0.000009400,0.020000000,0.020000000,959299.691973500,959299.711964100,0,
1578,959299.708407600,0.000011500,0.020000000,0.020000000,959299.708419100,959299.728407600,0,
1579,959299.723878200,0.000075200,0.020000000,0.020000000,959299.723953400,959299.743878200,0,
1580,959299.755684200,0.000017600,0.020000000,0.020000000,959299.755701800,959299.775684200,0,
1581,959299.770169500,0.000013700,0.020000000,0.020000000,959299.770183200,959299.790169500,0,
1582,959299.786388000,0.000071300,0.020000000,0.020000000,959299.786459300,959299.806388000,0,
1583,959299.819021000,0.000058900,0.020000000,0.020000000,959299.819079900,959299.839021000,0,
1584,959299.834155000,0.000008100,0.020000000,0.020000000,959299.834163100,959299.854155000,0,
1585,959299.850225500,0.000022400,0.020000000,0.020000000,959299.850247900,959299.870225500,0,
1586,959299.865123900,0.000017800,0.020000000,0.020000000,959299.865141700,959299.885123900,0,
1587,959299.896750300,0.000007900,0.020000000,0.020000000,959299.896758200,959299.916750300,0,
1588,959299.912146000,0.000018900,0.020000000,0.020000000,959299.912164900,959299.932146000,0,
1589,959299.927532100,0.000016900,0.020000000,0.020000000,959299.927549000,959299.947532100,0,
1590,959299.958355100,0.000025200,0.020000000,0.020000000,959299.958380300,959299.978355100,0,
1591,959299.974214700,0.000013800,0.020000000,0.020000000,959299.974228500,959299.994214700,0,
1592,959299.990927300,0.000019200,0.020000000,0.020000000,959299.990946500,959300.010927300,0,
1593,959300.006890300,0.000015200,0.020000000,0.020000000,959300.006905500,959300.026890300,0,
1594,959300.037086700,0.000010300,0.020000000,0.020000000,959300.037097000,959300.057086700,0,
1595,959300.052030600,0.000019400,0.020000000,0.020000000,959300.052050000,959300.072030600,0,
1596,959300.067382000,0.000017600,0.020000000,0.020000000,959300.067399600,959300.087382000,0,
1597,959300.098864300,0.000015800,0.020000000,0.020000000,959300.098880100,959300.118864300,0,
1598,959300.114472600,0.000012100,0.020000000,0.020000000,959300.114484700,959300.134472600,0,
1599,959300.130417000,0.000011800,0.020000000,0.020000000,959300.130428800,959300.150417000,0,
1600,959300.146180800,0.000012300,0.020000000,0.020000000,959300.146193100,959300.166180800,0,
1601,959300.177232400,0.000022500,0.020000000,0.020000000,959300.177254900,959300.197232400,0,
1602,959300.191491400,0.000020600,0.020000000,0.020000000,959300.191512000,959300.211491400,0,
1603,959300.206922500,0.000019000,0.020000000,0.020000000,959300.206941500,959300.226922500,0,
1604,959300.237752900,0.000018100,0.020000000,0.020000000,959300.237771000,959300.257752900,0,
1605,959300.253737100,0.000018700,0.020000000,0.020000000,959300.253755800,959300.273737100,0,
1606,959300.269397400,0.000015100,0.020000000,0.020000000,959300.269412500,959300.289397400,0,
1607,959300.283796400,0.000019600,0.020000000,0.020000000,959300.283816000,959300.303796400,0,
1608,959300.315040800,0.000011400,0.020000000,0.020000000,959300.315052200,959300.335040800,0,
1609,959300.330531800,0.000017900,0.020000000,0.020000000,959300.330549700,959300.350531800,0,
1610,959300.346412000,0.000014300,0.020000000,0.020000000,959300.346426300,959300.366412000,0,
1611,959300.376929700,0.000012000,0.020000000,0.020000000,959300.376941700,959300.396929700,0,
1612,959300.393826500,0.000010900,0.020000000,0.020000000,959300.393837400,959300.413826500,0,
1613,959300.409085000,0.000015100,0.020000000,0.020000000,959300.409100100,959300.429085000,0,
1614,959300.424638100,0.000006500,0.020000000,0.020000000,959300.424644600,959300.444638100,0,
1615,959300.456059100,0.000017000,0.020000000,0.020000000,959300.456076100,959300.476059100,0,
1616,959300.471429200,0.000016200,0.020000000,0.020000000,959300.471445400,959300.491429200,0,
1617,959300.486426500,0.000019400,0.020000000,0.020000000,959300.486445900,959300.506426500,0,
1618,959300.518875300,0.000012200,0.020000000,0.020000000,959300.518887500,959300.538875300,0,
1619,959300.534093700,0.000008800,0.020000000,0.020000000,959300.534102500,959300.554093700,0,
1620,959300.549415900,0.000011600,0.020000000,0.020000000,959300.549427500,959300.569415900,0,
1621,959300.564401300,0.000052200,0.020000000,0.020000000,959300.564453500,959300.584401300,0,
1622,959300.595984900,0.000024600,0.020000000,0.020000000,959300.596009500,959300.615984900,0,
1623,959300.610941100,0.000011100,0.020000000,0.020000000,959300.610952200,959300.630941100,0,
1624,959300.626808400,0.000017500,0.020000000,0.020000000,959300.626825900,959300.646808400,0,
1625,959300.642565800,0.000007900,0.020000000,0.020000000,959300.642573700,959300.662565800,0,
1626,959300.674406600,0.000020100,0.020000000,0.020000000,959300.674426700,959300.694406600,0,
1627,959300.690407000,0.000017300,0.020000000,0.020000000,959300.690424300,959300.710407000,0,
1628,959300.706000400,0.000012700,0.020000000,0.020000000,959300.706013100,959300.726000400,0,
1629,959300.736519700,0.000012100,0.020000000,0.020000000,959300.736531800,959300.756519700,0,
1630,959300.752975900,0.000013900,0.020000000,0.020000000,959300.752989800,959300.772975900,0,
1631,959300.769091300,0.000017400,0.020000000,0.020000000,959300.769108700,959300.789091300,0,
1632,959300.784857900,0.000009100,0.020000000,0.020000000,959300.784867000,959300.804857900,0,
1633,959300.815933200,0.000011500,0.020000000,0.020000000,959300.815944700,959300.835933200,0,
1634,959300.831184800,0.000007700,0.020000000,0.020000000,959300.831192500,959300.851184800,0,
1635,959300.847094200,0.000018300,0.020000000,0.020000000,959300.847112500,959300.867094200,0,
1636,959300.876569500,0.000016700,0.020000000,0.020000000,959300.876586200,959300.896569500,0,
1637,959300.891968100,0.000014000,0.020000000,0.020000000,959300.891982100,959300.911968100,0,
1638,959300.907152500,0.000017500,0.020000000,0.020000000,959300.907170000,959300.927152500,0,
1639,959300.938361900,0.000011400,0.020000000,0.020000000,959300.938373300,959300.958361900,0,
1640,959300.954367400,0.000019600,0.020000000,0.020000000,959300.954387000,959300.974367400,0,
1641,959300.970345800,0.000018200,0.020000000,0.020000000,959300.970364000,959300.990345800,0,
1642,959300.985464800,0.000013600,0.020000000,0.020000000,959300.985478400,959301.005464800,0,
1643,959301.017317500,0.000024000,0.020000000,0.020000000,959301.017341500,959301.037317500,0,
1644,959301.032954200,0.000010300,0.020000000,0.020000000,959301.032964500,959301.052954200,0,
1645,959301.048653700,0.000016900,0.020000000,0.020000000,959301.048670600,959301.068653700,0,
1646,959301.063658200,0.000025000,0.020000000,0.020000000,959301.063683200,959301.083658200,0,
1647,959301.094433400,0.000019700,0.020000000,0.020000000,959301.094453100,959301.114433400,0,
1648,959301.110073800,0.000017800,0.020000000,0.020000000,959301.110091600,959301.130073800,0,
1649,959301.125372000,0.000013800,0.020000000,0.020000000,959301.125385800,959301.145372000,0,
1650,959301.157110500,0.000015100,0.020000000,0.020000000,959301.157125600,959301.177110500,0,
1651,959301.172663400,0.000017600,0.020000000,0.020000000,959301.172681000,959301.192663400,0,
1652,959301.188696900,0.000009900,0.020000000,0.020000000,959301.188706800,959301.208696900,0,
1653,959301.203449700,0.000009600,0.020000000,0.020000000,959301.203459300,959301.223449700,0,
1654,959301.235216200,0.000012200,0.020000000,0.020000000,959301.235228400,959301.255216200,0,
1655,959301.251623000,0.000017900,0.020000000,0.020000000,959301.251640900,959301.271623000,0,
1656,959301.266895300,0.000017500,0.020000000,0.020000000,959301.266912800,959301.286895300,0,
1657,959301.298749700,0.000014200,0.020000000,0.020000000,959301.298763900,959301.318749700,0,
1658,959301.313740000,0.000018000,0.020000000,0.020000000,959301.313758000,959301.333740000,0,
1659,959301.329835100,0.000009700,0.020000000,0.020000000,959301.329844800,959301.349835100,0,
1660,959301.345575900,0.000019900,0.020000000,0.020000000,959301.345595800,959301.365575900,0,
1661,959301.376836600,0.000019200,0.020000000,0.020000000,959301.376855800,959301.396836600,0,
1662,959301.392523500,0.000017100,0.020000000,0.020000000,959301.392540600,959301.412523500,0,
1663,959301.407809200,0.000013100,0.020000000,0.020000000,959301.407822300,959301.427809200,0,
1664,959301.439289300,0.000011700,0.020000000,0.020000000,959301.439301000,959301.459289300,0,
1665,959301.455393700,0.000019800,0.020000000,0.020000000,959301.455413500,959301.475393700,0,
1666,959301.471194000,0.000008200,0.020000000,0.020000000,959301.471202200,959301.491194000,0,
1667,959301.486545100,0.000009700,0.020000000,0.020000000,959301.486554800,959301.506545100,0,
1668,959301.518249100,0.000019000,0.020000000,0.020000000,959301.518268100,959301.538249100,0,
1669,959301.538915600,0.000012500,0.020000000,0.020000000,959301.538928100,959301.558915600,0,
1670,959301.550795000,0.000018900,0.020000000,0.020000000,959301.550813900,959301.570795000,0,
1671,959301.566023600,0.000015400,0.020000000,0.020000000,959301.566039000,959301.586023600,0,
1672,959301.597199600,0.000071300,0.020000000,0.020000000,959301.597270900,959301.617199600,0,
1673,959301.612732200,0.000013200,0.020000000,0.020000000,959301.612745400,959301.632732200,0,
1674,959301.628194700,0.000016600,0.020000000,0.020000000,959301.628211300,959301.648194700,0,
1675,959301.643629500,0.000018300,0.020000000,0.020000000,959301.643647800,959301.663629500,0,
1676,959301.673212000,0.000010600,0.020000000,0.020000000,959301.673222600,959301.693212000,0,
1677,959301.689410900,0.000012600,0.020000000,0.020000000,959301.689423500,959301.709410900,0,
1678,959301.705016900,0.000020800,0.020000000,0.020000000,959301.705037700,959301.725016900,0,
1679,959301.735319900,0.000020000,0.020000000,0.020000000,959301.735339900,959301.755319900,0,
1680,959301.750327600,0.000014800,0.020000000,0.020000000,959301.750342400,959301.770327600,0,
1681,959301.766757500,0.000007300,0.020000000,0.020000000,959301.766764800,959301.786757500,0,
1682,959301.797763700,0.000020200,0.020000000,0.020000000,959301.797783900,959301.817763700,0,
1683,959301.813467300,0.000007200,0.020000000,0.020000000,959301.813474500,959301.833467300,0,
1684,959301.830112900,0.000010900,0.020000000,0.020000000,959301.830123800,959301.850112900,0,
1685,959301.844924500,0.000018500,0.020000000,0.020000000,959301.844943000,959301.864924500,0,
1686,959301.875389200,0.000024500,0.020000000,0.020000000,959301.875413700,959301.895389200,0,
1687,959301.891404900,0.000008800,0.020000000,0.020000000,959301.891413700,959301.911404900,0,
1688,959301.906962100,0.000017600,0.020000000,0.020000000,959301.906979700,959301.926962100,0,
1689,959301.937972500,0.000015700,0.020000000,0.020000000,959301.937988200,959301.957972500,0,
1690,959301.953075100,0.000017700,0.020000000,0.020000000,959301.953092800,959301.973075100,0,
1691,959301.969028400,0.000017100,0.020000000,0.020000000,959301.969045500,959301.989028400,0,
1692,959301.984528900,0.000010200,0.020000000,0.020000000,959301.984539100,959302.004528900,0,
1693,959302.014568900,0.000018000,0.020000000,0.020000000,959302.014586900,959302.034568900,0,
1694,959302.030730300,0.000047800,0.020000000,0.020000000,959302.030778100,959302.050730300,0,
1695,959302.045975400,0.000020100,0.020000000,0.020000000,959302.045995500,959302.065975400,0,
1696,959302.077533800,0.000019900,0.020000000,0.020000000,959302.077553700,959302.097533800,0,
1697,959302.094342200,0.000015200,0.020000000,0.020000000,959302.094357400,959302.114342200,0,
1698,959302.109250000,0.000012100,0.020000000,0.020000000,959302.109262100,959302.129250000,0,
1699,959302.124453200,0.000015200,0.020000000,0.020000000,959302.124468400,959302.144453200,0,
1700,959302.155096300,0.000019000,0.020000000,0.020000000,959302.155115300,959302.175096300,0,
1701,959302.170498100,0.000007600,0.020000000,0.020000000,959302.170505700,959302.190498100,0,
1702,959302.185392100,0.000016100,0.020000000,0.020000000,959302.185408200,959302.205392100,0,
1703,959302.216335600,0.000015700,0.020000000,0.020000000,959302.216351300,959302.236335600,0,
1704,959302.232034200,0.000018100,0.020000000,0.020000000,959302.232052300,959302.252034200,0,
1705,959302.247738700,0.000012700,0.020000000,0.020000000,959302.247751400,959302.267738700,0,
1706,959302.278108500,0.000016500,0.020000000,0.020000000,959302.278125000,959302.298108500,0,
1707,959302.294409400,0.000015800,0.020000000,0.020000000,959302.294425200,959302.314409400,0,
1708,959302.310078600,0.000019600,0.020000000,0.020000000,959302.310098200,959302.330078600,0,
1709,959302.325585400,0.000014400,0.020000000,0.020000000,959302.325599800,959302.345585400,0,
1710,959302.357238800,0.000016400,0.020000000,0.020000000,959302.357255200,959302.377238800,0,
1711,959302.372944400,0.000010300,0.020000000,0.020000000,959302.372954700,959302.392944400,0,
1712,959302.388236000,0.000019900,0.020000000,0.020000000,959302.388255900,959302.408236000,0,
1713,959302.403409100,0.000013900,0.020000000,0.020000000,959302.403423000,959302.423409100,0,
1714,959302.434695600,0.000021100,0.020000000,0.020000000,959302.434716700,959302.454695600,0,
1715,959302.450325800,0.000010800,0.020000000,0.020000000,959302.450336600,959302.470325800,0,
1716,959302.465972700,0.000008800,0.020000000,0.020000000,959302.465981500,959302.485972700,0,
1717,959302.497323800,0.000017100,0.020000000,0.020000000,959302.497340900,959302.517323800,0,
1718,959302.512603500,0.000013700,0.020000000,0.020000000,959302.512617200,959302.532603500,0,
1719,959302.528731300,0.000022900,0.020000000,0.020000000,959302.528754200,959302.548731300,0,
1720,959302.558563100,0.000023200,0.020000000,0.020000000,959302.558586300,959302.578563100,0,
1721,959302.574145900,0.000017100,0.020000000,0.020000000,959302.574163000,959302.594145900,0,
1722,959302.590398400,0.000009000,0.020000000,0.020000000,959302.590407400,959302.610398400,0,
1723,959302.606182300,0.000018100,0.020000000,0.020000000,959302.606200400,959302.626182300,0,
1724,959302.637893800,0.000014400,0.020000000,0.020000000,959302.637908200,959302.657893800,0,
1725,959302.653038100,0.000016000,0.020000000,0.020000000,959302.653054100,959302.673038100,0,
1726,959302.669240400,0.000007400,0.020000000,0.020000000,959302.669247800,959302.689240400,0,
1727,959302.684573200,0.000015500,0.020000000,0.020000000,959302.684588700,959302.704573200,0,
1728,959302.715534300,0.000012100,0.020000000,0.020000000,959302.715546400,959302.735534300,0,
1729,959302.731139500,0.000013600,0.020000000,0.020000000,959302.731153100,959302.751139500,0,
1730,959302.746690700,0.000015000,0.020000000,0.020000000,959302.746705700,959302.766690700,0,
1731,959302.777739900,0.000014800,0.020000000,0.020000000,959302.777754700,959302.797739900,0,
1732,959302.793957800,0.000011000,0.020000000,0.020000000,959302.793968800,959302.813957800,0,
1733,959302.808892600,0.000012200,0.020000000,0.020000000,959302.808904800,959302.828892600,0,
1734,959302.824866600,0.000010300,0.020000000,0.020000000,959302.824876900,959302.844866600,0,
1735,959302.855755200,0.000008000,0.020000000,0.020000000,959302.855763200,959302.875755200,0,
1736,959302.870344200,0.000013600,0.020000000,0.020000000,959302.870357800,959302.890344200,0,
1737,959302.886346000,0.000018700,0.020000000,0.020000000,959302.886364700,959302.906346000,0,
1738,959302.916276400,0.000020900,0.020000000,0.020000000,959302.916297300,959302.936276400,0,
1739,959302.932219500,0.000006300,0.020000000,0.020000000,959302.932225800,959302.952219500,0,
1740,959302.948196600,0.000010200,0.020000000,0.020000000,959302.948206800,959302.968196600,0,
1741,959302.963220000,0.000016700,0.020000000,0.020000000,959302.963236700,959302.983220000,0,
1742,959302.994596700,0.000022700,0.020000000,0.020000000,959302.994619400,959303.014596700,0,
1743,959303.010064700,0.000015100,0.020000000,0.020000000,959303.010079800,959303.030064700,0,
1744,959303.026883900,0.000019500,0.020000000,0.020000000,959303.026903400,959303.046883900,0,
1745,959303.058358700,0.000020200,0.020000000,0.020000000,959303.058378900,959303.078358700,0,
1746,959303.074173700,0.000007700,0.020000000,0.020000000,959303.074181400,959303.094173700,0,
1747,959303.090146200,0.000129900,0.020000000,0.020000000,959303.090276100,959303.110146200,0,
1748,959303.106018000,0.000019600,0.020000000,0.020000000,959303.106037600,959303.126018000,0,
1749,959303.137651900,0.000022400,0.020000000,0.020000000,959303.137674300,959303.157651900,0,
1750,959303.152692500,0.000020300,0.020000000,0.020000000,959303.152712800,959303.172692500,0,
1751,959303.168997300,0.000026000,0.020000000,0.020000000,959303.169023300,959303.188997300,0,
1752,959303.183943400,0.000016400,0.020000000,0.020000000,959303.183959800,959303.203943400,0,
1753,959303.216329400,0.000021300,0.020000000,0.020000000,959303.216350700,959303.236329400,0,
1754,959303.231659800,0.000017500,0.020000000,0.020000000,959303.231677300,959303.251659800,0,
1755,959303.247482900,0.000014300,0.020000000,0.020000000,959303.247497200,959303.267482900,0,
1756,959303.277609500,0.000019700,0.020000000,0.020000000,959303.277629200,959303.297609500,0,
1757,959303.292654700,0.000013500,0.020000000,0.020000000,959303.292668200,959303.312654700,0,
1758,959303.308100500,0.000014000,0.020000000,0.020000000,959303.308114500,959303.328100500,0,
1759,959303.323981300,0.000021500,0.020000000,0.020000000,959303.324002800,959303.343981300,0,
1760,959303.355966800,0.000051500,0.020000000,0.020000000,959303.356018300,959303.375966800,0,
1761,959303.370745800,0.000011200,0.020000000,0.020000000,959303.370757000,959303.390745800,0,
1762,959303.387224200,0.000017700,0.020000000,0.020000000,959303.387241900,959303.407224200,0,
1763,959303.403316100,0.000019500,0.020000000,0.020000000,959303.403335600,959303.423316100,0,
1764,959303.433975800,0.000019900,0.020000000,0.020000000,959303.433995700,959303.453975800,0,
1765,959303.449415000,0.000008500,0.020000000,0.020000000,959303.449423500,959303.469415000,0,
1766,959303.464430400,0.000020500,0.020000000,0.020000000,959303.464450900,959303.484430400,0,
1767,959303.496913400,0.000019400,0.020000000,0.020000000,959303.496932800,959303.516913400,0,
1768,959303.512010900,0.000016800,0.020000000,0.020000000,959303.512027700,959303.532010900,0,
1769,959303.527592600,0.000009100,0.020000000,0.020000000,959303.527601700,959303.547592600,0,
1770,959303.544538500,0.000009900,0.020000000,0.020000000,959303.544548400,959303.564538500,0,
1771,959303.575972000,0.000018100,0.020000000,0.020000000,959303.575990100,959303.595972000,0,
1772,959303.592481600,0.000008500,0.020000000,0.020000000,959303.592490100,959303.612481600,0,
1773,959303.608069600,0.000011700,0.020000000,0.020000000,959303.608081300,959303.628069600,0,
1774,959303.623751000,0.000021200,0.020000000,0.020000000,959303.623772200,959303.643751000,0,
1775,959303.655181300,0.000019400,0.020000000,0.020000000,959303.655200700,959303.675181300,0,
1776,959303.670113000,0.000005200,0.020000000,0.020000000,959303.670118200,959303.690113000,0,
1777,959303.685667000,0.000070800,0.020000000,0.020000000,959303.685737800,959303.705667000,0,
1778,959303.717936800,0.000071200,0.020000000,0.020000000,959303.718008000,959303.737936800,0,
1779,959303.732878100,0.000005600,0.020000000,0.020000000,959303.732883700,959303.752878100,0,
1780,959303.748245600,0.000016700,0.020000000,0.020000000,959303.748262300,959303.768245600,0,
1781,959303.763789200,0.000009400,0.020000000,0.020000000,959303.763798600,959303.783789200,0,
1782,959303.796232800,0.000018400,0.020000000,0.020000000,959303.796251200,959303.816232800,0,
1783,959303.811631100,0.000010800,0.020000000,0.020000000,959303.811641900,959303.831631100,0,
1784,959303.827108200,0.000009800,0.020000000,0.020000000,959303.827118000,959303.847108200,0,
1785,959303.857308100,0.000014900,0.020000000,0.020000000,959303.857323000,959303.877308100,0,
1786,959303.872804400,0.000015000,0.020000000,0.020000000,959303.872819400,959303.892804400,0,
1787,959303.888900400,0.000016800,0.020000000,0.020000000,959303.888917200,959303.908900400,0,
1788,959303.904053200,0.000009900,0.020000000,0.020000000,959303.904063100,959303.924053200,0,
1789,959303.935149900,0.000015200,0.020000000,0.020000000,959303.935165100,959303.955149900,0,
1790,959303.950654500,0.000007600,0.020000000,0.020000000,959303.950662100,959303.970654500,0,
1791,959303.966214100,0.000010400,0.020000000,0.020000000,959303.966224500,959303.986214100,0,
1792,959303.996542900,0.000018700,0.020000000,0.020000000,959303.996561600,959304.016542900,0,
1793,959304.012060700,0.000018600,0.020000000,0.020000000,959304.012079300,959304.032060700,0,
1794,959304.027833900,0.000012000,0.020000000,0.020000000,959304.027845900,959304.047833900,0,
1795,959304.044180200,0.000011500,0.020000000,0.020000000,959304.044191700,959304.064180200,0,
1796,959304.075917800,0.000014300,0.020000000,0.020000000,959304.075932100,959304.095917800,0,
1797,959304.091089300,0.000014600,0.020000000,0.020000000,959304.091103900,959304.111089300,0,
1798,959304.107054800,0.000012900,0.020000000,0.020000000,959304.107067700,959304.127054800,0,
1799,959304.137815000,0.000033000,0.020000000,0.020000000,959304.137848000,959304.157815000,0,
1800,959304.153120600,0.000015100,0.020000000,0.020000000,959304.153135700,959304.173120600,0,
1801,959304.169208700,0.000014600,0.020000000,0.020000000,959304.169223300,959304.189208700,0,
1802,959304.184593800,0.000015300,0.020000000,0.020000000,959304.184609100,959304.204593800,0,
1803,959304.215451800,0.000020900,0.020000000,0.020000000,959304.215472700,959304.235451800,0,
1804,959304.231931600,0.000009500,0.020000000,0.020000000,959304.231941100,959304.251931600,0,
1805,959304.247517400,0.000016300,0.020000000,0.020000000,959304.247533700,959304.267517400,0,
1806,959304.278032500,0.000016600,0.020000000,0.020000000,959304.278049100,959304.298032500,0,
1807,959304.293262000,0.000012000,0.020000000,0.020000000,959304.293274000,959304.313262000,0,
1808,959304.308322400,0.000007200,0.020000000,0.020000000,959304.308329600,959304.328322400,0,
1809,959304.323709700,0.000016900,0.020000000,0.020000000,959304.323726600,959304.343709700,0,
1810,959304.354794000,0.000018500,0.020000000,0.020000000,959304.354812500,959304.374794000,0,
1811,959304.370087900,0.000013400,0.020000000,0.020000000,959304.370101300,959304.390087900,0,
1812,959304.386311400,0.000020000,0.020000000,0.020000000,959304.386331400,959304.406311400,0,
1813,959304.416821500,0.000017900,0.020000000,0.020000000,959304.416839400,959304.436821500,0,
