release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2694,947791.565045700,0.000014900,0.020000000,0.020000000,947791.565060600,947791.585045700,0,
2695,947791.580850300,0.000005000,0.020000000,0.020000000,947791.580855300,947791.600850300,0,
2696,947791.596869500,0.000007100,0.020000000,0.020000000,947791.596876600,947791.616869500,0,
2697,947791.629002600,0.000004000,0.020000000,0.020000000,947791.629006600,947791.649002600,0,
2698,947791.645105300,0.000006100,0.020000000,0.020000000,947791.645111400,947791.665105300,0,
2699,947791.660980500,0.000010500,0.020000000,0.020000000,947791.660991000,947791.680980500,0,
2700,947791.676811300,0.000007400,0.020000000,0.020000000,947791.676818700,947791.696811300,0,
2701,947791.707534100,0.000009400,0.020000000,0.020000000,947791.707543500,947791.727534100,0,
2702,947791.723731500,0.000008400,0.020000000,0.020000000,947791.723739900,947791.743731500,0,
2703,947791.739691600,0.000006000,0.020000000,0.020000000,947791.739697600,947791.759691600,0,
2704,947791.755687800,0.000003600,0.020000000,0.020000000,947791.755691400,947791.775687800,0,
2705,947791.785771100,0.000008600,0.020000000,0.020000000,947791.785779700,947791.805771100,0,
2706,947791.801416100,0.000005100,0.020000000,0.020000000,947791.801421200,947791.821416100,0,
2707,947791.817324300,0.000011800,0.020000000,0.020000000,947791.817336100,947791.837324300,0,
2708,947791.849511100,0.000004900,0.020000000,0.020000000,947791.849516000,947791.869511100,0,
2709,947791.864957700,0.000010900,0.020000000,0.020000000,947791.864968600,947791.884957700,0,
2710,947791.880547300,0.000011200,0.020000000,0.020000000,947791.880558500,947791.900547300,0,
2711,947791.896091800,0.000009700,0.020000000,0.020000000,947791.896101500,947791.916091800,0,
2712,947791.926611800,0.000010400,0.020000000,0.020000000,947791.926622200,947791.946611800,0,
2713,947791.942053800,0.000010400,0.020000000,0.020000000,947791.942064200,947791.962053800,0,
2714,947791.957839800,0.000011100,0.020000000,0.020000000,947791.957850900,947791.977839800,0,
2715,947791.989185100,0.000009500,0.020000000,0.020000000,947791.989194600,947792.009185100,0,
2716,947792.005357400,0.000006400,0.020000000,0.020000000,947792.005363800,947792.025357400,0,
2717,947792.021315900,0.000008500,0.020000000,0.020000000,947792.021324400,947792.041315900,0,
2718,947792.036949800,0.000020100,0.020000000,0.020000000,947792.036969900,947792.056949800,0,
2719,947792.067844100,0.000008000,0.020000000,0.020000000,947792.067852100,947792.087844100,0,
2720,947792.083879300,0.000003500,0.020000000,0.020000000,947792.083882800,947792.103879300,0,
2721,947792.098563800,0.000010700,0.020000000,0.020000000,947792.098574500,947792.118563800,0,
2722,947792.129358500,0.000006800,0.020000000,0.020000000,947792.129365300,947792.149358500,0,
2723,947792.145075200,0.000013100,0.020000000,0.020000000,947792.145088300,947792.165075200,0,
2724,947792.161269500,0.000007500,0.020000000,0.020000000,947792.161277000,947792.181269500,0,
2725,947792.177057200,0.000009200,0.020000000,0.020000000,947792.177066400,947792.197057200,0,
2726,947792.208453500,0.000012500,0.020000000,0.020000000,947792.208466000,947792.228453500,0,
2727,947792.224034900,0.000012400,0.020000000,0.020000000,947792.224047300,947792.244034900,0,
2728,947792.239412700,0.000012900,0.020000000,0.020000000,947792.239425600,947792.259412700,0,
2729,947792.255545800,0.000013100,0.020000000,0.020000000,947792.255558900,947792.275545800,0,
2730,947792.285912000,0.000007700,0.020000000,0.020000000,947792.285919700,947792.305912000,0,
2731,947792.301168400,0.000008100,0.020000000,0.020000000,947792.301176500,947792.321168400,0,
2732,947792.316666900,0.000009300,0.020000000,0.020000000,947792.316676200,947792.336666900,0,
2733,947792.347639500,0.000011100,0.020000000,0.020000000,947792.347650600,947792.367639500,0,
2734,947792.362676600,0.000010800,0.020000000,0.020000000,947792.362687400,947792.382676600,0,
2735,947792.378269500,0.000010700,0.020000000,0.020000000,947792.378280200,947792.398269500,0,
2736,947792.408604500,0.000006400,0.020000000,0.020000000,947792.408610900,947792.428604500,0,
2737,947792.424099000,0.000009300,0.020000000,0.020000000,947792.424108300,947792.444099000,0,
2738,947792.440009300,0.000010800,0.020000000,0.020000000,947792.440020100,947792.460009300,0,
2739,947792.455903000,0.000005600,0.020000000,0.020000000,947792.455908600,947792.475903000,0,
2740,947792.486551600,0.000015700,0.020000000,0.020000000,947792.486567300,947792.506551600,0,
2741,947792.501798500,0.000010000,0.020000000,0.020000000,947792.501808500,947792.521798500,0,
2742,947792.517531600,0.000011300,0.020000000,0.020000000,947792.517542900,947792.537531600,0,
2743,947792.548478000,0.000010600,0.020000000,0.020000000,947792.548488600,947792.568478000,0,
2744,947792.564101200,0.000009600,0.020000000,0.020000000,947792.564110800,947792.584101200,0,
2745,947792.579415400,0.000010700,0.020000000,0.020000000,947792.579426100,947792.599415400,0,
2746,947792.595628400,0.000009600,0.020000000,0.020000000,947792.595638000,947792.615628400,0,
2747,947792.626547300,0.000015700,0.020000000,0.020000000,947792.626563000,947792.646547300,0,
2748,947792.642321700,0.000006700,0.020000000,0.020000000,947792.642328400,947792.662321700,0,
2749,947792.657595400,0.000007600,0.020000000,0.020000000,947792.657603000,947792.677595400,0,
2750,947792.688519200,0.000009700,0.020000000,0.020000000,947792.688528900,947792.708519200,0,
2751,947792.703999600,0.000005000,0.020000000,0.020000000,947792.704004600,947792.723999600,0,
2752,947792.719578000,0.000008700,0.020000000,0.020000000,947792.719586700,947792.739578000,0,
2753,947792.735067000,0.000009500,0.020000000,0.020000000,947792.735076500,947792.755067000,0,
2754,947792.766585300,0.000017200,0.020000000,0.020000000,947792.766602500,947792.786585300,0,
2755,947792.782821900,0.000006300,0.020000000,0.020000000,947792.782828200,947792.802821900,0,
2756,947792.797880500,0.000008000,0.020000000,0.020000000,947792.797888500,947792.817880500,0,
2757,947792.828609100,0.000014300,0.020000000,0.020000000,947792.828623400,947792.848609100,0,
2758,947792.844145800,0.000016200,0.020000000,0.020000000,947792.844162000,947792.864145800,0,
2759,947792.859634400,0.000014400,0.020000000,0.020000000,947792.859648800,947792.879634400,0,
2760,947792.875504900,0.000007100,0.020000000,0.020000000,947792.875512000,947792.895504900,0,
2761,947792.906355300,0.000020300,0.020000000,0.020000000,947792.906375600,947792.926355300,0,
2762,947792.921157800,0.000012000,0.020000000,0.020000000,947792.921169800,947792.941157800,0,
2763,947792.937125800,0.000009600,0.020000000,0.020000000,947792.937135400,947792.957125800,0,
2764,947792.966675700,0.000019400,0.020000000,0.020000000,947792.966695100,947792.986675700,0,
2765,947792.981750900,0.000018500,0.020000000,0.020000000,947792.981769400,947793.001750900,0,
2766,947792.997735800,0.000007100,0.020000000,0.020000000,947792.997742900,947793.017735800,0,
2767,947793.029212500,0.000007700,0.020000000,0.020000000,947793.029220200,947793.049212500,0,
2768,947793.045189600,0.000018400,0.020000000,0.020000000,947793.045208000,947793.065189600,0,
2769,947793.061289200,0.000009100,0.020000000,0.020000000,947793.061298300,947793.081289200,0,
2770,947793.076732500,0.000007100,0.020000000,0.020000000,947793.076739600,947793.096732500,0,
2771,947793.107637500,0.000016500,0.020000000,0.020000000,947793.107654000,947793.127637500,0,
2772,947793.124370500,0.000012300,0.020000000,0.020000000,947793.124382800,947793.144370500,0,
2773,947793.139668300,0.000009500,0.020000000,0.020000000,947793.139677800,947793.159668300,0,
2774,947793.155910100,0.000006400,0.020000000,0.020000000,947793.155916500,947793.175910100,0,
2775,947793.185991200,0.000007700,0.020000000,0.020000000,947793.185998900,947793.205991200,0,
2776,947793.201564400,0.000011200,0.020000000,0.020000000,947793.201575600,947793.221564400,0,
2777,947793.217312700,0.000015600,0.020000000,0.020000000,947793.217328300,947793.237312700,0,
2778,947793.248474800,0.000006200,0.020000000,0.020000000,947793.248481000,947793.268474800,0,
2779,947793.264046400,0.000010200,0.020000000,0.020000000,947793.264056600,947793.284046400,0,
2780,947793.279347900,0.000009500,0.020000000,0.020000000,947793.279357400,947793.299347900,0,
2781,947793.295486100,0.000006800,0.020000000,0.020000000,947793.295492900,947793.315486100,0,
2782,947793.327178500,0.000005500,0.020000000,0.020000000,947793.327184000,947793.347178500,0,
2783,947793.343210400,0.000019600,0.020000000,0.020000000,947793.343230000,947793.363210400,0,
2784,947793.358214100,0.000007300,0.020000000,0.020000000,947793.358221400,947793.378214100,0,
2785,947793.373986800,0.000011000,0.020000000,0.020000000,947793.373997800,947793.393986800,0,
2786,947793.405226100,0.000005000,0.020000000,0.020000000,947793.405231100,947793.425226100,0,
2787,947793.421178600,0.000004100,0.020000000,0.020000000,947793.421182700,947793.441178600,0,
2788,947793.436823800,0.000006400,0.020000000,0.020000000,947793.436830200,947793.456823800,0,
2789,947793.468253900,0.000005300,0.020000000,0.020000000,947793.468259200,947793.488253900,0,
2790,947793.483864900,0.000011200,0.020000000,0.020000000,947793.483876100,947793.503864900,0,
2791,947793.499487300,0.000044000,0.020000000,0.020000000,947793.499531300,947793.519487300,0,
2792,947793.515532500,0.000012900,0.020000000,0.020000000,947793.515545400,947793.535532500,0,
2793,947793.545874800,0.000017200,0.020000000,0.020000000,947793.545892000,947793.565874800,0,
2794,947793.561905200,0.000017600,0.020000000,0.020000000,947793.561922800,947793.581905200,0,
2795,947793.578438700,0.000017500,0.020000000,0.020000000,947793.578456200,947793.598438700,0,
2796,947793.609290400,0.000020900,0.020000000,0.020000000,947793.609311300,947793.629290400,0,
2797,947793.624850400,0.000020100,0.020000000,0.020000000,947793.624870500,947793.644850400,0,
2798,947793.640761500,0.000033800,0.020000000,0.020000000,947793.640795300,947793.660761500,0,
2799,947793.657457500,0.000021900,0.020000000,0.020000000,947793.657479400,947793.677457500,0,
2800,947793.688688900,0.000023300,0.020000000,0.020000000,947793.688712200,947793.708688900,0,
2801,947793.704607400,0.000018100,0.020000000,0.020000000,947793.704625500,947793.724607400,0,
2802,947793.720652200,0.000327800,0.020000000,0.020000000,947793.720980000,947793.740652200,0,
2803,947793.735807000,0.000009500,0.020000000,0.020000000,947793.735816500,947793.755807000,0,
2804,947793.766391300,0.000046700,0.020000000,0.020000000,947793.766438000,947793.786391300,0,
2805,947793.782871400,0.000012000,0.020000000,0.020000000,947793.782883400,947793.802871400,0,
2806,947793.798278700,0.000011000,0.020000000,0.020000000,947793.798289700,947793.818278700,0,
2807,947793.829195100,0.000010400,0.020000000,0.020000000,947793.829205500,947793.849195100,0,
2808,947793.844221800,0.000011500,0.020000000,0.020000000,947793.844233300,947793.864221800,0,
2809,947793.860170600,0.000011300,0.020000000,0.020000000,947793.860181900,947793.880170600,0,
2810,947793.875415100,0.000005100,0.020000000,0.020000000,947793.875420200,947793.895415100,0,
2811,947793.906854300,0.000012000,0.020000000,0.020000000,947793.906866300,947793.926854300,0,
2812,947793.922417800,0.000011800,0.020000000,0.020000000,947793.922429600,947793.942417800,0,
2813,947793.938652500,0.000007900,0.020000000,0.020000000,947793.938660400,947793.958652500,0,
2814,947793.969546400,0.000012700,0.020000000,0.020000000,947793.969559100,947793.989546400,0,
2815,947793.985046200,0.000020100,0.020000000,0.020000000,947793.985066300,947794.005046200,0,
2816,947794.000387000,0.000003700,0.020000000,0.020000000,947794.000390700,947794.020387000,0,
2817,947794.015002800,0.000009100,0.020000000,0.020000000,947794.015011900,947794.035002800,0,
2818,947794.046205900,0.000007400,0.020000000,0.020000000,947794.046213300,947794.066205900,0,
2819,947794.061040200,0.000005700,0.020000000,0.020000000,947794.061045900,947794.081040200,0,
2820,947794.077246000,0.000007000,0.020000000,0.020000000,947794.077253000,947794.097246000,0,
2821,947794.106953700,0.000008200,0.020000000,0.020000000,947794.106961900,947794.126953700,0,
2822,947794.122340600,0.000003500,0.020000000,0.020000000,947794.122344100,947794.142340600,0,
2823,947794.137219200,0.000009000,0.020000000,0.020000000,947794.137228200,947794.157219200,0,
2824,947794.168447300,0.000012700,0.020000000,0.020000000,947794.168460000,947794.188447300,0,
2825,947794.183828600,0.000008600,0.020000000,0.020000000,947794.183837200,947794.203828600,0,
2826,947794.199801000,0.000007300,0.020000000,0.020000000,947794.199808300,947794.219801000,0,
2827,947794.215369800,0.000003500,0.020000000,0.020000000,947794.215373300,947794.235369800,0,
2828,947794.247407200,0.000008300,0.020000000,0.020000000,947794.247415500,947794.267407200,0,
2829,947794.263977200,0.000008500,0.020000000,0.020000000,947794.263985700,947794.283977200,0,
2830,947794.279839300,0.000004900,0.020000000,0.020000000,947794.279844200,947794.299839300,0,
2831,947794.294789900,0.000008300,0.020000000,0.020000000,947794.294798200,947794.314789900,0,
2832,947794.326220900,0.000010500,0.020000000,0.020000000,947794.326231400,947794.346220900,0,
2833,947794.341838500,0.000004800,0.020000000,0.020000000,947794.341843300,947794.361838500,0,
2834,947794.356824400,0.000014300,0.020000000,0.020000000,947794.356838700,947794.376824400,0,
2835,947794.387424700,0.000003800,0.020000000,0.020000000,947794.387428500,947794.407424700,0,
2836,947794.402846600,0.000008800,0.020000000,0.020000000,947794.402855400,947794.422846600,0,
2837,947794.418312700,0.000007800,0.020000000,0.020000000,947794.418320500,947794.438312700,0,
2838,947794.434330300,0.000003400,0.020000000,0.020000000,947794.434333700,947794.454330300,0,
2839,947794.465586600,0.000007600,0.020000000,0.020000000,947794.465594200,947794.485586600,0,
2840,947794.481372200,0.000005100,0.020000000,0.020000000,947794.481377300,947794.501372200,0,
2841,947794.497423600,0.000002900,0.020000000,0.020000000,947794.497426500,947794.517423600,0,
2842,947794.529412100,0.000009000,0.020000000,0.020000000,947794.529421100,947794.549412100,0,
2843,947794.545501500,0.000004600,0.020000000,0.020000000,947794.545506100,947794.565501500,0,
2844,947794.560812200,0.000002800,0.020000000,0.020000000,947794.560815000,947794.580812200,0,
2845,947794.576651600,0.000008900,0.020000000,0.020000000,947794.576660500,947794.596651600,0,
2846,947794.606737900,0.000009900,0.020000000,0.020000000,947794.606747800,947794.626737900,0,
2847,947794.622677000,0.000003400,0.020000000,0.020000000,947794.622680400,947794.642677000,0,
2848,947794.638813300,0.000005600,0.020000000,0.020000000,947794.638818900,947794.658813300,0,
2849,947794.654288200,0.000011800,0.020000000,0.020000000,947794.654300000,947794.674288200,0,
2850,947794.685398200,0.000011600,0.020000000,0.020000000,947794.685409800,947794.705398200,0,
2851,947794.701156800,0.000003800,0.020000000,0.020000000,947794.701160600,947794.721156800,0,
2852,947794.716813200,0.000007400,0.020000000,0.020000000,947794.716820600,947794.736813200,0,
2853,947794.748398100,0.000008200,0.020000000,0.020000000,947794.748406300,947794.768398100,0,
2854,947794.764017700,0.000006100,0.020000000,0.020000000,947794.764023800,947794.784017700,0,
2855,947794.779007800,0.000013400,0.020000000,0.020000000,947794.779021200,947794.799007800,0,
2856,947794.795086100,0.000011900,0.020000000,0.020000000,947794.795098000,947794.815086100,0,
2857,947794.826400600,0.000012100,0.020000000,0.020000000,947794.826412700,947794.846400600,0,
2858,947794.841812200,0.000010400,0.020000000,0.020000000,947794.841822600,947794.861812200,0,
2859,947794.857550800,0.000013700,0.020000000,0.020000000,947794.857564500,947794.877550800,0,
2860,947794.888578600,0.000005700,0.020000000,0.020000000,947794.888584300,947794.908578600,0,
2861,947794.904505300,0.000010300,0.020000000,0.020000000,947794.904515600,947794.924505300,0,
2862,947794.919587600,0.000011000,0.020000000,0.020000000,947794.919598600,947794.939587600,0,
2863,947794.935378900,0.000004500,0.020000000,0.020000000,947794.935383400,947794.955378900,0,
2864,947794.966521400,0.000013200,0.020000000,0.020000000,947794.966534600,947794.986521400,0,
2865,947794.982412500,0.000017900,0.020000000,0.020000000,947794.982430400,947795.002412500,0,
2866,947794.998159700,0.000013400,0.020000000,0.020000000,947794.998173100,947795.018159700,0,
2867,947795.029356800,0.000010000,0.020000000,0.020000000,947795.029366800,947795.049356800,0,
2868,947795.045192500,0.000007700,0.020000000,0.020000000,947795.045200200,947795.065192500,0,
2869,947795.061181400,0.000005000,0.020000000,0.020000000,947795.061186400,947795.081181400,0,
2870,947795.076976800,0.000006500,0.020000000,0.020000000,947795.076983300,947795.096976800,0,
2871,947795.107892900,0.000004600,0.020000000,0.020000000,947795.107897500,947795.127892900,0,
2872,947795.123798000,0.000009900,0.020000000,0.020000000,947795.123807900,947795.143798000,0,
2873,947795.139840500,0.000007600,0.020000000,0.020000000,947795.139848100,947795.159840500,0,
2874,947795.155723700,0.000012100,0.020000000,0.020000000,947795.155735800,947795.175723700,0,
2875,947795.188299800,0.000010300,0.020000000,0.020000000,947795.188310100,947795.208299800,0,
2876,947795.202975900,0.000011900,0.020000000,0.020000000,947795.202987800,947795.222975900,0,
2877,947795.218323200,0.000008500,0.020000000,0.020000000,947795.218331700,947795.238323200,0,
2878,947795.234394400,0.000006900,0.020000000,0.020000000,947795.234401300,947795.254394400,0,
2879,947795.265508000,0.000008800,0.020000000,0.020000000,947795.265516800,947795.285508000,0,
2880,947795.281527700,0.000005100,0.020000000,0.020000000,947795.281532800,947795.301527700,0,
2881,947795.297209600,0.000009200,0.020000000,0.020000000,947795.297218800,947795.317209600,0,
2882,947795.329690900,0.000004200,0.020000000,0.020000000,947795.329695100,947795.349690900,0,
2883,947795.345459400,0.000004400,0.020000000,0.020000000,947795.345463800,947795.365459400,0,
2884,947795.361634900,0.000010600,0.020000000,0.020000000,947795.361645500,947795.381634900,0,
2885,947795.377526800,0.000004300,0.020000000,0.020000000,947795.377531100,947795.397526800,0,
2886,947795.408714800,0.000009200,0.020000000,0.020000000,947795.408724000,947795.428714800,0,
2887,947795.423869500,0.000010800,0.020000000,0.020000000,947795.423880300,947795.443869500,0,
2888,947795.438998700,0.000007600,0.020000000,0.020000000,947795.439006300,947795.458998700,0,
2889,947795.455042100,0.000004000,0.020000000,0.020000000,947795.455046100,947795.475042100,0,
2890,947795.487164300,0.000010300,0.020000000,0.020000000,947795.487174600,947795.507164300,0,
2891,947795.502744300,0.000008100,0.020000000,0.020000000,947795.502752400,947795.522744300,0,
2892,947795.518877700,0.000009000,0.020000000,0.020000000,947795.518886700,947795.538877700,0,
2893,947795.534091500,0.000005900,0.020000000,0.020000000,947795.534097400,947795.554091500,0,
2894,947795.564641400,0.000008200,0.020000000,0.020000000,947795.564649600,947795.584641400,0,
2895,947795.580148500,0.000008100,0.020000000,0.020000000,947795.580156600,947795.600148500,0,
2896,947795.596259900,0.000004500,0.020000000,0.020000000,947795.596264400,947795.616259900,0,
2897,947795.627082300,0.000017300,0.020000000,0.020000000,947795.627099600,947795.647082300,0,
2898,947795.642815000,0.000019300,0.020000000,0.020000000,947795.642834300,947795.662815000,0,
2899,947795.659006500,0.000006600,0.020000000,0.020000000,947795.659013100,947795.679006500,0,
2900,947795.674499900,0.000007500,0.020000000,0.020000000,947795.674507400,947795.694499900,0,
2901,947795.707121900,0.000006300,0.020000000,0.020000000,947795.707128200,947795.727121900,0,
2902,947795.722846000,0.000013300,0.020000000,0.020000000,947795.722859300,947795.742846000,0,
2903,947795.738692600,0.000004200,0.020000000,0.020000000,947795.738696800,947795.758692600,0,
2904,947795.769223200,0.000003600,0.020000000,0.020000000,947795.769226800,947795.789223200,0,
2905,947795.785143400,0.000010100,0.020000000,0.020000000,947795.785153500,947795.805143400,0,
2906,947795.800756600,0.000006200,0.020000000,0.020000000,947795.800762800,947795.820756600,0,
2907,947795.816629600,0.000005800,0.020000000,0.020000000,947795.816635400,947795.836629600,0,
2908,947795.847810000,0.000009700,0.020000000,0.020000000,947795.847819700,947795.867810000,0,
2909,947795.863346200,0.000006300,0.020000000,0.020000000,947795.863352500,947795.883346200,0,
2910,947795.878870900,0.000006000,0.020000000,0.020000000,947795.878876900,947795.898870900,0,
2911,947795.893981100,0.000006400,0.020000000,0.020000000,947795.893987500,947795.913981100,0,
2912,947795.925334400,0.000007400,0.020000000,0.020000000,947795.925341800,947795.945334400,0,
2913,947795.940629300,0.000007800,0.020000000,0.020000000,947795.940637100,947795.960629300,0,
2914,947795.956959900,0.000006700,0.020000000,0.020000000,947795.956966600,947795.976959900,0,
2915,947795.988136300,0.000013100,0.020000000,0.020000000,947795.988149400,947796.008136300,0,
2916,947796.003917100,0.000005600,0.020000000,0.020000000,947796.003922700,947796.023917100,0,
2917,947796.019814800,0.000010300,0.020000000,0.020000000,947796.019825100,947796.039814800,0,
2918,947796.035544000,0.000008300,0.020000000,0.020000000,947796.035552300,947796.055544000,0,
2919,947796.066689200,0.000005000,0.020000000,0.020000000,947796.066694200,947796.086689200,0,
2920,947796.082195700,0.000003700,0.020000000,0.020000000,947796.082199400,947796.102195700,0,
2921,947796.097268000,0.000005700,0.020000000,0.020000000,947796.097273700,947796.117268000,0,
2922,947796.128350500,0.000004600,0.020000000,0.020000000,947796.128355100,947796.148350500,0,
2923,947796.144334200,0.000006600,0.020000000,0.020000000,947796.144340800,947796.164334200,0,
2924,947796.160339800,0.000004100,0.020000000,0.020000000,947796.160343900,947796.180339800,0,
2925,947796.175904500,0.000010500,0.020000000,0.020000000,947796.175915000,947796.195904500,0,
2926,947796.207499000,0.000007500,0.020000000,0.020000000,947796.207506500,947796.227499000,0,
2927,947796.222930500,0.000006400,0.020000000,0.020000000,947796.222936900,947796.242930500,0,
2928,947796.238495600,0.000006600,0.020000000,0.020000000,947796.238502200,947796.258495600,0,
2929,947796.269367400,0.000008100,0.020000000,0.020000000,947796.269375500,947796.289367400,0,
2930,947796.285361800,0.000006200,0.020000000,0.020000000,947796.285368000,947796.305361800,0,
2931,947796.300747500,0.000009900,0.020000000,0.020000000,947796.300757400,947796.320747500,0,
2932,947796.316471000,0.000006300,0.020000000,0.020000000,947796.316477300,947796.336471000,0,
2933,947796.348176300,0.000004500,0.020000000,0.020000000,947796.348180800,947796.368176300,0,
2934,947796.364304000,0.000009100,0.020000000,0.020000000,947796.364313100,947796.384304000,0,
2935,947796.380125600,0.000022700,0.020000000,0.020000000,947796.380148300,947796.400125600,0,
2936,947796.396086300,0.000011200,0.020000000,0.020000000,947796.396097500,947796.416086300,0,
2937,947796.427896700,0.000004200,0.020000000,0.020000000,947796.427900900,947796.447896700,0,
2938,947796.444317000,0.000008500,0.020000000,0.020000000,947796.444325500,947796.464317000,0,
2939,947796.460244500,0.000010500,0.020000000,0.020000000,947796.460255000,947796.480244500,0,
2940,947796.475859900,0.000008800,0.020000000,0.020000000,947796.475868700,947796.495859900,0,
2941,947796.507336400,0.000005800,0.020000000,0.020000000,947796.507342200,947796.527336400,0,
2942,947796.523919200,0.000006800,0.020000000,0.020000000,947796.523926000,947796.543919200,0,
2943,947796.539474600,0.000006000,0.020000000,0.020000000,947796.539480600,947796.559474600,0,
2944,947796.555354700,0.000008500,0.020000000,0.020000000,947796.555363200,947796.575354700,0,
2945,947796.586738100,0.000005900,0.020000000,0.020000000,947796.586744000,947796.606738100,0,
2946,947796.602110700,0.000009600,0.020000000,0.020000000,947796.602120300,947796.622110700,0,
2947,947796.617557900,0.000007300,0.020000000,0.020000000,947796.617565200,947796.637557900,0,
2948,947796.649685100,0.000008000,0.020000000,0.020000000,947796.649693100,947796.669685100,0,
2949,947796.665217100,0.000008100,0.020000000,0.020000000,947796.665225200,947796.685217100,0,
2950,947796.680845000,0.000014000,0.020000000,0.020000000,947796.680859000,947796.700845000,0,
2951,947796.696689400,0.000007200,0.020000000,0.020000000,947796.696696600,947796.716689400,0,
2952,947796.727995500,0.000003700,0.020000000,0.020000000,947796.727999200,947796.747995500,0,
2953,947796.743221100,0.000005100,0.020000000,0.020000000,947796.743226200,947796.763221100,0,
2954,947796.758855700,0.000005800,0.020000000,0.020000000,947796.758861500,947796.778855700,0,
2955,947796.774357400,0.000011100,0.020000000,0.020000000,947796.774368500,947796.794357400,0,
2956,947796.804952300,0.000010000,0.020000000,0.020000000,947796.804962300,947796.824952300,0,
2957,947796.820224100,0.000008000,0.020000000,0.020000000,947796.820232100,947796.840224100,0,
2958,947796.835982700,0.000004300,0.020000000,0.020000000,947796.835987000,947796.855982700,0,
2959,947796.867088800,0.000006000,0.020000000,0.020000000,947796.867094800,947796.887088800,0,
2960,947796.882431300,0.000011800,0.020000000,0.020000000,947796.882443100,947796.902431300,0,
2961,947796.898454200,0.000007900,0.020000000,0.020000000,947796.898462100,947796.918454200,0,
2962,947796.929603200,0.000008100,0.020000000,0.020000000,947796.929611300,947796.949603200,0,
2963,947796.946121300,0.000017500,0.020000000,0.020000000,947796.946138800,947796.966121300,0,
2964,947796.961459800,0.000013700,0.020000000,0.020000000,947796.961473500,947796.981459800,0,
2965,947796.976546600,0.000011200,0.020000000,0.020000000,947796.976557800,947796.996546600,0,
2966,947797.006925600,0.000014000,0.020000000,0.020000000,947797.006939600,947797.026925600,0,
2967,947797.023491400,0.000010100,0.020000000,0.020000000,947797.023501500,947797.043491400,0,
2968,947797.038950600,0.000007800,0.020000000,0.020000000,947797.038958400,947797.058950600,0,
2969,947797.054824700,0.000008400,0.020000000,0.020000000,947797.054833100,947797.074824700,0,
2970,947797.087019200,0.000008200,0.020000000,0.020000000,947797.087027400,947797.107019200,0,
2971,947797.102434600,0.000012500,0.020000000,0.020000000,947797.102447100,947797.122434600,0,
2972,947797.118131300,0.000006200,0.020000000,0.020000000,947797.118137500,947797.138131300,0,
2973,947797.134379400,0.000010000,0.020000000,0.020000000,947797.134389400,947797.154379400,0,
2974,947797.165193500,0.000009000,0.020000000,0.020000000,947797.165202500,947797.185193500,0,
2975,947797.180940000,0.000005100,0.020000000,0.020000000,947797.180945100,947797.200940000,0,
2976,947797.195994300,0.000011500,0.020000000,0.020000000,947797.196005800,947797.215994300,0,
2977,947797.228106300,0.000010000,0.020000000,0.020000000,947797.228116300,947797.248106300,0,
2978,947797.244172500,0.000010500,0.020000000,0.020000000,947797.244183000,947797.264172500,0,
2979,947797.260409300,0.000007800,0.020000000,0.020000000,947797.260417100,947797.280409300,0,
2980,947797.276405400,0.000007200,0.020000000,0.020000000,947797.276412600,947797.296405400,0,
2981,947797.307008000,0.000004400,0.020000000,0.020000000,947797.307012400,947797.327008000,0,
2982,947797.322436400,0.000012200,0.020000000,0.020000000,947797.322448600,947797.342436400,0,
2983,947797.338692800,0.000003900,0.020000000,0.020000000,947797.338696700,947797.358692800,0,
2984,947797.369667200,0.000008900,0.020000000,0.020000000,947797.369676100,947797.389667200,0,
2985,947797.385655400,0.000007600,0.020000000,0.020000000,947797.385663000,947797.405655400,0,
2986,947797.401224400,0.000009100,0.020000000,0.020000000,947797.401233500,947797.421224400,0,
2987,947797.416050800,0.000005700,0.020000000,0.020000000,947797.416056500,947797.436050800,0,
2988,947797.447310500,0.000007400,0.020000000,0.020000000,947797.447317900,947797.467310500,0,
2989,947797.462456100,0.000006700,0.020000000,0.020000000,947797.462462800,947797.482456100,0,
2990,947797.477798300,0.000011400,0.020000000,0.020000000,947797.477809700,947797.497798300,0,
2991,947797.507960000,0.000014600,0.020000000,0.020000000,947797.507974600,947797.527960000,0,
2992,947797.524149600,0.000005200,0.020000000,0.020000000,947797.524154800,947797.544149600,0,
2993,947797.540019400,0.000004200,0.020000000,0.020000000,947797.540023600,947797.560019400,0,
2994,947797.556764400,0.000014000,0.020000000,0.020000000,947797.556778400,947797.576764400,0,
2995,947797.586581000,0.000008900,0.020000000,0.020000000,947797.586589900,947797.606581000,0,
2996,947797.602308800,0.000006700,0.020000000,0.020000000,947797.602315500,947797.622308800,0,
2997,947797.618608600,0.000004700,0.020000000,0.020000000,947797.618613300,947797.638608600,0,
2998,947797.648691300,0.000020800,0.020000000,0.020000000,947797.648712100,947797.668691300,0,
2999,947797.664256400,0.000015300,0.020000000,0.020000000,947797.664271700,947797.684256400,0,
3000,947797.680306800,0.000008300,0.020000000,0.020000000,947797.680315100,947797.700306800,0,
3001,947797.696062600,0.000021400,0.020000000,0.020000000,947797.696084000,947797.716062600,0,
3002,947797.727245000,0.000011900,0.020000000,0.020000000,947797.727256900,947797.747245000,0,
3003,947797.742874900,0.000009900,0.020000000,0.020000000,947797.742884800,947797.762874900,0,
