release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1894,962418.170120600,0.000010700,0.020000000,0.020000000,962418.170131300,962418.190120600,0,
1895,962418.185632900,0.000011000,0.020000000,0.020000000,962418.185643900,962418.205632900,0,
1896,962418.201893600,0.000004400,0.020000000,0.020000000,962418.201898000,962418.221893600,0,
1897,962418.232774100,0.000006700,0.020000000,0.020000000,962418.232780800,962418.252774100,0,
1898,962418.248295800,0.000022500,0.020000000,0.020000000,962418.248318300,962418.268295800,0,
1899,962418.263728600,0.000016300,0.020000000,0.020000000,962418.263744900,962418.283728600,0,
1900,962418.295187100,0.000004400,0.020000000,0.020000000,962418.295191500,962418.315187100,0,
1901,962418.310433300,0.000022500,0.020000000,0.020000000,962418.310455800,962418.330433300,0,
1902,962418.326718800,0.000015300,0.020000000,0.020000000,962418.326734100,962418.346718800,0,
1903,962418.342580300,0.000009500,0.020000000,0.020000000,962418.342589800,962418.362580300,0,
1904,962418.373936000,0.000010800,0.020000000,0.020000000,962418.373946800,962418.393936000,0,
1905,962418.389966300,0.000005800,0.020000000,0.020000000,962418.389972100,962418.409966300,0,
1906,962418.405001500,0.000009800,0.020000000,0.020000000,962418.405011300,962418.425001500,0,
1907,962418.435840700,0.000009700,0.020000000,0.020000000,962418.435850400,962418.455840700,0,
1908,962418.451549900,0.000010000,0.020000000,0.020000000,962418.451559900,962418.471549900,0,
1909,962418.467162000,0.000008000,0.020000000,0.020000000,962418.467170000,962418.487162000,0,
1910,962418.482950700,0.000004900,0.020000000,0.020000000,962418.482955600,962418.502950700,0,
1911,962418.514481600,0.000005900,0.020000000,0.020000000,962418.514487500,962418.534481600,0,
1912,962418.529331500,0.000010700,0.020000000,0.020000000,962418.529342200,962418.549331500,0,
1913,962418.545721200,0.000006600,0.020000000,0.020000000,962418.545727800,962418.565721200,0,
1914,962418.561486200,0.000012200,0.020000000,0.020000000,962418.561498400,962418.581486200,0,
1915,962418.592680900,0.000010200,0.020000000,0.020000000,962418.592691100,962418.612680900,0,
1916,962418.607716800,0.000010600,0.020000000,0.020000000,962418.607727400,962418.627716800,0,
1917,962418.622992700,0.000010000,0.020000000,0.020000000,962418.623002700,962418.642992700,0,
1918,962418.654111300,0.000007100,0.020000000,0.020000000,962418.654118400,962418.674111300,0,
1919,962418.668784500,0.000027200,0.020000000,0.020000000,962418.668811700,962418.688784500,0,
1920,962418.684465500,0.000005400,0.020000000,0.020000000,962418.684470900,962418.704465500,0,
1921,962418.715658300,0.000009100,0.020000000,0.020000000,962418.715667400,962418.735658300,0,
1922,962418.731754400,0.000004100,0.020000000,0.020000000,962418.731758500,962418.751754400,0,
1923,962418.747306900,0.000010400,0.020000000,0.020000000,962418.747317300,962418.767306900,0,
1924,962418.762826000,0.000007800,0.020000000,0.020000000,962418.762833800,962418.782826000,0,
1925,962418.794258800,0.000008900,0.020000000,0.020000000,962418.794267700,962418.814258800,0,
1926,962418.809870000,0.000008700,0.020000000,0.020000000,962418.809878700,962418.829870000,0,
1927,962418.825440400,0.000008000,0.020000000,0.020000000,962418.825448400,962418.845440400,0,
1928,962418.841235400,0.000007000,0.020000000,0.020000000,962418.841242400,962418.861235400,0,
1929,962418.872886400,0.000010600,0.020000000,0.020000000,962418.872897000,962418.892886400,0,
1930,962418.888733000,0.000005200,0.020000000,0.020000000,962418.888738200,962418.908733000,0,
1931,962418.904282700,0.000011200,0.020000000,0.020000000,962418.904293900,962418.924282700,0,
1932,962418.935711800,0.000009600,0.020000000,0.020000000,962418.935721400,962418.955711800,0,
1933,962418.951408500,0.000008000,0.020000000,0.020000000,962418.951416500,962418.971408500,0,
1934,962418.966752000,0.000010500,0.020000000,0.020000000,962418.966762500,962418.986752000,0,
1935,962418.982658500,0.000007500,0.020000000,0.020000000,962418.982666000,962419.002658500,0,
1936,962419.014730200,0.000009000,0.020000000,0.020000000,962419.014739200,962419.034730200,0,
1937,962419.029729300,0.000008600,0.020000000,0.020000000,962419.029737900,962419.049729300,0,
1938,962419.045635800,0.000012800,0.020000000,0.020000000,962419.045648600,962419.065635800,0,
1939,962419.061639400,0.000007400,0.020000000,0.020000000,962419.061646800,962419.081639400,0,
1940,962419.092495100,0.000009800,0.020000000,0.020000000,962419.092504900,962419.112495100,0,
1941,962419.108047000,0.000009900,0.020000000,0.020000000,962419.108056900,962419.128047000,0,
1942,962419.123456800,0.000009800,0.020000000,0.020000000,962419.123466600,962419.143456800,0,
1943,962419.154485200,0.000012500,0.020000000,0.020000000,962419.154497700,962419.174485200,0,
1944,962419.169703700,0.000009200,0.020000000,0.020000000,962419.169712900,962419.189703700,0,
1945,962419.185138400,0.000011000,0.020000000,0.020000000,962419.185149400,962419.205138400,0,
1946,962419.215698300,0.000009700,0.020000000,0.020000000,962419.215708000,962419.235698300,0,
1947,962419.232314400,0.000010200,0.020000000,0.020000000,962419.232324600,962419.252314400,0,
1948,962419.247853700,0.000011200,0.020000000,0.020000000,962419.247864900,962419.267853700,0,
1949,962419.263761300,0.000025300,0.020000000,0.020000000,962419.263786600,962419.283761300,0,
1950,962419.294953200,0.000007000,0.020000000,0.020000000,962419.294960200,962419.314953200,0,
1951,962419.310439400,0.000008400,0.020000000,0.020000000,962419.310447800,962419.330439400,0,
1952,962419.325600100,0.000009700,0.020000000,0.020000000,962419.325609800,962419.345600100,0,
1953,962419.341253800,0.000005200,0.020000000,0.020000000,962419.341259000,962419.361253800,0,
1954,962419.370892200,0.000007200,0.020000000,0.020000000,962419.370899400,962419.390892200,0,
1955,962419.386767400,0.000010800,0.020000000,0.020000000,962419.386778200,962419.406767400,0,
1956,962419.402471700,0.000010100,0.020000000,0.020000000,962419.402481800,962419.422471700,0,
1957,962419.433330000,0.000008100,0.020000000,0.020000000,962419.433338100,962419.453330000,0,
1958,962419.448966200,0.000006200,0.020000000,0.020000000,962419.448972400,962419.468966200,0,
1959,962419.464425800,0.000007600,0.020000000,0.020000000,962419.464433400,962419.484425800,0,
1960,962419.496229400,0.000004200,0.020000000,0.020000000,962419.496233600,962419.516229400,0,
1961,962419.512595300,0.000008600,0.020000000,0.020000000,962419.512603900,962419.532595300,0,
1962,962419.528043500,0.000010600,0.020000000,0.020000000,962419.528054100,962419.548043500,0,
1963,962419.544148100,0.000011400,0.020000000,0.020000000,962419.544159500,962419.564148100,0,
1964,962419.574818700,0.000009000,0.020000000,0.020000000,962419.574827700,962419.594818700,0,
1965,962419.590356500,0.000008900,0.020000000,0.020000000,962419.590365400,962419.610356500,0,
1966,962419.605872600,0.000010000,0.020000000,0.020000000,962419.605882600,962419.625872600,0,
1967,962419.636397900,0.000010500,0.020000000,0.020000000,962419.636408400,962419.656397900,0,
1968,962419.652480400,0.000010600,0.020000000,0.020000000,962419.652491000,962419.672480400,0,
1969,962419.668187300,0.000010700,0.020000000,0.020000000,962419.668198000,962419.688187300,0,
1970,962419.684067600,0.000007600,0.020000000,0.020000000,962419.684075200,962419.704067600,0,
1971,962419.714909000,0.000009400,0.020000000,0.020000000,962419.714918400,962419.734909000,0,
1972,962419.730632900,0.000006200,0.020000000,0.020000000,962419.730639100,962419.750632900,0,
1973,962419.746769400,0.000005300,0.020000000,0.020000000,962419.746774700,962419.766769400,0,
1974,962419.762077200,0.000007900,0.020000000,0.020000000,962419.762085100,962419.782077200,0,
1975,962419.794033800,0.000008900,0.020000000,0.020000000,962419.794042700,962419.814033800,0,
1976,962419.809538200,0.000009100,0.020000000,0.020000000,962419.809547300,962419.829538200,0,
1977,962419.824708300,0.000011300,0.020000000,0.020000000,962419.824719600,962419.844708300,0,
1978,962419.856924000,0.000009000,0.020000000,0.020000000,962419.856933000,962419.876924000,0,
1979,962419.872959600,0.000009100,0.020000000,0.020000000,962419.872968700,962419.892959600,0,
1980,962419.888674300,0.000010800,0.020000000,0.020000000,962419.888685100,962419.908674300,0,
1981,962419.904806200,0.000007500,0.020000000,0.020000000,962419.904813700,962419.924806200,0,
1982,962419.920782900,0.000004200,0.020000000,0.020000000,962419.920787100,962419.940782900,0,
1983,962419.952328600,0.000011200,0.020000000,0.020000000,962419.952339800,962419.972328600,0,
1984,962419.967534100,0.000006600,0.020000000,0.020000000,962419.967540700,962419.987534100,0,
1985,962419.982781500,0.000007500,0.020000000,0.020000000,962419.982789000,962420.002781500,0,
1986,962420.014866600,0.000006700,0.020000000,0.020000000,962420.014873300,962420.034866600,0,
1987,962420.030531300,0.000007500,0.020000000,0.020000000,962420.030538800,962420.050531300,0,
1988,962420.046554900,0.000008200,0.020000000,0.020000000,962420.046563100,962420.066554900,0,
1989,962420.062655800,0.000004900,0.020000000,0.020000000,962420.062660700,962420.082655800,0,
1990,962420.093755900,0.000008500,0.020000000,0.020000000,962420.093764400,962420.113755900,0,
1991,962420.109034700,0.000007400,0.020000000,0.020000000,962420.109042100,962420.129034700,0,
1992,962420.124470400,0.000008600,0.020000000,0.020000000,962420.124479000,962420.144470400,0,
1993,962420.154422600,0.000007900,0.020000000,0.020000000,962420.154430500,962420.174422600,0,
1994,962420.169616800,0.000004400,0.020000000,0.020000000,962420.169621200,962420.189616800,0,
1995,962420.184642500,0.000011400,0.020000000,0.020000000,962420.184653900,962420.204642500,0,
1996,962420.215975900,0.000007400,0.020000000,0.020000000,962420.215983300,962420.235975900,0,
1997,962420.230813700,0.000009900,0.020000000,0.020000000,962420.230823600,962420.250813700,0,
1998,962420.247134900,0.000006700,0.020000000,0.020000000,962420.247141600,962420.267134900,0,
1999,962420.263178800,0.000010000,0.020000000,0.020000000,962420.263188800,962420.283178800,0,
2000,962420.292659700,0.000010600,0.020000000,0.020000000,962420.292670300,962420.312659700,0,
2001,962420.308443300,0.000008900,0.020000000,0.020000000,962420.308452200,962420.328443300,0,
2002,962420.324672900,0.000010800,0.020000000,0.020000000,962420.324683700,962420.344672900,0,
2003,962420.355711100,0.000052000,0.020000000,0.020000000,962420.355763100,962420.375711100,0,
2004,962420.370818500,0.000007600,0.020000000,0.020000000,962420.370826100,962420.390818500,0,
2005,962420.386371100,0.000010500,0.020000000,0.020000000,962420.386381600,962420.406371100,0,
2006,962420.402502600,0.000007000,0.020000000,0.020000000,962420.402509600,962420.422502600,0,
2007,962420.432976000,0.000005600,0.020000000,0.020000000,962420.432981600,962420.452976000,0,
2008,962420.448278100,0.000006300,0.020000000,0.020000000,962420.448284400,962420.468278100,0,
2009,962420.463557300,0.000007400,0.020000000,0.020000000,962420.463564700,962420.483557300,0,
2010,962420.495078400,0.000008400,0.020000000,0.020000000,962420.495086800,962420.515078400,0,
2011,962420.510016000,0.000014800,0.020000000,0.020000000,962420.510030800,962420.530016000,0,
2012,962420.525745200,0.000009800,0.020000000,0.020000000,962420.525755000,962420.545745200,0,
2013,962420.541416500,0.000006300,0.020000000,0.020000000,962420.541422800,962420.561416500,0,
2014,962420.572792800,0.000013000,0.020000000,0.020000000,962420.572805800,962420.592792800,0,
2015,962420.589021100,0.000010200,0.020000000,0.020000000,962420.589031300,962420.609021100,0,
2016,962420.604888600,0.000010000,0.020000000,0.020000000,962420.604898600,962420.624888600,0,
2017,962420.636065900,0.000007200,0.020000000,0.020000000,962420.636073100,962420.656065900,0,
2018,962420.651408800,0.000017100,0.020000000,0.020000000,962420.651425900,962420.671408800,0,
2019,962420.666685500,0.000009600,0.020000000,0.020000000,962420.666695100,962420.686685500,0,
2020,962420.682863400,0.000006400,0.020000000,0.020000000,962420.682869800,962420.702863400,0,
2021,962420.714993900,0.000009600,0.020000000,0.020000000,962420.715003500,962420.734993900,0,
2022,962420.731117900,0.000008100,0.020000000,0.020000000,962420.731126000,962420.751117900,0,
2023,962420.746926000,0.000010800,0.020000000,0.020000000,962420.746936800,962420.766926000,0,
2024,962420.761915900,0.000007600,0.020000000,0.020000000,962420.761923500,962420.781915900,0,
2025,962420.793037900,0.000005700,0.020000000,0.020000000,962420.793043600,962420.813037900,0,
2026,962420.808263500,0.000009900,0.020000000,0.020000000,962420.808273400,962420.828263500,0,
2027,962420.823567400,0.000007500,0.020000000,0.020000000,962420.823574900,962420.843567400,0,
2028,962420.854788900,0.000010900,0.020000000,0.020000000,962420.854799800,962420.874788900,0,
2029,962420.870524000,0.000008500,0.020000000,0.020000000,962420.870532500,962420.890524000,0,
2030,962420.886158800,0.000012400,0.020000000,0.020000000,962420.886171200,962420.906158800,0,
2031,962420.902360900,0.000008000,0.020000000,0.020000000,962420.902368900,962420.922360900,0,
2032,962420.932598200,0.000009800,0.020000000,0.020000000,962420.932608000,962420.952598200,0,
2033,962420.948667200,0.000008500,0.020000000,0.020000000,962420.948675700,962420.968667200,0,
2034,962420.964026900,0.000011100,0.020000000,0.020000000,962420.964038000,962420.984026900,0,
2035,962420.996119100,0.000009900,0.020000000,0.020000000,962420.996129000,962421.016119100,0,
2036,962421.012607000,0.000014200,0.020000000,0.020000000,962421.012621200,962421.032607000,0,
2037,962421.028062600,0.000009300,0.020000000,0.020000000,962421.028071900,962421.048062600,0,
2038,962421.044146000,0.000010200,0.020000000,0.020000000,962421.044156200,962421.064146000,0,
2039,962421.076046200,0.000007800,0.020000000,0.020000000,962421.076054000,962421.096046200,0,
2040,962421.091472400,0.000007200,0.020000000,0.020000000,962421.091479600,962421.111472400,0,
2041,962421.106879400,0.000010000,0.020000000,0.020000000,962421.106889400,962421.126879400,0,
2042,962421.122549000,0.000006100,0.020000000,0.020000000,962421.122555100,962421.142549000,0,
2043,962421.153515700,0.000013400,0.020000000,0.020000000,962421.153529100,962421.173515700,0,
2044,962421.168547300,0.000010800,0.020000000,0.020000000,962421.168558100,962421.188547300,0,
2045,962421.184070100,0.000009300,0.020000000,0.020000000,962421.184079400,962421.204070100,0,
2046,962421.214923600,0.000008500,0.020000000,0.020000000,962421.214932100,962421.234923600,0,
2047,962421.230489700,0.000007900,0.020000000,0.020000000,962421.230497600,962421.250489700,0,
2048,962421.246395900,0.000010200,0.020000000,0.020000000,962421.246406100,962421.266395900,0,
2049,962421.261354900,0.000020600,0.020000000,0.020000000,962421.261375500,962421.281354900,0,
2050,962421.293301800,0.000005900,0.020000000,0.020000000,962421.293307700,962421.313301800,0,
2051,962421.308989600,0.000005200,0.020000000,0.020000000,962421.308994800,962421.328989600,0,
2052,962421.324519500,0.000007800,0.020000000,0.020000000,962421.324527300,962421.344519500,0,
2053,962421.356066500,0.000034800,0.020000000,0.020000000,962421.356101300,962421.376066500,0,
2054,962421.372534300,0.000014500,0.020000000,0.020000000,962421.372548800,962421.392534300,0,
2055,962421.388393000,0.000009500,0.020000000,0.020000000,962421.388402500,962421.408393000,0,
2056,962421.403708700,0.000009600,0.020000000,0.020000000,962421.403718300,962421.423708700,0,
2057,962421.434525100,0.000010400,0.020000000,0.020000000,962421.434535500,962421.454525100,0,
2058,962421.450907200,0.000005200,0.020000000,0.020000000,962421.450912400,962421.470907200,0,
2059,962421.466260000,0.000009300,0.020000000,0.020000000,962421.466269300,962421.486260000,0,
2060,962421.483704200,0.000007000,0.020000000,0.020000000,962421.483711200,962421.503704200,0,
2061,962421.513611700,0.000007800,0.020000000,0.020000000,962421.513619500,962421.533611700,0,
2062,962421.529622300,0.000005600,0.020000000,0.020000000,962421.529627900,962421.549622300,0,
2063,962421.545472800,0.000010600,0.020000000,0.020000000,962421.545483400,962421.565472800,0,
2064,962421.561210200,0.000008000,0.020000000,0.020000000,962421.561218200,962421.581210200,0,
2065,962421.592862900,0.000009400,0.020000000,0.020000000,962421.592872300,962421.612862900,0,
2066,962421.607796800,0.000010400,0.020000000,0.020000000,962421.607807200,962421.627796800,0,
2067,962421.623581800,0.000009300,0.020000000,0.020000000,962421.623591100,962421.643581800,0,
2068,962421.654616900,0.000003500,0.020000000,0.020000000,962421.654620400,962421.674616900,0,
2069,962421.670536800,0.000027500,0.020000000,0.020000000,962421.670564300,962421.690536800,0,
2070,962421.686751900,0.000005600,0.020000000,0.020000000,962421.686757500,962421.706751900,0,
2071,962421.702152800,0.000005100,0.020000000,0.020000000,962421.702157900,962421.722152800,0,
2072,962421.734399000,0.000005900,0.020000000,0.020000000,962421.734404900,962421.754399000,0,
2073,962421.749619900,0.000008100,0.020000000,0.020000000,962421.749628000,962421.769619900,0,
2074,962421.764791900,0.000010300,0.020000000,0.020000000,962421.764802200,962421.784791900,0,
2075,962421.796413300,0.000007500,0.020000000,0.020000000,962421.796420800,962421.816413300,0,
2076,962421.812629900,0.000008100,0.020000000,0.020000000,962421.812638000,962421.832629900,0,
2077,962421.828143000,0.000008100,0.020000000,0.020000000,962421.828151100,962421.848143000,0,
2078,962421.844187900,0.000009300,0.020000000,0.020000000,962421.844197200,962421.864187900,0,
2079,962421.875893800,0.000003900,0.020000000,0.020000000,962421.875897700,962421.895893800,0,
2080,962421.891406500,0.000006300,0.020000000,0.020000000,962421.891412800,962421.911406500,0,
2081,962421.906963700,0.000013400,0.020000000,0.020000000,962421.906977100,962421.926963700,0,
2082,962421.922768700,0.000007000,0.020000000,0.020000000,962421.922775700,962421.942768700,0,
2083,962421.954145000,0.000007100,0.020000000,0.020000000,962421.954152100,962421.974145000,0,
2084,962421.970065700,0.000005300,0.020000000,0.020000000,962421.970071000,962421.990065700,0,
2085,962421.985744000,0.000012000,0.020000000,0.020000000,962421.985756000,962422.005744000,0,
2086,962422.000967600,0.000010500,0.020000000,0.020000000,962422.000978100,962422.020967600,0,
2087,962422.032484100,0.000009900,0.020000000,0.020000000,962422.032494000,962422.052484100,0,
2088,962422.048160300,0.000010000,0.020000000,0.020000000,962422.048170300,962422.068160300,0,
2089,962422.063610500,0.000010900,0.020000000,0.020000000,962422.063621400,962422.083610500,0,
2090,962422.095914900,0.000005500,0.020000000,0.020000000,962422.095920400,962422.115914900,0,
2091,962422.110928400,0.000010200,0.020000000,0.020000000,962422.110938600,962422.130928400,0,
2092,962422.126551500,0.000009200,0.020000000,0.020000000,962422.126560700,962422.146551500,0,
2093,962422.142805000,0.000007700,0.020000000,0.020000000,962422.142812700,962422.162805000,0,
2094,962422.174122200,0.000008800,0.020000000,0.020000000,962422.174131000,962422.194122200,0,
2095,962422.190034600,0.000008200,0.020000000,0.020000000,962422.190042800,962422.210034600,0,
2096,962422.205004000,0.000007800,0.020000000,0.020000000,962422.205011800,962422.225004000,0,
2097,962422.235679200,0.000009500,0.020000000,0.020000000,962422.235688700,962422.255679200,0,
2098,962422.250778900,0.000009100,0.020000000,0.020000000,962422.250788000,962422.270778900,0,
2099,962422.266363700,0.000008500,0.020000000,0.020000000,962422.266372200,962422.286363700,0,
2100,962422.282621100,0.000009400,0.020000000,0.020000000,962422.282630500,962422.302621100,0,
2101,962422.313783900,0.000009800,0.020000000,0.020000000,962422.313793700,962422.333783900,0,
2102,962422.329606700,0.000010500,0.020000000,0.020000000,962422.329617200,962422.349606700,0,
2103,962422.345851400,0.000008300,0.020000000,0.020000000,962422.345859700,962422.365851400,0,
2104,962422.361785700,0.000008000,0.020000000,0.020000000,962422.361793700,962422.381785700,0,
2105,962422.392928200,0.000008100,0.020000000,0.020000000,962422.392936300,962422.412928200,0,
2106,962422.408365400,0.000021600,0.020000000,0.020000000,962422.408387000,962422.428365400,0,
2107,962422.423799900,0.000010600,0.020000000,0.020000000,962422.423810500,962422.443799900,0,
2108,962422.454602900,0.000011600,0.020000000,0.020000000,962422.454614500,962422.474602900,0,
2109,962422.470653100,0.000012900,0.020000000,0.020000000,962422.470666000,962422.490653100,0,
2110,962422.485805700,0.000006100,0.020000000,0.020000000,962422.485811800,962422.505805700,0,
2111,962422.501390600,0.000008200,0.020000000,0.020000000,962422.501398800,962422.521390600,0,
2112,962422.531465500,0.000006800,0.020000000,0.020000000,962422.531472300,962422.551465500,0,
2113,962422.546511700,0.000009300,0.020000000,0.020000000,962422.546521000,962422.566511700,0,
2114,962422.563061200,0.000009000,0.020000000,0.020000000,962422.563070200,962422.583061200,0,
2115,962422.594564700,0.000009700,0.020000000,0.020000000,962422.594574400,962422.614564700,0,
2116,962422.610420600,0.000010400,0.020000000,0.020000000,962422.610431000,962422.630420600,0,
2117,962422.624991000,0.000008500,0.020000000,0.020000000,962422.624999500,962422.644991000,0,
2118,962422.655823000,0.000009200,0.020000000,0.020000000,962422.655832200,962422.675823000,0,
2119,962422.670720300,0.000009900,0.020000000,0.020000000,962422.670730200,962422.690720300,0,
2120,962422.686268300,0.000010800,0.020000000,0.020000000,962422.686279100,962422.706268300,0,
2121,962422.702404800,0.000006000,0.020000000,0.020000000,962422.702410800,962422.722404800,0,
2122,962422.732562400,0.000009700,0.020000000,0.020000000,962422.732572100,962422.752562400,0,
2123,962422.748564200,0.000009200,0.020000000,0.020000000,962422.748573400,962422.768564200,0,
2124,962422.764503800,0.000009300,0.020000000,0.020000000,962422.764513100,962422.784503800,0,
2125,962422.780534200,0.000004600,0.020000000,0.020000000,962422.780538800,962422.800534200,0,
2126,962422.811556200,0.000013200,0.020000000,0.020000000,962422.811569400,962422.831556200,0,
2127,962422.827914400,0.000005600,0.020000000,0.020000000,962422.827920000,962422.847914400,0,
2128,962422.843646500,0.000009900,0.020000000,0.020000000,962422.843656400,962422.863646500,0,
2129,962422.875203300,0.000008900,0.020000000,0.020000000,962422.875212200,962422.895203300,0,
2130,962422.890836400,0.000007700,0.020000000,0.020000000,962422.890844100,962422.910836400,0,
2131,962422.905854600,0.000010600,0.020000000,0.020000000,962422.905865200,962422.925854600,0,
2132,962422.921477500,0.000007600,0.020000000,0.020000000,962422.921485100,962422.941477500,0,
2133,962422.953542500,0.000009500,0.020000000,0.020000000,962422.953552000,962422.973542500,0,
2134,962422.969353000,0.000009100,0.020000000,0.020000000,962422.969362100,962422.989353000,0,
2135,962422.985170100,0.000008100,0.020000000,0.020000000,962422.985178200,962423.005170100,0,
2136,962423.016368700,0.000008300,0.020000000,0.020000000,962423.016377000,962423.036368700,0,
2137,962423.031479500,0.000005800,0.020000000,0.020000000,962423.031485300,962423.051479500,0,
2138,962423.046412200,0.000007000,0.020000000,0.020000000,962423.046419200,962423.066412200,0,
2139,962423.062916700,0.000007900,0.020000000,0.020000000,962423.062924600,962423.082916700,0,
2140,962423.093895200,0.000006200,0.020000000,0.020000000,962423.093901400,962423.113895200,0,
2141,962423.109210500,0.000009100,0.020000000,0.020000000,962423.109219600,962423.129210500,0,
2142,962423.124583900,0.000010900,0.020000000,0.020000000,962423.124594800,962423.144583900,0,
2143,962423.155331700,0.000011300,0.020000000,0.020000000,962423.155343000,962423.175331700,0,
2144,962423.170288500,0.000014200,0.020000000,0.020000000,962423.170302700,962423.190288500,0,
2145,962423.186751300,0.000007700,0.020000000,0.020000000,962423.186759000,962423.206751300,0,
2146,962423.202403500,0.000010600,0.020000000,0.020000000,962423.202414100,962423.222403500,0,
2147,962423.234288400,0.000007600,0.020000000,0.020000000,962423.234296000,962423.254288400,0,
2148,962423.249736100,0.000008300,0.020000000,0.020000000,962423.249744400,962423.269736100,0,
2149,962423.265183700,0.000007900,0.020000000,0.020000000,962423.265191600,962423.285183700,0,
2150,962423.281274800,0.000004100,0.020000000,0.020000000,962423.281278900,962423.301274800,0,
2151,962423.311419800,0.000010500,0.020000000,0.020000000,962423.311430300,962423.331419800,0,
2152,962423.326868800,0.000010200,0.020000000,0.020000000,962423.326879000,962423.346868800,0,
2153,962423.342783400,0.000004800,0.020000000,0.020000000,962423.342788200,962423.362783400,0,
2154,962423.373934000,0.000008100,0.020000000,0.020000000,962423.373942100,962423.393934000,0,
2155,962423.389172900,0.000009100,0.020000000,0.020000000,962423.389182000,962423.409172900,0,
2156,962423.404668600,0.000008600,0.020000000,0.020000000,962423.404677200,962423.424668600,0,
2157,962423.435247200,0.000004400,0.020000000,0.020000000,962423.435251600,962423.455247200,0,
2158,962423.450603200,0.000015900,0.020000000,0.020000000,962423.450619100,962423.470603200,0,
2159,962423.466417200,0.000010700,0.020000000,0.020000000,962423.466427900,962423.486417200,0,
2160,962423.482502500,0.000005800,0.020000000,0.020000000,962423.482508300,962423.502502500,0,
2161,962423.512736900,0.000012900,0.020000000,0.020000000,962423.512749800,962423.532736900,0,
2162,962423.528355600,0.000008000,0.020000000,0.020000000,962423.528363600,962423.548355600,0,
2163,962423.544445000,0.000012000,0.020000000,0.020000000,962423.544457000,962423.564445000,0,
2164,962423.575444000,0.000009400,0.020000000,0.020000000,962423.575453400,962423.595444000,0,
2165,962423.591090600,0.000008800,0.020000000,0.020000000,962423.591099400,962423.611090600,0,
2166,962423.607304300,0.000008700,0.020000000,0.020000000,962423.607313000,962423.627304300,0,
2167,962423.622878500,0.000009700,0.020000000,0.020000000,962423.622888200,962423.642878500,0,
2168,962423.653355300,0.000011900,0.020000000,0.020000000,962423.653367200,962423.673355300,0,
2169,962423.668425700,0.000009000,0.020000000,0.020000000,962423.668434700,962423.688425700,0,
2170,962423.684168700,0.000006800,0.020000000,0.020000000,962423.684175500,962423.704168700,0,
2171,962423.715227400,0.000005700,0.020000000,0.020000000,962423.715233100,962423.735227400,0,
2172,962423.731095400,0.000008300,0.020000000,0.020000000,962423.731103700,962423.751095400,0,
2173,962423.747203000,0.000010500,0.020000000,0.020000000,962423.747213500,962423.767203000,0,
2174,962423.762761900,0.000009600,0.020000000,0.020000000,962423.762771500,962423.782761900,0,
2175,962423.794751400,0.000008700,0.020000000,0.020000000,962423.794760100,962423.814751400,0,
2176,962423.809921400,0.000013000,0.020000000,0.020000000,962423.809934400,962423.829921400,0,
2177,962423.825488500,0.000010200,0.020000000,0.020000000,962423.825498700,962423.845488500,0,
2178,962423.840856300,0.000009800,0.020000000,0.020000000,962423.840866100,962423.860856300,0,
2179,962423.872626200,0.000012200,0.020000000,0.020000000,962423.872638400,962423.892626200,0,
2180,962423.888319300,0.000019300,0.020000000,0.020000000,962423.888338600,962423.908319300,0,
2181,962423.904591000,0.000017900,0.020000000,0.020000000,962423.904608900,962423.924591000,0,
2182,962423.935145800,0.000007100,0.020000000,0.020000000,962423.935152900,962423.955145800,0,
2183,962423.950389100,0.000008800,0.020000000,0.020000000,962423.950397900,962423.970389100,0,
2184,962423.965893300,0.000014000,0.020000000,0.020000000,962423.965907300,962423.985893300,0,
2185,962423.981220800,0.000007600,0.020000000,0.020000000,962423.981228400,962424.001220800,0,
2186,962424.012601600,0.000010300,0.020000000,0.020000000,962424.012611900,962424.032601600,0,
2187,962424.028422600,0.000007000,0.020000000,0.020000000,962424.028429600,962424.048422600,0,
2188,962424.044430300,0.000007100,0.020000000,0.020000000,962424.044437400,962424.064430300,0,
2189,962424.074814000,0.000012800,0.020000000,0.020000000,962424.074826800,962424.094814000,0,
2190,962424.090320600,0.000014400,0.020000000,0.020000000,962424.090335000,962424.110320600,0,
2191,962424.105959800,0.000010200,0.020000000,0.020000000,962424.105970000,962424.125959800,0,
2192,962424.122443300,0.000012900,0.020000000,0.020000000,962424.122456200,962424.142443300,0,
2193,962424.154262600,0.000009500,0.020000000,0.020000000,962424.154272100,962424.174262600,0,
2194,962424.170303600,0.000007500,0.020000000,0.020000000,962424.170311100,962424.190303600,0,
2195,962424.185839000,0.000006500,0.020000000,0.020000000,962424.185845500,962424.205839000,0,
2196,962424.201295300,0.000010900,0.020000000,0.020000000,962424.201306200,962424.221295300,0,
2197,962424.233052100,0.000010100,0.020000000,0.020000000,962424.233062200,962424.253052100,0,
2198,962424.248598400,0.000010200,0.020000000,0.020000000,962424.248608600,962424.268598400,0,
2199,962424.263857000,0.000019100,0.020000000,0.020000000,962424.263876100,962424.283857000,0,
2200,962424.295709300,0.000005900,0.020000000,0.020000000,962424.295715200,962424.315709300,0,
2201,962424.310666900,0.000005200,0.020000000,0.020000000,962424.310672100,962424.330666900,0,
2202,962424.326586400,0.000011000,0.020000000,0.020000000,962424.326597400,962424.346586400,0,
2203,962424.343017900,0.000005400,0.020000000,0.020000000,962424.343023300,962424.363017900,0,
