release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1245,511285.052410700,0.000007400,0.020000000,0.020000000,511285.052418100,511285.072410700,0,
1246,511285.068368800,0.000013400,0.020000000,0.020000000,511285.068382200,511285.088368800,0,
1247,511285.099268900,0.000085900,0.020000000,0.020000000,511285.099354800,511285.119268900,0,
1248,511285.115301900,0.000008000,0.020000000,0.020000000,511285.115309900,511285.135301900,0,
1249,511285.130890100,0.000009900,0.020000000,0.020000000,511285.130900000,511285.150890100,0,
1250,511285.146648500,0.000007600,0.020000000,0.020000000,511285.146656100,511285.166648500,0,
1251,511285.178287800,0.000011200,0.020000000,0.020000000,511285.178299000,511285.198287800,0,
1252,511285.194137000,0.000013300,0.020000000,0.020000000,511285.194150300,511285.214137000,0,
1253,511285.209636200,0.000012000,0.020000000,0.020000000,511285.209648200,511285.229636200,0,
1254,511285.225777100,0.000033100,0.020000000,0.020000000,511285.225810200,511285.245777100,0,
1255,511285.257090500,0.000008100,0.020000000,0.020000000,511285.257098600,511285.277090500,0,
1256,511285.272339900,0.000020600,0.020000000,0.020000000,511285.272360500,511285.292339900,0,
1257,511285.287730100,0.000016000,0.020000000,0.020000000,511285.287746100,511285.307730100,0,
1258,511285.318370100,0.000011400,0.020000000,0.020000000,511285.318381500,511285.338370100,0,
1259,511285.334087000,0.000022800,0.020000000,0.020000000,511285.334109800,511285.354087000,0,
1260,511285.350172900,0.000013200,0.020000000,0.020000000,511285.350186100,511285.370172900,0,
1261,511285.365737300,0.000014400,0.020000000,0.020000000,511285.365751700,511285.385737300,0,
1262,511285.397027300,0.000014400,0.020000000,0.020000000,511285.397041700,511285.417027300,0,
1263,511285.412096100,0.000012400,0.020000000,0.020000000,511285.412108500,511285.432096100,0,
1264,511285.427394300,0.000012600,0.020000000,0.020000000,511285.427406900,511285.447394300,0,
1265,511285.459592000,0.000008200,0.020000000,0.020000000,511285.459600200,511285.479592000,0,
1266,511285.475087900,0.000007200,0.020000000,0.020000000,511285.475095100,511285.495087900,0,
1267,511285.489920500,0.000015600,0.020000000,0.020000000,511285.489936100,511285.509920500,0,
1268,511285.505516800,0.000008900,0.020000000,0.020000000,511285.505525700,511285.525516800,0,
1269,511285.537670300,0.000013200,0.020000000,0.020000000,511285.537683500,511285.557670300,0,
1270,511285.551670400,0.000007700,0.020000000,0.020000000,511285.551678100,511285.571670400,0,
1271,511285.567439300,0.000013900,0.020000000,0.020000000,511285.567453200,511285.587439300,0,
1272,511285.599296200,0.000016400,0.020000000,0.020000000,511285.599312600,511285.619296200,0,
1273,511285.614937600,0.000028600,0.020000000,0.020000000,511285.614966200,511285.634937600,0,
1274,511285.630640300,0.000014500,0.020000000,0.020000000,511285.630654800,511285.650640300,0,
1275,511285.646051400,0.000020100,0.020000000,0.020000000,511285.646071500,511285.666051400,0,
1276,511285.676549800,0.000013900,0.020000000,0.020000000,511285.676563700,511285.696549800,0,
1277,511285.692489500,0.000011300,0.020000000,0.020000000,511285.692500800,511285.712489500,0,
1278,511285.707942200,0.000014200,0.020000000,0.020000000,511285.707956400,511285.727942200,0,
1279,511285.737693000,0.000018400,0.020000000,0.020000000,511285.737711400,511285.757693000,0,
1280,511285.753193900,0.000015000,0.020000000,0.020000000,511285.753208900,511285.773193900,0,
1281,511285.770042900,0.000016000,0.020000000,0.020000000,511285.770058900,511285.790042900,0,
1282,511285.785645300,0.000013200,0.020000000,0.020000000,511285.785658500,511285.805645300,0,
1283,511285.816098600,0.000013100,0.020000000,0.020000000,511285.816111700,511285.836098600,0,
1284,511285.831090200,0.000016400,0.020000000,0.020000000,511285.831106600,511285.851090200,0,
1285,511285.847644100,0.000006500,0.020000000,0.020000000,511285.847650600,511285.867644100,0,
1286,511285.877440200,0.000012400,0.020000000,0.020000000,511285.877452600,511285.897440200,0,
1287,511285.893942700,0.000013900,0.020000000,0.020000000,511285.893956600,511285.913942700,0,
1288,511285.910090900,0.000007200,0.020000000,0.020000000,511285.910098100,511285.930090900,0,
1289,511285.925193800,0.000016600,0.020000000,0.020000000,511285.925210400,511285.945193800,0,
1290,511285.957723700,0.000020000,0.020000000,0.020000000,511285.957743700,511285.977723700,0,
1291,511285.972491200,0.000017800,0.020000000,0.020000000,511285.972509000,511285.992491200,0,
1292,511285.988500300,0.000017200,0.020000000,0.020000000,511285.988517500,511286.008500300,0,
1293,511286.019358600,0.000029500,0.020000000,0.020000000,511286.019388100,511286.039358600,0,
1294,511286.035436800,0.000023300,0.020000000,0.020000000,511286.035460100,511286.055436800,0,
1295,511286.050323600,0.000016900,0.020000000,0.020000000,511286.050340500,511286.070323600,0,
1296,511286.065938400,0.000017800,0.020000000,0.020000000,511286.065956200,511286.085938400,0,
1297,511286.097124800,0.000020300,0.020000000,0.020000000,511286.097145100,511286.117124800,0,
1298,511286.111621500,0.000015100,0.020000000,0.020000000,511286.111636600,511286.131621500,0,
1299,511286.126965600,0.000012300,0.020000000,0.020000000,511286.126977900,511286.146965600,0,
1300,511286.158727400,0.000016700,0.020000000,0.020000000,511286.158744100,511286.178727400,0,
1301,511286.174370900,0.000015000,0.020000000,0.020000000,511286.174385900,511286.194370900,0,
1302,511286.190790900,0.000011700,0.020000000,0.020000000,511286.190802600,511286.210790900,0,
1303,511286.206446800,0.000010900,0.020000000,0.020000000,511286.206457700,511286.226446800,0,
1304,511286.236910600,0.000019600,0.020000000,0.020000000,511286.236930200,511286.256910600,0,
1305,511286.252188800,0.000016300,0.020000000,0.020000000,511286.252205100,511286.272188800,0,
1306,511286.267521700,0.000010000,0.020000000,0.020000000,511286.267531700,511286.287521700,0,
1307,511286.298853700,0.000019900,0.020000000,0.020000000,511286.298873600,511286.318853700,0,
1308,511286.313055900,0.000008500,0.020000000,0.020000000,511286.313064400,511286.333055900,0,
1309,511286.329423300,0.000012200,0.020000000,0.020000000,511286.329435500,511286.349423300,0,
1310,511286.359405100,0.000020800,0.020000000,0.020000000,511286.359425900,511286.379405100,0,
1311,511286.375161700,0.000008600,0.020000000,0.020000000,511286.375170300,511286.395161700,0,
1312,511286.391255800,0.000014800,0.020000000,0.020000000,511286.391270600,511286.411255800,0,
1313,511286.406579900,0.000009000,0.020000000,0.020000000,511286.406588900,511286.426579900,0,
1314,511286.437544400,0.000023400,0.020000000,0.020000000,511286.437567800,511286.457544400,0,
1315,511286.452946900,0.000021500,0.020000000,0.020000000,511286.452968400,511286.472946900,0,
1316,511286.470004300,0.000008800,0.020000000,0.020000000,511286.470013100,511286.490004300,0,
1317,511286.485135600,0.000019300,0.020000000,0.020000000,511286.485154900,511286.505135600,0,
1318,511286.515716700,0.000013900,0.020000000,0.020000000,511286.515730600,511286.535716700,0,
1319,511286.531949100,0.000011900,0.020000000,0.020000000,511286.531961000,511286.551949100,0,
1320,511286.547953200,0.000014200,0.020000000,0.020000000,511286.547967400,511286.567953200,0,
1321,511286.579512500,0.000007900,0.020000000,0.020000000,511286.579520400,511286.599512500,0,
1322,511286.594796800,0.000015500,0.020000000,0.020000000,511286.594812300,511286.614796800,0,
1323,511286.610369300,0.000015200,0.020000000,0.020000000,511286.610384500,511286.630369300,0,
1324,511286.626249500,0.000010400,0.020000000,0.020000000,511286.626259900,511286.646249500,0,
1325,511286.657556100,0.000013100,0.020000000,0.020000000,511286.657569200,511286.677556100,0,
1326,511286.673123500,0.000011400,0.020000000,0.020000000,511286.673134900,511286.693123500,0,
1327,511286.689190300,0.000014000,0.020000000,0.020000000,511286.689204300,511286.709190300,0,
1328,511286.705593500,0.000008400,0.020000000,0.020000000,511286.705601900,511286.725593500,0,
1329,511286.736271200,0.000012200,0.020000000,0.020000000,511286.736283400,511286.756271200,0,
1330,511286.751138700,0.000013100,0.020000000,0.020000000,511286.751151800,511286.771138700,0,
1331,511286.766524000,0.000014900,0.020000000,0.020000000,511286.766538900,511286.786524000,0,
1332,511286.798096900,0.000012300,0.020000000,0.020000000,511286.798109200,511286.818096900,0,
1333,511286.812646800,0.000019800,0.020000000,0.020000000,511286.812666600,511286.832646800,0,
1334,511286.828569400,0.000016400,0.020000000,0.020000000,511286.828585800,511286.848569400,0,
1335,511286.860466300,0.000035100,0.020000000,0.020000000,511286.860501400,511286.880466300,0,
1336,511286.875940800,0.000015300,0.020000000,0.020000000,511286.875956100,511286.895940800,0,
1337,511286.891979000,0.000017700,0.020000000,0.020000000,511286.891996700,511286.911979000,0,
1338,511286.908433500,0.000010400,0.020000000,0.020000000,511286.908443900,511286.928433500,0,
1339,511286.940400500,0.000014500,0.020000000,0.020000000,511286.940415000,511286.960400500,0,
1340,511286.956798600,0.000007400,0.020000000,0.020000000,511286.956806000,511286.976798600,0,
1341,511286.972320500,0.000007200,0.020000000,0.020000000,511286.972327700,511286.992320500,0,
1342,511286.987451200,0.000014500,0.020000000,0.020000000,511286.987465700,511287.007451200,0,
1343,511287.018062700,0.000012600,0.020000000,0.020000000,511287.018075300,511287.038062700,0,
1344,511287.033186000,0.000014800,0.020000000,0.020000000,511287.033200800,511287.053186000,0,
1345,511287.049547800,0.000012400,0.020000000,0.020000000,511287.049560200,511287.069547800,0,
1346,511287.080655700,0.000008600,0.020000000,0.020000000,511287.080664300,511287.100655700,0,
1347,511287.096207500,0.000011800,0.020000000,0.020000000,511287.096219300,511287.116207500,0,
1348,511287.111807500,0.000032400,0.020000000,0.020000000,511287.111839900,511287.131807500,0,
1349,511287.127913600,0.000013200,0.020000000,0.020000000,511287.127926800,511287.147913600,0,
1350,511287.159118300,0.000011400,0.020000000,0.020000000,511287.159129700,511287.179118300,0,
1351,511287.174191300,0.000019400,0.020000000,0.020000000,511287.174210700,511287.194191300,0,
1352,511287.190414700,0.000018000,0.020000000,0.020000000,511287.190432700,511287.210414700,0,
1353,511287.206522500,0.000017700,0.020000000,0.020000000,511287.206540200,511287.226522500,0,
1354,511287.238133600,0.000022500,0.020000000,0.020000000,511287.238156100,511287.258133600,0,
1355,511287.253881300,0.000024800,0.020000000,0.020000000,511287.253906100,511287.273881300,0,
1356,511287.269376900,0.000013400,0.020000000,0.020000000,511287.269390300,511287.289376900,0,
1357,511287.299477900,0.000056600,0.020000000,0.020000000,511287.299534500,511287.319477900,0,
1358,511287.315463000,0.000014800,0.020000000,0.020000000,511287.315477800,511287.335463000,0,
1359,511287.331053200,0.000015200,0.020000000,0.020000000,511287.331068400,511287.351053200,0,
1360,511287.347221400,0.000007400,0.020000000,0.020000000,511287.347228800,511287.367221400,0,
1361,511287.377517700,0.000007500,0.020000000,0.020000000,511287.377525200,511287.397517700,0,
1362,511287.392801100,0.000013200,0.020000000,0.020000000,511287.392814300,511287.412801100,0,
1363,511287.408225700,0.000013600,0.020000000,0.020000000,511287.408239300,511287.428225700,0,
1364,511287.439546900,0.000014300,0.020000000,0.020000000,511287.439561200,511287.459546900,0,
1365,511287.456277400,0.000011400,0.020000000,0.020000000,511287.456288800,511287.476277400,0,
1366,511287.471423400,0.000015900,0.020000000,0.020000000,511287.471439300,511287.491423400,0,
1367,511287.486865100,0.000012000,0.020000000,0.020000000,511287.486877100,511287.506865100,0,
1368,511287.518212400,0.000014400,0.020000000,0.020000000,511287.518226800,511287.538212400,0,
1369,511287.534545700,0.000013600,0.020000000,0.020000000,511287.534559300,511287.554545700,0,
1370,511287.550489200,0.000007000,0.020000000,0.020000000,511287.550496200,511287.570489200,0,
1371,511287.566079700,0.000013400,0.020000000,0.020000000,511287.566093100,511287.586079700,0,
1372,511287.596481400,0.000015700,0.020000000,0.020000000,511287.596497100,511287.616481400,0,
1373,511287.612179000,0.000008200,0.020000000,0.020000000,511287.612187200,511287.632179000,0,
1374,511287.627447300,0.000014400,0.020000000,0.020000000,511287.627461700,511287.647447300,0,
1375,511287.658840100,0.000007400,0.020000000,0.020000000,511287.658847500,511287.678840100,0,
1376,511287.673477200,0.000011900,0.020000000,0.020000000,511287.673489100,511287.693477200,0,
1377,511287.689374700,0.000013500,0.020000000,0.020000000,511287.689388200,511287.709374700,0,
1378,511287.720739200,0.000013900,0.020000000,0.020000000,511287.720753100,511287.740739200,0,
1379,511287.736290300,0.000013800,0.020000000,0.020000000,511287.736304100,511287.756290300,0,
1380,511287.751904700,0.000013300,0.020000000,0.020000000,511287.751918000,511287.771904700,0,
1381,511287.768306100,0.000016200,0.020000000,0.020000000,511287.768322300,511287.788306100,0,
1382,511287.798678900,0.000014000,0.020000000,0.020000000,511287.798692900,511287.818678900,0,
1383,511287.813800700,0.000012100,0.020000000,0.020000000,511287.813812800,511287.833800700,0,
1384,511287.829640500,0.000011000,0.020000000,0.020000000,511287.829651500,511287.849640500,0,
1385,511287.845542300,0.000007000,0.020000000,0.020000000,511287.845549300,511287.865542300,0,
1386,511287.876517600,0.000017500,0.020000000,0.020000000,511287.876535100,511287.896517600,0,
1387,511287.891151900,0.000085900,0.020000000,0.020000000,511287.891237800,511287.911151900,0,
1388,511287.906869700,0.000014400,0.020000000,0.020000000,511287.906884100,511287.926869700,0,
1389,511287.937635200,0.000078000,0.020000000,0.020000000,511287.937713200,511287.957635200,0,
1390,511287.953766200,0.000013400,0.020000000,0.020000000,511287.953779600,511287.973766200,0,
1391,511287.968333500,0.000012600,0.020000000,0.020000000,511287.968346100,511287.988333500,0,
1392,511287.999805200,0.000012800,0.020000000,0.020000000,511287.999818000,511288.019805200,0,
1393,511288.014731600,0.000006400,0.020000000,0.020000000,511288.014738000,511288.034731600,0,
1394,511288.029868400,0.000013800,0.020000000,0.020000000,511288.029882200,511288.049868400,0,
1395,511288.046292500,0.000008300,0.020000000,0.020000000,511288.046300800,511288.066292500,0,
1396,511288.077713900,0.000013900,0.020000000,0.020000000,511288.077727800,511288.097713900,0,
1397,511288.093800600,0.000018600,0.020000000,0.020000000,511288.093819200,511288.113800600,0,
1398,511288.109613000,0.000013100,0.020000000,0.020000000,511288.109626100,511288.129613000,0,
1399,511288.140887100,0.000016300,0.020000000,0.020000000,511288.140903400,511288.160887100,0,
1400,511288.157218800,0.000007900,0.020000000,0.020000000,511288.157226700,511288.177218800,0,
1401,511288.172548400,0.000010100,0.020000000,0.020000000,511288.172558500,511288.192548400,0,
1402,511288.188158700,0.000014600,0.020000000,0.020000000,511288.188173300,511288.208158700,0,
1403,511288.219798000,0.000013700,0.020000000,0.020000000,511288.219811700,511288.239798000,0,
1404,511288.235152400,0.000017600,0.020000000,0.020000000,511288.235170000,511288.255152400,0,
1405,511288.250854000,0.000012900,0.020000000,0.020000000,511288.250866900,511288.270854000,0,
1406,511288.266118200,0.000014900,0.020000000,0.020000000,511288.266133100,511288.286118200,0,
1407,511288.296856100,0.000017000,0.020000000,0.020000000,511288.296873100,511288.316856100,0,
1408,511288.312318200,0.000019300,0.020000000,0.020000000,511288.312337500,511288.332318200,0,
1409,511288.328626100,0.000015300,0.020000000,0.020000000,511288.328641400,511288.348626100,0,
1410,511288.359676300,0.000009900,0.020000000,0.020000000,511288.359686200,511288.379676300,0,
1411,511288.374968200,0.000014700,0.020000000,0.020000000,511288.374982900,511288.394968200,0,
1412,511288.391211100,0.000012800,0.020000000,0.020000000,511288.391223900,511288.411211100,0,
1413,511288.407407600,0.000015100,0.020000000,0.020000000,511288.407422700,511288.427407600,0,
1414,511288.438747700,0.000010900,0.020000000,0.020000000,511288.438758600,511288.458747700,0,
1415,511288.454740600,0.000012400,0.020000000,0.020000000,511288.454753000,511288.474740600,0,
1416,511288.469786400,0.000014200,0.020000000,0.020000000,511288.469800600,511288.489786400,0,
1417,511288.500195700,0.000013600,0.020000000,0.020000000,511288.500209300,511288.520195700,0,
1418,511288.515993200,0.000018100,0.020000000,0.020000000,511288.516011300,511288.535993200,0,
1419,511288.531829200,0.000051300,0.020000000,0.020000000,511288.531880500,511288.551829200,0,
1420,511288.547241000,0.000016000,0.020000000,0.020000000,511288.547257000,511288.567241000,0,
1421,511288.579942000,0.000025200,0.020000000,0.020000000,511288.579967200,511288.599942000,0,
1422,511288.595535000,0.000008200,0.020000000,0.020000000,511288.595543200,511288.615535000,0,
1423,511288.610916800,0.000013800,0.020000000,0.020000000,511288.610930600,511288.630916800,0,
1424,511288.626850400,0.000039100,0.020000000,0.020000000,511288.626889500,511288.646850400,0,
1425,511288.658635700,0.000008600,0.020000000,0.020000000,511288.658644300,511288.678635700,0,
1426,511288.673517800,0.000014200,0.020000000,0.020000000,511288.673532000,511288.693517800,0,
1427,511288.690105400,0.000012500,0.020000000,0.020000000,511288.690117900,511288.710105400,0,
1428,511288.705764200,0.000013400,0.020000000,0.020000000,511288.705777600,511288.725764200,0,
1429,511288.736167100,0.000014600,0.020000000,0.020000000,511288.736181700,511288.756167100,0,
1430,511288.751537900,0.000014700,0.020000000,0.020000000,511288.751552600,511288.771537900,0,
1431,511288.766471700,0.000014400,0.020000000,0.020000000,511288.766486100,511288.786471700,0,
1432,511288.796994100,0.000016000,0.020000000,0.020000000,511288.797010100,511288.816994100,0,
1433,511288.812440600,0.000015100,0.020000000,0.020000000,511288.812455700,511288.832440600,0,
1434,511288.827761500,0.000012500,0.020000000,0.020000000,511288.827774000,511288.847761500,0,
1435,511288.859628400,0.000017800,0.020000000,0.020000000,511288.859646200,511288.879628400,0,
1436,511288.874939600,0.000016000,0.020000000,0.020000000,511288.874955600,511288.894939600,0,
1437,511288.891023500,0.000015200,0.020000000,0.020000000,511288.891038700,511288.911023500,0,
1438,511288.907581200,0.000011500,0.020000000,0.020000000,511288.907592700,511288.927581200,0,
1439,511288.938951200,0.000014500,0.020000000,0.020000000,511288.938965700,511288.958951200,0,
1440,511288.954083600,0.000007000,0.020000000,0.020000000,511288.954090600,511288.974083600,0,
1441,511288.969410400,0.000037200,0.020000000,0.020000000,511288.969447600,511288.989410400,0,
1442,511289.000015300,0.000017800,0.020000000,0.020000000,511289.000033100,511289.020015300,0,
1443,511289.015490700,0.000013300,0.020000000,0.020000000,511289.015504000,511289.035490700,0,
1444,511289.031533400,0.000016700,0.020000000,0.020000000,511289.031550100,511289.051533400,0,
1445,511289.047353400,0.000007000,0.020000000,0.020000000,511289.047360400,511289.067353400,0,
1446,511289.078769500,0.000012900,0.020000000,0.020000000,511289.078782400,511289.098769500,0,
1447,511289.093726100,0.000016000,0.020000000,0.020000000,511289.093742100,511289.113726100,0,
1448,511289.109163700,0.000010100,0.020000000,0.020000000,511289.109173800,511289.129163700,0,
1449,511289.124687500,0.000015500,0.020000000,0.020000000,511289.124703000,511289.144687500,0,
1450,511289.157288000,0.000014500,0.020000000,0.020000000,511289.157302500,511289.177288000,0,
1451,511289.172089200,0.000014200,0.020000000,0.020000000,511289.172103400,511289.192089200,0,
1452,511289.187970600,0.000012300,0.020000000,0.020000000,511289.187982900,511289.207970600,0,
1453,511289.219512900,0.000018100,0.020000000,0.020000000,511289.219531000,511289.239512900,0,
1454,511289.235336500,0.000016000,0.020000000,0.020000000,511289.235352500,511289.255336500,0,
1455,511289.250301500,0.000015700,0.020000000,0.020000000,511289.250317200,511289.270301500,0,
1456,511289.265907800,0.000018200,0.020000000,0.020000000,511289.265926000,511289.285907800,0,
1457,511289.296767300,0.000014100,0.020000000,0.020000000,511289.296781400,511289.316767300,0,
1458,511289.312100900,0.000016400,0.020000000,0.020000000,511289.312117300,511289.332100900,0,
1459,511289.327598500,0.000023600,0.020000000,0.020000000,511289.327622100,511289.347598500,0,
1460,511289.358311900,0.000021800,0.020000000,0.020000000,511289.358333700,511289.378311900,0,
1461,511289.374893000,0.000012200,0.020000000,0.020000000,511289.374905200,511289.394893000,0,
1462,511289.389738500,0.000011100,0.020000000,0.020000000,511289.389749600,511289.409738500,0,
1463,511289.405437000,0.000012000,0.020000000,0.020000000,511289.405449000,511289.425437000,0,
1464,511289.436548100,0.000008900,0.020000000,0.020000000,511289.436557000,511289.456548100,0,
1465,511289.451806900,0.000016700,0.020000000,0.020000000,511289.451823600,511289.471806900,0,
1466,511289.468229800,0.000006300,0.020000000,0.020000000,511289.468236100,511289.488229800,0,
1467,511289.499645400,0.000014100,0.020000000,0.020000000,511289.499659500,511289.519645400,0,
1468,511289.515267900,0.000013100,0.020000000,0.020000000,511289.515281000,511289.535267900,0,
1469,511289.531093400,0.000010900,0.020000000,0.020000000,511289.531104300,511289.551093400,0,
1470,511289.546148600,0.000015700,0.020000000,0.020000000,511289.546164300,511289.566148600,0,
1471,511289.576580400,0.000016100,0.020000000,0.020000000,511289.576596500,511289.596580400,0,
1472,511289.592735800,0.000012800,0.020000000,0.020000000,511289.592748600,511289.612735800,0,
1473,511289.608848900,0.000014800,0.020000000,0.020000000,511289.608863700,511289.628848900,0,
1474,511289.639486500,0.000012600,0.020000000,0.020000000,511289.639499100,511289.659486500,0,
1475,511289.654043200,0.000013800,0.020000000,0.020000000,511289.654057000,511289.674043200,0,
1476,511289.669560900,0.000007900,0.020000000,0.020000000,511289.669568800,511289.689560900,0,
1477,511289.701438400,0.000007100,0.020000000,0.020000000,511289.701445500,511289.721438400,0,
1478,511289.716957200,0.000013800,0.020000000,0.020000000,511289.716971000,511289.736957200,0,
1479,511289.732915200,0.000011100,0.020000000,0.020000000,511289.732926300,511289.752915200,0,
1480,511289.748432600,0.000012300,0.020000000,0.020000000,511289.748444900,511289.768432600,0,
1481,511289.778501300,0.000012400,0.020000000,0.020000000,511289.778513700,511289.798501300,0,
1482,511289.794814200,0.000008800,0.020000000,0.020000000,511289.794823000,511289.814814200,0,
1483,511289.810441600,0.000012600,0.020000000,0.020000000,511289.810454200,511289.830441600,0,
1484,511289.826082900,0.000008800,0.020000000,0.020000000,511289.826091700,511289.846082900,0,
1485,511289.857409500,0.000012600,0.020000000,0.020000000,511289.857422100,511289.877409500,0,
1486,511289.872749300,0.000009100,0.020000000,0.020000000,511289.872758400,511289.892749300,0,
1487,511289.888381700,0.000010900,0.020000000,0.020000000,511289.888392600,511289.908381700,0,
1488,511289.919853400,0.000011900,0.020000000,0.020000000,511289.919865300,511289.939853400,0,
1489,511289.935550100,0.000010000,0.020000000,0.020000000,511289.935560100,511289.955550100,0,
1490,511289.950881700,0.000014000,0.020000000,0.020000000,511289.950895700,511289.970881700,0,
1491,511289.967151200,0.000010600,0.020000000,0.020000000,511289.967161800,511289.987151200,0,
1492,511289.997375400,0.000014200,0.020000000,0.020000000,511289.997389600,511290.017375400,0,
1493,511290.012563000,0.000014600,0.020000000,0.020000000,511290.012577600,511290.032563000,0,
1494,511290.028642800,0.000018900,0.020000000,0.020000000,511290.028661700,511290.048642800,0,
1495,511290.059424600,0.000013700,0.020000000,0.020000000,511290.059438300,511290.079424600,0,
1496,511290.074323800,0.000049000,0.020000000,0.020000000,511290.074372800,511290.094323800,0,
1497,511290.090584700,0.000019800,0.020000000,0.020000000,511290.090604500,511290.110584700,0,
1498,511290.106240500,0.000009700,0.020000000,0.020000000,511290.106250200,511290.126240500,0,
1499,511290.137725100,0.000023200,0.020000000,0.020000000,511290.137748300,511290.157725100,0,
1500,511290.152228100,0.000008000,0.020000000,0.020000000,511290.152236100,511290.172228100,0,
1501,511290.168329600,0.000011300,0.020000000,0.020000000,511290.168340900,511290.188329600,0,
1502,511290.200134600,0.000016200,0.020000000,0.020000000,511290.200150800,511290.220134600,0,
1503,511290.215665900,0.000015300,0.020000000,0.020000000,511290.215681200,511290.235665900,0,
1504,511290.230963200,0.000013000,0.020000000,0.020000000,511290.230976200,511290.250963200,0,
1505,511290.246558800,0.000010900,0.020000000,0.020000000,511290.246569700,511290.266558800,0,
1506,511290.278369600,0.000011000,0.020000000,0.020000000,511290.278380600,511290.298369600,0,
1507,511290.294021900,0.000014500,0.020000000,0.020000000,511290.294036400,511290.314021900,0,
1508,511290.310353900,0.000008400,0.020000000,0.020000000,511290.310362300,511290.330353900,0,
1509,511290.325686300,0.000016100,0.020000000,0.020000000,511290.325702400,511290.345686300,0,
1510,511290.357505500,0.000022100,0.020000000,0.020000000,511290.357527600,511290.377505500,0,
1511,511290.372974300,0.000019000,0.020000000,0.020000000,511290.372993300,511290.392974300,0,
1512,511290.387878900,0.000015700,0.020000000,0.020000000,511290.387894600,511290.407878900,0,
1513,511290.419390600,0.000016400,0.020000000,0.020000000,511290.419407000,511290.439390600,0,
1514,511290.435077600,0.000068200,0.020000000,0.020000000,511290.435145800,511290.455077600,0,
1515,511290.450691300,0.000017300,0.020000000,0.020000000,511290.450708600,511290.470691300,0,
1516,511290.466431900,0.000013200,0.020000000,0.020000000,511290.466445100,511290.486431900,0,
1517,511290.497555200,0.000017400,0.020000000,0.020000000,511290.497572600,511290.517555200,0,
1518,511290.512897300,0.000014900,0.020000000,0.020000000,511290.512912200,511290.532897300,0,
1519,511290.529458700,0.000013500,0.020000000,0.020000000,511290.529472200,511290.549458700,0,
1520,511290.560534200,0.000013000,0.020000000,0.020000000,511290.560547200,511290.580534200,0,
1521,511290.576249700,0.000007500,0.020000000,0.020000000,511290.576257200,511290.596249700,0,
1522,511290.590764600,0.000012000,0.020000000,0.020000000,511290.590776600,511290.610764600,0,
1523,511290.606414400,0.000008300,0.020000000,0.020000000,511290.606422700,511290.626414400,0,
1524,511290.637093200,0.000015100,0.020000000,0.020000000,511290.637108300,511290.657093200,0,
1525,511290.653018900,0.000011900,0.020000000,0.020000000,511290.653030800,511290.673018900,0,
1526,511290.668403500,0.000016100,0.020000000,0.020000000,511290.668419600,511290.688403500,0,
1527,511290.699966600,0.000010000,0.020000000,0.020000000,511290.699976600,511290.719966600,0,
1528,511290.714790000,0.000014500,0.020000000,0.020000000,511290.714804500,511290.734790000,0,
1529,511290.730482600,0.000014000,0.020000000,0.020000000,511290.730496600,511290.750482600,0,
1530,511290.745952200,0.000013000,0.020000000,0.020000000,511290.745965200,511290.765952200,0,
1531,511290.777846200,0.000014500,0.020000000,0.020000000,511290.777860700,511290.797846200,0,
1532,511290.793652800,0.000012100,0.020000000,0.020000000,511290.793664900,511290.813652800,0,
1533,511290.809769300,0.000009900,0.020000000,0.020000000,511290.809779200,511290.829769300,0,
1534,511290.825133900,0.000015700,0.020000000,0.020000000,511290.825149600,511290.845133900,0,
1535,511290.856752400,0.000016000,0.020000000,0.020000000,511290.856768400,511290.876752400,0,
1536,511290.872817900,0.000020600,0.020000000,0.020000000,511290.872838500,511290.892817900,0,
1537,511290.887629900,0.000013900,0.020000000,0.020000000,511290.887643800,511290.907629900,0,
1538,511290.919358400,0.000069700,0.020000000,0.020000000,511290.919428100,511290.939358400,0,
1539,511290.935930900,0.000016300,0.020000000,0.020000000,511290.935947200,511290.955930900,0,
1540,511290.950148100,0.000020600,0.020000000,0.020000000,511290.950168700,511290.970148100,0,
1541,511290.966026200,0.000011200,0.020000000,0.020000000,511290.966037400,511290.986026200,0,
1542,511290.996325100,0.000018200,0.020000000,0.020000000,511290.996343300,511291.016325100,0,
1543,511291.011982200,0.000013400,0.020000000,0.020000000,511291.011995600,511291.031982200,0,
1544,511291.027426900,0.000026500,0.020000000,0.020000000,511291.027453400,511291.047426900,0,
1545,511291.058953500,0.000011300,0.020000000,0.020000000,511291.058964800,511291.078953500,0,
1546,511291.074451700,0.000014500,0.020000000,0.020000000,511291.074466200,511291.094451700,0,
1547,511291.090687400,0.000015900,0.020000000,0.020000000,511291.090703300,511291.110687400,0,
1548,511291.106395500,0.000013500,0.020000000,0.020000000,511291.106409000,511291.126395500,0,
1549,511291.137126500,0.000009200,0.020000000,0.020000000,511291.137135700,511291.157126500,0,
1550,511291.152412400,0.000010500,0.020000000,0.020000000,511291.152422900,511291.172412400,0,
1551,511291.167175900,0.000014500,0.020000000,0.020000000,511291.167190400,511291.187175900,0,
1552,511291.198215500,0.000011000,0.020000000,0.020000000,511291.198226500,511291.218215500,0,
1553,511291.213405900,0.000008000,0.020000000,0.020000000,511291.213413900,511291.233405900,0,
1554,511291.229381100,0.000014600,0.020000000,0.020000000,511291.229395700,511291.249381100,0,
