release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2658,948802.588201200,0.000009500,0.020000000,0.020000000,948802.588210700,948802.608201200,0,
2659,948802.603785300,0.000011800,0.020000000,0.020000000,948802.603797100,948802.623785300,0,
2660,948802.619633000,0.000010000,0.020000000,0.020000000,948802.619643000,948802.639633000,0,
2661,948802.650231200,0.000018100,0.020000000,0.020000000,948802.650249300,948802.670231200,0,
2662,948802.665144500,0.000011500,0.020000000,0.020000000,948802.665156000,948802.685144500,0,
2663,948802.680336900,0.000011800,0.020000000,0.020000000,948802.680348700,948802.700336900,0,
2664,948802.696357600,0.000012000,0.020000000,0.020000000,948802.696369600,948802.716357600,0,
2665,948802.728262800,0.000010600,0.020000000,0.020000000,948802.728273400,948802.748262800,0,
2666,948802.743770000,0.000007100,0.020000000,0.020000000,948802.743777100,948802.763770000,0,
2667,948802.759515900,0.000007800,0.020000000,0.020000000,948802.759523700,948802.779515900,0,
2668,948802.790772800,0.000013100,0.020000000,0.020000000,948802.790785900,948802.810772800,0,
2669,948802.806602000,0.000008300,0.020000000,0.020000000,948802.806610300,948802.826602000,0,
2670,948802.822207100,0.000009600,0.020000000,0.020000000,948802.822216700,948802.842207100,0,
2671,948802.837723600,0.000008800,0.020000000,0.020000000,948802.837732400,948802.857723600,0,
2672,948802.869208800,0.000012100,0.020000000,0.020000000,948802.869220900,948802.889208800,0,
2673,948802.885017100,0.000011000,0.020000000,0.020000000,948802.885028100,948802.905017100,0,
2674,948802.900958500,0.000013800,0.020000000,0.020000000,948802.900972300,948802.920958500,0,
2675,948802.916291600,0.000009700,0.020000000,0.020000000,948802.916301300,948802.936291600,0,
2676,948802.948018200,0.000010000,0.020000000,0.020000000,948802.948028200,948802.968018200,0,
2677,948802.964449100,0.000008000,0.020000000,0.020000000,948802.964457100,948802.984449100,0,
2678,948802.979101900,0.000010100,0.020000000,0.020000000,948802.979112000,948802.999101900,0,
2679,948803.010377500,0.000006200,0.020000000,0.020000000,948803.010383700,948803.030377500,0,
2680,948803.026232100,0.000007200,0.020000000,0.020000000,948803.026239300,948803.046232100,0,
2681,948803.040911200,0.000011200,0.020000000,0.020000000,948803.040922400,948803.060911200,0,
2682,948803.056563200,0.000009300,0.020000000,0.020000000,948803.056572500,948803.076563200,0,
2683,948803.088462800,0.000009200,0.020000000,0.020000000,948803.088472000,948803.108462800,0,
2684,948803.103876500,0.000006900,0.020000000,0.020000000,948803.103883400,948803.123876500,0,
2685,948803.119537900,0.000008200,0.020000000,0.020000000,948803.119546100,948803.139537900,0,
2686,948803.150912400,0.000008700,0.020000000,0.020000000,948803.150921100,948803.170912400,0,
2687,948803.167112200,0.000004800,0.020000000,0.020000000,948803.167117000,948803.187112200,0,
2688,948803.182815000,0.000011100,0.020000000,0.020000000,948803.182826100,948803.202815000,0,
2689,948803.198901300,0.000010300,0.020000000,0.020000000,948803.198911600,948803.218901300,0,
2690,948803.230669400,0.000009300,0.020000000,0.020000000,948803.230678700,948803.250669400,0,
2691,948803.246630200,0.000007100,0.020000000,0.020000000,948803.246637300,948803.266630200,0,
2692,948803.262541700,0.000009300,0.020000000,0.020000000,948803.262551000,948803.282541700,0,
2693,948803.278668200,0.000011900,0.020000000,0.020000000,948803.278680100,948803.298668200,0,
2694,948803.310968900,0.000008900,0.020000000,0.020000000,948803.310977800,948803.330968900,0,
2695,948803.326849500,0.000008700,0.020000000,0.020000000,948803.326858200,948803.346849500,0,
2696,948803.342579800,0.000008800,0.020000000,0.020000000,948803.342588600,948803.362579800,0,
2697,948803.357956600,0.000010100,0.020000000,0.020000000,948803.357966700,948803.377956600,0,
2698,948803.390328800,0.000008600,0.020000000,0.020000000,948803.390337400,948803.410328800,0,
2699,948803.406787200,0.000006300,0.020000000,0.020000000,948803.406793500,948803.426787200,0,
2700,948803.422381300,0.000008200,0.020000000,0.020000000,948803.422389500,948803.442381300,0,
2701,948803.438346700,0.000008400,0.020000000,0.020000000,948803.438355100,948803.458346700,0,
2702,948803.468659500,0.000014200,0.020000000,0.020000000,948803.468673700,948803.488659500,0,
2703,948803.484904000,0.000007800,0.020000000,0.020000000,948803.484911800,948803.504904000,0,
2704,948803.500900900,0.000008200,0.020000000,0.020000000,948803.500909100,948803.520900900,0,
2705,948803.516283000,0.000007900,0.020000000,0.020000000,948803.516290900,948803.536283000,0,
2706,948803.547310700,0.000011400,0.020000000,0.020000000,948803.547322100,948803.567310700,0,
2707,948803.562613700,0.000005000,0.020000000,0.020000000,948803.562618700,948803.582613700,0,
2708,948803.577165700,0.000009400,0.020000000,0.020000000,948803.577175100,948803.597165700,0,
2709,948803.608537200,0.000009700,0.020000000,0.020000000,948803.608546900,948803.628537200,0,
2710,948803.624622800,0.000009500,0.020000000,0.020000000,948803.624632300,948803.644622800,0,
2711,948803.640310600,0.000007300,0.020000000,0.020000000,948803.640317900,948803.660310600,0,
2712,948803.656937400,0.000007300,0.020000000,0.020000000,948803.656944700,948803.676937400,0,
2713,948803.688687800,0.000007400,0.020000000,0.020000000,948803.688695200,948803.708687800,0,
2714,948803.704044100,0.000004400,0.020000000,0.020000000,948803.704048500,948803.724044100,0,
2715,948803.719555100,0.000005300,0.020000000,0.020000000,948803.719560400,948803.739555100,0,
2716,948803.750512800,0.000010500,0.020000000,0.020000000,948803.750523300,948803.770512800,0,
2717,948803.766464800,0.000003500,0.020000000,0.020000000,948803.766468300,948803.786464800,0,
2718,948803.781661500,0.000006600,0.020000000,0.020000000,948803.781668100,948803.801661500,0,
2719,948803.797037900,0.000008100,0.020000000,0.020000000,948803.797046000,948803.817037900,0,
2720,948803.827986000,0.000008700,0.020000000,0.020000000,948803.827994700,948803.847986000,0,
2721,948803.843692500,0.000006200,0.020000000,0.020000000,948803.843698700,948803.863692500,0,
2722,948803.859135000,0.000009000,0.020000000,0.020000000,948803.859144000,948803.879135000,0,
2723,948803.890071400,0.000008600,0.020000000,0.020000000,948803.890080000,948803.910071400,0,
2724,948803.906680900,0.000006100,0.020000000,0.020000000,948803.906687000,948803.926680900,0,
2725,948803.922758200,0.000007200,0.020000000,0.020000000,948803.922765400,948803.942758200,0,
2726,948803.938727600,0.000009400,0.020000000,0.020000000,948803.938737000,948803.958727600,0,
2727,948803.970374500,0.000006800,0.020000000,0.020000000,948803.970381300,948803.990374500,0,
2728,948803.985644100,0.000036300,0.020000000,0.020000000,948803.985680400,948804.005644100,0,
2729,948804.001214000,0.000008700,0.020000000,0.020000000,948804.001222700,948804.021214000,0,
2730,948804.016919800,0.000007800,0.020000000,0.020000000,948804.016927600,948804.036919800,0,
2731,948804.047011800,0.000007600,0.020000000,0.020000000,948804.047019400,948804.067011800,0,
2732,948804.062827500,0.000003500,0.020000000,0.020000000,948804.062831000,948804.082827500,0,
2733,948804.078854900,0.000007700,0.020000000,0.020000000,948804.078862600,948804.098854900,0,
2734,948804.110829700,0.000011900,0.020000000,0.020000000,948804.110841600,948804.130829700,0,
2735,948804.126366000,0.000009500,0.020000000,0.020000000,948804.126375500,948804.146366000,0,
2736,948804.141951400,0.000008300,0.020000000,0.020000000,948804.141959700,948804.161951400,0,
2737,948804.157557600,0.000008400,0.020000000,0.020000000,948804.157566000,948804.177557600,0,
2738,948804.189678900,0.000011500,0.020000000,0.020000000,948804.189690400,948804.209678900,0,
2739,948804.205674500,0.000010600,0.020000000,0.020000000,948804.205685100,948804.225674500,0,
2740,948804.221128100,0.000226000,0.020000000,0.020000000,948804.221354100,948804.241128100,0,
2741,948804.236746900,0.000009800,0.020000000,0.020000000,948804.236756700,948804.256746900,0,
2742,948804.267975100,0.000005900,0.020000000,0.020000000,948804.267981000,948804.287975100,0,
2743,948804.283430900,0.000009900,0.020000000,0.020000000,948804.283440800,948804.303430900,0,
2744,948804.299519100,0.000010200,0.020000000,0.020000000,948804.299529300,948804.319519100,0,
2745,948804.330761900,0.000004600,0.020000000,0.020000000,948804.330766500,948804.350761900,0,
2746,948804.346290300,0.000011400,0.020000000,0.020000000,948804.346301700,948804.366290300,0,
2747,948804.362301300,0.000012300,0.020000000,0.020000000,948804.362313600,948804.382301300,0,
2748,948804.378443900,0.000010800,0.020000000,0.020000000,948804.378454700,948804.398443900,0,
2749,948804.409518800,0.000009500,0.020000000,0.020000000,948804.409528300,948804.429518800,0,
2750,948804.425219500,0.000004200,0.020000000,0.020000000,948804.425223700,948804.445219500,0,
2751,948804.440580700,0.000009000,0.020000000,0.020000000,948804.440589700,948804.460580700,0,
2752,948804.456947400,0.000008300,0.020000000,0.020000000,948804.456955700,948804.476947400,0,
2753,948804.488501100,0.000011800,0.020000000,0.020000000,948804.488512900,948804.508501100,0,
2754,948804.504516500,0.000016900,0.020000000,0.020000000,948804.504533400,948804.524516500,0,
2755,948804.520862900,0.000006200,0.020000000,0.020000000,948804.520869100,948804.540862900,0,
2756,948804.536265100,0.000009100,0.020000000,0.020000000,948804.536274200,948804.556265100,0,
2757,948804.566901700,0.000006800,0.020000000,0.020000000,948804.566908500,948804.586901700,0,
2758,948804.582340800,0.000008700,0.020000000,0.020000000,948804.582349500,948804.602340800,0,
2759,948804.598254700,0.000009800,0.020000000,0.020000000,948804.598264500,948804.618254700,0,
2760,948804.630687900,0.000014200,0.020000000,0.020000000,948804.630702100,948804.650687900,0,
2761,948804.646764200,0.000015500,0.020000000,0.020000000,948804.646779700,948804.666764200,0,
2762,948804.662749900,0.000007800,0.020000000,0.020000000,948804.662757700,948804.682749900,0,
2763,948804.678055400,0.000008000,0.020000000,0.020000000,948804.678063400,948804.698055400,0,
2764,948804.708669400,0.000007800,0.020000000,0.020000000,948804.708677200,948804.728669400,0,
2765,948804.723489800,0.000009200,0.020000000,0.020000000,948804.723499000,948804.743489800,0,
2766,948804.738758400,0.000007200,0.020000000,0.020000000,948804.738765600,948804.758758400,0,
2767,948804.770389300,0.000010400,0.020000000,0.020000000,948804.770399700,948804.790389300,0,
2768,948804.786053400,0.000004900,0.020000000,0.020000000,948804.786058300,948804.806053400,0,
2769,948804.801623900,0.000006100,0.020000000,0.020000000,948804.801630000,948804.821623900,0,
2770,948804.816983200,0.000006700,0.020000000,0.020000000,948804.816989900,948804.836983200,0,
2771,948804.848827700,0.000006900,0.020000000,0.020000000,948804.848834600,948804.868827700,0,
2772,948804.864746100,0.000010100,0.020000000,0.020000000,948804.864756200,948804.884746100,0,
2773,948804.880411800,0.000005300,0.020000000,0.020000000,948804.880417100,948804.900411800,0,
2774,948804.896208000,0.000016000,0.020000000,0.020000000,948804.896224000,948804.916208000,0,
2775,948804.927830400,0.000009400,0.020000000,0.020000000,948804.927839800,948804.947830400,0,
2776,948804.943279900,0.000029400,0.020000000,0.020000000,948804.943309300,948804.963279900,0,
2777,948804.958891100,0.000009600,0.020000000,0.020000000,948804.958900700,948804.978891100,0,
2778,948804.990407000,0.000007200,0.020000000,0.020000000,948804.990414200,948805.010407000,0,
2779,948805.006751700,0.000009100,0.020000000,0.020000000,948805.006760800,948805.026751700,0,
2780,948805.021885200,0.000008100,0.020000000,0.020000000,948805.021893300,948805.041885200,0,
2781,948805.037865400,0.000009900,0.020000000,0.020000000,948805.037875300,948805.057865400,0,
2782,948805.068588700,0.000007700,0.020000000,0.020000000,948805.068596400,948805.088588700,0,
2783,948805.084736400,0.000009300,0.020000000,0.020000000,948805.084745700,948805.104736400,0,
2784,948805.100299200,0.000009800,0.020000000,0.020000000,948805.100309000,948805.120299200,0,
2785,948805.115728100,0.000008000,0.020000000,0.020000000,948805.115736100,948805.135728100,0,
2786,948805.147027300,0.000005800,0.020000000,0.020000000,948805.147033100,948805.167027300,0,
2787,948805.162807300,0.000004200,0.020000000,0.020000000,948805.162811500,948805.182807300,0,
2788,948805.177864600,0.000007300,0.020000000,0.020000000,948805.177871900,948805.197864600,0,
2789,948805.209179900,0.000007400,0.020000000,0.020000000,948805.209187300,948805.229179900,0,
2790,948805.225166400,0.000004100,0.020000000,0.020000000,948805.225170500,948805.245166400,0,
2791,948805.240283400,0.000009200,0.020000000,0.020000000,948805.240292600,948805.260283400,0,
2792,948805.256248700,0.000011100,0.020000000,0.020000000,948805.256259800,948805.276248700,0,
2793,948805.287405600,0.000009200,0.020000000,0.020000000,948805.287414800,948805.307405600,0,
2794,948805.303054500,0.000003000,0.020000000,0.020000000,948805.303057500,948805.323054500,0,
2795,948805.318240000,0.000007000,0.020000000,0.020000000,948805.318247000,948805.338240000,0,
2796,948805.348334500,0.000009800,0.020000000,0.020000000,948805.348344300,948805.368334500,0,
2797,948805.363796900,0.000005400,0.020000000,0.020000000,948805.363802300,948805.383796900,0,
2798,948805.378958200,0.000008500,0.020000000,0.020000000,948805.378966700,948805.398958200,0,
2799,948805.410480200,0.000058600,0.020000000,0.020000000,948805.410538800,948805.430480200,0,
2800,948805.426393500,0.000006800,0.020000000,0.020000000,948805.426400300,948805.446393500,0,
2801,948805.441920500,0.000008200,0.020000000,0.020000000,948805.441928700,948805.461920500,0,
2802,948805.457276300,0.000009000,0.020000000,0.020000000,948805.457285300,948805.477276300,0,
2803,948805.487981500,0.000011700,0.020000000,0.020000000,948805.487993200,948805.507981500,0,
2804,948805.503682300,0.000004100,0.020000000,0.020000000,948805.503686400,948805.523682300,0,
2805,948805.519337100,0.000004900,0.020000000,0.020000000,948805.519342000,948805.539337100,0,
2806,948805.550317100,0.000017600,0.020000000,0.020000000,948805.550334700,948805.570317100,0,
2807,948805.565914800,0.000011300,0.020000000,0.020000000,948805.565926100,948805.585914800,0,
2808,948805.581428500,0.000008900,0.020000000,0.020000000,948805.581437400,948805.601428500,0,
2809,948805.597211300,0.000011600,0.020000000,0.020000000,948805.597222900,948805.617211300,0,
2810,948805.628795500,0.000011100,0.020000000,0.020000000,948805.628806600,948805.648795500,0,
2811,948805.645128100,0.000009400,0.020000000,0.020000000,948805.645137500,948805.665128100,0,
2812,948805.660822000,0.000009600,0.020000000,0.020000000,948805.660831600,948805.680822000,0,
2813,948805.675923900,0.000009000,0.020000000,0.020000000,948805.675932900,948805.695923900,0,
2814,948805.707187500,0.000006600,0.020000000,0.020000000,948805.707194100,948805.727187500,0,
2815,948805.723448800,0.000005000,0.020000000,0.020000000,948805.723453800,948805.743448800,0,
2816,948805.739196200,0.000007400,0.020000000,0.020000000,948805.739203600,948805.759196200,0,
2817,948805.769909900,0.000010300,0.020000000,0.020000000,948805.769920200,948805.789909900,0,
2818,948805.785268500,0.000005300,0.020000000,0.020000000,948805.785273800,948805.805268500,0,
2819,948805.801027200,0.000009900,0.020000000,0.020000000,948805.801037100,948805.821027200,0,
2820,948805.816630600,0.000029700,0.020000000,0.020000000,948805.816660300,948805.836630600,0,
2821,948805.847600700,0.000009900,0.020000000,0.020000000,948805.847610600,948805.867600700,0,
2822,948805.863835700,0.000008200,0.020000000,0.020000000,948805.863843900,948805.883835700,0,
2823,948805.879678300,0.000010100,0.020000000,0.020000000,948805.879688400,948805.899678300,0,
2824,948805.895721600,0.000008200,0.020000000,0.020000000,948805.895729800,948805.915721600,0,
2825,948805.927482100,0.000006500,0.020000000,0.020000000,948805.927488600,948805.947482100,0,
2826,948805.942766600,0.000008500,0.020000000,0.020000000,948805.942775100,948805.962766600,0,
2827,948805.958346600,0.000008700,0.020000000,0.020000000,948805.958355300,948805.978346600,0,
2828,948805.990040800,0.000009100,0.020000000,0.020000000,948805.990049900,948806.010040800,0,
2829,948806.006819500,0.000005800,0.020000000,0.020000000,948806.006825300,948806.026819500,0,
2830,948806.022111200,0.000008300,0.020000000,0.020000000,948806.022119500,948806.042111200,0,
2831,948806.036893800,0.000008200,0.020000000,0.020000000,948806.036902000,948806.056893800,0,
2832,948806.068200200,0.000005700,0.020000000,0.020000000,948806.068205900,948806.088200200,0,
2833,948806.083059500,0.000009800,0.020000000,0.020000000,948806.083069300,948806.103059500,0,
2834,948806.099098000,0.000011400,0.020000000,0.020000000,948806.099109400,948806.119098000,0,
2835,948806.130130200,0.000007900,0.020000000,0.020000000,948806.130138100,948806.150130200,0,
2836,948806.145255600,0.000009000,0.020000000,0.020000000,948806.145264600,948806.165255600,0,
2837,948806.161253600,0.000008500,0.020000000,0.020000000,948806.161262100,948806.181253600,0,
2838,948806.177020100,0.000007800,0.020000000,0.020000000,948806.177027900,948806.197020100,0,
2839,948806.207872500,0.000005500,0.020000000,0.020000000,948806.207878000,948806.227872500,0,
2840,948806.223622800,0.000004400,0.020000000,0.020000000,948806.223627200,948806.243622800,0,
2841,948806.239620800,0.000008700,0.020000000,0.020000000,948806.239629500,948806.259620800,0,
2842,948806.270904300,0.000007900,0.020000000,0.020000000,948806.270912200,948806.290904300,0,
2843,948806.285814700,0.000009800,0.020000000,0.020000000,948806.285824500,948806.305814700,0,
2844,948806.301270800,0.000008100,0.020000000,0.020000000,948806.301278900,948806.321270800,0,
2845,948806.317268500,0.000005200,0.020000000,0.020000000,948806.317273700,948806.337268500,0,
2846,948806.348074300,0.000008800,0.020000000,0.020000000,948806.348083100,948806.368074300,0,
2847,948806.363191800,0.000010000,0.020000000,0.020000000,948806.363201800,948806.383191800,0,
2848,948806.379288800,0.000008200,0.020000000,0.020000000,948806.379297000,948806.399288800,0,
2849,948806.410828100,0.000005800,0.020000000,0.020000000,948806.410833900,948806.430828100,0,
2850,948806.426385000,0.000004600,0.020000000,0.020000000,948806.426389600,948806.446385000,0,
2851,948806.441563800,0.000008900,0.020000000,0.020000000,948806.441572700,948806.461563800,0,
2852,948806.457186700,0.000008000,0.020000000,0.020000000,948806.457194700,948806.477186700,0,
2853,948806.487971300,0.000012300,0.020000000,0.020000000,948806.487983600,948806.507971300,0,
2854,948806.503502000,0.000010400,0.020000000,0.020000000,948806.503512400,948806.523502000,0,
2855,948806.518740500,0.000010200,0.020000000,0.020000000,948806.518750700,948806.538740500,0,
2856,948806.550052500,0.000010100,0.020000000,0.020000000,948806.550062600,948806.570052500,0,
2857,948806.565957000,0.000003700,0.020000000,0.020000000,948806.565960700,948806.585957000,0,
2858,948806.581205800,0.000007900,0.020000000,0.020000000,948806.581213700,948806.601205800,0,
2859,948806.596525700,0.000007000,0.020000000,0.020000000,948806.596532700,948806.616525700,0,
2860,948806.628014500,0.000004900,0.020000000,0.020000000,948806.628019400,948806.648014500,0,
2861,948806.643493200,0.000008600,0.020000000,0.020000000,948806.643501800,948806.663493200,0,
2862,948806.658813000,0.000009000,0.020000000,0.020000000,948806.658822000,948806.678813000,0,
2863,948806.689316900,0.000005900,0.020000000,0.020000000,948806.689322800,948806.709316900,0,
2864,948806.704579000,0.000010900,0.020000000,0.020000000,948806.704589900,948806.724579000,0,
2865,948806.720933700,0.000005700,0.020000000,0.020000000,948806.720939400,948806.740933700,0,
2866,948806.736414100,0.000010500,0.020000000,0.020000000,948806.736424600,948806.756414100,0,
2867,948806.767635000,0.000009400,0.020000000,0.020000000,948806.767644400,948806.787635000,0,
2868,948806.782998900,0.000012800,0.020000000,0.020000000,948806.783011700,948806.802998900,0,
2869,948806.798262300,0.000013800,0.020000000,0.020000000,948806.798276100,948806.818262300,0,
2870,948806.828876100,0.000015100,0.020000000,0.020000000,948806.828891200,948806.848876100,0,
2871,948806.844781400,0.000044100,0.020000000,0.020000000,948806.844825500,948806.864781400,0,
2872,948806.860830800,0.000013200,0.020000000,0.020000000,948806.860844000,948806.880830800,0,
2873,948806.876076100,0.000007600,0.020000000,0.020000000,948806.876083700,948806.896076100,0,
2874,948806.907042600,0.000008600,0.020000000,0.020000000,948806.907051200,948806.927042600,0,
2875,948806.923107200,0.000008900,0.020000000,0.020000000,948806.923116100,948806.943107200,0,
2876,948806.938140900,0.000007500,0.020000000,0.020000000,948806.938148400,948806.958140900,0,
2877,948806.969338700,0.000008600,0.020000000,0.020000000,948806.969347300,948806.989338700,0,
2878,948806.984926200,0.000009400,0.020000000,0.020000000,948806.984935600,948807.004926200,0,
2879,948807.000114100,0.000012400,0.020000000,0.020000000,948807.000126500,948807.020114100,0,
2880,948807.015463800,0.000007000,0.020000000,0.020000000,948807.015470800,948807.035463800,0,
2881,948807.047362600,0.000009800,0.020000000,0.020000000,948807.047372400,948807.067362600,0,
2882,948807.062953500,0.000005600,0.020000000,0.020000000,948807.062959100,948807.082953500,0,
2883,948807.077674400,0.000008100,0.020000000,0.020000000,948807.077682500,948807.097674400,0,
2884,948807.108804100,0.000013800,0.020000000,0.020000000,948807.108817900,948807.128804100,0,
2885,948807.125180800,0.000005900,0.020000000,0.020000000,948807.125186700,948807.145180800,0,
2886,948807.141073700,0.000007200,0.020000000,0.020000000,948807.141080900,948807.161073700,0,
2887,948807.156511500,0.000007900,0.020000000,0.020000000,948807.156519400,948807.176511500,0,
2888,948807.188273500,0.000004800,0.020000000,0.020000000,948807.188278300,948807.208273500,0,
2889,948807.203771400,0.000007200,0.020000000,0.020000000,948807.203778600,948807.223771400,0,
2890,948807.219366000,0.000006000,0.020000000,0.020000000,948807.219372000,948807.239366000,0,
2891,948807.250397200,0.000008100,0.020000000,0.020000000,948807.250405300,948807.270397200,0,
2892,948807.266307200,0.000003400,0.020000000,0.020000000,948807.266310600,948807.286307200,0,
2893,948807.281582200,0.000016900,0.020000000,0.020000000,948807.281599100,948807.301582200,0,
2894,948807.297621100,0.000007200,0.020000000,0.020000000,948807.297628300,948807.317621100,0,
2895,948807.329671100,0.000017100,0.020000000,0.020000000,948807.329688200,948807.349671100,0,
2896,948807.345674100,0.000065600,0.020000000,0.020000000,948807.345739700,948807.365674100,0,
2897,948807.361580000,0.000007300,0.020000000,0.020000000,948807.361587300,948807.381580000,0,
2898,948807.376868600,0.000008800,0.020000000,0.020000000,948807.376877400,948807.396868600,0,
2899,948807.408103100,0.000006000,0.020000000,0.020000000,948807.408109100,948807.428103100,0,
2900,948807.424570700,0.000011400,0.020000000,0.020000000,948807.424582100,948807.444570700,0,
2901,948807.440240000,0.000010300,0.020000000,0.020000000,948807.440250300,948807.460240000,0,
2902,948807.456925600,0.000010000,0.020000000,0.020000000,948807.456935600,948807.476925600,0,
2903,948807.487980400,0.000009100,0.020000000,0.020000000,948807.487989500,948807.507980400,0,
2904,948807.503566500,0.000011100,0.020000000,0.020000000,948807.503577600,948807.523566500,0,
2905,948807.519286100,0.000004900,0.020000000,0.020000000,948807.519291000,948807.539286100,0,
2906,948807.550208500,0.000009600,0.020000000,0.020000000,948807.550218100,948807.570208500,0,
2907,948807.565792800,0.000009600,0.020000000,0.020000000,948807.565802400,948807.585792800,0,
2908,948807.581431100,0.000028100,0.020000000,0.020000000,948807.581459200,948807.601431100,0,
2909,948807.596530600,0.000013100,0.020000000,0.020000000,948807.596543700,948807.616530600,0,
2910,948807.627857400,0.000009600,0.020000000,0.020000000,948807.627867000,948807.647857400,0,
2911,948807.643218800,0.000009400,0.020000000,0.020000000,948807.643228200,948807.663218800,0,
2912,948807.658750600,0.000007400,0.020000000,0.020000000,948807.658758000,948807.678750600,0,
2913,948807.688994500,0.000015200,0.020000000,0.020000000,948807.689009700,948807.708994500,0,
2914,948807.704857800,0.000007900,0.020000000,0.020000000,948807.704865700,948807.724857800,0,
2915,948807.720587900,0.000009200,0.020000000,0.020000000,948807.720597100,948807.740587900,0,
2916,948807.736382600,0.000007700,0.020000000,0.020000000,948807.736390300,948807.756382600,0,
2917,948807.767447300,0.000006100,0.020000000,0.020000000,948807.767453400,948807.787447300,0,
2918,948807.782655800,0.000008700,0.020000000,0.020000000,948807.782664500,948807.802655800,0,
2919,948807.798035300,0.000007000,0.020000000,0.020000000,948807.798042300,948807.818035300,0,
2920,948807.829120700,0.000006800,0.020000000,0.020000000,948807.829127500,948807.849120700,0,
2921,948807.844967200,0.000010800,0.020000000,0.020000000,948807.844978000,948807.864967200,0,
2922,948807.861082600,0.000026500,0.020000000,0.020000000,948807.861109100,948807.881082600,0,
2923,948807.877147100,0.000011700,0.020000000,0.020000000,948807.877158800,948807.897147100,0,
2924,948807.907785400,0.000009900,0.020000000,0.020000000,948807.907795300,948807.927785400,0,
2925,948807.923827200,0.000009100,0.020000000,0.020000000,948807.923836300,948807.943827200,0,
2926,948807.939788000,0.000016700,0.020000000,0.020000000,948807.939804700,948807.959788000,0,
2927,948807.955885000,0.000010700,0.020000000,0.020000000,948807.955895700,948807.975885000,0,
2928,948807.987871700,0.000008500,0.020000000,0.020000000,948807.987880200,948808.007871700,0,
2929,948808.003267800,0.000010200,0.020000000,0.020000000,948808.003278000,948808.023267800,0,
2930,948808.018971400,0.000008400,0.020000000,0.020000000,948808.018979800,948808.038971400,0,
2931,948808.049865600,0.000010200,0.020000000,0.020000000,948808.049875800,948808.069865600,0,
2932,948808.065142200,0.000008300,0.020000000,0.020000000,948808.065150500,948808.085142200,0,
2933,948808.080869400,0.000005200,0.020000000,0.020000000,948808.080874600,948808.100869400,0,
2934,948808.096862500,0.000006800,0.020000000,0.020000000,948808.096869300,948808.116862500,0,
2935,948808.128960200,0.000005200,0.020000000,0.020000000,948808.128965400,948808.148960200,0,
2936,948808.153374500,0.000020000,0.020000000,0.020000000,948808.153394500,948808.173374500,0,
2937,948808.159900500,0.000014300,0.020000000,0.020000000,948808.159914800,948808.179900500,0,
2938,948808.190982900,0.000009300,0.020000000,0.020000000,948808.190992200,948808.210982900,0,
2939,948808.206890200,0.000009600,0.020000000,0.020000000,948808.206899800,948808.226890200,0,
2940,948808.222472800,0.000011700,0.020000000,0.020000000,948808.222484500,948808.242472800,0,
2941,948808.238593300,0.000008000,0.020000000,0.020000000,948808.238601300,948808.258593300,0,
2942,948808.269541400,0.000004700,0.020000000,0.020000000,948808.269546100,948808.289541400,0,
2943,948808.285044800,0.000009500,0.020000000,0.020000000,948808.285054300,948808.305044800,0,
2944,948808.300549800,0.000009700,0.020000000,0.020000000,948808.300559500,948808.320549800,0,
2945,948808.316296900,0.000005400,0.020000000,0.020000000,948808.316302300,948808.336296900,0,
2946,948808.348047400,0.000007800,0.020000000,0.020000000,948808.348055200,948808.368047400,0,
2947,948808.363398600,0.000007500,0.020000000,0.020000000,948808.363406100,948808.383398600,0,
2948,948808.379271700,0.000010300,0.020000000,0.020000000,948808.379282000,948808.399271700,0,
2949,948808.410531400,0.000010700,0.020000000,0.020000000,948808.410542100,948808.430531400,0,
2950,948808.425978500,0.000009400,0.020000000,0.020000000,948808.425987900,948808.445978500,0,
2951,948808.441351100,0.000014500,0.020000000,0.020000000,948808.441365600,948808.461351100,0,
2952,948808.456776000,0.000008900,0.020000000,0.020000000,948808.456784900,948808.476776000,0,
2953,948808.488793400,0.000010300,0.020000000,0.020000000,948808.488803700,948808.508793400,0,
2954,948808.504159300,0.000009000,0.020000000,0.020000000,948808.504168300,948808.524159300,0,
2955,948808.519853500,0.000009200,0.020000000,0.020000000,948808.519862700,948808.539853500,0,
2956,948808.550002700,0.000012800,0.020000000,0.020000000,948808.550015500,948808.570002700,0,
2957,948808.565448700,0.000014700,0.020000000,0.020000000,948808.565463400,948808.585448700,0,
2958,948808.581262400,0.000006200,0.020000000,0.020000000,948808.581268600,948808.601262400,0,
2959,948808.596222100,0.000009400,0.020000000,0.020000000,948808.596231500,948808.616222100,0,
2960,948808.627747600,0.000011200,0.020000000,0.020000000,948808.627758800,948808.647747600,0,
2961,948808.643615300,0.000006300,0.020000000,0.020000000,948808.643621600,948808.663615300,0,
2962,948808.658944600,0.000011500,0.020000000,0.020000000,948808.658956100,948808.678944600,0,
2963,948808.690293800,0.000016400,0.020000000,0.020000000,948808.690310200,948808.710293800,0,
2964,948808.705569900,0.000009200,0.020000000,0.020000000,948808.705579100,948808.725569900,0,
2965,948808.720885000,0.000005500,0.020000000,0.020000000,948808.720890500,948808.740885000,0,
2966,948808.736147600,0.000010500,0.020000000,0.020000000,948808.736158100,948808.756147600,0,
2967,948808.767314200,0.000008800,0.020000000,0.020000000,948808.767323000,948808.787314200,0,
