release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1974,1029457.565869500,0.000035100,0.020000000,0.020000000,1029457.565904600,1029457.585869500,0,
1975,1029457.581227800,0.000008500,0.020000000,0.020000000,1029457.581236300,1029457.601227800,0,
1976,1029457.611842200,0.000010900,0.020000000,0.020000000,1029457.611853100,1029457.631842200,0,
1977,1029457.627063400,0.000010000,0.020000000,0.020000000,1029457.627073400,1029457.647063400,0,
1978,1029457.642504100,0.000009200,0.020000000,0.020000000,1029457.642513300,1029457.662504100,0,
1979,1029457.672532600,0.000010800,0.020000000,0.020000000,1029457.672543400,1029457.692532600,0,
1980,1029457.688145900,0.000008800,0.020000000,0.020000000,1029457.688154700,1029457.708145900,0,
1981,1029457.704062700,0.000008700,0.020000000,0.020000000,1029457.704071400,1029457.724062700,0,
1982,1029457.734434400,0.000011100,0.020000000,0.020000000,1029457.734445500,1029457.754434400,0,
1983,1029457.750259100,0.000011100,0.020000000,0.020000000,1029457.750270200,1029457.770259100,0,
1984,1029457.765170800,0.000007100,0.020000000,0.020000000,1029457.765177900,1029457.785170800,0,
1985,1029457.781328800,0.000005400,0.020000000,0.020000000,1029457.781334200,1029457.801328800,0,
1986,1029457.811836500,0.000007600,0.020000000,0.020000000,1029457.811844100,1029457.831836500,0,
1987,1029457.827362900,0.000010000,0.020000000,0.020000000,1029457.827372900,1029457.847362900,0,
1988,1029457.842501300,0.000008600,0.020000000,0.020000000,1029457.842509900,1029457.862501300,0,
1989,1029457.873802200,0.000012800,0.020000000,0.020000000,1029457.873815000,1029457.893802200,0,
1990,1029457.889347400,0.000008600,0.020000000,0.020000000,1029457.889356000,1029457.909347400,0,
1991,1029457.904843800,0.000009000,0.020000000,0.020000000,1029457.904852800,1029457.924843800,0,
1992,1029457.921005900,0.000006300,0.020000000,0.020000000,1029457.921012200,1029457.941005900,0,
1993,1029457.952007700,0.000009900,0.020000000,0.020000000,1029457.952017600,1029457.972007700,0,
1994,1029457.968040300,0.000012100,0.020000000,0.020000000,1029457.968052400,1029457.988040300,0,
1995,1029457.983061300,0.000011200,0.020000000,0.020000000,1029457.983072500,1029458.003061300,0,
1996,1029458.013998600,0.000011700,0.020000000,0.020000000,1029458.014010300,1029458.033998600,0,
1997,1029458.029237400,0.000013400,0.020000000,0.020000000,1029458.029250800,1029458.049237400,0,
1998,1029458.044947500,0.000007300,0.020000000,0.020000000,1029458.044954800,1029458.064947500,0,
1999,1029458.060333400,0.000007700,0.020000000,0.020000000,1029458.060341100,1029458.080333400,0,
2000,1029458.090577000,0.000007500,0.020000000,0.020000000,1029458.090584500,1029458.110577000,0,
2001,1029458.105517100,0.000011000,0.020000000,0.020000000,1029458.105528100,1029458.125517100,0,
2002,1029458.122025300,0.000005200,0.020000000,0.020000000,1029458.122030500,1029458.142025300,0,
2003,1029458.152916800,0.000007100,0.020000000,0.020000000,1029458.152923900,1029458.172916800,0,
2004,1029458.169554300,0.000008400,0.020000000,0.020000000,1029458.169562700,1029458.189554300,0,
2005,1029458.185022600,0.000007000,0.020000000,0.020000000,1029458.185029600,1029458.205022600,0,
2006,1029458.200627800,0.000006100,0.020000000,0.020000000,1029458.200633900,1029458.220627800,0,
2007,1029458.231514900,0.000011500,0.020000000,0.020000000,1029458.231526400,1029458.251514900,0,
2008,1029458.247136800,0.000011400,0.020000000,0.020000000,1029458.247148200,1029458.267136800,0,
2009,1029458.263246500,0.000008000,0.020000000,0.020000000,1029458.263254500,1029458.283246500,0,
2010,1029458.294723000,0.000006400,0.020000000,0.020000000,1029458.294729400,1029458.314723000,0,
2011,1029458.309824800,0.000007800,0.020000000,0.020000000,1029458.309832600,1029458.329824800,0,
2012,1029458.324963800,0.000011100,0.020000000,0.020000000,1029458.324974900,1029458.344963800,0,
2013,1029458.341063300,0.000009500,0.020000000,0.020000000,1029458.341072800,1029458.361063300,0,
2014,1029458.372936600,0.000006100,0.020000000,0.020000000,1029458.372942700,1029458.392936600,0,
2015,1029458.388349400,0.000006600,0.020000000,0.020000000,1029458.388356000,1029458.408349400,0,
2016,1029458.403950100,0.000005500,0.020000000,0.020000000,1029458.403955600,1029458.423950100,0,
2017,1029458.435383900,0.000011200,0.020000000,0.020000000,1029458.435395100,1029458.455383900,0,
2018,1029458.451133500,0.000008000,0.020000000,0.020000000,1029458.451141500,1029458.471133500,0,
2019,1029458.467023400,0.000026100,0.020000000,0.020000000,1029458.467049500,1029458.487023400,0,
2020,1029458.482416700,0.000006900,0.020000000,0.020000000,1029458.482423600,1029458.502416700,0,
2021,1029458.513785700,0.000036200,0.020000000,0.020000000,1029458.513821900,1029458.533785700,0,
2022,1029458.529454100,0.000009700,0.020000000,0.020000000,1029458.529463800,1029458.549454100,0,
2023,1029458.544484400,0.000009600,0.020000000,0.020000000,1029458.544494000,1029458.564484400,0,
2024,1029458.559658400,0.000006400,0.020000000,0.020000000,1029458.559664800,1029458.579658400,0,
2025,1029458.590835600,0.000006700,0.020000000,0.020000000,1029458.590842300,1029458.610835600,0,
2026,1029458.605861800,0.000009800,0.020000000,0.020000000,1029458.605871600,1029458.625861800,0,
2027,1029458.621396900,0.000009400,0.020000000,0.020000000,1029458.621406300,1029458.641396900,0,
2028,1029458.652023500,0.000021300,0.020000000,0.020000000,1029458.652044800,1029458.672023500,0,
2029,1029458.668183100,0.000015500,0.020000000,0.020000000,1029458.668198600,1029458.688183100,0,
2030,1029458.683306100,0.000011700,0.020000000,0.020000000,1029458.683317800,1029458.703306100,0,
2031,1029458.715135200,0.000004200,0.020000000,0.020000000,1029458.715139400,1029458.735135200,0,
2032,1029458.731082200,0.000010800,0.020000000,0.020000000,1029458.731093000,1029458.751082200,0,
2033,1029458.746265100,0.000011000,0.020000000,0.020000000,1029458.746276100,1029458.766265100,0,
2034,1029458.762290500,0.000016800,0.020000000,0.020000000,1029458.762307300,1029458.782290500,0,
2035,1029458.792997700,0.000012500,0.020000000,0.020000000,1029458.793010200,1029458.812997700,0,
2036,1029458.808815700,0.000012200,0.020000000,0.020000000,1029458.808827900,1029458.828815700,0,
2037,1029458.823896500,0.000004800,0.020000000,0.020000000,1029458.823901300,1029458.843896500,0,
2038,1029458.839873500,0.000006600,0.020000000,0.020000000,1029458.839880100,1029458.859873500,0,
2039,1029458.871237400,0.000012300,0.020000000,0.020000000,1029458.871249700,1029458.891237400,0,
2040,1029458.886647300,0.000009600,0.020000000,0.020000000,1029458.886656900,1029458.906647300,0,
2041,1029458.902168600,0.000008900,0.020000000,0.020000000,1029458.902177500,1029458.922168600,0,
2042,1029458.933214800,0.000017800,0.020000000,0.020000000,1029458.933232600,1029458.953214800,0,
2043,1029458.948717300,0.000009200,0.020000000,0.020000000,1029458.948726500,1029458.968717300,0,
2044,1029458.965164000,0.000005300,0.020000000,0.020000000,1029458.965169300,1029458.985164000,0,
2045,1029458.980533000,0.000008600,0.020000000,0.020000000,1029458.980541600,1029459.000533000,0,
2046,1029459.010963100,0.000009800,0.020000000,0.020000000,1029459.010972900,1029459.030963100,0,
2047,1029459.026977900,0.000011300,0.020000000,0.020000000,1029459.026989200,1029459.046977900,0,
2048,1029459.042993100,0.000049000,0.020000000,0.020000000,1029459.043042100,1029459.062993100,0,
2049,1029459.075407100,0.000007700,0.020000000,0.020000000,1029459.075414800,1029459.095407100,0,
2050,1029459.090730700,0.000011200,0.020000000,0.020000000,1029459.090741900,1029459.110730700,0,
2051,1029459.106423400,0.000008700,0.020000000,0.020000000,1029459.106432100,1029459.126423400,0,
2052,1029459.122555000,0.000007700,0.020000000,0.020000000,1029459.122562700,1029459.142555000,0,
2053,1029459.153290700,0.000010300,0.020000000,0.020000000,1029459.153301000,1029459.173290700,0,
2054,1029459.169618800,0.000006100,0.020000000,0.020000000,1029459.169624900,1029459.189618800,0,
2055,1029459.185331700,0.000007600,0.020000000,0.020000000,1029459.185339300,1029459.205331700,0,
2056,1029459.200928800,0.000004700,0.020000000,0.020000000,1029459.200933500,1029459.220928800,0,
2057,1029459.231661900,0.000009700,0.020000000,0.020000000,1029459.231671600,1029459.251661900,0,
2058,1029459.247101600,0.000008900,0.020000000,0.020000000,1029459.247110500,1029459.267101600,0,
2059,1029459.262216200,0.000006100,0.020000000,0.020000000,1029459.262222300,1029459.282216200,0,
2060,1029459.292534400,0.000005300,0.020000000,0.020000000,1029459.292539700,1029459.312534400,0,
2061,1029459.307389000,0.000033400,0.020000000,0.020000000,1029459.307422400,1029459.327389000,0,
2062,1029459.322984700,0.000007300,0.020000000,0.020000000,1029459.322992000,1029459.342984700,0,
2063,1029459.353888100,0.000007900,0.020000000,0.020000000,1029459.353896000,1029459.373888100,0,
2064,1029459.369794900,0.000007400,0.020000000,0.020000000,1029459.369802300,1029459.389794900,0,
2065,1029459.386218600,0.000013000,0.020000000,0.020000000,1029459.386231600,1029459.406218600,0,
2066,1029459.401388600,0.000014600,0.020000000,0.020000000,1029459.401403200,1029459.421388600,0,
2067,1029459.432498500,0.000019500,0.020000000,0.020000000,1029459.432518000,1029459.452498500,0,
2068,1029459.448412400,0.000039800,0.020000000,0.020000000,1029459.448452200,1029459.468412400,0,
2069,1029459.464256900,0.000018100,0.020000000,0.020000000,1029459.464275000,1029459.484256900,0,
2070,1029459.494712400,0.000016600,0.020000000,0.020000000,1029459.494729000,1029459.514712400,0,
2071,1029459.510371600,0.000015500,0.020000000,0.020000000,1029459.510387100,1029459.530371600,0,
2072,1029459.526613600,0.000020600,0.020000000,0.020000000,1029459.526634200,1029459.546613600,0,
2073,1029459.541839800,0.000010300,0.020000000,0.020000000,1029459.541850100,1029459.561839800,0,
2074,1029459.573266300,0.000012500,0.020000000,0.020000000,1029459.573278800,1029459.593266300,0,
2075,1029459.589482900,0.000009100,0.020000000,0.020000000,1029459.589492000,1029459.609482900,0,
2076,1029459.605325000,0.000008400,0.020000000,0.020000000,1029459.605333400,1029459.625325000,0,
2077,1029459.621009700,0.000009000,0.020000000,0.020000000,1029459.621018700,1029459.641009700,0,
2078,1029459.651198800,0.000011300,0.020000000,0.020000000,1029459.651210100,1029459.671198800,0,
2079,1029459.667153900,0.000012000,0.020000000,0.020000000,1029459.667165900,1029459.687153900,0,
2080,1029459.682699100,0.000008400,0.020000000,0.020000000,1029459.682707500,1029459.702699100,0,
2081,1029459.715069100,0.000005000,0.020000000,0.020000000,1029459.715074100,1029459.735069100,0,
2082,1029459.729678000,0.000011600,0.020000000,0.020000000,1029459.729689600,1029459.749678000,0,
2083,1029459.745298400,0.000008300,0.020000000,0.020000000,1029459.745306700,1029459.765298400,0,
2084,1029459.760629500,0.000006200,0.020000000,0.020000000,1029459.760635700,1029459.780629500,0,
2085,1029459.791986600,0.000012800,0.020000000,0.020000000,1029459.791999400,1029459.811986600,0,
2086,1029459.808123300,0.000010000,0.020000000,0.020000000,1029459.808133300,1029459.828123300,0,
2087,1029459.823628000,0.000007200,0.020000000,0.020000000,1029459.823635200,1029459.843628000,0,
2088,1029459.839798200,0.000009500,0.020000000,0.020000000,1029459.839807700,1029459.859798200,0,
2089,1029459.870440700,0.000006400,0.020000000,0.020000000,1029459.870447100,1029459.890440700,0,
2090,1029459.885785900,0.000013100,0.020000000,0.020000000,1029459.885799000,1029459.905785900,0,
2091,1029459.901156100,0.000009200,0.020000000,0.020000000,1029459.901165300,1029459.921156100,0,
2092,1029459.932094100,0.000011600,0.020000000,0.020000000,1029459.932105700,1029459.952094100,0,
2093,1029459.947612200,0.000012000,0.020000000,0.020000000,1029459.947624200,1029459.967612200,0,
2094,1029459.963360300,0.000008300,0.020000000,0.020000000,1029459.963368600,1029459.983360300,0,
2095,1029459.995267100,0.000030700,0.020000000,0.020000000,1029459.995297800,1029460.015267100,0,
2096,1029460.010781200,0.000009000,0.020000000,0.020000000,1029460.010790200,1029460.030781200,0,
2097,1029460.026805300,0.000010300,0.020000000,0.020000000,1029460.026815600,1029460.046805300,0,
2098,1029460.041843200,0.000008200,0.020000000,0.020000000,1029460.041851400,1029460.061843200,0,
2099,1029460.073979500,0.000005600,0.020000000,0.020000000,1029460.073985100,1029460.093979500,0,
2100,1029460.089743500,0.000011000,0.020000000,0.020000000,1029460.089754500,1029460.109743500,0,
2101,1029460.104995800,0.000007600,0.020000000,0.020000000,1029460.105003400,1029460.124995800,0,
2102,1029460.120658400,0.000003900,0.020000000,0.020000000,1029460.120662300,1029460.140658400,0,
2103,1029460.150772300,0.000011400,0.020000000,0.020000000,1029460.150783700,1029460.170772300,0,
2104,1029460.166373900,0.000004600,0.020000000,0.020000000,1029460.166378500,1029460.186373900,0,
2105,1029460.181435000,0.000009900,0.020000000,0.020000000,1029460.181444900,1029460.201435000,0,
2106,1029460.212821600,0.000008300,0.020000000,0.020000000,1029460.212829900,1029460.232821600,0,
2107,1029460.228768000,0.000008600,0.020000000,0.020000000,1029460.228776600,1029460.248768000,0,
2108,1029460.244854300,0.000007700,0.020000000,0.020000000,1029460.244862000,1029460.264854300,0,
2109,1029460.260496400,0.000009700,0.020000000,0.020000000,1029460.260506100,1029460.280496400,0,
2110,1029460.290755000,0.000014000,0.020000000,0.020000000,1029460.290769000,1029460.310755000,0,
2111,1029460.305616000,0.000010500,0.020000000,0.020000000,1029460.305626500,1029460.325616000,0,
2112,1029460.320976000,0.000004500,0.020000000,0.020000000,1029460.320980500,1029460.340976000,0,
2113,1029460.351753800,0.000005900,0.020000000,0.020000000,1029460.351759700,1029460.371753800,0,
2114,1029460.367745000,0.000008700,0.020000000,0.020000000,1029460.367753700,1029460.387745000,0,
2115,1029460.383835700,0.000007800,0.020000000,0.020000000,1029460.383843500,1029460.403835700,0,
2116,1029460.414487000,0.000014300,0.020000000,0.020000000,1029460.414501300,1029460.434487000,0,
2117,1029460.430841900,0.000008300,0.020000000,0.020000000,1029460.430850200,1029460.450841900,0,
2118,1029460.446244800,0.000010300,0.020000000,0.020000000,1029460.446255100,1029460.466244800,0,
2119,1029460.461318800,0.000007000,0.020000000,0.020000000,1029460.461325800,1029460.481318800,0,
2120,1029460.492181700,0.000016700,0.020000000,0.020000000,1029460.492198400,1029460.512181700,0,
2121,1029460.508250500,0.000010300,0.020000000,0.020000000,1029460.508260800,1029460.528250500,0,
2122,1029460.524024500,0.000006300,0.020000000,0.020000000,1029460.524030800,1029460.544024500,0,
2123,1029460.555149000,0.000009000,0.020000000,0.020000000,1029460.555158000,1029460.575149000,0,
2124,1029460.570468200,0.000014100,0.020000000,0.020000000,1029460.570482300,1029460.590468200,0,
2125,1029460.586011100,0.000010000,0.020000000,0.020000000,1029460.586021100,1029460.606011100,0,
2126,1029460.601301800,0.000008500,0.020000000,0.020000000,1029460.601310300,1029460.621301800,0,
2127,1029460.632570900,0.000006300,0.020000000,0.020000000,1029460.632577200,1029460.652570900,0,
2128,1029460.648388800,0.000009100,0.020000000,0.020000000,1029460.648397900,1029460.668388800,0,
2129,1029460.664552700,0.000009500,0.020000000,0.020000000,1029460.664562200,1029460.684552700,0,
2130,1029460.680552500,0.000007800,0.020000000,0.020000000,1029460.680560300,1029460.700552500,0,
2131,1029460.712157100,0.000010500,0.020000000,0.020000000,1029460.712167600,1029460.732157100,0,
2132,1029460.727057400,0.000036600,0.020000000,0.020000000,1029460.727094000,1029460.747057400,0,
2133,1029460.742956300,0.000012800,0.020000000,0.020000000,1029460.742969100,1029460.762956300,0,
2134,1029460.775247200,0.000007800,0.020000000,0.020000000,1029460.775255000,1029460.795247200,0,
2135,1029460.790299000,0.000014100,0.020000000,0.020000000,1029460.790313100,1029460.810299000,0,
2136,1029460.805866000,0.000010100,0.020000000,0.020000000,1029460.805876100,1029460.825866000,0,
2137,1029460.821464800,0.000009100,0.020000000,0.020000000,1029460.821473900,1029460.841464800,0,
2138,1029460.852469500,0.000010500,0.020000000,0.020000000,1029460.852480000,1029460.872469500,0,
2139,1029460.868580700,0.000009400,0.020000000,0.020000000,1029460.868590100,1029460.888580700,0,
2140,1029460.883728100,0.000009700,0.020000000,0.020000000,1029460.883737800,1029460.903728100,0,
2141,1029460.914202700,0.000004900,0.020000000,0.020000000,1029460.914207600,1029460.934202700,0,
2142,1029460.929472300,0.000010200,0.020000000,0.020000000,1029460.929482500,1029460.949472300,0,
2143,1029460.944877700,0.000005300,0.020000000,0.020000000,1029460.944883000,1029460.964877700,0,
2144,1029460.960398100,0.000010100,0.020000000,0.020000000,1029460.960408200,1029460.980398100,0,
2145,1029460.991664500,0.000008500,0.020000000,0.020000000,1029460.991673000,1029461.011664500,0,
2146,1029461.006948000,0.000008600,0.020000000,0.020000000,1029461.006956600,1029461.026948000,0,
2147,1029461.022242100,0.000008800,0.020000000,0.020000000,1029461.022250900,1029461.042242100,0,
2148,1029461.053375000,0.000011500,0.020000000,0.020000000,1029461.053386500,1029461.073375000,0,
2149,1029461.069590000,0.000007200,0.020000000,0.020000000,1029461.069597200,1029461.089590000,0,
2150,1029461.084509800,0.000009400,0.020000000,0.020000000,1029461.084519200,1029461.104509800,0,
2151,1029461.099768100,0.000006300,0.020000000,0.020000000,1029461.099774400,1029461.119768100,0,
2152,1029461.131354600,0.000005700,0.020000000,0.020000000,1029461.131360300,1029461.151354600,0,
2153,1029461.146831200,0.000008100,0.020000000,0.020000000,1029461.146839300,1029461.166831200,0,
2154,1029461.162616800,0.000007300,0.020000000,0.020000000,1029461.162624100,1029461.182616800,0,
2155,1029461.194464000,0.000004200,0.020000000,0.020000000,1029461.194468200,1029461.214464000,0,
2156,1029461.210510700,0.000008400,0.020000000,0.020000000,1029461.210519100,1029461.230510700,0,
2157,1029461.225869000,0.000008700,0.020000000,0.020000000,1029461.225877700,1029461.245869000,0,
2158,1029461.242092200,0.000004400,0.020000000,0.020000000,1029461.242096600,1029461.262092200,0,
2159,1029461.272985000,0.000008400,0.020000000,0.020000000,1029461.272993400,1029461.292985000,0,
2160,1029461.288763100,0.000017700,0.020000000,0.020000000,1029461.288780800,1029461.308763100,0,
2161,1029461.304619400,0.000016200,0.020000000,0.020000000,1029461.304635600,1029461.324619400,0,
2162,1029461.334491900,0.000011100,0.020000000,0.020000000,1029461.334503000,1029461.354491900,0,
2163,1029461.350155700,0.000013700,0.020000000,0.020000000,1029461.350169400,1029461.370155700,0,
2164,1029461.365295000,0.000011300,0.020000000,0.020000000,1029461.365306300,1029461.385295000,0,
2165,1029461.380750400,0.000018600,0.020000000,0.020000000,1029461.380769000,1029461.400750400,0,
2166,1029461.411870600,0.000018300,0.020000000,0.020000000,1029461.411888900,1029461.431870600,0,
2167,1029461.427125900,0.000025300,0.020000000,0.020000000,1029461.427151200,1029461.447125900,0,
2168,1029461.442567700,0.000015000,0.020000000,0.020000000,1029461.442582700,1029461.462567700,0,
2169,1029461.472928000,0.000014000,0.020000000,0.020000000,1029461.472942000,1029461.492928000,0,
2170,1029461.488428100,0.000067600,0.020000000,0.020000000,1029461.488495700,1029461.508428100,0,
2171,1029461.504694700,0.000010400,0.020000000,0.020000000,1029461.504705100,1029461.524694700,0,
2172,1029461.520620600,0.000016900,0.020000000,0.020000000,1029461.520637500,1029461.540620600,0,
2173,1029461.551190500,0.000011800,0.020000000,0.020000000,1029461.551202300,1029461.571190500,0,
2174,1029461.567300900,0.000013600,0.020000000,0.020000000,1029461.567314500,1029461.587300900,0,
2175,1029461.582357800,0.000013800,0.020000000,0.020000000,1029461.582371600,1029461.602357800,0,
2176,1029461.612932200,0.000015600,0.020000000,0.020000000,1029461.612947800,1029461.632932200,0,
2177,1029461.628134500,0.000009300,0.020000000,0.020000000,1029461.628143800,1029461.648134500,0,
2178,1029461.644029000,0.000009900,0.020000000,0.020000000,1029461.644038900,1029461.664029000,0,
2179,1029461.674953400,0.000008300,0.020000000,0.020000000,1029461.674961700,1029461.694953400,0,
2180,1029461.690151900,0.000007800,0.020000000,0.020000000,1029461.690159700,1029461.710151900,0,
2181,1029461.705495600,0.000015100,0.020000000,0.020000000,1029461.705510700,1029461.725495600,0,
2182,1029461.721032100,0.000010800,0.020000000,0.020000000,1029461.721042900,1029461.741032100,0,
2183,1029461.752023400,0.000007800,0.020000000,0.020000000,1029461.752031200,1029461.772023400,0,
2184,1029461.767983800,0.000012700,0.020000000,0.020000000,1029461.767996500,1029461.787983800,0,
2185,1029461.783571100,0.000009000,0.020000000,0.020000000,1029461.783580100,1029461.803571100,0,
2186,1029461.814485400,0.000012600,0.020000000,0.020000000,1029461.814498000,1029461.834485400,0,
2187,1029461.830511200,0.000035900,0.020000000,0.020000000,1029461.830547100,1029461.850511200,0,
2188,1029461.846169300,0.000020700,0.020000000,0.020000000,1029461.846190000,1029461.866169300,0,
2189,1029461.862004700,0.000006500,0.020000000,0.020000000,1029461.862011200,1029461.882004700,0,
2190,1029461.893025400,0.000017100,0.020000000,0.020000000,1029461.893042500,1029461.913025400,0,
2191,1029461.908784900,0.000021600,0.020000000,0.020000000,1029461.908806500,1029461.928784900,0,
2192,1029461.924859600,0.000009800,0.020000000,0.020000000,1029461.924869400,1029461.944859600,0,
2193,1029461.939703600,0.000007000,0.020000000,0.020000000,1029461.939710600,1029461.959703600,0,
2194,1029461.970570200,0.000013400,0.020000000,0.020000000,1029461.970583600,1029461.990570200,0,
2195,1029461.986269100,0.000009200,0.020000000,0.020000000,1029461.986278300,1029462.006269100,0,
2196,1029462.002436900,0.000010000,0.020000000,0.020000000,1029462.002446900,1029462.022436900,0,
2197,1029462.033622400,0.000009000,0.020000000,0.020000000,1029462.033631400,1029462.053622400,0,
2198,1029462.048968300,0.000010600,0.020000000,0.020000000,1029462.048978900,1029462.068968300,0,
2199,1029462.064901500,0.000005100,0.020000000,0.020000000,1029462.064906600,1029462.084901500,0,
2200,1029462.080183600,0.000006000,0.020000000,0.020000000,1029462.080189600,1029462.100183600,0,
2201,1029462.110768400,0.000033500,0.020000000,0.020000000,1029462.110801900,1029462.130768400,0,
2202,1029462.125952900,0.000013200,0.020000000,0.020000000,1029462.125966100,1029462.145952900,0,
2203,1029462.142161000,0.000005800,0.020000000,0.020000000,1029462.142166800,1029462.162161000,0,
2204,1029462.173994000,0.000006800,0.020000000,0.020000000,1029462.174000800,1029462.193994000,0,
2205,1029462.189428400,0.000009300,0.020000000,0.020000000,1029462.189437700,1029462.209428400,0,
2206,1029462.204935500,0.000007200,0.020000000,0.020000000,1029462.204942700,1029462.224935500,0,
2207,1029462.220207500,0.000005700,0.020000000,0.020000000,1029462.220213200,1029462.240207500,0,
2208,1029462.251081900,0.000010100,0.020000000,0.020000000,1029462.251092000,1029462.271081900,0,
2209,1029462.267239400,0.000006700,0.020000000,0.020000000,1029462.267246100,1029462.287239400,0,
2210,1029462.282503900,0.000008000,0.020000000,0.020000000,1029462.282511900,1029462.302503900,0,
2211,1029462.314632700,0.000010400,0.020000000,0.020000000,1029462.314643100,1029462.334632700,0,
2212,1029462.330560500,0.000011200,0.020000000,0.020000000,1029462.330571700,1029462.350560500,0,
2213,1029462.346126900,0.000006700,0.020000000,0.020000000,1029462.346133600,1029462.366126900,0,
2214,1029462.361806800,0.000008700,0.020000000,0.020000000,1029462.361815500,1029462.381806800,0,
2215,1029462.392080600,0.000019100,0.020000000,0.020000000,1029462.392099700,1029462.412080600,0,
2216,1029462.408227100,0.000008000,0.020000000,0.020000000,1029462.408235100,1029462.428227100,0,
2217,1029462.423827500,0.000008300,0.020000000,0.020000000,1029462.423835800,1029462.443827500,0,
2218,1029462.440018500,0.000006400,0.020000000,0.020000000,1029462.440024900,1029462.460018500,0,
2219,1029462.470927500,0.000008100,0.020000000,0.020000000,1029462.470935600,1029462.490927500,0,
2220,1029462.486438700,0.000014200,0.020000000,0.020000000,1029462.486452900,1029462.506438700,0,
2221,1029462.501961100,0.000007900,0.020000000,0.020000000,1029462.501969000,1029462.521961100,0,
2222,1029462.533275500,0.000007000,0.020000000,0.020000000,1029462.533282500,1029462.553275500,0,
2223,1029462.548392100,0.000009000,0.020000000,0.020000000,1029462.548401100,1029462.568392100,0,
2224,1029462.564383500,0.000004400,0.020000000,0.020000000,1029462.564387900,1029462.584383500,0,
2225,1029462.594619000,0.000010900,0.020000000,0.020000000,1029462.594629900,1029462.614619000,0,
2226,1029462.610481200,0.000010000,0.020000000,0.020000000,1029462.610491200,1029462.630481200,0,
2227,1029462.626345300,0.000005900,0.020000000,0.020000000,1029462.626351200,1029462.646345300,0,
2228,1029462.642388400,0.000005900,0.020000000,0.020000000,1029462.642394300,1029462.662388400,0,
2229,1029462.673316800,0.000008100,0.020000000,0.020000000,1029462.673324900,1029462.693316800,0,
2230,1029462.688620500,0.000008700,0.020000000,0.020000000,1029462.688629200,1029462.708620500,0,
2231,1029462.704484300,0.000008000,0.020000000,0.020000000,1029462.704492300,1029462.724484300,0,
2232,1029462.719940800,0.000006500,0.020000000,0.020000000,1029462.719947300,1029462.739940800,0,
2233,1029462.750821400,0.000011900,0.020000000,0.020000000,1029462.750833300,1029462.770821400,0,
2234,1029462.766287100,0.000011800,0.020000000,0.020000000,1029462.766298900,1029462.786287100,0,
2235,1029462.781479500,0.000004500,0.020000000,0.020000000,1029462.781484000,1029462.801479500,0,
2236,1029462.812648100,0.000008200,0.020000000,0.020000000,1029462.812656300,1029462.832648100,0,
2237,1029462.828185500,0.000009100,0.020000000,0.020000000,1029462.828194600,1029462.848185500,0,
2238,1029462.843995900,0.000010300,0.020000000,0.020000000,1029462.844006200,1029462.863995900,0,
2239,1029462.875067300,0.000088200,0.020000000,0.020000000,1029462.875155500,1029462.895067300,0,
2240,1029462.891234100,0.000009800,0.020000000,0.020000000,1029462.891243900,1029462.911234100,0,
2241,1029462.907163700,0.000010900,0.020000000,0.020000000,1029462.907174600,1029462.927163700,0,
2242,1029462.923047000,0.000009500,0.020000000,0.020000000,1029462.923056500,1029462.943047000,0,
2243,1029462.953531700,0.000011800,0.020000000,0.020000000,1029462.953543500,1029462.973531700,0,
2244,1029462.969492900,0.000005300,0.020000000,0.020000000,1029462.969498200,1029462.989492900,0,
2245,1029462.985068700,0.000009800,0.020000000,0.020000000,1029462.985078500,1029463.005068700,0,
2246,1029463.001029000,0.000010500,0.020000000,0.020000000,1029463.001039500,1029463.021029000,0,
2247,1029463.031329800,0.000011200,0.020000000,0.020000000,1029463.031341000,1029463.051329800,0,
2248,1029463.046793400,0.000009700,0.020000000,0.020000000,1029463.046803100,1029463.066793400,0,
2249,1029463.062897300,0.000003900,0.020000000,0.020000000,1029463.062901200,1029463.082897300,0,
2250,1029463.093498400,0.000009100,0.020000000,0.020000000,1029463.093507500,1029463.113498400,0,
2251,1029463.108866500,0.000027200,0.020000000,0.020000000,1029463.108893700,1029463.128866500,0,
2252,1029463.124399200,0.000005700,0.020000000,0.020000000,1029463.124404900,1029463.144399200,0,
2253,1029463.155320900,0.000009200,0.020000000,0.020000000,1029463.155330100,1029463.175320900,0,
2254,1029463.170627400,0.000007100,0.020000000,0.020000000,1029463.170634500,1029463.190627400,0,
2255,1029463.186295000,0.000009100,0.020000000,0.020000000,1029463.186304100,1029463.206295000,0,
2256,1029463.201968500,0.000008900,0.020000000,0.020000000,1029463.201977400,1029463.221968500,0,
2257,1029463.232300500,0.000009200,0.020000000,0.020000000,1029463.232309700,1029463.252300500,0,
2258,1029463.248027200,0.000010200,0.020000000,0.020000000,1029463.248037400,1029463.268027200,0,
2259,1029463.263167200,0.000004800,0.020000000,0.020000000,1029463.263172000,1029463.283167200,0,
2260,1029463.294028900,0.000010200,0.020000000,0.020000000,1029463.294039100,1029463.314028900,0,
2261,1029463.309726100,0.000009700,0.020000000,0.020000000,1029463.309735800,1029463.329726100,0,
2262,1029463.325219700,0.000008000,0.020000000,0.020000000,1029463.325227700,1029463.345219700,0,
2263,1029463.340433200,0.000008500,0.020000000,0.020000000,1029463.340441700,1029463.360433200,0,
