release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1393,944992.664163500,0.000021700,0.020000000,0.020000000,944992.664185200,944992.684163500,0,
1394,944992.680681100,0.000015100,0.020000000,0.020000000,944992.680696200,944992.700681100,0,
1395,944992.695545800,0.000027100,0.020000000,0.020000000,944992.695572900,944992.715545800,0,
1396,944992.710898900,0.000019300,0.020000000,0.020000000,944992.710918200,944992.730898900,0,
1397,944992.741475900,0.000027600,0.020000000,0.020000000,944992.741503500,944992.761475900,0,
1398,944992.758909300,0.000019400,0.020000000,0.020000000,944992.758928700,944992.778909300,0,
1399,944992.773444400,0.000026200,0.020000000,0.020000000,944992.773470600,944992.793444400,0,
1400,944992.804191500,0.000028400,0.020000000,0.020000000,944992.804219900,944992.824191500,0,
1401,944992.820711800,0.000027200,0.020000000,0.020000000,944992.820739000,944992.840711800,0,
1402,944992.836612400,0.000022500,0.020000000,0.020000000,944992.836634900,944992.856612400,0,
1403,944992.852464200,0.000021000,0.020000000,0.020000000,944992.852485200,944992.872464200,0,
1404,944992.884297300,0.000026900,0.020000000,0.020000000,944992.884324200,944992.904297300,0,
1405,944992.899715300,0.000022200,0.020000000,0.020000000,944992.899737500,944992.919715300,0,
1406,944992.914822500,0.000019600,0.020000000,0.020000000,944992.914842100,944992.934822500,0,
1407,944992.930241800,0.000015100,0.020000000,0.020000000,944992.930256900,944992.950241800,0,
1408,944992.961630500,0.000022000,0.020000000,0.020000000,944992.961652500,944992.981630500,0,
1409,944992.977533800,0.000025600,0.020000000,0.020000000,944992.977559400,944992.997533800,0,
1410,944992.993953000,0.000023700,0.020000000,0.020000000,944992.993976700,944993.013953000,0,
1411,944993.009281000,0.000053200,0.020000000,0.020000000,944993.009334200,944993.029281000,0,
1412,944993.039912000,0.000025500,0.020000000,0.020000000,944993.039937500,944993.059912000,0,
1413,944993.053806600,0.000022500,0.020000000,0.020000000,944993.053829100,944993.073806600,0,
1414,944993.073820100,0.000021100,0.020000000,0.020000000,944993.073841200,944993.093820100,0,
1415,944993.100829300,0.000026500,0.020000000,0.020000000,944993.100855800,944993.120829300,0,
1416,944993.116205600,0.000017800,0.020000000,0.020000000,944993.116223400,944993.136205600,0,
1417,944993.131301400,0.000019400,0.020000000,0.020000000,944993.131320800,944993.151301400,0,
1418,944993.162823900,0.000020200,0.020000000,0.020000000,944993.162844100,944993.182823900,0,
1419,944993.177785900,0.000025900,0.020000000,0.020000000,944993.177811800,944993.197785900,0,
1420,944993.193704000,0.000025200,0.020000000,0.020000000,944993.193729200,944993.213704000,0,
1421,944993.209628800,0.000021500,0.020000000,0.020000000,944993.209650300,944993.229628800,0,
1422,944993.239782200,0.000026800,0.020000000,0.020000000,944993.239809000,944993.259782200,0,
1423,944993.254946400,0.000021700,0.020000000,0.020000000,944993.254968100,944993.274946400,0,
1424,944993.271111500,0.000021500,0.020000000,0.020000000,944993.271133000,944993.291111500,0,
1425,944993.302350200,0.000026100,0.020000000,0.020000000,944993.302376300,944993.322350200,0,
1426,944993.318303600,0.000019800,0.020000000,0.020000000,944993.318323400,944993.338303600,0,
1427,944993.333372800,0.000024900,0.020000000,0.020000000,944993.333397700,944993.353372800,0,
1428,944993.349539400,0.000026500,0.020000000,0.020000000,944993.349565900,944993.369539400,0,
1429,944993.381971100,0.000015700,0.020000000,0.020000000,944993.381986800,944993.401971100,0,
1430,944993.396833700,0.000020200,0.020000000,0.020000000,944993.396853900,944993.416833700,0,
1431,944993.412779300,0.000016300,0.020000000,0.020000000,944993.412795600,944993.432779300,0,
1432,944993.442779500,0.000024300,0.020000000,0.020000000,944993.442803800,944993.462779500,0,
1433,944993.458145000,0.000022900,0.020000000,0.020000000,944993.458167900,944993.478145000,0,
1434,944993.474159900,0.000019000,0.020000000,0.020000000,944993.474178900,944993.494159900,0,
1435,944993.489640100,0.000022000,0.020000000,0.020000000,944993.489662100,944993.509640100,0,
1436,944993.520896500,0.000021900,0.020000000,0.020000000,944993.520918400,944993.540896500,0,
1437,944993.535660100,0.000022400,0.020000000,0.020000000,944993.535682500,944993.555660100,0,
1438,944993.551909100,0.000019500,0.020000000,0.020000000,944993.551928600,944993.571909100,0,
1439,944993.585852400,0.000023400,0.020000000,0.020000000,944993.585875800,944993.605852400,0,
1440,944993.599561500,0.000098800,0.020000000,0.020000000,944993.599660300,944993.619561500,0,
1441,944993.615864100,0.000018400,0.020000000,0.020000000,944993.615882500,944993.635864100,0,
1442,944993.639245900,0.000048200,0.020000000,0.020000000,944993.639294100,944993.659245900,0,
1443,944993.660037400,0.000025700,0.020000000,0.020000000,944993.660063100,944993.680037400,0,
1444,944993.676278500,0.000012100,0.020000000,0.020000000,944993.676290600,944993.696278500,0,
1445,944993.692083900,0.000030100,0.020000000,0.020000000,944993.692114000,944993.712083900,0,
1446,944993.724755700,0.000233900,0.020000000,0.020000000,944993.724989600,944993.744755700,0,
1447,944993.741874200,0.000016100,0.020000000,0.020000000,944993.741890300,944993.761874200,0,
1448,944993.755381300,0.000132100,0.020000000,0.020000000,944993.755513400,944993.775381300,0,
1449,944993.774902100,0.000019100,0.020000000,0.020000000,944993.774921200,944993.794902100,0,
1450,944993.804023200,0.000021200,0.020000000,0.020000000,944993.804044400,944993.824023200,0,
1451,944993.816921400,0.000020800,0.020000000,0.020000000,944993.816942200,944993.836921400,0,
1452,944993.834117600,0.000022800,0.020000000,0.020000000,944993.834140400,944993.854117600,0,
1453,944993.863741700,0.000022300,0.020000000,0.020000000,944993.863764000,944993.883741700,0,
1454,944993.882650500,0.000019600,0.020000000,0.020000000,944993.882670100,944993.902650500,0,
1455,944993.895464400,0.000023900,0.020000000,0.020000000,944993.895488300,944993.915464400,0,
1456,944993.910793400,0.000021700,0.020000000,0.020000000,944993.910815100,944993.930793400,0,
1457,944993.942703000,0.000105400,0.020000000,0.020000000,944993.942808400,944993.962703000,0,
1458,944993.957887700,0.000023100,0.020000000,0.020000000,944993.957910800,944993.977887700,0,
1459,944993.973325600,0.000023700,0.020000000,0.020000000,944993.973349300,944993.993325600,0,
1460,944993.989253800,0.000021500,0.020000000,0.020000000,944993.989275300,944994.009253800,0,
1461,944994.019625400,0.000024300,0.020000000,0.020000000,944994.019649700,944994.039625400,0,
1462,944994.036847700,0.000225500,0.020000000,0.020000000,944994.037073200,944994.056847700,0,
1463,944994.051678000,0.000093800,0.020000000,0.020000000,944994.051771800,944994.071678000,0,
1464,944994.082999200,0.000016400,0.020000000,0.020000000,944994.083015600,944994.102999200,0,
1465,944994.099061700,0.000015000,0.020000000,0.020000000,944994.099076700,944994.119061700,0,
1466,944994.113327500,0.000020700,0.020000000,0.020000000,944994.113348200,944994.133327500,0,
1467,944994.128655900,0.000020300,0.020000000,0.020000000,944994.128676200,944994.148655900,0,
1468,944994.163015600,0.000023400,0.020000000,0.020000000,944994.163039000,944994.183015600,0,
1469,944994.175440700,0.000021100,0.020000000,0.020000000,944994.175461800,944994.195440700,0,
1470,944994.192264600,0.000020600,0.020000000,0.020000000,944994.192285200,944994.212264600,0,
1471,944994.229390100,0.000023300,0.020000000,0.020000000,944994.229413400,944994.249390100,0,
1472,944994.229510200,0.000005900,0.020000000,0.020000000,944994.229516100,944994.249510200,0,
1473,944994.256322100,0.000019300,0.020000000,0.020000000,944994.256341400,944994.276322100,0,
1474,944994.285131600,0.000026000,0.020000000,0.020000000,944994.285157600,944994.305131600,0,
1475,944994.300957000,0.000017700,0.020000000,0.020000000,944994.300974700,944994.320957000,0,
1476,944994.316515100,0.000020500,0.020000000,0.020000000,944994.316535600,944994.336515100,0,
1477,944994.331482600,0.000022400,0.020000000,0.020000000,944994.331505000,944994.351482600,0,
1478,944994.362885000,0.000023300,0.020000000,0.020000000,944994.362908300,944994.382885000,0,
1479,944994.379420000,0.000023000,0.020000000,0.020000000,944994.379443000,944994.399420000,0,
1480,944994.395122900,0.000019900,0.020000000,0.020000000,944994.395142800,944994.415122900,0,
1481,944994.424029800,0.000022100,0.020000000,0.020000000,944994.424051900,944994.444029800,0,
1482,944994.440001800,0.000146000,0.020000000,0.020000000,944994.440147800,944994.460001800,0,
1483,944994.456712600,0.000021300,0.020000000,0.020000000,944994.456733900,944994.476712600,0,
1484,944994.471699000,0.000118700,0.020000000,0.020000000,944994.471817700,944994.491699000,0,
1485,944994.502588300,0.000099000,0.020000000,0.020000000,944994.502687300,944994.522588300,0,
1486,944994.519413500,0.000023600,0.020000000,0.020000000,944994.519437100,944994.539413500,0,
1487,944994.534105600,0.000021700,0.020000000,0.020000000,944994.534127300,944994.554105600,0,
1488,944994.567565000,0.000021100,0.020000000,0.020000000,944994.567586100,944994.587565000,0,
1489,944994.580589700,0.000024700,0.020000000,0.020000000,944994.580614400,944994.600589700,0,
1490,944994.596347800,0.000041000,0.020000000,0.020000000,944994.596388800,944994.616347800,0,
1491,944994.610955300,0.000024900,0.020000000,0.020000000,944994.610980200,944994.630955300,0,
1492,944994.642892100,0.000023800,0.020000000,0.020000000,944994.642915900,944994.662892100,0,
1493,944994.657866600,0.000016500,0.020000000,0.020000000,944994.657883100,944994.677866600,0,
1494,944994.673322900,0.000086400,0.020000000,0.020000000,944994.673409300,944994.693322900,0,
1495,944994.704280000,0.000332700,0.020000000,0.020000000,944994.704612700,944994.724280000,0,
1496,944994.719943000,0.000021100,0.020000000,0.020000000,944994.719964100,944994.739943000,0,
1497,944994.734524100,0.000020000,0.020000000,0.020000000,944994.734544100,944994.754524100,0,
1498,944994.768546900,0.000022800,0.020000000,0.020000000,944994.768569700,944994.788546900,0,
1499,944994.782564900,0.000021500,0.020000000,0.020000000,944994.782586400,944994.802564900,0,
1500,944994.795655000,0.000020600,0.020000000,0.020000000,944994.795675600,944994.815655000,0,
1501,944994.831426600,0.000025400,0.020000000,0.020000000,944994.831452000,944994.851426600,0,
1502,944994.832415400,0.000025400,0.020000000,0.020000000,944994.832440800,944994.852415400,0,
1503,944994.865378200,0.000046700,0.020000000,0.020000000,944994.865424900,944994.885378200,0,
1504,944994.878413100,0.000021500,0.020000000,0.020000000,944994.878434600,944994.898413100,0,
1505,944994.904361600,0.000023500,0.020000000,0.020000000,944994.904385100,944994.924361600,0,
1506,944994.922433800,0.000019100,0.020000000,0.020000000,944994.922452900,944994.942433800,0,
1507,944994.936253700,0.000021800,0.020000000,0.020000000,944994.936275500,944994.956253700,0,
1508,944994.967617700,0.000020200,0.020000000,0.020000000,944994.967637900,944994.987617700,0,
1509,944994.983346700,0.000020400,0.020000000,0.020000000,944994.983367100,944995.003346700,0,
1510,944994.998672900,0.000016800,0.020000000,0.020000000,944994.998689700,944995.018672900,0,
1511,944995.015129900,0.000018200,0.020000000,0.020000000,944995.015148100,944995.035129900,0,
1512,944995.045718000,0.000012000,0.020000000,0.020000000,944995.045730000,944995.065718000,0,
1513,944995.062938700,0.000020700,0.020000000,0.020000000,944995.062959400,944995.082938700,0,
1514,944995.077015900,0.000026200,0.020000000,0.020000000,944995.077042100,944995.097015900,0,
1515,944995.108395900,0.000025700,0.020000000,0.020000000,944995.108421600,944995.128395900,0,
1516,944995.124529000,0.000022000,0.020000000,0.020000000,944995.124551000,944995.144529000,0,
1517,944995.140270800,0.000026900,0.020000000,0.020000000,944995.140297700,944995.160270800,0,
1518,944995.156044700,0.000337800,0.020000000,0.020000000,944995.156382500,944995.176044700,0,
1519,944995.187335200,0.000044500,0.020000000,0.020000000,944995.187379700,944995.207335200,0,
1520,944995.200962700,0.000020500,0.020000000,0.020000000,944995.200983200,944995.220962700,0,
1521,944995.217045900,0.000025400,0.020000000,0.020000000,944995.217071300,944995.237045900,0,
1522,944995.247588100,0.000027800,0.020000000,0.020000000,944995.247615900,944995.267588100,0,
1523,944995.264223500,0.000029800,0.020000000,0.020000000,944995.264253300,944995.284223500,0,
1524,944995.279142600,0.000022900,0.020000000,0.020000000,944995.279165500,944995.299142600,0,
1525,944995.294621200,0.000019700,0.020000000,0.020000000,944995.294640900,944995.314621200,0,
1526,944995.328402600,0.000023000,0.020000000,0.020000000,944995.328425600,944995.348402600,0,
1527,944995.340938000,0.000014500,0.020000000,0.020000000,944995.340952500,944995.360938000,0,
1528,944995.356132900,0.000024400,0.020000000,0.020000000,944995.356157300,944995.376132900,0,
1529,944995.387556500,0.000035900,0.020000000,0.020000000,944995.387592400,944995.407556500,0,
1530,944995.403827800,0.000021400,0.020000000,0.020000000,944995.403849200,944995.423827800,0,
1531,944995.427487200,0.000025100,0.020000000,0.020000000,944995.427512300,944995.447487200,0,
1532,944995.436987300,0.000015800,0.020000000,0.020000000,944995.437003100,944995.456987300,0,
1533,944995.471587600,0.000082400,0.020000000,0.020000000,944995.471670000,944995.491587600,0,
1534,944995.484121300,0.000044600,0.020000000,0.020000000,944995.484165900,944995.504121300,0,
1535,944995.538284900,0.000077100,0.020000000,0.020000000,944995.538362000,944995.558284900,0,
1536,944995.538477100,0.000008900,0.020000000,0.020000000,944995.538486000,944995.558477100,0,
1537,944995.630859600,0.000828800,0.020000000,0.020000000,944995.631688400,944995.650859600,0,
1538,944995.631864900,0.000013100,0.020000000,0.020000000,944995.631878000,944995.651864900,0,
1539,944995.669468700,0.000030600,0.020000000,0.020000000,944995.669499300,944995.689468700,0,
1540,944995.682034300,0.000021600,0.020000000,0.020000000,944995.682055900,944995.702034300,0,
1541,944995.698625500,0.000029400,0.020000000,0.020000000,944995.698654900,944995.718625500,0,
1542,944995.712373200,0.000023400,0.020000000,0.020000000,944995.712396600,944995.732373200,0,
1543,944995.895750600,0.000024000,0.020000000,0.020000000,944995.895774600,944995.915750600,0,
1544,944995.895887700,0.000006500,0.020000000,0.020000000,944995.895894200,944995.915887700,0,
1545,944995.982066900,0.000025000,0.020000000,0.020000000,944995.982091900,944996.002066900,0,
1546,944995.982237800,0.000007700,0.020000000,0.020000000,944995.982245500,944996.002237800,0,
1547,944996.019586300,0.000024100,0.020000000,0.020000000,944996.019610400,944996.039586300,0,
1548,944996.032786400,0.000018400,0.020000000,0.020000000,944996.032804800,944996.052786400,0,
1549,944996.108027000,0.000027100,0.020000000,0.020000000,944996.108054100,944996.128027000,0,
1550,944996.108771200,0.000016100,0.020000000,0.020000000,944996.108787300,944996.128771200,0,
1551,944996.140118900,0.000027600,0.020000000,0.020000000,944996.140146500,944996.160118900,0,
1552,944996.167700400,0.000020200,0.020000000,0.020000000,944996.167720600,944996.187700400,0,
1553,944996.185878600,0.000021500,0.020000000,0.020000000,944996.185900100,944996.205878600,0,
1554,944996.196994300,0.000021000,0.020000000,0.020000000,944996.197015300,944996.216994300,0,
1555,944996.225352100,0.000212200,0.020000000,0.020000000,944996.225564300,944996.245352100,0,
1556,944996.247961800,0.000018900,0.020000000,0.020000000,944996.247980700,944996.267961800,0,
1557,944996.257787100,0.000017500,0.020000000,0.020000000,944996.257804600,944996.277787100,0,
1558,944996.271851800,0.000023000,0.020000000,0.020000000,944996.271874800,944996.291851800,0,
1559,944996.302848900,0.000024100,0.020000000,0.020000000,944996.302873000,944996.322848900,0,
1560,944996.331825200,0.000021100,0.020000000,0.020000000,944996.331846300,944996.351825200,0,
1561,944996.331959500,0.000006500,0.020000000,0.020000000,944996.331966000,944996.351959500,0,
1562,944996.378657300,0.000023400,0.020000000,0.020000000,944996.378680700,944996.398657300,0,perception_unhealthy
1563,944996.378792000,0.000005700,0.020000000,0.020000000,944996.378797700,944996.398792000,0,perception_unhealthy
1564,944996.454089500,0.001742200,0.020000000,0.020000000,944996.455831700,944996.474089500,0,perception_unhealthy
1565,944996.455953000,0.000007300,0.020000000,0.020000000,944996.455960300,944996.475953000,0,perception_unhealthy
1566,944996.498030600,0.000076200,0.020000000,0.020000000,944996.498106800,944996.518030600,0,perception_unhealthy
1567,944996.498352900,0.000010900,0.020000000,0.020000000,944996.498363800,944996.518352900,0,perception_unhealthy
1568,944996.546869800,0.000022500,0.020000000,0.020000000,944996.546892300,944996.566869800,0,perception_unhealthy
1569,944996.552576500,0.000977900,0.020000000,0.020000000,944996.553554400,944996.572576500,0,perception_unhealthy
1570,944996.588730600,0.000023900,0.020000000,0.020000000,944996.588754500,944996.608730600,0,perception_unhealthy
1571,944996.615878300,0.000023700,0.020000000,0.020000000,944996.615902000,944996.635878300,0,perception_unhealthy
1572,944996.616028600,0.000006900,0.020000000,0.020000000,944996.616035500,944996.636028600,0,perception_unhealthy
1573,944996.653600100,0.000023500,0.020000000,0.020000000,944996.653623600,944996.673600100,0,perception_unhealthy
1574,944996.706592700,0.000036200,0.020000000,0.020000000,944996.706628900,944996.726592700,0,perception_unhealthy
1575,944996.706897900,0.000009200,0.020000000,0.020000000,944996.706907100,944996.726897900,0,perception_unhealthy
1576,944996.745713600,0.000019900,0.020000000,0.020000000,944996.745733500,944996.765713600,0,perception_unhealthy
1577,944996.749622800,0.000018100,0.020000000,0.020000000,944996.749640900,944996.769622800,0,perception_unhealthy
1578,944996.793500600,0.000041400,0.020000000,0.020000000,944996.793542000,944996.813500600,0,perception_unhealthy
1579,944996.793669200,0.000007000,0.020000000,0.020000000,944996.793676200,944996.813669200,0,perception_unhealthy
1580,944996.830445000,0.000295300,0.020000000,0.020000000,944996.830740300,944996.850445000,0,perception_unhealthy
1581,944996.851946000,0.000023300,0.020000000,0.020000000,944996.851969300,944996.871946000,0,perception_unhealthy
1582,944996.863743200,0.000022600,0.020000000,0.020000000,944996.863765800,944996.883743200,0,perception_unhealthy
1583,944996.878237200,0.000024100,0.020000000,0.020000000,944996.878261300,944996.898237200,0,perception_unhealthy
1584,944996.904828500,0.000024300,0.020000000,0.020000000,944996.904852800,944996.924828500,0,perception_unhealthy
1585,944996.939570700,0.000027300,0.020000000,0.020000000,944996.939598000,944996.959570700,0,perception_unhealthy
1586,944996.939849500,0.000009900,0.020000000,0.020000000,944996.939859400,944996.959849500,0,perception_unhealthy
1587,944996.972260400,0.000024100,0.020000000,0.020000000,944996.972284500,944996.992260400,0,perception_unhealthy
1588,944996.996723900,0.000019000,0.020000000,0.020000000,944996.996742900,944997.016723900,0,perception_unhealthy
1589,944997.025107100,0.000024000,0.020000000,0.020000000,944997.025131100,944997.045107100,0,perception_unhealthy
1590,944997.025455800,0.000008400,0.020000000,0.020000000,944997.025464200,944997.045455800,0,perception_unhealthy
1591,944997.056292600,0.000084900,0.020000000,0.020000000,944997.056377500,944997.076292600,0,perception_unhealthy
1592,944997.075604700,0.000021600,0.020000000,0.020000000,944997.075626300,944997.095604700,0,perception_unhealthy
1593,944997.093242100,0.000023600,0.020000000,0.020000000,944997.093265700,944997.113242100,0,perception_unhealthy
1594,944997.171236400,0.000022000,0.020000000,0.020000000,944997.171258400,944997.191236400,0,perception_unhealthy
1595,944997.171368800,0.000006200,0.020000000,0.020000000,944997.171375000,944997.191368800,0,perception_unhealthy
1596,944997.248598400,0.000027000,0.020000000,0.020000000,944997.248625400,944997.268598400,0,perception_unhealthy
1597,944997.248745300,0.000005900,0.020000000,0.020000000,944997.248751200,944997.268745300,0,perception_unhealthy
1598,944997.359208500,0.000023700,0.020000000,0.020000000,944997.359232200,944997.379208500,0,perception_unhealthy
1599,944997.363267000,0.000016300,0.020000000,0.020000000,944997.363283300,944997.383267000,0,perception_unhealthy
1600,944997.405439000,0.000025300,0.020000000,0.020000000,944997.405464300,944997.425439000,0,perception_unhealthy
1601,944997.405979000,0.000032300,0.020000000,0.020000000,944997.406011300,944997.425979000,0,perception_unhealthy
1602,944997.453755600,0.000022200,0.020000000,0.020000000,944997.453777800,944997.473755600,0,perception_unhealthy
1603,944997.453934100,0.000007000,0.020000000,0.020000000,944997.453941100,944997.473934100,0,perception_unhealthy
1604,944997.524744700,0.000024500,0.020000000,0.020000000,944997.524769200,944997.544744700,0,perception_unhealthy
1605,944997.524889600,0.000006500,0.020000000,0.020000000,944997.524896100,944997.544889600,0,perception_unhealthy
1606,944997.617085300,0.000810100,0.020000000,0.020000000,944997.617895400,944997.637085300,0,perception_unhealthy
1607,944997.618001400,0.000008000,0.020000000,0.020000000,944997.618009400,944997.638001400,0,perception_unhealthy
1608,944997.675425600,0.000016800,0.020000000,0.020000000,944997.675442400,944997.695425600,0,perception_unhealthy
1609,944997.675542200,0.000006600,0.020000000,0.020000000,944997.675548800,944997.695542200,0,perception_unhealthy
1610,944997.737336800,0.000021200,0.020000000,0.020000000,944997.737358000,944997.757336800,0,perception_unhealthy
1611,944997.737472800,0.000006800,0.020000000,0.020000000,944997.737479600,944997.757472800,0,perception_unhealthy
1612,944997.769199200,0.000161800,0.020000000,0.020000000,944997.769361000,944997.789199200,0,perception_unhealthy
1613,944997.812821900,0.000020200,0.020000000,0.020000000,944997.812842100,944997.832821900,0,perception_unhealthy
1614,944997.813737700,0.000015400,0.020000000,0.020000000,944997.813753100,944997.833737700,0,perception_unhealthy
1615,944997.917621200,0.000021700,0.020000000,0.020000000,944997.917642900,944997.937621200,0,perception_unhealthy
1616,944997.917748800,0.000005900,0.020000000,0.020000000,944997.917754700,944997.937748800,0,perception_unhealthy
1617,944997.999353700,0.000020400,0.020000000,0.020000000,944997.999374100,944998.019353700,0,perception_unhealthy
1618,944997.999522200,0.000006800,0.020000000,0.020000000,944997.999529000,944998.019522200,0,perception_unhealthy
1619,944998.056578700,0.000021400,0.020000000,0.020000000,944998.056600100,944998.076578700,0,perception_unhealthy
1620,944998.056712300,0.000006000,0.020000000,0.020000000,944998.056718300,944998.076712300,0,perception_unhealthy
1621,944998.082915900,0.000022300,0.020000000,0.020000000,944998.082938200,944998.102915900,0,perception_unhealthy
1622,944998.114621100,0.000022000,0.020000000,0.020000000,944998.114643100,944998.134621100,0,perception_unhealthy
1623,944998.145325000,0.000016300,0.020000000,0.020000000,944998.145341300,944998.165325000,0,perception_unhealthy
1624,944998.169079300,0.000021200,0.020000000,0.020000000,944998.169100500,944998.189079300,0,perception_unhealthy
1625,944998.186308200,0.000163200,0.020000000,0.020000000,944998.186471400,944998.206308200,0,perception_unhealthy
1626,944998.307910300,0.000022700,0.020000000,0.020000000,944998.307933000,944998.327910300,0,perception_unhealthy
1627,944998.308050500,0.000006400,0.020000000,0.020000000,944998.308056900,944998.328050500,0,perception_unhealthy
1628,944998.405545100,0.000025900,0.020000000,0.020000000,944998.405571000,944998.425545100,0,perception_unhealthy
1629,944998.405699900,0.000006200,0.020000000,0.020000000,944998.405706100,944998.425699900,0,perception_unhealthy
1630,944998.456996100,0.000025500,0.020000000,0.020000000,944998.457021600,944998.476996100,0,perception_unhealthy
1631,944998.457154700,0.000006700,0.020000000,0.020000000,944998.457161400,944998.477154700,0,perception_unhealthy
1632,944998.485201000,0.002355900,0.020000000,0.020000000,944998.487556900,944998.505201000,0,perception_unhealthy
1633,944998.509331400,0.000021900,0.020000000,0.020000000,944998.509353300,944998.529331400,0,perception_unhealthy
1634,944998.524379300,0.000024100,0.020000000,0.020000000,944998.524403400,944998.544379300,0,perception_unhealthy
1635,944998.544301700,0.000019400,0.020000000,0.020000000,944998.544321100,944998.564301700,0,perception_unhealthy
1636,944998.620879800,0.000021300,0.020000000,0.020000000,944998.620901100,944998.640879800,0,perception_unhealthy
1637,944998.621005300,0.000007200,0.020000000,0.020000000,944998.621012500,944998.641005300,0,perception_unhealthy
1638,944998.655579700,0.000096300,0.020000000,0.020000000,944998.655676000,944998.675579700,0,perception_unhealthy
1639,944998.676229500,0.000023100,0.020000000,0.020000000,944998.676252600,944998.696229500,0,perception_unhealthy
1640,944998.685853100,0.000023800,0.020000000,0.020000000,944998.685876900,944998.705853100,0,perception_unhealthy
1641,944998.711702300,0.000022300,0.020000000,0.020000000,944998.711724600,944998.731702300,0,perception_unhealthy
1642,944998.727451000,0.000024100,0.020000000,0.020000000,944998.727475100,944998.747451000,0,perception_unhealthy
1643,944998.747966600,0.000025600,0.020000000,0.020000000,944998.747992200,944998.767966600,0,perception_unhealthy
1644,944998.804360900,0.000023300,0.020000000,0.020000000,944998.804384200,944998.824360900,0,perception_unhealthy
1645,944998.804728900,0.000009300,0.020000000,0.020000000,944998.804738200,944998.824728900,0,perception_unhealthy
1646,944998.886545700,0.000036900,0.020000000,0.020000000,944998.886582600,944998.906545700,0,perception_unhealthy
1647,944998.886737600,0.000007500,0.020000000,0.020000000,944998.886745100,944998.906737600,0,perception_unhealthy
1648,944998.919696900,0.000206700,0.020000000,0.020000000,944998.919903600,944998.939696900,0,perception_unhealthy
1649,944998.940874300,0.000021400,0.020000000,0.020000000,944998.940895700,944998.960874300,0,perception_unhealthy
1650,944998.977139100,0.000020300,0.020000000,0.020000000,944998.977159400,944998.997139100,0,perception_unhealthy
1651,944998.977269900,0.000006000,0.020000000,0.020000000,944998.977275900,944998.997269900,0,perception_unhealthy
1652,944999.005534100,0.000023200,0.020000000,0.020000000,944999.005557300,944999.025534100,0,perception_unhealthy
1653,944999.033166200,0.000020900,0.020000000,0.020000000,944999.033187100,944999.053166200,0,perception_unhealthy
1654,944999.228936800,0.000023900,0.020000000,0.020000000,944999.228960700,944999.248936800,0,perception_unhealthy
1655,944999.229230100,0.000009200,0.020000000,0.020000000,944999.229239300,944999.249230100,0,perception_unhealthy
1656,944999.301628200,0.000018100,0.020000000,0.020000000,944999.301646300,944999.321628200,0,perception_unhealthy
1657,944999.301758300,0.000005700,0.020000000,0.020000000,944999.301764000,944999.321758300,0,perception_unhealthy
1658,944999.363274200,0.000024200,0.020000000,0.020000000,944999.363298400,944999.383274200,0,perception_unhealthy
1659,944999.364107500,0.000022000,0.020000000,0.020000000,944999.364129500,944999.384107500,0,perception_unhealthy
1660,944999.462907100,0.000079500,0.020000000,0.020000000,944999.462986600,944999.482907100,0,perception_unhealthy
1661,944999.463096700,0.000007200,0.020000000,0.020000000,944999.463103900,944999.483096700,0,perception_unhealthy
1662,944999.498973000,0.000021200,0.020000000,0.020000000,944999.498994200,944999.518973000,0,perception_unhealthy
1663,944999.513807600,0.000019000,0.020000000,0.020000000,944999.513826600,944999.533807600,0,perception_unhealthy
1664,944999.530241000,0.000019100,0.020000000,0.020000000,944999.530260100,944999.550241000,0,perception_unhealthy
1665,944999.569904800,0.000023500,0.020000000,0.020000000,944999.569928300,944999.589904800,0,perception_unhealthy
1666,944999.570086900,0.000008100,0.020000000,0.020000000,944999.570095000,944999.590086900,0,perception_unhealthy
1667,944999.617709400,0.000023100,0.020000000,0.020000000,944999.617732500,944999.637709400,0,perception_unhealthy
1668,944999.617849200,0.000005300,0.020000000,0.020000000,944999.617854500,944999.637849200,0,perception_unhealthy
1669,944999.655781600,0.000029600,0.020000000,0.020000000,944999.655811200,944999.675781600,0,perception_unhealthy
1670,944999.664730800,0.000021500,0.020000000,0.020000000,944999.664752300,944999.684730800,0,perception_unhealthy
1671,944999.681686900,0.000018300,0.020000000,0.020000000,944999.681705200,944999.701686900,0,perception_unhealthy
1672,944999.712907400,0.000031300,0.020000000,0.020000000,944999.712938700,944999.732907400,0,perception_unhealthy
1673,944999.727516100,0.000023400,0.020000000,0.020000000,944999.727539500,944999.747516100,0,perception_unhealthy
1674,944999.739304700,0.000022200,0.020000000,0.020000000,944999.739326900,944999.759304700,0,perception_unhealthy
1675,944999.763116500,0.000026200,0.020000000,0.020000000,944999.763142700,944999.783116500,0,perception_unhealthy
1676,944999.782029600,0.000029300,0.020000000,0.020000000,944999.782058900,944999.802029600,0,perception_unhealthy
1677,944999.824090000,0.000019900,0.020000000,0.020000000,944999.824109900,944999.844090000,0,perception_unhealthy
1678,944999.824203900,0.000006800,0.020000000,0.020000000,944999.824210700,944999.844203900,0,perception_unhealthy
1679,944999.857346800,0.000034200,0.020000000,0.020000000,944999.857381000,944999.877346800,0,perception_unhealthy
1680,944999.893872200,0.000345800,0.020000000,0.020000000,944999.894218000,944999.913872200,0,perception_unhealthy
