release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2070,957834.405086500,0.000009000,0.020000000,0.020000000,957834.405095500,957834.425086500,0,
2071,957834.420274800,0.000009100,0.020000000,0.020000000,957834.420283900,957834.440274800,0,
2072,957834.451754900,0.000009700,0.020000000,0.020000000,957834.451764600,957834.471754900,0,
2073,957834.467511600,0.000010100,0.020000000,0.020000000,957834.467521700,957834.487511600,0,
2074,957834.483428300,0.000007200,0.020000000,0.020000000,957834.483435500,957834.503428300,0,
2075,957834.514662200,0.000008700,0.020000000,0.020000000,957834.514670900,957834.534662200,0,
2076,957834.530486400,0.000007900,0.020000000,0.020000000,957834.530494300,957834.550486400,0,
2077,957834.545661500,0.000008200,0.020000000,0.020000000,957834.545669700,957834.565661500,0,
2078,957834.560823300,0.000009800,0.020000000,0.020000000,957834.560833100,957834.580823300,0,
2079,957834.592323600,0.000008200,0.020000000,0.020000000,957834.592331800,957834.612323600,0,
2080,957834.607185500,0.000010200,0.020000000,0.020000000,957834.607195700,957834.627185500,0,
2081,957834.623130400,0.000007000,0.020000000,0.020000000,957834.623137400,957834.643130400,0,
2082,957834.653644400,0.000006200,0.020000000,0.020000000,957834.653650600,957834.673644400,0,
2083,957834.669613700,0.000007200,0.020000000,0.020000000,957834.669620900,957834.689613700,0,
2084,957834.685497200,0.000007400,0.020000000,0.020000000,957834.685504600,957834.705497200,0,
2085,957834.700705500,0.000007700,0.020000000,0.020000000,957834.700713200,957834.720705500,0,
2086,957834.731481500,0.000009000,0.020000000,0.020000000,957834.731490500,957834.751481500,0,
2087,957834.747249400,0.000006800,0.020000000,0.020000000,957834.747256200,957834.767249400,0,
2088,957834.762818400,0.000007900,0.020000000,0.020000000,957834.762826300,957834.782818400,0,
2089,957834.793884200,0.000009700,0.020000000,0.020000000,957834.793893900,957834.813884200,0,
2090,957834.810047600,0.000008200,0.020000000,0.020000000,957834.810055800,957834.830047600,0,
2091,957834.825932600,0.000006900,0.020000000,0.020000000,957834.825939500,957834.845932600,0,
2092,957834.841950000,0.000006500,0.020000000,0.020000000,957834.841956500,957834.861950000,0,
2093,957834.873383400,0.000008000,0.020000000,0.020000000,957834.873391400,957834.893383400,0,
2094,957834.889466300,0.000006300,0.020000000,0.020000000,957834.889472600,957834.909466300,0,
2095,957834.904412800,0.000009600,0.020000000,0.020000000,957834.904422400,957834.924412800,0,
2096,957834.919723700,0.000008400,0.020000000,0.020000000,957834.919732100,957834.939723700,0,
2097,957834.951567300,0.000008900,0.020000000,0.020000000,957834.951576200,957834.971567300,0,
2098,957834.967185100,0.000008200,0.020000000,0.020000000,957834.967193300,957834.987185100,0,
2099,957834.982861000,0.000004600,0.020000000,0.020000000,957834.982865600,957835.002861000,0,
2100,957835.014439600,0.000007700,0.020000000,0.020000000,957835.014447300,957835.034439600,0,
2101,957835.030578800,0.000008900,0.020000000,0.020000000,957835.030587700,957835.050578800,0,
2102,957835.046808800,0.000008200,0.020000000,0.020000000,957835.046817000,957835.066808800,0,
2103,957835.062010400,0.000009400,0.020000000,0.020000000,957835.062019800,957835.082010400,0,
2104,957835.092828300,0.000008800,0.020000000,0.020000000,957835.092837100,957835.112828300,0,
2105,957835.109011300,0.000007200,0.020000000,0.020000000,957835.109018500,957835.129011300,0,
2106,957835.124550700,0.000010400,0.020000000,0.020000000,957835.124561100,957835.144550700,0,
2107,957835.140109700,0.000006800,0.020000000,0.020000000,957835.140116500,957835.160109700,0,
2108,957835.170713500,0.000007900,0.020000000,0.020000000,957835.170721400,957835.190713500,0,
2109,957835.186635500,0.000004000,0.020000000,0.020000000,957835.186639500,957835.206635500,0,
2110,957835.202039200,0.000012200,0.020000000,0.020000000,957835.202051400,957835.222039200,0,
2111,957835.233029800,0.000007000,0.020000000,0.020000000,957835.233036800,957835.253029800,0,
2112,957835.248592400,0.000007700,0.020000000,0.020000000,957835.248600100,957835.268592400,0,
2113,957835.264216200,0.000005800,0.020000000,0.020000000,957835.264222000,957835.284216200,0,
2114,957835.294903100,0.000008900,0.020000000,0.020000000,957835.294912000,957835.314903100,0,
2115,957835.311573800,0.000008700,0.020000000,0.020000000,957835.311582500,957835.331573800,0,
2116,957835.326979800,0.000148000,0.020000000,0.020000000,957835.327127800,957835.346979800,0,
2117,957835.343254800,0.000007600,0.020000000,0.020000000,957835.343262400,957835.363254800,0,
2118,957835.374613500,0.000009200,0.020000000,0.020000000,957835.374622700,957835.394613500,0,
2119,957835.390881200,0.000006600,0.020000000,0.020000000,957835.390887800,957835.410881200,0,
2120,957835.406806000,0.000009800,0.020000000,0.020000000,957835.406815800,957835.426806000,0,
2121,957835.423015900,0.000009000,0.020000000,0.020000000,957835.423024900,957835.443015900,0,
2122,957835.453909000,0.000009200,0.020000000,0.020000000,957835.453918200,957835.473909000,0,
2123,957835.469988900,0.000008800,0.020000000,0.020000000,957835.469997700,957835.489988900,0,
2124,957835.485627800,0.000005400,0.020000000,0.020000000,957835.485633200,957835.505627800,0,
2125,957835.501735600,0.000009000,0.020000000,0.020000000,957835.501744600,957835.521735600,0,
2126,957835.532788900,0.000004800,0.020000000,0.020000000,957835.532793700,957835.552788900,0,
2127,957835.548255700,0.000008300,0.020000000,0.020000000,957835.548264000,957835.568255700,0,
2128,957835.564088300,0.000004800,0.020000000,0.020000000,957835.564093100,957835.584088300,0,
2129,957835.594630000,0.000007700,0.020000000,0.020000000,957835.594637700,957835.614630000,0,
2130,957835.610631700,0.000004000,0.020000000,0.020000000,957835.610635700,957835.630631700,0,
2131,957835.626534100,0.000012500,0.020000000,0.020000000,957835.626546600,957835.646534100,0,
2132,957835.642313400,0.000006900,0.020000000,0.020000000,957835.642320300,957835.662313400,0,
2133,957835.673949300,0.000016000,0.020000000,0.020000000,957835.673965300,957835.693949300,0,
2134,957835.690141800,0.000009000,0.020000000,0.020000000,957835.690150800,957835.710141800,0,
2135,957835.706183700,0.000007500,0.020000000,0.020000000,957835.706191200,957835.726183700,0,
2136,957835.721652100,0.000011800,0.020000000,0.020000000,957835.721663900,957835.741652100,0,
2137,957835.753207400,0.000008800,0.020000000,0.020000000,957835.753216200,957835.773207400,0,
2138,957835.769493400,0.000005100,0.020000000,0.020000000,957835.769498500,957835.789493400,0,
2139,957835.784446300,0.000009000,0.020000000,0.020000000,957835.784455300,957835.804446300,0,
2140,957835.799582500,0.000008800,0.020000000,0.020000000,957835.799591300,957835.819582500,0,
2141,957835.831909400,0.000005000,0.020000000,0.020000000,957835.831914400,957835.851909400,0,
2142,957835.847270100,0.000010100,0.020000000,0.020000000,957835.847280200,957835.867270100,0,
2143,957835.863039700,0.000006400,0.020000000,0.020000000,957835.863046100,957835.883039700,0,
2144,957835.893944600,0.000009600,0.020000000,0.020000000,957835.893954200,957835.913944600,0,
2145,957835.910534000,0.000007900,0.020000000,0.020000000,957835.910541900,957835.930534000,0,
2146,957835.925879700,0.000013900,0.020000000,0.020000000,957835.925893600,957835.945879700,0,
2147,957835.941504700,0.000006300,0.020000000,0.020000000,957835.941511000,957835.961504700,0,
2148,957835.972207600,0.000007800,0.020000000,0.020000000,957835.972215400,957835.992207600,0,
2149,957835.988118900,0.000005300,0.020000000,0.020000000,957835.988124200,957836.008118900,0,
2150,957836.003987300,0.000013400,0.020000000,0.020000000,957836.004000700,957836.023987300,0,
2151,957836.020030300,0.000011100,0.020000000,0.020000000,957836.020041400,957836.040030300,0,
2152,957836.051463500,0.000011800,0.020000000,0.020000000,957836.051475300,957836.071463500,0,
2153,957836.067452800,0.000010000,0.020000000,0.020000000,957836.067462800,957836.087452800,0,
2154,957836.083164400,0.000011100,0.020000000,0.020000000,957836.083175500,957836.103164400,0,
2155,957836.114597100,0.000008200,0.020000000,0.020000000,957836.114605300,957836.134597100,0,
2156,957836.129723700,0.000009200,0.020000000,0.020000000,957836.129732900,957836.149723700,0,
2157,957836.145935100,0.000006400,0.020000000,0.020000000,957836.145941500,957836.165935100,0,
2158,957836.161415600,0.000012400,0.020000000,0.020000000,957836.161428000,957836.181415600,0,
2159,957836.192490600,0.000007500,0.020000000,0.020000000,957836.192498100,957836.212490600,0,
2160,957836.208666200,0.000005600,0.020000000,0.020000000,957836.208671800,957836.228666200,0,
2161,957836.223880000,0.000005500,0.020000000,0.020000000,957836.223885500,957836.243880000,0,
2162,957836.255516900,0.000007000,0.020000000,0.020000000,957836.255523900,957836.275516900,0,
2163,957836.270315800,0.000007700,0.020000000,0.020000000,957836.270323500,957836.290315800,0,
2164,957836.285693000,0.000004700,0.020000000,0.020000000,957836.285697700,957836.305693000,0,
2165,957836.301723400,0.000008700,0.020000000,0.020000000,957836.301732100,957836.321723400,0,
2166,957836.332822000,0.000006200,0.020000000,0.020000000,957836.332828200,957836.352822000,0,
2167,957836.348009800,0.000007500,0.020000000,0.020000000,957836.348017300,957836.368009800,0,
2168,957836.362712700,0.000009700,0.020000000,0.020000000,957836.362722400,957836.382712700,0,
2169,957836.394242800,0.000006900,0.020000000,0.020000000,957836.394249700,957836.414242800,0,
2170,957836.410145700,0.000010800,0.020000000,0.020000000,957836.410156500,957836.430145700,0,
2171,957836.426026700,0.000005400,0.020000000,0.020000000,957836.426032100,957836.446026700,0,
2172,957836.441521600,0.000008700,0.020000000,0.020000000,957836.441530300,957836.461521600,0,
2173,957836.472876200,0.000026200,0.020000000,0.020000000,957836.472902400,957836.492876200,0,
2174,957836.488947000,0.000008900,0.020000000,0.020000000,957836.488955900,957836.508947000,0,
2175,957836.504088600,0.000010300,0.020000000,0.020000000,957836.504098900,957836.524088600,0,
2176,957836.520220800,0.000009800,0.020000000,0.020000000,957836.520230600,957836.540220800,0,
2177,957836.550530800,0.000008800,0.020000000,0.020000000,957836.550539600,957836.570530800,0,
2178,957836.566551200,0.000009700,0.020000000,0.020000000,957836.566560900,957836.586551200,0,
2179,957836.581767400,0.000008100,0.020000000,0.020000000,957836.581775500,957836.601767400,0,
2180,957836.613443600,0.000006300,0.020000000,0.020000000,957836.613449900,957836.633443600,0,
2181,957836.629316100,0.000009100,0.020000000,0.020000000,957836.629325200,957836.649316100,0,
2182,957836.644391100,0.000005600,0.020000000,0.020000000,957836.644396700,957836.664391100,0,
2183,957836.674960600,0.000012000,0.020000000,0.020000000,957836.674972600,957836.694960600,0,
2184,957836.690368700,0.000005100,0.020000000,0.020000000,957836.690373800,957836.710368700,0,
2185,957836.705844400,0.000007500,0.020000000,0.020000000,957836.705851900,957836.725844400,0,
2186,957836.721626100,0.000010200,0.020000000,0.020000000,957836.721636300,957836.741626100,0,
2187,957836.753482800,0.000007700,0.020000000,0.020000000,957836.753490500,957836.773482800,0,
2188,957836.769379300,0.000008200,0.020000000,0.020000000,957836.769387500,957836.789379300,0,
2189,957836.785337500,0.000005600,0.020000000,0.020000000,957836.785343100,957836.805337500,0,
2190,957836.801745100,0.000007000,0.020000000,0.020000000,957836.801752100,957836.821745100,0,
2191,957836.834207700,0.000019600,0.020000000,0.020000000,957836.834227300,957836.854207700,0,
2192,957836.848481800,0.000020200,0.020000000,0.020000000,957836.848502000,957836.868481800,0,
2193,957836.863829900,0.000028200,0.020000000,0.020000000,957836.863858100,957836.883829900,0,
2194,957836.894478100,0.000019300,0.020000000,0.020000000,957836.894497400,957836.914478100,0,
2195,957836.910810400,0.000015800,0.020000000,0.020000000,957836.910826200,957836.930810400,0,
2196,957836.927455200,0.000016400,0.020000000,0.020000000,957836.927471600,957836.947455200,0,
2197,957836.943001600,0.000017600,0.020000000,0.020000000,957836.943019200,957836.963001600,0,
2198,957836.974287600,0.000019800,0.020000000,0.020000000,957836.974307400,957836.994287600,0,
2199,957836.989895300,0.000009700,0.020000000,0.020000000,957836.989905000,957837.009895300,0,
2200,957837.005053700,0.000021100,0.020000000,0.020000000,957837.005074800,957837.025053700,0,
2201,957837.021598400,0.000016900,0.020000000,0.020000000,957837.021615300,957837.041598400,0,
2202,957837.053347800,0.000009700,0.020000000,0.020000000,957837.053357500,957837.073347800,0,
2203,957837.068363100,0.000005800,0.020000000,0.020000000,957837.068368900,957837.088363100,0,
2204,957837.083986600,0.000010200,0.020000000,0.020000000,957837.083996800,957837.103986600,0,
2205,957837.115104100,0.000010000,0.020000000,0.020000000,957837.115114100,957837.135104100,0,
2206,957837.130214200,0.000007200,0.020000000,0.020000000,957837.130221400,957837.150214200,0,
2207,957837.145781300,0.000009700,0.020000000,0.020000000,957837.145791000,957837.165781300,0,
2208,957837.161997100,0.000008300,0.020000000,0.020000000,957837.162005400,957837.181997100,0,
2209,957837.193056200,0.000011000,0.020000000,0.020000000,957837.193067200,957837.213056200,0,
2210,957837.209115100,0.000010100,0.020000000,0.020000000,957837.209125200,957837.229115100,0,
2211,957837.224757900,0.000009900,0.020000000,0.020000000,957837.224767800,957837.244757900,0,
2212,957837.240568800,0.000005200,0.020000000,0.020000000,957837.240574000,957837.260568800,0,
2213,957837.272458800,0.000010600,0.020000000,0.020000000,957837.272469400,957837.292458800,0,
2214,957837.288076000,0.000005300,0.020000000,0.020000000,957837.288081300,957837.308076000,0,
2215,957837.304210500,0.000011500,0.020000000,0.020000000,957837.304222000,957837.324210500,0,
2216,957837.334565300,0.000010800,0.020000000,0.020000000,957837.334576100,957837.354565300,0,
2217,957837.350113400,0.000013800,0.020000000,0.020000000,957837.350127200,957837.370113400,0,
2218,957837.365871900,0.000005100,0.020000000,0.020000000,957837.365877000,957837.385871900,0,
2219,957837.381932900,0.000008300,0.020000000,0.020000000,957837.381941200,957837.401932900,0,
2220,957837.413480900,0.000009100,0.020000000,0.020000000,957837.413490000,957837.433480900,0,
2221,957837.429438500,0.000006800,0.020000000,0.020000000,957837.429445300,957837.449438500,0,
2222,957837.445363900,0.000008300,0.020000000,0.020000000,957837.445372200,957837.465363900,0,
2223,957837.461633300,0.000004700,0.020000000,0.020000000,957837.461638000,957837.481633300,0,
2224,957837.492995800,0.000008600,0.020000000,0.020000000,957837.493004400,957837.512995800,0,
2225,957837.508849700,0.000021400,0.020000000,0.020000000,957837.508871100,957837.528849700,0,
2226,957837.524085200,0.000007800,0.020000000,0.020000000,957837.524093000,957837.544085200,0,
2227,957837.555541900,0.000007900,0.020000000,0.020000000,957837.555549800,957837.575541900,0,
2228,957837.570630600,0.000009900,0.020000000,0.020000000,957837.570640500,957837.590630600,0,
2229,957837.586187800,0.000007900,0.020000000,0.020000000,957837.586195700,957837.606187800,0,
2230,957837.601497000,0.000014200,0.020000000,0.020000000,957837.601511200,957837.621497000,0,
2231,957837.632899400,0.000004900,0.020000000,0.020000000,957837.632904300,957837.652899400,0,
2232,957837.648474800,0.000013700,0.020000000,0.020000000,957837.648488500,957837.668474800,0,
2233,957837.663739000,0.000008400,0.020000000,0.020000000,957837.663747400,957837.683739000,0,
2234,957837.694907400,0.000006100,0.020000000,0.020000000,957837.694913500,957837.714907400,0,
2235,957837.710079200,0.000010900,0.020000000,0.020000000,957837.710090100,957837.730079200,0,
2236,957837.726177800,0.000005800,0.020000000,0.020000000,957837.726183600,957837.746177800,0,
2237,957837.741579100,0.000006900,0.020000000,0.020000000,957837.741586000,957837.761579100,0,
2238,957837.772786600,0.000009100,0.020000000,0.020000000,957837.772795700,957837.792786600,0,
2239,957837.788217800,0.000005100,0.020000000,0.020000000,957837.788222900,957837.808217800,0,
2240,957837.804433800,0.000007400,0.020000000,0.020000000,957837.804441200,957837.824433800,0,
2241,957837.819993400,0.000011200,0.020000000,0.020000000,957837.820004600,957837.839993400,0,
2242,957837.851684000,0.000005700,0.020000000,0.020000000,957837.851689700,957837.871684000,0,
2243,957837.867735000,0.000005300,0.020000000,0.020000000,957837.867740300,957837.887735000,0,
2244,957837.882930000,0.000006000,0.020000000,0.020000000,957837.882936000,957837.902930000,0,
2245,957837.913615100,0.000009300,0.020000000,0.020000000,957837.913624400,957837.933615100,0,
2246,957837.930065300,0.000005200,0.020000000,0.020000000,957837.930070500,957837.950065300,0,
2247,957837.945704400,0.000007900,0.020000000,0.020000000,957837.945712300,957837.965704400,0,
2248,957837.961531800,0.000008400,0.020000000,0.020000000,957837.961540200,957837.981531800,0,
2249,957837.992137300,0.000007600,0.020000000,0.020000000,957837.992144900,957838.012137300,0,
2250,957838.007908800,0.000006100,0.020000000,0.020000000,957838.007914900,957838.027908800,0,
2251,957838.023696600,0.000005400,0.020000000,0.020000000,957838.023702000,957838.043696600,0,
2252,957838.055087700,0.000009700,0.020000000,0.020000000,957838.055097400,957838.075087700,0,
2253,957838.071697300,0.000008900,0.020000000,0.020000000,957838.071706200,957838.091697300,0,
2254,957838.087036300,0.000011300,0.020000000,0.020000000,957838.087047600,957838.107036300,0,
2255,957838.103260100,0.000006800,0.020000000,0.020000000,957838.103266900,957838.123260100,0,
2256,957838.134819100,0.000008600,0.020000000,0.020000000,957838.134827700,957838.154819100,0,
2257,957838.150413900,0.000007500,0.020000000,0.020000000,957838.150421400,957838.170413900,0,
2258,957838.166381200,0.000007600,0.020000000,0.020000000,957838.166388800,957838.186381200,0,
2259,957838.182009900,0.000004600,0.020000000,0.020000000,957838.182014500,957838.202009900,0,
2260,957838.213157800,0.000006600,0.020000000,0.020000000,957838.213164400,957838.233157800,0,
2261,957838.228946000,0.000008800,0.020000000,0.020000000,957838.228954800,957838.248946000,0,
2262,957838.245077800,0.000034900,0.020000000,0.020000000,957838.245112700,957838.265077800,0,
2263,957838.261994600,0.000006200,0.020000000,0.020000000,957838.262000800,957838.281994600,0,
2264,957838.293521000,0.000010000,0.020000000,0.020000000,957838.293531000,957838.313521000,0,
2265,957838.308816400,0.000009700,0.020000000,0.020000000,957838.308826100,957838.328816400,0,
2266,957838.324433900,0.000009900,0.020000000,0.020000000,957838.324443800,957838.344433900,0,
2267,957838.340199600,0.000008300,0.020000000,0.020000000,957838.340207900,957838.360199600,0,
2268,957838.371858400,0.000009500,0.020000000,0.020000000,957838.371867900,957838.391858400,0,
2269,957838.387722400,0.000008400,0.020000000,0.020000000,957838.387730800,957838.407722400,0,
2270,957838.403646200,0.000009100,0.020000000,0.020000000,957838.403655300,957838.423646200,0,
2271,957838.419560300,0.000008800,0.020000000,0.020000000,957838.419569100,957838.439560300,0,
2272,957838.450167000,0.000010500,0.020000000,0.020000000,957838.450177500,957838.470167000,0,
2273,957838.465966000,0.000011000,0.020000000,0.020000000,957838.465977000,957838.485966000,0,
2274,957838.481545400,0.000009200,0.020000000,0.020000000,957838.481554600,957838.501545400,0,
2275,957838.512429300,0.000007700,0.020000000,0.020000000,957838.512437000,957838.532429300,0,
2276,957838.527554800,0.000009000,0.020000000,0.020000000,957838.527563800,957838.547554800,0,
2277,957838.542684100,0.000009100,0.020000000,0.020000000,957838.542693200,957838.562684100,0,
2278,957838.574283100,0.000006600,0.020000000,0.020000000,957838.574289700,957838.594283100,0,
2279,957838.589836200,0.000008800,0.020000000,0.020000000,957838.589845000,957838.609836200,0,
2280,957838.605924400,0.000003800,0.020000000,0.020000000,957838.605928200,957838.625924400,0,
2281,957838.620925800,0.000006000,0.020000000,0.020000000,957838.620931800,957838.640925800,0,
2282,957838.651612400,0.000009000,0.020000000,0.020000000,957838.651621400,957838.671612400,0,
2283,957838.667826700,0.000007000,0.020000000,0.020000000,957838.667833700,957838.687826700,0,
2284,957838.683064500,0.000008300,0.020000000,0.020000000,957838.683072800,957838.703064500,0,
2285,957838.714160900,0.000008200,0.020000000,0.020000000,957838.714169100,957838.734160900,0,
2286,957838.730098700,0.000009800,0.020000000,0.020000000,957838.730108500,957838.750098700,0,
2287,957838.746308900,0.000007400,0.020000000,0.020000000,957838.746316300,957838.766308900,0,
2288,957838.761881000,0.000006600,0.020000000,0.020000000,957838.761887600,957838.781881000,0,
2289,957838.793544400,0.000007700,0.020000000,0.020000000,957838.793552100,957838.813544400,0,
2290,957838.808625600,0.000013500,0.020000000,0.020000000,957838.808639100,957838.828625600,0,
2291,957838.824369800,0.000007200,0.020000000,0.020000000,957838.824377000,957838.844369800,0,
2292,957838.856190500,0.000006500,0.020000000,0.020000000,957838.856197000,957838.876190500,0,
2293,957838.871707700,0.000008400,0.020000000,0.020000000,957838.871716100,957838.891707700,0,
2294,957838.887133200,0.000006200,0.020000000,0.020000000,957838.887139400,957838.907133200,0,
2295,957838.902127500,0.000008200,0.020000000,0.020000000,957838.902135700,957838.922127500,0,
2296,957838.932972400,0.000007300,0.020000000,0.020000000,957838.932979700,957838.952972400,0,
2297,957838.948452300,0.000007200,0.020000000,0.020000000,957838.948459500,957838.968452300,0,
2298,957838.964076200,0.000009300,0.020000000,0.020000000,957838.964085500,957838.984076200,0,
2299,957838.994652500,0.000007400,0.020000000,0.020000000,957838.994659900,957839.014652500,0,
2300,957839.010662000,0.000007000,0.020000000,0.020000000,957839.010669000,957839.030662000,0,
2301,957839.025052400,0.000013400,0.020000000,0.020000000,957839.025065800,957839.045052400,0,
2302,957839.042291600,0.000012400,0.020000000,0.020000000,957839.042304000,957839.062291600,0,
2303,957839.073305900,0.000007400,0.020000000,0.020000000,957839.073313300,957839.093305900,0,
2304,957839.088708900,0.000010000,0.020000000,0.020000000,957839.088718900,957839.108708900,0,
2305,957839.104585500,0.000012500,0.020000000,0.020000000,957839.104598000,957839.124585500,0,
2306,957839.120856800,0.000008500,0.020000000,0.020000000,957839.120865300,957839.140856800,0,
2307,957839.151883400,0.000010500,0.020000000,0.020000000,957839.151893900,957839.171883400,0,
2308,957839.166854100,0.000009000,0.020000000,0.020000000,957839.166863100,957839.186854100,0,
2309,957839.182066300,0.000012800,0.020000000,0.020000000,957839.182079100,957839.202066300,0,
2310,957839.213797800,0.000009100,0.020000000,0.020000000,957839.213806900,957839.233797800,0,
2311,957839.229476700,0.000012100,0.020000000,0.020000000,957839.229488800,957839.249476700,0,
2312,957839.244909100,0.000009700,0.020000000,0.020000000,957839.244918800,957839.264909100,0,
2313,957839.260716000,0.000010300,0.020000000,0.020000000,957839.260726300,957839.280716000,0,
2314,957839.291992800,0.000008200,0.020000000,0.020000000,957839.292001000,957839.311992800,0,
2315,957839.307025100,0.000012200,0.020000000,0.020000000,957839.307037300,957839.327025100,0,
2316,957839.322613300,0.000009500,0.020000000,0.020000000,957839.322622800,957839.342613300,0,
2317,957839.354356900,0.000009900,0.020000000,0.020000000,957839.354366800,957839.374356900,0,
2318,957839.370351900,0.000011700,0.020000000,0.020000000,957839.370363600,957839.390351900,0,
2319,957839.386583900,0.000005700,0.020000000,0.020000000,957839.386589600,957839.406583900,0,
2320,957839.401585300,0.000009900,0.020000000,0.020000000,957839.401595200,957839.421585300,0,
2321,957839.433077000,0.000008400,0.020000000,0.020000000,957839.433085400,957839.453077000,0,
2322,957839.448930800,0.000007500,0.020000000,0.020000000,957839.448938300,957839.468930800,0,
2323,957839.463719100,0.000007000,0.020000000,0.020000000,957839.463726100,957839.483719100,0,
2324,957839.494515200,0.000007100,0.020000000,0.020000000,957839.494522300,957839.514515200,0,
2325,957839.509895200,0.000010500,0.020000000,0.020000000,957839.509905700,957839.529895200,0,
2326,957839.526035700,0.000005800,0.020000000,0.020000000,957839.526041500,957839.546035700,0,
2327,957839.541788800,0.000010300,0.020000000,0.020000000,957839.541799100,957839.561788800,0,
2328,957839.573395800,0.000008900,0.020000000,0.020000000,957839.573404700,957839.593395800,0,
2329,957839.589133300,0.000004300,0.020000000,0.020000000,957839.589137600,957839.609133300,0,
2330,957839.603945400,0.000008600,0.020000000,0.020000000,957839.603954000,957839.623945400,0,
2331,957839.620058700,0.000008800,0.020000000,0.020000000,957839.620067500,957839.640058700,0,
2332,957839.650952800,0.000019600,0.020000000,0.020000000,957839.650972400,957839.670952800,0,
2333,957839.666133100,0.000008800,0.020000000,0.020000000,957839.666141900,957839.686133100,0,
2334,957839.681900900,0.000007500,0.020000000,0.020000000,957839.681908400,957839.701900900,0,
2335,957839.713248000,0.000005900,0.020000000,0.020000000,957839.713253900,957839.733248000,0,
2336,957839.728569500,0.000004200,0.020000000,0.020000000,957839.728573700,957839.748569500,0,
2337,957839.743714600,0.000013000,0.020000000,0.020000000,957839.743727600,957839.763714600,0,
2338,957839.773680000,0.000011200,0.020000000,0.020000000,957839.773691200,957839.793680000,0,
2339,957839.789533000,0.000009600,0.020000000,0.020000000,957839.789542600,957839.809533000,0,
2340,957839.805463700,0.000009400,0.020000000,0.020000000,957839.805473100,957839.825463700,0,
2341,957839.822006400,0.000010500,0.020000000,0.020000000,957839.822016900,957839.842006400,0,
2342,957839.853189000,0.000008500,0.020000000,0.020000000,957839.853197500,957839.873189000,0,
2343,957839.869179500,0.000008000,0.020000000,0.020000000,957839.869187500,957839.889179500,0,
2344,957839.884275800,0.000009700,0.020000000,0.020000000,957839.884285500,957839.904275800,0,
2345,957839.915310700,0.000006700,0.020000000,0.020000000,957839.915317400,957839.935310700,0,
2346,957839.931801100,0.000010500,0.020000000,0.020000000,957839.931811600,957839.951801100,0,
2347,957839.947418400,0.000008100,0.020000000,0.020000000,957839.947426500,957839.967418400,0,
2348,957839.962811300,0.000011100,0.020000000,0.020000000,957839.962822400,957839.982811300,0,
2349,957839.994932800,0.000008900,0.020000000,0.020000000,957839.994941700,957840.014932800,0,
2350,957840.010928100,0.000007200,0.020000000,0.020000000,957840.010935300,957840.030928100,0,
2351,957840.027182800,0.000012200,0.020000000,0.020000000,957840.027195000,957840.047182800,0,
2352,957840.042496900,0.000010400,0.020000000,0.020000000,957840.042507300,957840.062496900,0,
2353,957840.072903900,0.000010200,0.020000000,0.020000000,957840.072914100,957840.092903900,0,
2354,957840.089181900,0.000007900,0.020000000,0.020000000,957840.089189800,957840.109181900,0,
2355,957840.105177800,0.000008600,0.020000000,0.020000000,957840.105186400,957840.125177800,0,
2356,957840.120385000,0.000010600,0.020000000,0.020000000,957840.120395600,957840.140385000,0,
2357,957840.151836000,0.000008600,0.020000000,0.020000000,957840.151844600,957840.171836000,0,
2358,957840.167211800,0.000007900,0.020000000,0.020000000,957840.167219700,957840.187211800,0,
2359,957840.183163800,0.000004900,0.020000000,0.020000000,957840.183168700,957840.203163800,0,
2360,957840.214373200,0.000005600,0.020000000,0.020000000,957840.214378800,957840.234373200,0,
2361,957840.230566200,0.000010500,0.020000000,0.020000000,957840.230576700,957840.250566200,0,
2362,957840.246253700,0.000010300,0.020000000,0.020000000,957840.246264000,957840.266253700,0,
2363,957840.262480000,0.000007500,0.020000000,0.020000000,957840.262487500,957840.282480000,0,
2364,957840.293402000,0.000006700,0.020000000,0.020000000,957840.293408700,957840.313402000,0,
2365,957840.309214300,0.000009900,0.020000000,0.020000000,957840.309224200,957840.329214300,0,
2366,957840.324765100,0.000008000,0.020000000,0.020000000,957840.324773100,957840.344765100,0,
2367,957840.340341900,0.000008500,0.020000000,0.020000000,957840.340350400,957840.360341900,0,
2368,957840.370748300,0.000018300,0.020000000,0.020000000,957840.370766600,957840.390748300,0,
2369,957840.386777500,0.000010500,0.020000000,0.020000000,957840.386788000,957840.406777500,0,
2370,957840.402014600,0.000009600,0.020000000,0.020000000,957840.402024200,957840.422014600,0,
2371,957840.433146800,0.000008500,0.020000000,0.020000000,957840.433155300,957840.453146800,0,
2372,957840.448659800,0.000010100,0.020000000,0.020000000,957840.448669900,957840.468659800,0,
2373,957840.464143300,0.000009300,0.020000000,0.020000000,957840.464152600,957840.484143300,0,
2374,957840.480176000,0.000009900,0.020000000,0.020000000,957840.480185900,957840.500176000,0,
2375,957840.512046200,0.000006100,0.020000000,0.020000000,957840.512052300,957840.532046200,0,
2376,957840.527993000,0.000006800,0.020000000,0.020000000,957840.527999800,957840.547993000,0,
2377,957840.543898800,0.000007900,0.020000000,0.020000000,957840.543906700,957840.563898800,0,
2378,957840.574770100,0.000011700,0.020000000,0.020000000,957840.574781800,957840.594770100,0,
2379,957840.589989200,0.000010200,0.020000000,0.020000000,957840.589999400,957840.609989200,0,
