release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2384,947785.354459500,0.000043900,0.020000000,0.020000000,947785.354503400,947785.374459500,0,
2385,947785.386338600,0.000044800,0.020000000,0.020000000,947785.386383400,947785.406338600,0,
2386,947785.401998100,0.000028700,0.020000000,0.020000000,947785.402026800,947785.421998100,0,
2387,947785.417574200,0.000075100,0.020000000,0.020000000,947785.417649300,947785.437574200,0,
2388,947785.449432300,0.000054600,0.020000000,0.020000000,947785.449486900,947785.469432300,0,
2389,947785.465761000,0.000028600,0.020000000,0.020000000,947785.465789600,947785.485761000,0,
2390,947785.481968000,0.000055600,0.020000000,0.020000000,947785.482023600,947785.501968000,0,
2391,947785.497765100,0.000063300,0.020000000,0.020000000,947785.497828400,947785.517765100,0,
2392,947785.529000200,0.000025500,0.020000000,0.020000000,947785.529025700,947785.549000200,0,
2393,947785.544972700,0.000052300,0.020000000,0.020000000,947785.545025000,947785.564972700,0,
2394,947785.560878200,0.000038600,0.020000000,0.020000000,947785.560916800,947785.580878200,0,
2395,947785.576182800,0.000072100,0.020000000,0.020000000,947785.576254900,947785.596182800,0,
2396,947785.607022200,0.000060800,0.020000000,0.020000000,947785.607083000,947785.627022200,0,
2397,947785.623049400,0.000031600,0.020000000,0.020000000,947785.623081000,947785.643049400,0,
2398,947785.639205100,0.000037400,0.020000000,0.020000000,947785.639242500,947785.659205100,0,
2399,947785.655426600,0.000100400,0.020000000,0.020000000,947785.655527000,947785.675426600,0,
2400,947785.686226400,0.000041200,0.020000000,0.020000000,947785.686267600,947785.706226400,0,
2401,947785.701514900,0.000041500,0.020000000,0.020000000,947785.701556400,947785.721514900,0,
2402,947785.717489000,0.000083600,0.020000000,0.020000000,947785.717572600,947785.737489000,0,
2403,947785.749006900,0.000043600,0.020000000,0.020000000,947785.749050500,947785.769006900,0,
2404,947785.764102000,0.000055200,0.020000000,0.020000000,947785.764157200,947785.784102000,0,
2405,947785.780322000,0.000098000,0.020000000,0.020000000,947785.780420000,947785.800322000,0,
2406,947785.795869000,0.000028300,0.020000000,0.020000000,947785.795897300,947785.815869000,0,
2407,947785.827289700,0.000056700,0.020000000,0.020000000,947785.827346400,947785.847289700,0,
2408,947785.843074400,0.000055200,0.020000000,0.020000000,947785.843129600,947785.863074400,0,
2409,947785.859010500,0.000068200,0.020000000,0.020000000,947785.859078700,947785.879010500,0,
2410,947785.874208900,0.000031500,0.020000000,0.020000000,947785.874240400,947785.894208900,0,
2411,947785.904812900,0.000059100,0.020000000,0.020000000,947785.904872000,947785.924812900,0,
2412,947785.920273800,0.000050500,0.020000000,0.020000000,947785.920324300,947785.940273800,0,
2413,947785.935921300,0.000032300,0.020000000,0.020000000,947785.935953600,947785.955921300,0,
2414,947785.966736800,0.000033800,0.020000000,0.020000000,947785.966770600,947785.986736800,0,
2415,947785.982453300,0.000022100,0.020000000,0.020000000,947785.982475400,947786.002453300,0,
2416,947785.998414200,0.000055500,0.020000000,0.020000000,947785.998469700,947786.018414200,0,
2417,947786.029577800,0.000042200,0.020000000,0.020000000,947786.029620000,947786.049577800,0,
2418,947786.045632100,0.000039500,0.020000000,0.020000000,947786.045671600,947786.065632100,0,
2419,947786.060685700,0.000063200,0.020000000,0.020000000,947786.060748900,947786.080685700,0,
2420,947786.076570400,0.000035700,0.020000000,0.020000000,947786.076606100,947786.096570400,0,
2421,947786.107141600,0.000041300,0.020000000,0.020000000,947786.107182900,947786.127141600,0,
2422,947786.123096200,0.000044000,0.020000000,0.020000000,947786.123140200,947786.143096200,0,
2423,947786.139380400,0.000051100,0.020000000,0.020000000,947786.139431500,947786.159380400,0,
2424,947786.155641500,0.000034900,0.020000000,0.020000000,947786.155676400,947786.175641500,0,
2425,947786.186435100,0.000046100,0.020000000,0.020000000,947786.186481200,947786.206435100,0,
2426,947786.202044200,0.000033800,0.020000000,0.020000000,947786.202078000,947786.222044200,0,
2427,947786.217626400,0.000051100,0.020000000,0.020000000,947786.217677500,947786.237626400,0,
2428,947786.249653500,0.000068300,0.020000000,0.020000000,947786.249721800,947786.269653500,0,
2429,947786.265343600,0.000046100,0.020000000,0.020000000,947786.265389700,947786.285343600,0,
2430,947786.280895200,0.000040900,0.020000000,0.020000000,947786.280936100,947786.300895200,0,
2431,947786.296841600,0.000042100,0.020000000,0.020000000,947786.296883700,947786.316841600,0,
2432,947786.328242900,0.000057300,0.020000000,0.020000000,947786.328300200,947786.348242900,0,
2433,947786.344511500,0.000071200,0.020000000,0.020000000,947786.344582700,947786.364511500,0,
2434,947786.360256100,0.000042500,0.020000000,0.020000000,947786.360298600,947786.380256100,0,
2435,947786.376431100,0.000054700,0.020000000,0.020000000,947786.376485800,947786.396431100,0,
2436,947786.407655400,0.000032500,0.020000000,0.020000000,947786.407687900,947786.427655400,0,
2437,947786.422712600,0.000041300,0.020000000,0.020000000,947786.422753900,947786.442712600,0,
2438,947786.438912200,0.000044900,0.020000000,0.020000000,947786.438957100,947786.458912200,0,
2439,947786.470182000,0.000041300,0.020000000,0.020000000,947786.470223300,947786.490182000,0,
2440,947786.485909100,0.000036800,0.020000000,0.020000000,947786.485945900,947786.505909100,0,
2441,947786.501343100,0.000063700,0.020000000,0.020000000,947786.501406800,947786.521343100,0,
2442,947786.516865000,0.000052900,0.020000000,0.020000000,947786.516917900,947786.536865000,0,
2443,947786.548857000,0.000066800,0.020000000,0.020000000,947786.548923800,947786.568857000,0,
2444,947786.563962400,0.000040500,0.020000000,0.020000000,947786.564002900,947786.583962400,0,
2445,947786.579718300,0.000090600,0.020000000,0.020000000,947786.579808900,947786.599718300,0,
2446,947786.594660700,0.000035100,0.020000000,0.020000000,947786.594695800,947786.614660700,0,
2447,947786.626172000,0.000049900,0.020000000,0.020000000,947786.626221900,947786.646172000,0,
2448,947786.641717600,0.000052600,0.020000000,0.020000000,947786.641770200,947786.661717600,0,
2449,947786.657328800,0.000041700,0.020000000,0.020000000,947786.657370500,947786.677328800,0,
2450,947786.688036500,0.000039000,0.020000000,0.020000000,947786.688075500,947786.708036500,0,
2451,947786.704253200,0.000047200,0.020000000,0.020000000,947786.704300400,947786.724253200,0,
2452,947786.720071900,0.000059900,0.020000000,0.020000000,947786.720131800,947786.740071900,0,
2453,947786.735522500,0.000439400,0.020000000,0.020000000,947786.735961900,947786.755522500,0,
2454,947786.767101800,0.000027600,0.020000000,0.020000000,947786.767129400,947786.787101800,0,
2455,947786.782114400,0.000043300,0.020000000,0.020000000,947786.782157700,947786.802114400,0,
2456,947786.797655300,0.000052000,0.020000000,0.020000000,947786.797707300,947786.817655300,0,
2457,947786.827380200,0.000059900,0.020000000,0.020000000,947786.827440100,947786.847380200,0,
2458,947786.842905900,0.000049500,0.020000000,0.020000000,947786.842955400,947786.862905900,0,
2459,947786.858334800,0.000048200,0.020000000,0.020000000,947786.858383000,947786.878334800,0,
2460,947786.874346800,0.000025800,0.020000000,0.020000000,947786.874372600,947786.894346800,0,
2461,947786.906013600,0.000042700,0.020000000,0.020000000,947786.906056300,947786.926013600,0,
2462,947786.921499400,0.000067300,0.020000000,0.020000000,947786.921566700,947786.941499400,0,
2463,947786.936755100,0.000051600,0.020000000,0.020000000,947786.936806700,947786.956755100,0,
2464,947786.968379100,0.000037100,0.020000000,0.020000000,947786.968416200,947786.988379100,0,
2465,947786.983935100,0.000045000,0.020000000,0.020000000,947786.983980100,947787.003935100,0,
2466,947786.999673600,0.000046700,0.020000000,0.020000000,947786.999720300,947787.019673600,0,
2467,947787.015179600,0.000042600,0.020000000,0.020000000,947787.015222200,947787.035179600,0,
2468,947787.046535100,0.000032300,0.020000000,0.020000000,947787.046567400,947787.066535100,0,
2469,947787.061897700,0.000035000,0.020000000,0.020000000,947787.061932700,947787.081897700,0,
2470,947787.077064300,0.000043000,0.020000000,0.020000000,947787.077107300,947787.097064300,0,
2471,947787.106621800,0.000066100,0.020000000,0.020000000,947787.106687900,947787.126621800,0,
2472,947787.121865200,0.000038500,0.020000000,0.020000000,947787.121903700,947787.141865200,0,
2473,947787.136988700,0.000043100,0.020000000,0.020000000,947787.137031800,947787.156988700,0,
2474,947787.168618100,0.000026800,0.020000000,0.020000000,947787.168644900,947787.188618100,0,
2475,947787.184269800,0.000024600,0.020000000,0.020000000,947787.184294400,947787.204269800,0,
2476,947787.199620800,0.000053700,0.020000000,0.020000000,947787.199674500,947787.219620800,0,
2477,947787.215218900,0.000037100,0.020000000,0.020000000,947787.215256000,947787.235218900,0,
2478,947787.246712500,0.000035800,0.020000000,0.020000000,947787.246748300,947787.266712500,0,
2479,947787.261621300,0.000048200,0.020000000,0.020000000,947787.261669500,947787.281621300,0,
2480,947787.277719200,0.000039600,0.020000000,0.020000000,947787.277758800,947787.297719200,0,
2481,947787.308744900,0.000054900,0.020000000,0.020000000,947787.308799800,947787.328744900,0,
2482,947787.324269700,0.000048600,0.020000000,0.020000000,947787.324318300,947787.344269700,0,
2483,947787.339953000,0.000032000,0.020000000,0.020000000,947787.339985000,947787.359953000,0,
2484,947787.355831600,0.000046300,0.020000000,0.020000000,947787.355877900,947787.375831600,0,
2485,947787.386705200,0.000046500,0.020000000,0.020000000,947787.386751700,947787.406705200,0,
2486,947787.402244900,0.000055400,0.020000000,0.020000000,947787.402300300,947787.422244900,0,
2487,947787.418410200,0.000066400,0.020000000,0.020000000,947787.418476600,947787.438410200,0,
2488,947787.434326800,0.000036300,0.020000000,0.020000000,947787.434363100,947787.454326800,0,
2489,947787.466126700,0.000062800,0.020000000,0.020000000,947787.466189500,947787.486126700,0,
2490,947787.481695700,0.000057100,0.020000000,0.020000000,947787.481752800,947787.501695700,0,
2491,947787.496462500,0.000072600,0.020000000,0.020000000,947787.496535100,947787.516462500,0,
2492,947787.527374200,0.000040500,0.020000000,0.020000000,947787.527414700,947787.547374200,0,
2493,947787.542326300,0.000062200,0.020000000,0.020000000,947787.542388500,947787.562326300,0,
2494,947787.557291000,0.000049500,0.020000000,0.020000000,947787.557340500,947787.577291000,0,
2495,947787.589232900,0.000037900,0.020000000,0.020000000,947787.589270800,947787.609232900,0,
2496,947787.605465900,0.000057700,0.020000000,0.020000000,947787.605523600,947787.625465900,0,
2497,947787.621195700,0.000066700,0.020000000,0.020000000,947787.621262400,947787.641195700,0,
2498,947787.636651600,0.000036800,0.020000000,0.020000000,947787.636688400,947787.656651600,0,
2499,947787.667561800,0.000049800,0.020000000,0.020000000,947787.667611600,947787.687561800,0,
2500,947787.683316400,0.000040700,0.020000000,0.020000000,947787.683357100,947787.703316400,0,
2501,947787.698953300,0.000051200,0.020000000,0.020000000,947787.699004500,947787.718953300,0,
2502,947787.729682800,0.000056100,0.020000000,0.020000000,947787.729738900,947787.749682800,0,
2503,947787.745240300,0.000047200,0.020000000,0.020000000,947787.745287500,947787.765240300,0,
2504,947787.761046300,0.000059600,0.020000000,0.020000000,947787.761105900,947787.781046300,0,
2505,947787.777212500,0.000033700,0.020000000,0.020000000,947787.777246200,947787.797212500,0,
2506,947787.808061800,0.000050200,0.020000000,0.020000000,947787.808112000,947787.828061800,0,
2507,947787.823154900,0.000041300,0.020000000,0.020000000,947787.823196200,947787.843154900,0,
2508,947787.839302800,0.000033900,0.020000000,0.020000000,947787.839336700,947787.859302800,0,
2509,947787.854430300,0.000074800,0.020000000,0.020000000,947787.854505100,947787.874430300,0,
2510,947787.884597500,0.000052600,0.020000000,0.020000000,947787.884650100,947787.904597500,0,
2511,947787.900707700,0.000026100,0.020000000,0.020000000,947787.900733800,947787.920707700,0,
2512,947787.915665800,0.000061400,0.020000000,0.020000000,947787.915727200,947787.935665800,0,
2513,947787.945834600,0.000075700,0.020000000,0.020000000,947787.945910300,947787.965834600,0,
2514,947787.961857100,0.000058900,0.020000000,0.020000000,947787.961916000,947787.981857100,0,
2515,947787.977471400,0.000062300,0.020000000,0.020000000,947787.977533700,947787.997471400,0,
2516,947788.007913500,0.000055300,0.020000000,0.020000000,947788.007968800,947788.027913500,0,
2517,947788.024055400,0.000093000,0.020000000,0.020000000,947788.024148400,947788.044055400,0,
2518,947788.039516000,0.000052000,0.020000000,0.020000000,947788.039568000,947788.059516000,0,
2519,947788.055809500,0.000031900,0.020000000,0.020000000,947788.055841400,947788.075809500,0,
2520,947788.086946400,0.000033300,0.020000000,0.020000000,947788.086979700,947788.106946400,0,
2521,947788.102497800,0.000045500,0.020000000,0.020000000,947788.102543300,947788.122497800,0,
2522,947788.118122300,0.000046400,0.020000000,0.020000000,947788.118168700,947788.138122300,0,
2523,947788.134518100,0.000053100,0.020000000,0.020000000,947788.134571200,947788.154518100,0,
2524,947788.165632100,0.000067000,0.020000000,0.020000000,947788.165699100,947788.185632100,0,
2525,947788.181256300,0.000050000,0.020000000,0.020000000,947788.181306300,947788.201256300,0,
2526,947788.197249600,0.000031900,0.020000000,0.020000000,947788.197281500,947788.217249600,0,
2527,947788.227888800,0.000072600,0.020000000,0.020000000,947788.227961400,947788.247888800,0,
2528,947788.243925600,0.000026900,0.020000000,0.020000000,947788.243952500,947788.263925600,0,
2529,947788.259807400,0.000033000,0.020000000,0.020000000,947788.259840400,947788.279807400,0,
2530,947788.275843400,0.000029300,0.020000000,0.020000000,947788.275872700,947788.295843400,0,
2531,947788.306812900,0.000061700,0.020000000,0.020000000,947788.306874600,947788.326812900,0,
2532,947788.322898800,0.000051600,0.020000000,0.020000000,947788.322950400,947788.342898800,0,
2533,947788.337979800,0.000047700,0.020000000,0.020000000,947788.338027500,947788.357979800,0,
2534,947788.369635600,0.000089900,0.020000000,0.020000000,947788.369725500,947788.389635600,0,
2535,947788.385416500,0.000182000,0.020000000,0.020000000,947788.385598500,947788.405416500,0,
2536,947788.401063300,0.000050500,0.020000000,0.020000000,947788.401113800,947788.421063300,0,
2537,947788.416486000,0.000034800,0.020000000,0.020000000,947788.416520800,947788.436486000,0,
2538,947788.447799600,0.000040000,0.020000000,0.020000000,947788.447839600,947788.467799600,0,
2539,947788.464307800,0.000060600,0.020000000,0.020000000,947788.464368400,947788.484307800,0,
2540,947788.479920500,0.000034600,0.020000000,0.020000000,947788.479955100,947788.499920500,0,
2541,947788.496203700,0.000043400,0.020000000,0.020000000,947788.496247100,947788.516203700,0,
2542,947788.527220300,0.000043700,0.020000000,0.020000000,947788.527264000,947788.547220300,0,
2543,947788.542548500,0.000040800,0.020000000,0.020000000,947788.542589300,947788.562548500,0,
2544,947788.558144200,0.000060000,0.020000000,0.020000000,947788.558204200,947788.578144200,0,
2545,947788.574487700,0.000032200,0.020000000,0.020000000,947788.574519900,947788.594487700,0,
2546,947788.604569400,0.000025000,0.020000000,0.020000000,947788.604594400,947788.624569400,0,
2547,947788.620578700,0.000058700,0.020000000,0.020000000,947788.620637400,947788.640578700,0,
2548,947788.636113900,0.000028100,0.020000000,0.020000000,947788.636142000,947788.656113900,0,
2549,947788.667175700,0.000058400,0.020000000,0.020000000,947788.667234100,947788.687175700,0,
2550,947788.682625400,0.000042900,0.020000000,0.020000000,947788.682668300,947788.702625400,0,
2551,947788.698670700,0.000043100,0.020000000,0.020000000,947788.698713800,947788.718670700,0,
2552,947788.728808600,0.000039500,0.020000000,0.020000000,947788.728848100,947788.748808600,0,
2553,947788.744227500,0.000028000,0.020000000,0.020000000,947788.744255500,947788.764227500,0,
2554,947788.759485100,0.000048800,0.020000000,0.020000000,947788.759533900,947788.779485100,0,
2555,947788.775324500,0.000030400,0.020000000,0.020000000,947788.775354900,947788.795324500,0,
2556,947788.806906400,0.000047900,0.020000000,0.020000000,947788.806954300,947788.826906400,0,
2557,947788.822182000,0.000056200,0.020000000,0.020000000,947788.822238200,947788.842182000,0,
2558,947788.838170700,0.000028900,0.020000000,0.020000000,947788.838199600,947788.858170700,0,
2559,947788.853959100,0.000067300,0.020000000,0.020000000,947788.854026400,947788.873959100,0,
2560,947788.885863500,0.000083500,0.020000000,0.020000000,947788.885947000,947788.905863500,0,
2561,947788.900627200,0.000038500,0.020000000,0.020000000,947788.900665700,947788.920627200,0,
2562,947788.916291300,0.000031500,0.020000000,0.020000000,947788.916322800,947788.936291300,0,
2563,947788.948280000,0.000046500,0.020000000,0.020000000,947788.948326500,947788.968280000,0,
2564,947788.964022600,0.000068100,0.020000000,0.020000000,947788.964090700,947788.984022600,0,
2565,947788.979544500,0.000046600,0.020000000,0.020000000,947788.979591100,947788.999544500,0,
2566,947788.995610800,0.000053000,0.020000000,0.020000000,947788.995663800,947789.015610800,0,
2567,947789.026342100,0.000036900,0.020000000,0.020000000,947789.026379000,947789.046342100,0,
2568,947789.041725400,0.000046900,0.020000000,0.020000000,947789.041772300,947789.061725400,0,
2569,947789.056743800,0.000037800,0.020000000,0.020000000,947789.056781600,947789.076743800,0,
2570,947789.087945300,0.000055000,0.020000000,0.020000000,947789.088000300,947789.107945300,0,
2571,947789.104071600,0.000060100,0.020000000,0.020000000,947789.104131700,947789.124071600,0,
2572,947789.119588100,0.000032800,0.020000000,0.020000000,947789.119620900,947789.139588100,0,
2573,947789.134431700,0.000046800,0.020000000,0.020000000,947789.134478500,947789.154431700,0,
2574,947789.164845100,0.000076200,0.020000000,0.020000000,947789.164921300,947789.184845100,0,
2575,947789.181056200,0.000070400,0.020000000,0.020000000,947789.181126600,947789.201056200,0,
2576,947789.196620700,0.000044800,0.020000000,0.020000000,947789.196665500,947789.216620700,0,
2577,947789.226796100,0.000041200,0.020000000,0.020000000,947789.226837300,947789.246796100,0,
2578,947789.242335300,0.000033700,0.020000000,0.020000000,947789.242369000,947789.262335300,0,
2579,947789.258076700,0.000048600,0.020000000,0.020000000,947789.258125300,947789.278076700,0,
2580,947789.289241700,0.000034300,0.020000000,0.020000000,947789.289276000,947789.309241700,0,
2581,947789.304088400,0.000041600,0.020000000,0.020000000,947789.304130000,947789.324088400,0,
2582,947789.320192200,0.000050200,0.020000000,0.020000000,947789.320242400,947789.340192200,0,
2583,947789.335938600,0.000033100,0.020000000,0.020000000,947789.335971700,947789.355938600,0,
2584,947789.366833800,0.000040200,0.020000000,0.020000000,947789.366874000,947789.386833800,0,
2585,947789.382565500,0.000044200,0.020000000,0.020000000,947789.382609700,947789.402565500,0,
2586,947789.397827100,0.000041400,0.020000000,0.020000000,947789.397868500,947789.417827100,0,
2587,947789.429556300,0.000039000,0.020000000,0.020000000,947789.429595300,947789.449556300,0,
2588,947789.445915700,0.000052100,0.020000000,0.020000000,947789.445967800,947789.465915700,0,
2589,947789.461682400,0.000050100,0.020000000,0.020000000,947789.461732500,947789.481682400,0,
2590,947789.477433100,0.000042600,0.020000000,0.020000000,947789.477475700,947789.497433100,0,
2591,947789.508209400,0.000063400,0.020000000,0.020000000,947789.508272800,947789.528209400,0,
2592,947789.524186700,0.000139600,0.020000000,0.020000000,947789.524326300,947789.544186700,0,
2593,947789.538999800,0.000041000,0.020000000,0.020000000,947789.539040800,947789.558999800,0,
2594,947789.569881700,0.000046900,0.020000000,0.020000000,947789.569928600,947789.589881700,0,
2595,947789.585828000,0.000050800,0.020000000,0.020000000,947789.585878800,947789.605828000,0,
2596,947789.601489700,0.000034300,0.020000000,0.020000000,947789.601524000,947789.621489700,0,
2597,947789.617264400,0.000045000,0.020000000,0.020000000,947789.617309400,947789.637264400,0,
2598,947789.648054500,0.000090800,0.020000000,0.020000000,947789.648145300,947789.668054500,0,
2599,947789.664236200,0.000045900,0.020000000,0.020000000,947789.664282100,947789.684236200,0,
2600,947789.679744800,0.000019200,0.020000000,0.020000000,947789.679764000,947789.699744800,0,
2601,947789.695050800,0.000036000,0.020000000,0.020000000,947789.695086800,947789.715050800,0,
2602,947789.727454700,0.000053800,0.020000000,0.020000000,947789.727508500,947789.747454700,0,
2603,947789.741871800,0.000034700,0.020000000,0.020000000,947789.741906500,947789.761871800,0,
2604,947789.757541300,0.000040800,0.020000000,0.020000000,947789.757582100,947789.777541300,0,
2605,947789.789001200,0.000049300,0.020000000,0.020000000,947789.789050500,947789.809001200,0,
2606,947789.804173100,0.000031800,0.020000000,0.020000000,947789.804204900,947789.824173100,0,
2607,947789.819177800,0.000048300,0.020000000,0.020000000,947789.819226100,947789.839177800,0,
2608,947789.849171300,0.000041900,0.020000000,0.020000000,947789.849213200,947789.869171300,0,
2609,947789.863896900,0.000041400,0.020000000,0.020000000,947789.863938300,947789.883896900,0,
2610,947789.879565900,0.000040500,0.020000000,0.020000000,947789.879606400,947789.899565900,0,
2611,947789.895291600,0.000061300,0.020000000,0.020000000,947789.895352900,947789.915291600,0,
2612,947789.926435400,0.000098600,0.020000000,0.020000000,947789.926534000,947789.946435400,0,
2613,947789.942173100,0.000034600,0.020000000,0.020000000,947789.942207700,947789.962173100,0,
2614,947789.957056000,0.000042000,0.020000000,0.020000000,947789.957098000,947789.977056000,0,
2615,947789.988316800,0.000047700,0.020000000,0.020000000,947789.988364500,947790.008316800,0,
2616,947790.003926500,0.000025300,0.020000000,0.020000000,947790.003951800,947790.023926500,0,
2617,947790.020019600,0.000033500,0.020000000,0.020000000,947790.020053100,947790.040019600,0,
2618,947790.035687800,0.000026400,0.020000000,0.020000000,947790.035714200,947790.055687800,0,
2619,947790.066585900,0.000045700,0.020000000,0.020000000,947790.066631600,947790.086585900,0,
2620,947790.082385200,0.000024300,0.020000000,0.020000000,947790.082409500,947790.102385200,0,
2621,947790.098881000,0.000029800,0.020000000,0.020000000,947790.098910800,947790.118881000,0,
2622,947790.129569700,0.000041200,0.020000000,0.020000000,947790.129610900,947790.149569700,0,
2623,947790.145633800,0.000039000,0.020000000,0.020000000,947790.145672800,947790.165633800,0,
2624,947790.160806700,0.000050600,0.020000000,0.020000000,947790.160857300,947790.180806700,0,
2625,947790.176294500,0.000033600,0.020000000,0.020000000,947790.176328100,947790.196294500,0,
2626,947790.207145300,0.000039900,0.020000000,0.020000000,947790.207185200,947790.227145300,0,
2627,947790.223279300,0.000046700,0.020000000,0.020000000,947790.223326000,947790.243279300,0,
2628,947790.239387400,0.000043900,0.020000000,0.020000000,947790.239431300,947790.259387400,0,
2629,947790.255339900,0.000039400,0.020000000,0.020000000,947790.255379300,947790.275339900,0,
2630,947790.286153700,0.000048300,0.020000000,0.020000000,947790.286202000,947790.306153700,0,
2631,947790.301580900,0.000048200,0.020000000,0.020000000,947790.301629100,947790.321580900,0,
2632,947790.317203300,0.000033100,0.020000000,0.020000000,947790.317236400,947790.337203300,0,
2633,947790.347488300,0.000038700,0.020000000,0.020000000,947790.347527000,947790.367488300,0,
2634,947790.363958000,0.000057700,0.020000000,0.020000000,947790.364015700,947790.383958000,0,
2635,947790.379865300,0.000022600,0.020000000,0.020000000,947790.379887900,947790.399865300,0,
2636,947790.409748100,0.000035600,0.020000000,0.020000000,947790.409783700,947790.429748100,0,
2637,947790.425641500,0.000016700,0.020000000,0.020000000,947790.425658200,947790.445641500,0,
2638,947790.440991900,0.000033300,0.020000000,0.020000000,947790.441025200,947790.460991900,0,
2639,947790.457079000,0.000026200,0.020000000,0.020000000,947790.457105200,947790.477079000,0,
2640,947790.488072200,0.000046600,0.020000000,0.020000000,947790.488118800,947790.508072200,0,
2641,947790.504380700,0.000029600,0.020000000,0.020000000,947790.504410300,947790.524380700,0,
2642,947790.520284700,0.000039200,0.020000000,0.020000000,947790.520323900,947790.540284700,0,
2643,947790.536054200,0.000033900,0.020000000,0.020000000,947790.536088100,947790.556054200,0,
2644,947790.567488100,0.000071500,0.020000000,0.020000000,947790.567559600,947790.587488100,0,
2645,947790.583223500,0.000059700,0.020000000,0.020000000,947790.583283200,947790.603223500,0,
2646,947790.599206700,0.000034600,0.020000000,0.020000000,947790.599241300,947790.619206700,0,
2647,947790.614503700,0.000066000,0.020000000,0.020000000,947790.614569700,947790.634503700,0,
2648,947790.645791800,0.000036400,0.020000000,0.020000000,947790.645828200,947790.665791800,0,
2649,947790.660914200,0.000043300,0.020000000,0.020000000,947790.660957500,947790.680914200,0,
2650,947790.676050900,0.000150300,0.020000000,0.020000000,947790.676201200,947790.696050900,0,
2651,947790.706690500,0.000038300,0.020000000,0.020000000,947790.706728800,947790.726690500,0,
2652,947790.722194400,0.000034600,0.020000000,0.020000000,947790.722229000,947790.742194400,0,
2653,947790.737673500,0.000058500,0.020000000,0.020000000,947790.737732000,947790.757673500,0,
2654,947790.768842300,0.000042300,0.020000000,0.020000000,947790.768884600,947790.788842300,0,
2655,947790.784471500,0.000065900,0.020000000,0.020000000,947790.784537400,947790.804471500,0,
2656,947790.799919400,0.000062300,0.020000000,0.020000000,947790.799981700,947790.819919400,0,
2657,947790.815268600,0.000063500,0.020000000,0.020000000,947790.815332100,947790.835268600,0,
2658,947790.847452100,0.000068000,0.020000000,0.020000000,947790.847520100,947790.867452100,0,
2659,947790.864174000,0.000059700,0.020000000,0.020000000,947790.864233700,947790.884174000,0,
2660,947790.879691300,0.000047800,0.020000000,0.020000000,947790.879739100,947790.899691300,0,
2661,947790.894838900,0.000092200,0.020000000,0.020000000,947790.894931100,947790.914838900,0,
2662,947790.925691700,0.000122600,0.020000000,0.020000000,947790.925814300,947790.945691700,0,
2663,947790.941177100,0.000026900,0.020000000,0.020000000,947790.941204000,947790.961177100,0,
2664,947790.957035100,0.000031400,0.020000000,0.020000000,947790.957066500,947790.977035100,0,
2665,947790.987811300,0.000054700,0.020000000,0.020000000,947790.987866000,947791.007811300,0,
2666,947791.003920500,0.000037000,0.020000000,0.020000000,947791.003957500,947791.023920500,0,
2667,947791.019428100,0.000031800,0.020000000,0.020000000,947791.019459900,947791.039428100,0,
2668,947791.035023600,0.000031600,0.020000000,0.020000000,947791.035055200,947791.055023600,0,
2669,947791.065450200,0.000049200,0.020000000,0.020000000,947791.065499400,947791.085450200,0,
2670,947791.081078900,0.000034400,0.020000000,0.020000000,947791.081113300,947791.101078900,0,
2671,947791.097097800,0.000029500,0.020000000,0.020000000,947791.097127300,947791.117097800,0,
2672,947791.128253100,0.000036600,0.020000000,0.020000000,947791.128289700,947791.148253100,0,
2673,947791.144100700,0.000024500,0.020000000,0.020000000,947791.144125200,947791.164100700,0,
2674,947791.160128900,0.000026900,0.020000000,0.020000000,947791.160155800,947791.180128900,0,
2675,947791.175771300,0.000042400,0.020000000,0.020000000,947791.175813700,947791.195771300,0,
2676,947791.206964900,0.000034100,0.020000000,0.020000000,947791.206999000,947791.226964900,0,
2677,947791.221922300,0.000025800,0.020000000,0.020000000,947791.221948100,947791.241922300,0,
2678,947791.237592400,0.000021500,0.020000000,0.020000000,947791.237613900,947791.257592400,0,
2679,947791.268543100,0.000041200,0.020000000,0.020000000,947791.268584300,947791.288543100,0,
2680,947791.284298400,0.000016100,0.020000000,0.020000000,947791.284314500,947791.304298400,0,
2681,947791.300120000,0.000045600,0.020000000,0.020000000,947791.300165600,947791.320120000,0,
2682,947791.315730300,0.000028700,0.020000000,0.020000000,947791.315759000,947791.335730300,0,
2683,947791.346461700,0.000043900,0.020000000,0.020000000,947791.346505600,947791.366461700,0,
2684,947791.362544100,0.000046200,0.020000000,0.020000000,947791.362590300,947791.382544100,0,
2685,947791.378841400,0.000021700,0.020000000,0.020000000,947791.378863100,947791.398841400,0,
2686,947791.409320100,0.000024000,0.020000000,0.020000000,947791.409344100,947791.429320100,0,
2687,947791.424895500,0.000032900,0.020000000,0.020000000,947791.424928400,947791.444895500,0,
2688,947791.440449600,0.000074500,0.020000000,0.020000000,947791.440524100,947791.460449600,0,
2689,947791.455475300,0.000049900,0.020000000,0.020000000,947791.455525200,947791.475475300,0,
2690,947791.486591200,0.000040100,0.020000000,0.020000000,947791.486631300,947791.506591200,0,
2691,947791.502005300,0.000068600,0.020000000,0.020000000,947791.502073900,947791.522005300,0,
2692,947791.517765500,0.000062700,0.020000000,0.020000000,947791.517828200,947791.537765500,0,
2693,947791.549372800,0.000070400,0.020000000,0.020000000,947791.549443200,947791.569372800,0,
