release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1470,962409.698214700,0.000048100,0.020000000,0.020000000,962409.698262800,962409.718214700,0,
1471,962409.713679800,0.000054300,0.020000000,0.020000000,962409.713734100,962409.733679800,0,
1472,962409.729350800,0.000050700,0.020000000,0.020000000,962409.729401500,962409.749350800,0,
1473,962409.760846000,0.000086300,0.020000000,0.020000000,962409.760932300,962409.780846000,0,
1474,962409.776557500,0.000041900,0.020000000,0.020000000,962409.776599400,962409.796557500,0,
1475,962409.792474100,0.000042700,0.020000000,0.020000000,962409.792516800,962409.812474100,0,
1476,962409.808160200,0.000051000,0.020000000,0.020000000,962409.808211200,962409.828160200,0,
1477,962409.839364700,0.000039700,0.020000000,0.020000000,962409.839404400,962409.859364700,0,
1478,962409.855402100,0.000042600,0.020000000,0.020000000,962409.855444700,962409.875402100,0,
1479,962409.870895900,0.000049200,0.020000000,0.020000000,962409.870945100,962409.890895900,0,
1480,962409.902460500,0.000034100,0.020000000,0.020000000,962409.902494600,962409.922460500,0,
1481,962409.918416400,0.000055100,0.020000000,0.020000000,962409.918471500,962409.938416400,0,
1482,962409.934061600,0.000037500,0.020000000,0.020000000,962409.934099100,962409.954061600,0,
1483,962409.949530400,0.000049100,0.020000000,0.020000000,962409.949579500,962409.969530400,0,
1484,962409.981559300,0.000047400,0.020000000,0.020000000,962409.981606700,962410.001559300,0,
1485,962409.997624000,0.000058900,0.020000000,0.020000000,962409.997682900,962410.017624000,0,
1486,962410.012945500,0.000032100,0.020000000,0.020000000,962410.012977600,962410.032945500,0,
1487,962410.028294700,0.000053100,0.020000000,0.020000000,962410.028347800,962410.048294700,0,
1488,962410.060824600,0.000053800,0.020000000,0.020000000,962410.060878400,962410.080824600,0,
1489,962410.076539000,0.000081600,0.020000000,0.020000000,962410.076620600,962410.096539000,0,
1490,962410.092665800,0.000039600,0.020000000,0.020000000,962410.092705400,962410.112665800,0,
1491,962410.108840300,0.000062800,0.020000000,0.020000000,962410.108903100,962410.128840300,0,
1492,962410.139788600,0.000053700,0.020000000,0.020000000,962410.139842300,962410.159788600,0,
1493,962410.155916200,0.000053900,0.020000000,0.020000000,962410.155970100,962410.175916200,0,
1494,962410.171037100,0.000053600,0.020000000,0.020000000,962410.171090700,962410.191037100,0,
1495,962410.201903000,0.000058600,0.020000000,0.020000000,962410.201961600,962410.221903000,0,
1496,962410.217368000,0.000076700,0.020000000,0.020000000,962410.217444700,962410.237368000,0,
1497,962410.232889900,0.000071500,0.020000000,0.020000000,962410.232961400,962410.252889900,0,
1498,962410.248337100,0.000042600,0.020000000,0.020000000,962410.248379700,962410.268337100,0,
1499,962410.279852300,0.000109300,0.020000000,0.020000000,962410.279961600,962410.299852300,0,
1500,962410.296176700,0.000043000,0.020000000,0.020000000,962410.296219700,962410.316176700,0,
1501,962410.312554800,0.000066100,0.020000000,0.020000000,962410.312620900,962410.332554800,0,
1502,962410.328147700,0.000047000,0.020000000,0.020000000,962410.328194700,962410.348147700,0,
1503,962410.360233800,0.000037400,0.020000000,0.020000000,962410.360271200,962410.380233800,0,
1504,962410.375592000,0.000050400,0.020000000,0.020000000,962410.375642400,962410.395592000,0,
1505,962410.391430800,0.000033400,0.020000000,0.020000000,962410.391464200,962410.411430800,0,
1506,962410.422286700,0.000069000,0.020000000,0.020000000,962410.422355700,962410.442286700,0,
1507,962410.438480300,0.000042400,0.020000000,0.020000000,962410.438522700,962410.458480300,0,
1508,962410.453778400,0.000043700,0.020000000,0.020000000,962410.453822100,962410.473778400,0,
1509,962410.468578100,0.000051400,0.020000000,0.020000000,962410.468629500,962410.488578100,0,
1510,962410.499646400,0.000051800,0.020000000,0.020000000,962410.499698200,962410.519646400,0,
1511,962410.515159500,0.000047300,0.020000000,0.020000000,962410.515206800,962410.535159500,0,
1512,962410.530340500,0.000047900,0.020000000,0.020000000,962410.530388400,962410.550340500,0,
1513,962410.562447800,0.000090600,0.020000000,0.020000000,962410.562538400,962410.582447800,0,
1514,962410.577965300,0.000055400,0.020000000,0.020000000,962410.578020700,962410.597965300,0,
1515,962410.593250400,0.000034300,0.020000000,0.020000000,962410.593284700,962410.613250400,0,
1516,962410.608830600,0.000041900,0.020000000,0.020000000,962410.608872500,962410.628830600,0,
1517,962410.639807700,0.000113900,0.020000000,0.020000000,962410.639921600,962410.659807700,0,
1518,962410.655703200,0.000037200,0.020000000,0.020000000,962410.655740400,962410.675703200,0,
1519,962410.670940900,0.000051900,0.020000000,0.020000000,962410.670992800,962410.690940900,0,
1520,962410.702573400,0.000029900,0.020000000,0.020000000,962410.702603300,962410.722573400,0,
1521,962410.718418900,0.000049800,0.020000000,0.020000000,962410.718468700,962410.738418900,0,
1522,962410.733942700,0.000037000,0.020000000,0.020000000,962410.733979700,962410.753942700,0,
1523,962410.749391700,0.000053200,0.020000000,0.020000000,962410.749444900,962410.769391700,0,
1524,962410.780840000,0.000049200,0.020000000,0.020000000,962410.780889200,962410.800840000,0,
1525,962410.797164900,0.000033700,0.020000000,0.020000000,962410.797198600,962410.817164900,0,
1526,962410.812592900,0.000037100,0.020000000,0.020000000,962410.812630000,962410.832592900,0,
1527,962410.828046100,0.000038800,0.020000000,0.020000000,962410.828084900,962410.848046100,0,
1528,962410.859796500,0.000040500,0.020000000,0.020000000,962410.859837000,962410.879796500,0,
1529,962410.874851200,0.000044000,0.020000000,0.020000000,962410.874895200,962410.894851200,0,
1530,962410.890558200,0.000041800,0.020000000,0.020000000,962410.890600000,962410.910558200,0,
1531,962410.922481000,0.000056900,0.020000000,0.020000000,962410.922537900,962410.942481000,0,
1532,962410.938024400,0.000034300,0.020000000,0.020000000,962410.938058700,962410.958024400,0,
1533,962410.954056700,0.000028500,0.020000000,0.020000000,962410.954085200,962410.974056700,0,
1534,962410.969435300,0.000043500,0.020000000,0.020000000,962410.969478800,962410.989435300,0,
1535,962411.000508100,0.000054300,0.020000000,0.020000000,962411.000562400,962411.020508100,0,
1536,962411.015837100,0.000034700,0.020000000,0.020000000,962411.015871800,962411.035837100,0,
1537,962411.031671300,0.000035900,0.020000000,0.020000000,962411.031707200,962411.051671300,0,
1538,962411.062544100,0.000054600,0.020000000,0.020000000,962411.062598700,962411.082544100,0,
1539,962411.078130100,0.000055900,0.020000000,0.020000000,962411.078186000,962411.098130100,0,
1540,962411.094155700,0.000057200,0.020000000,0.020000000,962411.094212900,962411.114155700,0,
1541,962411.109245800,0.000040400,0.020000000,0.020000000,962411.109286200,962411.129245800,0,
1542,962411.140391900,0.000048000,0.020000000,0.020000000,962411.140439900,962411.160391900,0,
1543,962411.155432900,0.000038400,0.020000000,0.020000000,962411.155471300,962411.175432900,0,
1544,962411.171059000,0.000033400,0.020000000,0.020000000,962411.171092400,962411.191059000,0,
1545,962411.201528700,0.000051100,0.020000000,0.020000000,962411.201579800,962411.221528700,0,
1546,962411.216536200,0.000060600,0.020000000,0.020000000,962411.216596800,962411.236536200,0,
1547,962411.232777700,0.000047600,0.020000000,0.020000000,962411.232825300,962411.252777700,0,
1548,962411.247807500,0.000035700,0.020000000,0.020000000,962411.247843200,962411.267807500,0,
1549,962411.279435700,0.000035000,0.020000000,0.020000000,962411.279470700,962411.299435700,0,
1550,962411.295577600,0.000038300,0.020000000,0.020000000,962411.295615900,962411.315577600,0,
1551,962411.311486100,0.000045600,0.020000000,0.020000000,962411.311531700,962411.331486100,0,
1552,962411.342761200,0.000043200,0.020000000,0.020000000,962411.342804400,962411.362761200,0,
1553,962411.358051000,0.000059700,0.020000000,0.020000000,962411.358110700,962411.378051000,0,
1554,962411.374048900,0.000048700,0.020000000,0.020000000,962411.374097600,962411.394048900,0,
1555,962411.389710400,0.000048000,0.020000000,0.020000000,962411.389758400,962411.409710400,0,
1556,962411.420628100,0.000102300,0.020000000,0.020000000,962411.420730400,962411.440628100,0,
1557,962411.436797700,0.000047200,0.020000000,0.020000000,962411.436844900,962411.456797700,0,
1558,962411.452789100,0.000042400,0.020000000,0.020000000,962411.452831500,962411.472789100,0,
1559,962411.468204300,0.000060500,0.020000000,0.020000000,962411.468264800,962411.488204300,0,
1560,962411.499268600,0.000048000,0.020000000,0.020000000,962411.499316600,962411.519268600,0,
1561,962411.514930600,0.000053300,0.020000000,0.020000000,962411.514983900,962411.534930600,0,
1562,962411.530377200,0.000044400,0.020000000,0.020000000,962411.530421600,962411.550377200,0,
1563,962411.561850900,0.000052100,0.020000000,0.020000000,962411.561903000,962411.581850900,0,
1564,962411.578109800,0.000048300,0.020000000,0.020000000,962411.578158100,962411.598109800,0,
1565,962411.593962000,0.000060400,0.020000000,0.020000000,962411.594022400,962411.613962000,0,
1566,962411.609195400,0.000040000,0.020000000,0.020000000,962411.609235400,962411.629195400,0,
1567,962411.640891100,0.000036900,0.020000000,0.020000000,962411.640928000,962411.660891100,0,
1568,962411.656732100,0.000047400,0.020000000,0.020000000,962411.656779500,962411.676732100,0,
1569,962411.672702600,0.000088800,0.020000000,0.020000000,962411.672791400,962411.692702600,0,
1570,962411.688652000,0.000043000,0.020000000,0.020000000,962411.688695000,962411.708652000,0,
1571,962411.720224800,0.000082200,0.020000000,0.020000000,962411.720307000,962411.740224800,0,
1572,962411.735904400,0.000026800,0.020000000,0.020000000,962411.735931200,962411.755904400,0,
1573,962411.751321700,0.000035900,0.020000000,0.020000000,962411.751357600,962411.771321700,0,
1574,962411.782589900,0.000052300,0.020000000,0.020000000,962411.782642200,962411.802589900,0,
1575,962411.798148000,0.000049100,0.020000000,0.020000000,962411.798197100,962411.818148000,0,
1576,962411.813772700,0.000028600,0.020000000,0.020000000,962411.813801300,962411.833772700,0,
1577,962411.829799800,0.000034600,0.020000000,0.020000000,962411.829834400,962411.849799800,0,
1578,962411.861769800,0.000039900,0.020000000,0.020000000,962411.861809700,962411.881769800,0,
1579,962411.877437600,0.000041300,0.020000000,0.020000000,962411.877478900,962411.897437600,0,
1580,962411.892922700,0.000042000,0.020000000,0.020000000,962411.892964700,962411.912922700,0,
1581,962411.908244600,0.000033600,0.020000000,0.020000000,962411.908278200,962411.928244600,0,
1582,962411.939176500,0.000043300,0.020000000,0.020000000,962411.939219800,962411.959176500,0,
1583,962411.954043500,0.000046600,0.020000000,0.020000000,962411.954090100,962411.974043500,0,
1584,962411.969843600,0.000039100,0.020000000,0.020000000,962411.969882700,962411.989843600,0,
1585,962412.000457400,0.000049700,0.020000000,0.020000000,962412.000507100,962412.020457400,0,
1586,962412.016340700,0.000045800,0.020000000,0.020000000,962412.016386500,962412.036340700,0,
1587,962412.031517800,0.000040900,0.020000000,0.020000000,962412.031558700,962412.051517800,0,
1588,962412.062586900,0.000052800,0.020000000,0.020000000,962412.062639700,962412.082586900,0,
1589,962412.077918500,0.000042100,0.020000000,0.020000000,962412.077960600,962412.097918500,0,
1590,962412.093440600,0.000045800,0.020000000,0.020000000,962412.093486400,962412.113440600,0,
1591,962412.109570400,0.000050700,0.020000000,0.020000000,962412.109621100,962412.129570400,0,
1592,962412.140913300,0.000043300,0.020000000,0.020000000,962412.140956600,962412.160913300,0,
1593,962412.156993800,0.000039900,0.020000000,0.020000000,962412.157033700,962412.176993800,0,
1594,962412.172725500,0.000050600,0.020000000,0.020000000,962412.172776100,962412.192725500,0,
1595,962412.188824300,0.000026000,0.020000000,0.020000000,962412.188850300,962412.208824300,0,
1596,962412.219285600,0.000071000,0.020000000,0.020000000,962412.219356600,962412.239285600,0,
1597,962412.234903000,0.000035600,0.020000000,0.020000000,962412.234938600,962412.254903000,0,
1598,962412.250242100,0.000039800,0.020000000,0.020000000,962412.250281900,962412.270242100,0,
1599,962412.281984900,0.000031400,0.020000000,0.020000000,962412.282016300,962412.301984900,0,
1600,962412.297208500,0.000033100,0.020000000,0.020000000,962412.297241600,962412.317208500,0,
1601,962412.312702000,0.000049900,0.020000000,0.020000000,962412.312751900,962412.332702000,0,
1602,962412.328553100,0.000045900,0.020000000,0.020000000,962412.328599000,962412.348553100,0,
1603,962412.359761300,0.000055500,0.020000000,0.020000000,962412.359816800,962412.379761300,0,
1604,962412.375108900,0.000103500,0.020000000,0.020000000,962412.375212400,962412.395108900,0,
1605,962412.390135200,0.000053300,0.020000000,0.020000000,962412.390188500,962412.410135200,0,
1606,962412.421426300,0.000062300,0.020000000,0.020000000,962412.421488600,962412.441426300,0,
1607,962412.436763800,0.000042600,0.020000000,0.020000000,962412.436806400,962412.456763800,0,
1608,962412.452772500,0.000037900,0.020000000,0.020000000,962412.452810400,962412.472772500,0,
1609,962412.468596600,0.000055800,0.020000000,0.020000000,962412.468652400,962412.488596600,0,
1610,962412.499780400,0.000045600,0.020000000,0.020000000,962412.499826000,962412.519780400,0,
1611,962412.515847300,0.000041600,0.020000000,0.020000000,962412.515888900,962412.535847300,0,
1612,962412.530716000,0.000045900,0.020000000,0.020000000,962412.530761900,962412.550716000,0,
1613,962412.561159700,0.000051700,0.020000000,0.020000000,962412.561211400,962412.581159700,0,
1614,962412.576084900,0.000043400,0.020000000,0.020000000,962412.576128300,962412.596084900,0,
1615,962412.591706200,0.000036600,0.020000000,0.020000000,962412.591742800,962412.611706200,0,
1616,962412.622986700,0.000038400,0.020000000,0.020000000,962412.623025100,962412.642986700,0,
1617,962412.638370000,0.000046700,0.020000000,0.020000000,962412.638416700,962412.658370000,0,
1618,962412.653760000,0.000046100,0.020000000,0.020000000,962412.653806100,962412.673760000,0,
1619,962412.668877700,0.000071900,0.020000000,0.020000000,962412.668949600,962412.688877700,0,
1620,962412.700285800,0.000057700,0.020000000,0.020000000,962412.700343500,962412.720285800,0,
1621,962412.715789800,0.000030100,0.020000000,0.020000000,962412.715819900,962412.735789800,0,
1622,962412.731868100,0.000039200,0.020000000,0.020000000,962412.731907300,962412.751868100,0,
1623,962412.762718600,0.000044000,0.020000000,0.020000000,962412.762762600,962412.782718600,0,
1624,962412.778220300,0.000035200,0.020000000,0.020000000,962412.778255500,962412.798220300,0,
1625,962412.793181700,0.000075100,0.020000000,0.020000000,962412.793256800,962412.813181700,0,
1626,962412.809697800,0.000057200,0.020000000,0.020000000,962412.809755000,962412.829697800,0,
1627,962412.840342900,0.000101900,0.020000000,0.020000000,962412.840444800,962412.860342900,0,
1628,962412.856885000,0.000128100,0.020000000,0.020000000,962412.857013100,962412.876885000,0,
1629,962412.872783400,0.000059200,0.020000000,0.020000000,962412.872842600,962412.892783400,0,
1630,962412.888381500,0.000029900,0.020000000,0.020000000,962412.888411400,962412.908381500,0,
1631,962412.918903200,0.000058100,0.020000000,0.020000000,962412.918961300,962412.938903200,0,
1632,962412.934705300,0.000031600,0.020000000,0.020000000,962412.934736900,962412.954705300,0,
1633,962412.950019500,0.000048400,0.020000000,0.020000000,962412.950067900,962412.970019500,0,
1634,962412.981909000,0.000026400,0.020000000,0.020000000,962412.981935400,962413.001909000,0,
1635,962412.996609800,0.000049700,0.020000000,0.020000000,962412.996659500,962413.016609800,0,
1636,962413.012894600,0.000041900,0.020000000,0.020000000,962413.012936500,962413.032894600,0,
1637,962413.028082500,0.000041200,0.020000000,0.020000000,962413.028123700,962413.048082500,0,
1638,962413.059774800,0.000054500,0.020000000,0.020000000,962413.059829300,962413.079774800,0,
1639,962413.075513300,0.000037600,0.020000000,0.020000000,962413.075550900,962413.095513300,0,
1640,962413.090782500,0.000033000,0.020000000,0.020000000,962413.090815500,962413.110782500,0,
1641,962413.122835800,0.000038000,0.020000000,0.020000000,962413.122873800,962413.142835800,0,
1642,962413.138939700,0.000030900,0.020000000,0.020000000,962413.138970600,962413.158939700,0,
1643,962413.153923700,0.000051600,0.020000000,0.020000000,962413.153975300,962413.173923700,0,
1644,962413.170121900,0.000040800,0.020000000,0.020000000,962413.170162700,962413.190121900,0,
1645,962413.202699700,0.000026600,0.020000000,0.020000000,962413.202726300,962413.222699700,0,
1646,962413.217460800,0.000106300,0.020000000,0.020000000,962413.217567100,962413.237460800,0,
1647,962413.232979300,0.000022000,0.020000000,0.020000000,962413.233001300,962413.252979300,0,
1648,962413.248864200,0.000073500,0.020000000,0.020000000,962413.248937700,962413.268864200,0,
1649,962413.280021300,0.000052400,0.020000000,0.020000000,962413.280073700,962413.300021300,0,
1650,962413.295290800,0.000040000,0.020000000,0.020000000,962413.295330800,962413.315290800,0,
1651,962413.311150600,0.000032000,0.020000000,0.020000000,962413.311182600,962413.331150600,0,
1652,962413.341892500,0.000042600,0.020000000,0.020000000,962413.341935100,962413.361892500,0,
1653,962413.357014400,0.000048300,0.020000000,0.020000000,962413.357062700,962413.377014400,0,
1654,962413.372706700,0.000036400,0.020000000,0.020000000,962413.372743100,962413.392706700,0,
1655,962413.388145200,0.000054200,0.020000000,0.020000000,962413.388199400,962413.408145200,0,
1656,962413.419809800,0.000051500,0.020000000,0.020000000,962413.419861300,962413.439809800,0,
1657,962413.436000100,0.000036700,0.020000000,0.020000000,962413.436036800,962413.456000100,0,
1658,962413.451228300,0.000036400,0.020000000,0.020000000,962413.451264700,962413.471228300,0,
1659,962413.480929400,0.000043300,0.020000000,0.020000000,962413.480972700,962413.500929400,0,
1660,962413.497098400,0.000046300,0.020000000,0.020000000,962413.497144700,962413.517098400,0,
1661,962413.512525500,0.000037600,0.020000000,0.020000000,962413.512563100,962413.532525500,0,
1662,962413.527900000,0.000050400,0.020000000,0.020000000,962413.527950400,962413.547900000,0,
1663,962413.560147900,0.000048500,0.020000000,0.020000000,962413.560196400,962413.580147900,0,
1664,962413.575687000,0.000037300,0.020000000,0.020000000,962413.575724300,962413.595687000,0,
1665,962413.590898200,0.000038200,0.020000000,0.020000000,962413.590936400,962413.610898200,0,
1666,962413.621391500,0.000044000,0.020000000,0.020000000,962413.621435500,962413.641391500,0,
1667,962413.637302800,0.000052400,0.020000000,0.020000000,962413.637355200,962413.657302800,0,
1668,962413.653485700,0.000027400,0.020000000,0.020000000,962413.653513100,962413.673485700,0,
1669,962413.669492400,0.000039800,0.020000000,0.020000000,962413.669532200,962413.689492400,0,
1670,962413.699923800,0.000039000,0.020000000,0.020000000,962413.699962800,962413.719923800,0,
1671,962413.714546800,0.000042600,0.020000000,0.020000000,962413.714589400,962413.734546800,0,
1672,962413.729813500,0.000051400,0.020000000,0.020000000,962413.729864900,962413.749813500,0,
1673,962413.761142500,0.000103100,0.020000000,0.020000000,962413.761245600,962413.781142500,0,
1674,962413.775899100,0.000044200,0.020000000,0.020000000,962413.775943300,962413.795899100,0,
1675,962413.791652600,0.000038300,0.020000000,0.020000000,962413.791690900,962413.811652600,0,
1676,962413.822384100,0.000140400,0.020000000,0.020000000,962413.822524500,962413.842384100,0,
1677,962413.837702200,0.000035700,0.020000000,0.020000000,962413.837737900,962413.857702200,0,
1678,962413.853657000,0.000050500,0.020000000,0.020000000,962413.853707500,962413.873657000,0,
1679,962413.869744800,0.000040700,0.020000000,0.020000000,962413.869785500,962413.889744800,0,
1680,962413.901718100,0.000053600,0.020000000,0.020000000,962413.901771700,962413.921718100,0,
1681,962413.917428500,0.000050000,0.020000000,0.020000000,962413.917478500,962413.937428500,0,
1682,962413.933597300,0.000050900,0.020000000,0.020000000,962413.933648200,962413.953597300,0,
1683,962413.949465700,0.000044400,0.020000000,0.020000000,962413.949510100,962413.969465700,0,
1684,962413.980647900,0.000062000,0.020000000,0.020000000,962413.980709900,962414.000647900,0,
1685,962413.996291500,0.000044900,0.020000000,0.020000000,962413.996336400,962414.016291500,0,
1686,962414.011847300,0.000035700,0.020000000,0.020000000,962414.011883000,962414.031847300,0,
1687,962414.042994200,0.000025900,0.020000000,0.020000000,962414.043020100,962414.062994200,0,
1688,962414.058958600,0.000053300,0.020000000,0.020000000,962414.059011900,962414.078958600,0,
1689,962414.075004500,0.000046800,0.020000000,0.020000000,962414.075051300,962414.095004500,0,
1690,962414.090598400,0.000039300,0.020000000,0.020000000,962414.090637700,962414.110598400,0,
1691,962414.120760700,0.000087800,0.020000000,0.020000000,962414.120848500,962414.140760700,0,
1692,962414.135848200,0.000033000,0.020000000,0.020000000,962414.135881200,962414.155848200,0,
1693,962414.151228100,0.000047500,0.020000000,0.020000000,962414.151275600,962414.171228100,0,
1694,962414.182979200,0.000043200,0.020000000,0.020000000,962414.183022400,962414.202979200,0,
1695,962414.197995800,0.000055700,0.020000000,0.020000000,962414.198051500,962414.217995800,0,
1696,962414.213712500,0.000049100,0.020000000,0.020000000,962414.213761600,962414.233712500,0,
1697,962414.229428600,0.000043100,0.020000000,0.020000000,962414.229471700,962414.249428600,0,
1698,962414.260014200,0.000049100,0.020000000,0.020000000,962414.260063300,962414.280014200,0,
1699,962414.275701800,0.000045300,0.020000000,0.020000000,962414.275747100,962414.295701800,0,
1700,962414.291108300,0.000056000,0.020000000,0.020000000,962414.291164300,962414.311108300,0,
1701,962414.322662200,0.000050400,0.020000000,0.020000000,962414.322712600,962414.342662200,0,
1702,962414.338534000,0.000041600,0.020000000,0.020000000,962414.338575600,962414.358534000,0,
1703,962414.354359100,0.000034700,0.020000000,0.020000000,962414.354393800,962414.374359100,0,
1704,962414.370430800,0.000044300,0.020000000,0.020000000,962414.370475100,962414.390430800,0,
1705,962414.402550100,0.000062100,0.020000000,0.020000000,962414.402612200,962414.422550100,0,
1706,962414.417772700,0.000070600,0.020000000,0.020000000,962414.417843300,962414.437772700,0,
1707,962414.433852500,0.000021800,0.020000000,0.020000000,962414.433874300,962414.453852500,0,
1708,962414.449712300,0.000052700,0.020000000,0.020000000,962414.449765000,962414.469712300,0,
1709,962414.480428300,0.000067800,0.020000000,0.020000000,962414.480496100,962414.500428300,0,
1710,962414.495867800,0.000049200,0.020000000,0.020000000,962414.495917000,962414.515867800,0,
1711,962414.512939200,0.000057600,0.020000000,0.020000000,962414.512996800,962414.532939200,0,
1712,962414.528265300,0.000040700,0.020000000,0.020000000,962414.528306000,962414.548265300,0,
1713,962414.558460500,0.000057300,0.020000000,0.020000000,962414.558517800,962414.578460500,0,
1714,962414.573777900,0.000065100,0.020000000,0.020000000,962414.573843000,962414.593777900,0,
1715,962414.589480900,0.000054900,0.020000000,0.020000000,962414.589535800,962414.609480900,0,
1716,962414.620689200,0.000049600,0.020000000,0.020000000,962414.620738800,962414.640689200,0,
1717,962414.636678800,0.000047900,0.020000000,0.020000000,962414.636726700,962414.656678800,0,
1718,962414.652695400,0.000039600,0.020000000,0.020000000,962414.652735000,962414.672695400,0,
1719,962414.668824300,0.000043600,0.020000000,0.020000000,962414.668867900,962414.688824300,0,
1720,962414.699395400,0.000042500,0.020000000,0.020000000,962414.699437900,962414.719395400,0,
1721,962414.714802700,0.000053100,0.020000000,0.020000000,962414.714855800,962414.734802700,0,
1722,962414.730795800,0.000040600,0.020000000,0.020000000,962414.730836400,962414.750795800,0,
1723,962414.760885700,0.000064500,0.020000000,0.020000000,962414.760950200,962414.780885700,0,
1724,962414.776354000,0.000082700,0.020000000,0.020000000,962414.776436700,962414.796354000,0,
1725,962414.792733400,0.000018500,0.020000000,0.020000000,962414.792751900,962414.812733400,0,
1726,962414.808377900,0.000046200,0.020000000,0.020000000,962414.808424100,962414.828377900,0,
1727,962414.838914800,0.000038600,0.020000000,0.020000000,962414.838953400,962414.858914800,0,
1728,962414.854707700,0.000044400,0.020000000,0.020000000,962414.854752100,962414.874707700,0,
1729,962414.870509200,0.000041500,0.020000000,0.020000000,962414.870550700,962414.890509200,0,
1730,962414.903076300,0.000050300,0.020000000,0.020000000,962414.903126600,962414.923076300,0,
1731,962414.918251000,0.000054400,0.020000000,0.020000000,962414.918305400,962414.938251000,0,
1732,962414.933818700,0.000048000,0.020000000,0.020000000,962414.933866700,962414.953818700,0,
1733,962414.949309900,0.000050900,0.020000000,0.020000000,962414.949360800,962414.969309900,0,
1734,962414.980451600,0.000048000,0.020000000,0.020000000,962414.980499600,962415.000451600,0,
1735,962414.995418400,0.000048100,0.020000000,0.020000000,962414.995466500,962415.015418400,0,
1736,962415.010851400,0.000047200,0.020000000,0.020000000,962415.010898600,962415.030851400,0,
1737,962415.042675900,0.000034000,0.020000000,0.020000000,962415.042709900,962415.062675900,0,
1738,962415.058113200,0.000043500,0.020000000,0.020000000,962415.058156700,962415.078113200,0,
1739,962415.073601300,0.000067500,0.020000000,0.020000000,962415.073668800,962415.093601300,0,
1740,962415.089269600,0.000047500,0.020000000,0.020000000,962415.089317100,962415.109269600,0,
1741,962415.120581500,0.000046600,0.020000000,0.020000000,962415.120628100,962415.140581500,0,
1742,962415.135652200,0.000058800,0.020000000,0.020000000,962415.135711000,962415.155652200,0,
1743,962415.151451300,0.000055600,0.020000000,0.020000000,962415.151506900,962415.171451300,0,
1744,962415.182326500,0.000048100,0.020000000,0.020000000,962415.182374600,962415.202326500,0,
1745,962415.198091000,0.000046900,0.020000000,0.020000000,962415.198137900,962415.218091000,0,
1746,962415.213770000,0.000068500,0.020000000,0.020000000,962415.213838500,962415.233770000,0,
1747,962415.229397500,0.000068600,0.020000000,0.020000000,962415.229466100,962415.249397500,0,
1748,962415.261722200,0.000041400,0.020000000,0.020000000,962415.261763600,962415.281722200,0,
1749,962415.276428300,0.000103700,0.020000000,0.020000000,962415.276532000,962415.296428300,0,
1750,962415.293130600,0.000091400,0.020000000,0.020000000,962415.293222000,962415.313130600,0,
1751,962415.308030300,0.000039800,0.020000000,0.020000000,962415.308070100,962415.328030300,0,
1752,962415.339390400,0.000047900,0.020000000,0.020000000,962415.339438300,962415.359390400,0,
1753,962415.355025800,0.000046700,0.020000000,0.020000000,962415.355072500,962415.375025800,0,
1754,962415.371060100,0.000047700,0.020000000,0.020000000,962415.371107800,962415.391060100,0,
1755,962415.402461500,0.000035300,0.020000000,0.020000000,962415.402496800,962415.422461500,0,
1756,962415.417049100,0.000041800,0.020000000,0.020000000,962415.417090900,962415.437049100,0,
1757,962415.432864100,0.000035900,0.020000000,0.020000000,962415.432900000,962415.452864100,0,
1758,962415.448357000,0.000036800,0.020000000,0.020000000,962415.448393800,962415.468357000,0,
1759,962415.479189100,0.000039700,0.020000000,0.020000000,962415.479228800,962415.499189100,0,
1760,962415.494899500,0.000050500,0.020000000,0.020000000,962415.494950000,962415.514899500,0,
1761,962415.510717300,0.000035400,0.020000000,0.020000000,962415.510752700,962415.530717300,0,
1762,962415.541450900,0.000031300,0.020000000,0.020000000,962415.541482200,962415.561450900,0,
1763,962415.557081800,0.000045300,0.020000000,0.020000000,962415.557127100,962415.577081800,0,
1764,962415.572869600,0.000023800,0.020000000,0.020000000,962415.572893400,962415.592869600,0,
1765,962415.588220800,0.000037500,0.020000000,0.020000000,962415.588258300,962415.608220800,0,
1766,962415.619785400,0.000033400,0.020000000,0.020000000,962415.619818800,962415.639785400,0,
1767,962415.635548000,0.000039400,0.020000000,0.020000000,962415.635587400,962415.655548000,0,
1768,962415.650975500,0.000037300,0.020000000,0.020000000,962415.651012800,962415.670975500,0,
1769,962415.682539100,0.000037500,0.020000000,0.020000000,962415.682576600,962415.702539100,0,
1770,962415.697960700,0.000048600,0.020000000,0.020000000,962415.698009300,962415.717960700,0,
1771,962415.713551200,0.000050200,0.020000000,0.020000000,962415.713601400,962415.733551200,0,
1772,962415.729105600,0.000054900,0.020000000,0.020000000,962415.729160500,962415.749105600,0,
1773,962415.759287600,0.000059200,0.020000000,0.020000000,962415.759346800,962415.779287600,0,
1774,962415.774879300,0.000033300,0.020000000,0.020000000,962415.774912600,962415.794879300,0,
1775,962415.790601200,0.000049400,0.020000000,0.020000000,962415.790650600,962415.810601200,0,
1776,962415.822686400,0.000055100,0.020000000,0.020000000,962415.822741500,962415.842686400,0,
1777,962415.838785800,0.000050700,0.020000000,0.020000000,962415.838836500,962415.858785800,0,
1778,962415.854811100,0.000063800,0.020000000,0.020000000,962415.854874900,962415.874811100,0,
1779,962415.870936700,0.000051100,0.020000000,0.020000000,962415.870987800,962415.890936700,0,
