release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1122,511282.598256800,0.000127800,0.020000000,0.020000000,511282.598384600,511282.618256800,0,
1123,511282.612970600,0.000133600,0.020000000,0.020000000,511282.613104200,511282.632970600,0,
1124,511282.628510200,0.000107200,0.020000000,0.020000000,511282.628617400,511282.648510200,0,
1125,511282.659845300,0.000126500,0.020000000,0.020000000,511282.659971800,511282.679845300,0,
1126,511282.674610100,0.000140200,0.020000000,0.020000000,511282.674750300,511282.694610100,0,
1127,511282.690747900,0.000080400,0.020000000,0.020000000,511282.690828300,511282.710747900,0,
1128,511282.707224100,0.000061700,0.020000000,0.020000000,511282.707285800,511282.727224100,0,
1129,511282.738347000,0.000150100,0.020000000,0.020000000,511282.738497100,511282.758347000,0,
1130,511282.754151400,0.000066900,0.020000000,0.020000000,511282.754218300,511282.774151400,0,
1131,511282.769635200,0.000098600,0.020000000,0.020000000,511282.769733800,511282.789635200,0,
1132,511282.800293000,0.000173900,0.020000000,0.020000000,511282.800466900,511282.820293000,0,
1133,511282.815854400,0.000093200,0.020000000,0.020000000,511282.815947600,511282.835854400,0,
1134,511282.831137000,0.000099900,0.020000000,0.020000000,511282.831236900,511282.851137000,0,
1135,511282.846148200,0.000113900,0.020000000,0.020000000,511282.846262100,511282.866148200,0,
1136,511282.878046900,0.000160700,0.020000000,0.020000000,511282.878207600,511282.898046900,0,
1137,511282.893340700,0.000104600,0.020000000,0.020000000,511282.893445300,511282.913340700,0,
1138,511282.909875200,0.000201600,0.020000000,0.020000000,511282.910076800,511282.929875200,0,
1139,511282.939612700,0.000332300,0.020000000,0.020000000,511282.939945000,511282.959612700,0,
1140,511282.955585600,0.000224200,0.020000000,0.020000000,511282.955809800,511282.975585600,0,
1141,511282.970278900,0.000130500,0.020000000,0.020000000,511282.970409400,511282.990278900,0,
1142,511283.000007200,0.000115400,0.020000000,0.020000000,511283.000122600,511283.020007200,0,
1143,511283.015457700,0.000122000,0.020000000,0.020000000,511283.015579700,511283.035457700,0,
1144,511283.030663700,0.000125100,0.020000000,0.020000000,511283.030788800,511283.050663700,0,
1145,511283.046937600,0.000090300,0.020000000,0.020000000,511283.047027900,511283.066937600,0,
1146,511283.079221200,0.000081000,0.020000000,0.020000000,511283.079302200,511283.099221200,0,
1147,511283.094854100,0.000200200,0.020000000,0.020000000,511283.095054300,511283.114854100,0,
1148,511283.110514100,0.000065500,0.020000000,0.020000000,511283.110579600,511283.130514100,0,
1149,511283.125238200,0.000097500,0.020000000,0.020000000,511283.125335700,511283.145238200,0,
1150,511283.157140400,0.000064400,0.020000000,0.020000000,511283.157204800,511283.177140400,0,
1151,511283.172383500,0.000093200,0.020000000,0.020000000,511283.172476700,511283.192383500,0,
1152,511283.187970600,0.000092400,0.020000000,0.020000000,511283.188063000,511283.207970600,0,
1153,511283.219390800,0.000378500,0.020000000,0.020000000,511283.219769300,511283.239390800,0,
1154,511283.235495400,0.000120800,0.020000000,0.020000000,511283.235616200,511283.255495400,0,
1155,511283.251868000,0.000095700,0.020000000,0.020000000,511283.251963700,511283.271868000,0,
1156,511283.266749500,0.000106100,0.020000000,0.020000000,511283.266855600,511283.286749500,0,
1157,511283.297454100,0.000118100,0.020000000,0.020000000,511283.297572200,511283.317454100,0,
1158,511283.313316000,0.000080900,0.020000000,0.020000000,511283.313396900,511283.333316000,0,
1159,511283.328335400,0.000092300,0.020000000,0.020000000,511283.328427700,511283.348335400,0,
1160,511283.359457000,0.000120000,0.020000000,0.020000000,511283.359577000,511283.379457000,0,
1161,511283.374977300,0.000104300,0.020000000,0.020000000,511283.375081600,511283.394977300,0,
1162,511283.390512900,0.000094500,0.020000000,0.020000000,511283.390607400,511283.410512900,0,
1163,511283.405609300,0.000050500,0.020000000,0.020000000,511283.405659800,511283.425609300,0,
1164,511283.435922300,0.000106100,0.020000000,0.020000000,511283.436028400,511283.455922300,0,
1165,511283.450987300,0.000076000,0.020000000,0.020000000,511283.451063300,511283.470987300,0,
1166,511283.466152100,0.000098000,0.020000000,0.020000000,511283.466250100,511283.486152100,0,
1167,511283.496503500,0.000107000,0.020000000,0.020000000,511283.496610500,511283.516503500,0,
1168,511283.512591000,0.000113500,0.020000000,0.020000000,511283.512704500,511283.532591000,0,
1169,511283.528116400,0.000073800,0.020000000,0.020000000,511283.528190200,511283.548116400,0,
1170,511283.558645300,0.000107400,0.020000000,0.020000000,511283.558752700,511283.578645300,0,
1171,511283.573648000,0.000172300,0.020000000,0.020000000,511283.573820300,511283.593648000,0,
1172,511283.589373000,0.000111000,0.020000000,0.020000000,511283.589484000,511283.609373000,0,
1173,511283.620253500,0.000105300,0.020000000,0.020000000,511283.620358800,511283.640253500,0,
1174,511283.636011900,0.000119100,0.020000000,0.020000000,511283.636131000,511283.656011900,0,
1175,511283.652168500,0.000078000,0.020000000,0.020000000,511283.652246500,511283.672168500,0,
1176,511283.667308000,0.000203000,0.020000000,0.020000000,511283.667511000,511283.687308000,0,
1177,511283.698272000,0.000288300,0.020000000,0.020000000,511283.698560300,511283.718272000,0,
1178,511283.712996000,0.000074600,0.020000000,0.020000000,511283.713070600,511283.732996000,0,
1179,511283.728071500,0.000061800,0.020000000,0.020000000,511283.728133300,511283.748071500,0,
1180,511283.759391500,0.000065100,0.020000000,0.020000000,511283.759456600,511283.779391500,0,
1181,511283.774524600,0.000070600,0.020000000,0.020000000,511283.774595200,511283.794524600,0,
1182,511283.790232100,0.000080000,0.020000000,0.020000000,511283.790312100,511283.810232100,0,
1183,511283.806332900,0.000086600,0.020000000,0.020000000,511283.806419500,511283.826332900,0,
1184,511283.837707800,0.000099000,0.020000000,0.020000000,511283.837806800,511283.857707800,0,
1185,511283.854348900,0.000068100,0.020000000,0.020000000,511283.854417000,511283.874348900,0,
1186,511283.869565600,0.000084400,0.020000000,0.020000000,511283.869650000,511283.889565600,0,
1187,511283.900432100,0.000125900,0.020000000,0.020000000,511283.900558000,511283.920432100,0,
1188,511283.915922500,0.000106100,0.020000000,0.020000000,511283.916028600,511283.935922500,0,
1189,511283.931052500,0.000121600,0.020000000,0.020000000,511283.931174100,511283.951052500,0,
1190,511283.946686800,0.000085400,0.020000000,0.020000000,511283.946772200,511283.966686800,0,
1191,511283.977319000,0.000093700,0.020000000,0.020000000,511283.977412700,511283.997319000,0,
1192,511283.991624600,0.000111300,0.020000000,0.020000000,511283.991735900,511284.011624600,0,
1193,511284.007181200,0.000085900,0.020000000,0.020000000,511284.007267100,511284.027181200,0,
1194,511284.037909500,0.000078300,0.020000000,0.020000000,511284.037987800,511284.057909500,0,
1195,511284.054166800,0.000070200,0.020000000,0.020000000,511284.054237000,511284.074166800,0,
1196,511284.069666800,0.000065600,0.020000000,0.020000000,511284.069732400,511284.089666800,0,
1197,511284.100728700,0.000093000,0.020000000,0.020000000,511284.100821700,511284.120728700,0,
1198,511284.117075000,0.000067700,0.020000000,0.020000000,511284.117142700,511284.137075000,0,
1199,511284.132841200,0.000094700,0.020000000,0.020000000,511284.132935900,511284.152841200,0,
1200,511284.147838100,0.000108300,0.020000000,0.020000000,511284.147946400,511284.167838100,0,
1201,511284.180079400,0.000127800,0.020000000,0.020000000,511284.180207200,511284.200079400,0,
1202,511284.195170200,0.000084000,0.020000000,0.020000000,511284.195254200,511284.215170200,0,
1203,511284.210601100,0.000074700,0.020000000,0.020000000,511284.210675800,511284.230601100,0,
1204,511284.225804300,0.000103900,0.020000000,0.020000000,511284.225908200,511284.245804300,0,
1205,511284.257400300,0.000125800,0.020000000,0.020000000,511284.257526100,511284.277400300,0,
1206,511284.272682700,0.000073000,0.020000000,0.020000000,511284.272755700,511284.292682700,0,
1207,511284.288256100,0.000069000,0.020000000,0.020000000,511284.288325100,511284.308256100,0,
1208,511284.318344800,0.000075700,0.020000000,0.020000000,511284.318420500,511284.338344800,0,
1209,511284.334732800,0.000051800,0.020000000,0.020000000,511284.334784600,511284.354732800,0,
1210,511284.350182300,0.000053700,0.020000000,0.020000000,511284.350236000,511284.370182300,0,
1211,511284.366237000,0.000074900,0.020000000,0.020000000,511284.366311900,511284.386237000,0,
1212,511284.397084100,0.000067500,0.020000000,0.020000000,511284.397151600,511284.417084100,0,
1213,511284.412229900,0.000071900,0.020000000,0.020000000,511284.412301800,511284.432229900,0,
1214,511284.428720100,0.000066400,0.020000000,0.020000000,511284.428786500,511284.448720100,0,
1215,511284.459535600,0.000096200,0.020000000,0.020000000,511284.459631800,511284.479535600,0,
1216,511284.475197300,0.000132700,0.020000000,0.020000000,511284.475330000,511284.495197300,0,
1217,511284.491578300,0.000088500,0.020000000,0.020000000,511284.491666800,511284.511578300,0,
1218,511284.506141000,0.000129900,0.020000000,0.020000000,511284.506270900,511284.526141000,0,
1219,511284.537020500,0.000087300,0.020000000,0.020000000,511284.537107800,511284.557020500,0,
1220,511284.552539400,0.000170300,0.020000000,0.020000000,511284.552709700,511284.572539400,0,
1221,511284.568644000,0.000101700,0.020000000,0.020000000,511284.568745700,511284.588644000,0,
1222,511284.599230000,0.000065100,0.020000000,0.020000000,511284.599295100,511284.619230000,0,
1223,511284.614106200,0.000066900,0.020000000,0.020000000,511284.614173100,511284.634106200,0,
1224,511284.630400000,0.000077800,0.020000000,0.020000000,511284.630477800,511284.650400000,0,
1225,511284.646449000,0.000075200,0.020000000,0.020000000,511284.646524200,511284.666449000,0,
1226,511284.676527100,0.000078400,0.020000000,0.020000000,511284.676605500,511284.696527100,0,
1227,511284.692889800,0.000065900,0.020000000,0.020000000,511284.692955700,511284.712889800,0,
1228,511284.709804500,0.000075200,0.020000000,0.020000000,511284.709879700,511284.729804500,0,
1229,511284.739439800,0.000081800,0.020000000,0.020000000,511284.739521600,511284.759439800,0,
1230,511284.755730600,0.000072400,0.020000000,0.020000000,511284.755803000,511284.775730600,0,
1231,511284.770693700,0.000072800,0.020000000,0.020000000,511284.770766500,511284.790693700,0,
1232,511284.786458700,0.000053600,0.020000000,0.020000000,511284.786512300,511284.806458700,0,
1233,511284.817020400,0.000240000,0.020000000,0.020000000,511284.817260400,511284.837020400,0,
1234,511284.833147000,0.000096600,0.020000000,0.020000000,511284.833243600,511284.853147000,0,
1235,511284.850017000,0.000058000,0.020000000,0.020000000,511284.850075000,511284.870017000,0,
1236,511284.880104200,0.000105700,0.020000000,0.020000000,511284.880209900,511284.900104200,0,
1237,511284.895441900,0.000058100,0.020000000,0.020000000,511284.895500000,511284.915441900,0,
1238,511284.911239900,0.000050500,0.020000000,0.020000000,511284.911290400,511284.931239900,0,
1239,511284.927203000,0.000062000,0.020000000,0.020000000,511284.927265000,511284.947203000,0,
1240,511284.957146100,0.000121200,0.020000000,0.020000000,511284.957267300,511284.977146100,0,
1241,511284.973293000,0.000075300,0.020000000,0.020000000,511284.973368300,511284.993293000,0,
1242,511284.989614700,0.000077600,0.020000000,0.020000000,511284.989692300,511285.009614700,0,
1243,511285.006076300,0.000102200,0.020000000,0.020000000,511285.006178500,511285.026076300,0,
1244,511285.036635400,0.000078600,0.020000000,0.020000000,511285.036714000,511285.056635400,0,
1245,511285.052047900,0.000085800,0.020000000,0.020000000,511285.052133700,511285.072047900,0,
1246,511285.068143200,0.000082900,0.020000000,0.020000000,511285.068226100,511285.088143200,0,
1247,511285.099696300,0.000074600,0.020000000,0.020000000,511285.099770900,511285.119696300,0,
1248,511285.114977600,0.000069900,0.020000000,0.020000000,511285.115047500,511285.134977600,0,
1249,511285.130439100,0.000078100,0.020000000,0.020000000,511285.130517200,511285.150439100,0,
1250,511285.146460700,0.000071600,0.020000000,0.020000000,511285.146532300,511285.166460700,0,
1251,511285.178071700,0.000085200,0.020000000,0.020000000,511285.178156900,511285.198071700,0,
1252,511285.193942200,0.000058900,0.020000000,0.020000000,511285.194001100,511285.213942200,0,
1253,511285.209785900,0.000055800,0.020000000,0.020000000,511285.209841700,511285.229785900,0,
1254,511285.225932700,0.000058800,0.020000000,0.020000000,511285.225991500,511285.245932700,0,
1255,511285.256491000,0.000280600,0.020000000,0.020000000,511285.256771600,511285.276491000,0,
1256,511285.272596200,0.000110500,0.020000000,0.020000000,511285.272706700,511285.292596200,0,
1257,511285.287905200,0.000086500,0.020000000,0.020000000,511285.287991700,511285.307905200,0,
1258,511285.317966300,0.000195300,0.020000000,0.020000000,511285.318161600,511285.337966300,0,
1259,511285.334335900,0.000121600,0.020000000,0.020000000,511285.334457500,511285.354335900,0,
1260,511285.349707000,0.000125500,0.020000000,0.020000000,511285.349832500,511285.369707000,0,
1261,511285.365900700,0.000081300,0.020000000,0.020000000,511285.365982000,511285.385900700,0,
1262,511285.396781500,0.000093400,0.020000000,0.020000000,511285.396874900,511285.416781500,0,
1263,511285.412238400,0.000051500,0.020000000,0.020000000,511285.412289900,511285.432238400,0,
1264,511285.427179000,0.000075000,0.020000000,0.020000000,511285.427254000,511285.447179000,0,
1265,511285.459678100,0.000042400,0.020000000,0.020000000,511285.459720500,511285.479678100,0,
1266,511285.474889100,0.000082100,0.020000000,0.020000000,511285.474971200,511285.494889100,0,
1267,511285.490077800,0.000071300,0.020000000,0.020000000,511285.490149100,511285.510077800,0,
1268,511285.520604800,0.000086600,0.020000000,0.020000000,511285.520691400,511285.540604800,0,
1269,511285.536609900,0.000057300,0.020000000,0.020000000,511285.536667200,511285.556609900,0,
1270,511285.551237600,0.000080000,0.020000000,0.020000000,511285.551317600,511285.571237600,0,
1271,511285.567744000,0.000072400,0.020000000,0.020000000,511285.567816400,511285.587744000,0,
1272,511285.599486800,0.000074400,0.020000000,0.020000000,511285.599561200,511285.619486800,0,
1273,511285.615170400,0.000084600,0.020000000,0.020000000,511285.615255000,511285.635170400,0,
1274,511285.630906300,0.000082100,0.020000000,0.020000000,511285.630988400,511285.650906300,0,
1275,511285.645634900,0.000131100,0.020000000,0.020000000,511285.645766000,511285.665634900,0,
1276,511285.676281100,0.000096400,0.020000000,0.020000000,511285.676377500,511285.696281100,0,
1277,511285.692013100,0.000071600,0.020000000,0.020000000,511285.692084700,511285.712013100,0,
1278,511285.708329400,0.000066100,0.020000000,0.020000000,511285.708395500,511285.728329400,0,
1279,511285.737878600,0.000082100,0.020000000,0.020000000,511285.737960700,511285.757878600,0,
1280,511285.753369400,0.000086700,0.020000000,0.020000000,511285.753456100,511285.773369400,0,
1281,511285.769348500,0.000104200,0.020000000,0.020000000,511285.769452700,511285.789348500,0,
1282,511285.785433200,0.000069300,0.020000000,0.020000000,511285.785502500,511285.805433200,0,
1283,511285.816238400,0.000049300,0.020000000,0.020000000,511285.816287700,511285.836238400,0,
1284,511285.831372200,0.000088100,0.020000000,0.020000000,511285.831460300,511285.851372200,0,
1285,511285.847256500,0.000086500,0.020000000,0.020000000,511285.847343000,511285.867256500,0,
1286,511285.877619600,0.000078500,0.020000000,0.020000000,511285.877698100,511285.897619600,0,
1287,511285.893694400,0.000078600,0.020000000,0.020000000,511285.893773000,511285.913694400,0,
1288,511285.909857900,0.000117400,0.020000000,0.020000000,511285.909975300,511285.929857900,0,
1289,511285.940872000,0.000107600,0.020000000,0.020000000,511285.940979600,511285.960872000,0,
1290,511285.956869400,0.000206000,0.020000000,0.020000000,511285.957075400,511285.976869400,0,
1291,511285.972738300,0.000128500,0.020000000,0.020000000,511285.972866800,511285.992738300,0,
1292,511285.988250100,0.000074900,0.020000000,0.020000000,511285.988325000,511286.008250100,0,
1293,511286.019626300,0.000112500,0.020000000,0.020000000,511286.019738800,511286.039626300,0,
1294,511286.035039200,0.000131900,0.020000000,0.020000000,511286.035171100,511286.055039200,0,
1295,511286.050832000,0.000091400,0.020000000,0.020000000,511286.050923400,511286.070832000,0,
1296,511286.082270500,0.000108200,0.020000000,0.020000000,511286.082378700,511286.102270500,0,
1297,511286.096676100,0.000119500,0.020000000,0.020000000,511286.096795600,511286.116676100,0,
1298,511286.111849000,0.000103100,0.020000000,0.020000000,511286.111952100,511286.131849000,0,
1299,511286.126685200,0.000121000,0.020000000,0.020000000,511286.126806200,511286.146685200,0,
1300,511286.158953700,0.000111100,0.020000000,0.020000000,511286.159064800,511286.178953700,0,
1301,511286.174557300,0.000083300,0.020000000,0.020000000,511286.174640600,511286.194557300,0,
1302,511286.190471900,0.000083000,0.020000000,0.020000000,511286.190554900,511286.210471900,0,
1303,511286.205789700,0.000163900,0.020000000,0.020000000,511286.205953600,511286.225789700,0,
1304,511286.237319500,0.000161700,0.020000000,0.020000000,511286.237481200,511286.257319500,0,
1305,511286.252396000,0.000087000,0.020000000,0.020000000,511286.252483000,511286.272396000,0,
1306,511286.267248600,0.000094800,0.020000000,0.020000000,511286.267343400,511286.287248600,0,
1307,511286.297911100,0.000286100,0.020000000,0.020000000,511286.298197200,511286.317911100,0,
1308,511286.312831700,0.000082800,0.020000000,0.020000000,511286.312914500,511286.332831700,0,
1309,511286.329164600,0.000092400,0.020000000,0.020000000,511286.329257000,511286.349164600,0,
1310,511286.359657000,0.000098100,0.020000000,0.020000000,511286.359755100,511286.379657000,0,
1311,511286.374854800,0.000082800,0.020000000,0.020000000,511286.374937600,511286.394854800,0,
1312,511286.390991600,0.000093600,0.020000000,0.020000000,511286.391085200,511286.410991600,0,
1313,511286.406704000,0.000051100,0.020000000,0.020000000,511286.406755100,511286.426704000,0,
1314,511286.437750100,0.000079100,0.020000000,0.020000000,511286.437829200,511286.457750100,0,
1315,511286.453128800,0.000077600,0.020000000,0.020000000,511286.453206400,511286.473128800,0,
1316,511286.469706100,0.000056100,0.020000000,0.020000000,511286.469762200,511286.489706100,0,
1317,511286.500511700,0.000073500,0.020000000,0.020000000,511286.500585200,511286.520511700,0,
1318,511286.515899400,0.000075000,0.020000000,0.020000000,511286.515974400,511286.535899400,0,
1319,511286.532207500,0.000057800,0.020000000,0.020000000,511286.532265300,511286.552207500,0,
1320,511286.547728100,0.000083200,0.020000000,0.020000000,511286.547811300,511286.567728100,0,
1321,511286.579274400,0.000108800,0.020000000,0.020000000,511286.579383200,511286.599274400,0,
1322,511286.594958900,0.000063000,0.020000000,0.020000000,511286.595021900,511286.614958900,0,
1323,511286.610947300,0.000060400,0.020000000,0.020000000,511286.611007700,511286.630947300,0,
1324,511286.626039900,0.000078300,0.020000000,0.020000000,511286.626118200,511286.646039900,0,
1325,511286.657131400,0.000083700,0.020000000,0.020000000,511286.657215100,511286.677131400,0,
1326,511286.673271900,0.000072400,0.020000000,0.020000000,511286.673344300,511286.693271900,0,
1327,511286.689318100,0.000052400,0.020000000,0.020000000,511286.689370500,511286.709318100,0,
1328,511286.720409400,0.000077000,0.020000000,0.020000000,511286.720486400,511286.740409400,0,
1329,511286.735973900,0.000069200,0.020000000,0.020000000,511286.736043100,511286.755973900,0,
1330,511286.751443700,0.000072800,0.020000000,0.020000000,511286.751516500,511286.771443700,0,
1331,511286.766892500,0.000056100,0.020000000,0.020000000,511286.766948600,511286.786892500,0,
1332,511286.797136400,0.000109400,0.020000000,0.020000000,511286.797245800,511286.817136400,0,
1333,511286.812866500,0.000088900,0.020000000,0.020000000,511286.812955400,511286.832866500,0,
1334,511286.828966100,0.000096600,0.020000000,0.020000000,511286.829062700,511286.848966100,0,
1335,511286.859829100,0.000107000,0.020000000,0.020000000,511286.859936100,511286.879829100,0,
1336,511286.876135600,0.000096000,0.020000000,0.020000000,511286.876231600,511286.896135600,0,
1337,511286.892313800,0.000101900,0.020000000,0.020000000,511286.892415700,511286.912313800,0,
1338,511286.908239800,0.000075800,0.020000000,0.020000000,511286.908315600,511286.928239800,0,
1339,511286.940190200,0.000076400,0.020000000,0.020000000,511286.940266600,511286.960190200,0,
1340,511286.956615200,0.000070100,0.020000000,0.020000000,511286.956685300,511286.976615200,0,
1341,511286.972130000,0.000077500,0.020000000,0.020000000,511286.972207500,511286.992130000,0,
1342,511286.987642500,0.000077600,0.020000000,0.020000000,511286.987720100,511287.007642500,0,
1343,511287.018234100,0.000080000,0.020000000,0.020000000,511287.018314100,511287.038234100,0,
1344,511287.033486900,0.000052800,0.020000000,0.020000000,511287.033539700,511287.053486900,0,
1345,511287.049325300,0.000076800,0.020000000,0.020000000,511287.049402100,511287.069325300,0,
1346,511287.080332300,0.000209300,0.020000000,0.020000000,511287.080541600,511287.100332300,0,
1347,511287.096369700,0.000071300,0.020000000,0.020000000,511287.096441000,511287.116369700,0,
1348,511287.111579100,0.000077500,0.020000000,0.020000000,511287.111656600,511287.131579100,0,
1349,511287.128063000,0.000085700,0.020000000,0.020000000,511287.128148700,511287.148063000,0,
1350,511287.158465600,0.000079100,0.020000000,0.020000000,511287.158544700,511287.178465600,0,
1351,511287.174400900,0.000086800,0.020000000,0.020000000,511287.174487700,511287.194400900,0,
1352,511287.190704100,0.000111000,0.020000000,0.020000000,511287.190815100,511287.210704100,0,
1353,511287.206723100,0.000142000,0.020000000,0.020000000,511287.206865100,511287.226723100,0,
1354,511287.237627500,0.000231300,0.020000000,0.020000000,511287.237858800,511287.257627500,0,
1355,511287.253474800,0.000131700,0.020000000,0.020000000,511287.253606500,511287.273474800,0,
1356,511287.269706700,0.000076500,0.020000000,0.020000000,511287.269783200,511287.289706700,0,
1357,511287.299806600,0.000085100,0.020000000,0.020000000,511287.299891700,511287.319806600,0,
1358,511287.315656300,0.000066800,0.020000000,0.020000000,511287.315723100,511287.335656300,0,
1359,511287.331245500,0.000087600,0.020000000,0.020000000,511287.331333100,511287.351245500,0,
1360,511287.347028100,0.000069800,0.020000000,0.020000000,511287.347097900,511287.367028100,0,
1361,511287.377295000,0.000088100,0.020000000,0.020000000,511287.377383100,511287.397295000,0,
1362,511287.392594300,0.000058200,0.020000000,0.020000000,511287.392652500,511287.412594300,0,
1363,511287.407994700,0.000077700,0.020000000,0.020000000,511287.408072400,511287.427994700,0,
1364,511287.439747300,0.000079000,0.020000000,0.020000000,511287.439826300,511287.459747300,0,
1365,511287.455560300,0.000129200,0.020000000,0.020000000,511287.455689500,511287.475560300,0,
1366,511287.471592700,0.000074500,0.020000000,0.020000000,511287.471667200,511287.491592700,0,
1367,511287.487114800,0.000041900,0.020000000,0.020000000,511287.487156700,511287.507114800,0,
1368,511287.518430300,0.000078500,0.020000000,0.020000000,511287.518508800,511287.538430300,0,
1369,511287.534318400,0.000077500,0.020000000,0.020000000,511287.534395900,511287.554318400,0,
1370,511287.550120900,0.000069500,0.020000000,0.020000000,511287.550190400,511287.570120900,0,
1371,511287.566322000,0.000073200,0.020000000,0.020000000,511287.566395200,511287.586322000,0,
1372,511287.596970400,0.000076300,0.020000000,0.020000000,511287.597046700,511287.616970400,0,
1373,511287.612002500,0.000068000,0.020000000,0.020000000,511287.612070500,511287.632002500,0,
1374,511287.627192100,0.000104900,0.020000000,0.020000000,511287.627297000,511287.647192100,0,
1375,511287.658653900,0.000075700,0.020000000,0.020000000,511287.658729600,511287.678653900,0,
1376,511287.673250000,0.000082200,0.020000000,0.020000000,511287.673332200,511287.693250000,0,
1377,511287.689531100,0.000056300,0.020000000,0.020000000,511287.689587400,511287.709531100,0,
1378,511287.721138000,0.000052100,0.020000000,0.020000000,511287.721190100,511287.741138000,0,
1379,511287.736440500,0.000062400,0.020000000,0.020000000,511287.736502900,511287.756440500,0,
1380,511287.752294000,0.000088500,0.020000000,0.020000000,511287.752382500,511287.772294000,0,
1381,511287.768062400,0.000091600,0.020000000,0.020000000,511287.768154000,511287.788062400,0,
1382,511287.798941900,0.000050500,0.020000000,0.020000000,511287.798992400,511287.818941900,0,
1383,511287.814092600,0.000043700,0.020000000,0.020000000,511287.814136300,511287.834092600,0,
1384,511287.829432800,0.000075400,0.020000000,0.020000000,511287.829508200,511287.849432800,0,
1385,511287.845680800,0.000066000,0.020000000,0.020000000,511287.845746800,511287.865680800,0,
1386,511287.876866600,0.000075000,0.020000000,0.020000000,511287.876941600,511287.896866600,0,
1387,511287.891412600,0.000085700,0.020000000,0.020000000,511287.891498300,511287.911412600,0,
1388,511287.906595100,0.000091100,0.020000000,0.020000000,511287.906686200,511287.926595100,0,
1389,511287.938150400,0.000099500,0.020000000,0.020000000,511287.938249900,511287.958150400,0,
1390,511287.953157300,0.000134400,0.020000000,0.020000000,511287.953291700,511287.973157300,0,
1391,511287.968480200,0.000060300,0.020000000,0.020000000,511287.968540500,511287.988480200,0,
1392,511287.999505300,0.000152800,0.020000000,0.020000000,511287.999658100,511288.019505300,0,
1393,511288.014535100,0.000075900,0.020000000,0.020000000,511288.014611000,511288.034535100,0,
1394,511288.030155900,0.000057000,0.020000000,0.020000000,511288.030212900,511288.050155900,0,
1395,511288.046002500,0.000078700,0.020000000,0.020000000,511288.046081200,511288.066002500,0,
1396,511288.077471500,0.000088100,0.020000000,0.020000000,511288.077559600,511288.097471500,0,
1397,511288.093529000,0.000099100,0.020000000,0.020000000,511288.093628100,511288.113529000,0,
1398,511288.109796500,0.000085600,0.020000000,0.020000000,511288.109882100,511288.129796500,0,
1399,511288.141109500,0.000083200,0.020000000,0.020000000,511288.141192700,511288.161109500,0,
1400,511288.157057200,0.000057500,0.020000000,0.020000000,511288.157114700,511288.177057200,0,
1401,511288.172308700,0.000088000,0.020000000,0.020000000,511288.172396700,511288.192308700,0,
1402,511288.187901400,0.000090600,0.020000000,0.020000000,511288.187992000,511288.207901400,0,
1403,511288.219530900,0.000089600,0.020000000,0.020000000,511288.219620500,511288.239530900,0,
1404,511288.235334800,0.000083000,0.020000000,0.020000000,511288.235417800,511288.255334800,0,
1405,511288.251029600,0.000075100,0.020000000,0.020000000,511288.251104700,511288.271029600,0,
1406,511288.266263600,0.000059200,0.020000000,0.020000000,511288.266322800,511288.286263600,0,
1407,511288.296613500,0.000084000,0.020000000,0.020000000,511288.296697500,511288.316613500,0,
1408,511288.312533200,0.000302200,0.020000000,0.020000000,511288.312835400,511288.332533200,0,
1409,511288.328304800,0.000111700,0.020000000,0.020000000,511288.328416500,511288.348304800,0,
1410,511288.359835000,0.000057700,0.020000000,0.020000000,511288.359892700,511288.379835000,0,
1411,511288.374735500,0.000077400,0.020000000,0.020000000,511288.374812900,511288.394735500,0,
1412,511288.390949800,0.000089700,0.020000000,0.020000000,511288.391039500,511288.410949800,0,
1413,511288.407593000,0.000070400,0.020000000,0.020000000,511288.407663400,511288.427593000,0,
1414,511288.438501500,0.000088300,0.020000000,0.020000000,511288.438589800,511288.458501500,0,
1415,511288.454184500,0.000089500,0.020000000,0.020000000,511288.454274000,511288.474184500,0,
1416,511288.469368900,0.000081700,0.020000000,0.020000000,511288.469450600,511288.489368900,0,
1417,511288.499920700,0.000097700,0.020000000,0.020000000,511288.500018400,511288.519920700,0,
1418,511288.516173700,0.000064900,0.020000000,0.020000000,511288.516238600,511288.536173700,0,
1419,511288.532047700,0.000083300,0.020000000,0.020000000,511288.532131000,511288.552047700,0,
1420,511288.547431300,0.000100900,0.020000000,0.020000000,511288.547532200,511288.567431300,0,
1421,511288.579478900,0.000160100,0.020000000,0.020000000,511288.579639000,511288.599478900,0,
1422,511288.594981500,0.000289400,0.020000000,0.020000000,511288.595270900,511288.614981500,0,
1423,511288.611077800,0.000066400,0.020000000,0.020000000,511288.611144200,511288.631077800,0,
1424,511288.627041200,0.000064500,0.020000000,0.020000000,511288.627105700,511288.647041200,0,
1425,511288.658416900,0.000079100,0.020000000,0.020000000,511288.658496000,511288.678416900,0,
1426,511288.673686400,0.000080600,0.020000000,0.020000000,511288.673767000,511288.693686400,0,
1427,511288.689773200,0.000081200,0.020000000,0.020000000,511288.689854400,511288.709773200,0,
1428,511288.720676500,0.000090100,0.020000000,0.020000000,511288.720766600,511288.740676500,0,
1429,511288.736355000,0.000082500,0.020000000,0.020000000,511288.736437500,511288.756355000,0,
1430,511288.752035200,0.000064800,0.020000000,0.020000000,511288.752100000,511288.772035200,0,
1431,511288.766675800,0.000157600,0.020000000,0.020000000,511288.766833400,511288.786675800,0,
