release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2181,957836.628988600,0.000057200,0.020000000,0.020000000,957836.629045800,957836.648988600,0,
2182,957836.644278600,0.000038500,0.020000000,0.020000000,957836.644317100,957836.664278600,0,
2183,957836.675288700,0.000031900,0.020000000,0.020000000,957836.675320600,957836.695288700,0,
2184,957836.690268800,0.000037800,0.020000000,0.020000000,957836.690306600,957836.710268800,0,
2185,957836.705949100,0.000041200,0.020000000,0.020000000,957836.705990300,957836.725949100,0,
2186,957836.737511900,0.000042000,0.020000000,0.020000000,957836.737553900,957836.757511900,0,
2187,957836.753351900,0.000045400,0.020000000,0.020000000,957836.753397300,957836.773351900,0,
2188,957836.769462800,0.000039900,0.020000000,0.020000000,957836.769502700,957836.789462800,0,
2189,957836.785178100,0.000028700,0.020000000,0.020000000,957836.785206800,957836.805178100,0,
2190,957836.801629200,0.000041800,0.020000000,0.020000000,957836.801671000,957836.821629200,0,
2191,957836.833806600,0.000133200,0.020000000,0.020000000,957836.833939800,957836.853806600,0,
2192,957836.848085900,0.000168500,0.020000000,0.020000000,957836.848254400,957836.868085900,0,
2193,957836.864082100,0.000113700,0.020000000,0.020000000,957836.864195800,957836.884082100,0,
2194,957836.894852100,0.000105200,0.020000000,0.020000000,957836.894957300,957836.914852100,0,
2195,957836.910558700,0.000094700,0.020000000,0.020000000,957836.910653400,957836.930558700,0,
2196,957836.926633900,0.000240300,0.020000000,0.020000000,957836.926874200,957836.946633900,0,
2197,957836.943208600,0.000097100,0.020000000,0.020000000,957836.943305700,957836.963208600,0,
2198,957836.974527900,0.000108200,0.020000000,0.020000000,957836.974636100,957836.994527900,0,
2199,957836.990009000,0.000043600,0.020000000,0.020000000,957836.990052600,957837.010009000,0,
2200,957837.005614400,0.000157600,0.020000000,0.020000000,957837.005772000,957837.025614400,0,
2201,957837.037377200,0.000055200,0.020000000,0.020000000,957837.037432400,957837.057377200,0,
2202,957837.053581300,0.000034100,0.020000000,0.020000000,957837.053615400,957837.073581300,0,
2203,957837.068220800,0.000051000,0.020000000,0.020000000,957837.068271800,957837.088220800,0,
2204,957837.084143500,0.000035000,0.020000000,0.020000000,957837.084178500,957837.104143500,0,
2205,957837.114957600,0.000053500,0.020000000,0.020000000,957837.115011100,957837.134957600,0,
2206,957837.129923400,0.000051700,0.020000000,0.020000000,957837.129975100,957837.149923400,0,
2207,957837.145879600,0.000033600,0.020000000,0.020000000,957837.145913200,957837.165879600,0,
2208,957837.161869500,0.000043800,0.020000000,0.020000000,957837.161913300,957837.181869500,0,
2209,957837.193212100,0.000039900,0.020000000,0.020000000,957837.193252000,957837.213212100,0,
2210,957837.209311900,0.000048300,0.020000000,0.020000000,957837.209360200,957837.229311900,0,
2211,957837.224860200,0.000044300,0.020000000,0.020000000,957837.224904500,957837.244860200,0,
2212,957837.256870800,0.000050900,0.020000000,0.020000000,957837.256921700,957837.276870800,0,
2213,957837.272332000,0.000048800,0.020000000,0.020000000,957837.272380800,957837.292332000,0,
2214,957837.288136800,0.000024400,0.020000000,0.020000000,957837.288161200,957837.308136800,0,
2215,957837.303984800,0.000053700,0.020000000,0.020000000,957837.304038500,957837.323984800,0,
2216,957837.334746300,0.000043200,0.020000000,0.020000000,957837.334789500,957837.354746300,0,
2217,957837.350333200,0.000038300,0.020000000,0.020000000,957837.350371500,957837.370333200,0,
2218,957837.365729200,0.000047900,0.020000000,0.020000000,957837.365777100,957837.385729200,0,
2219,957837.381801500,0.000049700,0.020000000,0.020000000,957837.381851200,957837.401801500,0,
2220,957837.413662000,0.000033200,0.020000000,0.020000000,957837.413695200,957837.433662000,0,
2221,957837.429327700,0.000042100,0.020000000,0.020000000,957837.429369800,957837.449327700,0,
2222,957837.445444900,0.000032600,0.020000000,0.020000000,957837.445477500,957837.465444900,0,
2223,957837.461541300,0.000032100,0.020000000,0.020000000,957837.461573400,957837.481541300,0,
2224,957837.493089500,0.000027400,0.020000000,0.020000000,957837.493116900,957837.513089500,0,
2225,957837.508951900,0.000043800,0.020000000,0.020000000,957837.508995700,957837.528951900,0,
2226,957837.523968800,0.000048100,0.020000000,0.020000000,957837.524016900,957837.543968800,0,
2227,957837.555419000,0.000050800,0.020000000,0.020000000,957837.555469800,957837.575419000,0,
2228,957837.570749800,0.000031100,0.020000000,0.020000000,957837.570780900,957837.590749800,0,
2229,957837.586309500,0.000032700,0.020000000,0.020000000,957837.586342200,957837.606309500,0,
2230,957837.601746400,0.000029800,0.020000000,0.020000000,957837.601776200,957837.621746400,0,
2231,957837.633033000,0.000037300,0.020000000,0.020000000,957837.633070300,957837.653033000,0,
2232,957837.648259800,0.000078500,0.020000000,0.020000000,957837.648338300,957837.668259800,0,
2233,957837.663508000,0.000054900,0.020000000,0.020000000,957837.663562900,957837.683508000,0,
2234,957837.694616600,0.000057700,0.020000000,0.020000000,957837.694674300,957837.714616600,0,
2235,957837.710241100,0.000041800,0.020000000,0.020000000,957837.710282900,957837.730241100,0,
2236,957837.726087300,0.000037600,0.020000000,0.020000000,957837.726124900,957837.746087300,0,
2237,957837.756660900,0.000151500,0.020000000,0.020000000,957837.756812400,957837.776660900,0,
2238,957837.772631700,0.000056500,0.020000000,0.020000000,957837.772688200,957837.792631700,0,
2239,957837.788108800,0.000046600,0.020000000,0.020000000,957837.788155400,957837.808108800,0,
2240,957837.804159100,0.000048600,0.020000000,0.020000000,957837.804207700,957837.824159100,0,
2241,957837.835795600,0.000043900,0.020000000,0.020000000,957837.835839500,957837.855795600,0,
2242,957837.851554700,0.000046700,0.020000000,0.020000000,957837.851601400,957837.871554700,0,
2243,957837.867606100,0.000050300,0.020000000,0.020000000,957837.867656400,957837.887606100,0,
2244,957837.882990100,0.000028400,0.020000000,0.020000000,957837.883018500,957837.902990100,0,
2245,957837.913747200,0.000046100,0.020000000,0.020000000,957837.913793300,957837.933747200,0,
2246,957837.929969500,0.000036200,0.020000000,0.020000000,957837.930005700,957837.949969500,0,
2247,957837.945808700,0.000044100,0.020000000,0.020000000,957837.945852800,957837.965808700,0,
2248,957837.976838900,0.000069500,0.020000000,0.020000000,957837.976908400,957837.996838900,0,
2249,957837.991998700,0.000050200,0.020000000,0.020000000,957837.992048900,957838.011998700,0,
2250,957838.007776200,0.000042900,0.020000000,0.020000000,957838.007819100,957838.027776200,0,
2251,957838.023565600,0.000053400,0.020000000,0.020000000,957838.023619000,957838.043565600,0,
2252,957838.054945600,0.000049200,0.020000000,0.020000000,957838.054994800,957838.074945600,0,
2253,957838.071569100,0.000054800,0.020000000,0.020000000,957838.071623900,957838.091569100,0,
2254,957838.087150700,0.000048600,0.020000000,0.020000000,957838.087199300,957838.107150700,0,
2255,957838.103145500,0.000044400,0.020000000,0.020000000,957838.103189900,957838.123145500,0,
2256,957838.134610300,0.000074600,0.020000000,0.020000000,957838.134684900,957838.154610300,0,
2257,957838.150282200,0.000048200,0.020000000,0.020000000,957838.150330400,957838.170282200,0,
2258,957838.166467500,0.000035900,0.020000000,0.020000000,957838.166503400,957838.186467500,0,
2259,957838.182049900,0.000117800,0.020000000,0.020000000,957838.182167700,957838.202049900,0,
2260,957838.213016000,0.000042800,0.020000000,0.020000000,957838.213058800,957838.233016000,0,
2261,957838.229152800,0.000038600,0.020000000,0.020000000,957838.229191400,957838.249152800,0,
2262,957838.245226300,0.000053500,0.020000000,0.020000000,957838.245279800,957838.265226300,0,
2263,957838.261748600,0.000045400,0.020000000,0.020000000,957838.261794000,957838.281748600,0,
2264,957838.293707700,0.000044600,0.020000000,0.020000000,957838.293752300,957838.313707700,0,
2265,957838.308569600,0.000082700,0.020000000,0.020000000,957838.308652300,957838.328569600,0,
2266,957838.324609500,0.000044500,0.020000000,0.020000000,957838.324654000,957838.344609500,0,
2267,957838.356622100,0.000053200,0.020000000,0.020000000,957838.356675300,957838.376622100,0,
2268,957838.372004600,0.000048900,0.020000000,0.020000000,957838.372053500,957838.392004600,0,
2269,957838.387597300,0.000037500,0.020000000,0.020000000,957838.387634800,957838.407597300,0,
2270,957838.403504000,0.000050300,0.020000000,0.020000000,957838.403554300,957838.423504000,0,
2271,957838.434753300,0.000053000,0.020000000,0.020000000,957838.434806300,957838.454753300,0,
2272,957838.450281100,0.000047900,0.020000000,0.020000000,957838.450329000,957838.470281100,0,
2273,957838.466104500,0.000043900,0.020000000,0.020000000,957838.466148400,957838.486104500,0,
2274,957838.497518200,0.000071400,0.020000000,0.020000000,957838.497589600,957838.517518200,0,
2275,957838.512275200,0.000050900,0.020000000,0.020000000,957838.512326100,957838.532275200,0,
2276,957838.527328000,0.000042800,0.020000000,0.020000000,957838.527370800,957838.547328000,0,
2277,957838.542558000,0.000043200,0.020000000,0.020000000,957838.542601200,957838.562558000,0,
2278,957838.574130200,0.000047700,0.020000000,0.020000000,957838.574177900,957838.594130200,0,
2279,957838.589992600,0.000038200,0.020000000,0.020000000,957838.590030800,957838.609992600,0,
2280,957838.605828500,0.000041100,0.020000000,0.020000000,957838.605869600,957838.625828500,0,
2281,957838.636737600,0.000035800,0.020000000,0.020000000,957838.636773400,957838.656737600,0,
2282,957838.652004800,0.000031000,0.020000000,0.020000000,957838.652035800,957838.672004800,0,
2283,957838.667652300,0.000050200,0.020000000,0.020000000,957838.667702500,957838.687652300,0,
2284,957838.683162600,0.000037200,0.020000000,0.020000000,957838.683199800,957838.703162600,0,
2285,957838.714338600,0.000028600,0.020000000,0.020000000,957838.714367200,957838.734338600,0,
2286,957838.730333800,0.000027300,0.020000000,0.020000000,957838.730361100,957838.750333800,0,
2287,957838.746145700,0.000048200,0.020000000,0.020000000,957838.746193900,957838.766145700,0,
2288,957838.777232400,0.000043900,0.020000000,0.020000000,957838.777276300,957838.797232400,0,
2289,957838.793356400,0.000040100,0.020000000,0.020000000,957838.793396500,957838.813356400,0,
2290,957838.808719800,0.000036000,0.020000000,0.020000000,957838.808755800,957838.828719800,0,
2291,957838.824442500,0.000030100,0.020000000,0.020000000,957838.824472600,957838.844442500,0,
2292,957838.855899700,0.000051100,0.020000000,0.020000000,957838.855950800,957838.875899700,0,
2293,957838.871836600,0.000054900,0.020000000,0.020000000,957838.871891500,957838.891836600,0,
2294,957838.887008400,0.000035500,0.020000000,0.020000000,957838.887043900,957838.907008400,0,
2295,957838.902250200,0.000041300,0.020000000,0.020000000,957838.902291500,957838.922250200,0,
2296,957838.933196400,0.000021300,0.020000000,0.020000000,957838.933217700,957838.953196400,0,
2297,957838.948659100,0.000033500,0.020000000,0.020000000,957838.948692600,957838.968659100,0,
2298,957838.964165000,0.000028300,0.020000000,0.020000000,957838.964193300,957838.984165000,0,
2299,957838.994745900,0.000042200,0.020000000,0.020000000,957838.994788100,957839.014745900,0,
2300,957839.009860800,0.000123900,0.020000000,0.020000000,957839.009984700,957839.029860800,0,
2301,957839.025405800,0.000035300,0.020000000,0.020000000,957839.025441100,957839.045405800,0,
2302,957839.041845500,0.000061000,0.020000000,0.020000000,957839.041906500,957839.061845500,0,
2303,957839.073167000,0.000051600,0.020000000,0.020000000,957839.073218600,957839.093167000,0,
2304,957839.088794400,0.000037300,0.020000000,0.020000000,957839.088831700,957839.108794400,0,
2305,957839.104890000,0.000042200,0.020000000,0.020000000,957839.104932200,957839.124890000,0,
2306,957839.135748800,0.000047400,0.020000000,0.020000000,957839.135796200,957839.155748800,0,
2307,957839.152061500,0.000054500,0.020000000,0.020000000,957839.152116000,957839.172061500,0,
2308,957839.166960600,0.000036900,0.020000000,0.020000000,957839.166997500,957839.186960600,0,
2309,957839.182171500,0.000043400,0.020000000,0.020000000,957839.182214900,957839.202171500,0,
2310,957839.213661900,0.000041100,0.020000000,0.020000000,957839.213703000,957839.233661900,0,
2311,957839.229570200,0.000049100,0.020000000,0.020000000,957839.229619300,957839.249570200,0,
2312,957839.244661300,0.000050700,0.020000000,0.020000000,957839.244712000,957839.264661300,0,
2313,957839.276362800,0.000053900,0.020000000,0.020000000,957839.276416700,957839.296362800,0,
2314,957839.291884500,0.000038800,0.020000000,0.020000000,957839.291923300,957839.311884500,0,
2315,957839.307277500,0.000040300,0.020000000,0.020000000,957839.307317800,957839.327277500,0,
2316,957839.322752500,0.000040300,0.020000000,0.020000000,957839.322792800,957839.342752500,0,
2317,957839.354194900,0.000046200,0.020000000,0.020000000,957839.354241100,957839.374194900,0,
2318,957839.370591300,0.000043100,0.020000000,0.020000000,957839.370634400,957839.390591300,0,
2319,957839.386630700,0.000022800,0.020000000,0.020000000,957839.386653500,957839.406630700,0,
2320,957839.401818200,0.000040300,0.020000000,0.020000000,957839.401858500,957839.421818200,0,
2321,957839.433201100,0.000039700,0.020000000,0.020000000,957839.433240800,957839.453201100,0,
2322,957839.448812300,0.000040500,0.020000000,0.020000000,957839.448852800,957839.468812300,0,
2323,957839.463523400,0.000048500,0.020000000,0.020000000,957839.463571900,957839.483523400,0,
2324,957839.494193100,0.000057100,0.020000000,0.020000000,957839.494250200,957839.514193100,0,
2325,957839.510050500,0.000037000,0.020000000,0.020000000,957839.510087500,957839.530050500,0,
2326,957839.525901500,0.000035900,0.020000000,0.020000000,957839.525937400,957839.545901500,0,
2327,957839.541943200,0.000051400,0.020000000,0.020000000,957839.541994600,957839.561943200,0,
2328,957839.574166500,0.000028400,0.020000000,0.020000000,957839.574194900,957839.594166500,0,
2329,957839.588801700,0.000272300,0.020000000,0.020000000,957839.589074000,957839.608801700,0,
2330,957839.604153300,0.000030700,0.020000000,0.020000000,957839.604184000,957839.624153300,0,
2331,957839.635713400,0.000029900,0.020000000,0.020000000,957839.635743300,957839.655713400,0,
2332,957839.650834700,0.000048400,0.020000000,0.020000000,957839.650883100,957839.670834700,0,
2333,957839.666265000,0.000041500,0.020000000,0.020000000,957839.666306500,957839.686265000,0,
2334,957839.682073400,0.000030800,0.020000000,0.020000000,957839.682104200,957839.702073400,0,
2335,957839.713108700,0.000049000,0.020000000,0.020000000,957839.713157700,957839.733108700,0,
2336,957839.728279500,0.000030300,0.020000000,0.020000000,957839.728309800,957839.748279500,0,
2337,957839.743489800,0.000073500,0.020000000,0.020000000,957839.743563300,957839.763489800,0,
2338,957839.773845200,0.000056800,0.020000000,0.020000000,957839.773902000,957839.793845200,0,
2339,957839.789642900,0.000040200,0.020000000,0.020000000,957839.789683100,957839.809642900,0,
2340,957839.805330000,0.000050700,0.020000000,0.020000000,957839.805380700,957839.825330000,0,
2341,957839.822139900,0.000043200,0.020000000,0.020000000,957839.822183100,957839.842139900,0,
2342,957839.853059700,0.000043100,0.020000000,0.020000000,957839.853102800,957839.873059700,0,
2343,957839.868951000,0.000132800,0.020000000,0.020000000,957839.869083800,957839.888951000,0,
2344,957839.883983300,0.000058100,0.020000000,0.020000000,957839.884041400,957839.903983300,0,
2345,957839.915046000,0.000052300,0.020000000,0.020000000,957839.915098300,957839.935046000,0,
2346,957839.931643100,0.000054900,0.020000000,0.020000000,957839.931698000,957839.951643100,0,
2347,957839.947226900,0.000053100,0.020000000,0.020000000,957839.947280000,957839.967226900,0,
2348,957839.963051200,0.000041800,0.020000000,0.020000000,957839.963093000,957839.983051200,0,
2349,957839.994762900,0.000075300,0.020000000,0.020000000,957839.994838200,957840.014762900,0,
2350,957840.010799400,0.000058700,0.020000000,0.020000000,957840.010858100,957840.030799400,0,
2351,957840.026925100,0.000141500,0.020000000,0.020000000,957840.027066600,957840.046925100,0,
2352,957840.042604000,0.000040100,0.020000000,0.020000000,957840.042644100,957840.062604000,0,
2353,957840.072996400,0.000046500,0.020000000,0.020000000,957840.073042900,957840.092996400,0,
2354,957840.089046500,0.000047600,0.020000000,0.020000000,957840.089094100,957840.109046500,0,
2355,957840.105031300,0.000049800,0.020000000,0.020000000,957840.105081100,957840.125031300,0,
2356,957840.136654500,0.000040300,0.020000000,0.020000000,957840.136694800,957840.156654500,0,
2357,957840.151937000,0.000056300,0.020000000,0.020000000,957840.151993300,957840.171937000,0,
2358,957840.167031100,0.000051600,0.020000000,0.020000000,957840.167082700,957840.187031100,0,
2359,957840.183051100,0.000036000,0.020000000,0.020000000,957840.183087100,957840.203051100,0,
2360,957840.214175600,0.000048600,0.020000000,0.020000000,957840.214224200,957840.234175600,0,
2361,957840.230806700,0.000043800,0.020000000,0.020000000,957840.230850500,957840.250806700,0,
2362,957840.246380000,0.000055300,0.020000000,0.020000000,957840.246435300,957840.266380000,0,
2363,957840.261969700,0.000063800,0.020000000,0.020000000,957840.262033500,957840.281969700,0,
2364,957840.293266800,0.000049800,0.020000000,0.020000000,957840.293316600,957840.313266800,0,
2365,957840.309302700,0.000032400,0.020000000,0.020000000,957840.309335100,957840.329302700,0,
2366,957840.324860800,0.000039900,0.020000000,0.020000000,957840.324900700,957840.344860800,0,
2367,957840.356289400,0.000062900,0.020000000,0.020000000,957840.356352300,957840.376289400,0,
2368,957840.371015000,0.000101200,0.020000000,0.020000000,957840.371116200,957840.391015000,0,
2369,957840.386930900,0.000047600,0.020000000,0.020000000,957840.386978500,957840.406930900,0,
2370,957840.402119500,0.000048900,0.020000000,0.020000000,957840.402168400,957840.422119500,0,
2371,957840.432906700,0.000116500,0.020000000,0.020000000,957840.433023200,957840.452906700,0,
2372,957840.448752600,0.000037300,0.020000000,0.020000000,957840.448789900,957840.468752600,0,
2373,957840.464247300,0.000046400,0.020000000,0.020000000,957840.464293700,957840.484247300,0,
2374,957840.496179200,0.000081600,0.020000000,0.020000000,957840.496260800,957840.516179200,0,
2375,957840.511904400,0.000069900,0.020000000,0.020000000,957840.511974300,957840.531904400,0,
2376,957840.528075100,0.000030800,0.020000000,0.020000000,957840.528105900,957840.548075100,0,
2377,957840.543757800,0.000048300,0.020000000,0.020000000,957840.543806100,957840.563757800,0,
2378,957840.574870200,0.000042800,0.020000000,0.020000000,957840.574913000,957840.594870200,0,
2379,957840.590093700,0.000040600,0.020000000,0.020000000,957840.590134300,957840.610093700,0,
2380,957840.606079800,0.000039500,0.020000000,0.020000000,957840.606119300,957840.626079800,0,
2381,957840.635790200,0.000045600,0.020000000,0.020000000,957840.635835800,957840.655790200,0,
2382,957840.651617800,0.000046900,0.020000000,0.020000000,957840.651664700,957840.671617800,0,
2383,957840.666740300,0.000051200,0.020000000,0.020000000,957840.666791500,957840.686740300,0,
2384,957840.682003200,0.000053200,0.020000000,0.020000000,957840.682056400,957840.702003200,0,
2385,957840.713549000,0.000052300,0.020000000,0.020000000,957840.713601300,957840.733549000,0,
2386,957840.729498000,0.000054400,0.020000000,0.020000000,957840.729552400,957840.749498000,0,
2387,957840.745036500,0.000030900,0.020000000,0.020000000,957840.745067400,957840.765036500,0,
2388,957840.776331200,0.000055100,0.020000000,0.020000000,957840.776386300,957840.796331200,0,
2389,957840.791935000,0.000044500,0.020000000,0.020000000,957840.791979500,957840.811935000,0,
2390,957840.808193400,0.000036800,0.020000000,0.020000000,957840.808230200,957840.828193400,0,
2391,957840.823403400,0.000034600,0.020000000,0.020000000,957840.823438000,957840.843403400,0,
2392,957840.854906900,0.000049400,0.020000000,0.020000000,957840.854956300,957840.874906900,0,
2393,957840.870959400,0.000037000,0.020000000,0.020000000,957840.870996400,957840.890959400,0,
2394,957840.885874900,0.000039700,0.020000000,0.020000000,957840.885914600,957840.905874900,0,
2395,957840.901974200,0.000035300,0.020000000,0.020000000,957840.902009500,957840.921974200,0,
2396,957840.932850700,0.000028300,0.020000000,0.020000000,957840.932879000,957840.952850700,0,
2397,957840.948144500,0.000036600,0.020000000,0.020000000,957840.948181100,957840.968144500,0,
2398,957840.964011400,0.000029900,0.020000000,0.020000000,957840.964041300,957840.984011400,0,
2399,957840.995060900,0.000038800,0.020000000,0.020000000,957840.995099700,957841.015060900,0,
2400,957841.010196700,0.000021700,0.020000000,0.020000000,957841.010218400,957841.030196700,0,
2401,957841.025753700,0.000029400,0.020000000,0.020000000,957841.025783100,957841.045753700,0,
2402,957841.041755400,0.000036700,0.020000000,0.020000000,957841.041792100,957841.061755400,0,
2403,957841.073164700,0.000031200,0.020000000,0.020000000,957841.073195900,957841.093164700,0,
2404,957841.089129500,0.000034800,0.020000000,0.020000000,957841.089164300,957841.109129500,0,
2405,957841.104196300,0.000029100,0.020000000,0.020000000,957841.104225400,957841.124196300,0,
2406,957841.135888600,0.000037200,0.020000000,0.020000000,957841.135925800,957841.155888600,0,
2407,957841.151905100,0.000037700,0.020000000,0.020000000,957841.151942800,957841.171905100,0,
2408,957841.168100100,0.000031100,0.020000000,0.020000000,957841.168131200,957841.188100100,0,
2409,957841.184030900,0.000039900,0.020000000,0.020000000,957841.184070800,957841.204030900,0,
2410,957841.214147200,0.000047100,0.020000000,0.020000000,957841.214194300,957841.234147200,0,
2411,957841.229752200,0.000028500,0.020000000,0.020000000,957841.229780700,957841.249752200,0,
2412,957841.244785700,0.000045200,0.020000000,0.020000000,957841.244830900,957841.264785700,0,
2413,957841.275534900,0.000041000,0.020000000,0.020000000,957841.275575900,957841.295534900,0,
2414,957841.291937300,0.000033900,0.020000000,0.020000000,957841.291971200,957841.311937300,0,
2415,957841.307080400,0.000041200,0.020000000,0.020000000,957841.307121600,957841.327080400,0,
2416,957841.337347300,0.000038400,0.020000000,0.020000000,957841.337385700,957841.357347300,0,
2417,957841.353467800,0.000045600,0.020000000,0.020000000,957841.353513400,957841.373467800,0,
2418,957841.369750200,0.000029700,0.020000000,0.020000000,957841.369779900,957841.389750200,0,
2419,957841.385727500,0.000041800,0.020000000,0.020000000,957841.385769300,957841.405727500,0,
2420,957841.401558300,0.000047100,0.020000000,0.020000000,957841.401605400,957841.421558300,0,
2421,957841.432012000,0.000038700,0.020000000,0.020000000,957841.432050700,957841.452012000,0,
2422,957841.447304400,0.000030200,0.020000000,0.020000000,957841.447334600,957841.467304400,0,
2423,957841.462887900,0.000038800,0.020000000,0.020000000,957841.462926700,957841.482887900,0,
2424,957841.493952500,0.000047400,0.020000000,0.020000000,957841.493999900,957841.513952500,0,
2425,957841.509930200,0.000048600,0.020000000,0.020000000,957841.509978800,957841.529930200,0,
2426,957841.525521900,0.000037800,0.020000000,0.020000000,957841.525559700,957841.545521900,0,
2427,957841.541826900,0.000039600,0.020000000,0.020000000,957841.541866500,957841.561826900,0,
2428,957841.572296100,0.000075500,0.020000000,0.020000000,957841.572371600,957841.592296100,0,
2429,957841.587151800,0.000046900,0.020000000,0.020000000,957841.587198700,957841.607151800,0,
2430,957841.603290100,0.000041400,0.020000000,0.020000000,957841.603331500,957841.623290100,0,
2431,957841.635064700,0.000042300,0.020000000,0.020000000,957841.635107000,957841.655064700,0,
2432,957841.650431700,0.000049000,0.020000000,0.020000000,957841.650480700,957841.670431700,0,
2433,957841.666130300,0.000075400,0.020000000,0.020000000,957841.666205700,957841.686130300,0,
2434,957841.681890800,0.000039800,0.020000000,0.020000000,957841.681930600,957841.701890800,0,
2435,957841.713001200,0.000045700,0.020000000,0.020000000,957841.713046900,957841.733001200,0,
2436,957841.728619500,0.000041200,0.020000000,0.020000000,957841.728660700,957841.748619500,0,
2437,957841.743236100,0.000051500,0.020000000,0.020000000,957841.743287600,957841.763236100,0,
2438,957841.774077200,0.000056800,0.020000000,0.020000000,957841.774134000,957841.794077200,0,
2439,957841.790039500,0.000045000,0.020000000,0.020000000,957841.790084500,957841.810039500,0,
2440,957841.806557600,0.000065600,0.020000000,0.020000000,957841.806623200,957841.826557600,0,
2441,957841.822070900,0.000048000,0.020000000,0.020000000,957841.822118900,957841.842070900,0,
2442,957841.852769700,0.000072400,0.020000000,0.020000000,957841.852842100,957841.872769700,0,
2443,957841.868928900,0.000050100,0.020000000,0.020000000,957841.868979000,957841.888928900,0,
2444,957841.884571900,0.000036500,0.020000000,0.020000000,957841.884608400,957841.904571900,0,
2445,957841.914696200,0.000046100,0.020000000,0.020000000,957841.914742300,957841.934696200,0,
2446,957841.930258300,0.000041000,0.020000000,0.020000000,957841.930299300,957841.950258300,0,
2447,957841.945227700,0.000040900,0.020000000,0.020000000,957841.945268600,957841.965227700,0,
2448,957841.975921800,0.000050300,0.020000000,0.020000000,957841.975972100,957841.995921800,0,
2449,957841.991487600,0.000059000,0.020000000,0.020000000,957841.991546600,957842.011487600,0,
2450,957842.006968300,0.000043500,0.020000000,0.020000000,957842.007011800,957842.026968300,0,
2451,957842.022740800,0.000035100,0.020000000,0.020000000,957842.022775900,957842.042740800,0,
2452,957842.053162800,0.000043700,0.020000000,0.020000000,957842.053206500,957842.073162800,0,
2453,957842.069387600,0.000030600,0.020000000,0.020000000,957842.069418200,957842.089387600,0,
2454,957842.084408500,0.000031400,0.020000000,0.020000000,957842.084439900,957842.104408500,0,
2455,957842.115397600,0.000055100,0.020000000,0.020000000,957842.115452700,957842.135397600,0,
2456,957842.131738000,0.000027000,0.020000000,0.020000000,957842.131765000,957842.151738000,0,
2457,957842.147181500,0.000041800,0.020000000,0.020000000,957842.147223300,957842.167181500,0,
2458,957842.162829000,0.000028300,0.020000000,0.020000000,957842.162857300,957842.182829000,0,
2459,957842.194731600,0.000045900,0.020000000,0.020000000,957842.194777500,957842.214731600,0,
2460,957842.210848700,0.000050500,0.020000000,0.020000000,957842.210899200,957842.230848700,0,
2461,957842.227071500,0.000026200,0.020000000,0.020000000,957842.227097700,957842.247071500,0,
2462,957842.243097400,0.000033900,0.020000000,0.020000000,957842.243131300,957842.263097400,0,
2463,957842.275307000,0.000030100,0.020000000,0.020000000,957842.275337100,957842.295307000,0,
2464,957842.290227200,0.000044800,0.020000000,0.020000000,957842.290272000,957842.310227200,0,
2465,957842.307038000,0.000038000,0.020000000,0.020000000,957842.307076000,957842.327038000,0,
2466,957842.321901800,0.000049500,0.020000000,0.020000000,957842.321951300,957842.341901800,0,
2467,957842.353181800,0.000040600,0.020000000,0.020000000,957842.353222400,957842.373181800,0,
2468,957842.368372200,0.000042900,0.020000000,0.020000000,957842.368415100,957842.388372200,0,
2469,957842.383712300,0.000047800,0.020000000,0.020000000,957842.383760100,957842.403712300,0,
2470,957842.414809000,0.000038300,0.020000000,0.020000000,957842.414847300,957842.434809000,0,
2471,957842.430717400,0.000056900,0.020000000,0.020000000,957842.430774300,957842.450717400,0,
2472,957842.446945900,0.000036600,0.020000000,0.020000000,957842.446982500,957842.466945900,0,
2473,957842.462591700,0.000047500,0.020000000,0.020000000,957842.462639200,957842.482591700,0,
2474,957842.494684300,0.000031000,0.020000000,0.020000000,957842.494715300,957842.514684300,0,
2475,957842.510695800,0.000031700,0.020000000,0.020000000,957842.510727500,957842.530695800,0,
2476,957842.526717800,0.000039100,0.020000000,0.020000000,957842.526756900,957842.546717800,0,
2477,957842.542751700,0.000034600,0.020000000,0.020000000,957842.542786300,957842.562751700,0,
2478,957842.573011300,0.000030200,0.020000000,0.020000000,957842.573041500,957842.593011300,0,
2479,957842.588893400,0.000036700,0.020000000,0.020000000,957842.588930100,957842.608893400,0,
2480,957842.603908000,0.000042000,0.020000000,0.020000000,957842.603950000,957842.623908000,0,
2481,957842.635760700,0.000035700,0.020000000,0.020000000,957842.635796400,957842.655760700,0,
2482,957842.651998300,0.000047300,0.020000000,0.020000000,957842.652045600,957842.671998300,0,
2483,957842.667038100,0.000027100,0.020000000,0.020000000,957842.667065200,957842.687038100,0,
2484,957842.683110700,0.000030600,0.020000000,0.020000000,957842.683141300,957842.703110700,0,
2485,957842.714171800,0.000050400,0.020000000,0.020000000,957842.714222200,957842.734171800,0,
2486,957842.730592800,0.000031600,0.020000000,0.020000000,957842.730624400,957842.750592800,0,
2487,957842.746405500,0.000039100,0.020000000,0.020000000,957842.746444600,957842.766405500,0,
2488,957842.762295200,0.000036400,0.020000000,0.020000000,957842.762331600,957842.782295200,0,
2489,957842.792972900,0.000040500,0.020000000,0.020000000,957842.793013400,957842.812972900,0,
2490,957842.808177300,0.000050600,0.020000000,0.020000000,957842.808227900,957842.828177300,0,
