release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
851,1034306.503262600,0.000054200,0.020000000,0.020000000,1034306.503316800,1034306.523262600,0,
852,1034306.518947200,0.000059400,0.020000000,0.020000000,1034306.519006600,1034306.538947200,0,
853,1034306.534746100,0.000069800,0.020000000,0.020000000,1034306.534815900,1034306.554746100,0,
854,1034306.549926300,0.000035000,0.020000000,0.020000000,1034306.549961300,1034306.569926300,0,
855,1034306.580973500,0.000084500,0.020000000,0.020000000,1034306.581058000,1034306.600973500,0,
856,1034306.596638900,0.000047200,0.020000000,0.020000000,1034306.596686100,1034306.616638900,0,
857,1034306.613308100,0.000061700,0.020000000,0.020000000,1034306.613369800,1034306.633308100,0,
858,1034306.644811800,0.000066500,0.020000000,0.020000000,1034306.644878300,1034306.664811800,0,
859,1034306.660947400,0.000039500,0.020000000,0.020000000,1034306.660986900,1034306.680947400,0,
860,1034306.676503800,0.000045500,0.020000000,0.020000000,1034306.676549300,1034306.696503800,0,
861,1034306.691943400,0.000035200,0.020000000,0.020000000,1034306.691978600,1034306.711943400,0,
862,1034306.723108800,0.000099500,0.020000000,0.020000000,1034306.723208300,1034306.743108800,0,
863,1034306.738700300,0.000036600,0.020000000,0.020000000,1034306.738736900,1034306.758700300,0,
864,1034306.754216900,0.000044300,0.020000000,0.020000000,1034306.754261200,1034306.774216900,0,
865,1034306.769722600,0.000053500,0.020000000,0.020000000,1034306.769776100,1034306.789722600,0,
866,1034306.801485000,0.000046900,0.020000000,0.020000000,1034306.801531900,1034306.821485000,0,
867,1034306.817488200,0.000039200,0.020000000,0.020000000,1034306.817527400,1034306.837488200,0,
868,1034306.833214400,0.000049300,0.020000000,0.020000000,1034306.833263700,1034306.853214400,0,
869,1034306.864311100,0.000062500,0.020000000,0.020000000,1034306.864373600,1034306.884311100,0,
870,1034306.880062600,0.000033500,0.020000000,0.020000000,1034306.880096100,1034306.900062600,0,
871,1034306.895593300,0.000045700,0.020000000,0.020000000,1034306.895639000,1034306.915593300,0,
872,1034306.911805300,0.000036700,0.020000000,0.020000000,1034306.911842000,1034306.931805300,0,
873,1034306.943198600,0.000053500,0.020000000,0.020000000,1034306.943252100,1034306.963198600,0,
874,1034306.959267500,0.000044100,0.020000000,0.020000000,1034306.959311600,1034306.979267500,0,
875,1034306.975136000,0.000048300,0.020000000,0.020000000,1034306.975184300,1034306.995136000,0,
876,1034306.990878200,0.000030700,0.020000000,0.020000000,1034306.990908900,1034307.010878200,0,
877,1034307.023469100,0.000034100,0.020000000,0.020000000,1034307.023503200,1034307.043469100,0,
878,1034307.038928500,0.000037500,0.020000000,0.020000000,1034307.038966000,1034307.058928500,0,
879,1034307.054367500,0.000042800,0.020000000,0.020000000,1034307.054410300,1034307.074367500,0,
880,1034307.070069600,0.000029300,0.020000000,0.020000000,1034307.070098900,1034307.090069600,0,
881,1034307.101713100,0.000067600,0.020000000,0.020000000,1034307.101780700,1034307.121713100,0,
882,1034307.117214000,0.000051600,0.020000000,0.020000000,1034307.117265600,1034307.137214000,0,
883,1034307.133241900,0.000041400,0.020000000,0.020000000,1034307.133283300,1034307.153241900,0,
884,1034307.164968900,0.000023000,0.020000000,0.020000000,1034307.164991900,1034307.184968900,0,
885,1034307.180206600,0.000042400,0.020000000,0.020000000,1034307.180249000,1034307.200206600,0,
886,1034307.196414000,0.000029700,0.020000000,0.020000000,1034307.196443700,1034307.216414000,0,
887,1034307.211853400,0.000031800,0.020000000,0.020000000,1034307.211885200,1034307.231853400,0,
888,1034307.243224500,0.000039800,0.020000000,0.020000000,1034307.243264300,1034307.263224500,0,
889,1034307.258670300,0.000037500,0.020000000,0.020000000,1034307.258707800,1034307.278670300,0,
890,1034307.274285400,0.000034300,0.020000000,0.020000000,1034307.274319700,1034307.294285400,0,
891,1034307.289654800,0.000038000,0.020000000,0.020000000,1034307.289692800,1034307.309654800,0,
892,1034307.320991100,0.000037500,0.020000000,0.020000000,1034307.321028600,1034307.340991100,0,
893,1034307.337031600,0.000041500,0.020000000,0.020000000,1034307.337073100,1034307.357031600,0,
894,1034307.352309800,0.000041500,0.020000000,0.020000000,1034307.352351300,1034307.372309800,0,
895,1034307.384304200,0.000029200,0.020000000,0.020000000,1034307.384333400,1034307.404304200,0,
896,1034307.399785700,0.000034700,0.020000000,0.020000000,1034307.399820400,1034307.419785700,0,
897,1034307.415164300,0.000042600,0.020000000,0.020000000,1034307.415206900,1034307.435164300,0,
898,1034307.430500400,0.000048000,0.020000000,0.020000000,1034307.430548400,1034307.450500400,0,
899,1034307.463307300,0.000034400,0.020000000,0.020000000,1034307.463341700,1034307.483307300,0,
900,1034307.478903100,0.000036600,0.020000000,0.020000000,1034307.478939700,1034307.498903100,0,
901,1034307.493687200,0.000051300,0.020000000,0.020000000,1034307.493738500,1034307.513687200,0,
902,1034307.525260700,0.000041000,0.020000000,0.020000000,1034307.525301700,1034307.545260700,0,
903,1034307.540574500,0.000055200,0.020000000,0.020000000,1034307.540629700,1034307.560574500,0,
904,1034307.556123300,0.000060100,0.020000000,0.020000000,1034307.556183400,1034307.576123300,0,
905,1034307.571561500,0.000030900,0.020000000,0.020000000,1034307.571592400,1034307.591561500,0,
906,1034307.603468500,0.000047600,0.020000000,0.020000000,1034307.603516100,1034307.623468500,0,
907,1034307.618967200,0.000051300,0.020000000,0.020000000,1034307.619018500,1034307.638967200,0,
908,1034307.634104500,0.000057700,0.020000000,0.020000000,1034307.634162200,1034307.654104500,0,
909,1034307.650306500,0.000037100,0.020000000,0.020000000,1034307.650343600,1034307.670306500,0,
910,1034307.680806500,0.000040900,0.020000000,0.020000000,1034307.680847400,1034307.700806500,0,
911,1034307.696875200,0.000047400,0.020000000,0.020000000,1034307.696922600,1034307.716875200,0,
912,1034307.713377800,0.000047500,0.020000000,0.020000000,1034307.713425300,1034307.733377800,0,
913,1034307.743864600,0.000055400,0.020000000,0.020000000,1034307.743920000,1034307.763864600,0,
914,1034307.759426200,0.000046200,0.020000000,0.020000000,1034307.759472400,1034307.779426200,0,
915,1034307.774926500,0.000044700,0.020000000,0.020000000,1034307.774971200,1034307.794926500,0,
916,1034307.790499700,0.000034300,0.020000000,0.020000000,1034307.790534000,1034307.810499700,0,
917,1034307.821831600,0.000036100,0.020000000,0.020000000,1034307.821867700,1034307.841831600,0,
918,1034307.837738500,0.000051200,0.020000000,0.020000000,1034307.837789700,1034307.857738500,0,
919,1034307.853075300,0.000046000,0.020000000,0.020000000,1034307.853121300,1034307.873075300,0,
920,1034307.884886700,0.000034300,0.020000000,0.020000000,1034307.884921000,1034307.904886700,0,
921,1034307.900285600,0.000054200,0.020000000,0.020000000,1034307.900339800,1034307.920285600,0,
922,1034307.915808200,0.000049200,0.020000000,0.020000000,1034307.915857400,1034307.935808200,0,
923,1034307.931392300,0.000048000,0.020000000,0.020000000,1034307.931440300,1034307.951392300,0,
924,1034307.963228300,0.000018400,0.020000000,0.020000000,1034307.963246700,1034307.983228300,0,
925,1034307.978562300,0.000041600,0.020000000,0.020000000,1034307.978603900,1034307.998562300,0,
926,1034307.993698100,0.000045800,0.020000000,0.020000000,1034307.993743900,1034308.013698100,0,
927,1034308.024433300,0.000033100,0.020000000,0.020000000,1034308.024466400,1034308.044433300,0,
928,1034308.039706400,0.000036500,0.020000000,0.020000000,1034308.039742900,1034308.059706400,0,
929,1034308.055210600,0.000053400,0.020000000,0.020000000,1034308.055264000,1034308.075210600,0,
930,1034308.071060800,0.000030800,0.020000000,0.020000000,1034308.071091600,1034308.091060800,0,
931,1034308.101614500,0.000034500,0.020000000,0.020000000,1034308.101649000,1034308.121614500,0,
932,1034308.117116900,0.000051000,0.020000000,0.020000000,1034308.117167900,1034308.137116900,0,
933,1034308.133066700,0.000044000,0.020000000,0.020000000,1034308.133110700,1034308.153066700,0,
934,1034308.164394000,0.000048600,0.020000000,0.020000000,1034308.164442600,1034308.184394000,0,
935,1034308.179962000,0.000043700,0.020000000,0.020000000,1034308.180005700,1034308.199962000,0,
936,1034308.196078700,0.000043800,0.020000000,0.020000000,1034308.196122500,1034308.216078700,0,
937,1034308.211458800,0.000033700,0.020000000,0.020000000,1034308.211492500,1034308.231458800,0,
938,1034308.242993700,0.000078700,0.020000000,0.020000000,1034308.243072400,1034308.262993700,0,
939,1034308.258629000,0.000080100,0.020000000,0.020000000,1034308.258709100,1034308.278629000,0,
940,1034308.274674100,0.000037800,0.020000000,0.020000000,1034308.274711900,1034308.294674100,0,
941,1034308.289826300,0.000046900,0.020000000,0.020000000,1034308.289873200,1034308.309826300,0,
942,1034308.321004900,0.000058800,0.020000000,0.020000000,1034308.321063700,1034308.341004900,0,
943,1034308.337193300,0.000050600,0.020000000,0.020000000,1034308.337243900,1034308.357193300,0,
944,1034308.352180100,0.000050800,0.020000000,0.020000000,1034308.352230900,1034308.372180100,0,
945,1034308.383547200,0.000036700,0.020000000,0.020000000,1034308.383583900,1034308.403547200,0,
946,1034308.399148700,0.000037400,0.020000000,0.020000000,1034308.399186100,1034308.419148700,0,
947,1034308.414589300,0.000043000,0.020000000,0.020000000,1034308.414632300,1034308.434589300,0,
948,1034308.430096700,0.000039000,0.020000000,0.020000000,1034308.430135700,1034308.450096700,0,
949,1034308.460213400,0.000058700,0.020000000,0.020000000,1034308.460272100,1034308.480213400,0,
950,1034308.475953900,0.000048700,0.020000000,0.020000000,1034308.476002600,1034308.495953900,0,
951,1034308.491343500,0.000042900,0.020000000,0.020000000,1034308.491386400,1034308.511343500,0,
952,1034308.522988800,0.000049800,0.020000000,0.020000000,1034308.523038600,1034308.542988800,0,
953,1034308.538469700,0.000081600,0.020000000,0.020000000,1034308.538551300,1034308.558469700,0,
954,1034308.554241100,0.000053200,0.020000000,0.020000000,1034308.554294300,1034308.574241100,0,
955,1034308.569760300,0.000020700,0.020000000,0.020000000,1034308.569781000,1034308.589760300,0,
956,1034308.601703200,0.000054800,0.020000000,0.020000000,1034308.601758000,1034308.621703200,0,
957,1034308.617278400,0.000076600,0.020000000,0.020000000,1034308.617355000,1034308.637278400,0,
958,1034308.632952300,0.000056300,0.020000000,0.020000000,1034308.633008600,1034308.652952300,0,
959,1034308.663802600,0.000051600,0.020000000,0.020000000,1034308.663854200,1034308.683802600,0,
960,1034308.678528800,0.000080700,0.020000000,0.020000000,1034308.678609500,1034308.698528800,0,
961,1034308.694241900,0.000039500,0.020000000,0.020000000,1034308.694281400,1034308.714241900,0,
962,1034308.709651400,0.000031000,0.020000000,0.020000000,1034308.709682400,1034308.729651400,0,
963,1034308.740680800,0.000036300,0.020000000,0.020000000,1034308.740717100,1034308.760680800,0,
964,1034308.756346300,0.000035800,0.020000000,0.020000000,1034308.756382100,1034308.776346300,0,
965,1034308.771768300,0.000047000,0.020000000,0.020000000,1034308.771815300,1034308.791768300,0,
966,1034308.803346900,0.000053500,0.020000000,0.020000000,1034308.803400400,1034308.823346900,0,
967,1034308.818994000,0.000052400,0.020000000,0.020000000,1034308.819046400,1034308.838994000,0,
968,1034308.834155600,0.000059100,0.020000000,0.020000000,1034308.834214700,1034308.854155600,0,
969,1034308.849914100,0.000042600,0.020000000,0.020000000,1034308.849956700,1034308.869914100,0,
970,1034308.881061000,0.000051000,0.020000000,0.020000000,1034308.881112000,1034308.901061000,0,
971,1034308.896766500,0.000050500,0.020000000,0.020000000,1034308.896817000,1034308.916766500,0,
972,1034308.913040500,0.000046000,0.020000000,0.020000000,1034308.913086500,1034308.933040500,0,
973,1034308.928471800,0.000038600,0.020000000,0.020000000,1034308.928510400,1034308.948471800,0,
974,1034308.958050400,0.000093600,0.020000000,0.020000000,1034308.958144000,1034308.978050400,0,
975,1034308.973405500,0.000026000,0.020000000,0.020000000,1034308.973431500,1034308.993405500,0,
976,1034309.003243600,0.000040900,0.020000000,0.020000000,1034309.003284500,1034309.023243600,0,
977,1034309.018829500,0.000023200,0.020000000,0.020000000,1034309.018852700,1034309.038829500,0,
978,1034309.033748900,0.000047700,0.020000000,0.020000000,1034309.033796600,1034309.053748900,0,
979,1034309.049689300,0.000048000,0.020000000,0.020000000,1034309.049737300,1034309.069689300,0,
980,1034309.081278100,0.000052100,0.020000000,0.020000000,1034309.081330200,1034309.101278100,0,
981,1034309.097364500,0.000049800,0.020000000,0.020000000,1034309.097414300,1034309.117364500,0,
982,1034309.112363500,0.000051600,0.020000000,0.020000000,1034309.112415100,1034309.132363500,0,
983,1034309.144268200,0.000039400,0.020000000,0.020000000,1034309.144307600,1034309.164268200,0,
984,1034309.160470800,0.000033400,0.020000000,0.020000000,1034309.160504200,1034309.180470800,0,
985,1034309.175266800,0.000034200,0.020000000,0.020000000,1034309.175301000,1034309.195266800,0,
986,1034309.190774900,0.000036400,0.020000000,0.020000000,1034309.190811300,1034309.210774900,0,
987,1034309.221861100,0.000046500,0.020000000,0.020000000,1034309.221907600,1034309.241861100,0,
988,1034309.238355900,0.000029400,0.020000000,0.020000000,1034309.238385300,1034309.258355900,0,
989,1034309.253560600,0.000044600,0.020000000,0.020000000,1034309.253605200,1034309.273560600,0,
990,1034309.284483600,0.000047300,0.020000000,0.020000000,1034309.284530900,1034309.304483600,0,
991,1034309.300500600,0.000056600,0.020000000,0.020000000,1034309.300557200,1034309.320500600,0,
992,1034309.316327200,0.000046800,0.020000000,0.020000000,1034309.316374000,1034309.336327200,0,
993,1034309.331914000,0.000032000,0.020000000,0.020000000,1034309.331946000,1034309.351914000,0,
994,1034309.364160000,0.000021100,0.020000000,0.020000000,1034309.364181100,1034309.384160000,0,
995,1034309.379448400,0.000044600,0.020000000,0.020000000,1034309.379493000,1034309.399448400,0,
996,1034309.395677000,0.000034600,0.020000000,0.020000000,1034309.395711600,1034309.415677000,0,
997,1034309.411906400,0.000033600,0.020000000,0.020000000,1034309.411940000,1034309.431906400,0,
998,1034309.443124600,0.000063500,0.020000000,0.020000000,1034309.443188100,1034309.463124600,0,
999,1034309.458404600,0.000085100,0.020000000,0.020000000,1034309.458489700,1034309.478404600,0,
1000,1034309.473727500,0.000039300,0.020000000,0.020000000,1034309.473766800,1034309.493727500,0,
1001,1034309.503849600,0.000052200,0.020000000,0.020000000,1034309.503901800,1034309.523849600,0,
1002,1034309.519399900,0.000083800,0.020000000,0.020000000,1034309.519483700,1034309.539399900,0,
1003,1034309.535699100,0.000033300,0.020000000,0.020000000,1034309.535732400,1034309.555699100,0,
1004,1034309.551614900,0.000041300,0.020000000,0.020000000,1034309.551656200,1034309.571614900,0,
1005,1034309.582231300,0.000050900,0.020000000,0.020000000,1034309.582282200,1034309.602231300,0,
1006,1034309.598302900,0.000065100,0.020000000,0.020000000,1034309.598368000,1034309.618302900,0,
1007,1034309.614488000,0.000060300,0.020000000,0.020000000,1034309.614548300,1034309.634488000,0,
1008,1034309.630533200,0.000101300,0.020000000,0.020000000,1034309.630634500,1034309.650533200,0,
1009,1034309.662347300,0.000023400,0.020000000,0.020000000,1034309.662370700,1034309.682347300,0,
1010,1034309.677966000,0.000054200,0.020000000,0.020000000,1034309.678020200,1034309.697966000,0,
1011,1034309.694086300,0.000051300,0.020000000,0.020000000,1034309.694137600,1034309.714086300,0,
1012,1034309.710320900,0.000034200,0.020000000,0.020000000,1034309.710355100,1034309.730320900,0,
1013,1034309.741418100,0.000039300,0.020000000,0.020000000,1034309.741457400,1034309.761418100,0,
1014,1034309.756413800,0.000081000,0.020000000,0.020000000,1034309.756494800,1034309.776413800,0,
1015,1034309.772644200,0.000044800,0.020000000,0.020000000,1034309.772689000,1034309.792644200,0,
1016,1034309.803244100,0.000044200,0.020000000,0.020000000,1034309.803288300,1034309.823244100,0,
1017,1034309.818891000,0.000038800,0.020000000,0.020000000,1034309.818929800,1034309.838891000,0,
1018,1034309.833770600,0.000047100,0.020000000,0.020000000,1034309.833817700,1034309.853770600,0,
1019,1034309.850200300,0.000037500,0.020000000,0.020000000,1034309.850237800,1034309.870200300,0,
1020,1034309.881021800,0.000044200,0.020000000,0.020000000,1034309.881066000,1034309.901021800,0,
1021,1034309.896195500,0.000061900,0.020000000,0.020000000,1034309.896257400,1034309.916195500,0,
1022,1034309.911572300,0.000047200,0.020000000,0.020000000,1034309.911619500,1034309.931572300,0,
1023,1034309.943067600,0.000057000,0.020000000,0.020000000,1034309.943124600,1034309.963067600,0,
1024,1034309.958550500,0.000046600,0.020000000,0.020000000,1034309.958597100,1034309.978550500,0,
1025,1034309.974676500,0.000041900,0.020000000,0.020000000,1034309.974718400,1034309.994676500,0,
1026,1034309.990370800,0.000026200,0.020000000,0.020000000,1034309.990397000,1034310.010370800,0,
1027,1034310.021526200,0.000033700,0.020000000,0.020000000,1034310.021559900,1034310.041526200,0,
1028,1034310.036613400,0.000036800,0.020000000,0.020000000,1034310.036650200,1034310.056613400,0,
1029,1034310.052959800,0.000034000,0.020000000,0.020000000,1034310.052993800,1034310.072959800,0,
1030,1034310.084443800,0.000044400,0.020000000,0.020000000,1034310.084488200,1034310.104443800,0,
1031,1034310.099588200,0.000045300,0.020000000,0.020000000,1034310.099633500,1034310.119588200,0,
1032,1034310.115242500,0.000030900,0.020000000,0.020000000,1034310.115273400,1034310.135242500,0,
1033,1034310.130425700,0.000043200,0.020000000,0.020000000,1034310.130468900,1034310.150425700,0,
1034,1034310.161465000,0.000050000,0.020000000,0.020000000,1034310.161515000,1034310.181465000,0,
1035,1034310.176984500,0.000052300,0.020000000,0.020000000,1034310.177036800,1034310.196984500,0,
1036,1034310.192405400,0.000032000,0.020000000,0.020000000,1034310.192437400,1034310.212405400,0,
1037,1034310.223480300,0.000025100,0.020000000,0.020000000,1034310.223505400,1034310.243480300,0,
1038,1034310.239035600,0.000047500,0.020000000,0.020000000,1034310.239083100,1034310.259035600,0,
1039,1034310.254357800,0.000038200,0.020000000,0.020000000,1034310.254396000,1034310.274357800,0,
1040,1034310.269753100,0.000039300,0.020000000,0.020000000,1034310.269792400,1034310.289753100,0,
1041,1034310.301865500,0.000042900,0.020000000,0.020000000,1034310.301908400,1034310.321865500,0,
1042,1034310.317396200,0.000050600,0.020000000,0.020000000,1034310.317446800,1034310.337396200,0,
1043,1034310.332945900,0.000053800,0.020000000,0.020000000,1034310.332999700,1034310.352945900,0,
1044,1034310.364325400,0.000052800,0.020000000,0.020000000,1034310.364378200,1034310.384325400,0,
1045,1034310.379978500,0.000043200,0.020000000,0.020000000,1034310.380021700,1034310.399978500,0,
1046,1034310.395898500,0.000050700,0.020000000,0.020000000,1034310.395949200,1034310.415898500,0,
1047,1034310.412166500,0.000042500,0.020000000,0.020000000,1034310.412209000,1034310.432166500,0,
1048,1034310.443440500,0.000036800,0.020000000,0.020000000,1034310.443477300,1034310.463440500,0,
1049,1034310.459043300,0.000049000,0.020000000,0.020000000,1034310.459092300,1034310.479043300,0,
1050,1034310.474517400,0.000031200,0.020000000,0.020000000,1034310.474548600,1034310.494517400,0,
1051,1034310.489988800,0.000041800,0.020000000,0.020000000,1034310.490030600,1034310.509988800,0,
1052,1034310.520560900,0.000046500,0.020000000,0.020000000,1034310.520607400,1034310.540560900,0,
1053,1034310.536817500,0.000035500,0.020000000,0.020000000,1034310.536853000,1034310.556817500,0,
1054,1034310.553373500,0.000031300,0.020000000,0.020000000,1034310.553404800,1034310.573373500,0,
1055,1034310.585026200,0.000029700,0.020000000,0.020000000,1034310.585055900,1034310.605026200,0,
1056,1034310.600839100,0.000052100,0.020000000,0.020000000,1034310.600891200,1034310.620839100,0,
1057,1034310.616919800,0.000049600,0.020000000,0.020000000,1034310.616969400,1034310.636919800,0,
1058,1034310.633042400,0.000052100,0.020000000,0.020000000,1034310.633094500,1034310.653042400,0,
1059,1034310.664303400,0.000052700,0.020000000,0.020000000,1034310.664356100,1034310.684303400,0,
1060,1034310.680089800,0.000046000,0.020000000,0.020000000,1034310.680135800,1034310.700089800,0,
1061,1034310.696209300,0.000033000,0.020000000,0.020000000,1034310.696242300,1034310.716209300,0,
1062,1034310.712357100,0.000029800,0.020000000,0.020000000,1034310.712386900,1034310.732357100,0,
1063,1034310.744013200,0.000047800,0.020000000,0.020000000,1034310.744061000,1034310.764013200,0,
1064,1034310.759173300,0.000059700,0.020000000,0.020000000,1034310.759233000,1034310.779173300,0,
1065,1034310.774814300,0.000058600,0.020000000,0.020000000,1034310.774872900,1034310.794814300,0,
1066,1034310.790598300,0.000033000,0.020000000,0.020000000,1034310.790631300,1034310.810598300,0,
1067,1034310.821449700,0.000054800,0.020000000,0.020000000,1034310.821504500,1034310.841449700,0,
1068,1034310.837495200,0.000055400,0.020000000,0.020000000,1034310.837550600,1034310.857495200,0,
1069,1034310.853175100,0.000034000,0.020000000,0.020000000,1034310.853209100,1034310.873175100,0,
1070,1034310.884758600,0.000037800,0.020000000,0.020000000,1034310.884796400,1034310.904758600,0,
1071,1034310.899729800,0.000046500,0.020000000,0.020000000,1034310.899776300,1034310.919729800,0,
1072,1034310.915125300,0.000042000,0.020000000,0.020000000,1034310.915167300,1034310.935125300,0,
1073,1034310.930665900,0.000028300,0.020000000,0.020000000,1034310.930694200,1034310.950665900,0,
1074,1034310.961734500,0.000054700,0.020000000,0.020000000,1034310.961789200,1034310.981734500,0,
1075,1034310.977259400,0.000050600,0.020000000,0.020000000,1034310.977310000,1034310.997259400,0,
1076,1034310.993335900,0.000041600,0.020000000,0.020000000,1034310.993377500,1034311.013335900,0,
1077,1034311.024266800,0.000030200,0.020000000,0.020000000,1034311.024297000,1034311.044266800,0,
1078,1034311.039655300,0.000044300,0.020000000,0.020000000,1034311.039699600,1034311.059655300,0,
1079,1034311.055220600,0.000047000,0.020000000,0.020000000,1034311.055267600,1034311.075220600,0,
1080,1034311.071010500,0.000029600,0.020000000,0.020000000,1034311.071040100,1034311.091010500,0,
1081,1034311.100809400,0.000055800,0.020000000,0.020000000,1034311.100865200,1034311.120809400,0,
1082,1034311.116700300,0.000041800,0.020000000,0.020000000,1034311.116742100,1034311.136700300,0,
1083,1034311.132288800,0.000034600,0.020000000,0.020000000,1034311.132323400,1034311.152288800,0,
1084,1034311.164422900,0.000037300,0.020000000,0.020000000,1034311.164460200,1034311.184422900,0,
1085,1034311.179632900,0.000045100,0.020000000,0.020000000,1034311.179678000,1034311.199632900,0,
1086,1034311.194879200,0.000038200,0.020000000,0.020000000,1034311.194917400,1034311.214879200,0,
1087,1034311.211269400,0.000037500,0.020000000,0.020000000,1034311.211306900,1034311.231269400,0,
1088,1034311.242007700,0.000050200,0.020000000,0.020000000,1034311.242057900,1034311.262007700,0,
1089,1034311.257773500,0.000064900,0.020000000,0.020000000,1034311.257838400,1034311.277773500,0,
1090,1034311.273335800,0.000054300,0.020000000,0.020000000,1034311.273390100,1034311.293335800,0,
1091,1034311.304609600,0.000055300,0.020000000,0.020000000,1034311.304664900,1034311.324609600,0,
1092,1034311.319748800,0.000062400,0.020000000,0.020000000,1034311.319811200,1034311.339748800,0,
1093,1034311.336019600,0.000028600,0.020000000,0.020000000,1034311.336048200,1034311.356019600,0,
1094,1034311.350940600,0.000048000,0.020000000,0.020000000,1034311.350988600,1034311.370940600,0,
1095,1034311.382823900,0.000042200,0.020000000,0.020000000,1034311.382866100,1034311.402823900,0,
1096,1034311.398752600,0.000053800,0.020000000,0.020000000,1034311.398806400,1034311.418752600,0,
1097,1034311.414365300,0.000046600,0.020000000,0.020000000,1034311.414411900,1034311.434365300,0,
1098,1034311.430310600,0.000039600,0.020000000,0.020000000,1034311.430350200,1034311.450310600,0,
1099,1034311.461609200,0.000043200,0.020000000,0.020000000,1034311.461652400,1034311.481609200,0,
1100,1034311.476932800,0.000053900,0.020000000,0.020000000,1034311.476986700,1034311.496932800,0,
1101,1034311.493017700,0.000043000,0.020000000,0.020000000,1034311.493060700,1034311.513017700,0,
1102,1034311.523433000,0.000032000,0.020000000,0.020000000,1034311.523465000,1034311.543433000,0,
1103,1034311.538771900,0.000055600,0.020000000,0.020000000,1034311.538827500,1034311.558771900,0,
1104,1034311.554778900,0.000035900,0.020000000,0.020000000,1034311.554814800,1034311.574778900,0,
1105,1034311.570971500,0.000032200,0.020000000,0.020000000,1034311.571003700,1034311.590971500,0,
1106,1034311.602413600,0.000040000,0.020000000,0.020000000,1034311.602453600,1034311.622413600,0,
1107,1034311.618348300,0.000045500,0.020000000,0.020000000,1034311.618393800,1034311.638348300,0,
1108,1034311.634488700,0.000049600,0.020000000,0.020000000,1034311.634538300,1034311.654488700,0,
1109,1034311.650566600,0.000039300,0.020000000,0.020000000,1034311.650605900,1034311.670566600,0,
1110,1034311.681758600,0.000048700,0.020000000,0.020000000,1034311.681807300,1034311.701758600,0,
1111,1034311.697018400,0.000032400,0.020000000,0.020000000,1034311.697050800,1034311.717018400,0,
1112,1034311.712998200,0.000046300,0.020000000,0.020000000,1034311.713044500,1034311.732998200,0,
1113,1034311.744624500,0.000045500,0.020000000,0.020000000,1034311.744670000,1034311.764624500,0,
1114,1034311.760817700,0.000030400,0.020000000,0.020000000,1034311.760848100,1034311.780817700,0,
1115,1034311.775882100,0.000054600,0.020000000,0.020000000,1034311.775936700,1034311.795882100,0,
1116,1034311.791606400,0.000042800,0.020000000,0.020000000,1034311.791649200,1034311.811606400,0,
1117,1034311.823240700,0.000038500,0.020000000,0.020000000,1034311.823279200,1034311.843240700,0,
1118,1034311.837915300,0.000059900,0.020000000,0.020000000,1034311.837975200,1034311.857915300,0,
1119,1034311.853553700,0.000032800,0.020000000,0.020000000,1034311.853586500,1034311.873553700,0,
1120,1034311.885007100,0.000034400,0.020000000,0.020000000,1034311.885041500,1034311.905007100,0,
1121,1034311.900473900,0.000059300,0.020000000,0.020000000,1034311.900533200,1034311.920473900,0,
1122,1034311.916338600,0.000043700,0.020000000,0.020000000,1034311.916382300,1034311.936338600,0,
1123,1034311.931692500,0.000055800,0.020000000,0.020000000,1034311.931748300,1034311.951692500,0,
1124,1034311.963025700,0.000066500,0.020000000,0.020000000,1034311.963092200,1034311.983025700,0,
1125,1034311.978596800,0.000094900,0.020000000,0.020000000,1034311.978691700,1034311.998596800,0,
1126,1034311.993874900,0.000047300,0.020000000,0.020000000,1034311.993922200,1034312.013874900,0,
1127,1034312.009826500,0.000025700,0.020000000,0.020000000,1034312.009852200,1034312.029826500,0,
1128,1034312.040268700,0.000069800,0.020000000,0.020000000,1034312.040338500,1034312.060268700,0,
1129,1034312.056183700,0.000040900,0.020000000,0.020000000,1034312.056224600,1034312.076183700,0,
1130,1034312.072158700,0.000046600,0.020000000,0.020000000,1034312.072205300,1034312.092158700,0,
1131,1034312.103724500,0.000061800,0.020000000,0.020000000,1034312.103786300,1034312.123724500,0,
1132,1034312.119832600,0.000025700,0.020000000,0.020000000,1034312.119858300,1034312.139832600,0,
1133,1034312.135649300,0.000057100,0.020000000,0.020000000,1034312.135706400,1034312.155649300,0,
1134,1034312.151719400,0.000055200,0.020000000,0.020000000,1034312.151774600,1034312.171719400,0,
1135,1034312.183263100,0.000067500,0.020000000,0.020000000,1034312.183330600,1034312.203263100,0,
1136,1034312.198854500,0.000060800,0.020000000,0.020000000,1034312.198915300,1034312.218854500,0,
1137,1034312.214845300,0.000030400,0.020000000,0.020000000,1034312.214875700,1034312.234845300,0,
1138,1034312.230213900,0.000055300,0.020000000,0.020000000,1034312.230269200,1034312.250213900,0,
1139,1034312.261506100,0.000044400,0.020000000,0.020000000,1034312.261550500,1034312.281506100,0,
1140,1034312.276157200,0.000050100,0.020000000,0.020000000,1034312.276207300,1034312.296157200,0,
1141,1034312.291739100,0.000051900,0.020000000,0.020000000,1034312.291791000,1034312.311739100,0,
1142,1034312.323505600,0.000027400,0.020000000,0.020000000,1034312.323533000,1034312.343505600,0,
1143,1034312.338936500,0.000048500,0.020000000,0.020000000,1034312.338985000,1034312.358936500,0,
