release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1496,959298.071388400,0.000087000,0.020000000,0.020000000,959298.071475400,959298.091388400,0,
1497,959298.087542900,0.000065700,0.020000000,0.020000000,959298.087608600,959298.107542900,0,
1498,959298.118118600,0.000093700,0.020000000,0.020000000,959298.118212300,959298.138118600,0,
1499,959298.132185600,0.000118700,0.020000000,0.020000000,959298.132304300,959298.152185600,0,
1500,959298.148624900,0.000076500,0.020000000,0.020000000,959298.148701400,959298.168624900,0,
1501,959298.179654000,0.000154300,0.020000000,0.020000000,959298.179808300,959298.199654000,0,
1502,959298.195824600,0.000054200,0.020000000,0.020000000,959298.195878800,959298.215824600,0,
1503,959298.211289200,0.000130700,0.020000000,0.020000000,959298.211419900,959298.231289200,0,
1504,959298.226994600,0.000126400,0.020000000,0.020000000,959298.227121000,959298.246994600,0,
1505,959298.258239100,0.000093600,0.020000000,0.020000000,959298.258332700,959298.278239100,0,
1506,959298.273637100,0.000096600,0.020000000,0.020000000,959298.273733700,959298.293637100,0,
1507,959298.289508800,0.000102700,0.020000000,0.020000000,959298.289611500,959298.309508800,0,
1508,959298.304973300,0.000135400,0.020000000,0.020000000,959298.305108700,959298.324973300,0,
1509,959298.335631400,0.000090600,0.020000000,0.020000000,959298.335722000,959298.355631400,0,
1510,959298.351468200,0.000107200,0.020000000,0.020000000,959298.351575400,959298.371468200,0,
1511,959298.366136300,0.000094400,0.020000000,0.020000000,959298.366230700,959298.386136300,0,
1512,959298.397351000,0.000096100,0.020000000,0.020000000,959298.397447100,959298.417351000,0,
1513,959298.412997900,0.000210900,0.020000000,0.020000000,959298.413208800,959298.432997900,0,
1514,959298.428005600,0.000108200,0.020000000,0.020000000,959298.428113800,959298.448005600,0,
1515,959298.458991100,0.000076700,0.020000000,0.020000000,959298.459067800,959298.478991100,0,
1516,959298.475554000,0.000097200,0.020000000,0.020000000,959298.475651200,959298.495554000,0,
1517,959298.490828200,0.000106700,0.020000000,0.020000000,959298.490934900,959298.510828200,0,
1518,959298.506155300,0.000094600,0.020000000,0.020000000,959298.506249900,959298.526155300,0,
1519,959298.538089700,0.000119500,0.020000000,0.020000000,959298.538209200,959298.558089700,0,
1520,959298.553591400,0.000128100,0.020000000,0.020000000,959298.553719500,959298.573591400,0,
1521,959298.569434600,0.000107800,0.020000000,0.020000000,959298.569542400,959298.589434600,0,
1522,959298.584174400,0.000102900,0.020000000,0.020000000,959298.584277300,959298.604174400,0,
1523,959298.615444400,0.000090200,0.020000000,0.020000000,959298.615534600,959298.635444400,0,
1524,959298.630527500,0.000112300,0.020000000,0.020000000,959298.630639800,959298.650527500,0,
1525,959298.646578100,0.000056400,0.020000000,0.020000000,959298.646634500,959298.666578100,0,
1526,959298.678057900,0.000111000,0.020000000,0.020000000,959298.678168900,959298.698057900,0,
1527,959298.694281200,0.000075100,0.020000000,0.020000000,959298.694356300,959298.714281200,0,
1528,959298.709144800,0.000105600,0.020000000,0.020000000,959298.709250400,959298.729144800,0,
1529,959298.740067500,0.000095000,0.020000000,0.020000000,959298.740162500,959298.760067500,0,
1530,959298.755560200,0.000106700,0.020000000,0.020000000,959298.755666900,959298.775560200,0,
1531,959298.771039600,0.000076700,0.020000000,0.020000000,959298.771116300,959298.791039600,0,
1532,959298.786915200,0.000104500,0.020000000,0.020000000,959298.787019700,959298.806915200,0,
1533,959298.818965400,0.000119500,0.020000000,0.020000000,959298.819084900,959298.838965400,0,
1534,959298.833113100,0.000119600,0.020000000,0.020000000,959298.833232700,959298.853113100,0,
1535,959298.849094400,0.000101100,0.020000000,0.020000000,959298.849195500,959298.869094400,0,
1536,959298.864511300,0.000084500,0.020000000,0.020000000,959298.864595800,959298.884511300,0,
1537,959298.896543900,0.000050500,0.020000000,0.020000000,959298.896594400,959298.916543900,0,
1538,959298.911826500,0.000079800,0.020000000,0.020000000,959298.911906300,959298.931826500,0,
1539,959298.926912600,0.000088400,0.020000000,0.020000000,959298.927001000,959298.946912600,0,
1540,959298.959287300,0.000126400,0.020000000,0.020000000,959298.959413700,959298.979287300,0,
1541,959298.974567300,0.000103900,0.020000000,0.020000000,959298.974671200,959298.994567300,0,
1542,959298.990392600,0.000113300,0.020000000,0.020000000,959298.990505900,959299.010392600,0,
1543,959299.007649800,0.000078300,0.020000000,0.020000000,959299.007728100,959299.027649800,0,
1544,959299.037497000,0.000118500,0.020000000,0.020000000,959299.037615500,959299.057497000,0,
1545,959299.053189800,0.000095200,0.020000000,0.020000000,959299.053285000,959299.073189800,0,
1546,959299.068521100,0.000092900,0.020000000,0.020000000,959299.068614000,959299.088521100,0,
1547,959299.084466000,0.000071000,0.020000000,0.020000000,959299.084537000,959299.104466000,0,
1548,959299.115753600,0.000085400,0.020000000,0.020000000,959299.115839000,959299.135753600,0,
1549,959299.132249200,0.000090300,0.020000000,0.020000000,959299.132339500,959299.152249200,0,
1550,959299.147894300,0.000087300,0.020000000,0.020000000,959299.147981600,959299.167894300,0,
1551,959299.178884600,0.000090900,0.020000000,0.020000000,959299.178975500,959299.198884600,0,
1552,959299.194324700,0.000116000,0.020000000,0.020000000,959299.194440700,959299.214324700,0,
1553,959299.209174500,0.000079300,0.020000000,0.020000000,959299.209253800,959299.229174500,0,
1554,959299.224495000,0.000204900,0.020000000,0.020000000,959299.224699900,959299.244495000,0,
1555,959299.256129100,0.000172300,0.020000000,0.020000000,959299.256301400,959299.276129100,0,
1556,959299.272286900,0.000083200,0.020000000,0.020000000,959299.272370100,959299.292286900,0,
1557,959299.288144800,0.000104900,0.020000000,0.020000000,959299.288249700,959299.308144800,0,
1558,959299.318769300,0.000130500,0.020000000,0.020000000,959299.318899800,959299.338769300,0,
1559,959299.333871300,0.000072300,0.020000000,0.020000000,959299.333943600,959299.353871300,0,
1560,959299.350312600,0.000084200,0.020000000,0.020000000,959299.350396800,959299.370312600,0,
1561,959299.365235400,0.000112600,0.020000000,0.020000000,959299.365348000,959299.385235400,0,
1562,959299.396586500,0.000073700,0.020000000,0.020000000,959299.396660200,959299.416586500,0,
1563,959299.411562200,0.000043800,0.020000000,0.020000000,959299.411606000,959299.431562200,0,
1564,959299.427099700,0.000060000,0.020000000,0.020000000,959299.427159700,959299.447099700,0,
1565,959299.458971000,0.000046200,0.020000000,0.020000000,959299.459017200,959299.478971000,0,
1566,959299.474787300,0.000095300,0.020000000,0.020000000,959299.474882600,959299.494787300,0,
1567,959299.490090300,0.000085400,0.020000000,0.020000000,959299.490175700,959299.510090300,0,
1568,959299.505774200,0.000122300,0.020000000,0.020000000,959299.505896500,959299.525774200,0,
1569,959299.536872500,0.000107100,0.020000000,0.020000000,959299.536979600,959299.556872500,0,
1570,959299.552718300,0.000095600,0.020000000,0.020000000,959299.552813900,959299.572718300,0,
1571,959299.568097900,0.000118400,0.020000000,0.020000000,959299.568216300,959299.588097900,0,
1572,959299.598687200,0.000111200,0.020000000,0.020000000,959299.598798400,959299.618687200,0,
1573,959299.613258900,0.000097700,0.020000000,0.020000000,959299.613356600,959299.633258900,0,
1574,959299.629551500,0.000107300,0.020000000,0.020000000,959299.629658800,959299.649551500,0,
1575,959299.645338700,0.000090800,0.020000000,0.020000000,959299.645429500,959299.665338700,0,
1576,959299.676061500,0.000174200,0.020000000,0.020000000,959299.676235700,959299.696061500,0,
1577,959299.691703800,0.000095200,0.020000000,0.020000000,959299.691799000,959299.711703800,0,
1578,959299.708133000,0.000105800,0.020000000,0.020000000,959299.708238800,959299.728133000,0,
1579,959299.739024100,0.000095400,0.020000000,0.020000000,959299.739119500,959299.759024100,0,
1580,959299.755125700,0.000221700,0.020000000,0.020000000,959299.755347400,959299.775125700,0,
1581,959299.770325300,0.000068600,0.020000000,0.020000000,959299.770393900,959299.790325300,0,
1582,959299.786684100,0.000102100,0.020000000,0.020000000,959299.786786200,959299.806684100,0,
1583,959299.819505600,0.000106800,0.020000000,0.020000000,959299.819612400,959299.839505600,0,
1584,959299.833913000,0.000098700,0.020000000,0.020000000,959299.834011700,959299.853913000,0,
1585,959299.850767100,0.000111800,0.020000000,0.020000000,959299.850878900,959299.870767100,0,
1586,959299.865307000,0.000085700,0.020000000,0.020000000,959299.865392700,959299.885307000,0,
1587,959299.896452700,0.000074300,0.020000000,0.020000000,959299.896527000,959299.916452700,0,
1588,959299.912394100,0.000116700,0.020000000,0.020000000,959299.912510800,959299.932394100,0,
1589,959299.927684500,0.000061800,0.020000000,0.020000000,959299.927746300,959299.947684500,0,
1590,959299.958557200,0.000080000,0.020000000,0.020000000,959299.958637200,959299.978557200,0,
1591,959299.974549300,0.000058700,0.020000000,0.020000000,959299.974608000,959299.994549300,0,
1592,959299.990457100,0.000138400,0.020000000,0.020000000,959299.990595500,959300.010457100,0,
1593,959300.006644500,0.000082200,0.020000000,0.020000000,959300.006726700,959300.026644500,0,
1594,959300.036853500,0.000091600,0.020000000,0.020000000,959300.036945100,959300.056853500,0,
1595,959300.051664300,0.000137400,0.020000000,0.020000000,959300.051801700,959300.071664300,0,
1596,959300.067578200,0.000088300,0.020000000,0.020000000,959300.067666500,959300.087578200,0,
1597,959300.098448900,0.000094000,0.020000000,0.020000000,959300.098542900,959300.118448900,0,
1598,959300.114126000,0.000093500,0.020000000,0.020000000,959300.114219500,959300.134126000,0,
1599,959300.130155400,0.000078400,0.020000000,0.020000000,959300.130233800,959300.150155400,0,
1600,959300.146307200,0.000110200,0.020000000,0.020000000,959300.146417400,959300.166307200,0,
1601,959300.176498500,0.000150400,0.020000000,0.020000000,959300.176648900,959300.196498500,0,
1602,959300.191726800,0.000113400,0.020000000,0.020000000,959300.191840200,959300.211726800,0,
1603,959300.207169300,0.000117600,0.020000000,0.020000000,959300.207286900,959300.227169300,0,
1604,959300.237991500,0.000076800,0.020000000,0.020000000,959300.238068300,959300.257991500,0,
1605,959300.253963800,0.000098500,0.020000000,0.020000000,959300.254062300,959300.273963800,0,
1606,959300.269049700,0.000080000,0.020000000,0.020000000,959300.269129700,959300.289049700,0,
1607,959300.299551400,0.000086200,0.020000000,0.020000000,959300.299637600,959300.319551400,0,
1608,959300.314838000,0.000072100,0.020000000,0.020000000,959300.314910100,959300.334838000,0,
1609,959300.330267000,0.000082200,0.020000000,0.020000000,959300.330349200,959300.350267000,0,
1610,959300.346579600,0.000066600,0.020000000,0.020000000,959300.346646200,959300.366579600,0,
1611,959300.376712600,0.000079200,0.020000000,0.020000000,959300.376791800,959300.396712600,0,
1612,959300.393385000,0.000100000,0.020000000,0.020000000,959300.393485000,959300.413385000,0,
1613,959300.408886700,0.000071800,0.020000000,0.020000000,959300.408958500,959300.428886700,0,
1614,959300.424407000,0.000053400,0.020000000,0.020000000,959300.424460400,959300.444407000,0,
1615,959300.455809400,0.000085700,0.020000000,0.020000000,959300.455895100,959300.475809400,0,
1616,959300.471170300,0.000095000,0.020000000,0.020000000,959300.471265300,959300.491170300,0,
1617,959300.487338900,0.000102700,0.020000000,0.020000000,959300.487441600,959300.507338900,0,
1618,959300.518666300,0.000073300,0.020000000,0.020000000,959300.518739600,959300.538666300,0,
1619,959300.533844000,0.000099700,0.020000000,0.020000000,959300.533943700,959300.553844000,0,
1620,959300.549009800,0.000113900,0.020000000,0.020000000,959300.549123700,959300.569009800,0,
1621,959300.564811900,0.000122900,0.020000000,0.020000000,959300.564934800,959300.584811900,0,
1622,959300.595681900,0.000091700,0.020000000,0.020000000,959300.595773600,959300.615681900,0,
1623,959300.611067300,0.000060000,0.020000000,0.020000000,959300.611127300,959300.631067300,0,
1624,959300.626298000,0.000267700,0.020000000,0.020000000,959300.626565700,959300.646298000,0,
1625,959300.658408700,0.000068000,0.020000000,0.020000000,959300.658476700,959300.678408700,0,
1626,959300.674617400,0.000105100,0.020000000,0.020000000,959300.674722500,959300.694617400,0,
1627,959300.690700800,0.000117000,0.020000000,0.020000000,959300.690817800,959300.710700800,0,
1628,959300.706132600,0.000058800,0.020000000,0.020000000,959300.706191400,959300.726132600,0,
1629,959300.736790300,0.000026400,0.020000000,0.020000000,959300.736816700,959300.756790300,0,
1630,959300.752602000,0.000064800,0.020000000,0.020000000,959300.752666800,959300.772602000,0,
1631,959300.768765700,0.000111100,0.020000000,0.020000000,959300.768876800,959300.788765700,0,
1632,959300.784691300,0.000066700,0.020000000,0.020000000,959300.784758000,959300.804691300,0,
1633,959300.815658900,0.000107500,0.020000000,0.020000000,959300.815766400,959300.835658900,0,
1634,959300.830988500,0.000076800,0.020000000,0.020000000,959300.831065300,959300.850988500,0,
1635,959300.846801400,0.000103400,0.020000000,0.020000000,959300.846904800,959300.866801400,0,
1636,959300.876719200,0.000061000,0.020000000,0.020000000,959300.876780200,959300.896719200,0,
1637,959300.892170200,0.000098300,0.020000000,0.020000000,959300.892268500,959300.912170200,0,
1638,959300.907412100,0.000033900,0.020000000,0.020000000,959300.907446000,959300.927412100,0,
1639,959300.938140800,0.000054900,0.020000000,0.020000000,959300.938195700,959300.958140800,0,
1640,959300.954006800,0.000171200,0.020000000,0.020000000,959300.954178000,959300.974006800,0,
1641,959300.970545000,0.000089800,0.020000000,0.020000000,959300.970634800,959300.990545000,0,
1642,959300.985574600,0.000041100,0.020000000,0.020000000,959300.985615700,959301.005574600,0,
1643,959301.017552400,0.000104100,0.020000000,0.020000000,959301.017656500,959301.037552400,0,
1644,959301.032752800,0.000090200,0.020000000,0.020000000,959301.032843000,959301.052752800,0,
1645,959301.049157300,0.000091700,0.020000000,0.020000000,959301.049249000,959301.069157300,0,
1646,959301.079136100,0.000122200,0.020000000,0.020000000,959301.079258300,959301.099136100,0,
1647,959301.094641100,0.000093300,0.020000000,0.020000000,959301.094734400,959301.114641100,0,
1648,959301.110549700,0.000116300,0.020000000,0.020000000,959301.110666000,959301.130549700,0,
1649,959301.125541300,0.000063000,0.020000000,0.020000000,959301.125604300,959301.145541300,0,
1650,959301.157271100,0.000075200,0.020000000,0.020000000,959301.157346300,959301.177271100,0,
1651,959301.173042600,0.000096700,0.020000000,0.020000000,959301.173139300,959301.193042600,0,
1652,959301.188207700,0.000085400,0.020000000,0.020000000,959301.188293100,959301.208207700,0,
1653,959301.219945000,0.000110400,0.020000000,0.020000000,959301.220055400,959301.239945000,0,
1654,959301.235341000,0.000042000,0.020000000,0.020000000,959301.235383000,959301.255341000,0,
1655,959301.251299900,0.000106500,0.020000000,0.020000000,959301.251406400,959301.271299900,0,
1656,959301.267218200,0.000065900,0.020000000,0.020000000,959301.267284100,959301.287218200,0,
1657,959301.298525400,0.000079700,0.020000000,0.020000000,959301.298605100,959301.318525400,0,
1658,959301.313369100,0.000182500,0.020000000,0.020000000,959301.313551600,959301.333369100,0,
1659,959301.329301800,0.000112700,0.020000000,0.020000000,959301.329414500,959301.349301800,0,
1660,959301.345784900,0.000099500,0.020000000,0.020000000,959301.345884400,959301.365784900,0,
1661,959301.376463700,0.000105000,0.020000000,0.020000000,959301.376568700,959301.396463700,0,
1662,959301.393093900,0.000082400,0.020000000,0.020000000,959301.393176300,959301.413093900,0,
1663,959301.407954100,0.000048800,0.020000000,0.020000000,959301.408002900,959301.427954100,0,
1664,959301.439089500,0.000073200,0.020000000,0.020000000,959301.439162700,959301.459089500,0,
1665,959301.455623200,0.000104400,0.020000000,0.020000000,959301.455727600,959301.475623200,0,
1666,959301.470953500,0.000073900,0.020000000,0.020000000,959301.471027400,959301.490953500,0,
1667,959301.486682800,0.000099600,0.020000000,0.020000000,959301.486782400,959301.506682800,0,
1668,959301.518485500,0.000100200,0.020000000,0.020000000,959301.518585700,959301.538485500,0,
1669,959301.538487000,0.000130600,0.020000000,0.020000000,959301.538617600,959301.558487000,0,
1670,959301.550541900,0.000085900,0.020000000,0.020000000,959301.550627800,959301.570541900,0,
1671,959301.566244500,0.000139900,0.020000000,0.020000000,959301.566384400,959301.586244500,0,
1672,959301.597756200,0.000057900,0.020000000,0.020000000,959301.597814100,959301.617756200,0,
1673,959301.612899400,0.000065100,0.020000000,0.020000000,959301.612964500,959301.632899400,0,
1674,959301.628675900,0.000089400,0.020000000,0.020000000,959301.628765300,959301.648675900,0,
1675,959301.658376800,0.000104100,0.020000000,0.020000000,959301.658480900,959301.678376800,0,
1676,959301.673039300,0.000065000,0.020000000,0.020000000,959301.673104300,959301.693039300,0,
1677,959301.688766500,0.000067100,0.020000000,0.020000000,959301.688833600,959301.708766500,0,
1678,959301.704667400,0.000187700,0.020000000,0.020000000,959301.704855100,959301.724667400,0,
1679,959301.735520200,0.000088400,0.020000000,0.020000000,959301.735608600,959301.755520200,0,
1680,959301.750510300,0.000085100,0.020000000,0.020000000,959301.750595400,959301.770510300,0,
1681,959301.766621700,0.000047200,0.020000000,0.020000000,959301.766668900,959301.786621700,0,
1682,959301.797958300,0.000073100,0.020000000,0.020000000,959301.798031400,959301.817958300,0,
1683,959301.813327300,0.000055500,0.020000000,0.020000000,959301.813382800,959301.833327300,0,
1684,959301.829636500,0.000101700,0.020000000,0.020000000,959301.829738200,959301.849636500,0,
1685,959301.845142200,0.000097800,0.020000000,0.020000000,959301.845240000,959301.865142200,0,
1686,959301.875624400,0.000105100,0.020000000,0.020000000,959301.875729500,959301.895624400,0,
1687,959301.891512600,0.000074100,0.020000000,0.020000000,959301.891586700,959301.911512600,0,
1688,959301.907256000,0.000171200,0.020000000,0.020000000,959301.907427200,959301.927256000,0,
1689,959301.937656500,0.000115500,0.020000000,0.020000000,959301.937772000,959301.957656500,0,
1690,959301.952768000,0.000110300,0.020000000,0.020000000,959301.952878300,959301.972768000,0,
1691,959301.969266800,0.000166700,0.020000000,0.020000000,959301.969433500,959301.989266800,0,
1692,959301.984088300,0.000094200,0.020000000,0.020000000,959301.984182500,959302.004088300,0,
1693,959302.014808400,0.000116200,0.020000000,0.020000000,959302.014924600,959302.034808400,0,
1694,959302.030271800,0.000138000,0.020000000,0.020000000,959302.030409800,959302.050271800,0,
1695,959302.046521300,0.000119900,0.020000000,0.020000000,959302.046641200,959302.066521300,0,
1696,959302.078071100,0.000096500,0.020000000,0.020000000,959302.078167600,959302.098071100,0,
1697,959302.093902200,0.000220500,0.020000000,0.020000000,959302.094122700,959302.113902200,0,
1698,959302.108988900,0.000099500,0.020000000,0.020000000,959302.109088400,959302.128988900,0,
1699,959302.124697200,0.000078500,0.020000000,0.020000000,959302.124775700,959302.144697200,0,
1700,959302.155400100,0.000081600,0.020000000,0.020000000,959302.155481700,959302.175400100,0,
1701,959302.170310600,0.000069700,0.020000000,0.020000000,959302.170380300,959302.190310600,0,
1702,959302.185777900,0.000111800,0.020000000,0.020000000,959302.185889700,959302.205777900,0,
1703,959302.216082500,0.000072000,0.020000000,0.020000000,959302.216154500,959302.236082500,0,
1704,959302.231725700,0.000105700,0.020000000,0.020000000,959302.231831400,959302.251725700,0,
1705,959302.247884800,0.000056200,0.020000000,0.020000000,959302.247941000,959302.267884800,0,
1706,959302.278298500,0.000075500,0.020000000,0.020000000,959302.278374000,959302.298298500,0,
1707,959302.294115000,0.000094600,0.020000000,0.020000000,959302.294209600,959302.314115000,0,
1708,959302.310376000,0.000103900,0.020000000,0.020000000,959302.310479900,959302.330376000,0,
1709,959302.325725900,0.000058200,0.020000000,0.020000000,959302.325784100,959302.345725900,0,
1710,959302.356975400,0.000090200,0.020000000,0.020000000,959302.357065600,959302.376975400,0,
1711,959302.372758600,0.000066600,0.020000000,0.020000000,959302.372825200,959302.392758600,0,
1712,959302.388472600,0.000088600,0.020000000,0.020000000,959302.388561200,959302.408472600,0,
1713,959302.403901200,0.000064400,0.020000000,0.020000000,959302.403965600,959302.423901200,0,
1714,959302.434229200,0.000119000,0.020000000,0.020000000,959302.434348200,959302.454229200,0,
1715,959302.450706400,0.000048200,0.020000000,0.020000000,959302.450754600,959302.470706400,0,
1716,959302.465674800,0.000075600,0.020000000,0.020000000,959302.465750400,959302.485674800,0,
1717,959302.496911100,0.000148200,0.020000000,0.020000000,959302.497059300,959302.516911100,0,
1718,959302.512771800,0.000065100,0.020000000,0.020000000,959302.512836900,959302.532771800,0,
1719,959302.528390100,0.000117400,0.020000000,0.020000000,959302.528507500,959302.548390100,0,
1720,959302.543404200,0.000025500,0.020000000,0.020000000,959302.543429700,959302.563404200,0,
1721,959302.574361500,0.000074900,0.020000000,0.020000000,959302.574436400,959302.594361500,0,
1722,959302.590235200,0.000061600,0.020000000,0.020000000,959302.590296800,959302.610235200,0,
1723,959302.606361100,0.000082500,0.020000000,0.020000000,959302.606443600,959302.626361100,0,
1724,959302.637093700,0.000140900,0.020000000,0.020000000,959302.637234600,959302.657093700,0,
1725,959302.653262300,0.000103700,0.020000000,0.020000000,959302.653366000,959302.673262300,0,
1726,959302.669114300,0.000051500,0.020000000,0.020000000,959302.669165800,959302.689114300,0,
1727,959302.684369500,0.000069200,0.020000000,0.020000000,959302.684438700,959302.704369500,0,
1728,959302.715650900,0.000045600,0.020000000,0.020000000,959302.715696500,959302.735650900,0,
1729,959302.730753000,0.000090700,0.020000000,0.020000000,959302.730843700,959302.750753000,0,
1730,959302.746871700,0.000068200,0.020000000,0.020000000,959302.746939900,959302.766871700,0,
1731,959302.777539000,0.000067900,0.020000000,0.020000000,959302.777606900,959302.797539000,0,
1732,959302.794079700,0.000058800,0.020000000,0.020000000,959302.794138500,959302.814079700,0,
1733,959302.809015700,0.000053600,0.020000000,0.020000000,959302.809069300,959302.829015700,0,
1734,959302.825007600,0.000058300,0.020000000,0.020000000,959302.825065900,959302.845007600,0,
1735,959302.855423500,0.000061400,0.020000000,0.020000000,959302.855484900,959302.875423500,0,
1736,959302.870138700,0.000077800,0.020000000,0.020000000,959302.870216500,959302.890138700,0,
1737,959302.886018600,0.000113400,0.020000000,0.020000000,959302.886132000,959302.906018600,0,
1738,959302.916722600,0.000088400,0.020000000,0.020000000,959302.916811000,959302.936722600,0,
1739,959302.932058900,0.000061200,0.020000000,0.020000000,959302.932120100,959302.952058900,0,
1740,959302.947977200,0.000089200,0.020000000,0.020000000,959302.948066400,959302.967977200,0,
1741,959302.978188600,0.000069100,0.020000000,0.020000000,959302.978257700,959302.998188600,0,
1742,959302.994294100,0.000100600,0.020000000,0.020000000,959302.994394700,959303.014294100,0,
1743,959303.010239400,0.000072900,0.020000000,0.020000000,959303.010312300,959303.030239400,0,
1744,959303.026524300,0.000100600,0.020000000,0.020000000,959303.026624900,959303.046524300,0,
1745,959303.058761500,0.000115500,0.020000000,0.020000000,959303.058877000,959303.078761500,0,
1746,959303.073945600,0.000075600,0.020000000,0.020000000,959303.074021200,959303.093945600,0,
1747,959303.091187000,0.000117900,0.020000000,0.020000000,959303.091304900,959303.111187000,0,
1748,959303.105705000,0.000112000,0.020000000,0.020000000,959303.105817000,959303.125705000,0,
1749,959303.137022800,0.000118200,0.020000000,0.020000000,959303.137141000,959303.157022800,0,
1750,959303.152936800,0.000098200,0.020000000,0.020000000,959303.153035000,959303.172936800,0,
1751,959303.168477100,0.000261200,0.020000000,0.020000000,959303.168738300,959303.188477100,0,
1752,959303.184151400,0.000094300,0.020000000,0.020000000,959303.184245700,959303.204151400,0,
1753,959303.216770300,0.000095000,0.020000000,0.020000000,959303.216865300,959303.236770300,0,
1754,959303.231300100,0.000180000,0.020000000,0.020000000,959303.231480100,959303.251300100,0,
1755,959303.247921600,0.000082300,0.020000000,0.020000000,959303.248003900,959303.267921600,0,
1756,959303.278092200,0.000143600,0.020000000,0.020000000,959303.278235800,959303.298092200,0,
1757,959303.292958000,0.000058000,0.020000000,0.020000000,959303.293016000,959303.312958000,0,
1758,959303.308346500,0.000103800,0.020000000,0.020000000,959303.308450300,959303.328346500,0,
1759,959303.324217600,0.000086000,0.020000000,0.020000000,959303.324303600,959303.344217600,0,
1760,959303.355481700,0.000188100,0.020000000,0.020000000,959303.355669800,959303.375481700,0,
1761,959303.370531600,0.000103000,0.020000000,0.020000000,959303.370634600,959303.390531600,0,
1762,959303.386901000,0.000120400,0.020000000,0.020000000,959303.387021400,959303.406901000,0,
1763,959303.418544100,0.000111400,0.020000000,0.020000000,959303.418655500,959303.438544100,0,
1764,959303.433693600,0.000105700,0.020000000,0.020000000,959303.433799300,959303.453693600,0,
1765,959303.449509900,0.000053900,0.020000000,0.020000000,959303.449563800,959303.469509900,0,
1766,959303.464657500,0.000113900,0.020000000,0.020000000,959303.464771400,959303.484657500,0,
1767,959303.496695500,0.000069000,0.020000000,0.020000000,959303.496764500,959303.516695500,0,
1768,959303.512575100,0.000101000,0.020000000,0.020000000,959303.512676100,959303.532575100,0,
1769,959303.527408200,0.000074200,0.020000000,0.020000000,959303.527482400,959303.547408200,0,
1770,959303.544285200,0.000095800,0.020000000,0.020000000,959303.544381000,959303.564285200,0,
1771,959303.576190800,0.000082600,0.020000000,0.020000000,959303.576273400,959303.596190800,0,
1772,959303.592235300,0.000088900,0.020000000,0.020000000,959303.592324200,959303.612235300,0,
1773,959303.608246800,0.000081500,0.020000000,0.020000000,959303.608328300,959303.628246800,0,
1774,959303.639041300,0.000080600,0.020000000,0.020000000,959303.639121900,959303.659041300,0,
1775,959303.654898700,0.000108900,0.020000000,0.020000000,959303.655007600,959303.674898700,0,
1776,959303.669967800,0.000059600,0.020000000,0.020000000,959303.670027400,959303.689967800,0,
1777,959303.685893800,0.000068900,0.020000000,0.020000000,959303.685962700,959303.705893800,0,
1778,959303.717533200,0.000294200,0.020000000,0.020000000,959303.717827400,959303.737533200,0,
1779,959303.732713000,0.000062800,0.020000000,0.020000000,959303.732775800,959303.752713000,0,
1780,959303.748720400,0.000063900,0.020000000,0.020000000,959303.748784300,959303.768720400,0,
1781,959303.763884800,0.000040500,0.020000000,0.020000000,959303.763925300,959303.783884800,0,
1782,959303.795588800,0.000114000,0.020000000,0.020000000,959303.795702800,959303.815588800,0,
1783,959303.811371100,0.000064800,0.020000000,0.020000000,959303.811435900,959303.831371100,0,
1784,959303.827256300,0.000059000,0.020000000,0.020000000,959303.827315300,959303.847256300,0,
1785,959303.857484300,0.000094600,0.020000000,0.020000000,959303.857578900,959303.877484300,0,
1786,959303.872978800,0.000078900,0.020000000,0.020000000,959303.873057700,959303.892978800,0,
1787,959303.888572000,0.000121000,0.020000000,0.020000000,959303.888693000,959303.908572000,0,
1788,959303.903857100,0.000075100,0.020000000,0.020000000,959303.903932200,959303.923857100,0,
1789,959303.935294100,0.000063400,0.020000000,0.020000000,959303.935357500,959303.955294100,0,
1790,959303.950790600,0.000090800,0.020000000,0.020000000,959303.950881400,959303.970790600,0,
1791,959303.965959300,0.000089900,0.020000000,0.020000000,959303.966049200,959303.985959300,0,
1792,959303.996742300,0.000117400,0.020000000,0.020000000,959303.996859700,959304.016742300,0,
1793,959304.012292600,0.000111100,0.020000000,0.020000000,959304.012403700,959304.032292600,0,
1794,959304.027950400,0.000043800,0.020000000,0.020000000,959304.027994200,959304.047950400,0,
1795,959304.044547300,0.000056100,0.020000000,0.020000000,959304.044603400,959304.064547300,0,
1796,959304.076108700,0.000057200,0.020000000,0.020000000,959304.076165900,959304.096108700,0,
1797,959304.091260700,0.000077000,0.020000000,0.020000000,959304.091337700,959304.111260700,0,
1798,959304.106662100,0.000082600,0.020000000,0.020000000,959304.106744700,959304.126662100,0,
1799,959304.138205500,0.000116400,0.020000000,0.020000000,959304.138321900,959304.158205500,0,
1800,959304.152841700,0.000103200,0.020000000,0.020000000,959304.152944900,959304.172841700,0,
1801,959304.168777200,0.000091700,0.020000000,0.020000000,959304.168868900,959304.188777200,0,
1802,959304.184814500,0.000118100,0.020000000,0.020000000,959304.184932600,959304.204814500,0,
1803,959304.215719300,0.000107400,0.020000000,0.020000000,959304.215826700,959304.235719300,0,
1804,959304.231728400,0.000067900,0.020000000,0.020000000,959304.231796300,959304.251728400,0,
1805,959304.247689900,0.000058800,0.020000000,0.020000000,959304.247748700,959304.267689900,0,
