release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1892,1029455.920543800,0.000045200,0.020000000,0.020000000,1029455.920589000,1029455.940543800,0,
1893,1029455.936019400,0.000044700,0.020000000,0.020000000,1029455.936064100,1029455.956019400,0,
1894,1029455.951831100,0.000065100,0.020000000,0.020000000,1029455.951896200,1029455.971831100,0,
1895,1029455.983767000,0.000030900,0.020000000,0.020000000,1029455.983797900,1029456.003767000,0,
1896,1029455.999773700,0.000048300,0.020000000,0.020000000,1029455.999822000,1029456.019773700,0,
1897,1029456.015170200,0.000032800,0.020000000,0.020000000,1029456.015203000,1029456.035170200,0,
1898,1029456.031089600,0.000037900,0.020000000,0.020000000,1029456.031127500,1029456.051089600,0,
1899,1029456.062491600,0.000051800,0.020000000,0.020000000,1029456.062543400,1029456.082491600,0,
1900,1029456.078648600,0.000043200,0.020000000,0.020000000,1029456.078691800,1029456.098648600,0,
1901,1029456.093613600,0.000036500,0.020000000,0.020000000,1029456.093650100,1029456.113613600,0,
1902,1029456.125218400,0.000037100,0.020000000,0.020000000,1029456.125255500,1029456.145218400,0,
1903,1029456.141123700,0.000050200,0.020000000,0.020000000,1029456.141173900,1029456.161123700,0,
1904,1029456.157165000,0.000042900,0.020000000,0.020000000,1029456.157207900,1029456.177165000,0,
1905,1029456.172860500,0.000041900,0.020000000,0.020000000,1029456.172902400,1029456.192860500,0,
1906,1029456.204095100,0.000096100,0.020000000,0.020000000,1029456.204191200,1029456.224095100,0,
1907,1029456.219616800,0.000047800,0.020000000,0.020000000,1029456.219664600,1029456.239616800,0,
1908,1029456.235150300,0.000038500,0.020000000,0.020000000,1029456.235188800,1029456.255150300,0,
1909,1029456.250751900,0.000035800,0.020000000,0.020000000,1029456.250787700,1029456.270751900,0,
1910,1029456.281530100,0.000280700,0.020000000,0.020000000,1029456.281810800,1029456.301530100,0,
1911,1029456.296712100,0.000237900,0.020000000,0.020000000,1029456.296950000,1029456.316712100,0,
1912,1029456.312266500,0.000049100,0.020000000,0.020000000,1029456.312315600,1029456.332266500,0,
1913,1029456.343201400,0.000099300,0.020000000,0.020000000,1029456.343300700,1029456.363201400,0,
1914,1029456.359710700,0.000062900,0.020000000,0.020000000,1029456.359773600,1029456.379710700,0,
1915,1029456.375361100,0.000031000,0.020000000,0.020000000,1029456.375392100,1029456.395361100,0,
1916,1029456.391340600,0.000050800,0.020000000,0.020000000,1029456.391391400,1029456.411340600,0,
1917,1029456.422451000,0.000042600,0.020000000,0.020000000,1029456.422493600,1029456.442451000,0,
1918,1029456.438063900,0.000042700,0.020000000,0.020000000,1029456.438106600,1029456.458063900,0,
1919,1029456.453515600,0.000046900,0.020000000,0.020000000,1029456.453562500,1029456.473515600,0,
1920,1029456.485439300,0.000122800,0.020000000,0.020000000,1029456.485562100,1029456.505439300,0,
1921,1029456.501058700,0.000070100,0.020000000,0.020000000,1029456.501128800,1029456.521058700,0,
1922,1029456.516419600,0.000054400,0.020000000,0.020000000,1029456.516474000,1029456.536419600,0,
1923,1029456.532343900,0.000033100,0.020000000,0.020000000,1029456.532377000,1029456.552343900,0,
1924,1029456.563220400,0.000043800,0.020000000,0.020000000,1029456.563264200,1029456.583220400,0,
1925,1029456.579584300,0.000063500,0.020000000,0.020000000,1029456.579647800,1029456.599584300,0,
1926,1029456.595472400,0.000035500,0.020000000,0.020000000,1029456.595507900,1029456.615472400,0,
1927,1029456.611211300,0.000032100,0.020000000,0.020000000,1029456.611243400,1029456.631211300,0,
1928,1029456.642227900,0.000061900,0.020000000,0.020000000,1029456.642289800,1029456.662227900,0,
1929,1029456.657773200,0.000054200,0.020000000,0.020000000,1029456.657827400,1029456.677773200,0,
1930,1029456.673623400,0.000046400,0.020000000,0.020000000,1029456.673669800,1029456.693623400,0,
1931,1029456.689595600,0.000045400,0.020000000,0.020000000,1029456.689641000,1029456.709595600,0,
1932,1029456.721742400,0.000066800,0.020000000,0.020000000,1029456.721809200,1029456.741742400,0,
1933,1029456.737521800,0.000064700,0.020000000,0.020000000,1029456.737586500,1029456.757521800,0,
1934,1029456.753019600,0.000051900,0.020000000,0.020000000,1029456.753071500,1029456.773019600,0,
1935,1029456.783401400,0.000038600,0.020000000,0.020000000,1029456.783440000,1029456.803401400,0,
1936,1029456.798691700,0.000076300,0.020000000,0.020000000,1029456.798768000,1029456.818691700,0,
1937,1029456.814938700,0.000021700,0.020000000,0.020000000,1029456.814960400,1029456.834938700,0,
1938,1029456.830999600,0.000045200,0.020000000,0.020000000,1029456.831044800,1029456.850999600,0,
1939,1029456.861985200,0.000053400,0.020000000,0.020000000,1029456.862038600,1029456.881985200,0,
1940,1029456.878095700,0.000022900,0.020000000,0.020000000,1029456.878118600,1029456.898095700,0,
1941,1029456.894075100,0.000049700,0.020000000,0.020000000,1029456.894124800,1029456.914075100,0,
1942,1029456.925565900,0.000032400,0.020000000,0.020000000,1029456.925598300,1029456.945565900,0,
1943,1029456.941265000,0.000054600,0.020000000,0.020000000,1029456.941319600,1029456.961265000,0,
1944,1029456.956701800,0.000049400,0.020000000,0.020000000,1029456.956751200,1029456.976701800,0,
1945,1029456.972897400,0.000025700,0.020000000,0.020000000,1029456.972923100,1029456.992897400,0,
1946,1029457.002706200,0.000049300,0.020000000,0.020000000,1029457.002755500,1029457.022706200,0,
1947,1029457.018630800,0.000057200,0.020000000,0.020000000,1029457.018688000,1029457.038630800,0,
1948,1029457.034692800,0.000047700,0.020000000,0.020000000,1029457.034740500,1029457.054692800,0,
1949,1029457.050232300,0.000050500,0.020000000,0.020000000,1029457.050282800,1029457.070232300,0,
1950,1029457.081476600,0.000064400,0.020000000,0.020000000,1029457.081541000,1029457.101476600,0,
1951,1029457.097214100,0.000031200,0.020000000,0.020000000,1029457.097245300,1029457.117214100,0,
1952,1029457.113177900,0.000031200,0.020000000,0.020000000,1029457.113209100,1029457.133177900,0,
1953,1029457.144623400,0.000035000,0.020000000,0.020000000,1029457.144658400,1029457.164623400,0,
1954,1029457.160818100,0.000032400,0.020000000,0.020000000,1029457.160850500,1029457.180818100,0,
1955,1029457.176334100,0.000047100,0.020000000,0.020000000,1029457.176381200,1029457.196334100,0,
1956,1029457.191809100,0.000041300,0.020000000,0.020000000,1029457.191850400,1029457.211809100,0,
1957,1029457.222751200,0.000090700,0.020000000,0.020000000,1029457.222841900,1029457.242751200,0,
1958,1029457.238268100,0.000052200,0.020000000,0.020000000,1029457.238320300,1029457.258268100,0,
1959,1029457.253978500,0.000035900,0.020000000,0.020000000,1029457.254014400,1029457.273978500,0,
1960,1029457.285068200,0.000083200,0.020000000,0.020000000,1029457.285151400,1029457.305068200,0,
1961,1029457.300546400,0.000042400,0.020000000,0.020000000,1029457.300588800,1029457.320546400,0,
1962,1029457.316042700,0.000033400,0.020000000,0.020000000,1029457.316076100,1029457.336042700,0,
1963,1029457.331370500,0.000029200,0.020000000,0.020000000,1029457.331399700,1029457.351370500,0,
1964,1029457.362576400,0.000034000,0.020000000,0.020000000,1029457.362610400,1029457.382576400,0,
1965,1029457.378345500,0.000063000,0.020000000,0.020000000,1029457.378408500,1029457.398345500,0,
1966,1029457.394576700,0.000044600,0.020000000,0.020000000,1029457.394621300,1029457.414576700,0,
1967,1029457.425346700,0.000039600,0.020000000,0.020000000,1029457.425386300,1029457.445346700,0,
1968,1029457.441214700,0.000039400,0.020000000,0.020000000,1029457.441254100,1029457.461214700,0,
1969,1029457.456431200,0.000038800,0.020000000,0.020000000,1029457.456470000,1029457.476431200,0,
1970,1029457.472229400,0.000028600,0.020000000,0.020000000,1029457.472258000,1029457.492229400,0,
1971,1029457.503102400,0.000064700,0.020000000,0.020000000,1029457.503167100,1029457.523102400,0,
1972,1029457.519068600,0.000054700,0.020000000,0.020000000,1029457.519123300,1029457.539068600,0,
1973,1029457.534889700,0.000034500,0.020000000,0.020000000,1029457.534924200,1029457.554889700,0,
1974,1029457.550517600,0.000046200,0.020000000,0.020000000,1029457.550563800,1029457.570517600,0,
1975,1029457.580977800,0.000055100,0.020000000,0.020000000,1029457.581032900,1029457.600977800,0,
1976,1029457.596775800,0.000056800,0.020000000,0.020000000,1029457.596832600,1029457.616775800,0,
1977,1029457.611944800,0.000039500,0.020000000,0.020000000,1029457.611984300,1029457.631944800,0,
1978,1029457.641774500,0.000552700,0.020000000,0.020000000,1029457.642327200,1029457.661774500,0,
1979,1029457.657006000,0.000048500,0.020000000,0.020000000,1029457.657054500,1029457.677006000,0,
1980,1029457.672827800,0.000028500,0.020000000,0.020000000,1029457.672856300,1029457.692827800,0,
1981,1029457.703832100,0.000050300,0.020000000,0.020000000,1029457.703882400,1029457.723832100,0,
1982,1029457.719669900,0.000044100,0.020000000,0.020000000,1029457.719714000,1029457.739669900,0,
1983,1029457.734645000,0.000045900,0.020000000,0.020000000,1029457.734690900,1029457.754645000,0,
1984,1029457.750055800,0.000053800,0.020000000,0.020000000,1029457.750109600,1029457.770055800,0,
1985,1029457.781053600,0.000206100,0.020000000,0.020000000,1029457.781259700,1029457.801053600,0,
1986,1029457.796684300,0.000049900,0.020000000,0.020000000,1029457.796734200,1029457.816684300,0,
1987,1029457.811704900,0.000047200,0.020000000,0.020000000,1029457.811752100,1029457.831704900,0,
1988,1029457.842594100,0.000035000,0.020000000,0.020000000,1029457.842629100,1029457.862594100,0,
1989,1029457.857638500,0.000052300,0.020000000,0.020000000,1029457.857690800,1029457.877638500,0,
1990,1029457.874128100,0.000045200,0.020000000,0.020000000,1029457.874173300,1029457.894128100,0,
1991,1029457.905040700,0.000042100,0.020000000,0.020000000,1029457.905082800,1029457.925040700,0,
1992,1029457.920691800,0.000063500,0.020000000,0.020000000,1029457.920755300,1029457.940691800,0,
1993,1029457.936411800,0.000230800,0.020000000,0.020000000,1029457.936642600,1029457.956411800,0,
1994,1029457.952108000,0.000038400,0.020000000,0.020000000,1029457.952146400,1029457.972108000,0,
1995,1029457.983218600,0.000048300,0.020000000,0.020000000,1029457.983266900,1029458.003218600,0,
1996,1029457.998649100,0.000107500,0.020000000,0.020000000,1029457.998756600,1029458.018649100,0,
1997,1029458.014088300,0.000031800,0.020000000,0.020000000,1029458.014120100,1029458.034088300,0,
1998,1029458.044777400,0.000085300,0.020000000,0.020000000,1029458.044862700,1029458.064777400,0,
1999,1029458.060019300,0.000055300,0.020000000,0.020000000,1029458.060074600,1029458.080019300,0,
2000,1029458.075354600,0.000052400,0.020000000,0.020000000,1029458.075407000,1029458.095354600,0,
2001,1029458.090835200,0.000043600,0.020000000,0.020000000,1029458.090878800,1029458.110835200,0,
2002,1029458.121882000,0.000044100,0.020000000,0.020000000,1029458.121926100,1029458.141882000,0,
2003,1029458.137146700,0.000095600,0.020000000,0.020000000,1029458.137242300,1029458.157146700,0,
2004,1029458.153009200,0.000034700,0.020000000,0.020000000,1029458.153043900,1029458.173009200,0,
2005,1029458.184892200,0.000047900,0.020000000,0.020000000,1029458.184940100,1029458.204892200,0,
2006,1029458.200475900,0.000072600,0.020000000,0.020000000,1029458.200548500,1029458.220475900,0,
2007,1029458.216388300,0.000050900,0.020000000,0.020000000,1029458.216439200,1029458.236388300,0,
2008,1029458.231621200,0.000044800,0.020000000,0.020000000,1029458.231666000,1029458.251621200,0,
2009,1029458.263073400,0.000035700,0.020000000,0.020000000,1029458.263109100,1029458.283073400,0,
2010,1029458.279446400,0.000052700,0.020000000,0.020000000,1029458.279499100,1029458.299446400,0,
2011,1029458.294474700,0.000058600,0.020000000,0.020000000,1029458.294533300,1029458.314474700,0,
2012,1029458.325106000,0.000029200,0.020000000,0.020000000,1029458.325135200,1029458.345106000,0,
2013,1029458.341169500,0.000033300,0.020000000,0.020000000,1029458.341202800,1029458.361169500,0,
2014,1029458.357134100,0.000044800,0.020000000,0.020000000,1029458.357178900,1029458.377134100,0,
2015,1029458.372844700,0.000033500,0.020000000,0.020000000,1029458.372878200,1029458.392844700,0,
2016,1029458.403763500,0.000103600,0.020000000,0.020000000,1029458.403867100,1029458.423763500,0,
2017,1029458.419589800,0.000040200,0.020000000,0.020000000,1029458.419630000,1029458.439589800,0,
2018,1029458.435494200,0.000037500,0.020000000,0.020000000,1029458.435531700,1029458.455494200,0,
2019,1029458.450959300,0.000041200,0.020000000,0.020000000,1029458.451000500,1029458.470959300,0,
2020,1029458.482190300,0.000080400,0.020000000,0.020000000,1029458.482270700,1029458.502190300,0,
2021,1029458.498445800,0.000059900,0.020000000,0.020000000,1029458.498505700,1029458.518445800,0,
2022,1029458.513942700,0.000037200,0.020000000,0.020000000,1029458.513979900,1029458.533942700,0,
2023,1029458.544581600,0.000042100,0.020000000,0.020000000,1029458.544623700,1029458.564581600,0,
2024,1029458.559487200,0.000067300,0.020000000,0.020000000,1029458.559554500,1029458.579487200,0,
2025,1029458.575610400,0.000034900,0.020000000,0.020000000,1029458.575645300,1029458.595610400,0,
2026,1029458.590686900,0.000051700,0.020000000,0.020000000,1029458.590738600,1029458.610686900,0,
2027,1029458.621151500,0.000035900,0.020000000,0.020000000,1029458.621187400,1029458.641151500,0,
2028,1029458.636377900,0.000082900,0.020000000,0.020000000,1029458.636460800,1029458.656377900,0,
2029,1029458.652230800,0.000120400,0.020000000,0.020000000,1029458.652351200,1029458.672230800,0,
2030,1029458.683074400,0.000074100,0.020000000,0.020000000,1029458.683148500,1029458.703074400,0,
2031,1029458.698646400,0.000090300,0.020000000,0.020000000,1029458.698736700,1029458.718646400,0,
2032,1029458.714992700,0.000027300,0.020000000,0.020000000,1029458.715020000,1029458.734992700,0,
2033,1029458.730896800,0.000088600,0.020000000,0.020000000,1029458.730985400,1029458.750896800,0,
2034,1029458.761939100,0.000147700,0.020000000,0.020000000,1029458.762086800,1029458.781939100,0,
2035,1029458.777954800,0.000054300,0.020000000,0.020000000,1029458.778009100,1029458.797954800,0,
2036,1029458.793127400,0.000048000,0.020000000,0.020000000,1029458.793175400,1029458.813127400,0,
2037,1029458.823717000,0.000038500,0.020000000,0.020000000,1029458.823755500,1029458.843717000,0,
2038,1029458.839736100,0.000051200,0.020000000,0.020000000,1029458.839787300,1029458.859736100,0,
2039,1029458.855782600,0.000037900,0.020000000,0.020000000,1029458.855820500,1029458.875782600,0,
2040,1029458.871608000,0.000042700,0.020000000,0.020000000,1029458.871650700,1029458.891608000,0,
2041,1029458.901906100,0.000057400,0.020000000,0.020000000,1029458.901963500,1029458.921906100,0,
2042,1029458.917639900,0.000042200,0.020000000,0.020000000,1029458.917682100,1029458.937639900,0,
2043,1029458.933515200,0.000034400,0.020000000,0.020000000,1029458.933549600,1029458.953515200,0,
2044,1029458.964800300,0.000049300,0.020000000,0.020000000,1029458.964849600,1029458.984800300,0,
2045,1029458.980372900,0.000062900,0.020000000,0.020000000,1029458.980435800,1029459.000372900,0,
2046,1029458.995778200,0.000049600,0.020000000,0.020000000,1029458.995827800,1029459.015778200,0,
2047,1029459.011133000,0.000044400,0.020000000,0.020000000,1029459.011177400,1029459.031133000,0,
2048,1029459.043148000,0.000048800,0.020000000,0.020000000,1029459.043196800,1029459.063148000,0,
2049,1029459.059567500,0.000050200,0.020000000,0.020000000,1029459.059617700,1029459.079567500,0,
2050,1029459.075028100,0.000081400,0.020000000,0.020000000,1029459.075109500,1029459.095028100,0,
2051,1029459.090880600,0.000039900,0.020000000,0.020000000,1029459.090920500,1029459.110880600,0,
2052,1029459.122251100,0.000053500,0.020000000,0.020000000,1029459.122304600,1029459.142251100,0,
2053,1029459.137790700,0.000046900,0.020000000,0.020000000,1029459.137837600,1029459.157790700,0,
2054,1029459.153440400,0.000038300,0.020000000,0.020000000,1029459.153478700,1029459.173440400,0,
2055,1029459.185086700,0.000090600,0.020000000,0.020000000,1029459.185177300,1029459.205086700,0,
2056,1029459.200740200,0.000112500,0.020000000,0.020000000,1029459.200852700,1029459.220740200,0,
2057,1029459.216351900,0.000051300,0.020000000,0.020000000,1029459.216403200,1029459.236351900,0,
2058,1029459.231825700,0.000043200,0.020000000,0.020000000,1029459.231868900,1029459.251825700,0,
2059,1029459.262008600,0.000048300,0.020000000,0.020000000,1029459.262056900,1029459.282008600,0,
2060,1029459.277175100,0.000060600,0.020000000,0.020000000,1029459.277235700,1029459.297175100,0,
2061,1029459.292418500,0.000040200,0.020000000,0.020000000,1029459.292458700,1029459.312418500,0,
2062,1029459.322536900,0.000068500,0.020000000,0.020000000,1029459.322605400,1029459.342536900,0,
2063,1029459.338119800,0.000058200,0.020000000,0.020000000,1029459.338178000,1029459.358119800,0,
2064,1029459.353628600,0.000051300,0.020000000,0.020000000,1029459.353679900,1029459.373628600,0,
2065,1029459.370027800,0.000028500,0.020000000,0.020000000,1029459.370056300,1029459.390027800,0,
2066,1029459.401132700,0.000090500,0.020000000,0.020000000,1029459.401223200,1029459.421132700,0,
2067,1029459.417044600,0.000084800,0.020000000,0.020000000,1029459.417129400,1029459.437044600,0,
2068,1029459.432688700,0.000076200,0.020000000,0.020000000,1029459.432764900,1029459.452688700,0,
2069,1029459.464446900,0.000086800,0.020000000,0.020000000,1029459.464533700,1029459.484446900,0,
2070,1029459.479575200,0.000091700,0.020000000,0.020000000,1029459.479666900,1029459.499575200,0,
2071,1029459.494955600,0.000055300,0.020000000,0.020000000,1029459.495010900,1029459.514955600,0,
2072,1029459.510598800,0.000193900,0.020000000,0.020000000,1029459.510792700,1029459.530598800,0,
2073,1029459.541624000,0.000089800,0.020000000,0.020000000,1029459.541713800,1029459.561624000,0,
2074,1029459.557905300,0.000086000,0.020000000,0.020000000,1029459.557991300,1029459.577905300,0,
2075,1029459.573866300,0.000042500,0.020000000,0.020000000,1029459.573908800,1029459.593866300,0,
2076,1029459.589592300,0.000047400,0.020000000,0.020000000,1029459.589639700,1029459.609592300,0,
2077,1029459.620851500,0.000054300,0.020000000,0.020000000,1029459.620905800,1029459.640851500,0,
2078,1029459.636112600,0.000069700,0.020000000,0.020000000,1029459.636182300,1029459.656112600,0,
2079,1029459.651314900,0.000047300,0.020000000,0.020000000,1029459.651362200,1029459.671314900,0,
2080,1029459.682510200,0.000052700,0.020000000,0.020000000,1029459.682562900,1029459.702510200,0,
2081,1029459.698518700,0.000059900,0.020000000,0.020000000,1029459.698578600,1029459.718518700,0,
2082,1029459.714995500,0.000028800,0.020000000,0.020000000,1029459.715024300,1029459.734995500,0,
2083,1029459.729935800,0.000058300,0.020000000,0.020000000,1029459.729994100,1029459.749935800,0,
2084,1029459.760481300,0.000055300,0.020000000,0.020000000,1029459.760536600,1029459.780481300,0,
2085,1029459.776284800,0.000037900,0.020000000,0.020000000,1029459.776322700,1029459.796284800,0,
2086,1029459.792169200,0.000065700,0.020000000,0.020000000,1029459.792234900,1029459.812169200,0,
2087,1029459.823031600,0.000076500,0.020000000,0.020000000,1029459.823108100,1029459.843031600,0,
2088,1029459.839389200,0.000069600,0.020000000,0.020000000,1029459.839458800,1029459.859389200,0,
2089,1029459.854835900,0.000047700,0.020000000,0.020000000,1029459.854883600,1029459.874835900,0,
2090,1029459.870498400,0.000035200,0.020000000,0.020000000,1029459.870533600,1029459.890498400,0,
2091,1029459.900934200,0.000048600,0.020000000,0.020000000,1029459.900982800,1029459.920934200,0,
2092,1029459.916913700,0.000062400,0.020000000,0.020000000,1029459.916976100,1029459.936913700,0,
2093,1029459.932252600,0.000050700,0.020000000,0.020000000,1029459.932303300,1029459.952252600,0,
2094,1029459.963196400,0.000077800,0.020000000,0.020000000,1029459.963274200,1029459.983196400,0,
2095,1029459.979737800,0.000084400,0.020000000,0.020000000,1029459.979822200,1029459.999737800,0,
2096,1029459.995401400,0.000057700,0.020000000,0.020000000,1029459.995459100,1029460.015401400,0,
2097,1029460.010980700,0.000046600,0.020000000,0.020000000,1029460.011027300,1029460.030980700,0,
2098,1029460.041689200,0.000044900,0.020000000,0.020000000,1029460.041734100,1029460.061689200,0,
2099,1029460.057783600,0.000040500,0.020000000,0.020000000,1029460.057824100,1029460.077783600,0,
2100,1029460.074055100,0.000043100,0.020000000,0.020000000,1029460.074098200,1029460.094055100,0,
2101,1029460.104728200,0.000086100,0.020000000,0.020000000,1029460.104814300,1029460.124728200,0,
2102,1029460.120336500,0.000053600,0.020000000,0.020000000,1029460.120390100,1029460.140336500,0,
2103,1029460.135561500,0.000043400,0.020000000,0.020000000,1029460.135604900,1029460.155561500,0,
2104,1029460.150883300,0.000047400,0.020000000,0.020000000,1029460.150930700,1029460.170883300,0,
2105,1029460.181158800,0.000080100,0.020000000,0.020000000,1029460.181238900,1029460.201158800,0,
2106,1029460.196680000,0.000054600,0.020000000,0.020000000,1029460.196734600,1029460.216680000,0,
2107,1029460.213020100,0.000028000,0.020000000,0.020000000,1029460.213048100,1029460.233020100,0,
2108,1029460.244663800,0.000054500,0.020000000,0.020000000,1029460.244718300,1029460.264663800,0,
2109,1029460.260337300,0.000054900,0.020000000,0.020000000,1029460.260392200,1029460.280337300,0,
2110,1029460.276054300,0.000042800,0.020000000,0.020000000,1029460.276097100,1029460.296054300,0,
2111,1029460.290855200,0.000031900,0.020000000,0.020000000,1029460.290887100,1029460.310855200,0,
2112,1029460.320861700,0.000040100,0.020000000,0.020000000,1029460.320901800,1029460.340861700,0,
2113,1029460.336267800,0.000053300,0.020000000,0.020000000,1029460.336321100,1029460.356267800,0,
2114,1029460.351635300,0.000043500,0.020000000,0.020000000,1029460.351678800,1029460.371635300,0,
2115,1029460.383700300,0.000051800,0.020000000,0.020000000,1029460.383752100,1029460.403700300,0,
2116,1029460.399508200,0.000047800,0.020000000,0.020000000,1029460.399556000,1029460.419508200,0,
2117,1029460.414589500,0.000035000,0.020000000,0.020000000,1029460.414624500,1029460.434589500,0,
2118,1029460.430721300,0.000037200,0.020000000,0.020000000,1029460.430758500,1029460.450721300,0,
2119,1029460.461468300,0.000032700,0.020000000,0.020000000,1029460.461501000,1029460.481468300,0,
2120,1029460.476145900,0.000054800,0.020000000,0.020000000,1029460.476200700,1029460.496145900,0,
2121,1029460.492322700,0.000039700,0.020000000,0.020000000,1029460.492362400,1029460.512322700,0,
2122,1029460.524094700,0.000028400,0.020000000,0.020000000,1029460.524123100,1029460.544094700,0,
2123,1029460.539399400,0.000070700,0.020000000,0.020000000,1029460.539470100,1029460.559399400,0,
2124,1029460.554905100,0.000054200,0.020000000,0.020000000,1029460.554959300,1029460.574905100,0,
2125,1029460.570810000,0.000032300,0.020000000,0.020000000,1029460.570842300,1029460.590810000,0,
2126,1029460.601477700,0.000029200,0.020000000,0.020000000,1029460.601506900,1029460.621477700,0,
2127,1029460.616245100,0.000053000,0.020000000,0.020000000,1029460.616298100,1029460.636245100,0,
2128,1029460.632399900,0.000039400,0.020000000,0.020000000,1029460.632439300,1029460.652399900,0,
2129,1029460.664767500,0.000036300,0.020000000,0.020000000,1029460.664803800,1029460.684767500,0,
2130,1029460.680419900,0.000051100,0.020000000,0.020000000,1029460.680471000,1029460.700419900,0,
2131,1029460.696003100,0.000037600,0.020000000,0.020000000,1029460.696040700,1029460.716003100,0,
2132,1029460.712252100,0.000030400,0.020000000,0.020000000,1029460.712282500,1029460.732252100,0,
2133,1029460.743111100,0.000066500,0.020000000,0.020000000,1029460.743177600,1029460.763111100,0,
2134,1029460.759522200,0.000053800,0.020000000,0.020000000,1029460.759576000,1029460.779522200,0,
2135,1029460.775368000,0.000031600,0.020000000,0.020000000,1029460.775399600,1029460.795368000,0,
2136,1029460.790423000,0.000039800,0.020000000,0.020000000,1029460.790462800,1029460.810423000,0,
2137,1029460.821057600,0.000056400,0.020000000,0.020000000,1029460.821114000,1029460.841057600,0,
2138,1029460.836564800,0.000055300,0.020000000,0.020000000,1029460.836620100,1029460.856564800,0,
2139,1029460.852223500,0.000056900,0.020000000,0.020000000,1029460.852280400,1029460.872223500,0,
2140,1029460.883537300,0.000055100,0.020000000,0.020000000,1029460.883592400,1029460.903537300,0,
2141,1029460.898832000,0.000054800,0.020000000,0.020000000,1029460.898886800,1029460.918832000,0,
2142,1029460.913934800,0.000052700,0.020000000,0.020000000,1029460.913987500,1029460.933934800,0,
2143,1029460.944699200,0.000074700,0.020000000,0.020000000,1029460.944773900,1029460.964699200,0,
2144,1029460.960518600,0.000045500,0.020000000,0.020000000,1029460.960564100,1029460.980518600,0,
2145,1029460.975991400,0.000043800,0.020000000,0.020000000,1029460.976035200,1029460.995991400,0,
2146,1029460.991353100,0.000051100,0.020000000,0.020000000,1029460.991404200,1029461.011353100,0,
2147,1029461.022447300,0.000026200,0.020000000,0.020000000,1029461.022473500,1029461.042447300,0,
2148,1029461.037760200,0.000059700,0.020000000,0.020000000,1029461.037819900,1029461.057760200,0,
2149,1029461.053477100,0.000054500,0.020000000,0.020000000,1029461.053531600,1029461.073477100,0,
2150,1029461.084336300,0.000052400,0.020000000,0.020000000,1029461.084388700,1029461.104336300,0,
2151,1029461.099611600,0.000049900,0.020000000,0.020000000,1029461.099661500,1029461.119611600,0,
2152,1029461.115353400,0.000045600,0.020000000,0.020000000,1029461.115399000,1029461.135353400,0,
2153,1029461.131224300,0.000050200,0.020000000,0.020000000,1029461.131274500,1029461.151224300,0,
2154,1029461.162244900,0.000047600,0.020000000,0.020000000,1029461.162292500,1029461.182244900,0,
2155,1029461.178404800,0.000038200,0.020000000,0.020000000,1029461.178443000,1029461.198404800,0,
2156,1029461.194347800,0.000046200,0.020000000,0.020000000,1029461.194394000,1029461.214347800,0,
2157,1029461.210678100,0.000031400,0.020000000,0.020000000,1029461.210709500,1029461.230678100,0,
2158,1029461.241961200,0.000050900,0.020000000,0.020000000,1029461.242012100,1029461.261961200,0,
2159,1029461.257193800,0.000042500,0.020000000,0.020000000,1029461.257236300,1029461.277193800,0,
2160,1029461.273124200,0.000038800,0.020000000,0.020000000,1029461.273163000,1029461.293124200,0,
2161,1029461.304043500,0.000105700,0.020000000,0.020000000,1029461.304149200,1029461.324043500,0,
2162,1029461.319555000,0.000308600,0.020000000,0.020000000,1029461.319863600,1029461.339555000,0,
2163,1029461.334746200,0.000052900,0.020000000,0.020000000,1029461.334799100,1029461.354746200,0,
2164,1029461.350507900,0.000064800,0.020000000,0.020000000,1029461.350572700,1029461.370507900,0,
2165,1029461.380420400,0.000098100,0.020000000,0.020000000,1029461.380518500,1029461.400420400,0,
2166,1029461.396542900,0.000152800,0.020000000,0.020000000,1029461.396695700,1029461.416542900,0,
2167,1029461.412299100,0.000077400,0.020000000,0.020000000,1029461.412376500,1029461.432299100,0,
2168,1029461.442141500,0.000095800,0.020000000,0.020000000,1029461.442237300,1029461.462141500,0,
2169,1029461.457562400,0.000109500,0.020000000,0.020000000,1029461.457671900,1029461.477562400,0,
2170,1029461.473046100,0.000039200,0.020000000,0.020000000,1029461.473085300,1029461.493046100,0,
2171,1029461.504463300,0.000117600,0.020000000,0.020000000,1029461.504580900,1029461.524463300,0,
2172,1029461.520389000,0.000063400,0.020000000,0.020000000,1029461.520452400,1029461.540389000,0,
2173,1029461.535837700,0.000055000,0.020000000,0.020000000,1029461.535892700,1029461.555837700,0,
2174,1029461.551375700,0.000044700,0.020000000,0.020000000,1029461.551420400,1029461.571375700,0,
2175,1029461.582097600,0.000097600,0.020000000,0.020000000,1029461.582195200,1029461.602097600,0,
2176,1029461.597822200,0.000044000,0.020000000,0.020000000,1029461.597866200,1029461.617822200,0,
2177,1029461.613176200,0.000033200,0.020000000,0.020000000,1029461.613209400,1029461.633176200,0,
2178,1029461.644191900,0.000047700,0.020000000,0.020000000,1029461.644239600,1029461.664191900,0,
2179,1029461.659635100,0.000078900,0.020000000,0.020000000,1029461.659714000,1029461.679635100,0,
2180,1029461.675036500,0.000029300,0.020000000,0.020000000,1029461.675065800,1029461.695036500,0,
2181,1029461.690283900,0.000051200,0.020000000,0.020000000,1029461.690335100,1029461.710283900,0,
