release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1994,948789.313921700,0.000060500,0.020000000,0.020000000,948789.313982200,948789.333921700,0,
1995,948789.330037400,0.000040300,0.020000000,0.020000000,948789.330077700,948789.350037400,0,
1996,948789.346153600,0.000039900,0.020000000,0.020000000,948789.346193500,948789.366153600,0,
1997,948789.361641000,0.000035800,0.020000000,0.020000000,948789.361676800,948789.381641000,0,
1998,948789.393174600,0.000069200,0.020000000,0.020000000,948789.393243800,948789.413174600,0,
1999,948789.408728800,0.000046200,0.020000000,0.020000000,948789.408775000,948789.428728800,0,
2000,948789.424917900,0.000057000,0.020000000,0.020000000,948789.424974900,948789.444917900,0,
2001,948789.440408100,0.000052500,0.020000000,0.020000000,948789.440460600,948789.460408100,0,
2002,948789.473337200,0.000038300,0.020000000,0.020000000,948789.473375500,948789.493337200,0,
2003,948789.488673600,0.000044800,0.020000000,0.020000000,948789.488718400,948789.508673600,0,
2004,948789.504592700,0.000050600,0.020000000,0.020000000,948789.504643300,948789.524592700,0,
2005,948789.521005900,0.000036900,0.020000000,0.020000000,948789.521042800,948789.541005900,0,
2006,948789.552162500,0.000048700,0.020000000,0.020000000,948789.552211200,948789.572162500,0,
2007,948789.568030300,0.000032600,0.020000000,0.020000000,948789.568062900,948789.588030300,0,
2008,948789.584000200,0.000076100,0.020000000,0.020000000,948789.584076300,948789.604000200,0,
2009,948789.600051300,0.000065600,0.020000000,0.020000000,948789.600116900,948789.620051300,0,
2010,948789.632093100,0.000057900,0.020000000,0.020000000,948789.632151000,948789.652093100,0,
2011,948789.648030500,0.000079300,0.020000000,0.020000000,948789.648109800,948789.668030500,0,
2012,948789.664933400,0.000042300,0.020000000,0.020000000,948789.664975700,948789.684933400,0,
2013,948789.680318300,0.000044400,0.020000000,0.020000000,948789.680362700,948789.700318300,0,
2014,948789.711807300,0.000060200,0.020000000,0.020000000,948789.711867500,948789.731807300,0,
2015,948789.727338400,0.000058200,0.020000000,0.020000000,948789.727396600,948789.747338400,0,
2016,948789.742951900,0.000041900,0.020000000,0.020000000,948789.742993800,948789.762951900,0,
2017,948789.774677900,0.000042800,0.020000000,0.020000000,948789.774720700,948789.794677900,0,
2018,948789.790729500,0.000041800,0.020000000,0.020000000,948789.790771300,948789.810729500,0,
2019,948789.806858200,0.000046400,0.020000000,0.020000000,948789.806904600,948789.826858200,0,
2020,948789.822705700,0.000042800,0.020000000,0.020000000,948789.822748500,948789.842705700,0,
2021,948789.854897800,0.000038400,0.020000000,0.020000000,948789.854936200,948789.874897800,0,
2022,948789.870786700,0.000055300,0.020000000,0.020000000,948789.870842000,948789.890786700,0,
2023,948789.886665600,0.000044400,0.020000000,0.020000000,948789.886710000,948789.906665600,0,
2024,948789.902556400,0.000050300,0.020000000,0.020000000,948789.902606700,948789.922556400,0,
2025,948789.934479200,0.000049800,0.020000000,0.020000000,948789.934529000,948789.954479200,0,
2026,948789.950317300,0.000056500,0.020000000,0.020000000,948789.950373800,948789.970317300,0,
2027,948789.965830400,0.000039700,0.020000000,0.020000000,948789.965870100,948789.985830400,0,
2028,948789.981355900,0.000044000,0.020000000,0.020000000,948789.981399900,948790.001355900,0,
2029,948790.013166800,0.000049800,0.020000000,0.020000000,948790.013216600,948790.033166800,0,
2030,948790.028932700,0.000049600,0.020000000,0.020000000,948790.028982300,948790.048932700,0,
2031,948790.045235600,0.000033400,0.020000000,0.020000000,948790.045269000,948790.065235600,0,
2032,948790.060591600,0.000047000,0.020000000,0.020000000,948790.060638600,948790.080591600,0,
2033,948790.092017200,0.000045000,0.020000000,0.020000000,948790.092062200,948790.112017200,0,
2034,948790.107781600,0.000048400,0.020000000,0.020000000,948790.107830000,948790.127781600,0,
2035,948790.123652700,0.000059000,0.020000000,0.020000000,948790.123711700,948790.143652700,0,
2036,948790.139716400,0.000047600,0.020000000,0.020000000,948790.139764000,948790.159716400,0,
2037,948790.170855600,0.000055500,0.020000000,0.020000000,948790.170911100,948790.190855600,0,
2038,948790.186694500,0.000045500,0.020000000,0.020000000,948790.186740000,948790.206694500,0,
2039,948790.202086000,0.000048600,0.020000000,0.020000000,948790.202134600,948790.222086000,0,
2040,948790.233595600,0.000059100,0.020000000,0.020000000,948790.233654700,948790.253595600,0,
2041,948790.249604000,0.000057300,0.020000000,0.020000000,948790.249661300,948790.269604000,0,
2042,948790.265315600,0.000040800,0.020000000,0.020000000,948790.265356400,948790.285315600,0,
2043,948790.281446000,0.000037200,0.020000000,0.020000000,948790.281483200,948790.301446000,0,
2044,948790.313112400,0.000029700,0.020000000,0.020000000,948790.313142100,948790.333112400,0,
2045,948790.328018900,0.000034000,0.020000000,0.020000000,948790.328052900,948790.348018900,0,
2046,948790.343668500,0.000038900,0.020000000,0.020000000,948790.343707400,948790.363668500,0,
2047,948790.375250500,0.000031000,0.020000000,0.020000000,948790.375281500,948790.395250500,0,
2048,948790.390358700,0.000039700,0.020000000,0.020000000,948790.390398400,948790.410358700,0,
2049,948790.405735700,0.000031700,0.020000000,0.020000000,948790.405767400,948790.425735700,0,
2050,948790.420813200,0.000030600,0.020000000,0.020000000,948790.420843800,948790.440813200,0,
2051,948790.451803700,0.000053400,0.020000000,0.020000000,948790.451857100,948790.471803700,0,
2052,948790.467180500,0.000033300,0.020000000,0.020000000,948790.467213800,948790.487180500,0,
2053,948790.482191700,0.000046000,0.020000000,0.020000000,948790.482237700,948790.502191700,0,
2054,948790.513569400,0.000040700,0.020000000,0.020000000,948790.513610100,948790.533569400,0,
2055,948790.529520700,0.000043900,0.020000000,0.020000000,948790.529564600,948790.549520700,0,
2056,948790.545791300,0.000043700,0.020000000,0.020000000,948790.545835000,948790.565791300,0,
2057,948790.561480500,0.000055400,0.020000000,0.020000000,948790.561535900,948790.581480500,0,
2058,948790.591234200,0.000047500,0.020000000,0.020000000,948790.591281700,948790.611234200,0,
2059,948790.606922900,0.000036600,0.020000000,0.020000000,948790.606959500,948790.626922900,0,
2060,948790.623628000,0.000053400,0.020000000,0.020000000,948790.623681400,948790.643628000,0,
2061,948790.654549000,0.000055500,0.020000000,0.020000000,948790.654604500,948790.674549000,0,
2062,948790.670421400,0.000030300,0.020000000,0.020000000,948790.670451700,948790.690421400,0,
2063,948790.685888100,0.000052700,0.020000000,0.020000000,948790.685940800,948790.705888100,0,
2064,948790.701750000,0.000052000,0.020000000,0.020000000,948790.701802000,948790.721750000,0,
2065,948790.732207300,0.000048200,0.020000000,0.020000000,948790.732255500,948790.752207300,0,
2066,948790.747191000,0.000058800,0.020000000,0.020000000,948790.747249800,948790.767191000,0,
2067,948790.762670200,0.000046600,0.020000000,0.020000000,948790.762716800,948790.782670200,0,
2068,948790.792497000,0.000060600,0.020000000,0.020000000,948790.792557600,948790.812497000,0,
2069,948790.808197600,0.000031500,0.020000000,0.020000000,948790.808229100,948790.828197600,0,
2070,948790.823375800,0.000052700,0.020000000,0.020000000,948790.823428500,948790.843375800,0,
2071,948790.854960100,0.000053600,0.020000000,0.020000000,948790.855013700,948790.874960100,0,
2072,948790.870696900,0.000032100,0.020000000,0.020000000,948790.870729000,948790.890696900,0,
2073,948790.886052500,0.000046700,0.020000000,0.020000000,948790.886099200,948790.906052500,0,
2074,948790.901216700,0.000043500,0.020000000,0.020000000,948790.901260200,948790.921216700,0,
2075,948790.931279900,0.000049900,0.020000000,0.020000000,948790.931329800,948790.951279900,0,
2076,948790.946512500,0.000047500,0.020000000,0.020000000,948790.946560000,948790.966512500,0,
2077,948790.961834500,0.000058400,0.020000000,0.020000000,948790.961892900,948790.981834500,0,
2078,948790.993257100,0.000047400,0.020000000,0.020000000,948790.993304500,948791.013257100,0,
2079,948791.008568600,0.000044800,0.020000000,0.020000000,948791.008613400,948791.028568600,0,
2080,948791.024820400,0.000029300,0.020000000,0.020000000,948791.024849700,948791.044820400,0,
2081,948791.040481300,0.000036400,0.020000000,0.020000000,948791.040517700,948791.060481300,0,
2082,948791.072307200,0.000033700,0.020000000,0.020000000,948791.072340900,948791.092307200,0,
2083,948791.087992300,0.000036500,0.020000000,0.020000000,948791.088028800,948791.107992300,0,
2084,948791.103895400,0.000033500,0.020000000,0.020000000,948791.103928900,948791.123895400,0,
2085,948791.134875100,0.000067500,0.020000000,0.020000000,948791.134942600,948791.154875100,0,
2086,948791.150700300,0.000044200,0.020000000,0.020000000,948791.150744500,948791.170700300,0,
2087,948791.166033000,0.000049000,0.020000000,0.020000000,948791.166082000,948791.186033000,0,
2088,948791.181710900,0.000033300,0.020000000,0.020000000,948791.181744200,948791.201710900,0,
2089,948791.212843100,0.000043000,0.020000000,0.020000000,948791.212886100,948791.232843100,0,
2090,948791.228808400,0.000048600,0.020000000,0.020000000,948791.228857000,948791.248808400,0,
2091,948791.245007000,0.000041000,0.020000000,0.020000000,948791.245048000,948791.265007000,0,
2092,948791.260548400,0.000039300,0.020000000,0.020000000,948791.260587700,948791.280548400,0,
2093,948791.292061000,0.000052700,0.020000000,0.020000000,948791.292113700,948791.312061000,0,
2094,948791.307586900,0.000055700,0.020000000,0.020000000,948791.307642600,948791.327586900,0,
2095,948791.323883500,0.000033600,0.020000000,0.020000000,948791.323917100,948791.343883500,0,
2096,948791.339693700,0.000044900,0.020000000,0.020000000,948791.339738600,948791.359693700,0,
2097,948791.370370400,0.000048000,0.020000000,0.020000000,948791.370418400,948791.390370400,0,
2098,948791.386515200,0.000040500,0.020000000,0.020000000,948791.386555700,948791.406515200,0,
2099,948791.401934400,0.000052300,0.020000000,0.020000000,948791.401986700,948791.421934400,0,
2100,948791.433477800,0.000053700,0.020000000,0.020000000,948791.433531500,948791.453477800,0,
2101,948791.449692100,0.000053100,0.020000000,0.020000000,948791.449745200,948791.469692100,0,
2102,948791.465996700,0.000029000,0.020000000,0.020000000,948791.466025700,948791.485996700,0,
2103,948791.481320100,0.000050100,0.020000000,0.020000000,948791.481370200,948791.501320100,0,
2104,948791.513051500,0.000037000,0.020000000,0.020000000,948791.513088500,948791.533051500,0,
2105,948791.529087900,0.000038700,0.020000000,0.020000000,948791.529126600,948791.549087900,0,
2106,948791.544787300,0.000035700,0.020000000,0.020000000,948791.544823000,948791.564787300,0,
2107,948791.560540100,0.000041400,0.020000000,0.020000000,948791.560581500,948791.580540100,0,
2108,948791.591652600,0.000046100,0.020000000,0.020000000,948791.591698700,948791.611652600,0,
2109,948791.607829200,0.000034800,0.020000000,0.020000000,948791.607864000,948791.627829200,0,
2110,948791.623620700,0.000034100,0.020000000,0.020000000,948791.623654800,948791.643620700,0,
2111,948791.654969900,0.000043700,0.020000000,0.020000000,948791.655013600,948791.674969900,0,
2112,948791.670199400,0.000034000,0.020000000,0.020000000,948791.670233400,948791.690199400,0,
2113,948791.685927400,0.000030700,0.020000000,0.020000000,948791.685958100,948791.705927400,0,
2114,948791.701964400,0.000044200,0.020000000,0.020000000,948791.702008600,948791.721964400,0,
2115,948791.733483300,0.000046000,0.020000000,0.020000000,948791.733529300,948791.753483300,0,
2116,948791.749379900,0.000055200,0.020000000,0.020000000,948791.749435100,948791.769379900,0,
2117,948791.764764600,0.000035100,0.020000000,0.020000000,948791.764799700,948791.784764600,0,
2118,948791.780778000,0.000035000,0.020000000,0.020000000,948791.780813000,948791.800778000,0,
2119,948791.812152300,0.000031000,0.020000000,0.020000000,948791.812183300,948791.832152300,0,
2120,948791.827498400,0.000053200,0.020000000,0.020000000,948791.827551600,948791.847498400,0,
2121,948791.843128200,0.000045900,0.020000000,0.020000000,948791.843174100,948791.863128200,0,
2122,948791.874010000,0.000043500,0.020000000,0.020000000,948791.874053500,948791.894010000,0,
2123,948791.890611800,0.000075100,0.020000000,0.020000000,948791.890686900,948791.910611800,0,
2124,948791.906069900,0.000047300,0.020000000,0.020000000,948791.906117200,948791.926069900,0,
2125,948791.920953700,0.000043800,0.020000000,0.020000000,948791.920997500,948791.940953700,0,
2126,948791.951521700,0.000062200,0.020000000,0.020000000,948791.951583900,948791.971521700,0,
2127,948791.966995300,0.000048800,0.020000000,0.020000000,948791.967044100,948791.986995300,0,
2128,948791.982442100,0.000040000,0.020000000,0.020000000,948791.982482100,948792.002442100,0,
2129,948792.012929400,0.000048900,0.020000000,0.020000000,948792.012978300,948792.032929400,0,
2130,948792.028589300,0.000100700,0.020000000,0.020000000,948792.028690000,948792.048589300,0,
2131,948792.044738500,0.000045900,0.020000000,0.020000000,948792.044784400,948792.064738500,0,
2132,948792.059974500,0.000056600,0.020000000,0.020000000,948792.060031100,948792.079974500,0,
2133,948792.090993900,0.000073500,0.020000000,0.020000000,948792.091067400,948792.110993900,0,
2134,948792.106893300,0.000040500,0.020000000,0.020000000,948792.106933800,948792.126893300,0,
2135,948792.122832600,0.000043600,0.020000000,0.020000000,948792.122876200,948792.142832600,0,
2136,948792.154982600,0.000056300,0.020000000,0.020000000,948792.155038900,948792.174982600,0,
2137,948792.171189600,0.000043700,0.020000000,0.020000000,948792.171233300,948792.191189600,0,
2138,948792.186498000,0.000056700,0.020000000,0.020000000,948792.186554700,948792.206498000,0,
2139,948792.202084000,0.000080000,0.020000000,0.020000000,948792.202164000,948792.222084000,0,
2140,948792.233191700,0.000064800,0.020000000,0.020000000,948792.233256500,948792.253191700,0,
2141,948792.249179300,0.000049400,0.020000000,0.020000000,948792.249228700,948792.269179300,0,
2142,948792.264840600,0.000032800,0.020000000,0.020000000,948792.264873400,948792.284840600,0,
2143,948792.280424000,0.000041300,0.020000000,0.020000000,948792.280465300,948792.300424000,0,
2144,948792.310814800,0.000055800,0.020000000,0.020000000,948792.310870600,948792.330814800,0,
2145,948792.326532100,0.000044800,0.020000000,0.020000000,948792.326576900,948792.346532100,0,
2146,948792.342099400,0.000044800,0.020000000,0.020000000,948792.342144200,948792.362099400,0,
2147,948792.374852100,0.000047500,0.020000000,0.020000000,948792.374899600,948792.394852100,0,
2148,948792.390952200,0.000032600,0.020000000,0.020000000,948792.390984800,948792.410952200,0,
2149,948792.406099100,0.000058000,0.020000000,0.020000000,948792.406157100,948792.426099100,0,
2150,948792.421981300,0.000035700,0.020000000,0.020000000,948792.422017000,948792.441981300,0,
2151,948792.452505000,0.000049900,0.020000000,0.020000000,948792.452554900,948792.472505000,0,
2152,948792.468451600,0.000041200,0.020000000,0.020000000,948792.468492800,948792.488451600,0,
2153,948792.484760200,0.000048500,0.020000000,0.020000000,948792.484808700,948792.504760200,0,
2154,948792.500741900,0.000050900,0.020000000,0.020000000,948792.500792800,948792.520741900,0,
2155,948792.532133800,0.000050400,0.020000000,0.020000000,948792.532184200,948792.552133800,0,
2156,948792.548203900,0.000044300,0.020000000,0.020000000,948792.548248200,948792.568203900,0,
2157,948792.563694000,0.000030200,0.020000000,0.020000000,948792.563724200,948792.583694000,0,
2158,948792.595378200,0.000040700,0.020000000,0.020000000,948792.595418900,948792.615378200,0,
2159,948792.610503800,0.000049100,0.020000000,0.020000000,948792.610552900,948792.630503800,0,
2160,948792.626252100,0.000064200,0.020000000,0.020000000,948792.626316300,948792.646252100,0,
2161,948792.642148600,0.000068700,0.020000000,0.020000000,948792.642217300,948792.662148600,0,
2162,948792.672939800,0.000033200,0.020000000,0.020000000,948792.672973000,948792.692939800,0,
2163,948792.688444500,0.000050700,0.020000000,0.020000000,948792.688495200,948792.708444500,0,
2164,948792.704009700,0.000058500,0.020000000,0.020000000,948792.704068200,948792.724009700,0,
2165,948792.734954800,0.000052700,0.020000000,0.020000000,948792.735007500,948792.754954800,0,
2166,948792.750444500,0.000135500,0.020000000,0.020000000,948792.750580000,948792.770444500,0,
2167,948792.766718600,0.000044500,0.020000000,0.020000000,948792.766763100,948792.786718600,0,
2168,948792.781935200,0.000047800,0.020000000,0.020000000,948792.781983000,948792.801935200,0,
2169,948792.813709800,0.000047900,0.020000000,0.020000000,948792.813757700,948792.833709800,0,
2170,948792.828646700,0.000054100,0.020000000,0.020000000,948792.828700800,948792.848646700,0,
2171,948792.844829700,0.000053000,0.020000000,0.020000000,948792.844882700,948792.864829700,0,
2172,948792.860932600,0.000045300,0.020000000,0.020000000,948792.860977900,948792.880932600,0,
2173,948792.891544700,0.000070700,0.020000000,0.020000000,948792.891615400,948792.911544700,0,
2174,948792.907255100,0.000032900,0.020000000,0.020000000,948792.907288000,948792.927255100,0,
2175,948792.923536900,0.000062400,0.020000000,0.020000000,948792.923599300,948792.943536900,0,
2176,948792.939553300,0.000043200,0.020000000,0.020000000,948792.939596500,948792.959553300,0,
2177,948792.970766000,0.000034000,0.020000000,0.020000000,948792.970800000,948792.990766000,0,
2178,948792.986212200,0.000040400,0.020000000,0.020000000,948792.986252600,948793.006212200,0,
2179,948793.002252100,0.000044300,0.020000000,0.020000000,948793.002296400,948793.022252100,0,
2180,948793.033808300,0.000046500,0.020000000,0.020000000,948793.033854800,948793.053808300,0,
2181,948793.049368300,0.000049700,0.020000000,0.020000000,948793.049418000,948793.069368300,0,
2182,948793.064892200,0.000046000,0.020000000,0.020000000,948793.064938200,948793.084892200,0,
2183,948793.080459500,0.000041400,0.020000000,0.020000000,948793.080500900,948793.100459500,0,
2184,948793.111878300,0.000050100,0.020000000,0.020000000,948793.111928400,948793.131878300,0,
2185,948793.127757300,0.000035700,0.020000000,0.020000000,948793.127793000,948793.147757300,0,
2186,948793.143227700,0.000053100,0.020000000,0.020000000,948793.143280800,948793.163227700,0,
2187,948793.175266100,0.000043500,0.020000000,0.020000000,948793.175309600,948793.195266100,0,
2188,948793.190545700,0.000092200,0.020000000,0.020000000,948793.190637900,948793.210545700,0,
2189,948793.206608400,0.000072500,0.020000000,0.020000000,948793.206680900,948793.226608400,0,
2190,948793.222520700,0.000032800,0.020000000,0.020000000,948793.222553500,948793.242520700,0,
2191,948793.253897500,0.000054500,0.020000000,0.020000000,948793.253952000,948793.273897500,0,
2192,948793.269130500,0.000056300,0.020000000,0.020000000,948793.269186800,948793.289130500,0,
2193,948793.284741500,0.000052800,0.020000000,0.020000000,948793.284794300,948793.304741500,0,
2194,948793.300929300,0.000042800,0.020000000,0.020000000,948793.300972100,948793.320929300,0,
2195,948793.332407300,0.000048500,0.020000000,0.020000000,948793.332455800,948793.352407300,0,
2196,948793.348215600,0.000056800,0.020000000,0.020000000,948793.348272400,948793.368215600,0,
2197,948793.364801400,0.000056200,0.020000000,0.020000000,948793.364857600,948793.384801400,0,
2198,948793.380348400,0.000045600,0.020000000,0.020000000,948793.380394000,948793.400348400,0,
2199,948793.410910200,0.000062600,0.020000000,0.020000000,948793.410972800,948793.430910200,0,
2200,948793.426554900,0.000071000,0.020000000,0.020000000,948793.426625900,948793.446554900,0,
2201,948793.442042600,0.000035700,0.020000000,0.020000000,948793.442078300,948793.462042600,0,
2202,948793.473226600,0.000053900,0.020000000,0.020000000,948793.473280500,948793.493226600,0,
2203,948793.489389300,0.000040600,0.020000000,0.020000000,948793.489429900,948793.509389300,0,
2204,948793.504972900,0.000047100,0.020000000,0.020000000,948793.505020000,948793.524972900,0,
2205,948793.520822300,0.000057900,0.020000000,0.020000000,948793.520880200,948793.540822300,0,
2206,948793.551995300,0.000059500,0.020000000,0.020000000,948793.552054800,948793.571995300,0,
2207,948793.567536900,0.000048900,0.020000000,0.020000000,948793.567585800,948793.587536900,0,
2208,948793.583604600,0.000048800,0.020000000,0.020000000,948793.583653400,948793.603604600,0,
2209,948793.614664100,0.000066600,0.020000000,0.020000000,948793.614730700,948793.634664100,0,
2210,948793.630258500,0.000050200,0.020000000,0.020000000,948793.630308700,948793.650258500,0,
2211,948793.646570600,0.000035500,0.020000000,0.020000000,948793.646606100,948793.666570600,0,
2212,948793.662026800,0.000035100,0.020000000,0.020000000,948793.662061900,948793.682026800,0,
2213,948793.693493200,0.000047700,0.020000000,0.020000000,948793.693540900,948793.713493200,0,
2214,948793.709700800,0.000040000,0.020000000,0.020000000,948793.709740800,948793.729700800,0,
2215,948793.724759000,0.000033300,0.020000000,0.020000000,948793.724792300,948793.744759000,0,
2216,948793.740781300,0.000038700,0.020000000,0.020000000,948793.740820000,948793.760781300,0,
2217,948793.771850900,0.000056400,0.020000000,0.020000000,948793.771907300,948793.791850900,0,
2218,948793.788006000,0.000037100,0.020000000,0.020000000,948793.788043100,948793.808006000,0,
2219,948793.803900600,0.000044000,0.020000000,0.020000000,948793.803944600,948793.823900600,0,
2220,948793.834924400,0.000051200,0.020000000,0.020000000,948793.834975600,948793.854924400,0,
2221,948793.850608600,0.000040600,0.020000000,0.020000000,948793.850649200,948793.870608600,0,
2222,948793.866117400,0.000045800,0.020000000,0.020000000,948793.866163200,948793.886117400,0,
2223,948793.881668900,0.000045900,0.020000000,0.020000000,948793.881714800,948793.901668900,0,
2224,948793.913341900,0.000022500,0.020000000,0.020000000,948793.913364400,948793.933341900,0,
2225,948793.929016000,0.000050600,0.020000000,0.020000000,948793.929066600,948793.949016000,0,
2226,948793.944785000,0.000029100,0.020000000,0.020000000,948793.944814100,948793.964785000,0,
2227,948793.960267700,0.000038300,0.020000000,0.020000000,948793.960306000,948793.980267700,0,
2228,948793.991561400,0.000040800,0.020000000,0.020000000,948793.991602200,948794.011561400,0,
2229,948794.006935600,0.000070400,0.020000000,0.020000000,948794.007006000,948794.026935600,0,
2230,948794.022458900,0.000041000,0.020000000,0.020000000,948794.022499900,948794.042458900,0,
2231,948794.054143200,0.000043500,0.020000000,0.020000000,948794.054186700,948794.074143200,0,
2232,948794.069303700,0.000041900,0.020000000,0.020000000,948794.069345600,948794.089303700,0,
2233,948794.085243900,0.000041900,0.020000000,0.020000000,948794.085285800,948794.105243900,0,
2234,948794.101154400,0.000044500,0.020000000,0.020000000,948794.101198900,948794.121154400,0,
2235,948794.131846900,0.000056900,0.020000000,0.020000000,948794.131903800,948794.151846900,0,
2236,948794.147040500,0.000052600,0.020000000,0.020000000,948794.147093100,948794.167040500,0,
2237,948794.162794400,0.000043600,0.020000000,0.020000000,948794.162838000,948794.182794400,0,
2238,948794.193384100,0.000058700,0.020000000,0.020000000,948794.193442800,948794.213384100,0,
2239,948794.209143800,0.000047400,0.020000000,0.020000000,948794.209191200,948794.229143800,0,
2240,948794.224341600,0.000035500,0.020000000,0.020000000,948794.224377100,948794.244341600,0,
2241,948794.240332800,0.000052000,0.020000000,0.020000000,948794.240384800,948794.260332800,0,
2242,948794.270887300,0.000045600,0.020000000,0.020000000,948794.270932900,948794.290887300,0,
2243,948794.286801800,0.000047000,0.020000000,0.020000000,948794.286848800,948794.306801800,0,
2244,948794.302036400,0.000030100,0.020000000,0.020000000,948794.302066500,948794.322036400,0,
2245,948794.333285000,0.000043000,0.020000000,0.020000000,948794.333328000,948794.353285000,0,
2246,948794.349405400,0.000037600,0.020000000,0.020000000,948794.349443000,948794.369405400,0,
2247,948794.365129700,0.000037500,0.020000000,0.020000000,948794.365167200,948794.385129700,0,
2248,948794.380458600,0.000045000,0.020000000,0.020000000,948794.380503600,948794.400458600,0,
2249,948794.412092700,0.000035400,0.020000000,0.020000000,948794.412128100,948794.432092700,0,
2250,948794.427128100,0.000058800,0.020000000,0.020000000,948794.427186900,948794.447128100,0,
2251,948794.442745000,0.000041200,0.020000000,0.020000000,948794.442786200,948794.462745000,0,
2252,948794.474875900,0.000040000,0.020000000,0.020000000,948794.474915900,948794.494875900,0,
2253,948794.490221400,0.000053900,0.020000000,0.020000000,948794.490275300,948794.510221400,0,
2254,948794.505951700,0.000037700,0.020000000,0.020000000,948794.505989400,948794.525951700,0,
2255,948794.521919700,0.000037500,0.020000000,0.020000000,948794.521957200,948794.541919700,0,
2256,948794.552854500,0.000051100,0.020000000,0.020000000,948794.552905600,948794.572854500,0,
2257,948794.568577800,0.000040300,0.020000000,0.020000000,948794.568618100,948794.588577800,0,
2258,948794.585006300,0.000043500,0.020000000,0.020000000,948794.585049800,948794.605006300,0,
2259,948794.601003800,0.000048600,0.020000000,0.020000000,948794.601052400,948794.621003800,0,
2260,948794.633068800,0.000054600,0.020000000,0.020000000,948794.633123400,948794.653068800,0,
2261,948794.649066200,0.000049600,0.020000000,0.020000000,948794.649115800,948794.669066200,0,
2262,948794.664650300,0.000053300,0.020000000,0.020000000,948794.664703600,948794.684650300,0,
2263,948794.680298600,0.000034900,0.020000000,0.020000000,948794.680333500,948794.700298600,0,
2264,948794.710790200,0.000049800,0.020000000,0.020000000,948794.710840000,948794.730790200,0,
2265,948794.726083500,0.000037400,0.020000000,0.020000000,948794.726120900,948794.746083500,0,
2266,948794.741466200,0.000036000,0.020000000,0.020000000,948794.741502200,948794.761466200,0,
2267,948794.772359000,0.000058600,0.020000000,0.020000000,948794.772417600,948794.792359000,0,
2268,948794.787385500,0.000044200,0.020000000,0.020000000,948794.787429700,948794.807385500,0,
2269,948794.803497000,0.000041000,0.020000000,0.020000000,948794.803538000,948794.823497000,0,
2270,948794.834930200,0.000050100,0.020000000,0.020000000,948794.834980300,948794.854930200,0,
2271,948794.850584600,0.000055000,0.020000000,0.020000000,948794.850639600,948794.870584600,0,
2272,948794.865732500,0.000089300,0.020000000,0.020000000,948794.865821800,948794.885732500,0,
2273,948794.881312800,0.000043000,0.020000000,0.020000000,948794.881355800,948794.901312800,0,
2274,948794.911935500,0.000054800,0.020000000,0.020000000,948794.911990300,948794.931935500,0,
2275,948794.927465800,0.000036800,0.020000000,0.020000000,948794.927502600,948794.947465800,0,
2276,948794.942847500,0.000040800,0.020000000,0.020000000,948794.942888300,948794.962847500,0,
2277,948794.975157000,0.000042800,0.020000000,0.020000000,948794.975199800,948794.995157000,0,
2278,948794.990529100,0.000046100,0.020000000,0.020000000,948794.990575200,948795.010529100,0,
2279,948795.005782600,0.000049600,0.020000000,0.020000000,948795.005832200,948795.025782600,0,
2280,948795.021004300,0.000029400,0.020000000,0.020000000,948795.021033700,948795.041004300,0,
2281,948795.051520100,0.000037900,0.020000000,0.020000000,948795.051558000,948795.071520100,0,
2282,948795.066660900,0.000043800,0.020000000,0.020000000,948795.066704700,948795.086660900,0,
2283,948795.082844500,0.000057400,0.020000000,0.020000000,948795.082901900,948795.102844500,0,
2284,948795.115182300,0.000046900,0.020000000,0.020000000,948795.115229200,948795.135182300,0,
2285,948795.130304800,0.000046800,0.020000000,0.020000000,948795.130351600,948795.150304800,0,
2286,948795.146406900,0.000054700,0.020000000,0.020000000,948795.146461600,948795.166406900,0,
2287,948795.162787700,0.000030500,0.020000000,0.020000000,948795.162818200,948795.182787700,0,
2288,948795.192990600,0.000089600,0.020000000,0.020000000,948795.193080200,948795.212990600,0,
2289,948795.208787800,0.000038200,0.020000000,0.020000000,948795.208826000,948795.228787800,0,
2290,948795.224745000,0.000049000,0.020000000,0.020000000,948795.224794000,948795.244745000,0,
2291,948795.240657500,0.000042500,0.020000000,0.020000000,948795.240700000,948795.260657500,0,
2292,948795.271751300,0.000058500,0.020000000,0.020000000,948795.271809800,948795.291751300,0,
2293,948795.287964400,0.000028900,0.020000000,0.020000000,948795.287993300,948795.307964400,0,
2294,948795.302933800,0.000045500,0.020000000,0.020000000,948795.302979300,948795.322933800,0,
2295,948795.334813300,0.000048400,0.020000000,0.020000000,948795.334861700,948795.354813300,0,
2296,948795.350517400,0.000030000,0.020000000,0.020000000,948795.350547400,948795.370517400,0,
2297,948795.365586000,0.000039600,0.020000000,0.020000000,948795.365625600,948795.385586000,0,
2298,948795.381171200,0.000029400,0.020000000,0.020000000,948795.381200600,948795.401171200,0,
2299,948795.412779100,0.000050000,0.020000000,0.020000000,948795.412829100,948795.432779100,0,
2300,948795.428043100,0.000029200,0.020000000,0.020000000,948795.428072300,948795.448043100,0,
2301,948795.443418200,0.000032800,0.020000000,0.020000000,948795.443451000,948795.463418200,0,
2302,948795.474722000,0.000044700,0.020000000,0.020000000,948795.474766700,948795.494722000,0,
2303,948795.490607300,0.000048700,0.020000000,0.020000000,948795.490656000,948795.510607300,0,
