release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1773,945000.085277500,0.000214200,0.020000000,0.020000000,945000.085491700,945000.105277500,0,stale_state_3718.9ms;perception_unhealthy_x127
1774,945000.107146600,0.000241400,0.020000000,0.020000000,945000.107388000,945000.127146600,0,stale_state_3740.7ms;perception_unhealthy_x127
1775,945000.120153500,0.000195700,0.020000000,0.020000000,945000.120349200,945000.140153500,0,stale_state_3753.8ms;perception_unhealthy_x127
1776,945000.134665400,0.000204000,0.020000000,0.020000000,945000.134869400,945000.154665400,0,stale_state_3768.3ms;perception_unhealthy_x127
1777,945000.160888900,0.000223500,0.020000000,0.020000000,945000.161112400,945000.180888900,0,stale_state_3794.5ms;perception_unhealthy_x129
1778,945000.181180600,0.000227500,0.020000000,0.020000000,945000.181408100,945000.201180600,0,stale_state_3814.8ms;perception_unhealthy_x129
1779,945000.193716900,0.000212300,0.020000000,0.020000000,945000.193929200,945000.213716900,0,stale_state_3827.3ms;perception_unhealthy_x129
1780,945000.214717800,0.000217100,0.020000000,0.020000000,945000.214934900,945000.234717800,0,stale_state_3848.3ms;perception_unhealthy_x129
1781,945000.235256500,0.000233100,0.020000000,0.020000000,945000.235489600,945000.255256500,0,stale_state_3868.9ms;perception_unhealthy_x129
1782,945000.260703400,0.000220600,0.020000000,0.020000000,945000.260924000,945000.280703400,0,stale_state_3894.3ms;perception_unhealthy_x131
1783,945000.277096700,0.000195000,0.020000000,0.020000000,945000.277291700,945000.297096700,0,stale_state_3910.7ms;perception_unhealthy_x132
1784,945000.305627000,0.000213000,0.020000000,0.020000000,945000.305840000,945000.325627000,0,stale_state_3939.2ms;perception_unhealthy_x133
1785,945000.322494000,0.000195300,0.020000000,0.020000000,945000.322689300,945000.342494000,0,stale_state_3956.1ms;perception_unhealthy_x134
1786,945000.336781300,0.000199300,0.020000000,0.020000000,945000.336980600,945000.356781300,0,stale_state_3970.4ms;perception_unhealthy_x134
1787,945000.368110500,0.000194500,0.020000000,0.020000000,945000.368305000,945000.388110500,0,stale_state_4001.7ms;perception_unhealthy_x136
1788,945000.383755000,0.000199100,0.020000000,0.020000000,945000.383954100,945000.403755000,0,stale_state_4017.4ms;perception_unhealthy_x136
1789,945000.399608500,0.000193100,0.020000000,0.020000000,945000.399801600,945000.419608500,0,stale_state_4033.2ms;perception_unhealthy_x137
1790,945000.415780500,0.000184300,0.020000000,0.020000000,945000.415964800,945000.435780500,0,stale_state_4049.4ms;perception_unhealthy_x138
1791,945000.446246600,0.000216400,0.020000000,0.020000000,945000.446463000,945000.466246600,0,stale_state_4079.8ms;perception_unhealthy_x140
1792,945000.452666600,0.000150800,0.020000000,0.020000000,945000.452817400,945000.472666600,0,stale_state_4086.3ms;perception_unhealthy_x141
1793,945000.473853100,0.000191400,0.020000000,0.020000000,945000.474044500,945000.493853100,0,stale_state_4107.4ms;perception_unhealthy_x142
1794,945000.493316200,0.000283900,0.020000000,0.020000000,945000.493600100,945000.513316200,0,stale_state_4126.9ms;perception_unhealthy_x142
1795,945000.513910100,0.000194600,0.020000000,0.020000000,945000.514104700,945000.533910100,0,stale_state_4147.5ms;perception_unhealthy_x143
1796,945000.535271600,0.000211600,0.020000000,0.020000000,945000.535483200,945000.555271600,0,stale_state_4168.9ms;perception_unhealthy_x145
1797,945000.555669100,0.000459700,0.020000000,0.020000000,945000.556128800,945000.575669100,0,stale_state_4189.3ms;perception_unhealthy_x146
1798,945000.576877500,0.000222300,0.020000000,0.020000000,945000.577099800,945000.596877500,0,stale_state_4210.5ms;perception_unhealthy_x147
1799,945000.592433900,0.000212800,0.020000000,0.020000000,945000.592646700,945000.612433900,0,stale_state_4226.0ms;perception_unhealthy_x148
1800,945000.613865000,0.000222300,0.020000000,0.020000000,945000.614087300,945000.633865000,0,stale_state_4247.5ms;perception_unhealthy_x149
1801,945000.632632800,0.000228400,0.020000000,0.020000000,945000.632861200,945000.652632800,0,stale_state_4266.2ms;perception_unhealthy_x150
1802,945000.653878000,0.000214600,0.020000000,0.020000000,945000.654092600,945000.673878000,0,stale_state_4287.5ms;perception_unhealthy_x151
1803,945000.677570000,0.000217800,0.020000000,0.020000000,945000.677787800,945000.697570000,0,stale_state_4311.2ms;perception_unhealthy_x152
1804,945000.697413200,0.000218800,0.020000000,0.020000000,945000.697632000,945000.717413200,0,stale_state_4331.0ms;perception_unhealthy_x153
1805,945000.727685600,0.000154400,0.020000000,0.020000000,945000.727840000,945000.747685600,0,stale_state_4361.3ms;perception_unhealthy_x154
1806,945000.735572200,0.000387600,0.020000000,0.020000000,945000.735959800,945000.755572200,0,stale_state_4369.2ms;perception_unhealthy_x155
1807,945000.754382400,0.000251000,0.020000000,0.020000000,945000.754633400,945000.774382400,0,stale_state_4388.0ms;perception_unhealthy_x156
1808,945000.776513400,0.000231100,0.020000000,0.020000000,945000.776744500,945000.796513400,0,stale_state_4410.1ms;perception_unhealthy_x157
1809,945000.793200100,0.000242100,0.020000000,0.020000000,945000.793442200,945000.813200100,0,stale_state_4426.8ms;perception_unhealthy_x158
1810,945000.824395000,0.000226600,0.020000000,0.020000000,945000.824621600,945000.844395000,0,stale_state_4458.0ms;perception_unhealthy_x159
1811,945000.838202900,0.000339600,0.020000000,0.020000000,945000.838542500,945000.858202900,0,stale_state_4471.8ms;perception_unhealthy_x160
1812,945000.858450200,0.000221900,0.020000000,0.020000000,945000.858672100,945000.878450200,0,stale_state_4492.0ms;perception_unhealthy_x161
1813,945000.886422800,0.000237900,0.020000000,0.020000000,945000.886660700,945000.906422800,0,stale_state_4520.0ms;perception_unhealthy_x162
1814,945000.900796900,0.000240300,0.020000000,0.020000000,945000.901037200,945000.920796900,0,stale_state_4534.4ms;perception_unhealthy_x163
1815,945000.921664300,0.000229700,0.020000000,0.020000000,945000.921894000,945000.941664300,0,stale_state_4555.3ms;perception_unhealthy_x164
1816,945000.933842200,0.000371100,0.020000000,0.020000000,945000.934213300,945000.953842200,0,stale_state_4567.4ms;perception_unhealthy_x165
1817,945000.953004300,0.000459400,0.020000000,0.020000000,945000.953463700,945000.973004300,0,stale_state_4586.6ms;perception_unhealthy_x165
1818,945000.987296300,0.000242100,0.020000000,0.020000000,945000.987538400,945001.007296300,0,stale_state_4620.9ms;perception_unhealthy_x167
1819,945000.994546400,0.000217000,0.020000000,0.020000000,945000.994763400,945001.014546400,0,stale_state_4628.1ms;perception_unhealthy_x168
1820,945001.015630300,0.000596900,0.020000000,0.020000000,945001.016227200,945001.035630300,0,stale_state_4649.5ms;perception_unhealthy_x169
1821,945001.036282800,0.000226100,0.020000000,0.020000000,945001.036508900,945001.056282800,0,stale_state_4669.9ms;perception_unhealthy_x170
1822,945001.055051300,0.000236800,0.020000000,0.020000000,945001.055288100,945001.075051300,0,stale_state_4688.6ms;perception_unhealthy_x171
1823,945001.080462600,0.000244100,0.020000000,0.020000000,945001.080706700,945001.100462600,0,stale_state_4714.1ms;perception_unhealthy_x172
1824,945001.100846500,0.000286600,0.020000000,0.020000000,945001.101133100,945001.120846500,0,stale_state_4734.4ms;perception_unhealthy_x172
1825,945001.115186200,0.000215900,0.020000000,0.020000000,945001.115402100,945001.135186200,0,stale_state_4748.8ms;perception_unhealthy_x174
1826,945001.144244400,0.000242600,0.020000000,0.020000000,945001.144487000,945001.164244400,0,stale_state_4777.8ms;perception_unhealthy_x174
1827,945001.153455900,0.000233700,0.020000000,0.020000000,945001.153689600,945001.173455900,0,stale_state_4787.1ms;perception_unhealthy_x176
1828,945001.183863100,0.000337000,0.020000000,0.020000000,945001.184200100,945001.203863100,0,stale_state_4817.5ms;perception_unhealthy_x176
1829,945001.198549900,0.000299700,0.020000000,0.020000000,945001.198849600,945001.218549900,0,stale_state_4832.1ms;perception_unhealthy_x178
1830,945001.216335100,0.000122400,0.020000000,0.020000000,945001.216457500,945001.236335100,0,stale_state_4849.9ms;perception_unhealthy_x178
1831,945001.242380200,0.000210000,0.020000000,0.020000000,945001.242590200,945001.262380200,0,stale_state_4876.0ms;perception_unhealthy_x180
1832,945001.263770800,0.000303100,0.020000000,0.020000000,945001.264073900,945001.283770800,0,stale_state_4897.4ms;perception_unhealthy_x181
1833,945001.279366400,0.000206800,0.020000000,0.020000000,945001.279573200,945001.299366400,0,stale_state_4913.0ms;perception_unhealthy_x182
1834,945001.295466400,0.000205700,0.020000000,0.020000000,945001.295672100,945001.315466400,0,stale_state_4929.1ms;perception_unhealthy_x182
1835,945001.327054200,0.000214800,0.020000000,0.020000000,945001.327269000,945001.347054200,0,stale_state_4960.7ms;perception_unhealthy_x184
1836,945001.342088200,0.000190500,0.020000000,0.020000000,945001.342278700,945001.362088200,0,stale_state_4975.7ms;perception_unhealthy_x184
1837,945001.358311200,0.000215100,0.020000000,0.020000000,945001.358526300,945001.378311200,0,stale_state_4991.9ms;perception_unhealthy_x186
1838,945001.374150800,0.000216800,0.020000000,0.020000000,945001.374367600,945001.394150800,0,stale_state_5007.7ms;perception_unhealthy_x187
1839,945001.405586400,0.000594900,0.020000000,0.020000000,945001.406181300,945001.425586400,0,stale_state_5039.2ms;perception_unhealthy_x188
1840,945001.421660200,0.000231000,0.020000000,0.020000000,945001.421891200,945001.441660200,0,stale_state_5055.3ms;perception_unhealthy_x189
1841,945001.438231600,0.000205000,0.020000000,0.020000000,945001.438436600,945001.458231600,0,stale_state_5071.8ms;perception_unhealthy_x190
1842,945001.453686600,0.000229300,0.020000000,0.020000000,945001.453915900,945001.473686600,0,stale_state_5087.3ms;perception_unhealthy_x191
1843,945001.484071800,0.000219300,0.020000000,0.020000000,945001.484291100,945001.504071800,0,stale_state_5117.7ms;perception_unhealthy_x192
1844,945001.502115900,0.000308500,0.020000000,0.020000000,945001.502424400,945001.522115900,0,stale_state_5135.7ms;perception_unhealthy_x193
1845,945001.518102800,0.000233800,0.020000000,0.020000000,945001.518336600,945001.538102800,0,stale_state_5151.7ms;perception_unhealthy_x194
1846,945001.537282700,0.000235100,0.020000000,0.020000000,945001.537517800,945001.557282700,0,stale_state_5170.9ms;perception_unhealthy_x195
1847,945001.553695500,0.000158400,0.020000000,0.020000000,945001.553853900,945001.573695500,0,stale_state_5187.3ms;perception_unhealthy_x196
1848,945001.573343700,0.000218900,0.020000000,0.020000000,945001.573562600,945001.593343700,0,stale_state_5206.9ms;perception_unhealthy_x197
1849,945001.593385100,0.000229600,0.020000000,0.020000000,945001.593614700,945001.613385100,0,stale_state_5227.0ms;perception_unhealthy_x197
1850,945001.625424300,0.000223500,0.020000000,0.020000000,945001.625647800,945001.645424300,0,stale_state_5259.0ms;perception_unhealthy_x199
1851,945001.635864100,0.000228000,0.020000000,0.020000000,945001.636092100,945001.655864100,0,stale_state_5269.5ms;perception_unhealthy_x199
1852,945001.659376500,0.000224100,0.020000000,0.020000000,945001.659600600,945001.679376500,0,stale_state_5293.0ms;perception_unhealthy_x200
1853,945001.676529900,0.000184400,0.020000000,0.020000000,945001.676714300,945001.696529900,0,stale_state_5310.1ms;perception_unhealthy_x202
1854,945001.699122400,0.000238800,0.020000000,0.020000000,945001.699361200,945001.719122400,0,stale_state_5332.7ms;perception_unhealthy_x203
1855,945001.725688800,0.000567300,0.020000000,0.020000000,945001.726256100,945001.745688800,0,stale_state_5359.3ms;perception_unhealthy_x204
1856,945001.734428300,0.000186800,0.020000000,0.020000000,945001.734615100,945001.754428300,0,stale_state_5368.0ms;perception_unhealthy_x205
1857,945001.753419600,0.000240500,0.020000000,0.020000000,945001.753660100,945001.773419600,0,stale_state_5387.0ms;perception_unhealthy_x206
1858,945001.779112500,0.000408300,0.020000000,0.020000000,945001.779520800,945001.799112500,0,stale_state_5412.7ms;perception_unhealthy_x206
1859,945001.802674400,0.000232000,0.020000000,0.020000000,945001.802906400,945001.822674400,0,stale_state_5436.3ms;perception_unhealthy_x208
1860,945001.815838700,0.000284600,0.020000000,0.020000000,945001.816123300,945001.835838700,0,stale_state_5449.4ms;perception_unhealthy_x208
1861,945001.836619200,0.000216300,0.020000000,0.020000000,945001.836835500,945001.856619200,0,stale_state_5470.2ms;perception_unhealthy_x210
1862,945001.857288500,0.000237000,0.020000000,0.020000000,945001.857525500,945001.877288500,0,stale_state_5490.9ms;perception_unhealthy_x211
1863,945001.873405800,0.000223300,0.020000000,0.020000000,945001.873629100,945001.893405800,0,stale_state_5507.0ms;perception_unhealthy_x212
1864,945001.896301600,0.000209100,0.020000000,0.020000000,945001.896510700,945001.916301600,0,stale_state_5529.9ms;perception_unhealthy_x213
1865,945001.927371600,0.000632600,0.020000000,0.020000000,945001.928004200,945001.947371600,0,stale_state_5561.0ms;perception_unhealthy_x214
1866,945001.941191900,0.000223400,0.020000000,0.020000000,945001.941415300,945001.961191900,0,stale_state_5574.8ms;perception_unhealthy_x214
1867,945001.954950000,0.000206200,0.020000000,0.020000000,945001.955156200,945001.974950000,0,stale_state_5588.5ms;perception_unhealthy_x216
1868,945001.975434500,0.000224400,0.020000000,0.020000000,945001.975658900,945001.995434500,0,stale_state_5609.0ms;perception_unhealthy_x216
1869,945002.000911900,0.001087500,0.020000000,0.020000000,945002.001999400,945002.020911900,0,stale_state_5634.5ms;perception_unhealthy_x218
1870,945002.026882400,0.000636400,0.020000000,0.020000000,945002.027518800,945002.046882400,0,stale_state_5660.5ms;perception_unhealthy_x219
1871,945002.035495000,0.000309500,0.020000000,0.020000000,945002.035804500,945002.055495000,0,stale_state_5669.1ms;perception_unhealthy_x219
1872,945002.056925400,0.000213700,0.020000000,0.020000000,945002.057139100,945002.076925400,0,stale_state_5690.5ms;perception_unhealthy_x221
1873,945002.078286600,0.000395100,0.020000000,0.020000000,945002.078681700,945002.098286600,0,stale_state_5712.0ms;perception_unhealthy_x221
1874,945002.094318700,0.000269100,0.020000000,0.020000000,945002.094587800,945002.114318700,0,stale_state_5727.9ms;perception_unhealthy_x223
1875,945002.125583700,0.000215100,0.020000000,0.020000000,945002.125798800,945002.145583700,0,stale_state_5759.2ms;perception_unhealthy_x224
1876,945002.141164300,0.000216700,0.020000000,0.020000000,945002.141381000,945002.161164300,0,stale_state_5774.8ms;perception_unhealthy_x224
1877,945002.157212400,0.000217400,0.020000000,0.020000000,945002.157429800,945002.177212400,0,stale_state_5790.8ms;perception_unhealthy_x226
1878,945002.172856700,0.000207100,0.020000000,0.020000000,945002.173063800,945002.192856700,0,stale_state_5806.5ms;perception_unhealthy_x226
1879,945002.204502500,0.000256800,0.020000000,0.020000000,945002.204759300,945002.224502500,0,stale_state_5838.1ms;perception_unhealthy_x227
1880,945002.220082500,0.000230600,0.020000000,0.020000000,945002.220313100,945002.240082500,0,stale_state_5853.7ms;perception_unhealthy_x228
1881,945002.245989900,0.000220900,0.020000000,0.020000000,945002.246210800,945002.265989900,0,stale_state_5879.6ms;perception_unhealthy_x230
1882,945002.261364300,0.000245300,0.020000000,0.020000000,945002.261609600,945002.281364300,0,stale_state_5895.0ms;perception_unhealthy_x231
1883,945002.275419500,0.000192600,0.020000000,0.020000000,945002.275612100,945002.295419500,0,stale_state_5909.0ms;perception_unhealthy_x232
1884,945002.295258900,0.000228300,0.020000000,0.020000000,945002.295487200,945002.315258900,0,stale_state_5928.9ms;perception_unhealthy_x232
1885,945002.313208700,0.000252300,0.020000000,0.020000000,945002.313461000,945002.333208700,0,stale_state_5946.8ms;perception_unhealthy_x234
1886,945002.332748000,0.001048800,0.020000000,0.020000000,945002.333796800,945002.352748000,0,stale_state_5966.4ms;perception_unhealthy_x234
1887,945002.360385000,0.000255400,0.020000000,0.020000000,945002.360640400,945002.380385000,0,stale_state_5994.0ms;perception_unhealthy_x236
1888,945002.376871200,0.000337100,0.020000000,0.020000000,945002.377208300,945002.396871200,0,stale_state_6010.5ms;perception_unhealthy_x237
1889,945002.397857400,0.000228700,0.020000000,0.020000000,945002.398086100,945002.417857400,0,stale_state_6031.5ms;perception_unhealthy_x237
1890,945002.413047500,0.000331600,0.020000000,0.020000000,945002.413379100,945002.433047500,0,stale_state_6046.6ms;perception_unhealthy_x238
1891,945002.439183400,0.000235300,0.020000000,0.020000000,945002.439418700,945002.459183400,0,stale_state_6072.8ms;perception_unhealthy_x239
1892,945002.453599900,0.000181400,0.020000000,0.020000000,945002.453781300,945002.473599900,0,stale_state_6087.2ms;perception_unhealthy_x241
1893,945002.473076400,0.000339200,0.020000000,0.020000000,945002.473415600,945002.493076400,0,stale_state_6106.7ms;perception_unhealthy_x242
1894,945002.492460500,0.000192800,0.020000000,0.020000000,945002.492653300,945002.512460500,0,stale_state_6126.1ms;perception_unhealthy_x243
1895,945002.517403900,0.000146900,0.020000000,0.020000000,945002.517550800,945002.537403900,0,stale_state_6151.0ms;perception_unhealthy_x244
1896,945002.540537400,0.000196700,0.020000000,0.020000000,945002.540734100,945002.560537400,0,stale_state_6174.1ms;perception_unhealthy_x245
1897,945002.554570000,0.000198100,0.020000000,0.020000000,945002.554768100,945002.574570000,0,stale_state_6188.2ms;perception_unhealthy_x246
1898,945002.579545000,0.000223800,0.020000000,0.020000000,945002.579768800,945002.599545000,0,stale_state_6213.1ms;perception_unhealthy_x247
1899,945002.596627600,0.000631400,0.020000000,0.020000000,945002.597259000,945002.616627600,0,stale_state_6230.3ms;perception_unhealthy_x248
1900,945002.619428400,0.000222400,0.020000000,0.020000000,945002.619650800,945002.639428400,0,stale_state_6253.0ms;perception_unhealthy_x248
1901,945002.635065300,0.000225300,0.020000000,0.020000000,945002.635290600,945002.655065300,0,stale_state_6268.7ms;perception_unhealthy_x250
1902,945002.660341700,0.000224800,0.020000000,0.020000000,945002.660566500,945002.680341700,0,stale_state_6293.9ms;perception_unhealthy_x250
1903,945002.676905000,0.000192100,0.020000000,0.020000000,945002.677097100,945002.696905000,0,stale_state_6310.5ms;perception_unhealthy_x252
1904,945002.692366100,0.000202200,0.020000000,0.020000000,945002.692568300,945002.712366100,0,stale_state_6326.0ms;perception_unhealthy_x253
1905,945002.724656400,0.000196700,0.020000000,0.020000000,945002.724853100,945002.744656400,0,stale_state_6358.3ms;perception_unhealthy_x254
1906,945002.740284300,0.000209200,0.020000000,0.020000000,945002.740493500,945002.760284300,0,stale_state_6373.9ms;perception_unhealthy_x255
1907,945002.756173500,0.000210100,0.020000000,0.020000000,945002.756383600,945002.776173500,0,stale_state_6389.8ms;perception_unhealthy_x256
1908,945002.787320300,0.000275200,0.020000000,0.020000000,945002.787595500,945002.807320300,0,stale_state_6420.9ms;perception_unhealthy_x257
1909,945002.803824000,0.000208100,0.020000000,0.020000000,945002.804032100,945002.823824000,0,stale_state_6437.4ms;perception_unhealthy_x258
1910,945002.820339500,0.000189600,0.020000000,0.020000000,945002.820529100,945002.840339500,0,stale_state_6453.9ms;perception_unhealthy_x258
1911,945002.835745700,0.000187500,0.020000000,0.020000000,945002.835933200,945002.855745700,0,stale_state_6469.3ms;perception_unhealthy_x260
1912,945002.854189400,0.000185100,0.020000000,0.020000000,945002.854374500,945002.874189400,0,stale_state_6487.8ms;perception_unhealthy_x261
1913,945002.875394100,0.000205200,0.020000000,0.020000000,945002.875599300,945002.895394100,0,stale_state_6509.0ms;perception_unhealthy_x262
1914,945002.895876600,0.000520700,0.020000000,0.020000000,945002.896397300,945002.915876600,0,stale_state_6529.8ms;perception_unhealthy_x263
1915,945002.917081200,0.000210500,0.020000000,0.020000000,945002.917291700,945002.937081200,0,stale_state_6550.7ms;perception_unhealthy_x264
1916,945002.934712400,0.000225200,0.020000000,0.020000000,945002.934937600,945002.954712400,0,stale_state_6568.3ms;perception_unhealthy_x264
1917,945002.954371300,0.000316600,0.020000000,0.020000000,945002.954687900,945002.974371300,0,stale_state_6588.0ms;perception_unhealthy_x266
1918,945002.973365700,0.000221700,0.020000000,0.020000000,945002.973587400,945002.993365700,0,stale_state_6607.0ms;perception_unhealthy_x267
1919,945002.994398600,0.000200800,0.020000000,0.020000000,945002.994599400,945003.014398600,0,stale_state_6628.0ms;perception_unhealthy_x268
1920,945003.013650500,0.000101800,0.020000000,0.020000000,945003.013752300,945003.033650500,0,stale_state_6647.2ms;perception_unhealthy_x268
1921,945003.048189400,0.000275000,0.020000000,0.020000000,945003.048464400,945003.068189400,0,stale_state_6681.8ms;perception_unhealthy_x270
1922,945003.055432000,0.000197600,0.020000000,0.020000000,945003.055629600,945003.075432000,0,stale_state_6689.0ms;perception_unhealthy_x271
1923,945003.079858000,0.000236000,0.020000000,0.020000000,945003.080094000,945003.099858000,0,stale_state_6713.5ms;perception_unhealthy_x272
1924,945003.092667600,0.000234100,0.020000000,0.020000000,945003.092901700,945003.112667600,0,stale_state_6726.3ms;perception_unhealthy_x272
1925,945003.115646800,0.000323900,0.020000000,0.020000000,945003.115970700,945003.135646800,0,stale_state_6749.2ms;perception_unhealthy_x273
1926,945003.135526600,0.000257900,0.020000000,0.020000000,945003.135784500,945003.155526600,0,stale_state_6769.1ms;perception_unhealthy_x274
1927,945003.153857700,0.000205700,0.020000000,0.020000000,945003.154063400,945003.173857700,0,stale_state_6787.5ms;perception_unhealthy_x276
1928,945003.180830400,0.000226200,0.020000000,0.020000000,945003.181056600,945003.200830400,0,stale_state_6814.4ms;perception_unhealthy_x277
1929,945003.193473000,0.000201000,0.020000000,0.020000000,945003.193674000,945003.213473000,0,stale_state_6827.1ms;perception_unhealthy_x278
1930,945003.224941500,0.000232300,0.020000000,0.020000000,945003.225173800,945003.244941500,0,stale_state_6858.5ms;perception_unhealthy_x279
1931,945003.234147100,0.000219500,0.020000000,0.020000000,945003.234366600,945003.254147100,0,stale_state_6867.7ms;perception_unhealthy_x279
1932,945003.256151100,0.000303100,0.020000000,0.020000000,945003.256454200,945003.276151100,0,stale_state_6889.7ms;perception_unhealthy_x281
1933,945003.280504200,0.000211400,0.020000000,0.020000000,945003.280715600,945003.300504200,0,stale_state_6914.1ms;perception_unhealthy_x282
1934,945003.301043900,0.000221200,0.020000000,0.020000000,945003.301265100,945003.321043900,0,stale_state_6934.6ms;perception_unhealthy_x283
1935,945003.313618800,0.000181600,0.020000000,0.020000000,945003.313800400,945003.333618800,0,stale_state_6947.2ms;perception_unhealthy_x284
1936,945003.340557900,0.000375000,0.020000000,0.020000000,945003.340932900,945003.360557900,0,stale_state_6974.2ms;perception_unhealthy_x284
1937,945003.357116000,0.000191800,0.020000000,0.020000000,945003.357307800,945003.377116000,0,stale_state_6990.7ms;perception_unhealthy_x286
1938,945003.388239100,0.000190500,0.020000000,0.020000000,945003.388429600,945003.408239100,0,stale_state_7021.8ms;perception_unhealthy_x287
1939,945003.404012700,0.000229300,0.020000000,0.020000000,945003.404242000,945003.424012700,0,stale_state_7037.6ms;perception_unhealthy_x288
1940,945003.420209800,0.000126800,0.020000000,0.020000000,945003.420336600,945003.440209800,0,stale_state_7053.8ms;perception_unhealthy_x288
1941,945003.436173200,0.000145400,0.020000000,0.020000000,945003.436318600,945003.456173200,0,stale_state_7069.8ms;perception_unhealthy_x290
1942,945003.467868500,0.000194900,0.020000000,0.020000000,945003.468063400,945003.487868500,0,stale_state_7101.5ms;perception_unhealthy_x291
1943,945003.483157600,0.000186600,0.020000000,0.020000000,945003.483344200,945003.503157600,0,stale_state_7116.8ms;perception_unhealthy_x291
1944,945003.499513400,0.000168200,0.020000000,0.020000000,945003.499681600,945003.519513400,0,stale_state_7133.1ms;perception_unhealthy_x293
1945,945003.515051900,0.000142900,0.020000000,0.020000000,945003.515194800,945003.535051900,0,stale_state_7148.6ms;perception_unhealthy_x294
1946,945003.534626700,0.000197100,0.020000000,0.020000000,945003.534823800,945003.554626700,0,stale_state_7168.2ms;perception_unhealthy_x295
1947,945003.555834600,0.000232700,0.020000000,0.020000000,945003.556067300,945003.575834600,0,stale_state_7189.4ms;perception_unhealthy_x296
1948,945003.576220600,0.000177700,0.020000000,0.020000000,945003.576398300,945003.596220600,0,stale_state_7209.8ms;perception_unhealthy_x297
1949,945003.597495500,0.000189000,0.020000000,0.020000000,945003.597684500,945003.617495500,0,stale_state_7231.1ms;perception_unhealthy_x298
1950,945003.613447300,0.000170300,0.020000000,0.020000000,945003.613617600,945003.633447300,0,stale_state_7247.0ms;perception_unhealthy_x299
1951,945003.633825600,0.000184200,0.020000000,0.020000000,945003.634009800,945003.653825600,0,stale_state_7267.4ms;perception_unhealthy_x300
1952,945003.653581400,0.000218000,0.020000000,0.020000000,945003.653799400,945003.673581400,0,stale_state_7287.2ms;perception_unhealthy_x301
1953,945003.674212600,0.000178700,0.020000000,0.020000000,945003.674391300,945003.694212600,0,stale_state_7307.8ms;perception_unhealthy_x302
1954,945003.694651900,0.000218100,0.020000000,0.020000000,945003.694870000,945003.714651900,0,stale_state_7328.2ms;perception_unhealthy_x303
1955,945003.715256000,0.000202500,0.020000000,0.020000000,945003.715458500,945003.735256000,0,stale_state_7348.9ms;perception_unhealthy_x304
1956,945003.746249200,0.000358100,0.020000000,0.020000000,945003.746607300,945003.766249200,0,stale_state_7379.8ms;perception_unhealthy_x305
1957,945003.758624900,0.000215200,0.020000000,0.020000000,945003.758840100,945003.778624900,0,stale_state_7392.2ms;perception_unhealthy_x305
1958,945003.774037800,0.000328800,0.020000000,0.020000000,945003.774366600,945003.794037800,0,stale_state_7407.6ms;perception_unhealthy_x307
1959,945003.795395200,0.000222300,0.020000000,0.020000000,945003.795617500,945003.815395200,0,stale_state_7429.0ms;perception_unhealthy_x308
1960,945003.827993700,0.000427900,0.020000000,0.020000000,945003.828421600,945003.847993700,0,stale_state_7461.8ms;perception_unhealthy_x309
1961,945003.832853500,0.000206600,0.020000000,0.020000000,945003.833060100,945003.852853500,0,stale_state_7466.4ms;perception_unhealthy_x310
1962,945003.857134500,0.000232800,0.020000000,0.020000000,945003.857367300,945003.877134500,0,stale_state_7490.7ms;perception_unhealthy_x311
1963,945003.877141000,0.000308400,0.020000000,0.020000000,945003.877449400,945003.897141000,0,stale_state_7510.8ms;perception_unhealthy_x312
1964,945003.892290600,0.000287000,0.020000000,0.020000000,945003.892577600,945003.912290600,0,stale_state_7525.9ms;perception_unhealthy_x312
1965,945003.912667900,0.000764700,0.020000000,0.020000000,945003.913432600,945003.932667900,0,stale_state_7546.3ms;perception_unhealthy_x314
1966,945003.939871300,0.000373800,0.020000000,0.020000000,945003.940245100,945003.959871300,0,stale_state_7573.5ms;perception_unhealthy_x315
1967,945003.956504400,0.000240300,0.020000000,0.020000000,945003.956744700,945003.976504400,0,stale_state_7590.1ms;perception_unhealthy_x315
1968,945003.979759100,0.000248000,0.020000000,0.020000000,945003.980007100,945003.999759100,0,stale_state_7613.4ms;perception_unhealthy_x317
1969,945003.996257500,0.000227600,0.020000000,0.020000000,945003.996485100,945004.016257500,0,stale_state_7629.9ms;perception_unhealthy_x317
1970,945004.015261100,0.000569500,0.020000000,0.020000000,945004.015830600,945004.035261100,0,stale_state_7648.9ms;perception_unhealthy_x319
1971,945004.037837700,0.000227900,0.020000000,0.020000000,945004.038065600,945004.057837700,0,stale_state_7671.4ms;perception_unhealthy_x319
1972,945004.061723700,0.000398700,0.020000000,0.020000000,945004.062122400,945004.081723700,0,stale_state_7695.3ms;perception_unhealthy_x321
1973,945004.077545800,0.000220300,0.020000000,0.020000000,945004.077766100,945004.097545800,0,stale_state_7711.1ms;perception_unhealthy_x322
1974,945004.101911200,0.000252700,0.020000000,0.020000000,945004.102163900,945004.121911200,0,stale_state_7735.5ms;perception_unhealthy_x323
1975,945004.117681800,0.000184000,0.020000000,0.020000000,945004.117865800,945004.137681800,0,stale_state_7751.3ms;perception_unhealthy_x324
1976,945004.133818600,0.000194500,0.020000000,0.020000000,945004.134013100,945004.153818600,0,stale_state_7767.4ms;perception_unhealthy_x325
1977,945004.164878400,0.000212600,0.020000000,0.020000000,945004.165091000,945004.184878400,0,stale_state_7798.5ms;perception_unhealthy_x326
