release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
3099,1034351.451060300,0.000044700,0.020000000,0.020000000,1034351.451105000,1034351.471060300,0,
3100,1034351.481386100,0.000056900,0.020000000,0.020000000,1034351.481443000,1034351.501386100,0,
3101,1034351.497094700,0.000046100,0.020000000,0.020000000,1034351.497140800,1034351.517094700,0,
3102,1034351.512197600,0.000036500,0.020000000,0.020000000,1034351.512234100,1034351.532197600,0,
3103,1034351.543377900,0.000072600,0.020000000,0.020000000,1034351.543450500,1034351.563377900,0,
3104,1034351.559876800,0.000038300,0.020000000,0.020000000,1034351.559915100,1034351.579876800,0,
3105,1034351.574878600,0.000040800,0.020000000,0.020000000,1034351.574919400,1034351.594878600,0,
3106,1034351.590422700,0.000030200,0.020000000,0.020000000,1034351.590452900,1034351.610422700,0,
3107,1034351.621818800,0.000022800,0.020000000,0.020000000,1034351.621841600,1034351.641818800,0,
3108,1034351.637733300,0.000047100,0.020000000,0.020000000,1034351.637780400,1034351.657733300,0,
3109,1034351.653455100,0.000040400,0.020000000,0.020000000,1034351.653495500,1034351.673455100,0,
3110,1034351.684018600,0.000054300,0.020000000,0.020000000,1034351.684072900,1034351.704018600,0,
3111,1034351.699612300,0.000049300,0.020000000,0.020000000,1034351.699661600,1034351.719612300,0,
3112,1034351.715500600,0.000125400,0.020000000,0.020000000,1034351.715626000,1034351.735500600,0,
3113,1034351.730799500,0.000069600,0.020000000,0.020000000,1034351.730869100,1034351.750799500,0,
3114,1034351.761909300,0.000037000,0.020000000,0.020000000,1034351.761946300,1034351.781909300,0,
3115,1034351.777323800,0.000100200,0.020000000,0.020000000,1034351.777424000,1034351.797323800,0,
3116,1034351.793575100,0.000075200,0.020000000,0.020000000,1034351.793650300,1034351.813575100,0,
3117,1034351.825162000,0.000066300,0.020000000,0.020000000,1034351.825228300,1034351.845162000,0,
3118,1034351.840979400,0.000076900,0.020000000,0.020000000,1034351.841056300,1034351.860979400,0,
3119,1034351.856153000,0.000052700,0.020000000,0.020000000,1034351.856205700,1034351.876153000,0,
3120,1034351.872005000,0.000025300,0.020000000,0.020000000,1034351.872030300,1034351.892005000,0,
3121,1034351.903315700,0.000058600,0.020000000,0.020000000,1034351.903374300,1034351.923315700,0,
3122,1034351.919115000,0.000051500,0.020000000,0.020000000,1034351.919166500,1034351.939115000,0,
3123,1034351.935022800,0.000069400,0.020000000,0.020000000,1034351.935092200,1034351.955022800,0,
3124,1034351.950778000,0.000057600,0.020000000,0.020000000,1034351.950835600,1034351.970778000,0,
3125,1034351.982327200,0.000044600,0.020000000,0.020000000,1034351.982371800,1034352.002327200,0,
3126,1034351.998860800,0.000036500,0.020000000,0.020000000,1034351.998897300,1034352.018860800,0,
3127,1034352.014706300,0.000057800,0.020000000,0.020000000,1034352.014764100,1034352.034706300,0,
3128,1034352.030130900,0.000043200,0.020000000,0.020000000,1034352.030174100,1034352.050130900,0,
3129,1034352.061844500,0.000060000,0.020000000,0.020000000,1034352.061904500,1034352.081844500,0,
3130,1034352.077354300,0.000101900,0.020000000,0.020000000,1034352.077456200,1034352.097354300,0,
3131,1034352.092490800,0.000047800,0.020000000,0.020000000,1034352.092538600,1034352.112490800,0,
3132,1034352.123480300,0.000039800,0.020000000,0.020000000,1034352.123520100,1034352.143480300,0,
3133,1034352.138774700,0.000080000,0.020000000,0.020000000,1034352.138854700,1034352.158774700,0,
3134,1034352.154505500,0.000082400,0.020000000,0.020000000,1034352.154587900,1034352.174505500,0,
3135,1034352.170094400,0.000035100,0.020000000,0.020000000,1034352.170129500,1034352.190094400,0,
3136,1034352.202055600,0.000036600,0.020000000,0.020000000,1034352.202092200,1034352.222055600,0,
3137,1034352.217794800,0.000030700,0.020000000,0.020000000,1034352.217825500,1034352.237794800,0,
3138,1034352.233263900,0.000055900,0.020000000,0.020000000,1034352.233319800,1034352.253263900,0,
3139,1034352.264236600,0.000053900,0.020000000,0.020000000,1034352.264290500,1034352.284236600,0,
3140,1034352.279627500,0.000056300,0.020000000,0.020000000,1034352.279683800,1034352.299627500,0,
3141,1034352.294786600,0.000086400,0.020000000,0.020000000,1034352.294873000,1034352.314786600,0,
3142,1034352.311134700,0.000071800,0.020000000,0.020000000,1034352.311206500,1034352.331134700,0,
3143,1034352.341896700,0.000054800,0.020000000,0.020000000,1034352.341951500,1034352.361896700,0,
3144,1034352.357472600,0.000073100,0.020000000,0.020000000,1034352.357545700,1034352.377472600,0,
3145,1034352.373097000,0.000053100,0.020000000,0.020000000,1034352.373150100,1034352.393097000,0,
3146,1034352.404398900,0.000053700,0.020000000,0.020000000,1034352.404452600,1034352.424398900,0,
3147,1034352.419963000,0.000052400,0.020000000,0.020000000,1034352.420015400,1034352.439963000,0,
3148,1034352.436331700,0.000058100,0.020000000,0.020000000,1034352.436389800,1034352.456331700,0,
3149,1034352.451823500,0.000047200,0.020000000,0.020000000,1034352.451870700,1034352.471823500,0,
3150,1034352.483447700,0.000046400,0.020000000,0.020000000,1034352.483494100,1034352.503447700,0,
3151,1034352.498722500,0.000045100,0.020000000,0.020000000,1034352.498767600,1034352.518722500,0,
3152,1034352.515038300,0.000050200,0.020000000,0.020000000,1034352.515088500,1034352.535038300,0,
3153,1034352.529691700,0.000024100,0.020000000,0.020000000,1034352.529715800,1034352.549691700,0,
3154,1034352.561078800,0.000032100,0.020000000,0.020000000,1034352.561110900,1034352.581078800,0,
3155,1034352.576540200,0.000058500,0.020000000,0.020000000,1034352.576598700,1034352.596540200,0,
3156,1034352.591556200,0.000044500,0.020000000,0.020000000,1034352.591600700,1034352.611556200,0,
3157,1034352.623403700,0.000026900,0.020000000,0.020000000,1034352.623430600,1034352.643403700,0,
3158,1034352.638779600,0.000039900,0.020000000,0.020000000,1034352.638819500,1034352.658779600,0,
3159,1034352.654070800,0.000027600,0.020000000,0.020000000,1034352.654098400,1034352.674070800,0,
3160,1034352.669455800,0.000040000,0.020000000,0.020000000,1034352.669495800,1034352.689455800,0,
3161,1034352.701282100,0.000032500,0.020000000,0.020000000,1034352.701314600,1034352.721282100,0,
3162,1034352.717314000,0.000049300,0.020000000,0.020000000,1034352.717363300,1034352.737314000,0,
3163,1034352.733537700,0.000041600,0.020000000,0.020000000,1034352.733579300,1034352.753537700,0,
3164,1034352.764314300,0.000041000,0.020000000,0.020000000,1034352.764355300,1034352.784314300,0,
3165,1034352.779761900,0.000043900,0.020000000,0.020000000,1034352.779805800,1034352.799761900,0,
3166,1034352.795815800,0.000069000,0.020000000,0.020000000,1034352.795884800,1034352.815815800,0,
3167,1034352.811827600,0.000033500,0.020000000,0.020000000,1034352.811861100,1034352.831827600,0,
3168,1034352.843086700,0.000052400,0.020000000,0.020000000,1034352.843139100,1034352.863086700,0,
3169,1034352.858317500,0.000027400,0.020000000,0.020000000,1034352.858344900,1034352.878317500,0,
3170,1034352.873376800,0.000064300,0.020000000,0.020000000,1034352.873441100,1034352.893376800,0,
3171,1034352.904128700,0.000073800,0.020000000,0.020000000,1034352.904202500,1034352.924128700,0,
3172,1034352.919823700,0.000051700,0.020000000,0.020000000,1034352.919875400,1034352.939823700,0,
3173,1034352.935404200,0.000076400,0.020000000,0.020000000,1034352.935480600,1034352.955404200,0,
3174,1034352.951763600,0.000065200,0.020000000,0.020000000,1034352.951828800,1034352.971763600,0,
3175,1034352.982144000,0.000041500,0.020000000,0.020000000,1034352.982185500,1034353.002144000,0,stale_state_162.8ms
3176,1034352.997273800,0.000060900,0.020000000,0.020000000,1034352.997334700,1034353.017273800,0,stale_state_178.0ms
3177,1034353.012418400,0.000057500,0.020000000,0.020000000,1034353.012475900,1034353.032418400,0,stale_state_193.1ms
3178,1034353.043304400,0.000068400,0.020000000,0.020000000,1034353.043372800,1034353.063304400,0,stale_state_224.0ms
3179,1034353.059267000,0.000082200,0.020000000,0.020000000,1034353.059349200,1034353.079267000,0,stale_state_240.0ms
3180,1034353.074489100,0.000050000,0.020000000,0.020000000,1034353.074539100,1034353.094489100,0,stale_state_255.2ms
3181,1034353.090176500,0.000027900,0.020000000,0.020000000,1034353.090204400,1034353.110176500,0,recovered
3182,1034353.121896600,0.000033200,0.020000000,0.020000000,1034353.121929800,1034353.141896600,0,
3183,1034353.137715400,0.000043600,0.020000000,0.020000000,1034353.137759000,1034353.157715400,0,
3184,1034353.153329200,0.000041300,0.020000000,0.020000000,1034353.153370500,1034353.173329200,0,
3185,1034353.183867400,0.000056500,0.020000000,0.020000000,1034353.183923900,1034353.203867400,0,
3186,1034353.199722100,0.000109100,0.020000000,0.020000000,1034353.199831200,1034353.219722100,0,
3187,1034353.214974300,0.000064500,0.020000000,0.020000000,1034353.215038800,1034353.234974300,0,
3188,1034353.230761000,0.000042600,0.020000000,0.020000000,1034353.230803600,1034353.250761000,0,
3189,1034353.261030600,0.000057900,0.020000000,0.020000000,1034353.261088500,1034353.281030600,0,
3190,1034353.276448700,0.000046900,0.020000000,0.020000000,1034353.276495600,1034353.296448700,0,
3191,1034353.292004100,0.000064800,0.020000000,0.020000000,1034353.292068900,1034353.312004100,0,
3192,1034353.323322100,0.000029300,0.020000000,0.020000000,1034353.323351400,1034353.343322100,0,
3193,1034353.338717200,0.000052400,0.020000000,0.020000000,1034353.338769600,1034353.358717200,0,
3194,1034353.354342400,0.000053200,0.020000000,0.020000000,1034353.354395600,1034353.374342400,0,
3195,1034353.370580200,0.000061800,0.020000000,0.020000000,1034353.370642000,1034353.390580200,0,
3196,1034353.402032700,0.000070800,0.020000000,0.020000000,1034353.402103500,1034353.422032700,0,
3197,1034353.417421800,0.000022300,0.020000000,0.020000000,1034353.417444100,1034353.437421800,0,
3198,1034353.433283600,0.000034300,0.020000000,0.020000000,1034353.433317900,1034353.453283600,0,
3199,1034353.464093400,0.000040300,0.020000000,0.020000000,1034353.464133700,1034353.484093400,0,
3200,1034353.479477200,0.000064000,0.020000000,0.020000000,1034353.479541200,1034353.499477200,0,
3201,1034353.495270300,0.000066000,0.020000000,0.020000000,1034353.495336300,1034353.515270300,0,
3202,1034353.510752600,0.000056400,0.020000000,0.020000000,1034353.510809000,1034353.530752600,0,
3203,1034353.540542000,0.000051200,0.020000000,0.020000000,1034353.540593200,1034353.560542000,0,
3204,1034353.556223800,0.000047000,0.020000000,0.020000000,1034353.556270800,1034353.576223800,0,
3205,1034353.572032700,0.000033200,0.020000000,0.020000000,1034353.572065900,1034353.592032700,0,
3206,1034353.602999100,0.000050900,0.020000000,0.020000000,1034353.603050000,1034353.622999100,0,
3207,1034353.618759200,0.000025000,0.020000000,0.020000000,1034353.618784200,1034353.638759200,0,
3208,1034353.634684000,0.000036400,0.020000000,0.020000000,1034353.634720400,1034353.654684000,0,
3209,1034353.650719100,0.000035100,0.020000000,0.020000000,1034353.650754200,1034353.670719100,0,
3210,1034353.681884500,0.000056300,0.020000000,0.020000000,1034353.681940800,1034353.701884500,0,
3211,1034353.697483900,0.000046000,0.020000000,0.020000000,1034353.697529900,1034353.717483900,0,
3212,1034353.713163100,0.000128900,0.020000000,0.020000000,1034353.713292000,1034353.733163100,0,
3213,1034353.743611300,0.000049300,0.020000000,0.020000000,1034353.743660600,1034353.763611300,0,
3214,1034353.759659000,0.000061800,0.020000000,0.020000000,1034353.759720800,1034353.779659000,0,
3215,1034353.775723900,0.000042900,0.020000000,0.020000000,1034353.775766800,1034353.795723900,0,
3216,1034353.791338400,0.000058800,0.020000000,0.020000000,1034353.791397200,1034353.811338400,0,
3217,1034353.823749700,0.000042100,0.020000000,0.020000000,1034353.823791800,1034353.843749700,0,
3218,1034353.839001400,0.000059900,0.020000000,0.020000000,1034353.839061300,1034353.859001400,0,
3219,1034353.854641700,0.000042900,0.020000000,0.020000000,1034353.854684600,1034353.874641700,0,
3220,1034353.869994700,0.000050700,0.020000000,0.020000000,1034353.870045400,1034353.889994700,0,
3221,1034353.900878800,0.000038300,0.020000000,0.020000000,1034353.900917100,1034353.920878800,0,
3222,1034353.916461700,0.000039300,0.020000000,0.020000000,1034353.916501000,1034353.936461700,0,
3223,1034353.931977700,0.000043400,0.020000000,0.020000000,1034353.932021100,1034353.951977700,0,
3224,1034353.963748600,0.000020100,0.020000000,0.020000000,1034353.963768700,1034353.983748600,0,
3225,1034353.979160900,0.000040800,0.020000000,0.020000000,1034353.979201700,1034353.999160900,0,
3226,1034353.994239000,0.000038800,0.020000000,0.020000000,1034353.994277800,1034354.014239000,0,
3227,1034354.010369100,0.000040900,0.020000000,0.020000000,1034354.010410000,1034354.030369100,0,
3228,1034354.041499200,0.000077900,0.020000000,0.020000000,1034354.041577100,1034354.061499200,0,
3229,1034354.057190000,0.000060400,0.020000000,0.020000000,1034354.057250400,1034354.077190000,0,
3230,1034354.073254100,0.000049500,0.020000000,0.020000000,1034354.073303600,1034354.093254100,0,
3231,1034354.104647700,0.000031800,0.020000000,0.020000000,1034354.104679500,1034354.124647700,0,
3232,1034354.120136800,0.000194800,0.020000000,0.020000000,1034354.120331600,1034354.140136800,0,
3233,1034354.136342300,0.000031900,0.020000000,0.020000000,1034354.136374200,1034354.156342300,0,
3234,1034354.152126500,0.000033000,0.020000000,0.020000000,1034354.152159500,1034354.172126500,0,
3235,1034354.183333500,0.000050800,0.020000000,0.020000000,1034354.183384300,1034354.203333500,0,
3236,1034354.198896300,0.000040600,0.020000000,0.020000000,1034354.198936900,1034354.218896300,0,
3237,1034354.214454300,0.000042600,0.020000000,0.020000000,1034354.214496900,1034354.234454300,0,
3238,1034354.230103600,0.000030800,0.020000000,0.020000000,1034354.230134400,1034354.250103600,0,
3239,1034354.261968700,0.000025500,0.020000000,0.020000000,1034354.261994200,1034354.281968700,0,
3240,1034354.276511000,0.000046000,0.020000000,0.020000000,1034354.276557000,1034354.296511000,0,
3241,1034354.292150700,0.000052400,0.020000000,0.020000000,1034354.292203100,1034354.312150700,0,
3242,1034354.323973800,0.000072200,0.020000000,0.020000000,1034354.324046000,1034354.343973800,0,
3243,1034354.339024700,0.000059100,0.020000000,0.020000000,1034354.339083800,1034354.359024700,0,
3244,1034354.354928600,0.000045700,0.020000000,0.020000000,1034354.354974300,1034354.374928600,0,
3245,1034354.370052700,0.000072500,0.020000000,0.020000000,1034354.370125200,1034354.390052700,0,
3246,1034354.400230400,0.000047400,0.020000000,0.020000000,1034354.400277800,1034354.420230400,0,
3247,1034354.416243600,0.000036200,0.020000000,0.020000000,1034354.416279800,1034354.436243600,0,
3248,1034354.431663400,0.000063700,0.020000000,0.020000000,1034354.431727100,1034354.451663400,0,
3249,1034354.462313700,0.000063300,0.020000000,0.020000000,1034354.462377000,1034354.482313700,0,
3250,1034354.478104200,0.000051600,0.020000000,0.020000000,1034354.478155800,1034354.498104200,0,
3251,1034354.493265100,0.000045600,0.020000000,0.020000000,1034354.493310700,1034354.513265100,0,
3252,1034354.523534100,0.000086200,0.020000000,0.020000000,1034354.523620300,1034354.543534100,0,
3253,1034354.538951600,0.000035100,0.020000000,0.020000000,1034354.538986700,1034354.558951600,0,
3254,1034354.554351900,0.000056200,0.020000000,0.020000000,1034354.554408100,1034354.574351900,0,
3255,1034354.570403100,0.000041600,0.020000000,0.020000000,1034354.570444700,1034354.590403100,0,
3256,1034354.600436200,0.000075800,0.020000000,0.020000000,1034354.600512000,1034354.620436200,0,
3257,1034354.615910600,0.000027000,0.020000000,0.020000000,1034354.615937600,1034354.635910600,0,
3258,1034354.631475200,0.000041400,0.020000000,0.020000000,1034354.631516600,1034354.651475200,0,
3259,1034354.662082100,0.000076600,0.020000000,0.020000000,1034354.662158700,1034354.682082100,0,
3260,1034354.677495500,0.000040600,0.020000000,0.020000000,1034354.677536100,1034354.697495500,0,
3261,1034354.693135100,0.000039900,0.020000000,0.020000000,1034354.693175000,1034354.713135100,0,
3262,1034354.724311500,0.000043800,0.020000000,0.020000000,1034354.724355300,1034354.744311500,0,
3263,1034354.739363300,0.000066300,0.020000000,0.020000000,1034354.739429600,1034354.759363300,0,
3264,1034354.754964900,0.000052900,0.020000000,0.020000000,1034354.755017800,1034354.774964900,0,
3265,1034354.770764300,0.000032800,0.020000000,0.020000000,1034354.770797100,1034354.790764300,0,
3266,1034354.801601400,0.000049000,0.020000000,0.020000000,1034354.801650400,1034354.821601400,0,
3267,1034354.817647200,0.000041800,0.020000000,0.020000000,1034354.817689000,1034354.837647200,0,
3268,1034354.833574000,0.000038500,0.020000000,0.020000000,1034354.833612500,1034354.853574000,0,
3269,1034354.849629900,0.000044900,0.020000000,0.020000000,1034354.849674800,1034354.869629900,0,
3270,1034354.880435500,0.000072700,0.020000000,0.020000000,1034354.880508200,1034354.900435500,0,
3271,1034354.895610200,0.000083300,0.020000000,0.020000000,1034354.895693500,1034354.915610200,0,
3272,1034354.910723800,0.000046700,0.020000000,0.020000000,1034354.910770500,1034354.930723800,0,
3273,1034354.941660300,0.000048600,0.020000000,0.020000000,1034354.941708900,1034354.961660300,0,
3274,1034354.957308500,0.000055800,0.020000000,0.020000000,1034354.957364300,1034354.977308500,0,
3275,1034354.973805600,0.000050000,0.020000000,0.020000000,1034354.973855600,1034354.993805600,0,
3276,1034354.989296700,0.000060800,0.020000000,0.020000000,1034354.989357500,1034355.009296700,0,
3277,1034355.019824500,0.000042100,0.020000000,0.020000000,1034355.019866600,1034355.039824500,0,
3278,1034355.035535800,0.000050700,0.020000000,0.020000000,1034355.035586500,1034355.055535800,0,
3279,1034355.050922000,0.000036700,0.020000000,0.020000000,1034355.050958700,1034355.070922000,0,
3280,1034355.082183200,0.000045100,0.020000000,0.020000000,1034355.082228300,1034355.102183200,0,
3281,1034355.097487200,0.000049000,0.020000000,0.020000000,1034355.097536200,1034355.117487200,0,
3282,1034355.113415700,0.000029000,0.020000000,0.020000000,1034355.113444700,1034355.133415700,0,
3283,1034355.144209900,0.000034000,0.020000000,0.020000000,1034355.144243900,1034355.164209900,0,
3284,1034355.159178000,0.000040200,0.020000000,0.020000000,1034355.159218200,1034355.179178000,0,
3285,1034355.174742800,0.000588200,0.020000000,0.020000000,1034355.175331000,1034355.194742800,0,
3286,1034355.190380800,0.000059800,0.020000000,0.020000000,1034355.190440600,1034355.210380800,0,
3287,1034355.222325100,0.000058200,0.020000000,0.020000000,1034355.222383300,1034355.242325100,0,
3288,1034355.238358000,0.000057000,0.020000000,0.020000000,1034355.238415000,1034355.258358000,0,
3289,1034355.254121400,0.000051500,0.020000000,0.020000000,1034355.254172900,1034355.274121400,0,
3290,1034355.283965900,0.000042900,0.020000000,0.020000000,1034355.284008800,1034355.303965900,0,
3291,1034355.299973100,0.000051200,0.020000000,0.020000000,1034355.300024300,1034355.319973100,0,
3292,1034355.315840100,0.000030800,0.020000000,0.020000000,1034355.315870900,1034355.335840100,0,
3293,1034355.331164900,0.000030100,0.020000000,0.020000000,1034355.331195000,1034355.351164900,0,
3294,1034355.363191500,0.000033500,0.020000000,0.020000000,1034355.363225000,1034355.383191500,0,
3295,1034355.378551900,0.000273800,0.020000000,0.020000000,1034355.378825700,1034355.398551900,0,
3296,1034355.394600100,0.000042000,0.020000000,0.020000000,1034355.394642100,1034355.414600100,0,
3297,1034355.410721100,0.000042000,0.020000000,0.020000000,1034355.410763100,1034355.430721100,0,
3298,1034355.442019000,0.000035000,0.020000000,0.020000000,1034355.442054000,1034355.462019000,0,
3299,1034355.457886600,0.000039100,0.020000000,0.020000000,1034355.457925700,1034355.477886600,0,
3300,1034355.473582500,0.000021400,0.020000000,0.020000000,1034355.473603900,1034355.493582500,0,
3301,1034355.504160300,0.000059500,0.020000000,0.020000000,1034355.504219800,1034355.524160300,0,
3302,1034355.519540300,0.000046700,0.020000000,0.020000000,1034355.519587000,1034355.539540300,0,
3303,1034355.535525500,0.000378200,0.020000000,0.020000000,1034355.535903700,1034355.555525500,0,
3304,1034355.550527400,0.000038200,0.020000000,0.020000000,1034355.550565600,1034355.570527400,0,
3305,1034355.581715100,0.000066700,0.020000000,0.020000000,1034355.581781800,1034355.601715100,0,
3306,1034355.598382400,0.000045800,0.020000000,0.020000000,1034355.598428200,1034355.618382400,0,
3307,1034355.614127700,0.000032600,0.020000000,0.020000000,1034355.614160300,1034355.634127700,0,
3308,1034355.629845800,0.000038200,0.020000000,0.020000000,1034355.629884000,1034355.649845800,0,
3309,1034355.661420500,0.000029500,0.020000000,0.020000000,1034355.661450000,1034355.681420500,0,
3310,1034355.677195600,0.000045400,0.020000000,0.020000000,1034355.677241000,1034355.697195600,0,
3311,1034355.693289700,0.000041400,0.020000000,0.020000000,1034355.693331100,1034355.713289700,0,
3312,1034355.723369400,0.000048300,0.020000000,0.020000000,1034355.723417700,1034355.743369400,0,
3313,1034355.738540300,0.000033400,0.020000000,0.020000000,1034355.738573700,1034355.758540300,0,
3314,1034355.753887500,0.000037800,0.020000000,0.020000000,1034355.753925300,1034355.773887500,0,
3315,1034355.769048300,0.000033600,0.020000000,0.020000000,1034355.769081900,1034355.789048300,0,
3316,1034355.799100000,0.000049100,0.020000000,0.020000000,1034355.799149100,1034355.819100000,0,
3317,1034355.814971900,0.000048200,0.020000000,0.020000000,1034355.815020100,1034355.834971900,0,
3318,1034355.830938800,0.000022200,0.020000000,0.020000000,1034355.830961000,1034355.850938800,0,
3319,1034355.861619400,0.000041100,0.020000000,0.020000000,1034355.861660500,1034355.881619400,0,
3320,1034355.876530700,0.000045000,0.020000000,0.020000000,1034355.876575700,1034355.896530700,0,
3321,1034355.892093600,0.000045300,0.020000000,0.020000000,1034355.892138900,1034355.912093600,0,
3322,1034355.923490200,0.000052300,0.020000000,0.020000000,1034355.923542500,1034355.943490200,0,
3323,1034355.938751800,0.000119500,0.020000000,0.020000000,1034355.938871300,1034355.958751800,0,
3324,1034355.954382800,0.000043000,0.020000000,0.020000000,1034355.954425800,1034355.974382800,0,
3325,1034355.970033100,0.000039700,0.020000000,0.020000000,1034355.970072800,1034355.990033100,0,
3326,1034356.001820700,0.000052200,0.020000000,0.020000000,1034356.001872900,1034356.021820700,0,
3327,1034356.017733700,0.000053400,0.020000000,0.020000000,1034356.017787100,1034356.037733700,0,
3328,1034356.033408700,0.000038200,0.020000000,0.020000000,1034356.033446900,1034356.053408700,0,
3329,1034356.064406000,0.000039000,0.020000000,0.020000000,1034356.064445000,1034356.084406000,0,
3330,1034356.079475100,0.000052700,0.020000000,0.020000000,1034356.079527800,1034356.099475100,0,
3331,1034356.094753700,0.000040800,0.020000000,0.020000000,1034356.094794500,1034356.114753700,0,
3332,1034356.110726700,0.000019200,0.020000000,0.020000000,1034356.110745900,1034356.130726700,0,
3333,1034356.141703200,0.000050500,0.020000000,0.020000000,1034356.141753700,1034356.161703200,0,
3334,1034356.157146800,0.000184500,0.020000000,0.020000000,1034356.157331300,1034356.177146800,0,
3335,1034356.173372500,0.000031600,0.020000000,0.020000000,1034356.173404100,1034356.193372500,0,
3336,1034356.204248800,0.000068500,0.020000000,0.020000000,1034356.204317300,1034356.224248800,0,
3337,1034356.219814600,0.000050000,0.020000000,0.020000000,1034356.219864600,1034356.239814600,0,
3338,1034356.235889800,0.000049600,0.020000000,0.020000000,1034356.235939400,1034356.255889800,0,
3339,1034356.251684200,0.000030300,0.020000000,0.020000000,1034356.251714500,1034356.271684200,0,
3340,1034356.282129700,0.000028900,0.020000000,0.020000000,1034356.282158600,1034356.302129700,0,
3341,1034356.297523100,0.000031000,0.020000000,0.020000000,1034356.297554100,1034356.317523100,0,
3342,1034356.313213000,0.000047100,0.020000000,0.020000000,1034356.313260100,1034356.333213000,0,
3343,1034356.343849700,0.000040100,0.020000000,0.020000000,1034356.343889800,1034356.363849700,0,
3344,1034356.358926700,0.000038800,0.020000000,0.020000000,1034356.358965500,1034356.378926700,0,
3345,1034356.374856800,0.000035100,0.020000000,0.020000000,1034356.374891900,1034356.394856800,0,
3346,1034356.390360100,0.000023000,0.020000000,0.020000000,1034356.390383100,1034356.410360100,0,
3347,1034356.421212100,0.000047600,0.020000000,0.020000000,1034356.421259700,1034356.441212100,0,
3348,1034356.437230200,0.000048400,0.020000000,0.020000000,1034356.437278600,1034356.457230200,0,
3349,1034356.453492600,0.000063800,0.020000000,0.020000000,1034356.453556400,1034356.473492600,0,
3350,1034356.469035300,0.000096500,0.020000000,0.020000000,1034356.469131800,1034356.489035300,0,
3351,1034356.500092700,0.000057600,0.020000000,0.020000000,1034356.500150300,1034356.520092700,0,
3352,1034356.515801300,0.000020000,0.020000000,0.020000000,1034356.515821300,1034356.535801300,0,
3353,1034356.531278000,0.000046100,0.020000000,0.020000000,1034356.531324100,1034356.551278000,0,
3354,1034356.562374100,0.000035500,0.020000000,0.020000000,1034356.562409600,1034356.582374100,0,
3355,1034356.578075600,0.000043600,0.020000000,0.020000000,1034356.578119200,1034356.598075600,0,
3356,1034356.593228300,0.000077600,0.020000000,0.020000000,1034356.593305900,1034356.613228300,0,
3357,1034356.624262500,0.000053700,0.020000000,0.020000000,1034356.624316200,1034356.644262500,0,
3358,1034356.640134000,0.000073100,0.020000000,0.020000000,1034356.640207100,1034356.660134000,0,
3359,1034356.655532300,0.000082600,0.020000000,0.020000000,1034356.655614900,1034356.675532300,0,
3360,1034356.671062100,0.000033900,0.020000000,0.020000000,1034356.671096000,1034356.691062100,0,
3361,1034356.702429000,0.000044700,0.020000000,0.020000000,1034356.702473700,1034356.722429000,0,
3362,1034356.718047900,0.000048200,0.020000000,0.020000000,1034356.718096100,1034356.738047900,0,
3363,1034356.734175900,0.000038500,0.020000000,0.020000000,1034356.734214400,1034356.754175900,0,
3364,1034356.749973600,0.000051900,0.020000000,0.020000000,1034356.750025500,1034356.769973600,0,
3365,1034356.781184900,0.000083900,0.020000000,0.020000000,1034356.781268800,1034356.801184900,0,
3366,1034356.796762700,0.000054100,0.020000000,0.020000000,1034356.796816800,1034356.816762700,0,
3367,1034356.812201800,0.000055400,0.020000000,0.020000000,1034356.812257200,1034356.832201800,0,
3368,1034356.843234700,0.000067000,0.020000000,0.020000000,1034356.843301700,1034356.863234700,0,
3369,1034356.859317400,0.000105500,0.020000000,0.020000000,1034356.859422900,1034356.879317400,0,
3370,1034356.875917500,0.000067800,0.020000000,0.020000000,1034356.875985300,1034356.895917500,0,
3371,1034356.891167500,0.000069500,0.020000000,0.020000000,1034356.891237000,1034356.911167500,0,
3372,1034356.922408900,0.000078100,0.020000000,0.020000000,1034356.922487000,1034356.942408900,0,
3373,1034356.937241100,0.000119200,0.020000000,0.020000000,1034356.937360300,1034356.957241100,0,
3374,1034356.953424700,0.000069200,0.020000000,0.020000000,1034356.953493900,1034356.973424700,0,
3375,1034356.983869600,0.000044100,0.020000000,0.020000000,1034356.983913700,1034357.003869600,0,
3376,1034356.999372800,0.000061700,0.020000000,0.020000000,1034356.999434500,1034357.019372800,0,
3377,1034357.015117200,0.000079400,0.020000000,0.020000000,1034357.015196600,1034357.035117200,0,
3378,1034357.030605400,0.000064300,0.020000000,0.020000000,1034357.030669700,1034357.050605400,0,
3379,1034357.061087300,0.000096900,0.020000000,0.020000000,1034357.061184200,1034357.081087300,0,
3380,1034357.077076200,0.000081400,0.020000000,0.020000000,1034357.077157600,1034357.097076200,0,
3381,1034357.093308600,0.000122000,0.020000000,0.020000000,1034357.093430600,1034357.113308600,0,
3382,1034357.124975800,0.000034300,0.020000000,0.020000000,1034357.125010100,1034357.144975800,0,
3383,1034357.140229400,0.000112500,0.020000000,0.020000000,1034357.140341900,1034357.160229400,0,
3384,1034357.155785800,0.000114300,0.020000000,0.020000000,1034357.155900100,1034357.175785800,0,
3385,1034357.171289300,0.000071300,0.020000000,0.020000000,1034357.171360600,1034357.191289300,0,
3386,1034357.202232400,0.000071600,0.020000000,0.020000000,1034357.202304000,1034357.222232400,0,
3387,1034357.217938800,0.000093700,0.020000000,0.020000000,1034357.218032500,1034357.237938800,0,
