release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
979,948798.369080400,0.000084000,0.050000000,0.050000000,948798.369164400,948798.419080400,0,HOLD
980,948798.415966900,0.000114500,0.050000000,0.050000000,948798.416081400,948798.465966900,0,HOLD
981,948798.461711900,0.000073300,0.050000000,0.050000000,948798.461785200,948798.511711900,0,HOLD
982,948798.524710800,0.000088000,0.050000000,0.050000000,948798.524798800,948798.574710800,0,HOLD
983,948798.571229000,0.000091600,0.050000000,0.050000000,948798.571320600,948798.621229000,0,HOLD
984,948798.619056500,0.000066400,0.050000000,0.050000000,948798.619122900,948798.669056500,0,HOLD
985,948798.666231900,0.000075300,0.050000000,0.050000000,948798.666307200,948798.716231900,0,HOLD
986,948798.712956500,0.000056400,0.050000000,0.050000000,948798.713012900,948798.762956500,0,HOLD
987,948798.774920300,0.000066500,0.050000000,0.050000000,948798.774986800,948798.824920300,0,HOLD
988,948798.821178000,0.000044500,0.050000000,0.050000000,948798.821222500,948798.871178000,0,HOLD
989,948798.868102200,0.000081800,0.050000000,0.050000000,948798.868184000,948798.918102200,0,HOLD
990,948798.914957600,0.000099000,0.050000000,0.050000000,948798.915056600,948798.964957600,0,HOLD
991,948798.976586800,0.000065500,0.050000000,0.050000000,948798.976652300,948799.026586800,0,HOLD
992,948799.024184500,0.000099300,0.050000000,0.050000000,948799.024283800,948799.074184500,0,MOVE_RIGHT
993,948799.071412000,0.000073000,0.050000000,0.050000000,948799.071485000,948799.121412000,0,HOLD
994,948799.117713500,0.000064100,0.050000000,0.050000000,948799.117777600,948799.167713500,0,HOLD
995,948799.166165500,0.000055200,0.050000000,0.050000000,948799.166220700,948799.216165500,0,HOLD
996,948799.212338700,0.000058800,0.050000000,0.050000000,948799.212397500,948799.262338700,0,HOLD
997,948799.274692700,0.000087600,0.050000000,0.050000000,948799.274780300,948799.324692700,0,HOLD
998,948799.320845600,0.000069700,0.050000000,0.050000000,948799.320915300,948799.370845600,0,HOLD
999,948799.366898700,0.000047700,0.050000000,0.050000000,948799.366946400,948799.416898700,0,HOLD
1000,948799.413724900,0.000084100,0.050000000,0.050000000,948799.413809000,948799.463724900,0,HOLD
1001,948799.476704500,0.000069200,0.050000000,0.050000000,948799.476773700,948799.526704500,0,HOLD
1002,948799.523830900,0.000069800,0.050000000,0.050000000,948799.523900700,948799.573830900,0,HOLD
1003,948799.571665200,0.000096500,0.050000000,0.050000000,948799.571761700,948799.621665200,0,MOVE_LEFT
1004,948799.617573200,0.000090200,0.050000000,0.050000000,948799.617663400,948799.667573200,0,HOLD
1005,948799.664830800,0.000079200,0.050000000,0.050000000,948799.664910000,948799.714830800,0,HOLD
1006,948799.712291800,0.000052700,0.050000000,0.050000000,948799.712344500,948799.762291800,0,HOLD
1007,948799.774963200,0.000076100,0.050000000,0.050000000,948799.775039300,948799.824963200,0,HOLD
1008,948799.820707900,0.000062300,0.050000000,0.050000000,948799.820770200,948799.870707900,0,HOLD
1009,948799.867031100,0.000093000,0.050000000,0.050000000,948799.867124100,948799.917031100,0,HOLD
1010,948799.913623400,0.000065100,0.050000000,0.050000000,948799.913688500,948799.963623400,0,HOLD
1011,948799.975680500,0.000078200,0.050000000,0.050000000,948799.975758700,948800.025680500,0,HOLD
1012,948800.022580800,0.000064600,0.050000000,0.050000000,948800.022645400,948800.072580800,0,HOLD
1013,948800.068781400,0.000076300,0.050000000,0.050000000,948800.068857700,948800.118781400,0,HOLD
1014,948800.115173600,0.000065100,0.050000000,0.050000000,948800.115238700,948800.165173600,0,HOLD
1015,948800.175698400,0.000092700,0.050000000,0.050000000,948800.175791100,948800.225698400,0,HOLD
1016,948800.222432400,0.000093700,0.050000000,0.050000000,948800.222526100,948800.272432400,0,MOVE_RIGHT
1017,948800.269150600,0.000047100,0.050000000,0.050000000,948800.269197700,948800.319150600,0,HOLD
1018,948800.315210300,0.000051100,0.050000000,0.050000000,948800.315261400,948800.365210300,0,HOLD
1019,948800.362619200,0.000046000,0.050000000,0.050000000,948800.362665200,948800.412619200,0,HOLD
1020,948800.424890400,0.000083600,0.050000000,0.050000000,948800.424974000,948800.474890400,0,HOLD
1021,948800.470316600,0.000102300,0.050000000,0.050000000,948800.470418900,948800.520316600,0,HOLD
1022,948800.516392300,0.000071300,0.050000000,0.050000000,948800.516463600,948800.566392300,0,HOLD
1023,948800.563306500,0.000049300,0.050000000,0.050000000,948800.563355800,948800.613306500,0,MOVE_LEFT
1024,948800.623802100,0.000082800,0.050000000,0.050000000,948800.623884900,948800.673802100,0,HOLD
1025,948800.670604600,0.000053900,0.050000000,0.050000000,948800.670658500,948800.720604600,0,HOLD
1026,948800.716645500,0.000049400,0.050000000,0.050000000,948800.716694900,948800.766645500,0,HOLD
1027,948800.762246100,0.000055500,0.050000000,0.050000000,948800.762301600,948800.812246100,0,HOLD
1028,948800.824682300,0.000074200,0.050000000,0.050000000,948800.824756500,948800.874682300,0,HOLD
1029,948800.871143600,0.000059600,0.050000000,0.050000000,948800.871203200,948800.921143600,0,HOLD
1030,948800.917054100,0.000071000,0.050000000,0.050000000,948800.917125100,948800.967054100,0,HOLD
1031,948800.963864500,0.000062200,0.050000000,0.050000000,948800.963926700,948801.013864500,0,HOLD
1032,948801.026896700,0.000057300,0.050000000,0.050000000,948801.026954000,948801.076896700,0,HOLD
1033,948801.073317400,0.000065200,0.050000000,0.050000000,948801.073382600,948801.123317400,0,HOLD
1034,948801.120850800,0.000085300,0.050000000,0.050000000,948801.120936100,948801.170850800,0,HOLD
1035,948801.168393200,0.000060100,0.050000000,0.050000000,948801.168453300,948801.218393200,0,HOLD
1036,948801.214990900,0.000086000,0.050000000,0.050000000,948801.215076900,948801.264990900,0,HOLD
1037,948801.261872800,0.000094000,0.050000000,0.050000000,948801.261966800,948801.311872800,0,HOLD
1038,948801.325898400,0.000059200,0.050000000,0.050000000,948801.325957600,948801.375898400,0,HOLD
1039,948801.372223800,0.000081400,0.050000000,0.050000000,948801.372305200,948801.422223800,0,HOLD
1040,948801.420335500,0.000046400,0.050000000,0.050000000,948801.420381900,948801.470335500,0,HOLD
1041,948801.465952100,0.000082600,0.050000000,0.050000000,948801.466034700,948801.515952100,0,HOLD
1042,948801.513242800,0.000061600,0.050000000,0.050000000,948801.513304400,948801.563242800,0,MOVE_LEFT
1043,948801.576282000,0.000058500,0.050000000,0.050000000,948801.576340500,948801.626282000,0,HOLD
1044,948801.622512000,0.000051800,0.050000000,0.050000000,948801.622563800,948801.672512000,0,HOLD
1045,948801.669203300,0.000055100,0.050000000,0.050000000,948801.669258400,948801.719203300,0,HOLD
1046,948801.716366400,0.000058400,0.050000000,0.050000000,948801.716424800,948801.766366400,0,HOLD
1047,948801.761548800,0.000079300,0.050000000,0.050000000,948801.761628100,948801.811548800,0,HOLD
1048,948801.823200100,0.000141000,0.050000000,0.050000000,948801.823341100,948801.873200100,0,HOLD
1049,948801.869427600,0.000056500,0.050000000,0.050000000,948801.869484100,948801.919427600,0,HOLD
1050,948801.916626500,0.000101500,0.050000000,0.050000000,948801.916728000,948801.966626500,0,MOVE_LEFT
1051,948801.963107300,0.000079100,0.050000000,0.050000000,948801.963186400,948802.013107300,0,HOLD
1052,948802.025986800,0.000079500,0.050000000,0.050000000,948802.026066300,948802.075986800,0,HOLD
1053,948802.072562200,0.000077300,0.050000000,0.050000000,948802.072639500,948802.122562200,0,HOLD
1054,948802.119329300,0.000115000,0.050000000,0.050000000,948802.119444300,948802.169329300,0,HOLD
1055,948802.166693800,0.000082100,0.050000000,0.050000000,948802.166775900,948802.216693800,0,HOLD
1056,948802.214790500,0.000075100,0.050000000,0.050000000,948802.214865600,948802.264790500,0,HOLD
1057,948802.277488500,0.000065500,0.050000000,0.050000000,948802.277554000,948802.327488500,0,HOLD
1058,948802.322971000,0.000306600,0.050000000,0.050000000,948802.323277600,948802.372971000,0,HOLD
1059,948802.370867300,0.000104600,0.050000000,0.050000000,948802.370971900,948802.420867300,0,HOLD
1060,948802.417265100,0.000070800,0.050000000,0.050000000,948802.417335900,948802.467265100,0,HOLD
1061,948802.463612900,0.000068900,0.050000000,0.050000000,948802.463681800,948802.513612900,0,HOLD
1062,948802.526964700,0.000104300,0.050000000,0.050000000,948802.527069000,948802.576964700,0,HOLD
1063,948802.573194700,0.000085700,0.050000000,0.050000000,948802.573280400,948802.623194700,0,HOLD
1064,948802.619415000,0.000096400,0.050000000,0.050000000,948802.619511400,948802.669415000,0,HOLD
1065,948802.665449400,0.000052800,0.050000000,0.050000000,948802.665502200,948802.715449400,0,HOLD
1066,948802.712395700,0.000078100,0.050000000,0.050000000,948802.712473800,948802.762395700,0,HOLD
1067,948802.775163800,0.000058900,0.050000000,0.050000000,948802.775222700,948802.825163800,0,MOVE_RIGHT
1068,948802.821800800,0.000117700,0.050000000,0.050000000,948802.821918500,948802.871800800,0,HOLD
1069,948802.868602700,0.000152500,0.050000000,0.050000000,948802.868755200,948802.918602700,0,HOLD
1070,948802.916511200,0.000058500,0.050000000,0.050000000,948802.916569700,948802.966511200,0,HOLD
1071,948802.964263100,0.000061800,0.050000000,0.050000000,948802.964324900,948803.014263100,0,HOLD
1072,948803.025807800,0.000102900,0.050000000,0.050000000,948803.025910700,948803.075807800,0,HOLD
1073,948803.072212600,0.000101400,0.050000000,0.050000000,948803.072314000,948803.122212600,0,HOLD
1074,948803.119334300,0.000096600,0.050000000,0.050000000,948803.119430900,948803.169334300,0,HOLD
1075,948803.166865400,0.000084000,0.050000000,0.050000000,948803.166949400,948803.216865400,0,HOLD
1076,948803.215175500,0.000058000,0.050000000,0.050000000,948803.215233500,948803.265175500,0,HOLD
1077,948803.262737000,0.000073600,0.050000000,0.050000000,948803.262810600,948803.312737000,0,HOLD
1078,948803.327182000,0.000086800,0.050000000,0.050000000,948803.327268800,948803.377182000,0,HOLD
1079,948803.374042900,0.000076000,0.050000000,0.050000000,948803.374118900,948803.424042900,0,MOVE_LEFT
1080,948803.422472400,0.000062900,0.050000000,0.050000000,948803.422535300,948803.472472400,0,HOLD
1081,948803.468899300,0.000060900,0.050000000,0.050000000,948803.468960200,948803.518899300,0,HOLD
1082,948803.516433200,0.000086100,0.050000000,0.050000000,948803.516519300,948803.566433200,0,HOLD
1083,948803.562370700,0.000070100,0.050000000,0.050000000,948803.562440800,948803.612370700,0,HOLD
1084,948803.624755700,0.000075800,0.050000000,0.050000000,948803.624831500,948803.674755700,0,HOLD
1085,948803.672461700,0.000066100,0.050000000,0.050000000,948803.672527800,948803.722461700,0,HOLD
1086,948803.719399600,0.000075300,0.050000000,0.050000000,948803.719474900,948803.769399600,0,HOLD
1087,948803.766126800,0.000071700,0.050000000,0.050000000,948803.766198500,948803.816126800,0,HOLD
1088,948803.812786900,0.000037400,0.050000000,0.050000000,948803.812824300,948803.862786900,0,HOLD
1089,948803.875153200,0.000047000,0.050000000,0.050000000,948803.875200200,948803.925153200,0,HOLD
1090,948803.922842400,0.000075000,0.050000000,0.050000000,948803.922917400,948803.972842400,0,HOLD
1091,948803.970222700,0.000057500,0.050000000,0.050000000,948803.970280200,948804.020222700,0,HOLD
1092,948804.016704600,0.000070200,0.050000000,0.050000000,948804.016774800,948804.066704600,0,HOLD
1093,948804.062863900,0.000037800,0.050000000,0.050000000,948804.062901700,948804.112863900,0,HOLD
1094,948804.126464100,0.000067900,0.050000000,0.050000000,948804.126532000,948804.176464100,0,HOLD
1095,948804.173454400,0.000109800,0.050000000,0.050000000,948804.173564200,948804.223454400,0,HOLD
1096,948804.221539800,0.000073400,0.050000000,0.050000000,948804.221613200,948804.271539800,0,HOLD
1097,948804.267815400,0.000076500,0.050000000,0.050000000,948804.267891900,948804.317815400,0,HOLD
1098,948804.315144400,0.000106700,0.050000000,0.050000000,948804.315251100,948804.365144400,0,HOLD
1099,948804.362511400,0.000074000,0.050000000,0.050000000,948804.362585400,948804.412511400,0,HOLD
1100,948804.425068300,0.000077100,0.050000000,0.050000000,948804.425145400,948804.475068300,0,HOLD
1101,948804.472474000,0.000099400,0.050000000,0.050000000,948804.472573400,948804.522474000,0,HOLD
1102,948804.520564200,0.000110300,0.050000000,0.050000000,948804.520674500,948804.570564200,0,HOLD
1103,948804.566983100,0.000056500,0.050000000,0.050000000,948804.567039600,948804.616983100,0,HOLD
1104,948804.617003500,0.000081500,0.050000000,0.050000000,948804.617085000,948804.667003500,0,HOLD
1105,948804.662948700,0.000042900,0.050000000,0.050000000,948804.662991600,948804.712948700,0,HOLD
1106,948804.723645000,0.000078200,0.050000000,0.050000000,948804.723723200,948804.773645000,0,HOLD
1107,948804.770822300,0.000054300,0.050000000,0.050000000,948804.770876600,948804.820822300,0,HOLD
1108,948804.816757600,0.000077700,0.050000000,0.050000000,948804.816835300,948804.866757600,0,HOLD
1109,948804.864916500,0.000068600,0.050000000,0.050000000,948804.864985100,948804.914916500,0,HOLD
1110,948804.912374700,0.000064100,0.050000000,0.050000000,948804.912438800,948804.962374700,0,HOLD
1111,948804.974750900,0.000071500,0.050000000,0.050000000,948804.974822400,948805.024750900,0,HOLD
1112,948805.022079400,0.000066400,0.050000000,0.050000000,948805.022145800,948805.072079400,0,HOLD
1113,948805.068799500,0.000085500,0.050000000,0.050000000,948805.068885000,948805.118799500,0,HOLD
1114,948805.115895700,0.000109800,0.050000000,0.050000000,948805.116005500,948805.165895700,0,HOLD
1115,948805.162612800,0.000059400,0.050000000,0.050000000,948805.162672200,948805.212612800,0,HOLD
1116,948805.224918900,0.000069400,0.050000000,0.050000000,948805.224988300,948805.274918900,0,HOLD
1117,948805.272183900,0.000051800,0.050000000,0.050000000,948805.272235700,948805.322183900,0,HOLD
1118,948805.318032600,0.000089500,0.050000000,0.050000000,948805.318122100,948805.368032600,0,HOLD
1119,948805.363882100,0.000036800,0.050000000,0.050000000,948805.363918900,948805.413882100,0,HOLD
1120,948805.426203800,0.000038200,0.050000000,0.050000000,948805.426242000,948805.476203800,0,HOLD
1121,948805.472988300,0.000056800,0.050000000,0.050000000,948805.473045100,948805.522988300,0,HOLD
1122,948805.519052900,0.000075100,0.050000000,0.050000000,948805.519128000,948805.569052900,0,HOLD
1123,948805.566106400,0.000055400,0.050000000,0.050000000,948805.566161800,948805.616106400,0,MOVE_RIGHT
1124,948805.613248800,0.000075200,0.050000000,0.050000000,948805.613324000,948805.663248800,0,HOLD
1125,948805.676054800,0.000067800,0.050000000,0.050000000,948805.676122600,948805.726054800,0,HOLD
1126,948805.723337400,0.000054000,0.050000000,0.050000000,948805.723391400,948805.773337400,0,HOLD
1127,948805.770016200,0.000073600,0.050000000,0.050000000,948805.770089800,948805.820016200,0,HOLD
1128,948805.816755200,0.000060300,0.050000000,0.050000000,948805.816815500,948805.866755200,0,HOLD
1129,948805.863686200,0.000069100,0.050000000,0.050000000,948805.863755300,948805.913686200,0,HOLD
1130,948805.912648200,0.000052300,0.050000000,0.050000000,948805.912700500,948805.962648200,0,HOLD
1131,948805.974086000,0.000072000,0.050000000,0.050000000,948805.974158000,948806.024086000,0,HOLD
1132,948806.022246600,0.000063300,0.050000000,0.050000000,948806.022309900,948806.072246600,0,HOLD
1133,948806.068079100,0.000063200,0.050000000,0.050000000,948806.068142300,948806.118079100,0,HOLD
1134,948806.114779300,0.000056600,0.050000000,0.050000000,948806.114835900,948806.164779300,0,HOLD
1135,948806.177215300,0.000061300,0.050000000,0.050000000,948806.177276600,948806.227215300,0,HOLD
1136,948806.223480900,0.000073200,0.050000000,0.050000000,948806.223554100,948806.273480900,0,HOLD
1137,948806.270696600,0.000040300,0.050000000,0.050000000,948806.270736900,948806.320696600,0,HOLD
1138,948806.317135200,0.000060700,0.050000000,0.050000000,948806.317195900,948806.367135200,0,HOLD
1139,948806.363409400,0.000060100,0.050000000,0.050000000,948806.363469500,948806.413409400,0,HOLD
1140,948806.426127000,0.000066800,0.050000000,0.050000000,948806.426193800,948806.476127000,0,HOLD
1141,948806.472896300,0.000159600,0.050000000,0.050000000,948806.473055900,948806.522896300,0,HOLD
1142,948806.518873000,0.000100700,0.050000000,0.050000000,948806.518973700,948806.568873000,0,HOLD
1143,948806.565833200,0.000058700,0.050000000,0.050000000,948806.565891900,948806.615833200,0,HOLD
1144,948806.612508000,0.000075000,0.050000000,0.050000000,948806.612583000,948806.662508000,0,HOLD
1145,948806.674036400,0.000088100,0.050000000,0.050000000,948806.674124500,948806.724036400,0,HOLD
1146,948806.721080200,0.000054000,0.050000000,0.050000000,948806.721134200,948806.771080200,0,HOLD
1147,948806.767476100,0.000080800,0.050000000,0.050000000,948806.767556900,948806.817476100,0,HOLD
1148,948806.813340500,0.000072700,0.050000000,0.050000000,948806.813413200,948806.863340500,0,HOLD
1149,948806.875913200,0.000067400,0.050000000,0.050000000,948806.875980600,948806.925913200,0,HOLD
1150,948806.923217700,0.000064700,0.050000000,0.050000000,948806.923282400,948806.973217700,0,HOLD
1151,948806.969427900,0.000056100,0.050000000,0.050000000,948806.969484000,948807.019427900,0,HOLD
1152,948807.015305000,0.000075200,0.050000000,0.050000000,948807.015380200,948807.065305000,0,HOLD
1153,948807.062774400,0.000063000,0.050000000,0.050000000,948807.062837400,948807.112774400,0,HOLD
1154,948807.124838400,0.000114100,0.050000000,0.050000000,948807.124952500,948807.174838400,0,HOLD
1155,948807.171997800,0.000066300,0.050000000,0.050000000,948807.172064100,948807.221997800,0,HOLD
1156,948807.219217000,0.000068900,0.050000000,0.050000000,948807.219285900,948807.269217000,0,HOLD
1157,948807.266123900,0.000046200,0.050000000,0.050000000,948807.266170100,948807.316123900,0,HOLD
1158,948807.313753400,0.000054100,0.050000000,0.050000000,948807.313807500,948807.363753400,0,HOLD
1159,948807.377077200,0.000050300,0.050000000,0.050000000,948807.377127500,948807.427077200,0,HOLD
1160,948807.424709800,0.000056200,0.050000000,0.050000000,948807.424766000,948807.474709800,0,HOLD
1161,948807.472753900,0.000057900,0.050000000,0.050000000,948807.472811800,948807.522753900,0,HOLD
1162,948807.519147900,0.000070200,0.050000000,0.050000000,948807.519218100,948807.569147900,0,HOLD
1163,948807.566063900,0.000063000,0.050000000,0.050000000,948807.566126900,948807.616063900,0,HOLD
1164,948807.612658500,0.000103300,0.050000000,0.050000000,948807.612761800,948807.662658500,0,HOLD
1165,948807.674047300,0.000071900,0.050000000,0.050000000,948807.674119200,948807.724047300,0,HOLD
1166,948807.720408000,0.000081100,0.050000000,0.050000000,948807.720489100,948807.770408000,0,HOLD
1167,948807.767278900,0.000059800,0.050000000,0.050000000,948807.767338700,948807.817278900,0,HOLD
1168,948807.813850100,0.000087400,0.050000000,0.050000000,948807.813937500,948807.863850100,0,MOVE_RIGHT
1169,948807.877267000,0.000079300,0.050000000,0.050000000,948807.877346300,948807.927267000,0,HOLD
1170,948807.924095400,0.000061500,0.050000000,0.050000000,948807.924156900,948807.974095400,0,HOLD
1171,948807.972284000,0.000080300,0.050000000,0.050000000,948807.972364300,948808.022284000,0,HOLD
1172,948808.018780100,0.000099700,0.050000000,0.050000000,948808.018879800,948808.068780100,0,HOLD
1173,948808.065371700,0.000040900,0.050000000,0.050000000,948808.065412600,948808.115371700,0,HOLD
1174,948808.112879700,0.000070300,0.050000000,0.050000000,948808.112950000,948808.162879700,0,HOLD
1175,948808.174989600,0.000151300,0.050000000,0.050000000,948808.175140900,948808.224989600,0,HOLD
1176,948808.222641300,0.000079700,0.050000000,0.050000000,948808.222721000,948808.272641300,0,HOLD
1177,948808.269162500,0.000090700,0.050000000,0.050000000,948808.269253200,948808.319162500,0,HOLD
1178,948808.316130200,0.000093100,0.050000000,0.050000000,948808.316223300,948808.366130200,0,MOVE_RIGHT
1179,948808.363225400,0.000072800,0.050000000,0.050000000,948808.363298200,948808.413225400,0,HOLD
1180,948808.426214600,0.000059500,0.050000000,0.050000000,948808.426274100,948808.476214600,0,HOLD
1181,948808.472605600,0.000072300,0.050000000,0.050000000,948808.472677900,948808.522605600,0,HOLD
1182,948808.519538600,0.000093600,0.050000000,0.050000000,948808.519632200,948808.569538600,0,HOLD
1183,948808.565621400,0.000104700,0.050000000,0.050000000,948808.565726100,948808.615621400,0,HOLD
1184,948808.612561600,0.000057000,0.050000000,0.050000000,948808.612618600,948808.662561600,0,HOLD
1185,948808.674534600,0.000080300,0.050000000,0.050000000,948808.674614900,948808.724534600,0,HOLD
1186,948808.720747400,0.000055400,0.050000000,0.050000000,948808.720802800,948808.770747400,0,HOLD
1187,948808.767412900,0.000078500,0.050000000,0.050000000,948808.767491400,948808.817412900,0,MOVE_RIGHT
1188,948808.813415600,0.000083800,0.050000000,0.050000000,948808.813499400,948808.863415600,0,MOVE_RIGHT
1189,948808.876092400,0.000086000,0.050000000,0.050000000,948808.876178400,948808.926092400,0,HOLD
1190,948808.922009300,0.000087200,0.050000000,0.050000000,948808.922096500,948808.972009300,0,HOLD
1191,948808.968660000,0.000061000,0.050000000,0.050000000,948808.968721000,948809.018660000,0,HOLD
1192,948809.016294900,0.000082500,0.050000000,0.050000000,948809.016377400,948809.066294900,0,HOLD
1193,948809.061942600,0.000043400,0.050000000,0.050000000,948809.061986000,948809.111942600,0,HOLD
1194,948809.124828900,0.000048300,0.050000000,0.050000000,948809.124877200,948809.174828900,0,HOLD
1195,948809.170371900,0.000058400,0.050000000,0.050000000,948809.170430300,948809.220371900,0,HOLD
1196,948809.216353200,0.000063500,0.050000000,0.050000000,948809.216416700,948809.266353200,0,HOLD
1197,948809.262292700,0.000075900,0.050000000,0.050000000,948809.262368600,948809.312292700,0,HOLD
1198,948809.324913900,0.000079300,0.050000000,0.050000000,948809.324993200,948809.374913900,0,HOLD
1199,948809.370805600,0.000075000,0.050000000,0.050000000,948809.370880600,948809.420805600,0,HOLD
1200,948809.417278100,0.000055000,0.050000000,0.050000000,948809.417333100,948809.467278100,0,HOLD
1201,948809.463369200,0.000060200,0.050000000,0.050000000,948809.463429400,948809.513369200,0,HOLD
1202,948809.524995600,0.000066100,0.050000000,0.050000000,948809.525061700,948809.574995600,0,HOLD
1203,948809.572366200,0.000091100,0.050000000,0.050000000,948809.572457300,948809.622366200,0,HOLD
1204,948809.618871500,0.000061400,0.050000000,0.050000000,948809.618932900,948809.668871500,0,HOLD
1205,948809.665641100,0.000056300,0.050000000,0.050000000,948809.665697400,948809.715641100,0,HOLD
1206,948809.711696400,0.000056600,0.050000000,0.050000000,948809.711753000,948809.761696400,0,HOLD
1207,948809.773852600,0.000042000,0.050000000,0.050000000,948809.773894600,948809.823852600,0,HOLD
1208,948809.821003100,0.000038300,0.050000000,0.050000000,948809.821041400,948809.871003100,0,HOLD
1209,948809.867465200,0.000050500,0.050000000,0.050000000,948809.867515700,948809.917465200,0,HOLD
1210,948809.914909100,0.000047400,0.050000000,0.050000000,948809.914956500,948809.964909100,0,HOLD
1211,948809.976563200,0.000057500,0.050000000,0.050000000,948809.976620700,948810.026563200,0,HOLD
1212,948810.023513500,0.000070500,0.050000000,0.050000000,948810.023584000,948810.073513500,0,HOLD
1213,948810.069179800,0.000048300,0.050000000,0.050000000,948810.069228100,948810.119179800,0,HOLD
1214,948810.116320700,0.000063900,0.050000000,0.050000000,948810.116384600,948810.166320700,0,HOLD
1215,948810.162690200,0.000072300,0.050000000,0.050000000,948810.162762500,948810.212690200,0,MOVE_LEFT
1216,948810.224707200,0.000057400,0.050000000,0.050000000,948810.224764600,948810.274707200,0,HOLD
1217,948810.271006300,0.000063400,0.050000000,0.050000000,948810.271069700,948810.321006300,0,HOLD
1218,948810.317688600,0.000049700,0.050000000,0.050000000,948810.317738300,948810.367688600,0,HOLD
1219,948810.364737500,0.000062400,0.050000000,0.050000000,948810.364799900,948810.414737500,0,HOLD
1220,948810.412349700,0.000057200,0.050000000,0.050000000,948810.412406900,948810.462349700,0,HOLD
1221,948810.473955300,0.000060100,0.050000000,0.050000000,948810.474015400,948810.523955300,0,HOLD
1222,948810.521000200,0.000055900,0.050000000,0.050000000,948810.521056100,948810.571000200,0,HOLD
1223,948810.567836200,0.000089500,0.050000000,0.050000000,948810.567925700,948810.617836200,0,HOLD
1224,948810.613513800,0.000093000,0.050000000,0.050000000,948810.613606800,948810.663513800,0,HOLD
1225,948810.674607800,0.000060700,0.050000000,0.050000000,948810.674668500,948810.724607800,0,HOLD
1226,948810.720840500,0.000080800,0.050000000,0.050000000,948810.720921300,948810.770840500,0,HOLD
1227,948810.767703200,0.000054100,0.050000000,0.050000000,948810.767757300,948810.817703200,0,HOLD
1228,948810.813842200,0.000051000,0.050000000,0.050000000,948810.813893200,948810.863842200,0,HOLD
1229,948810.877054700,0.000050300,0.050000000,0.050000000,948810.877105000,948810.927054700,0,HOLD
1230,948810.924021200,0.000049800,0.050000000,0.050000000,948810.924071000,948810.974021200,0,HOLD
1231,948810.970076700,0.000067000,0.050000000,0.050000000,948810.970143700,948811.020076700,0,HOLD
1232,948811.016956400,0.000089800,0.050000000,0.050000000,948811.017046200,948811.066956400,0,HOLD
1233,948811.063325300,0.000061000,0.050000000,0.050000000,948811.063386300,948811.113325300,0,HOLD
1234,948811.125866800,0.000068700,0.050000000,0.050000000,948811.125935500,948811.175866800,0,HOLD
1235,948811.172195900,0.000041500,0.050000000,0.050000000,948811.172237400,948811.222195900,0,HOLD
1236,948811.218091400,0.000074800,0.050000000,0.050000000,948811.218166200,948811.268091400,0,HOLD
1237,948811.265940300,0.000057000,0.050000000,0.050000000,948811.265997300,948811.315940300,0,HOLD
1238,948811.313512200,0.000037400,0.050000000,0.050000000,948811.313549600,948811.363512200,0,HOLD
1239,948811.376309500,0.000071100,0.050000000,0.050000000,948811.376380600,948811.426309500,0,HOLD
1240,948811.423187500,0.000048700,0.050000000,0.050000000,948811.423236200,948811.473187500,0,HOLD
1241,948811.470123700,0.000096900,0.050000000,0.050000000,948811.470220600,948811.520123700,0,HOLD
1242,948811.517007400,0.000075600,0.050000000,0.050000000,948811.517083000,948811.567007400,0,HOLD
1243,948811.563335400,0.000086400,0.050000000,0.050000000,948811.563421800,948811.613335400,0,HOLD
1244,948811.626438000,0.000067100,0.050000000,0.050000000,948811.626505100,948811.676438000,0,HOLD
1245,948811.671913500,0.000083400,0.050000000,0.050000000,948811.671996900,948811.721913500,0,HOLD
1246,948811.717203400,0.000056900,0.050000000,0.050000000,948811.717260300,948811.767203400,0,MOVE_LEFT
1247,948811.762963900,0.000083500,0.050000000,0.050000000,948811.763047400,948811.812963900,0,MOVE_LEFT
1248,948811.825612200,0.000051400,0.050000000,0.050000000,948811.825663600,948811.875612200,0,HOLD
1249,948811.872909400,0.000072000,0.050000000,0.050000000,948811.872981400,948811.922909400,0,HOLD
1250,948811.919603100,0.000077900,0.050000000,0.050000000,948811.919681000,948811.969603100,0,HOLD
1251,948811.965686100,0.000036300,0.050000000,0.050000000,948811.965722400,948812.015686100,0,HOLD
1252,948812.012043500,0.000068700,0.050000000,0.050000000,948812.012112200,948812.062043500,0,HOLD
1253,948812.074739800,0.000076500,0.050000000,0.050000000,948812.074816300,948812.124739800,0,HOLD
1254,948812.122068900,0.000063100,0.050000000,0.050000000,948812.122132000,948812.172068900,0,HOLD
1255,948812.168039900,0.000071800,0.050000000,0.050000000,948812.168111700,948812.218039900,0,HOLD
1256,948812.214900700,0.000072100,0.050000000,0.050000000,948812.214972800,948812.264900700,0,HOLD
1257,948812.276937300,0.000107300,0.050000000,0.050000000,948812.277044600,948812.326937300,0,HOLD
1258,948812.323848200,0.000090400,0.050000000,0.050000000,948812.323938600,948812.373848200,0,HOLD
1259,948812.370040200,0.000066800,0.050000000,0.050000000,948812.370107000,948812.420040200,0,HOLD
1260,948812.416475700,0.000067500,0.050000000,0.050000000,948812.416543200,948812.466475700,0,HOLD
1261,948812.463991200,0.000061800,0.050000000,0.050000000,948812.464053000,948812.513991200,0,HOLD
