release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
576,959296.946603400,0.000058600,0.050000000,0.050000000,959296.946662000,959296.996603400,0,HOLD
577,959296.993006300,0.000107400,0.050000000,0.050000000,959296.993113700,959297.043006300,0,HOLD
578,959297.040469200,0.000138300,0.050000000,0.050000000,959297.040607500,959297.090469200,0,HOLD
579,959297.087247500,0.000091200,0.050000000,0.050000000,959297.087338700,959297.137247500,0,HOLD
580,959297.148940300,0.000121500,0.050000000,0.050000000,959297.149061800,959297.198940300,0,HOLD
581,959297.195971000,0.000121700,0.050000000,0.050000000,959297.196092700,959297.245971000,0,HOLD
582,959297.242937000,0.000119400,0.050000000,0.050000000,959297.243056400,959297.292937000,0,HOLD
583,959297.290962500,0.000218500,0.050000000,0.050000000,959297.291181000,959297.340962500,0,HOLD
584,959297.337453300,0.000106000,0.050000000,0.050000000,959297.337559300,959297.387453300,0,HOLD
585,959297.399265400,0.000120300,0.050000000,0.050000000,959297.399385700,959297.449265400,0,HOLD
586,959297.446283900,0.000272700,0.050000000,0.050000000,959297.446556600,959297.496283900,0,HOLD
587,959297.494780300,0.000129400,0.050000000,0.050000000,959297.494909700,959297.544780300,0,HOLD
588,959297.541604700,0.000190300,0.050000000,0.050000000,959297.541795000,959297.591604700,0,HOLD
589,959297.588498800,0.000150800,0.050000000,0.050000000,959297.588649600,959297.638498800,0,HOLD
590,959297.650435900,0.000140100,0.050000000,0.050000000,959297.650576000,959297.700435900,0,HOLD
591,959297.697395500,0.000139900,0.050000000,0.050000000,959297.697535400,959297.747395500,0,HOLD
592,959297.743100400,0.000123500,0.050000000,0.050000000,959297.743223900,959297.793100400,0,HOLD
593,959297.790468600,0.000175600,0.050000000,0.050000000,959297.790644200,959297.840468600,0,HOLD
594,959297.837774000,0.000099000,0.050000000,0.050000000,959297.837873000,959297.887774000,0,HOLD
595,959297.899403500,0.000197600,0.050000000,0.050000000,959297.899601100,959297.949403500,0,HOLD
596,959297.945912600,0.000110700,0.050000000,0.050000000,959297.946023300,959297.995912600,0,HOLD
597,959297.992619000,0.000190500,0.050000000,0.050000000,959297.992809500,959298.042619000,0,HOLD
598,959298.040428300,0.000200700,0.050000000,0.050000000,959298.040629000,959298.090428300,0,HOLD
599,959298.086938300,0.000159600,0.050000000,0.050000000,959298.087097900,959298.136938300,0,HOLD
600,959298.148177800,0.000146200,0.050000000,0.050000000,959298.148324000,959298.198177800,0,HOLD
601,959298.195407900,0.000121300,0.050000000,0.050000000,959298.195529200,959298.245407900,0,HOLD
602,959298.242589300,0.000257100,0.050000000,0.050000000,959298.242846400,959298.292589300,0,HOLD
603,959298.288869100,0.000215400,0.050000000,0.050000000,959298.289084500,959298.338869100,0,HOLD
604,959298.350720100,0.000299400,0.050000000,0.050000000,959298.351019500,959298.400720100,0,HOLD
605,959298.396980400,0.000162900,0.050000000,0.050000000,959298.397143300,959298.446980400,0,HOLD
606,959298.443227400,0.000159400,0.050000000,0.050000000,959298.443386800,959298.493227400,0,HOLD
607,959298.491154700,0.000171800,0.050000000,0.050000000,959298.491326500,959298.541154700,0,HOLD
608,959298.538413000,0.000162000,0.050000000,0.050000000,959298.538575000,959298.588413000,0,HOLD
609,959298.600285900,0.000167600,0.050000000,0.050000000,959298.600453500,959298.650285900,0,HOLD
610,959298.646045900,0.000177400,0.050000000,0.050000000,959298.646223300,959298.696045900,0,HOLD
611,959298.693853000,0.000128500,0.050000000,0.050000000,959298.693981500,959298.743853000,0,HOLD
612,959298.740411700,0.000193200,0.050000000,0.050000000,959298.740604900,959298.790411700,0,HOLD
613,959298.787409600,0.000152000,0.050000000,0.050000000,959298.787561600,959298.837409600,0,HOLD
614,959298.848616700,0.000119300,0.050000000,0.050000000,959298.848736000,959298.898616700,0,HOLD
615,959298.896088300,0.000112500,0.050000000,0.050000000,959298.896200800,959298.946088300,0,HOLD
616,959298.942811100,0.000113500,0.050000000,0.050000000,959298.942924600,959298.992811100,0,HOLD
617,959298.990859800,0.000111100,0.050000000,0.050000000,959298.990970900,959299.040859800,0,HOLD
618,959299.038588200,0.000181300,0.050000000,0.050000000,959299.038769500,959299.088588200,0,HOLD
619,959299.100056500,0.000188200,0.050000000,0.050000000,959299.100244700,959299.150056500,0,HOLD
620,959299.147690200,0.000093800,0.050000000,0.050000000,959299.147784000,959299.197690200,0,HOLD
621,959299.194643300,0.000141300,0.050000000,0.050000000,959299.194784600,959299.244643300,0,HOLD
622,959299.240560600,0.000101100,0.050000000,0.050000000,959299.240661700,959299.290560600,0,HOLD
623,959299.288418000,0.000112300,0.050000000,0.050000000,959299.288530300,959299.338418000,0,HOLD
624,959299.349805900,0.000121400,0.050000000,0.050000000,959299.349927300,959299.399805900,0,HOLD
625,959299.396201000,0.000204600,0.050000000,0.050000000,959299.396405600,959299.446201000,0,HOLD
626,959299.443094200,0.000186800,0.050000000,0.050000000,959299.443281000,959299.493094200,0,HOLD
627,959299.490479200,0.000116200,0.050000000,0.050000000,959299.490595400,959299.540479200,0,HOLD
628,959299.537132700,0.000113400,0.050000000,0.050000000,959299.537246100,959299.587132700,0,HOLD
629,959299.599009600,0.000164600,0.050000000,0.050000000,959299.599174200,959299.649009600,0,HOLD
630,959299.644850600,0.000144800,0.050000000,0.050000000,959299.644995400,959299.694850600,0,HOLD
631,959299.692107500,0.000114900,0.050000000,0.050000000,959299.692222400,959299.742107500,0,HOLD
632,959299.739411700,0.000126100,0.050000000,0.050000000,959299.739537800,959299.789411700,0,HOLD
633,959299.786950400,0.000094700,0.050000000,0.050000000,959299.787045100,959299.836950400,0,HOLD
634,959299.849721100,0.000207100,0.050000000,0.050000000,959299.849928200,959299.899721100,0,HOLD
635,959299.896627500,0.000068000,0.050000000,0.050000000,959299.896695500,959299.946627500,0,HOLD
636,959299.943526700,0.000222900,0.050000000,0.050000000,959299.943749600,959299.993526700,0,MOVE_LEFT
637,959299.991140800,0.000148500,0.050000000,0.050000000,959299.991289300,959300.041140800,0,HOLD
638,959300.036575300,0.000100800,0.050000000,0.050000000,959300.036676100,959300.086575300,0,HOLD
639,959300.099031400,0.000119000,0.050000000,0.050000000,959300.099150400,959300.149031400,0,HOLD
640,959300.145384600,0.000334000,0.050000000,0.050000000,959300.145718600,959300.195384600,0,HOLD
641,959300.192022800,0.000123100,0.050000000,0.050000000,959300.192145900,959300.242022800,0,HOLD
642,959300.238178600,0.000140100,0.050000000,0.050000000,959300.238318700,959300.288178600,0,HOLD
643,959300.299162100,0.000119000,0.050000000,0.050000000,959300.299281100,959300.349162100,0,HOLD
644,959300.346168000,0.000113600,0.050000000,0.050000000,959300.346281600,959300.396168000,0,HOLD
645,959300.392948300,0.000145300,0.050000000,0.050000000,959300.393093600,959300.442948300,0,HOLD
646,959300.440337500,0.000150900,0.050000000,0.050000000,959300.440488400,959300.490337500,0,HOLD
647,959300.486989100,0.000182500,0.050000000,0.050000000,959300.487171600,959300.536989100,0,MOVE_RIGHT
648,959300.549542000,0.000083500,0.050000000,0.050000000,959300.549625500,959300.599542000,0,HOLD
649,959300.596195900,0.000111900,0.050000000,0.050000000,959300.596307800,959300.646195900,0,HOLD
650,959300.642344400,0.000106000,0.050000000,0.050000000,959300.642450400,959300.692344400,0,HOLD
651,959300.691010900,0.000152800,0.050000000,0.050000000,959300.691163700,959300.741010900,0,HOLD
652,959300.736644700,0.000077100,0.050000000,0.050000000,959300.736721800,959300.786644700,0,HOLD
653,959300.800158900,0.000098900,0.050000000,0.050000000,959300.800257800,959300.850158900,0,HOLD
654,959300.847298500,0.000201000,0.050000000,0.050000000,959300.847499500,959300.897298500,0,HOLD
655,959300.891360700,0.000270000,0.050000000,0.050000000,959300.891630700,959300.941360700,0,HOLD
656,959300.938473700,0.000063500,0.050000000,0.050000000,959300.938537200,959300.988473700,0,MOVE_RIGHT
657,959300.985157300,0.000096500,0.050000000,0.050000000,959300.985253800,959301.035157300,0,SLOW_DOWN
658,959301.048310100,0.000163100,0.050000000,0.050000000,959301.048473200,959301.098310100,0,SLOW_DOWN
659,959301.094900200,0.000118700,0.050000000,0.050000000,959301.095018900,959301.144900200,0,HOLD
660,959301.142054700,0.000207600,0.050000000,0.050000000,959301.142262300,959301.192054700,0,HOLD
661,959301.188430700,0.000108000,0.050000000,0.050000000,959301.188538700,959301.238430700,0,HOLD
662,959301.235517000,0.000101700,0.050000000,0.050000000,959301.235618700,959301.285517000,0,HOLD
663,959301.298212700,0.000133600,0.050000000,0.050000000,959301.298346300,959301.348212700,0,HOLD
664,959301.345240900,0.000135200,0.050000000,0.050000000,959301.345376100,959301.395240900,0,HOLD
665,959301.392750700,0.000150700,0.050000000,0.050000000,959301.392901400,959301.442750700,0,HOLD
666,959301.439501700,0.000084200,0.050000000,0.050000000,959301.439585900,959301.489501700,0,HOLD
667,959301.486239700,0.000144400,0.050000000,0.050000000,959301.486384100,959301.536239700,0,HOLD
668,959301.550062000,0.000293000,0.050000000,0.050000000,959301.550355000,959301.600062000,0,HOLD
669,959301.597471800,0.000144600,0.050000000,0.050000000,959301.597616400,959301.647471800,0,HOLD
670,959301.643132400,0.000250000,0.050000000,0.050000000,959301.643382400,959301.693132400,0,HOLD
671,959301.689107000,0.000104600,0.050000000,0.050000000,959301.689211600,959301.739107000,0,HOLD
672,959301.750726500,0.000129500,0.050000000,0.050000000,959301.750856000,959301.800726500,0,HOLD
673,959301.798277300,0.000153800,0.050000000,0.050000000,959301.798431100,959301.848277300,0,HOLD
674,959301.844464500,0.000290100,0.050000000,0.050000000,959301.844754600,959301.894464500,0,HOLD
675,959301.891705200,0.000089200,0.050000000,0.050000000,959301.891794400,959301.941705200,0,HOLD
676,959301.938173200,0.000154000,0.050000000,0.050000000,959301.938327200,959301.988173200,0,HOLD
677,959301.998843900,0.000153400,0.050000000,0.050000000,959301.998997300,959302.048843900,0,HOLD
678,959302.046180900,0.000154900,0.050000000,0.050000000,959302.046335800,959302.096180900,0,HOLD
679,959302.093553700,0.000159400,0.050000000,0.050000000,959302.093713100,959302.143553700,0,HOLD
680,959302.140135300,0.000150900,0.050000000,0.050000000,959302.140286200,959302.190135300,0,HOLD
681,959302.200361500,0.000107400,0.050000000,0.050000000,959302.200468900,959302.250361500,0,HOLD
682,959302.247282600,0.000173700,0.050000000,0.050000000,959302.247456300,959302.297282600,0,HOLD
683,959302.294569300,0.000085700,0.050000000,0.050000000,959302.294655000,959302.344569300,0,HOLD
684,959302.341442300,0.000102400,0.050000000,0.050000000,959302.341544700,959302.391442300,0,HOLD
685,959302.388694800,0.000076500,0.050000000,0.050000000,959302.388771300,959302.438694800,0,HOLD
686,959302.450449500,0.000087800,0.050000000,0.050000000,959302.450537300,959302.500449500,0,HOLD
687,959302.497490700,0.000117000,0.050000000,0.050000000,959302.497607700,959302.547490700,0,HOLD
688,959302.543209300,0.000099500,0.050000000,0.050000000,959302.543308800,959302.593209300,0,HOLD
689,959302.590555200,0.000064000,0.050000000,0.050000000,959302.590619200,959302.640555200,0,HOLD
690,959302.637399800,0.000129800,0.050000000,0.050000000,959302.637529600,959302.687399800,0,HOLD
691,959302.699981400,0.000158900,0.050000000,0.050000000,959302.700140300,959302.749981400,0,HOLD
692,959302.746313300,0.000150000,0.050000000,0.050000000,959302.746463300,959302.796313300,0,HOLD
693,959302.793628000,0.000147400,0.050000000,0.050000000,959302.793775400,959302.843628000,0,HOLD
694,959302.840293300,0.000149000,0.050000000,0.050000000,959302.840442300,959302.890293300,0,HOLD
695,959302.886902600,0.000163500,0.050000000,0.050000000,959302.887066100,959302.936902600,0,HOLD
696,959302.947554800,0.000126900,0.050000000,0.050000000,959302.947681700,959302.997554800,0,HOLD
697,959302.994812400,0.000137900,0.050000000,0.050000000,959302.994950300,959303.044812400,0,HOLD
698,959303.042309300,0.000110500,0.050000000,0.050000000,959303.042419800,959303.092309300,0,HOLD
699,959303.090519400,0.000179900,0.050000000,0.050000000,959303.090699300,959303.140519400,0,HOLD
700,959303.137898500,0.000159600,0.050000000,0.050000000,959303.138058100,959303.187898500,0,HOLD
701,959303.199946600,0.000153300,0.050000000,0.050000000,959303.200099900,959303.249946600,0,HOLD
702,959303.246911300,0.000154700,0.050000000,0.050000000,959303.247066000,959303.296911300,0,HOLD
703,959303.292785500,0.000085900,0.050000000,0.050000000,959303.292871400,959303.342785500,0,HOLD
704,959303.340181700,0.000097800,0.050000000,0.050000000,959303.340279500,959303.390181700,0,HOLD
705,959303.387410000,0.000132800,0.050000000,0.050000000,959303.387542800,959303.437410000,0,HOLD
706,959303.449191600,0.000107800,0.050000000,0.050000000,959303.449299400,959303.499191600,0,HOLD
707,959303.496383300,0.000150900,0.050000000,0.050000000,959303.496534200,959303.546383300,0,HOLD
708,959303.543509200,0.000337700,0.050000000,0.050000000,959303.543846900,959303.593509200,0,HOLD
709,959303.591824600,0.000144300,0.050000000,0.050000000,959303.591968900,959303.641824600,0,HOLD
710,959303.639367300,0.000114300,0.050000000,0.050000000,959303.639481600,959303.689367300,0,HOLD
711,959303.686137300,0.000077000,0.050000000,0.050000000,959303.686214300,959303.736137300,0,HOLD
712,959303.748429400,0.000133500,0.050000000,0.050000000,959303.748562900,959303.798429400,0,HOLD
713,959303.795896500,0.000159700,0.050000000,0.050000000,959303.796056200,959303.845896500,0,HOLD
714,959303.842419900,0.000138300,0.050000000,0.050000000,959303.842558200,959303.892419900,0,HOLD
715,959303.889116400,0.000151400,0.050000000,0.050000000,959303.889267800,959303.939116400,0,HOLD
716,959303.950381400,0.000142600,0.050000000,0.050000000,959303.950524000,959304.000381400,0,HOLD
717,959303.997167400,0.000107300,0.050000000,0.050000000,959303.997274700,959304.047167400,0,HOLD
718,959304.043771700,0.000160500,0.050000000,0.050000000,959304.043932200,959304.093771700,0,HOLD
719,959304.091539700,0.000127700,0.050000000,0.050000000,959304.091667400,959304.141539700,0,HOLD
720,959304.138547400,0.000138100,0.050000000,0.050000000,959304.138685500,959304.188547400,0,HOLD
721,959304.200343100,0.000133800,0.050000000,0.050000000,959304.200476900,959304.250343100,0,HOLD
722,959304.247254100,0.000114500,0.050000000,0.050000000,959304.247368600,959304.297254100,0,HOLD
723,959304.292943100,0.000151600,0.050000000,0.050000000,959304.293094700,959304.342943100,0,HOLD
724,959304.338834800,0.000096700,0.050000000,0.050000000,959304.338931500,959304.388834800,0,HOLD
725,959304.386001100,0.000135900,0.050000000,0.050000000,959304.386137000,959304.436001100,0,HOLD
726,959304.447080000,0.000150000,0.050000000,0.050000000,959304.447230000,959304.497080000,0,HOLD
727,959304.494900300,0.000112600,0.050000000,0.050000000,959304.495012900,959304.544900300,0,HOLD
728,959304.541328500,0.000150400,0.050000000,0.050000000,959304.541478900,959304.591328500,0,HOLD
729,959304.588648700,0.000136200,0.050000000,0.050000000,959304.588784900,959304.638648700,0,HOLD
730,959304.651412400,0.000144100,0.050000000,0.050000000,959304.651556500,959304.701412400,0,HOLD
731,959304.696915800,0.000116000,0.050000000,0.050000000,959304.697031800,959304.746915800,0,HOLD
732,959304.743068300,0.000109800,0.050000000,0.050000000,959304.743178100,959304.793068300,0,HOLD
733,959304.790593800,0.000110300,0.050000000,0.050000000,959304.790704100,959304.840593800,0,HOLD
734,959304.835849800,0.000058800,0.050000000,0.050000000,959304.835908600,959304.885849800,0,HOLD
735,959304.897799500,0.000080900,0.050000000,0.050000000,959304.897880400,959304.947799500,0,HOLD
736,959304.944413000,0.000176800,0.050000000,0.050000000,959304.944589800,959304.994413000,0,HOLD
737,959304.992372200,0.000120100,0.050000000,0.050000000,959304.992492300,959305.042372200,0,MOVE_RIGHT
738,959305.038668400,0.000067400,0.050000000,0.050000000,959305.038735800,959305.088668400,0,HOLD
739,959305.085714500,0.000251500,0.050000000,0.050000000,959305.085966000,959305.135714500,0,HOLD
740,959305.149331500,0.000127600,0.050000000,0.050000000,959305.149459100,959305.199331500,0,HOLD
741,959305.195367700,0.000085800,0.050000000,0.050000000,959305.195453500,959305.245367700,0,HOLD
742,959305.242838000,0.000134700,0.050000000,0.050000000,959305.242972700,959305.292838000,0,HOLD
743,959305.290781500,0.000075900,0.050000000,0.050000000,959305.290857400,959305.340781500,0,HOLD
744,959305.337361100,0.000104400,0.050000000,0.050000000,959305.337465500,959305.387361100,0,HOLD
745,959305.399297000,0.000123300,0.050000000,0.050000000,959305.399420300,959305.449297000,0,HOLD
746,959305.446006400,0.000160500,0.050000000,0.050000000,959305.446166900,959305.496006400,0,HOLD
747,959305.492312700,0.000108200,0.050000000,0.050000000,959305.492420900,959305.542312700,0,HOLD
748,959305.540108300,0.000147700,0.050000000,0.050000000,959305.540256000,959305.590108300,0,HOLD
749,959305.587929600,0.000086400,0.050000000,0.050000000,959305.588016000,959305.637929600,0,HOLD
750,959305.636957900,0.000145000,0.050000000,0.050000000,959305.637102900,959305.686957900,0,HOLD
751,959305.698591900,0.000105600,0.050000000,0.050000000,959305.698697500,959305.748591900,0,HOLD
752,959305.745897200,0.000108600,0.050000000,0.050000000,959305.746005800,959305.795897200,0,HOLD
753,959305.792340100,0.000071900,0.050000000,0.050000000,959305.792412000,959305.842340100,0,HOLD
754,959305.839444700,0.000108200,0.050000000,0.050000000,959305.839552900,959305.889444700,0,HOLD
755,959305.887188500,0.000137300,0.050000000,0.050000000,959305.887325800,959305.937188500,0,HOLD
756,959305.948698800,0.000111800,0.050000000,0.050000000,959305.948810600,959305.998698800,0,HOLD
757,959305.995121100,0.000132500,0.050000000,0.050000000,959305.995253600,959306.045121100,0,HOLD
758,959306.041521400,0.000114200,0.050000000,0.050000000,959306.041635600,959306.091521400,0,HOLD
759,959306.088559400,0.000108200,0.050000000,0.050000000,959306.088667600,959306.138559400,0,HOLD
760,959306.136366000,0.000149300,0.050000000,0.050000000,959306.136515300,959306.186366000,0,HOLD
761,959306.199010300,0.000125600,0.050000000,0.050000000,959306.199135900,959306.249010300,0,HOLD
762,959306.245762100,0.000111200,0.050000000,0.050000000,959306.245873300,959306.295762100,0,HOLD
763,959306.292891100,0.000089800,0.050000000,0.050000000,959306.292980900,959306.342891100,0,HOLD
764,959306.338759400,0.000091600,0.050000000,0.050000000,959306.338851000,959306.388759400,0,HOLD
765,959306.400474500,0.000166100,0.050000000,0.050000000,959306.400640600,959306.450474500,0,HOLD
766,959306.445658200,0.000160600,0.050000000,0.050000000,959306.445818800,959306.495658200,0,HOLD
767,959306.491559000,0.000096500,0.050000000,0.050000000,959306.491655500,959306.541559000,0,HOLD
768,959306.538084100,0.000075800,0.050000000,0.050000000,959306.538159900,959306.588084100,0,HOLD
769,959306.598635700,0.000110400,0.050000000,0.050000000,959306.598746100,959306.648635700,0,MOVE_RIGHT
770,959306.646414200,0.000117400,0.050000000,0.050000000,959306.646531600,959306.696414200,0,HOLD
771,959306.693739600,0.000113600,0.050000000,0.050000000,959306.693853200,959306.743739600,0,HOLD
772,959306.741120900,0.000148500,0.050000000,0.050000000,959306.741269400,959306.791120900,0,HOLD
773,959306.787271400,0.000074300,0.050000000,0.050000000,959306.787345700,959306.837271400,0,HOLD
774,959306.850162400,0.000083800,0.050000000,0.050000000,959306.850246200,959306.900162400,0,HOLD
775,959306.896608400,0.000234100,0.050000000,0.050000000,959306.896842500,959306.946608400,0,HOLD
776,959306.942939400,0.000117400,0.050000000,0.050000000,959306.943056800,959306.992939400,0,HOLD
777,959306.989298800,0.000164200,0.050000000,0.050000000,959306.989463000,959307.039298800,0,HOLD
778,959307.036203300,0.000080900,0.050000000,0.050000000,959307.036284200,959307.086203300,0,HOLD
779,959307.099165700,0.000091400,0.050000000,0.050000000,959307.099257100,959307.149165700,0,HOLD
780,959307.145585500,0.000099700,0.050000000,0.050000000,959307.145685200,959307.195585500,0,HOLD
781,959307.192154600,0.000099300,0.050000000,0.050000000,959307.192253900,959307.242154600,0,HOLD
782,959307.240450800,0.000113700,0.050000000,0.050000000,959307.240564500,959307.290450800,0,HOLD
783,959307.286950400,0.000087500,0.050000000,0.050000000,959307.287037900,959307.336950400,0,HOLD
784,959307.350440500,0.000092500,0.050000000,0.050000000,959307.350533000,959307.400440500,0,HOLD
785,959307.395241700,0.000127600,0.050000000,0.050000000,959307.395369300,959307.445241700,0,HOLD
786,959307.442514400,0.000155700,0.050000000,0.050000000,959307.442670100,959307.492514400,0,HOLD
787,959307.489068700,0.000129800,0.050000000,0.050000000,959307.489198500,959307.539068700,0,HOLD
788,959307.551137600,0.000219100,0.050000000,0.050000000,959307.551356700,959307.601137600,0,HOLD
789,959307.598427600,0.000160300,0.050000000,0.050000000,959307.598587900,959307.648427600,0,HOLD
790,959307.644556600,0.000120400,0.050000000,0.050000000,959307.644677000,959307.694556600,0,HOLD
791,959307.691480700,0.000101900,0.050000000,0.050000000,959307.691582600,959307.741480700,0,HOLD
792,959307.738623300,0.000118400,0.050000000,0.050000000,959307.738741700,959307.788623300,0,HOLD
793,959307.798603400,0.000102900,0.050000000,0.050000000,959307.798706300,959307.848603400,0,HOLD
794,959307.845106000,0.000112000,0.050000000,0.050000000,959307.845218000,959307.895106000,0,HOLD
795,959307.891017400,0.000082000,0.050000000,0.050000000,959307.891099400,959307.941017400,0,HOLD
796,959307.938521700,0.000062700,0.050000000,0.050000000,959307.938584400,959307.988521700,0,HOLD
797,959308.000049100,0.000117900,0.050000000,0.050000000,959308.000167000,959308.050049100,0,HOLD
798,959308.046630900,0.000075400,0.050000000,0.050000000,959308.046706300,959308.096630900,0,HOLD
799,959308.093780200,0.000087800,0.050000000,0.050000000,959308.093868000,959308.143780200,0,HOLD
800,959308.141424600,0.000210200,0.050000000,0.050000000,959308.141634800,959308.191424600,0,HOLD
801,959308.188317700,0.000074400,0.050000000,0.050000000,959308.188392100,959308.238317700,0,HOLD
802,959308.235963900,0.000128100,0.050000000,0.050000000,959308.236092000,959308.285963900,0,HOLD
803,959308.297133500,0.000086000,0.050000000,0.050000000,959308.297219500,959308.347133500,0,HOLD
804,959308.343969500,0.000103400,0.050000000,0.050000000,959308.344072900,959308.393969500,0,HOLD
805,959308.390326500,0.000074300,0.050000000,0.050000000,959308.390400800,959308.440326500,0,HOLD
806,959308.437410900,0.000146500,0.050000000,0.050000000,959308.437557400,959308.487410900,0,HOLD
807,959308.499331600,0.000135900,0.050000000,0.050000000,959308.499467500,959308.549331600,0,MOVE_LEFT
808,959308.546259100,0.000123900,0.050000000,0.050000000,959308.546383000,959308.596259100,0,HOLD
809,959308.592362900,0.000112200,0.050000000,0.050000000,959308.592475100,959308.642362900,0,HOLD
810,959308.640453500,0.000100600,0.050000000,0.050000000,959308.640554100,959308.690453500,0,HOLD
811,959308.687000400,0.000114000,0.050000000,0.050000000,959308.687114400,959308.737000400,0,MOVE_LEFT
812,959308.750681300,0.000074700,0.050000000,0.050000000,959308.750756000,959308.800681300,0,HOLD
813,959308.797124600,0.000128700,0.050000000,0.050000000,959308.797253300,959308.847124600,0,HOLD
814,959308.842348700,0.000096100,0.050000000,0.050000000,959308.842444800,959308.892348700,0,HOLD
815,959308.888385100,0.000137800,0.050000000,0.050000000,959308.888522900,959308.938385100,0,HOLD
816,959308.935967600,0.000085000,0.050000000,0.050000000,959308.936052600,959308.985967600,0,HOLD
817,959308.997722200,0.000189300,0.050000000,0.050000000,959308.997911500,959309.047722200,0,HOLD
818,959309.045062000,0.000123700,0.050000000,0.050000000,959309.045185700,959309.095062000,0,HOLD
819,959309.092287500,0.000120700,0.050000000,0.050000000,959309.092408200,959309.142287500,0,HOLD
820,959309.138789300,0.000122300,0.050000000,0.050000000,959309.138911600,959309.188789300,0,HOLD
821,959309.200353000,0.000105700,0.050000000,0.050000000,959309.200458700,959309.250353000,0,HOLD
822,959309.246950500,0.000142800,0.050000000,0.050000000,959309.247093300,959309.296950500,0,HOLD
823,959309.293756000,0.000129000,0.050000000,0.050000000,959309.293885000,959309.343756000,0,HOLD
824,959309.342027100,0.000154300,0.050000000,0.050000000,959309.342181400,959309.392027100,0,HOLD
825,959309.390362200,0.000088200,0.050000000,0.050000000,959309.390450400,959309.440362200,0,HOLD
826,959309.437443500,0.000125500,0.050000000,0.050000000,959309.437569000,959309.487443500,0,HOLD
827,959309.500139700,0.000168800,0.050000000,0.050000000,959309.500308500,959309.550139700,0,HOLD
828,959309.546648200,0.000134800,0.050000000,0.050000000,959309.546783000,959309.596648200,0,HOLD
829,959309.594018900,0.000129000,0.050000000,0.050000000,959309.594147900,959309.644018900,0,HOLD
830,959309.642085200,0.000123400,0.050000000,0.050000000,959309.642208600,959309.692085200,0,HOLD
831,959309.690493000,0.000069500,0.050000000,0.050000000,959309.690562500,959309.740493000,0,HOLD
832,959309.737575800,0.000077500,0.050000000,0.050000000,959309.737653300,959309.787575800,0,HOLD
833,959309.800223600,0.000130500,0.050000000,0.050000000,959309.800354100,959309.850223600,0,HOLD
834,959309.847146500,0.000058800,0.050000000,0.050000000,959309.847205300,959309.897146500,0,HOLD
835,959309.893159400,0.000156100,0.050000000,0.050000000,959309.893315500,959309.943159400,0,HOLD
836,959309.940448200,0.000088500,0.050000000,0.050000000,959309.940536700,959309.990448200,0,HOLD
837,959309.987709500,0.000084300,0.050000000,0.050000000,959309.987793800,959310.037709500,0,MOVE_RIGHT
838,959310.048793800,0.000289400,0.050000000,0.050000000,959310.049083200,959310.098793800,0,MOVE_LEFT
839,959310.096212800,0.000104800,0.050000000,0.050000000,959310.096317600,959310.146212800,0,HOLD
840,959310.142630500,0.000128300,0.050000000,0.050000000,959310.142758800,959310.192630500,0,HOLD
841,959310.190276100,0.000079500,0.050000000,0.050000000,959310.190355600,959310.240276100,0,HOLD
842,959310.237202500,0.000095200,0.050000000,0.050000000,959310.237297700,959310.287202500,0,HOLD
843,959310.298310300,0.000071600,0.050000000,0.050000000,959310.298381900,959310.348310300,0,HOLD
844,959310.344547800,0.000083600,0.050000000,0.050000000,959310.344631400,959310.394547800,0,HOLD
845,959310.391614700,0.000095700,0.050000000,0.050000000,959310.391710400,959310.441614700,0,HOLD
846,959310.438273600,0.000056800,0.050000000,0.050000000,959310.438330400,959310.488273600,0,HOLD
847,959310.500438200,0.000080100,0.050000000,0.050000000,959310.500518300,959310.550438200,0,HOLD
848,959310.547662200,0.000108400,0.050000000,0.050000000,959310.547770600,959310.597662200,0,HOLD
849,959310.592709400,0.000093000,0.050000000,0.050000000,959310.592802400,959310.642709400,0,HOLD
850,959310.639400700,0.000096800,0.050000000,0.050000000,959310.639497500,959310.689400700,0,HOLD
851,959310.686936400,0.000114200,0.050000000,0.050000000,959310.687050600,959310.736936400,0,HOLD
852,959310.749229100,0.000044300,0.050000000,0.050000000,959310.749273400,959310.799229100,0,HOLD
853,959310.796845700,0.000115200,0.050000000,0.050000000,959310.796960900,959310.846845700,0,HOLD
854,959310.844027700,0.000116600,0.050000000,0.050000000,959310.844144300,959310.894027700,0,HOLD
855,959310.891600000,0.000061100,0.050000000,0.050000000,959310.891661100,959310.941600000,0,HOLD
856,959310.939107800,0.000094400,0.050000000,0.050000000,959310.939202200,959310.989107800,0,HOLD
857,959310.986166300,0.000064900,0.050000000,0.050000000,959310.986231200,959311.036166300,0,HOLD
858,959311.046674000,0.000154500,0.050000000,0.050000000,959311.046828500,959311.096674000,0,HOLD
859,959311.092598500,0.000114100,0.050000000,0.050000000,959311.092712600,959311.142598500,0,HOLD
860,959311.139431500,0.000080400,0.050000000,0.050000000,959311.139511900,959311.189431500,0,HOLD
861,959311.185827600,0.000089300,0.050000000,0.050000000,959311.185916900,959311.235827600,0,MOVE_LEFT
862,959311.248968700,0.000107400,0.050000000,0.050000000,959311.249076100,959311.298968700,0,SLOW_DOWN
863,959311.295619800,0.000151000,0.050000000,0.050000000,959311.295770800,959311.345619800,0,HOLD
864,959311.342474700,0.000131800,0.050000000,0.050000000,959311.342606500,959311.392474700,0,HOLD
