release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
578,511289.046855400,0.000136300,0.050000000,0.050000000,511289.046991700,511289.096855400,0,HOLD
579,511289.108924200,0.000103800,0.050000000,0.050000000,511289.109028000,511289.158924200,0,HOLD
580,511289.157035700,0.000110400,0.050000000,0.050000000,511289.157146100,511289.207035700,0,HOLD
581,511289.203135100,0.000122100,0.050000000,0.050000000,511289.203257200,511289.253135100,0,HOLD
582,511289.250877000,0.000115000,0.050000000,0.050000000,511289.250992000,511289.300877000,0,HOLD
583,511289.296930300,0.000125700,0.050000000,0.050000000,511289.297056000,511289.346930300,0,HOLD
584,511289.358502100,0.000121700,0.050000000,0.050000000,511289.358623800,511289.408502100,0,HOLD
585,511289.405161100,0.000122100,0.050000000,0.050000000,511289.405283200,511289.455161100,0,HOLD
586,511289.452002400,0.000114900,0.050000000,0.050000000,511289.452117300,511289.502002400,0,HOLD
587,511289.499970200,0.000064100,0.050000000,0.050000000,511289.500034300,511289.549970200,0,HOLD
588,511289.546650500,0.000089700,0.050000000,0.050000000,511289.546740200,511289.596650500,0,HOLD
589,511289.608215500,0.000114600,0.050000000,0.050000000,511289.608330100,511289.658215500,0,HOLD
590,511289.654203500,0.000108700,0.050000000,0.050000000,511289.654312200,511289.704203500,0,HOLD
591,511289.701167800,0.000083700,0.050000000,0.050000000,511289.701251500,511289.751167800,0,HOLD
592,511289.748775000,0.000092200,0.050000000,0.050000000,511289.748867200,511289.798775000,0,HOLD
593,511289.810137700,0.000168500,0.050000000,0.050000000,511289.810306200,511289.860137700,0,HOLD
594,511289.857549300,0.000072200,0.050000000,0.050000000,511289.857621500,511289.907549300,0,HOLD
595,511289.904090000,0.000116000,0.050000000,0.050000000,511289.904206000,511289.954090000,0,HOLD
596,511289.951222300,0.000106100,0.050000000,0.050000000,511289.951328400,511290.001222300,0,HOLD
597,511289.997903600,0.000121300,0.050000000,0.050000000,511289.998024900,511290.047903600,0,HOLD
598,511290.058817200,0.000181300,0.050000000,0.050000000,511290.058998500,511290.108817200,0,HOLD
599,511290.105727400,0.000144700,0.050000000,0.050000000,511290.105872100,511290.155727400,0,HOLD
600,511290.152533100,0.000119600,0.050000000,0.050000000,511290.152652700,511290.202533100,0,HOLD
601,511290.200613300,0.000104500,0.050000000,0.050000000,511290.200717800,511290.250613300,0,HOLD
602,511290.246311100,0.000107400,0.050000000,0.050000000,511290.246418500,511290.296311100,0,HOLD
603,511290.309560300,0.000203100,0.050000000,0.050000000,511290.309763400,511290.359560300,0,HOLD
604,511290.357800800,0.000175700,0.050000000,0.050000000,511290.357976500,511290.407800800,0,HOLD
605,511290.403325000,0.000155000,0.050000000,0.050000000,511290.403480000,511290.453325000,0,HOLD
606,511290.451104600,0.000133600,0.050000000,0.050000000,511290.451238200,511290.501104600,0,HOLD
607,511290.497709200,0.000107500,0.050000000,0.050000000,511290.497816700,511290.547709200,0,HOLD
608,511290.560146200,0.000220200,0.050000000,0.050000000,511290.560366400,511290.610146200,0,HOLD
609,511290.605987200,0.000114400,0.050000000,0.050000000,511290.606101600,511290.655987200,0,HOLD
610,511290.653175900,0.000121500,0.050000000,0.050000000,511290.653297400,511290.703175900,0,HOLD
611,511290.699662800,0.000120200,0.050000000,0.050000000,511290.699783000,511290.749662800,0,HOLD
612,511290.746122500,0.000112800,0.050000000,0.050000000,511290.746235300,511290.796122500,0,HOLD
613,511290.809494200,0.000116700,0.050000000,0.050000000,511290.809610900,511290.859494200,0,HOLD
614,511290.857112400,0.000101800,0.050000000,0.050000000,511290.857214200,511290.907112400,0,HOLD
615,511290.903339900,0.000115300,0.050000000,0.050000000,511290.903455200,511290.953339900,0,HOLD
616,511290.950666800,0.000138700,0.050000000,0.050000000,511290.950805500,511291.000666800,0,HOLD
617,511290.996794200,0.000104500,0.050000000,0.050000000,511290.996898700,511291.046794200,0,HOLD
618,511291.059073900,0.000079600,0.050000000,0.050000000,511291.059153500,511291.109073900,0,HOLD
619,511291.106118900,0.000130400,0.050000000,0.050000000,511291.106249300,511291.156118900,0,HOLD
620,511291.151943600,0.000097300,0.050000000,0.050000000,511291.152040900,511291.201943600,0,HOLD
621,511291.197964800,0.000111700,0.050000000,0.050000000,511291.198076500,511291.247964800,0,HOLD
622,511291.260404000,0.000188700,0.050000000,0.050000000,511291.260592700,511291.310404000,0,HOLD
623,511291.308226200,0.000105100,0.050000000,0.050000000,511291.308331300,511291.358226200,0,HOLD
624,511291.356567300,0.000084200,0.050000000,0.050000000,511291.356651500,511291.406567300,0,HOLD
625,511291.403083100,0.000159400,0.050000000,0.050000000,511291.403242500,511291.453083100,0,HOLD
626,511291.451180600,0.000109000,0.050000000,0.050000000,511291.451289600,511291.501180600,0,HOLD
627,511291.498240100,0.000149600,0.050000000,0.050000000,511291.498389700,511291.548240100,0,HOLD
628,511291.560567000,0.000100400,0.050000000,0.050000000,511291.560667400,511291.610567000,0,HOLD
629,511291.605912700,0.000106500,0.050000000,0.050000000,511291.606019200,511291.655912700,0,HOLD
630,511291.652239200,0.000095000,0.050000000,0.050000000,511291.652334200,511291.702239200,0,HOLD
631,511291.698015200,0.000078200,0.050000000,0.050000000,511291.698093400,511291.748015200,0,HOLD
632,511291.759329600,0.000190000,0.050000000,0.050000000,511291.759519600,511291.809329600,0,HOLD
633,511291.806740100,0.000085700,0.050000000,0.050000000,511291.806825800,511291.856740100,0,HOLD
634,511291.852552000,0.000076800,0.050000000,0.050000000,511291.852628800,511291.902552000,0,HOLD
635,511291.900405700,0.000096700,0.050000000,0.050000000,511291.900502400,511291.950405700,0,HOLD
636,511291.946340500,0.000101100,0.050000000,0.050000000,511291.946441600,511291.996340500,0,HOLD
637,511292.009128000,0.000108200,0.050000000,0.050000000,511292.009236200,511292.059128000,0,HOLD
638,511292.055730600,0.000101300,0.050000000,0.050000000,511292.055831900,511292.105730600,0,HOLD
639,511292.102313000,0.000112900,0.050000000,0.050000000,511292.102425900,511292.152313000,0,HOLD
640,511292.150183400,0.000097500,0.050000000,0.050000000,511292.150280900,511292.200183400,0,HOLD
641,511292.211833700,0.000203600,0.050000000,0.050000000,511292.212037300,511292.261833700,0,HOLD
642,511292.259212400,0.000156800,0.050000000,0.050000000,511292.259369200,511292.309212400,0,HOLD
643,511292.306685500,0.000268700,0.050000000,0.050000000,511292.306954200,511292.356685500,0,HOLD
644,511292.355422700,0.000161100,0.050000000,0.050000000,511292.355583800,511292.405422700,0,HOLD
645,511292.401480500,0.000108700,0.050000000,0.050000000,511292.401589200,511292.451480500,0,HOLD
646,511292.448776600,0.000110200,0.050000000,0.050000000,511292.448886800,511292.498776600,0,HOLD
647,511292.510645000,0.000152600,0.050000000,0.050000000,511292.510797600,511292.560645000,0,HOLD
648,511292.557693300,0.000142600,0.050000000,0.050000000,511292.557835900,511292.607693300,0,HOLD
649,511292.605310000,0.000150100,0.050000000,0.050000000,511292.605460100,511292.655310000,0,HOLD
650,511292.652274000,0.000265300,0.050000000,0.050000000,511292.652539300,511292.702274000,0,HOLD
651,511292.700038000,0.000175600,0.050000000,0.050000000,511292.700213600,511292.750038000,0,HOLD
652,511292.747409500,0.000163800,0.050000000,0.050000000,511292.747573300,511292.797409500,0,HOLD
653,511292.810153500,0.000183400,0.050000000,0.050000000,511292.810336900,511292.860153500,0,HOLD
654,511292.857566100,0.000164400,0.050000000,0.050000000,511292.857730500,511292.907566100,0,HOLD
655,511292.905377500,0.000182100,0.050000000,0.050000000,511292.905559600,511292.955377500,0,HOLD
656,511292.952325300,0.000121400,0.050000000,0.050000000,511292.952446700,511293.002325300,0,HOLD
657,511292.998491000,0.000097600,0.050000000,0.050000000,511292.998588600,511293.048491000,0,HOLD
658,511293.060669900,0.000065500,0.050000000,0.050000000,511293.060735400,511293.110669900,0,HOLD
659,511293.107443700,0.000118000,0.050000000,0.050000000,511293.107561700,511293.157443700,0,HOLD
660,511293.154262000,0.000105700,0.050000000,0.050000000,511293.154367700,511293.204262000,0,HOLD
661,511293.200843800,0.000105000,0.050000000,0.050000000,511293.200948800,511293.250843800,0,HOLD
662,511293.247707600,0.000272000,0.050000000,0.050000000,511293.247979600,511293.297707600,0,HOLD
663,511293.310356100,0.000134900,0.050000000,0.050000000,511293.310491000,511293.360356100,0,HOLD
664,511293.358718100,0.000114000,0.050000000,0.050000000,511293.358832100,511293.408718100,0,HOLD
665,511293.404376600,0.000107400,0.050000000,0.050000000,511293.404484000,511293.454376600,0,HOLD
666,511293.450543200,0.000108900,0.050000000,0.050000000,511293.450652100,511293.500543200,0,HOLD
667,511293.496745100,0.000120700,0.050000000,0.050000000,511293.496865800,511293.546745100,0,HOLD
668,511293.558171700,0.000070600,0.050000000,0.050000000,511293.558242300,511293.608171700,0,HOLD
669,511293.604091000,0.000084700,0.050000000,0.050000000,511293.604175700,511293.654091000,0,HOLD
670,511293.651418100,0.000060500,0.050000000,0.050000000,511293.651478600,511293.701418100,0,HOLD
671,511293.698032700,0.000105400,0.050000000,0.050000000,511293.698138100,511293.748032700,0,HOLD
672,511293.759783800,0.000111800,0.050000000,0.050000000,511293.759895600,511293.809783800,0,HOLD
673,511293.805624800,0.000125800,0.050000000,0.050000000,511293.805750600,511293.855624800,0,HOLD
674,511293.852689300,0.000115000,0.050000000,0.050000000,511293.852804300,511293.902689300,0,HOLD
675,511293.900030200,0.000102500,0.050000000,0.050000000,511293.900132700,511293.950030200,0,HOLD
676,511293.961521500,0.000119800,0.050000000,0.050000000,511293.961641300,511294.011521500,0,HOLD
677,511294.009638200,0.000062000,0.050000000,0.050000000,511294.009700200,511294.059638200,0,HOLD
678,511294.055441600,0.000089500,0.050000000,0.050000000,511294.055531100,511294.105441600,0,HOLD
679,511294.102297800,0.000123800,0.050000000,0.050000000,511294.102421600,511294.152297800,0,HOLD
680,511294.149733000,0.000099700,0.050000000,0.050000000,511294.149832700,511294.199733000,0,HOLD
681,511294.197531000,0.000086600,0.050000000,0.050000000,511294.197617600,511294.247531000,0,HOLD
682,511294.259738600,0.000064800,0.050000000,0.050000000,511294.259803400,511294.309738600,0,HOLD
683,511294.307055700,0.000127100,0.050000000,0.050000000,511294.307182800,511294.357055700,0,HOLD
684,511294.355295800,0.000125400,0.050000000,0.050000000,511294.355421200,511294.405295800,0,HOLD
685,511294.401117400,0.000120300,0.050000000,0.050000000,511294.401237700,511294.451117400,0,HOLD
686,511294.448713100,0.000121000,0.050000000,0.050000000,511294.448834100,511294.498713100,0,HOLD
687,511294.509369200,0.000096900,0.050000000,0.050000000,511294.509466100,511294.559369200,0,HOLD
688,511294.555240200,0.000084600,0.050000000,0.050000000,511294.555324800,511294.605240200,0,HOLD
689,511294.601743500,0.000126800,0.050000000,0.050000000,511294.601870300,511294.651743500,0,HOLD
690,511294.647139000,0.000106700,0.050000000,0.050000000,511294.647245700,511294.697139000,0,HOLD
691,511294.709661200,0.000121000,0.050000000,0.050000000,511294.709782200,511294.759661200,0,HOLD
692,511294.758107600,0.000080100,0.050000000,0.050000000,511294.758187700,511294.808107600,0,HOLD
693,511294.805284000,0.000119000,0.050000000,0.050000000,511294.805403000,511294.855284000,0,HOLD
694,511294.852605500,0.000101900,0.050000000,0.050000000,511294.852707400,511294.902605500,0,HOLD
695,511294.898935500,0.000065800,0.050000000,0.050000000,511294.899001300,511294.948935500,0,HOLD
696,511294.945566600,0.000132000,0.050000000,0.050000000,511294.945698600,511294.995566600,0,HOLD
697,511295.008302600,0.000147800,0.050000000,0.050000000,511295.008450400,511295.058302600,0,HOLD
698,511295.056418400,0.000155600,0.050000000,0.050000000,511295.056574000,511295.106418400,0,HOLD
699,511295.103459000,0.000119000,0.050000000,0.050000000,511295.103578000,511295.153459000,0,HOLD
700,511295.151192900,0.000091500,0.050000000,0.050000000,511295.151284400,511295.201192900,0,HOLD
701,511295.200014100,0.000077300,0.050000000,0.050000000,511295.200091400,511295.250014100,0,HOLD
702,511295.261769500,0.000102700,0.050000000,0.050000000,511295.261872200,511295.311769500,0,HOLD
703,511295.308184800,0.000177200,0.050000000,0.050000000,511295.308362000,511295.358184800,0,HOLD
704,511295.356044800,0.000135500,0.050000000,0.050000000,511295.356180300,511295.406044800,0,HOLD
705,511295.402717800,0.000114200,0.050000000,0.050000000,511295.402832000,511295.452717800,0,HOLD
706,511295.447492400,0.000122800,0.050000000,0.050000000,511295.447615200,511295.497492400,0,HOLD
707,511295.509635500,0.000130800,0.050000000,0.050000000,511295.509766300,511295.559635500,0,HOLD
708,511295.556987300,0.000088500,0.050000000,0.050000000,511295.557075800,511295.606987300,0,HOLD
709,511295.602719200,0.000074700,0.050000000,0.050000000,511295.602793900,511295.652719200,0,HOLD
710,511295.650672700,0.000096200,0.050000000,0.050000000,511295.650768900,511295.700672700,0,HOLD
711,511295.697256800,0.000085100,0.050000000,0.050000000,511295.697341900,511295.747256800,0,HOLD
712,511295.759584500,0.000118300,0.050000000,0.050000000,511295.759702800,511295.809584500,0,HOLD
713,511295.806285000,0.000151900,0.050000000,0.050000000,511295.806436900,511295.856285000,0,HOLD
714,511295.852372600,0.000154100,0.050000000,0.050000000,511295.852526700,511295.902372600,0,HOLD
715,511295.897761600,0.000132700,0.050000000,0.050000000,511295.897894300,511295.947761600,0,HOLD
716,511295.960910600,0.000114900,0.050000000,0.050000000,511295.961025500,511296.010910600,0,HOLD
717,511296.007198400,0.000094000,0.050000000,0.050000000,511296.007292400,511296.057198400,0,HOLD
718,511296.053617500,0.000082300,0.050000000,0.050000000,511296.053699800,511296.103617500,0,HOLD
719,511296.101342700,0.000109100,0.050000000,0.050000000,511296.101451800,511296.151342700,0,HOLD
720,511296.149756100,0.000104000,0.050000000,0.050000000,511296.149860100,511296.199756100,0,HOLD
721,511296.197075100,0.000086300,0.050000000,0.050000000,511296.197161400,511296.247075100,0,HOLD
722,511296.259609600,0.000136800,0.050000000,0.050000000,511296.259746400,511296.309609600,0,HOLD
723,511296.305680300,0.000149100,0.050000000,0.050000000,511296.305829400,511296.355680300,0,HOLD
724,511296.352515800,0.000183800,0.050000000,0.050000000,511296.352699600,511296.402515800,0,HOLD
725,511296.400427300,0.000111900,0.050000000,0.050000000,511296.400539200,511296.450427300,0,HOLD
726,511296.446355000,0.000143800,0.050000000,0.050000000,511296.446498800,511296.496355000,0,HOLD
727,511296.509606200,0.000127000,0.050000000,0.050000000,511296.509733200,511296.559606200,0,HOLD
728,511296.556205700,0.000114300,0.050000000,0.050000000,511296.556320000,511296.606205700,0,HOLD
729,511296.602746600,0.000112100,0.050000000,0.050000000,511296.602858700,511296.652746600,0,HOLD
730,511296.649965800,0.000099600,0.050000000,0.050000000,511296.650065400,511296.699965800,0,HOLD
731,511296.696620200,0.000084000,0.050000000,0.050000000,511296.696704200,511296.746620200,0,HOLD
732,511296.759527100,0.000123300,0.050000000,0.050000000,511296.759650400,511296.809527100,0,HOLD
733,511296.805284200,0.000125800,0.050000000,0.050000000,511296.805410000,511296.855284200,0,HOLD
734,511296.851913000,0.000090100,0.050000000,0.050000000,511296.852003100,511296.901913000,0,HOLD
735,511296.898126300,0.000131100,0.050000000,0.050000000,511296.898257400,511296.948126300,0,HOLD
736,511296.959113100,0.000203200,0.050000000,0.050000000,511296.959316300,511297.009113100,0,HOLD
737,511297.006612000,0.000219700,0.050000000,0.050000000,511297.006831700,511297.056612000,0,HOLD
738,511297.052450800,0.000121500,0.050000000,0.050000000,511297.052572300,511297.102450800,0,HOLD
739,511297.100526700,0.000113800,0.050000000,0.050000000,511297.100640500,511297.150526700,0,HOLD
740,511297.161209100,0.000153300,0.050000000,0.050000000,511297.161362400,511297.211209100,0,HOLD
741,511297.209619800,0.000091000,0.050000000,0.050000000,511297.209710800,511297.259619800,0,HOLD
742,511297.257439000,0.000113200,0.050000000,0.050000000,511297.257552200,511297.307439000,0,HOLD
743,511297.302911400,0.000139600,0.050000000,0.050000000,511297.303051000,511297.352911400,0,HOLD
744,511297.350194700,0.000077100,0.050000000,0.050000000,511297.350271800,511297.400194700,0,HOLD
745,511297.396753300,0.000115700,0.050000000,0.050000000,511297.396869000,511297.446753300,0,HOLD
746,511297.458356600,0.000125800,0.050000000,0.050000000,511297.458482400,511297.508356600,0,HOLD
747,511297.505523900,0.000208600,0.050000000,0.050000000,511297.505732500,511297.555523900,0,HOLD
748,511297.552023300,0.000114900,0.050000000,0.050000000,511297.552138200,511297.602023300,0,HOLD
749,511297.599832200,0.000131800,0.050000000,0.050000000,511297.599964000,511297.649832200,0,HOLD
750,511297.661109500,0.000143000,0.050000000,0.050000000,511297.661252500,511297.711109500,0,HOLD
751,511297.707113400,0.000162100,0.050000000,0.050000000,511297.707275500,511297.757113400,0,HOLD
752,511297.755364500,0.000124100,0.050000000,0.050000000,511297.755488600,511297.805364500,0,HOLD
753,511297.801459800,0.000158300,0.050000000,0.050000000,511297.801618100,511297.851459800,0,HOLD
754,511297.848996200,0.000116000,0.050000000,0.050000000,511297.849112200,511297.898996200,0,HOLD
755,511297.909490900,0.000199200,0.050000000,0.050000000,511297.909690100,511297.959490900,0,HOLD
756,511297.956677700,0.000170300,0.050000000,0.050000000,511297.956848000,511298.006677700,0,HOLD
757,511298.003162000,0.000176500,0.050000000,0.050000000,511298.003338500,511298.053162000,0,HOLD
758,511298.050243300,0.000105500,0.050000000,0.050000000,511298.050348800,511298.100243300,0,HOLD
759,511298.097308200,0.000120300,0.050000000,0.050000000,511298.097428500,511298.147308200,0,HOLD
760,511298.159522600,0.000111500,0.050000000,0.050000000,511298.159634100,511298.209522600,0,HOLD
761,511298.206111100,0.000138000,0.050000000,0.050000000,511298.206249100,511298.256111100,0,HOLD
762,511298.252624900,0.000091100,0.050000000,0.050000000,511298.252716000,511298.302624900,0,HOLD
763,511298.299625100,0.000076200,0.050000000,0.050000000,511298.299701300,511298.349625100,0,HOLD
764,511298.360891000,0.000126400,0.050000000,0.050000000,511298.361017400,511298.410891000,0,HOLD
765,511298.409391000,0.000087500,0.050000000,0.050000000,511298.409478500,511298.459391000,0,HOLD
766,511298.456871700,0.000106500,0.050000000,0.050000000,511298.456978200,511298.506871700,0,HOLD
767,511298.503334700,0.000075900,0.050000000,0.050000000,511298.503410600,511298.553334700,0,HOLD
768,511298.549220200,0.000143700,0.050000000,0.050000000,511298.549363900,511298.599220200,0,HOLD
769,511298.611321300,0.000212800,0.050000000,0.050000000,511298.611534100,511298.661321300,0,HOLD
770,511298.656514100,0.000289500,0.050000000,0.050000000,511298.656803600,511298.706514100,0,HOLD
771,511298.702592200,0.000140100,0.050000000,0.050000000,511298.702732300,511298.752592200,0,HOLD
772,511298.748587600,0.000131900,0.050000000,0.050000000,511298.748719500,511298.798587600,0,HOLD
773,511298.811201500,0.000171400,0.050000000,0.050000000,511298.811372900,511298.861201500,0,HOLD
774,511298.859709500,0.000104700,0.050000000,0.050000000,511298.859814200,511298.909709500,0,HOLD
775,511298.906068500,0.000132300,0.050000000,0.050000000,511298.906200800,511298.956068500,0,HOLD
776,511298.953083100,0.000156200,0.050000000,0.050000000,511298.953239300,511299.003083100,0,HOLD
777,511298.999973100,0.000088300,0.050000000,0.050000000,511299.000061400,511299.049973100,0,HOLD
778,511299.061759200,0.000130700,0.050000000,0.050000000,511299.061889900,511299.111759200,0,HOLD
779,511299.109268800,0.000123600,0.050000000,0.050000000,511299.109392400,511299.159268800,0,HOLD
780,511299.156660400,0.000218800,0.050000000,0.050000000,511299.156879200,511299.206660400,0,HOLD
781,511299.203372900,0.000114700,0.050000000,0.050000000,511299.203487600,511299.253372900,0,HOLD
782,511299.249549500,0.000128700,0.050000000,0.050000000,511299.249678200,511299.299549500,0,HOLD
783,511299.311562900,0.000099600,0.050000000,0.050000000,511299.311662500,511299.361562900,0,HOLD
784,511299.356954100,0.000101500,0.050000000,0.050000000,511299.357055600,511299.406954100,0,HOLD
785,511299.403059900,0.000131900,0.050000000,0.050000000,511299.403191800,511299.453059900,0,HOLD
786,511299.451044300,0.000119000,0.050000000,0.050000000,511299.451163300,511299.501044300,0,HOLD
787,511299.498655900,0.000131800,0.050000000,0.050000000,511299.498787700,511299.548655900,0,HOLD
788,511299.560637800,0.000149900,0.050000000,0.050000000,511299.560787700,511299.610637800,0,HOLD
789,511299.606513200,0.000136200,0.050000000,0.050000000,511299.606649400,511299.656513200,0,HOLD
790,511299.652813700,0.000129900,0.050000000,0.050000000,511299.652943600,511299.702813700,0,HOLD
791,511299.700396700,0.000112300,0.050000000,0.050000000,511299.700509000,511299.750396700,0,HOLD
792,511299.761505300,0.000121000,0.050000000,0.050000000,511299.761626300,511299.811505300,0,HOLD
793,511299.809633100,0.000125200,0.050000000,0.050000000,511299.809758300,511299.859633100,0,HOLD
794,511299.856415600,0.000072000,0.050000000,0.050000000,511299.856487600,511299.906415600,0,HOLD
795,511299.902955500,0.000112000,0.050000000,0.050000000,511299.903067500,511299.952955500,0,HOLD
796,511299.951210100,0.000103400,0.050000000,0.050000000,511299.951313500,511300.001210100,0,HOLD
797,511299.997099000,0.000054700,0.050000000,0.050000000,511299.997153700,511300.047099000,0,HOLD
798,511300.060866800,0.000081400,0.050000000,0.050000000,511300.060948200,511300.110866800,0,HOLD
799,511300.107297300,0.000175400,0.050000000,0.050000000,511300.107472700,511300.157297300,0,HOLD
800,511300.154238700,0.000116800,0.050000000,0.050000000,511300.154355500,511300.204238700,0,HOLD
801,511300.201611500,0.000114300,0.050000000,0.050000000,511300.201725800,511300.251611500,0,HOLD
802,511300.248908300,0.000116900,0.050000000,0.050000000,511300.249025200,511300.298908300,0,HOLD
803,511300.310742000,0.000173300,0.050000000,0.050000000,511300.310915300,511300.360742000,0,HOLD
804,511300.356029000,0.000126000,0.050000000,0.050000000,511300.356155000,511300.406029000,0,HOLD
805,511300.401858500,0.000126100,0.050000000,0.050000000,511300.401984600,511300.451858500,0,HOLD
806,511300.449653700,0.000089900,0.050000000,0.050000000,511300.449743600,511300.499653700,0,HOLD
807,511300.510965900,0.000071100,0.050000000,0.050000000,511300.511037000,511300.560965900,0,HOLD
808,511300.558519200,0.000124100,0.050000000,0.050000000,511300.558643300,511300.608519200,0,HOLD
809,511300.604310300,0.000115000,0.050000000,0.050000000,511300.604425300,511300.654310300,0,HOLD
810,511300.650301300,0.000118000,0.050000000,0.050000000,511300.650419300,511300.700301300,0,HOLD
811,511300.697170800,0.000091400,0.050000000,0.050000000,511300.697262200,511300.747170800,0,HOLD
812,511300.759902000,0.000063300,0.050000000,0.050000000,511300.759965300,511300.809902000,0,HOLD
813,511300.807355100,0.000104900,0.050000000,0.050000000,511300.807460000,511300.857355100,0,HOLD
814,511300.853521700,0.000102200,0.050000000,0.050000000,511300.853623900,511300.903521700,0,HOLD
815,511300.900686100,0.000094400,0.050000000,0.050000000,511300.900780500,511300.950686100,0,HOLD
816,511300.947913500,0.000122700,0.050000000,0.050000000,511300.948036200,511300.997913500,0,HOLD
817,511301.011134100,0.000141500,0.050000000,0.050000000,511301.011275600,511301.061134100,0,HOLD
818,511301.057295100,0.000112200,0.050000000,0.050000000,511301.057407300,511301.107295100,0,HOLD
819,511301.103882400,0.000133300,0.050000000,0.050000000,511301.104015700,511301.153882400,0,HOLD
820,511301.151642200,0.000113200,0.050000000,0.050000000,511301.151755400,511301.201642200,0,HOLD
821,511301.199621600,0.000111700,0.050000000,0.050000000,511301.199733300,511301.249621600,0,HOLD
822,511301.261961300,0.000121700,0.050000000,0.050000000,511301.262083000,511301.311961300,0,HOLD
823,511301.307280000,0.000198400,0.050000000,0.050000000,511301.307478400,511301.357280000,0,HOLD
824,511301.355334600,0.000182100,0.050000000,0.050000000,511301.355516700,511301.405334600,0,HOLD
825,511301.401935300,0.000109100,0.050000000,0.050000000,511301.402044400,511301.451935300,0,HOLD
826,511301.448519900,0.000121100,0.050000000,0.050000000,511301.448641000,511301.498519900,0,HOLD
827,511301.510068800,0.000102600,0.050000000,0.050000000,511301.510171400,511301.560068800,0,HOLD
828,511301.556014400,0.000127900,0.050000000,0.050000000,511301.556142300,511301.606014400,0,HOLD
829,511301.602180300,0.000120700,0.050000000,0.050000000,511301.602301000,511301.652180300,0,HOLD
830,511301.649400300,0.000121500,0.050000000,0.050000000,511301.649521800,511301.699400300,0,HOLD
831,511301.712012800,0.000118300,0.050000000,0.050000000,511301.712131100,511301.762012800,0,HOLD
832,511301.758083300,0.000144900,0.050000000,0.050000000,511301.758228200,511301.808083300,0,HOLD
833,511301.805286000,0.000185600,0.050000000,0.050000000,511301.805471600,511301.855286000,0,HOLD
834,511301.852383100,0.000112000,0.050000000,0.050000000,511301.852495100,511301.902383100,0,HOLD
835,511301.897776400,0.000110400,0.050000000,0.050000000,511301.897886800,511301.947776400,0,HOLD
836,511301.960857200,0.000088400,0.050000000,0.050000000,511301.960945600,511302.010857200,0,HOLD
837,511302.008336000,0.000112900,0.050000000,0.050000000,511302.008448900,511302.058336000,0,HOLD
838,511302.054971900,0.000128800,0.050000000,0.050000000,511302.055100700,511302.104971900,0,HOLD
839,511302.102050900,0.000078300,0.050000000,0.050000000,511302.102129200,511302.152050900,0,HOLD
840,511302.150048500,0.000078900,0.050000000,0.050000000,511302.150127400,511302.200048500,0,HOLD
841,511302.210640600,0.000085200,0.050000000,0.050000000,511302.210725800,511302.260640600,0,HOLD
842,511302.258306300,0.000104900,0.050000000,0.050000000,511302.258411200,511302.308306300,0,HOLD
843,511302.306390700,0.000101100,0.050000000,0.050000000,511302.306491800,511302.356390700,0,HOLD
844,511302.353194000,0.000110700,0.050000000,0.050000000,511302.353304700,511302.403194000,0,HOLD
845,511302.400092700,0.000079400,0.050000000,0.050000000,511302.400172100,511302.450092700,0,HOLD
846,511302.447111600,0.000194100,0.050000000,0.050000000,511302.447305700,511302.497111600,0,HOLD
847,511302.510285800,0.000187400,0.050000000,0.050000000,511302.510473200,511302.560285800,0,HOLD
848,511302.555785000,0.000427000,0.050000000,0.050000000,511302.556212000,511302.605785000,0,HOLD
849,511302.603734300,0.000139900,0.050000000,0.050000000,511302.603874200,511302.653734300,0,HOLD
850,511302.651469800,0.000169900,0.050000000,0.050000000,511302.651639700,511302.701469800,0,HOLD
851,511302.712085200,0.000303400,0.050000000,0.050000000,511302.712388600,511302.762085200,0,HOLD
852,511302.758654900,0.000139400,0.050000000,0.050000000,511302.758794300,511302.808654900,0,HOLD
853,511302.803372500,0.000304100,0.050000000,0.050000000,511302.803676600,511302.853372500,0,HOLD
854,511302.851111600,0.000142600,0.050000000,0.050000000,511302.851254200,511302.901111600,0,HOLD
855,511302.896730400,0.000150300,0.050000000,0.050000000,511302.896880700,511302.946730400,0,HOLD
856,511302.958155200,0.000117900,0.050000000,0.050000000,511302.958273100,511303.008155200,0,HOLD
857,511303.005322600,0.000146100,0.050000000,0.050000000,511303.005468700,511303.055322600,0,HOLD
858,511303.052797400,0.000065200,0.050000000,0.050000000,511303.052862600,511303.102797400,0,HOLD
859,511303.099626400,0.000086000,0.050000000,0.050000000,511303.099712400,511303.149626400,0,HOLD
860,511303.161750100,0.000109200,0.050000000,0.050000000,511303.161859300,511303.211750100,0,HOLD
861,511303.209257800,0.000305400,0.050000000,0.050000000,511303.209563200,511303.259257800,0,HOLD
862,511303.255192700,0.000128600,0.050000000,0.050000000,511303.255321300,511303.305192700,0,HOLD
863,511303.302481700,0.000116800,0.050000000,0.050000000,511303.302598500,511303.352481700,0,HOLD
864,511303.351058700,0.000115700,0.050000000,0.050000000,511303.351174400,511303.401058700,0,HOLD
865,511303.397342000,0.000184100,0.050000000,0.050000000,511303.397526100,511303.447342000,0,HOLD
866,511303.459493600,0.000123900,0.050000000,0.050000000,511303.459617500,511303.509493600,0,HOLD
867,511303.507294800,0.000151600,0.050000000,0.050000000,511303.507446400,511303.557294800,0,HOLD
