release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
576,957821.779595900,0.000058300,0.050000000,0.050000000,957821.779654200,957821.829595900,0,HOLD
577,957821.824699700,0.000084400,0.050000000,0.050000000,957821.824784100,957821.874699700,0,HOLD
578,957821.886609100,0.000039600,0.050000000,0.050000000,957821.886648700,957821.936609100,0,HOLD
579,957821.932964900,0.000048900,0.050000000,0.050000000,957821.933013800,957821.982964900,0,HOLD
580,957821.979550000,0.000067600,0.050000000,0.050000000,957821.979617600,957822.029550000,0,HOLD
581,957822.026428500,0.000081300,0.050000000,0.050000000,957822.026509800,957822.076428500,0,HOLD
582,957822.089552800,0.000061000,0.050000000,0.050000000,957822.089613800,957822.139552800,0,HOLD
583,957822.135866900,0.000074100,0.050000000,0.050000000,957822.135941000,957822.185866900,0,HOLD
584,957822.182142600,0.000080300,0.050000000,0.050000000,957822.182222900,957822.232142600,0,HOLD
585,957822.229413200,0.000076600,0.050000000,0.050000000,957822.229489800,957822.279413200,0,HOLD
586,957822.277694600,0.000086800,0.050000000,0.050000000,957822.277781400,957822.327694600,0,HOLD
587,957822.325708400,0.000060100,0.050000000,0.050000000,957822.325768500,957822.375708400,0,HOLD
588,957822.389938600,0.000052200,0.050000000,0.050000000,957822.389990800,957822.439938600,0,HOLD
589,957822.435695300,0.000064200,0.050000000,0.050000000,957822.435759500,957822.485695300,0,HOLD
590,957822.482663300,0.000052900,0.050000000,0.050000000,957822.482716200,957822.532663300,0,HOLD
591,957822.529575600,0.000078100,0.050000000,0.050000000,957822.529653700,957822.579575600,0,HOLD
592,957822.575706500,0.000058800,0.050000000,0.050000000,957822.575765300,957822.625706500,0,HOLD
593,957822.638885700,0.000068100,0.050000000,0.050000000,957822.638953800,957822.688885700,0,HOLD
594,957822.687203700,0.000048200,0.050000000,0.050000000,957822.687251900,957822.737203700,0,HOLD
595,957822.734582200,0.000060700,0.050000000,0.050000000,957822.734642900,957822.784582200,0,MOVE_LEFT
596,957822.781094600,0.000050700,0.050000000,0.050000000,957822.781145300,957822.831094600,0,MOVE_LEFT
597,957822.828189600,0.000053300,0.050000000,0.050000000,957822.828242900,957822.878189600,0,HOLD
598,957822.890327400,0.000065300,0.050000000,0.050000000,957822.890392700,957822.940327400,0,HOLD
599,957822.936674600,0.000074100,0.050000000,0.050000000,957822.936748700,957822.986674600,0,HOLD
600,957822.983636200,0.000083200,0.050000000,0.050000000,957822.983719400,957823.033636200,0,HOLD
601,957823.030185900,0.000065700,0.050000000,0.050000000,957823.030251600,957823.080185900,0,HOLD
602,957823.078757600,0.000066100,0.050000000,0.050000000,957823.078823700,957823.128757600,0,HOLD
603,957823.139835200,0.000050600,0.050000000,0.050000000,957823.139885800,957823.189835200,0,HOLD
604,957823.185965700,0.000115200,0.050000000,0.050000000,957823.186080900,957823.235965700,0,HOLD
605,957823.232818700,0.000058800,0.050000000,0.050000000,957823.232877500,957823.282818700,0,HOLD
606,957823.279566800,0.000059800,0.050000000,0.050000000,957823.279626600,957823.329566800,0,HOLD
607,957823.325956100,0.000120800,0.050000000,0.050000000,957823.326076900,957823.375956100,0,HOLD
608,957823.387806300,0.000065500,0.050000000,0.050000000,957823.387871800,957823.437806300,0,HOLD
609,957823.435105000,0.000072700,0.050000000,0.050000000,957823.435177700,957823.485105000,0,HOLD
610,957823.481694100,0.000068900,0.050000000,0.050000000,957823.481763000,957823.531694100,0,HOLD
611,957823.527578600,0.000060400,0.050000000,0.050000000,957823.527639000,957823.577578600,0,HOLD
612,957823.574985900,0.000046600,0.050000000,0.050000000,957823.575032500,957823.624985900,0,HOLD
613,957823.635750300,0.000075700,0.050000000,0.050000000,957823.635826000,957823.685750300,0,HOLD
614,957823.683766700,0.000080700,0.050000000,0.050000000,957823.683847400,957823.733766700,0,HOLD
615,957823.731632700,0.000069100,0.050000000,0.050000000,957823.731701800,957823.781632700,0,HOLD
616,957823.779059200,0.000087600,0.050000000,0.050000000,957823.779146800,957823.829059200,0,HOLD
617,957823.825875300,0.000042400,0.050000000,0.050000000,957823.825917700,957823.875875300,0,HOLD
618,957823.888199800,0.000070400,0.050000000,0.050000000,957823.888270200,957823.938199800,0,MOVE_LEFT
619,957823.933735700,0.000062800,0.050000000,0.050000000,957823.933798500,957823.983735700,0,MOVE_RIGHT
620,957823.980353300,0.000058300,0.050000000,0.050000000,957823.980411600,957824.030353300,0,HOLD
621,957824.027480600,0.000037000,0.050000000,0.050000000,957824.027517600,957824.077480600,0,HOLD
622,957824.089198100,0.000056600,0.050000000,0.050000000,957824.089254700,957824.139198100,0,HOLD
623,957824.137136000,0.000089800,0.050000000,0.050000000,957824.137225800,957824.187136000,0,HOLD
624,957824.185003200,0.000066800,0.050000000,0.050000000,957824.185070000,957824.235003200,0,HOLD
625,957824.231768800,0.000102400,0.050000000,0.050000000,957824.231871200,957824.281768800,0,HOLD
626,957824.277336300,0.000074900,0.050000000,0.050000000,957824.277411200,957824.327336300,0,HOLD
627,957824.340701700,0.000119800,0.050000000,0.050000000,957824.340821500,957824.390701700,0,HOLD
628,957824.388807900,0.000053700,0.050000000,0.050000000,957824.388861600,957824.438807900,0,HOLD
629,957824.436526800,0.000078400,0.050000000,0.050000000,957824.436605200,957824.486526800,0,HOLD
630,957824.482853800,0.000083100,0.050000000,0.050000000,957824.482936900,957824.532853800,0,HOLD
631,957824.530413900,0.000066400,0.050000000,0.050000000,957824.530480300,957824.580413900,0,HOLD
632,957824.577112400,0.000082900,0.050000000,0.050000000,957824.577195300,957824.627112400,0,HOLD
633,957824.640121100,0.000070400,0.050000000,0.050000000,957824.640191500,957824.690121100,0,HOLD
634,957824.685971600,0.000058000,0.050000000,0.050000000,957824.686029600,957824.735971600,0,HOLD
635,957824.732875400,0.000060700,0.050000000,0.050000000,957824.732936100,957824.782875400,0,HOLD
636,957824.778856400,0.000079600,0.050000000,0.050000000,957824.778936000,957824.828856400,0,HOLD
637,957824.839736100,0.000072500,0.050000000,0.050000000,957824.839808600,957824.889736100,0,HOLD
638,957824.886530100,0.000076400,0.050000000,0.050000000,957824.886606500,957824.936530100,0,HOLD
639,957824.934258700,0.000046400,0.050000000,0.050000000,957824.934305100,957824.984258700,0,HOLD
640,957824.980715700,0.000128000,0.050000000,0.050000000,957824.980843700,957825.030715700,0,HOLD
641,957825.027498600,0.000073500,0.050000000,0.050000000,957825.027572100,957825.077498600,0,HOLD
642,957825.089022000,0.000049800,0.050000000,0.050000000,957825.089071800,957825.139022000,0,HOLD
643,957825.136288500,0.000069300,0.050000000,0.050000000,957825.136357800,957825.186288500,0,HOLD
644,957825.181648700,0.000088100,0.050000000,0.050000000,957825.181736800,957825.231648700,0,HOLD
645,957825.228523500,0.000072600,0.050000000,0.050000000,957825.228596100,957825.278523500,0,MOVE_LEFT
646,957825.274573100,0.000051000,0.050000000,0.050000000,957825.274624100,957825.324573100,0,HOLD
647,957825.335716500,0.000064500,0.050000000,0.050000000,957825.335781000,957825.385716500,0,MOVE_LEFT
648,957825.381942200,0.000116400,0.050000000,0.050000000,957825.382058600,957825.431942200,0,HOLD
649,957825.428230800,0.000065700,0.050000000,0.050000000,957825.428296500,957825.478230800,0,MOVE_LEFT
650,957825.489883000,0.000120700,0.050000000,0.050000000,957825.490003700,957825.539883000,0,HOLD
651,957825.537283000,0.000050300,0.050000000,0.050000000,957825.537333300,957825.587283000,0,HOLD
652,957825.584100400,0.000095200,0.050000000,0.050000000,957825.584195600,957825.634100400,0,HOLD
653,957825.632058600,0.000056800,0.050000000,0.050000000,957825.632115400,957825.682058600,0,HOLD
654,957825.677763000,0.000093600,0.050000000,0.050000000,957825.677856600,957825.727763000,0,HOLD
655,957825.740413900,0.000081800,0.050000000,0.050000000,957825.740495700,957825.790413900,0,HOLD
656,957825.786202400,0.000066300,0.050000000,0.050000000,957825.786268700,957825.836202400,0,HOLD
657,957825.833073800,0.000061400,0.050000000,0.050000000,957825.833135200,957825.883073800,0,HOLD
658,957825.879201800,0.000068500,0.050000000,0.050000000,957825.879270300,957825.929201800,0,HOLD
659,957825.940265600,0.000111300,0.050000000,0.050000000,957825.940376900,957825.990265600,0,MOVE_LEFT
660,957825.987048100,0.000104700,0.050000000,0.050000000,957825.987152800,957826.037048100,0,HOLD
661,957826.034091700,0.000074000,0.050000000,0.050000000,957826.034165700,957826.084091700,0,MOVE_LEFT
662,957826.080919100,0.000063100,0.050000000,0.050000000,957826.080982200,957826.130919100,0,MOVE_RIGHT
663,957826.127807300,0.000056200,0.050000000,0.050000000,957826.127863500,957826.177807300,0,HOLD
664,957826.174782500,0.000057800,0.050000000,0.050000000,957826.174840300,957826.224782500,0,MOVE_LEFT
665,957826.235695700,0.000118700,0.050000000,0.050000000,957826.235814400,957826.285695700,0,HOLD
666,957826.282894300,0.000046800,0.050000000,0.050000000,957826.282941100,957826.332894300,0,HOLD
667,957826.329751600,0.000052400,0.050000000,0.050000000,957826.329804000,957826.379751600,0,HOLD
668,957826.377050300,0.000055400,0.050000000,0.050000000,957826.377105700,957826.427050300,0,HOLD
669,957826.439049800,0.000052100,0.050000000,0.050000000,957826.439101900,957826.489049800,0,HOLD
670,957826.485485500,0.000071000,0.050000000,0.050000000,957826.485556500,957826.535485500,0,HOLD
671,957826.531786500,0.000068900,0.050000000,0.050000000,957826.531855400,957826.581786500,0,HOLD
672,957826.578435900,0.000092000,0.050000000,0.050000000,957826.578527900,957826.628435900,0,HOLD
673,957826.624899800,0.000041700,0.050000000,0.050000000,957826.624941500,957826.674899800,0,MOVE_RIGHT
674,957826.687971500,0.000073000,0.050000000,0.050000000,957826.688044500,957826.737971500,0,MOVE_LEFT
675,957826.734993200,0.000054300,0.050000000,0.050000000,957826.735047500,957826.784993200,0,HOLD
676,957826.781909900,0.000086200,0.050000000,0.050000000,957826.781996100,957826.831909900,0,HOLD
677,957826.828153900,0.000067100,0.050000000,0.050000000,957826.828221000,957826.878153900,0,HOLD
678,957826.876332800,0.000047200,0.050000000,0.050000000,957826.876380000,957826.926332800,0,HOLD
679,957826.938325300,0.000085900,0.050000000,0.050000000,957826.938411200,957826.988325300,0,HOLD
680,957826.985037300,0.000086200,0.050000000,0.050000000,957826.985123500,957827.035037300,0,HOLD
681,957827.032099500,0.000050300,0.050000000,0.050000000,957827.032149800,957827.082099500,0,HOLD
682,957827.078536100,0.000098100,0.050000000,0.050000000,957827.078634200,957827.128536100,0,HOLD
683,957827.126172800,0.000059300,0.050000000,0.050000000,957827.126232100,957827.176172800,0,HOLD
684,957827.188070800,0.000061900,0.050000000,0.050000000,957827.188132700,957827.238070800,0,MOVE_LEFT
685,957827.234313500,0.000095700,0.050000000,0.050000000,957827.234409200,957827.284313500,0,HOLD
686,957827.282149100,0.000042900,0.050000000,0.050000000,957827.282192000,957827.332149100,0,HOLD
687,957827.328461200,0.000079900,0.050000000,0.050000000,957827.328541100,957827.378461200,0,HOLD
688,957827.375138300,0.000043200,0.050000000,0.050000000,957827.375181500,957827.425138300,0,HOLD
689,957827.436432400,0.000046700,0.050000000,0.050000000,957827.436479100,957827.486432400,0,HOLD
690,957827.483145600,0.000087700,0.050000000,0.050000000,957827.483233300,957827.533145600,0,HOLD
691,957827.529359400,0.000059500,0.050000000,0.050000000,957827.529418900,957827.579359400,0,HOLD
692,957827.576468500,0.000069900,0.050000000,0.050000000,957827.576538400,957827.626468500,0,HOLD
693,957827.639201400,0.000095000,0.050000000,0.050000000,957827.639296400,957827.689201400,0,HOLD
694,957827.687244800,0.000118400,0.050000000,0.050000000,957827.687363200,957827.737244800,0,MOVE_RIGHT
695,957827.734771800,0.000078700,0.050000000,0.050000000,957827.734850500,957827.784771800,0,MOVE_RIGHT
696,957827.781770300,0.000066600,0.050000000,0.050000000,957827.781836900,957827.831770300,0,HOLD
697,957827.828230200,0.000048800,0.050000000,0.050000000,957827.828279000,957827.878230200,0,HOLD
698,957827.875649400,0.000042100,0.050000000,0.050000000,957827.875691500,957827.925649400,0,HOLD
699,957827.937849100,0.000071800,0.050000000,0.050000000,957827.937920900,957827.987849100,0,HOLD
700,957827.984555900,0.000061600,0.050000000,0.050000000,957827.984617500,957828.034555900,0,HOLD
701,957828.032113700,0.000056100,0.050000000,0.050000000,957828.032169800,957828.082113700,0,HOLD
702,957828.078266600,0.000082900,0.050000000,0.050000000,957828.078349500,957828.128266600,0,HOLD
703,957828.125704700,0.000090700,0.050000000,0.050000000,957828.125795400,957828.175704700,0,HOLD
704,957828.186411800,0.000060600,0.050000000,0.050000000,957828.186472400,957828.236411800,0,HOLD
705,957828.234129100,0.000070700,0.050000000,0.050000000,957828.234199800,957828.284129100,0,HOLD
706,957828.280845400,0.000074000,0.050000000,0.050000000,957828.280919400,957828.330845400,0,HOLD
707,957828.327165700,0.000077700,0.050000000,0.050000000,957828.327243400,957828.377165700,0,HOLD
708,957828.389676700,0.000052400,0.050000000,0.050000000,957828.389729100,957828.439676700,0,HOLD
709,957828.435661500,0.000055600,0.050000000,0.050000000,957828.435717100,957828.485661500,0,HOLD
710,957828.481276100,0.000049000,0.050000000,0.050000000,957828.481325100,957828.531276100,0,HOLD
711,957828.527388700,0.000055300,0.050000000,0.050000000,957828.527444000,957828.577388700,0,HOLD
712,957828.575577200,0.000051300,0.050000000,0.050000000,957828.575628500,957828.625577200,0,HOLD
713,957828.637592200,0.000074300,0.050000000,0.050000000,957828.637666500,957828.687592200,0,HOLD
714,957828.686188600,0.000093600,0.050000000,0.050000000,957828.686282200,957828.736188600,0,HOLD
715,957828.732869300,0.000063100,0.050000000,0.050000000,957828.732932400,957828.782869300,0,HOLD
716,957828.780169700,0.000082900,0.050000000,0.050000000,957828.780252600,957828.830169700,0,HOLD
717,957828.827527900,0.000066500,0.050000000,0.050000000,957828.827594400,957828.877527900,0,MOVE_RIGHT
718,957828.874843100,0.000053000,0.050000000,0.050000000,957828.874896100,957828.924843100,0,HOLD
719,957828.937147700,0.000120100,0.050000000,0.050000000,957828.937267800,957828.987147700,0,HOLD
720,957828.983461900,0.000082100,0.050000000,0.050000000,957828.983544000,957829.033461900,0,HOLD
721,957829.031657300,0.000094300,0.050000000,0.050000000,957829.031751600,957829.081657300,0,HOLD
722,957829.078087300,0.000085900,0.050000000,0.050000000,957829.078173200,957829.128087300,0,HOLD
723,957829.140011400,0.000076400,0.050000000,0.050000000,957829.140087800,957829.190011400,0,HOLD
724,957829.187958200,0.000072900,0.050000000,0.050000000,957829.188031100,957829.237958200,0,HOLD
725,957829.235710200,0.000069300,0.050000000,0.050000000,957829.235779500,957829.285710200,0,HOLD
726,957829.283549200,0.000055300,0.050000000,0.050000000,957829.283604500,957829.333549200,0,HOLD
727,957829.330184100,0.000063500,0.050000000,0.050000000,957829.330247600,957829.380184100,0,HOLD
728,957829.377279900,0.000063400,0.050000000,0.050000000,957829.377343300,957829.427279900,0,HOLD
729,957829.439294000,0.000077400,0.050000000,0.050000000,957829.439371400,957829.489294000,0,HOLD
730,957829.486733400,0.000066200,0.050000000,0.050000000,957829.486799600,957829.536733400,0,HOLD
731,957829.534338100,0.000066900,0.050000000,0.050000000,957829.534405000,957829.584338100,0,HOLD
732,957829.580405200,0.000075400,0.050000000,0.050000000,957829.580480600,957829.630405200,0,HOLD
733,957829.627458400,0.000087900,0.050000000,0.050000000,957829.627546300,957829.677458400,0,HOLD
734,957829.675678200,0.000066900,0.050000000,0.050000000,957829.675745100,957829.725678200,0,HOLD
735,957829.737693700,0.000091600,0.050000000,0.050000000,957829.737785300,957829.787693700,0,HOLD
736,957829.783826000,0.000070600,0.050000000,0.050000000,957829.783896600,957829.833826000,0,HOLD
737,957829.830511600,0.000061100,0.050000000,0.050000000,957829.830572700,957829.880511600,0,HOLD
738,957829.876358600,0.000106400,0.050000000,0.050000000,957829.876465000,957829.926358600,0,HOLD
739,957829.938317700,0.000090500,0.050000000,0.050000000,957829.938408200,957829.988317700,0,HOLD
740,957829.985395400,0.000067500,0.050000000,0.050000000,957829.985462900,957830.035395400,0,HOLD
741,957830.031681800,0.000078800,0.050000000,0.050000000,957830.031760600,957830.081681800,0,MOVE_LEFT
742,957830.078438500,0.000077900,0.050000000,0.050000000,957830.078516400,957830.128438500,0,HOLD
743,957830.125963400,0.000057300,0.050000000,0.050000000,957830.126020700,957830.175963400,0,HOLD
744,957830.189388400,0.000040000,0.050000000,0.050000000,957830.189428400,957830.239388400,0,HOLD
745,957830.235662500,0.000078300,0.050000000,0.050000000,957830.235740800,957830.285662500,0,HOLD
746,957830.283158500,0.000066200,0.050000000,0.050000000,957830.283224700,957830.333158500,0,HOLD
747,957830.330524800,0.000071200,0.050000000,0.050000000,957830.330596000,957830.380524800,0,HOLD
748,957830.375587000,0.000082100,0.050000000,0.050000000,957830.375669100,957830.425587000,0,HOLD
749,957830.437299500,0.000083500,0.050000000,0.050000000,957830.437383000,957830.487299500,0,HOLD
750,957830.484342600,0.000084700,0.050000000,0.050000000,957830.484427300,957830.534342600,0,HOLD
751,957830.530212800,0.000053000,0.050000000,0.050000000,957830.530265800,957830.580212800,0,HOLD
752,957830.576009000,0.000063600,0.050000000,0.050000000,957830.576072600,957830.626009000,0,HOLD
753,957830.638614300,0.000089600,0.050000000,0.050000000,957830.638703900,957830.688614300,0,HOLD
754,957830.684759500,0.000067900,0.050000000,0.050000000,957830.684827400,957830.734759500,0,HOLD
755,957830.731419300,0.000091000,0.050000000,0.050000000,957830.731510300,957830.781419300,0,HOLD
756,957830.778678900,0.000068700,0.050000000,0.050000000,957830.778747600,957830.828678900,0,HOLD
757,957830.825589800,0.000068100,0.050000000,0.050000000,957830.825657900,957830.875589800,0,HOLD
758,957830.889081800,0.000068100,0.050000000,0.050000000,957830.889149900,957830.939081800,0,HOLD
759,957830.937340500,0.000079000,0.050000000,0.050000000,957830.937419500,957830.987340500,0,MOVE_RIGHT
760,957830.985697800,0.000080300,0.050000000,0.050000000,957830.985778100,957831.035697800,0,HOLD
761,957831.032888600,0.000097900,0.050000000,0.050000000,957831.032986500,957831.082888600,0,HOLD
762,957831.079367500,0.000075600,0.050000000,0.050000000,957831.079443100,957831.129367500,0,HOLD
763,957831.125653300,0.000042700,0.050000000,0.050000000,957831.125696000,957831.175653300,0,HOLD
764,957831.189184700,0.000060600,0.050000000,0.050000000,957831.189245300,957831.239184700,0,HOLD
765,957831.235839300,0.000088100,0.050000000,0.050000000,957831.235927400,957831.285839300,0,HOLD
766,957831.283491100,0.000045000,0.050000000,0.050000000,957831.283536100,957831.333491100,0,HOLD
767,957831.330493800,0.000076800,0.050000000,0.050000000,957831.330570600,957831.380493800,0,HOLD
768,957831.376960800,0.000071900,0.050000000,0.050000000,957831.377032700,957831.426960800,0,HOLD
769,957831.440579700,0.000052600,0.050000000,0.050000000,957831.440632300,957831.490579700,0,HOLD
770,957831.487544400,0.000068700,0.050000000,0.050000000,957831.487613100,957831.537544400,0,HOLD
771,957831.535235100,0.000102600,0.050000000,0.050000000,957831.535337700,957831.585235100,0,HOLD
772,957831.581608000,0.000081800,0.050000000,0.050000000,957831.581689800,957831.631608000,0,HOLD
773,957831.628860500,0.000061800,0.050000000,0.050000000,957831.628922300,957831.678860500,0,MOVE_RIGHT
774,957831.674932300,0.000101900,0.050000000,0.050000000,957831.675034200,957831.724932300,0,HOLD
775,957831.737053100,0.000076600,0.050000000,0.050000000,957831.737129700,957831.787053100,0,HOLD
776,957831.784287800,0.000070400,0.050000000,0.050000000,957831.784358200,957831.834287800,0,HOLD
777,957831.830155000,0.000041500,0.050000000,0.050000000,957831.830196500,957831.880155000,0,HOLD
778,957831.877254000,0.000066400,0.050000000,0.050000000,957831.877320400,957831.927254000,0,HOLD
779,957831.939270300,0.000070100,0.050000000,0.050000000,957831.939340400,957831.989270300,0,HOLD
780,957831.986677500,0.000061800,0.050000000,0.050000000,957831.986739300,957832.036677500,0,HOLD
781,957832.034258900,0.000080400,0.050000000,0.050000000,957832.034339300,957832.084258900,0,MOVE_RIGHT
782,957832.080793600,0.000082300,0.050000000,0.050000000,957832.080875900,957832.130793600,0,MOVE_RIGHT
783,957832.127878200,0.000082100,0.050000000,0.050000000,957832.127960300,957832.177878200,0,HOLD
784,957832.188827300,0.000067800,0.050000000,0.050000000,957832.188895100,957832.238827300,0,MOVE_LEFT
785,957832.235073500,0.000069800,0.050000000,0.050000000,957832.235143300,957832.285073500,0,MOVE_LEFT
786,957832.281556000,0.000090000,0.050000000,0.050000000,957832.281646000,957832.331556000,0,MOVE_LEFT
787,957832.328970000,0.000072400,0.050000000,0.050000000,957832.329042400,957832.378970000,0,HOLD
788,957832.377264400,0.000069400,0.050000000,0.050000000,957832.377333800,957832.427264400,0,HOLD
789,957832.439889500,0.000082100,0.050000000,0.050000000,957832.439971600,957832.489889500,0,HOLD
790,957832.486479300,0.000066100,0.050000000,0.050000000,957832.486545400,957832.536479300,0,HOLD
791,957832.532918600,0.000049300,0.050000000,0.050000000,957832.532967900,957832.582918600,0,HOLD
792,957832.580094100,0.000049800,0.050000000,0.050000000,957832.580143900,957832.630094100,0,HOLD
793,957832.627680500,0.000055700,0.050000000,0.050000000,957832.627736200,957832.677680500,0,HOLD
794,957832.688487900,0.000064800,0.050000000,0.050000000,957832.688552700,957832.738487900,0,HOLD
795,957832.734474800,0.000044200,0.050000000,0.050000000,957832.734519000,957832.784474800,0,HOLD
796,957832.780353500,0.000073800,0.050000000,0.050000000,957832.780427300,957832.830353500,0,HOLD
797,957832.827414900,0.000061700,0.050000000,0.050000000,957832.827476600,957832.877414900,0,HOLD
798,957832.889443000,0.000048000,0.050000000,0.050000000,957832.889491000,957832.939443000,0,MOVE_LEFT
799,957832.936477300,0.000080200,0.050000000,0.050000000,957832.936557500,957832.986477300,0,MOVE_LEFT
800,957832.984457700,0.000055400,0.050000000,0.050000000,957832.984513100,957833.034457700,0,HOLD
801,957833.031701700,0.000081900,0.050000000,0.050000000,957833.031783600,957833.081701700,0,HOLD
802,957833.078992700,0.000073400,0.050000000,0.050000000,957833.079066100,957833.128992700,0,HOLD
803,957833.127072800,0.000081200,0.050000000,0.050000000,957833.127154000,957833.177072800,0,HOLD
804,957833.189691800,0.000071900,0.050000000,0.050000000,957833.189763700,957833.239691800,0,HOLD
805,957833.237207000,0.000063500,0.050000000,0.050000000,957833.237270500,957833.287207000,0,HOLD
806,957833.284538300,0.000067700,0.050000000,0.050000000,957833.284606000,957833.334538300,0,HOLD
807,957833.329467500,0.000056400,0.050000000,0.050000000,957833.329523900,957833.379467500,0,HOLD
808,957833.376738300,0.000064100,0.050000000,0.050000000,957833.376802400,957833.426738300,0,HOLD
809,957833.438367300,0.000071800,0.050000000,0.050000000,957833.438439100,957833.488367300,0,HOLD
810,957833.483911900,0.000073700,0.050000000,0.050000000,957833.483985600,957833.533911900,0,HOLD
811,957833.531003200,0.000048900,0.050000000,0.050000000,957833.531052100,957833.581003200,0,HOLD
812,957833.578269200,0.000078700,0.050000000,0.050000000,957833.578347900,957833.628269200,0,HOLD
813,957833.640402200,0.000050700,0.050000000,0.050000000,957833.640452900,957833.690402200,0,HOLD
814,957833.688143400,0.000056900,0.050000000,0.050000000,957833.688200300,957833.738143400,0,HOLD
815,957833.734006500,0.000057900,0.050000000,0.050000000,957833.734064400,957833.784006500,0,HOLD
816,957833.780109800,0.000066800,0.050000000,0.050000000,957833.780176600,957833.830109800,0,HOLD
817,957833.826744600,0.000039600,0.050000000,0.050000000,957833.826784200,957833.876744600,0,HOLD
818,957833.889265000,0.000101300,0.050000000,0.050000000,957833.889366300,957833.939265000,0,HOLD
819,957833.935899700,0.000072100,0.050000000,0.050000000,957833.935971800,957833.985899700,0,HOLD
820,957833.982544300,0.000069400,0.050000000,0.050000000,957833.982613700,957834.032544300,0,HOLD
821,957834.030518200,0.000037300,0.050000000,0.050000000,957834.030555500,957834.080518200,0,HOLD
822,957834.077202200,0.000069700,0.050000000,0.050000000,957834.077271900,957834.127202200,0,HOLD
823,957834.139534000,0.000102900,0.050000000,0.050000000,957834.139636900,957834.189534000,0,HOLD
824,957834.186586800,0.000063400,0.050000000,0.050000000,957834.186650200,957834.236586800,0,HOLD
825,957834.232806800,0.000064400,0.050000000,0.050000000,957834.232871200,957834.282806800,0,HOLD
826,957834.279910700,0.000071400,0.050000000,0.050000000,957834.279982100,957834.329910700,0,HOLD
827,957834.326752300,0.000065600,0.050000000,0.050000000,957834.326817900,957834.376752300,0,HOLD
828,957834.389810700,0.000083100,0.050000000,0.050000000,957834.389893800,957834.439810700,0,HOLD
829,957834.436240200,0.000087700,0.050000000,0.050000000,957834.436327900,957834.486240200,0,HOLD
830,957834.483540900,0.000052100,0.050000000,0.050000000,957834.483593000,957834.533540900,0,HOLD
831,957834.530685100,0.000055200,0.050000000,0.050000000,957834.530740300,957834.580685100,0,HOLD
832,957834.576257100,0.000067200,0.050000000,0.050000000,957834.576324300,957834.626257100,0,HOLD
833,957834.638437800,0.000059200,0.050000000,0.050000000,957834.638497000,957834.688437800,0,HOLD
834,957834.684925500,0.000063100,0.050000000,0.050000000,957834.684988600,957834.734925500,0,HOLD
835,957834.731686900,0.000053100,0.050000000,0.050000000,957834.731740000,957834.781686900,0,HOLD
836,957834.778153600,0.000057600,0.050000000,0.050000000,957834.778211200,957834.828153600,0,HOLD
837,957834.825635900,0.000116500,0.050000000,0.050000000,957834.825752400,957834.875635900,0,HOLD
838,957834.889504200,0.000057400,0.050000000,0.050000000,957834.889561600,957834.939504200,0,HOLD
839,957834.935989200,0.000070900,0.050000000,0.050000000,957834.936060100,957834.985989200,0,HOLD
840,957834.982721500,0.000068800,0.050000000,0.050000000,957834.982790300,957835.032721500,0,HOLD
841,957835.030664300,0.000066800,0.050000000,0.050000000,957835.030731100,957835.080664300,0,HOLD
842,957835.078178900,0.000064800,0.050000000,0.050000000,957835.078243700,957835.128178900,0,HOLD
843,957835.139946200,0.000080800,0.050000000,0.050000000,957835.140027000,957835.189946200,0,HOLD
844,957835.186563200,0.000041100,0.050000000,0.050000000,957835.186604300,957835.236563200,0,HOLD
845,957835.233237700,0.000057800,0.050000000,0.050000000,957835.233295500,957835.283237700,0,HOLD
846,957835.279231100,0.000074900,0.050000000,0.050000000,957835.279306000,957835.329231100,0,HOLD
847,957835.327486600,0.000051300,0.050000000,0.050000000,957835.327537900,957835.377486600,0,HOLD
848,957835.374928000,0.000060500,0.050000000,0.050000000,957835.374988500,957835.424928000,0,HOLD
849,957835.438382800,0.000073800,0.050000000,0.050000000,957835.438456600,957835.488382800,0,HOLD
850,957835.485670100,0.000054200,0.050000000,0.050000000,957835.485724300,957835.535670100,0,HOLD
851,957835.533031200,0.000064700,0.050000000,0.050000000,957835.533095900,957835.583031200,0,HOLD
852,957835.578872300,0.000092300,0.050000000,0.050000000,957835.578964600,957835.628872300,0,HOLD
853,957835.626693300,0.000067900,0.050000000,0.050000000,957835.626761200,957835.676693300,0,HOLD
854,957835.689872200,0.000075300,0.050000000,0.050000000,957835.689947500,957835.739872200,0,HOLD
855,957835.737326300,0.000057400,0.050000000,0.050000000,957835.737383700,957835.787326300,0,HOLD
856,957835.784690000,0.000076100,0.050000000,0.050000000,957835.784766100,957835.834690000,0,HOLD
857,957835.831752100,0.000078500,0.050000000,0.050000000,957835.831830600,957835.881752100,0,HOLD
858,957835.878394500,0.000069400,0.050000000,0.050000000,957835.878463900,957835.928394500,0,HOLD
859,957835.926090500,0.000060600,0.050000000,0.050000000,957835.926151100,957835.976090500,0,HOLD
860,957835.987961100,0.000093200,0.050000000,0.050000000,957835.988054300,957836.037961100,0,MOVE_RIGHT
861,957836.035699000,0.000072000,0.050000000,0.050000000,957836.035771000,957836.085699000,0,HOLD
862,957836.083352400,0.000050200,0.050000000,0.050000000,957836.083402600,957836.133352400,0,HOLD
