release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
571,962408.836761900,0.000073800,0.050000000,0.050000000,962408.836835700,962408.886761900,0,HOLD
572,962408.883684000,0.000125700,0.050000000,0.050000000,962408.883809700,962408.933684000,0,HOLD
573,962408.945975100,0.000087100,0.050000000,0.050000000,962408.946062200,962408.995975100,0,HOLD
574,962408.992581600,0.000081100,0.050000000,0.050000000,962408.992662700,962409.042581600,0,HOLD
575,962409.039189300,0.000105500,0.050000000,0.050000000,962409.039294800,962409.089189300,0,HOLD
576,962409.086429800,0.000065900,0.050000000,0.050000000,962409.086495700,962409.136429800,0,HOLD
577,962409.133086700,0.000049800,0.050000000,0.050000000,962409.133136500,962409.183086700,0,HOLD
578,962409.196373100,0.000057100,0.050000000,0.050000000,962409.196430200,962409.246373100,0,HOLD
579,962409.244097200,0.000082000,0.050000000,0.050000000,962409.244179200,962409.294097200,0,HOLD
580,962409.290912500,0.000070200,0.050000000,0.050000000,962409.290982700,962409.340912500,0,HOLD
581,962409.338171300,0.000077400,0.050000000,0.050000000,962409.338248700,962409.388171300,0,MOVE_LEFT
582,962409.385219900,0.000053300,0.050000000,0.050000000,962409.385273200,962409.435219900,0,HOLD
583,962409.431381700,0.000048900,0.050000000,0.050000000,962409.431430600,962409.481381700,0,HOLD
584,962409.492926000,0.000086400,0.050000000,0.050000000,962409.493012400,962409.542926000,0,HOLD
585,962409.540034500,0.000058600,0.050000000,0.050000000,962409.540093100,962409.590034500,0,HOLD
586,962409.588711100,0.000037100,0.050000000,0.050000000,962409.588748200,962409.638711100,0,HOLD
587,962409.636591500,0.000057200,0.050000000,0.050000000,962409.636648700,962409.686591500,0,HOLD
588,962409.682925400,0.000062800,0.050000000,0.050000000,962409.682988200,962409.732925400,0,HOLD
589,962409.745298600,0.000076600,0.050000000,0.050000000,962409.745375200,962409.795298600,0,HOLD
590,962409.792660100,0.000064000,0.050000000,0.050000000,962409.792724100,962409.842660100,0,HOLD
591,962409.839484600,0.000045100,0.050000000,0.050000000,962409.839529700,962409.889484600,0,HOLD
592,962409.886388300,0.000095500,0.050000000,0.050000000,962409.886483800,962409.936388300,0,HOLD
593,962409.934175800,0.000051600,0.050000000,0.050000000,962409.934227400,962409.984175800,0,HOLD
594,962409.981780800,0.000061800,0.050000000,0.050000000,962409.981842600,962410.031780800,0,HOLD
595,962410.044231300,0.000099600,0.050000000,0.050000000,962410.044330900,962410.094231300,0,MOVE_LEFT
596,962410.092433600,0.000074800,0.050000000,0.050000000,962410.092508400,962410.142433600,0,HOLD
597,962410.139606200,0.000101900,0.050000000,0.050000000,962410.139708100,962410.189606200,0,MOVE_RIGHT
598,962410.186470000,0.000099000,0.050000000,0.050000000,962410.186569000,962410.236470000,0,MOVE_RIGHT
599,962410.233169600,0.000082400,0.050000000,0.050000000,962410.233252000,962410.283169600,0,HOLD
600,962410.295992300,0.000069600,0.050000000,0.050000000,962410.296061900,962410.345992300,0,HOLD
601,962410.344120900,0.000085200,0.050000000,0.050000000,962410.344206100,962410.394120900,0,HOLD
602,962410.391574900,0.000069100,0.050000000,0.050000000,962410.391644000,962410.441574900,0,HOLD
603,962410.438605000,0.000052000,0.050000000,0.050000000,962410.438657000,962410.488605000,0,HOLD
604,962410.484225300,0.000089500,0.050000000,0.050000000,962410.484314800,962410.534225300,0,HOLD
605,962410.546449000,0.000135100,0.050000000,0.050000000,962410.546584100,962410.596449000,0,HOLD
606,962410.593049900,0.000066200,0.050000000,0.050000000,962410.593116100,962410.643049900,0,HOLD
607,962410.640524700,0.000133200,0.050000000,0.050000000,962410.640657900,962410.690524700,0,HOLD
608,962410.686815100,0.000143200,0.050000000,0.050000000,962410.686958300,962410.736815100,0,HOLD
609,962410.733767500,0.000081600,0.050000000,0.050000000,962410.733849100,962410.783767500,0,HOLD
610,962410.796945300,0.000065100,0.050000000,0.050000000,962410.797010400,962410.846945300,0,HOLD
611,962410.843652900,0.000083500,0.050000000,0.050000000,962410.843736400,962410.893652900,0,HOLD
612,962410.890320700,0.000069300,0.050000000,0.050000000,962410.890390000,962410.940320700,0,HOLD
613,962410.937805600,0.000074300,0.050000000,0.050000000,962410.937879900,962410.987805600,0,HOLD
614,962410.984942600,0.000076000,0.050000000,0.050000000,962410.985018600,962411.034942600,0,HOLD
615,962411.047366000,0.000074800,0.050000000,0.050000000,962411.047440800,962411.097366000,0,HOLD
616,962411.094367900,0.000066200,0.050000000,0.050000000,962411.094434100,962411.144367900,0,HOLD
617,962411.140503900,0.000053300,0.050000000,0.050000000,962411.140557200,962411.190503900,0,HOLD
618,962411.185811700,0.000057000,0.050000000,0.050000000,962411.185868700,962411.235811700,0,HOLD
619,962411.232605400,0.000075800,0.050000000,0.050000000,962411.232681200,962411.282605400,0,HOLD
620,962411.295326200,0.000080500,0.050000000,0.050000000,962411.295406700,962411.345326200,0,HOLD
621,962411.342608800,0.000070900,0.050000000,0.050000000,962411.342679700,962411.392608800,0,HOLD
622,962411.389828500,0.000042100,0.050000000,0.050000000,962411.389870600,962411.439828500,0,HOLD
623,962411.436932500,0.000054700,0.050000000,0.050000000,962411.436987200,962411.486932500,0,HOLD
624,962411.484059100,0.000052000,0.050000000,0.050000000,962411.484111100,962411.534059100,0,HOLD
625,962411.545578200,0.000059800,0.050000000,0.050000000,962411.545638000,962411.595578200,0,HOLD
626,962411.594191600,0.000067500,0.050000000,0.050000000,962411.594259100,962411.644191600,0,MOVE_LEFT
627,962411.640786700,0.000056400,0.050000000,0.050000000,962411.640843100,962411.690786700,0,HOLD
628,962411.688811800,0.000060700,0.050000000,0.050000000,962411.688872500,962411.738811800,0,MOVE_RIGHT
629,962411.735970300,0.000044900,0.050000000,0.050000000,962411.736015200,962411.785970300,0,HOLD
630,962411.782819300,0.000058200,0.050000000,0.050000000,962411.782877500,962411.832819300,0,HOLD
631,962411.845659100,0.000075300,0.050000000,0.050000000,962411.845734400,962411.895659100,0,HOLD
632,962411.892719700,0.000076600,0.050000000,0.050000000,962411.892796300,962411.942719700,0,HOLD
633,962411.938900200,0.000077500,0.050000000,0.050000000,962411.938977700,962411.988900200,0,HOLD
634,962411.985069600,0.000075400,0.050000000,0.050000000,962411.985145000,962412.035069600,0,HOLD
635,962412.031703100,0.000056500,0.050000000,0.050000000,962412.031759600,962412.081703100,0,HOLD
636,962412.093586300,0.000050900,0.050000000,0.050000000,962412.093637200,962412.143586300,0,HOLD
637,962412.141012500,0.000052700,0.050000000,0.050000000,962412.141065200,962412.191012500,0,HOLD
638,962412.188698600,0.000070600,0.050000000,0.050000000,962412.188769200,962412.238698600,0,HOLD
639,962412.234652800,0.000077300,0.050000000,0.050000000,962412.234730100,962412.284652800,0,HOLD
640,962412.281793300,0.000101100,0.050000000,0.050000000,962412.281894400,962412.331793300,0,HOLD
641,962412.344270800,0.000092000,0.050000000,0.050000000,962412.344362800,962412.394270800,0,HOLD
642,962412.390271500,0.000069200,0.050000000,0.050000000,962412.390340700,962412.440271500,0,HOLD
643,962412.436489100,0.000150400,0.050000000,0.050000000,962412.436639500,962412.486489100,0,MOVE_LEFT
644,962412.484295200,0.000076300,0.050000000,0.050000000,962412.484371500,962412.534295200,0,HOLD
645,962412.546067000,0.000073300,0.050000000,0.050000000,962412.546140300,962412.596067000,0,HOLD
646,962412.591548800,0.000056300,0.050000000,0.050000000,962412.591605100,962412.641548800,0,HOLD
647,962412.638527100,0.000072300,0.050000000,0.050000000,962412.638599400,962412.688527100,0,HOLD
648,962412.684761100,0.000073300,0.050000000,0.050000000,962412.684834400,962412.734761100,0,HOLD
649,962412.731995800,0.000051600,0.050000000,0.050000000,962412.732047400,962412.781995800,0,HOLD
650,962412.793389700,0.000104000,0.050000000,0.050000000,962412.793493700,962412.843389700,0,HOLD
651,962412.840598400,0.000068700,0.050000000,0.050000000,962412.840667100,962412.890598400,0,HOLD
652,962412.888170300,0.000104100,0.050000000,0.050000000,962412.888274400,962412.938170300,0,HOLD
653,962412.934482100,0.000082700,0.050000000,0.050000000,962412.934564800,962412.984482100,0,HOLD
654,962412.981634000,0.000106000,0.050000000,0.050000000,962412.981740000,962413.031634000,0,HOLD
655,962413.044046300,0.000059900,0.050000000,0.050000000,962413.044106200,962413.094046300,0,HOLD
656,962413.090602700,0.000092700,0.050000000,0.050000000,962413.090695400,962413.140602700,0,HOLD
657,962413.138703700,0.000149500,0.050000000,0.050000000,962413.138853200,962413.188703700,0,HOLD
658,962413.186138600,0.000064200,0.050000000,0.050000000,962413.186202800,962413.236138600,0,HOLD
659,962413.232880200,0.000059500,0.050000000,0.050000000,962413.232939700,962413.282880200,0,MOVE_LEFT
660,962413.295092100,0.000080200,0.050000000,0.050000000,962413.295172300,962413.345092100,0,HOLD
661,962413.342072600,0.000055400,0.050000000,0.050000000,962413.342128000,962413.392072600,0,MOVE_RIGHT
662,962413.388399200,0.000053100,0.050000000,0.050000000,962413.388452300,962413.438399200,0,HOLD
663,962413.436084000,0.000037900,0.050000000,0.050000000,962413.436121900,962413.486084000,0,HOLD
664,962413.496660000,0.000154400,0.050000000,0.050000000,962413.496814400,962413.546660000,0,HOLD
665,962413.543940700,0.000078000,0.050000000,0.050000000,962413.544018700,962413.593940700,0,HOLD
666,962413.590634400,0.000093200,0.050000000,0.050000000,962413.590727600,962413.640634400,0,HOLD
667,962413.637440600,0.000059300,0.050000000,0.050000000,962413.637499900,962413.687440600,0,HOLD
668,962413.684960600,0.000072900,0.050000000,0.050000000,962413.685033500,962413.734960600,0,HOLD
669,962413.745958900,0.000098400,0.050000000,0.050000000,962413.746057300,962413.795958900,0,HOLD
670,962413.791469900,0.000075600,0.050000000,0.050000000,962413.791545500,962413.841469900,0,HOLD
671,962413.837511200,0.000072100,0.050000000,0.050000000,962413.837583300,962413.887511200,0,HOLD
672,962413.886013100,0.000071400,0.050000000,0.050000000,962413.886084500,962413.936013100,0,HOLD
673,962413.933723300,0.000069900,0.050000000,0.050000000,962413.933793200,962413.983723300,0,HOLD
674,962413.996104500,0.000097000,0.050000000,0.050000000,962413.996201500,962414.046104500,0,HOLD
675,962414.042833900,0.000077700,0.050000000,0.050000000,962414.042911600,962414.092833900,0,HOLD
676,962414.090390200,0.000084600,0.050000000,0.050000000,962414.090474800,962414.140390200,0,HOLD
677,962414.136026300,0.000084100,0.050000000,0.050000000,962414.136110400,962414.186026300,0,HOLD
678,962414.182845400,0.000061300,0.050000000,0.050000000,962414.182906700,962414.232845400,0,HOLD
679,962414.244542600,0.000078400,0.050000000,0.050000000,962414.244621000,962414.294542600,0,HOLD
680,962414.291359900,0.000045900,0.050000000,0.050000000,962414.291405800,962414.341359900,0,HOLD
681,962414.338274900,0.000079500,0.050000000,0.050000000,962414.338354400,962414.388274900,0,HOLD
682,962414.386464000,0.000157600,0.050000000,0.050000000,962414.386621600,962414.436464000,0,MOVE_RIGHT
683,962414.433739900,0.000068900,0.050000000,0.050000000,962414.433808800,962414.483739900,0,HOLD
684,962414.496115700,0.000069500,0.050000000,0.050000000,962414.496185200,962414.546115700,0,HOLD
685,962414.543334100,0.000079500,0.050000000,0.050000000,962414.543413600,962414.593334100,0,HOLD
686,962414.589731000,0.000052400,0.050000000,0.050000000,962414.589783400,962414.639731000,0,HOLD
687,962414.636514900,0.000078600,0.050000000,0.050000000,962414.636593500,962414.686514900,0,HOLD
688,962414.684225700,0.000080100,0.050000000,0.050000000,962414.684305800,962414.734225700,0,HOLD
689,962414.745900700,0.000067900,0.050000000,0.050000000,962414.745968600,962414.795900700,0,HOLD
690,962414.792643300,0.000048600,0.050000000,0.050000000,962414.792691900,962414.842643300,0,HOLD
691,962414.838741500,0.000073700,0.050000000,0.050000000,962414.838815200,962414.888741500,0,HOLD
692,962414.886733700,0.000084100,0.050000000,0.050000000,962414.886817800,962414.936733700,0,HOLD
693,962414.933986300,0.000047900,0.050000000,0.050000000,962414.934034200,962414.983986300,0,HOLD
694,962414.995738400,0.000054400,0.050000000,0.050000000,962414.995792800,962415.045738400,0,HOLD
695,962415.042393300,0.000088900,0.050000000,0.050000000,962415.042482200,962415.092393300,0,HOLD
696,962415.089380000,0.000052200,0.050000000,0.050000000,962415.089432200,962415.139380000,0,HOLD
697,962415.135843800,0.000095300,0.050000000,0.050000000,962415.135939100,962415.185843800,0,HOLD
698,962415.182486200,0.000073800,0.050000000,0.050000000,962415.182560000,962415.232486200,0,HOLD
699,962415.245389000,0.000064200,0.050000000,0.050000000,962415.245453200,962415.295389000,0,HOLD
700,962415.292492500,0.000141900,0.050000000,0.050000000,962415.292634400,962415.342492500,0,HOLD
701,962415.339526900,0.000069700,0.050000000,0.050000000,962415.339596600,962415.389526900,0,HOLD
702,962415.386822000,0.000072900,0.050000000,0.050000000,962415.386894900,962415.436822000,0,HOLD
703,962415.432701500,0.000071200,0.050000000,0.050000000,962415.432772700,962415.482701500,0,HOLD
704,962415.495034600,0.000068800,0.050000000,0.050000000,962415.495103400,962415.545034600,0,HOLD
705,962415.541323100,0.000068500,0.050000000,0.050000000,962415.541391600,962415.591323100,0,HOLD
706,962415.588304200,0.000040900,0.050000000,0.050000000,962415.588345100,962415.638304200,0,HOLD
707,962415.635727800,0.000057600,0.050000000,0.050000000,962415.635785400,962415.685727800,0,HOLD
708,962415.682680000,0.000060100,0.050000000,0.050000000,962415.682740100,962415.732680000,0,HOLD
709,962415.744167300,0.000080100,0.050000000,0.050000000,962415.744247400,962415.794167300,0,HOLD
710,962415.790374600,0.000112000,0.050000000,0.050000000,962415.790486600,962415.840374600,0,HOLD
711,962415.839109600,0.000065100,0.050000000,0.050000000,962415.839174700,962415.889109600,0,HOLD
712,962415.886619800,0.000073500,0.050000000,0.050000000,962415.886693300,962415.936619800,0,HOLD
713,962415.933895000,0.000095900,0.050000000,0.050000000,962415.933990900,962415.983895000,0,HOLD
714,962415.996795700,0.000067800,0.050000000,0.050000000,962415.996863500,962416.046795700,0,HOLD
715,962416.043540000,0.000083100,0.050000000,0.050000000,962416.043623100,962416.093540000,0,HOLD
716,962416.089524200,0.000067200,0.050000000,0.050000000,962416.089591400,962416.139524200,0,HOLD
717,962416.136205300,0.000072800,0.050000000,0.050000000,962416.136278100,962416.186205300,0,HOLD
718,962416.182785500,0.000090100,0.050000000,0.050000000,962416.182875600,962416.232785500,0,HOLD
719,962416.245450900,0.000067900,0.050000000,0.050000000,962416.245518800,962416.295450900,0,HOLD
720,962416.292598800,0.000075300,0.050000000,0.050000000,962416.292674100,962416.342598800,0,HOLD
721,962416.338925900,0.000053500,0.050000000,0.050000000,962416.338979400,962416.388925900,0,MOVE_LEFT
722,962416.385531600,0.000073800,0.050000000,0.050000000,962416.385605400,962416.435531600,0,MOVE_LEFT
723,962416.432972700,0.000051900,0.050000000,0.050000000,962416.433024600,962416.482972700,0,MOVE_LEFT
724,962416.496767100,0.000075500,0.050000000,0.050000000,962416.496842600,962416.546767100,0,HOLD
725,962416.544437700,0.000072000,0.050000000,0.050000000,962416.544509700,962416.594437700,0,HOLD
726,962416.591224300,0.000075900,0.050000000,0.050000000,962416.591300200,962416.641224300,0,HOLD
727,962416.638666700,0.000065700,0.050000000,0.050000000,962416.638732400,962416.688666700,0,HOLD
728,962416.685749800,0.000068500,0.050000000,0.050000000,962416.685818300,962416.735749800,0,HOLD
729,962416.734031300,0.000055500,0.050000000,0.050000000,962416.734086800,962416.784031300,0,HOLD
730,962416.795624800,0.000051100,0.050000000,0.050000000,962416.795675900,962416.845624800,0,HOLD
731,962416.842884100,0.000062100,0.050000000,0.050000000,962416.842946200,962416.892884100,0,HOLD
732,962416.889866300,0.000061700,0.050000000,0.050000000,962416.889928000,962416.939866300,0,HOLD
733,962416.936545000,0.000065100,0.050000000,0.050000000,962416.936610100,962416.986545000,0,MOVE_RIGHT
734,962416.984059200,0.000086600,0.050000000,0.050000000,962416.984145800,962417.034059200,0,SLOW_DOWN
735,962417.031424200,0.000072900,0.050000000,0.050000000,962417.031497100,962417.081424200,0,HOLD
736,962417.094276300,0.000055800,0.050000000,0.050000000,962417.094332100,962417.144276300,0,HOLD
737,962417.140968100,0.000070800,0.050000000,0.050000000,962417.141038900,962417.190968100,0,HOLD
738,962417.188573200,0.000061600,0.050000000,0.050000000,962417.188634800,962417.238573200,0,HOLD
739,962417.235826800,0.000051800,0.050000000,0.050000000,962417.235878600,962417.285826800,0,HOLD
740,962417.282978600,0.000057200,0.050000000,0.050000000,962417.283035800,962417.332978600,0,HOLD
741,962417.344328700,0.000080800,0.050000000,0.050000000,962417.344409500,962417.394328700,0,HOLD
742,962417.390783600,0.000068000,0.050000000,0.050000000,962417.390851600,962417.440783600,0,HOLD
743,962417.437664400,0.000075700,0.050000000,0.050000000,962417.437740100,962417.487664400,0,HOLD
744,962417.484955600,0.000050200,0.050000000,0.050000000,962417.485005800,962417.534955600,0,HOLD
745,962417.546560000,0.000050700,0.050000000,0.050000000,962417.546610700,962417.596560000,0,HOLD
746,962417.592987000,0.000060100,0.050000000,0.050000000,962417.593047100,962417.642987000,0,HOLD
747,962417.639170100,0.000086700,0.050000000,0.050000000,962417.639256800,962417.689170100,0,HOLD
748,962417.685580400,0.000072100,0.050000000,0.050000000,962417.685652500,962417.735580400,0,HOLD
749,962417.731712800,0.000054900,0.050000000,0.050000000,962417.731767700,962417.781712800,0,HOLD
750,962417.794032100,0.000062600,0.050000000,0.050000000,962417.794094700,962417.844032100,0,HOLD
751,962417.840404700,0.000080300,0.050000000,0.050000000,962417.840485000,962417.890404700,0,HOLD
752,962417.888408200,0.000052600,0.050000000,0.050000000,962417.888460800,962417.938408200,0,HOLD
753,962417.935965900,0.000060900,0.050000000,0.050000000,962417.936026800,962417.985965900,0,HOLD
754,962417.982378700,0.000075800,0.050000000,0.050000000,962417.982454500,962418.032378700,0,HOLD
755,962418.044776700,0.000070800,0.050000000,0.050000000,962418.044847500,962418.094776700,0,HOLD
756,962418.091163200,0.000044500,0.050000000,0.050000000,962418.091207700,962418.141163200,0,HOLD
757,962418.138107900,0.000056100,0.050000000,0.050000000,962418.138164000,962418.188107900,0,HOLD
758,962418.185840700,0.000055100,0.050000000,0.050000000,962418.185895800,962418.235840700,0,HOLD
759,962418.232648900,0.000059900,0.050000000,0.050000000,962418.232708800,962418.282648900,0,HOLD
760,962418.295069700,0.000062000,0.050000000,0.050000000,962418.295131700,962418.345069700,0,HOLD
761,962418.342665100,0.000068600,0.050000000,0.050000000,962418.342733700,962418.392665100,0,HOLD
762,962418.389547200,0.000085800,0.050000000,0.050000000,962418.389633000,962418.439547200,0,HOLD
763,962418.435932900,0.000066700,0.050000000,0.050000000,962418.435999600,962418.485932900,0,HOLD
764,962418.482816000,0.000065200,0.050000000,0.050000000,962418.482881200,962418.532816000,0,HOLD
765,962418.545458600,0.000087000,0.050000000,0.050000000,962418.545545600,962418.595458600,0,HOLD
766,962418.592509200,0.000078300,0.050000000,0.050000000,962418.592587500,962418.642509200,0,HOLD
767,962418.638598800,0.000077000,0.050000000,0.050000000,962418.638675800,962418.688598800,0,HOLD
768,962418.684342200,0.000054900,0.050000000,0.050000000,962418.684397100,962418.734342200,0,HOLD
769,962418.731601400,0.000081000,0.050000000,0.050000000,962418.731682400,962418.781601400,0,HOLD
770,962418.794423900,0.000049000,0.050000000,0.050000000,962418.794472900,962418.844423900,0,HOLD
771,962418.840917300,0.000080200,0.050000000,0.050000000,962418.840997500,962418.890917300,0,HOLD
772,962418.888862600,0.000055100,0.050000000,0.050000000,962418.888917700,962418.938862600,0,HOLD
773,962418.935555400,0.000076500,0.050000000,0.050000000,962418.935631900,962418.985555400,0,HOLD
774,962418.982527800,0.000068700,0.050000000,0.050000000,962418.982596500,962419.032527800,0,HOLD
775,962419.045751500,0.000069300,0.050000000,0.050000000,962419.045820800,962419.095751500,0,HOLD
776,962419.092629600,0.000062300,0.050000000,0.050000000,962419.092691900,962419.142629600,0,HOLD
777,962419.139078800,0.000057900,0.050000000,0.050000000,962419.139136700,962419.189078800,0,HOLD
778,962419.185252300,0.000078200,0.050000000,0.050000000,962419.185330500,962419.235252300,0,HOLD
779,962419.232721300,0.000055400,0.050000000,0.050000000,962419.232776700,962419.282721300,0,HOLD
780,962419.295018300,0.000043100,0.050000000,0.050000000,962419.295061400,962419.345018300,0,HOLD
781,962419.341007700,0.000068900,0.050000000,0.050000000,962419.341076600,962419.391007700,0,HOLD
782,962419.386995000,0.000082000,0.050000000,0.050000000,962419.387077000,962419.436995000,0,HOLD
783,962419.433461900,0.000064000,0.050000000,0.050000000,962419.433525900,962419.483461900,0,HOLD
784,962419.496034100,0.000073000,0.050000000,0.050000000,962419.496107100,962419.546034100,0,HOLD
785,962419.544257100,0.000053500,0.050000000,0.050000000,962419.544310600,962419.594257100,0,HOLD
786,962419.590439100,0.000049800,0.050000000,0.050000000,962419.590488900,962419.640439100,0,HOLD
787,962419.636478700,0.000044600,0.050000000,0.050000000,962419.636523300,962419.686478700,0,HOLD
788,962419.683904100,0.000077100,0.050000000,0.050000000,962419.683981200,962419.733904100,0,HOLD
789,962419.746627900,0.000061100,0.050000000,0.050000000,962419.746689000,962419.796627900,0,HOLD
790,962419.793668000,0.000160800,0.050000000,0.050000000,962419.793828800,962419.843668000,0,HOLD
791,962419.840246700,0.000077300,0.050000000,0.050000000,962419.840324000,962419.890246700,0,HOLD
792,962419.888880900,0.000042300,0.050000000,0.050000000,962419.888923200,962419.938880900,0,HOLD
793,962419.936379200,0.000080700,0.050000000,0.050000000,962419.936459900,962419.986379200,0,HOLD
794,962419.982535400,0.000068100,0.050000000,0.050000000,962419.982603500,962420.032535400,0,HOLD
795,962420.046387400,0.000077800,0.050000000,0.050000000,962420.046465200,962420.096387400,0,HOLD
796,962420.093983800,0.000048600,0.050000000,0.050000000,962420.094032400,962420.143983800,0,HOLD
797,962420.139576200,0.000055200,0.050000000,0.050000000,962420.139631400,962420.189576200,0,HOLD
798,962420.184793500,0.000047200,0.050000000,0.050000000,962420.184840700,962420.234793500,0,HOLD
799,962420.246891200,0.000086800,0.050000000,0.050000000,962420.246978000,962420.296891200,0,HOLD
800,962420.292865800,0.000053400,0.050000000,0.050000000,962420.292919200,962420.342865800,0,HOLD
801,962420.340302800,0.000049500,0.050000000,0.050000000,962420.340352300,962420.390302800,0,HOLD
802,962420.386466100,0.000063300,0.050000000,0.050000000,962420.386529400,962420.436466100,0,HOLD
803,962420.432602600,0.000070400,0.050000000,0.050000000,962420.432673000,962420.482602600,0,HOLD
804,962420.494925400,0.000070300,0.050000000,0.050000000,962420.494995700,962420.544925400,0,HOLD
805,962420.541120100,0.000102200,0.050000000,0.050000000,962420.541222300,962420.591120100,0,HOLD
806,962420.588808900,0.000099700,0.050000000,0.050000000,962420.588908600,962420.638808900,0,HOLD
807,962420.635914000,0.000078200,0.050000000,0.050000000,962420.635992200,962420.685914000,0,HOLD
808,962420.682656400,0.000082400,0.050000000,0.050000000,962420.682738800,962420.732656400,0,HOLD
809,962420.746740800,0.000099400,0.050000000,0.050000000,962420.746840200,962420.796740800,0,MOVE_LEFT
810,962420.792737000,0.000065200,0.050000000,0.050000000,962420.792802200,962420.842737000,0,HOLD
811,962420.838895100,0.000050000,0.050000000,0.050000000,962420.838945100,962420.888895100,0,HOLD
812,962420.886270200,0.000073700,0.050000000,0.050000000,962420.886343900,962420.936270200,0,HOLD
813,962420.932425100,0.000078200,0.050000000,0.050000000,962420.932503300,962420.982425100,0,HOLD
814,962420.996291600,0.000048800,0.050000000,0.050000000,962420.996340400,962421.046291600,0,HOLD
815,962421.044291800,0.000083500,0.050000000,0.050000000,962421.044375300,962421.094291800,0,HOLD
816,962421.091628000,0.000040400,0.050000000,0.050000000,962421.091668400,962421.141628000,0,HOLD
817,962421.138485000,0.000074500,0.050000000,0.050000000,962421.138559500,962421.188485000,0,HOLD
818,962421.183864800,0.000074400,0.050000000,0.050000000,962421.183939200,962421.233864800,0,HOLD
819,962421.246489800,0.000063800,0.050000000,0.050000000,962421.246553600,962421.296489800,0,HOLD
820,962421.292832300,0.000079600,0.050000000,0.050000000,962421.292911900,962421.342832300,0,HOLD
821,962421.340140200,0.000068300,0.050000000,0.050000000,962421.340208500,962421.390140200,0,HOLD
822,962421.388146800,0.000087200,0.050000000,0.050000000,962421.388234000,962421.438146800,0,HOLD
823,962421.434623200,0.000053700,0.050000000,0.050000000,962421.434676900,962421.484623200,0,HOLD
824,962421.482789200,0.000068600,0.050000000,0.050000000,962421.482857800,962421.532789200,0,HOLD
825,962421.545700900,0.000068600,0.050000000,0.050000000,962421.545769500,962421.595700900,0,HOLD
826,962421.592691100,0.000076200,0.050000000,0.050000000,962421.592767300,962421.642691100,0,HOLD
827,962421.638906300,0.000080400,0.050000000,0.050000000,962421.638986700,962421.688906300,0,HOLD
828,962421.686612600,0.000066700,0.050000000,0.050000000,962421.686679300,962421.736612600,0,HOLD
829,962421.734105700,0.000071700,0.050000000,0.050000000,962421.734177400,962421.784105700,0,HOLD
830,962421.796241100,0.000082400,0.050000000,0.050000000,962421.796323500,962421.846241100,0,HOLD
831,962421.844282500,0.000062700,0.050000000,0.050000000,962421.844345200,962421.894282500,0,HOLD
832,962421.891212600,0.000107700,0.050000000,0.050000000,962421.891320300,962421.941212600,0,MOVE_LEFT
833,962421.938198500,0.000094900,0.050000000,0.050000000,962421.938293400,962421.988198500,0,HOLD
834,962421.985504100,0.000081400,0.050000000,0.050000000,962421.985585500,962422.035504100,0,HOLD
835,962422.032694500,0.000060700,0.050000000,0.050000000,962422.032755200,962422.082694500,0,HOLD
836,962422.095641800,0.000098100,0.050000000,0.050000000,962422.095739900,962422.145641800,0,HOLD
837,962422.142877600,0.000055200,0.050000000,0.050000000,962422.142932800,962422.192877600,0,HOLD
838,962422.189545100,0.000067700,0.050000000,0.050000000,962422.189612800,962422.239545100,0,HOLD
839,962422.235814100,0.000063200,0.050000000,0.050000000,962422.235877300,962422.285814100,0,HOLD
840,962422.282724900,0.000053000,0.050000000,0.050000000,962422.282777900,962422.332724900,0,HOLD
841,962422.346007900,0.000052200,0.050000000,0.050000000,962422.346060100,962422.396007900,0,HOLD
842,962422.392723100,0.000082200,0.050000000,0.050000000,962422.392805300,962422.442723100,0,MOVE_LEFT
843,962422.439573000,0.000046200,0.050000000,0.050000000,962422.439619200,962422.489573000,0,MOVE_LEFT
844,962422.485871400,0.000042700,0.050000000,0.050000000,962422.485914100,962422.535871400,0,HOLD
845,962422.546268100,0.000105300,0.050000000,0.050000000,962422.546373400,962422.596268100,0,HOLD
846,962422.594714000,0.000081200,0.050000000,0.050000000,962422.594795200,962422.644714000,0,HOLD
847,962422.640767200,0.000048800,0.050000000,0.050000000,962422.640816000,962422.690767200,0,HOLD
848,962422.686371500,0.000076800,0.050000000,0.050000000,962422.686448300,962422.736371500,0,HOLD
849,962422.732750400,0.000075100,0.050000000,0.050000000,962422.732825500,962422.782750400,0,HOLD
850,962422.795741200,0.000058500,0.050000000,0.050000000,962422.795799700,962422.845741200,0,HOLD
851,962422.843754200,0.000065400,0.050000000,0.050000000,962422.843819600,962422.893754200,0,HOLD
852,962422.890571200,0.000085800,0.050000000,0.050000000,962422.890657000,962422.940571200,0,HOLD
853,962422.937556700,0.000104500,0.050000000,0.050000000,962422.937661200,962422.987556700,0,HOLD
854,962422.984955200,0.000085500,0.050000000,0.050000000,962422.985040700,962423.034955200,0,HOLD
855,962423.046511700,0.000053600,0.050000000,0.050000000,962423.046565300,962423.096511700,0,HOLD
856,962423.093615400,0.000072400,0.050000000,0.050000000,962423.093687800,962423.143615400,0,HOLD
857,962423.140075700,0.000058300,0.050000000,0.050000000,962423.140134000,962423.190075700,0,HOLD
858,962423.186434900,0.000086400,0.050000000,0.050000000,962423.186521300,962423.236434900,0,HOLD
