release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
541,1029445.115887700,0.000095000,0.050000000,0.050000000,1029445.115982700,1029445.165887700,0,HOLD
542,1029445.178165400,0.000080000,0.050000000,0.050000000,1029445.178245400,1029445.228165400,0,HOLD
543,1029445.225200300,0.000044000,0.050000000,0.050000000,1029445.225244300,1029445.275200300,0,HOLD
544,1029445.271891900,0.000064300,0.050000000,0.050000000,1029445.271956200,1029445.321891900,0,HOLD
545,1029445.318405000,0.000054700,0.050000000,0.050000000,1029445.318459700,1029445.368405000,0,HOLD
546,1029445.365061500,0.000052800,0.050000000,0.050000000,1029445.365114300,1029445.415061500,0,HOLD
547,1029445.427059700,0.000044300,0.050000000,0.050000000,1029445.427104000,1029445.477059700,0,HOLD
548,1029445.473301600,0.000092300,0.050000000,0.050000000,1029445.473393900,1029445.523301600,0,HOLD
549,1029445.520634600,0.000052000,0.050000000,0.050000000,1029445.520686600,1029445.570634600,0,HOLD
550,1029445.567794900,0.000056200,0.050000000,0.050000000,1029445.567851100,1029445.617794900,0,HOLD
551,1029445.614821900,0.000052400,0.050000000,0.050000000,1029445.614874300,1029445.664821900,0,HOLD
552,1029445.677298500,0.000080900,0.050000000,0.050000000,1029445.677379400,1029445.727298500,0,HOLD
553,1029445.725091600,0.000059600,0.050000000,0.050000000,1029445.725151200,1029445.775091600,0,HOLD
554,1029445.770850200,0.000074100,0.050000000,0.050000000,1029445.770924300,1029445.820850200,0,HOLD
555,1029445.816939800,0.000074000,0.050000000,0.050000000,1029445.817013800,1029445.866939800,0,HOLD
556,1029445.878330500,0.000062400,0.050000000,0.050000000,1029445.878392900,1029445.928330500,0,HOLD
557,1029445.925382200,0.000058800,0.050000000,0.050000000,1029445.925441000,1029445.975382200,0,HOLD
558,1029445.971808300,0.000074200,0.050000000,0.050000000,1029445.971882500,1029446.021808300,0,HOLD
559,1029446.019360300,0.000077200,0.050000000,0.050000000,1029446.019437500,1029446.069360300,0,HOLD
560,1029446.066206900,0.000055100,0.050000000,0.050000000,1029446.066262000,1029446.116206900,0,HOLD
561,1029446.112703900,0.000078000,0.050000000,0.050000000,1029446.112781900,1029446.162703900,0,HOLD
562,1029446.175168700,0.000065600,0.050000000,0.050000000,1029446.175234300,1029446.225168700,0,HOLD
563,1029446.222669600,0.000054900,0.050000000,0.050000000,1029446.222724500,1029446.272669600,0,HOLD
564,1029446.269862300,0.000057000,0.050000000,0.050000000,1029446.269919300,1029446.319862300,0,HOLD
565,1029446.316256000,0.000072100,0.050000000,0.050000000,1029446.316328100,1029446.366256000,0,HOLD
566,1029446.364858100,0.000054500,0.050000000,0.050000000,1029446.364912600,1029446.414858100,0,HOLD
567,1029446.427443900,0.000076800,0.050000000,0.050000000,1029446.427520700,1029446.477443900,0,HOLD
568,1029446.475071200,0.000071100,0.050000000,0.050000000,1029446.475142300,1029446.525071200,0,HOLD
569,1029446.521619400,0.000081600,0.050000000,0.050000000,1029446.521701000,1029446.571619400,0,HOLD
570,1029446.568718300,0.000086300,0.050000000,0.050000000,1029446.568804600,1029446.618718300,0,HOLD
571,1029446.616230200,0.000064600,0.050000000,0.050000000,1029446.616294800,1029446.666230200,0,HOLD
572,1029446.662454800,0.000038200,0.050000000,0.050000000,1029446.662493000,1029446.712454800,0,HOLD
573,1029446.724921200,0.000069700,0.050000000,0.050000000,1029446.724990900,1029446.774921200,0,HOLD
574,1029446.772020900,0.000038100,0.050000000,0.050000000,1029446.772059000,1029446.822020900,0,HOLD
575,1029446.817549500,0.000045300,0.050000000,0.050000000,1029446.817594800,1029446.867549500,0,HOLD
576,1029446.865217200,0.000039300,0.050000000,0.050000000,1029446.865256500,1029446.915217200,0,HOLD
577,1029446.925976000,0.000055300,0.050000000,0.050000000,1029446.926031300,1029446.975976000,0,HOLD
578,1029446.972811200,0.000047800,0.050000000,0.050000000,1029446.972859000,1029447.022811200,0,HOLD
579,1029447.019703500,0.000046200,0.050000000,0.050000000,1029447.019749700,1029447.069703500,0,HOLD
580,1029447.066195900,0.000077600,0.050000000,0.050000000,1029447.066273500,1029447.116195900,0,HOLD
581,1029447.113603400,0.000046700,0.050000000,0.050000000,1029447.113650100,1029447.163603400,0,HOLD
582,1029447.175309600,0.000071100,0.050000000,0.050000000,1029447.175380700,1029447.225309600,0,HOLD
583,1029447.221189600,0.000061200,0.050000000,0.050000000,1029447.221250800,1029447.271189600,0,HOLD
584,1029447.267982200,0.000098800,0.050000000,0.050000000,1029447.268081000,1029447.317982200,0,HOLD
585,1029447.314892600,0.000066800,0.050000000,0.050000000,1029447.314959400,1029447.364892600,0,HOLD
586,1029447.377957200,0.000137600,0.050000000,0.050000000,1029447.378094800,1029447.427957200,0,HOLD
587,1029447.425363300,0.000075100,0.050000000,0.050000000,1029447.425438400,1029447.475363300,0,HOLD
588,1029447.471551600,0.000095300,0.050000000,0.050000000,1029447.471646900,1029447.521551600,0,HOLD
589,1029447.518684200,0.000076700,0.050000000,0.050000000,1029447.518760900,1029447.568684200,0,HOLD
590,1029447.565392700,0.000060800,0.050000000,0.050000000,1029447.565453500,1029447.615392700,0,HOLD
591,1029447.626966500,0.000068500,0.050000000,0.050000000,1029447.627035000,1029447.676966500,0,HOLD
592,1029447.675068200,0.000077900,0.050000000,0.050000000,1029447.675146100,1029447.725068200,0,HOLD
593,1029447.721444900,0.000040800,0.050000000,0.050000000,1029447.721485700,1029447.771444900,0,HOLD
594,1029447.768190700,0.000060900,0.050000000,0.050000000,1029447.768251600,1029447.818190700,0,HOLD
595,1029447.815545500,0.000056500,0.050000000,0.050000000,1029447.815602000,1029447.865545500,0,HOLD
596,1029447.862880200,0.000056300,0.050000000,0.050000000,1029447.862936500,1029447.912880200,0,HOLD
597,1029447.924962200,0.000059600,0.050000000,0.050000000,1029447.925021800,1029447.974962200,0,HOLD
598,1029447.972667600,0.000075800,0.050000000,0.050000000,1029447.972743400,1029448.022667600,0,HOLD
599,1029448.019733200,0.000047500,0.050000000,0.050000000,1029448.019780700,1029448.069733200,0,HOLD
600,1029448.065692700,0.000065600,0.050000000,0.050000000,1029448.065758300,1029448.115692700,0,HOLD
601,1029448.112989600,0.000077800,0.050000000,0.050000000,1029448.113067400,1029448.162989600,0,HOLD
602,1029448.175361600,0.000081000,0.050000000,0.050000000,1029448.175442600,1029448.225361600,0,HOLD
603,1029448.221491100,0.000086500,0.050000000,0.050000000,1029448.221577600,1029448.271491100,0,HOLD
604,1029448.267747600,0.000073300,0.050000000,0.050000000,1029448.267820900,1029448.317747600,0,HOLD
605,1029448.314755000,0.000070000,0.050000000,0.050000000,1029448.314825000,1029448.364755000,0,HOLD
606,1029448.378278400,0.000073100,0.050000000,0.050000000,1029448.378351500,1029448.428278400,0,HOLD
607,1029448.425544700,0.000057800,0.050000000,0.050000000,1029448.425602500,1029448.475544700,0,HOLD
608,1029448.472111600,0.000075400,0.050000000,0.050000000,1029448.472187000,1029448.522111600,0,HOLD
609,1029448.519174100,0.000051200,0.050000000,0.050000000,1029448.519225300,1029448.569174100,0,HOLD
610,1029448.565387600,0.000050300,0.050000000,0.050000000,1029448.565437900,1029448.615387600,0,HOLD
611,1029448.627129700,0.000065900,0.050000000,0.050000000,1029448.627195600,1029448.677129700,0,HOLD
612,1029448.673878500,0.000069700,0.050000000,0.050000000,1029448.673948200,1029448.723878500,0,HOLD
613,1029448.720649000,0.000054600,0.050000000,0.050000000,1029448.720703600,1029448.770649000,0,HOLD
614,1029448.767310000,0.000074200,0.050000000,0.050000000,1029448.767384200,1029448.817310000,0,HOLD
615,1029448.814728500,0.000072700,0.050000000,0.050000000,1029448.814801200,1029448.864728500,0,HOLD
616,1029448.877132800,0.000095100,0.050000000,0.050000000,1029448.877227900,1029448.927132800,0,HOLD
617,1029448.923877400,0.000072600,0.050000000,0.050000000,1029448.923950000,1029448.973877400,0,HOLD
618,1029448.971373700,0.000059300,0.050000000,0.050000000,1029448.971433000,1029449.021373700,0,HOLD
619,1029449.017913900,0.000072500,0.050000000,0.050000000,1029449.017986400,1029449.067913900,0,HOLD
620,1029449.065470000,0.000054000,0.050000000,0.050000000,1029449.065524000,1029449.115470000,0,HOLD
621,1029449.127827700,0.000075700,0.050000000,0.050000000,1029449.127903400,1029449.177827700,0,HOLD
622,1029449.175259100,0.000071900,0.050000000,0.050000000,1029449.175331000,1029449.225259100,0,HOLD
623,1029449.220264600,0.000091900,0.050000000,0.050000000,1029449.220356500,1029449.270264600,0,HOLD
624,1029449.266845900,0.000076900,0.050000000,0.050000000,1029449.266922800,1029449.316845900,0,HOLD
625,1029449.327579900,0.000070000,0.050000000,0.050000000,1029449.327649900,1029449.377579900,0,HOLD
626,1029449.373678600,0.000086600,0.050000000,0.050000000,1029449.373765200,1029449.423678600,0,HOLD
627,1029449.421083500,0.000084800,0.050000000,0.050000000,1029449.421168300,1029449.471083500,0,HOLD
628,1029449.467520600,0.000064100,0.050000000,0.050000000,1029449.467584700,1029449.517520600,0,HOLD
629,1029449.513928300,0.000073400,0.050000000,0.050000000,1029449.514001700,1029449.563928300,0,HOLD
630,1029449.575250700,0.000055200,0.050000000,0.050000000,1029449.575305900,1029449.625250700,0,HOLD
631,1029449.622303400,0.000089900,0.050000000,0.050000000,1029449.622393300,1029449.672303400,0,HOLD
632,1029449.669601800,0.000083100,0.050000000,0.050000000,1029449.669684900,1029449.719601800,0,HOLD
633,1029449.717622900,0.000066400,0.050000000,0.050000000,1029449.717689300,1029449.767622900,0,HOLD
634,1029449.764726400,0.000056100,0.050000000,0.050000000,1029449.764782500,1029449.814726400,0,HOLD
635,1029449.826879200,0.000069600,0.050000000,0.050000000,1029449.826948800,1029449.876879200,0,HOLD
636,1029449.872972200,0.000051500,0.050000000,0.050000000,1029449.873023700,1029449.922972200,0,HOLD
637,1029449.919580100,0.000069200,0.050000000,0.050000000,1029449.919649300,1029449.969580100,0,HOLD
638,1029449.965982900,0.000062300,0.050000000,0.050000000,1029449.966045200,1029450.015982900,0,HOLD
639,1029450.028204200,0.000075300,0.050000000,0.050000000,1029450.028279500,1029450.078204200,0,HOLD
640,1029450.074871900,0.000092300,0.050000000,0.050000000,1029450.074964200,1029450.124871900,0,HOLD
641,1029450.122021700,0.000053700,0.050000000,0.050000000,1029450.122075400,1029450.172021700,0,HOLD
642,1029450.169506600,0.000077900,0.050000000,0.050000000,1029450.169584500,1029450.219506600,0,HOLD
643,1029450.216239800,0.000071400,0.050000000,0.050000000,1029450.216311200,1029450.266239800,0,HOLD
644,1029450.277774800,0.000081100,0.050000000,0.050000000,1029450.277855900,1029450.327774800,0,HOLD
645,1029450.324503200,0.000053200,0.050000000,0.050000000,1029450.324556400,1029450.374503200,0,HOLD
646,1029450.371236600,0.000104600,0.050000000,0.050000000,1029450.371341200,1029450.421236600,0,HOLD
647,1029450.418286700,0.000071600,0.050000000,0.050000000,1029450.418358300,1029450.468286700,0,HOLD
648,1029450.464642300,0.000075000,0.050000000,0.050000000,1029450.464717300,1029450.514642300,0,HOLD
649,1029450.527362900,0.000076200,0.050000000,0.050000000,1029450.527439100,1029450.577362900,0,HOLD
650,1029450.574724800,0.000076600,0.050000000,0.050000000,1029450.574801400,1029450.624724800,0,HOLD
651,1029450.620818400,0.000091800,0.050000000,0.050000000,1029450.620910200,1029450.670818400,0,HOLD
652,1029450.668320100,0.000069900,0.050000000,0.050000000,1029450.668390000,1029450.718320100,0,HOLD
653,1029450.715119300,0.000042600,0.050000000,0.050000000,1029450.715161900,1029450.765119300,0,HOLD
654,1029450.777338200,0.000074200,0.050000000,0.050000000,1029450.777412400,1029450.827338200,0,HOLD
655,1029450.823661900,0.000075900,0.050000000,0.050000000,1029450.823737800,1029450.873661900,0,HOLD
656,1029450.871251800,0.000074500,0.050000000,0.050000000,1029450.871326300,1029450.921251800,0,HOLD
657,1029450.917706700,0.000066100,0.050000000,0.050000000,1029450.917772800,1029450.967706700,0,HOLD
658,1029450.964967600,0.000045500,0.050000000,0.050000000,1029450.965013100,1029451.014967600,0,HOLD
659,1029451.027437800,0.000067500,0.050000000,0.050000000,1029451.027505300,1029451.077437800,0,HOLD
660,1029451.075200700,0.000069200,0.050000000,0.050000000,1029451.075269900,1029451.125200700,0,HOLD
661,1029451.122290700,0.000078500,0.050000000,0.050000000,1029451.122369200,1029451.172290700,0,HOLD
662,1029451.168313800,0.000046900,0.050000000,0.050000000,1029451.168360700,1029451.218313800,0,HOLD
663,1029451.215277200,0.000044100,0.050000000,0.050000000,1029451.215321300,1029451.265277200,0,HOLD
664,1029451.262392700,0.000049400,0.050000000,0.050000000,1029451.262442100,1029451.312392700,0,HOLD
665,1029451.325470300,0.000046100,0.050000000,0.050000000,1029451.325516400,1029451.375470300,0,HOLD
666,1029451.373457400,0.000065200,0.050000000,0.050000000,1029451.373522600,1029451.423457400,0,HOLD
667,1029451.421761100,0.000061600,0.050000000,0.050000000,1029451.421822700,1029451.471761100,0,HOLD
668,1029451.468679700,0.000090600,0.050000000,0.050000000,1029451.468770300,1029451.518679700,0,HOLD
669,1029451.516078800,0.000062200,0.050000000,0.050000000,1029451.516141000,1029451.566078800,0,MOVE_RIGHT
670,1029451.563189700,0.000077800,0.050000000,0.050000000,1029451.563267500,1029451.613189700,0,SLOW_DOWN
671,1029451.626210600,0.000063800,0.050000000,0.050000000,1029451.626274400,1029451.676210600,0,HOLD
672,1029451.674066900,0.000054500,0.050000000,0.050000000,1029451.674121400,1029451.724066900,0,HOLD
673,1029451.720931200,0.000064800,0.050000000,0.050000000,1029451.720996000,1029451.770931200,0,HOLD
674,1029451.767554400,0.000082100,0.050000000,0.050000000,1029451.767636500,1029451.817554400,0,HOLD
675,1029451.815076000,0.000055000,0.050000000,0.050000000,1029451.815131000,1029451.865076000,0,HOLD
676,1029451.876692400,0.000105400,0.050000000,0.050000000,1029451.876797800,1029451.926692400,0,HOLD
677,1029451.923074200,0.000066500,0.050000000,0.050000000,1029451.923140700,1029451.973074200,0,HOLD
678,1029451.969739100,0.000102500,0.050000000,0.050000000,1029451.969841600,1029452.019739100,0,HOLD
679,1029452.016718400,0.000056200,0.050000000,0.050000000,1029452.016774600,1029452.066718400,0,HOLD
680,1029452.063365400,0.000062900,0.050000000,0.050000000,1029452.063428300,1029452.113365400,0,HOLD
681,1029452.123515200,0.000067000,0.050000000,0.050000000,1029452.123582200,1029452.173515200,0,MOVE_RIGHT
682,1029452.170432600,0.000061400,0.050000000,0.050000000,1029452.170494000,1029452.220432600,0,HOLD
683,1029452.217853200,0.000042600,0.050000000,0.050000000,1029452.217895800,1029452.267853200,0,HOLD
684,1029452.265035000,0.000072600,0.050000000,0.050000000,1029452.265107600,1029452.315035000,0,HOLD
685,1029452.326710000,0.000067000,0.050000000,0.050000000,1029452.326777000,1029452.376710000,0,HOLD
686,1029452.373505500,0.000065000,0.050000000,0.050000000,1029452.373570500,1029452.423505500,0,HOLD
687,1029452.419617000,0.000095000,0.050000000,0.050000000,1029452.419712000,1029452.469617000,0,HOLD
688,1029452.466854800,0.000073000,0.050000000,0.050000000,1029452.466927800,1029452.516854800,0,HOLD
689,1029452.514826600,0.000053000,0.050000000,0.050000000,1029452.514879600,1029452.564826600,0,HOLD
690,1029452.577529600,0.000098400,0.050000000,0.050000000,1029452.577628000,1029452.627529600,0,HOLD
691,1029452.625769300,0.000100300,0.050000000,0.050000000,1029452.625869600,1029452.675769300,0,HOLD
692,1029452.673673600,0.000063700,0.050000000,0.050000000,1029452.673737300,1029452.723673600,0,HOLD
693,1029452.720772800,0.000063500,0.050000000,0.050000000,1029452.720836300,1029452.770772800,0,HOLD
694,1029452.767084100,0.000059500,0.050000000,0.050000000,1029452.767143600,1029452.817084100,0,HOLD
695,1029452.814656500,0.000061100,0.050000000,0.050000000,1029452.814717600,1029452.864656500,0,HOLD
696,1029452.877570900,0.000089900,0.050000000,0.050000000,1029452.877660800,1029452.927570900,0,HOLD
697,1029452.923454400,0.000053200,0.050000000,0.050000000,1029452.923507600,1029452.973454400,0,HOLD
698,1029452.970758700,0.000067800,0.050000000,0.050000000,1029452.970826500,1029453.020758700,0,HOLD
699,1029453.017363500,0.000044400,0.050000000,0.050000000,1029453.017407900,1029453.067363500,0,MOVE_LEFT
700,1029453.065076300,0.000139200,0.050000000,0.050000000,1029453.065215500,1029453.115076300,0,MOVE_RIGHT
701,1029453.125670900,0.000086400,0.050000000,0.050000000,1029453.125757300,1029453.175670900,0,HOLD
702,1029453.172461600,0.000126700,0.050000000,0.050000000,1029453.172588300,1029453.222461600,0,HOLD
703,1029453.219457600,0.000078400,0.050000000,0.050000000,1029453.219536000,1029453.269457600,0,HOLD
704,1029453.266097200,0.000064500,0.050000000,0.050000000,1029453.266161700,1029453.316097200,0,HOLD
705,1029453.326935500,0.000087500,0.050000000,0.050000000,1029453.327023000,1029453.376935500,0,HOLD
706,1029453.374069000,0.000052400,0.050000000,0.050000000,1029453.374121400,1029453.424069000,0,HOLD
707,1029453.420320900,0.000097000,0.050000000,0.050000000,1029453.420417900,1029453.470320900,0,HOLD
708,1029453.467946800,0.000062000,0.050000000,0.050000000,1029453.468008800,1029453.517946800,0,HOLD
709,1029453.515161000,0.000066200,0.050000000,0.050000000,1029453.515227200,1029453.565161000,0,HOLD
710,1029453.577166200,0.000102600,0.050000000,0.050000000,1029453.577268800,1029453.627166200,0,HOLD
711,1029453.623880200,0.000071600,0.050000000,0.050000000,1029453.623951800,1029453.673880200,0,HOLD
712,1029453.670542400,0.000085400,0.050000000,0.050000000,1029453.670627800,1029453.720542400,0,HOLD
713,1029453.717691100,0.000081100,0.050000000,0.050000000,1029453.717772200,1029453.767691100,0,HOLD
714,1029453.765064800,0.000081900,0.050000000,0.050000000,1029453.765146700,1029453.815064800,0,HOLD
715,1029453.827151600,0.000081900,0.050000000,0.050000000,1029453.827233500,1029453.877151600,0,HOLD
716,1029453.873501300,0.000074600,0.050000000,0.050000000,1029453.873575900,1029453.923501300,0,HOLD
717,1029453.919776200,0.000079700,0.050000000,0.050000000,1029453.919855900,1029453.969776200,0,HOLD
718,1029453.965952600,0.000073000,0.050000000,0.050000000,1029453.966025600,1029454.015952600,0,HOLD
719,1029454.028279100,0.000085200,0.050000000,0.050000000,1029454.028364300,1029454.078279100,0,HOLD
720,1029454.074823500,0.000074400,0.050000000,0.050000000,1029454.074897900,1029454.124823500,0,HOLD
721,1029454.121495900,0.000084600,0.050000000,0.050000000,1029454.121580500,1029454.171495900,0,HOLD
722,1029454.168647200,0.000098300,0.050000000,0.050000000,1029454.168745500,1029454.218647200,0,HOLD
723,1029454.215297100,0.000087800,0.050000000,0.050000000,1029454.215384900,1029454.265297100,0,HOLD
724,1029454.276884500,0.000045100,0.050000000,0.050000000,1029454.276929600,1029454.326884500,0,HOLD
725,1029454.324419400,0.000099000,0.050000000,0.050000000,1029454.324518400,1029454.374419400,0,HOLD
726,1029454.371040900,0.000076300,0.050000000,0.050000000,1029454.371117200,1029454.421040900,0,HOLD
727,1029454.417752600,0.000055900,0.050000000,0.050000000,1029454.417808500,1029454.467752600,0,HOLD
728,1029454.465323400,0.000052500,0.050000000,0.050000000,1029454.465375900,1029454.515323400,0,HOLD
729,1029454.527151600,0.000065000,0.050000000,0.050000000,1029454.527216600,1029454.577151600,0,HOLD
730,1029454.575023000,0.000150100,0.050000000,0.050000000,1029454.575173100,1029454.625023000,0,HOLD
731,1029454.620739800,0.000097800,0.050000000,0.050000000,1029454.620837600,1029454.670739800,0,HOLD
732,1029454.667871400,0.000067000,0.050000000,0.050000000,1029454.667938400,1029454.717871400,0,HOLD
733,1029454.714672600,0.000083300,0.050000000,0.050000000,1029454.714755900,1029454.764672600,0,HOLD
734,1029454.777807000,0.000087900,0.050000000,0.050000000,1029454.777894900,1029454.827807000,0,MOVE_LEFT
735,1029454.823671400,0.000088200,0.050000000,0.050000000,1029454.823759600,1029454.873671400,0,HOLD
736,1029454.869915900,0.000080500,0.050000000,0.050000000,1029454.869996400,1029454.919915900,0,HOLD
737,1029454.917143100,0.000077300,0.050000000,0.050000000,1029454.917220400,1029454.967143100,0,HOLD
738,1029454.964546100,0.000040000,0.050000000,0.050000000,1029454.964586100,1029455.014546100,0,HOLD
739,1029455.027422200,0.000045600,0.050000000,0.050000000,1029455.027467800,1029455.077422200,0,HOLD
740,1029455.075104900,0.000064700,0.050000000,0.050000000,1029455.075169600,1029455.125104900,0,HOLD
741,1029455.122334700,0.000063300,0.050000000,0.050000000,1029455.122398000,1029455.172334700,0,HOLD
742,1029455.168834400,0.000067900,0.050000000,0.050000000,1029455.168902300,1029455.218834400,0,HOLD
743,1029455.216638200,0.000052000,0.050000000,0.050000000,1029455.216690200,1029455.266638200,0,HOLD
744,1029455.265141600,0.000068300,0.050000000,0.050000000,1029455.265209900,1029455.315141600,0,HOLD
745,1029455.326564600,0.000062900,0.050000000,0.050000000,1029455.326627500,1029455.376564600,0,HOLD
746,1029455.374503200,0.000079400,0.050000000,0.050000000,1029455.374582600,1029455.424503200,0,HOLD
747,1029455.421538700,0.000048700,0.050000000,0.050000000,1029455.421587400,1029455.471538700,0,HOLD
748,1029455.468361100,0.000063400,0.050000000,0.050000000,1029455.468424500,1029455.518361100,0,HOLD
749,1029455.515414200,0.000060600,0.050000000,0.050000000,1029455.515474800,1029455.565414200,0,HOLD
750,1029455.577632800,0.000093300,0.050000000,0.050000000,1029455.577726100,1029455.627632800,0,HOLD
751,1029455.623739500,0.000055900,0.050000000,0.050000000,1029455.623795400,1029455.673739500,0,HOLD
752,1029455.670326800,0.000103700,0.050000000,0.050000000,1029455.670430500,1029455.720326800,0,HOLD
753,1029455.717198500,0.000057700,0.050000000,0.050000000,1029455.717256200,1029455.767198500,0,HOLD
754,1029455.763460000,0.000044300,0.050000000,0.050000000,1029455.763504300,1029455.813460000,0,HOLD
755,1029455.825837300,0.000103100,0.050000000,0.050000000,1029455.825940400,1029455.875837300,0,HOLD
756,1029455.873680000,0.000065200,0.050000000,0.050000000,1029455.873745200,1029455.923680000,0,HOLD
757,1029455.920327700,0.000077600,0.050000000,0.050000000,1029455.920405300,1029455.970327700,0,HOLD
758,1029455.967747900,0.000076500,0.050000000,0.050000000,1029455.967824400,1029456.017747900,0,HOLD
759,1029456.014944500,0.000085100,0.050000000,0.050000000,1029456.015029600,1029456.064944500,0,HOLD
760,1029456.078457900,0.000109800,0.050000000,0.050000000,1029456.078567700,1029456.128457900,0,HOLD
761,1029456.125314800,0.000065500,0.050000000,0.050000000,1029456.125380300,1029456.175314800,0,HOLD
762,1029456.173024400,0.000062000,0.050000000,0.050000000,1029456.173086400,1029456.223024400,0,MOVE_LEFT
763,1029456.219790800,0.000063800,0.050000000,0.050000000,1029456.219854600,1029456.269790800,0,HOLD
764,1029456.265855700,0.000093400,0.050000000,0.050000000,1029456.265949100,1029456.315855700,0,HOLD
765,1029456.328212900,0.000099300,0.050000000,0.050000000,1029456.328312200,1029456.378212900,0,HOLD
766,1029456.375159400,0.000071000,0.050000000,0.050000000,1029456.375230400,1029456.425159400,0,HOLD
767,1029456.422552600,0.000053600,0.050000000,0.050000000,1029456.422606200,1029456.472552600,0,HOLD
768,1029456.469356200,0.000143200,0.050000000,0.050000000,1029456.469499400,1029456.519356200,0,HOLD
769,1029456.516556300,0.000109200,0.050000000,0.050000000,1029456.516665500,1029456.566556300,0,HOLD
770,1029456.563445400,0.000068800,0.050000000,0.050000000,1029456.563514200,1029456.613445400,0,MOVE_LEFT
771,1029456.626417000,0.000060300,0.050000000,0.050000000,1029456.626477300,1029456.676417000,0,MOVE_LEFT
772,1029456.673406200,0.000067300,0.050000000,0.050000000,1029456.673473500,1029456.723406200,0,HOLD
773,1029456.722034800,0.000051700,0.050000000,0.050000000,1029456.722086500,1029456.772034800,0,HOLD
774,1029456.767981200,0.000086600,0.050000000,0.050000000,1029456.768067800,1029456.817981200,0,HOLD
775,1029456.814765100,0.000067600,0.050000000,0.050000000,1029456.814832700,1029456.864765100,0,HOLD
776,1029456.877936600,0.000094600,0.050000000,0.050000000,1029456.878031200,1029456.927936600,0,HOLD
777,1029456.925706800,0.000064400,0.050000000,0.050000000,1029456.925771200,1029456.975706800,0,HOLD
778,1029456.972554500,0.000121700,0.050000000,0.050000000,1029456.972676200,1029457.022554500,0,HOLD
779,1029457.018756100,0.000061600,0.050000000,0.050000000,1029457.018817700,1029457.068756100,0,HOLD
780,1029457.065662700,0.000187200,0.050000000,0.050000000,1029457.065849900,1029457.115662700,0,HOLD
781,1029457.113253600,0.000036800,0.050000000,0.050000000,1029457.113290400,1029457.163253600,0,HOLD
782,1029457.176456600,0.000067900,0.050000000,0.050000000,1029457.176524500,1029457.226456600,0,HOLD
783,1029457.223032700,0.000051500,0.050000000,0.050000000,1029457.223084200,1029457.273032700,0,HOLD
784,1029457.269607700,0.000050000,0.050000000,0.050000000,1029457.269657700,1029457.319607700,0,HOLD
785,1029457.316130600,0.000039100,0.050000000,0.050000000,1029457.316169700,1029457.366130600,0,HOLD
786,1029457.362732200,0.000047200,0.050000000,0.050000000,1029457.362779400,1029457.412732200,0,HOLD
787,1029457.425216500,0.000061300,0.050000000,0.050000000,1029457.425277800,1029457.475216500,0,HOLD
788,1029457.472308800,0.000059600,0.050000000,0.050000000,1029457.472368400,1029457.522308800,0,HOLD
789,1029457.518725800,0.000093700,0.050000000,0.050000000,1029457.518819500,1029457.568725800,0,HOLD
790,1029457.566604200,0.000074600,0.050000000,0.050000000,1029457.566678800,1029457.616604200,0,HOLD
791,1029457.627168400,0.000073100,0.050000000,0.050000000,1029457.627241500,1029457.677168400,0,HOLD
792,1029457.672682400,0.000075700,0.050000000,0.050000000,1029457.672758100,1029457.722682400,0,HOLD
793,1029457.719464700,0.000078100,0.050000000,0.050000000,1029457.719542800,1029457.769464700,0,HOLD
794,1029457.765324500,0.000053700,0.050000000,0.050000000,1029457.765378200,1029457.815324500,0,HOLD
795,1029457.827464400,0.000058500,0.050000000,0.050000000,1029457.827522900,1029457.877464400,0,HOLD
796,1029457.873918700,0.000073200,0.050000000,0.050000000,1029457.873991900,1029457.923918700,0,HOLD
797,1029457.920899700,0.000055800,0.050000000,0.050000000,1029457.920955500,1029457.970899700,0,HOLD
798,1029457.968294100,0.000087000,0.050000000,0.050000000,1029457.968381100,1029458.018294100,0,HOLD
799,1029458.013780500,0.000097000,0.050000000,0.050000000,1029458.013877500,1029458.063780500,0,HOLD
800,1029458.075494500,0.000068800,0.050000000,0.050000000,1029458.075563300,1029458.125494500,0,HOLD
801,1029458.121584900,0.000125400,0.050000000,0.050000000,1029458.121710300,1029458.171584900,0,HOLD
802,1029458.169353900,0.000074500,0.050000000,0.050000000,1029458.169428400,1029458.219353900,0,HOLD
803,1029458.216613500,0.000071300,0.050000000,0.050000000,1029458.216684800,1029458.266613500,0,MOVE_RIGHT
804,1029458.262861600,0.000082400,0.050000000,0.050000000,1029458.262944000,1029458.312861600,0,HOLD
805,1029458.325237500,0.000047000,0.050000000,0.050000000,1029458.325284500,1029458.375237500,0,HOLD
806,1029458.372598500,0.000113900,0.050000000,0.050000000,1029458.372712400,1029458.422598500,0,HOLD
807,1029458.419693700,0.000044000,0.050000000,0.050000000,1029458.419737700,1029458.469693700,0,HOLD
808,1029458.467167700,0.000060100,0.050000000,0.050000000,1029458.467227800,1029458.517167700,0,HOLD
809,1029458.514070300,0.000046500,0.050000000,0.050000000,1029458.514116800,1029458.564070300,0,HOLD
810,1029458.575269900,0.000098100,0.050000000,0.050000000,1029458.575368000,1029458.625269900,0,HOLD
811,1029458.620945300,0.000117500,0.050000000,0.050000000,1029458.621062800,1029458.670945300,0,HOLD
812,1029458.668341800,0.000115000,0.050000000,0.050000000,1029458.668456800,1029458.718341800,0,HOLD
