release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
574,952926.471280800,0.000036900,0.050000000,0.050000000,952926.471317700,952926.521280800,0,HOLD
575,952926.519028800,0.000082800,0.050000000,0.050000000,952926.519111600,952926.569028800,0,HOLD
576,952926.581957000,0.000126200,0.050000000,0.050000000,952926.582083200,952926.631957000,0,HOLD
577,952926.628836600,0.000056300,0.050000000,0.050000000,952926.628892900,952926.678836600,0,HOLD
578,952926.675775900,0.000071000,0.050000000,0.050000000,952926.675846900,952926.725775900,0,HOLD
579,952926.722240100,0.000049400,0.050000000,0.050000000,952926.722289500,952926.772240100,0,MOVE_RIGHT
580,952926.769512500,0.000075800,0.050000000,0.050000000,952926.769588300,952926.819512500,0,HOLD
581,952926.831600800,0.000061200,0.050000000,0.050000000,952926.831662000,952926.881600800,0,HOLD
582,952926.879097400,0.000067000,0.050000000,0.050000000,952926.879164400,952926.929097400,0,HOLD
583,952926.925837200,0.000072100,0.050000000,0.050000000,952926.925909300,952926.975837200,0,HOLD
584,952926.973048700,0.000073500,0.050000000,0.050000000,952926.973122200,952927.023048700,0,HOLD
585,952927.020528200,0.000058900,0.050000000,0.050000000,952927.020587100,952927.070528200,0,HOLD
586,952927.083543500,0.000053200,0.050000000,0.050000000,952927.083596700,952927.133543500,0,HOLD
587,952927.130653800,0.000052600,0.050000000,0.050000000,952927.130706400,952927.180653800,0,HOLD
588,952927.176573000,0.000068300,0.050000000,0.050000000,952927.176641300,952927.226573000,0,HOLD
589,952927.223960200,0.000080800,0.050000000,0.050000000,952927.224041000,952927.273960200,0,HOLD
590,952927.270948200,0.000289900,0.050000000,0.050000000,952927.271238100,952927.320948200,0,HOLD
591,952927.319122600,0.000069600,0.050000000,0.050000000,952927.319192200,952927.369122600,0,MOVE_RIGHT
592,952927.380863800,0.000076600,0.050000000,0.050000000,952927.380940400,952927.430863800,0,HOLD
593,952927.427074600,0.000075600,0.050000000,0.050000000,952927.427150200,952927.477074600,0,HOLD
594,952927.473812900,0.000062600,0.050000000,0.050000000,952927.473875500,952927.523812900,0,HOLD
595,952927.520485300,0.000072000,0.050000000,0.050000000,952927.520557300,952927.570485300,0,HOLD
596,952927.582117300,0.000076200,0.050000000,0.050000000,952927.582193500,952927.632117300,0,HOLD
597,952927.629137600,0.000075600,0.050000000,0.050000000,952927.629213200,952927.679137600,0,HOLD
598,952927.676623400,0.000069700,0.050000000,0.050000000,952927.676693100,952927.726623400,0,HOLD
599,952927.723551200,0.000080500,0.050000000,0.050000000,952927.723631700,952927.773551200,0,HOLD
600,952927.771302600,0.000064900,0.050000000,0.050000000,952927.771367500,952927.821302600,0,HOLD
601,952927.819050800,0.000041300,0.050000000,0.050000000,952927.819092100,952927.869050800,0,MOVE_LEFT
602,952927.880466500,0.000076100,0.050000000,0.050000000,952927.880542600,952927.930466500,0,HOLD
603,952927.926073000,0.000074000,0.050000000,0.050000000,952927.926147000,952927.976073000,0,HOLD
604,952927.972305800,0.000089400,0.050000000,0.050000000,952927.972395200,952928.022305800,0,HOLD
605,952928.033378400,0.000080000,0.050000000,0.050000000,952928.033458400,952928.083378400,0,HOLD
606,952928.080536000,0.000058400,0.050000000,0.050000000,952928.080594400,952928.130536000,0,HOLD
607,952928.127820200,0.000108500,0.050000000,0.050000000,952928.127928700,952928.177820200,0,HOLD
608,952928.174545900,0.000083200,0.050000000,0.050000000,952928.174629100,952928.224545900,0,HOLD
609,952928.222328600,0.000061000,0.050000000,0.050000000,952928.222389600,952928.272328600,0,HOLD
610,952928.268740800,0.000074500,0.050000000,0.050000000,952928.268815300,952928.318740800,0,HOLD
611,952928.330934000,0.000089600,0.050000000,0.050000000,952928.331023600,952928.380934000,0,HOLD
612,952928.378178500,0.000074900,0.050000000,0.050000000,952928.378253400,952928.428178500,0,HOLD
613,952928.426223200,0.000084700,0.050000000,0.050000000,952928.426307900,952928.476223200,0,HOLD
614,952928.473040800,0.000061800,0.050000000,0.050000000,952928.473102600,952928.523040800,0,HOLD
615,952928.520509800,0.000045800,0.050000000,0.050000000,952928.520555600,952928.570509800,0,HOLD
616,952928.581263000,0.000079900,0.050000000,0.050000000,952928.581342900,952928.631263000,0,HOLD
617,952928.626371100,0.000056800,0.050000000,0.050000000,952928.626427900,952928.676371100,0,HOLD
618,952928.672078200,0.000070900,0.050000000,0.050000000,952928.672149100,952928.722078200,0,HOLD
619,952928.719077700,0.000045400,0.050000000,0.050000000,952928.719123100,952928.769077700,0,HOLD
620,952928.781206000,0.000067400,0.050000000,0.050000000,952928.781273400,952928.831206000,0,HOLD
621,952928.827920100,0.000067300,0.050000000,0.050000000,952928.827987400,952928.877920100,0,HOLD
622,952928.874560400,0.000084100,0.050000000,0.050000000,952928.874644500,952928.924560400,0,SLOW_DOWN
623,952928.920324400,0.000062800,0.050000000,0.050000000,952928.920387200,952928.970324400,0,MOVE_RIGHT
624,952928.983793600,0.000060700,0.050000000,0.050000000,952928.983854300,952929.033793600,0,HOLD
625,952929.029721900,0.000067400,0.050000000,0.050000000,952929.029789300,952929.079721900,0,HOLD
626,952929.077087000,0.000063600,0.050000000,0.050000000,952929.077150600,952929.127087000,0,HOLD
627,952929.124739600,0.000066100,0.050000000,0.050000000,952929.124805700,952929.174739600,0,HOLD
628,952929.171701300,0.000077200,0.050000000,0.050000000,952929.171778500,952929.221701300,0,HOLD
629,952929.233509300,0.000068400,0.050000000,0.050000000,952929.233577700,952929.283509300,0,HOLD
630,952929.280873700,0.000104100,0.050000000,0.050000000,952929.280977800,952929.330873700,0,HOLD
631,952929.328226900,0.000073800,0.050000000,0.050000000,952929.328300700,952929.378226900,0,HOLD
632,952929.374818800,0.000070800,0.050000000,0.050000000,952929.374889600,952929.424818800,0,HOLD
633,952929.421700200,0.000075900,0.050000000,0.050000000,952929.421776100,952929.471700200,0,HOLD
634,952929.469045700,0.000087900,0.050000000,0.050000000,952929.469133600,952929.519045700,0,HOLD
635,952929.531228500,0.000072300,0.050000000,0.050000000,952929.531300800,952929.581228500,0,HOLD
636,952929.578047700,0.000068900,0.050000000,0.050000000,952929.578116600,952929.628047700,0,HOLD
637,952929.624608300,0.000049000,0.050000000,0.050000000,952929.624657300,952929.674608300,0,HOLD
638,952929.671798900,0.000039700,0.050000000,0.050000000,952929.671838600,952929.721798900,0,HOLD
639,952929.733270100,0.000066500,0.050000000,0.050000000,952929.733336600,952929.783270100,0,HOLD
640,952929.781274400,0.000042900,0.050000000,0.050000000,952929.781317300,952929.831274400,0,MOVE_LEFT
641,952929.828887400,0.000059500,0.050000000,0.050000000,952929.828946900,952929.878887400,0,HOLD
642,952929.876003500,0.000068100,0.050000000,0.050000000,952929.876071600,952929.926003500,0,HOLD
643,952929.923304300,0.000087600,0.050000000,0.050000000,952929.923391900,952929.973304300,0,HOLD
644,952929.969015400,0.000072200,0.050000000,0.050000000,952929.969087600,952930.019015400,0,HOLD
645,952930.031063000,0.000069500,0.050000000,0.050000000,952930.031132500,952930.081063000,0,HOLD
646,952930.078120200,0.000050400,0.050000000,0.050000000,952930.078170600,952930.128120200,0,HOLD
647,952930.123887300,0.000048800,0.050000000,0.050000000,952930.123936100,952930.173887300,0,HOLD
648,952930.170088300,0.000072400,0.050000000,0.050000000,952930.170160700,952930.220088300,0,HOLD
649,952930.232108200,0.000074100,0.050000000,0.050000000,952930.232182300,952930.282108200,0,HOLD
650,952930.280140200,0.000072800,0.050000000,0.050000000,952930.280213000,952930.330140200,0,HOLD
651,952930.327942800,0.000084200,0.050000000,0.050000000,952930.328027000,952930.377942800,0,HOLD
652,952930.374597800,0.000074100,0.050000000,0.050000000,952930.374671900,952930.424597800,0,HOLD
653,952930.421616900,0.000062800,0.050000000,0.050000000,952930.421679700,952930.471616900,0,HOLD
654,952930.468557400,0.000074000,0.050000000,0.050000000,952930.468631400,952930.518557400,0,HOLD
655,952930.530988900,0.000054900,0.050000000,0.050000000,952930.531043800,952930.580988900,0,HOLD
656,952930.577201900,0.000065500,0.050000000,0.050000000,952930.577267400,952930.627201900,0,HOLD
657,952930.623831800,0.000067100,0.050000000,0.050000000,952930.623898900,952930.673831800,0,HOLD
658,952930.669996200,0.000062200,0.050000000,0.050000000,952930.670058400,952930.719996200,0,HOLD
659,952930.733504900,0.000064200,0.050000000,0.050000000,952930.733569100,952930.783504900,0,HOLD
660,952930.781550200,0.000060600,0.050000000,0.050000000,952930.781610800,952930.831550200,0,HOLD
661,952930.827876500,0.000056500,0.050000000,0.050000000,952930.827933000,952930.877876500,0,HOLD
662,952930.875385400,0.000071800,0.050000000,0.050000000,952930.875457200,952930.925385400,0,MOVE_RIGHT
663,952930.920959200,0.000069100,0.050000000,0.050000000,952930.921028300,952930.970959200,0,HOLD
664,952930.983537600,0.000077900,0.050000000,0.050000000,952930.983615500,952931.033537600,0,HOLD
665,952931.030735800,0.000062100,0.050000000,0.050000000,952931.030797900,952931.080735800,0,HOLD
666,952931.078150100,0.000041800,0.050000000,0.050000000,952931.078191900,952931.128150100,0,HOLD
667,952931.124866000,0.000070700,0.050000000,0.050000000,952931.124936700,952931.174866000,0,HOLD
668,952931.172918400,0.000079700,0.050000000,0.050000000,952931.172998100,952931.222918400,0,HOLD
669,952931.219595100,0.000108000,0.050000000,0.050000000,952931.219703100,952931.269595100,0,HOLD
670,952931.281090100,0.000097900,0.050000000,0.050000000,952931.281188000,952931.331090100,0,HOLD
671,952931.327940100,0.000054700,0.050000000,0.050000000,952931.327994800,952931.377940100,0,HOLD
672,952931.374943900,0.000068500,0.050000000,0.050000000,952931.375012400,952931.424943900,0,HOLD
673,952931.422480300,0.000088700,0.050000000,0.050000000,952931.422569000,952931.472480300,0,HOLD
674,952931.469293500,0.000091200,0.050000000,0.050000000,952931.469384700,952931.519293500,0,HOLD
675,952931.532172300,0.000090300,0.050000000,0.050000000,952931.532262600,952931.582172300,0,MOVE_LEFT
676,952931.579363800,0.000061400,0.050000000,0.050000000,952931.579425200,952931.629363800,0,HOLD
677,952931.627013000,0.000096700,0.050000000,0.050000000,952931.627109700,952931.677013000,0,HOLD
678,952931.673419200,0.000090300,0.050000000,0.050000000,952931.673509500,952931.723419200,0,HOLD
679,952931.720115400,0.000080700,0.050000000,0.050000000,952931.720196100,952931.770115400,0,HOLD
680,952931.781424700,0.000052400,0.050000000,0.050000000,952931.781477100,952931.831424700,0,HOLD
681,952931.827970200,0.000059600,0.050000000,0.050000000,952931.828029800,952931.877970200,0,HOLD
682,952931.875174200,0.000071300,0.050000000,0.050000000,952931.875245500,952931.925174200,0,HOLD
683,952931.920935500,0.000111200,0.050000000,0.050000000,952931.921046700,952931.970935500,0,HOLD
684,952931.981718700,0.000073700,0.050000000,0.050000000,952931.981792400,952932.031718700,0,HOLD
685,952932.028267300,0.000048000,0.050000000,0.050000000,952932.028315300,952932.078267300,0,HOLD
686,952932.075654400,0.000247900,0.050000000,0.050000000,952932.075902300,952932.125654400,0,HOLD
687,952932.122095100,0.000075600,0.050000000,0.050000000,952932.122170700,952932.172095100,0,HOLD
688,952932.169302200,0.000095900,0.050000000,0.050000000,952932.169398100,952932.219302200,0,HOLD
689,952932.230917300,0.000159500,0.050000000,0.050000000,952932.231076800,952932.280917300,0,HOLD
690,952932.279318500,0.000109200,0.050000000,0.050000000,952932.279427700,952932.329318500,0,HOLD
691,952932.325314700,0.000115300,0.050000000,0.050000000,952932.325430000,952932.375314700,0,HOLD
692,952932.372470100,0.000078900,0.050000000,0.050000000,952932.372549000,952932.422470100,0,HOLD
693,952932.419911000,0.000056300,0.050000000,0.050000000,952932.419967300,952932.469911000,0,HOLD
694,952932.483994900,0.000114600,0.050000000,0.050000000,952932.484109500,952932.533994900,0,HOLD
695,952932.530060200,0.000128200,0.050000000,0.050000000,952932.530188400,952932.580060200,0,HOLD
696,952932.578321700,0.000142500,0.050000000,0.050000000,952932.578464200,952932.628321700,0,MOVE_RIGHT
697,952932.624415200,0.000093600,0.050000000,0.050000000,952932.624508800,952932.674415200,0,HOLD
698,952932.671108400,0.000061500,0.050000000,0.050000000,952932.671169900,952932.721108400,0,HOLD
699,952932.718377700,0.000080000,0.050000000,0.050000000,952932.718457700,952932.768377700,0,HOLD
700,952932.780955600,0.000128600,0.050000000,0.050000000,952932.781084200,952932.830955600,0,HOLD
701,952932.828389700,0.000146700,0.050000000,0.050000000,952932.828536400,952932.878389700,0,HOLD
702,952932.874941400,0.000119500,0.050000000,0.050000000,952932.875060900,952932.924941400,0,HOLD
703,952932.921101400,0.000099900,0.050000000,0.050000000,952932.921201300,952932.971101400,0,HOLD
704,952932.969034700,0.000069600,0.050000000,0.050000000,952932.969104300,952933.019034700,0,HOLD
705,952933.031226800,0.000133900,0.050000000,0.050000000,952933.031360700,952933.081226800,0,HOLD
706,952933.076604400,0.000106500,0.050000000,0.050000000,952933.076710900,952933.126604400,0,HOLD
707,952933.123656100,0.000078400,0.050000000,0.050000000,952933.123734500,952933.173656100,0,HOLD
708,952933.170056400,0.000071200,0.050000000,0.050000000,952933.170127600,952933.220056400,0,HOLD
709,952933.232058600,0.000097400,0.050000000,0.050000000,952933.232156000,952933.282058600,0,HOLD
710,952933.278876200,0.000092600,0.050000000,0.050000000,952933.278968800,952933.328876200,0,HOLD
711,952933.324753400,0.000094300,0.050000000,0.050000000,952933.324847700,952933.374753400,0,HOLD
712,952933.371342000,0.000053300,0.050000000,0.050000000,952933.371395300,952933.421342000,0,HOLD
713,952933.433598100,0.000086300,0.050000000,0.050000000,952933.433684400,952933.483598100,0,HOLD
714,952933.480440900,0.000087200,0.050000000,0.050000000,952933.480528100,952933.530440900,0,HOLD
715,952933.526564500,0.000069200,0.050000000,0.050000000,952933.526633700,952933.576564500,0,HOLD
716,952933.572389400,0.000071800,0.050000000,0.050000000,952933.572461200,952933.622389400,0,HOLD
717,952933.620074700,0.000054000,0.050000000,0.050000000,952933.620128700,952933.670074700,0,HOLD
718,952933.683280100,0.000039500,0.050000000,0.050000000,952933.683319600,952933.733280100,0,HOLD
719,952933.730483700,0.000074300,0.050000000,0.050000000,952933.730558000,952933.780483700,0,HOLD
720,952933.777365300,0.000075500,0.050000000,0.050000000,952933.777440800,952933.827365300,0,HOLD
721,952933.824945500,0.000062300,0.050000000,0.050000000,952933.825007800,952933.874945500,0,HOLD
722,952933.872321000,0.000064100,0.050000000,0.050000000,952933.872385100,952933.922321000,0,HOLD
723,952933.919160100,0.000039800,0.050000000,0.050000000,952933.919199900,952933.969160100,0,HOLD
724,952933.982256800,0.000070400,0.050000000,0.050000000,952933.982327200,952934.032256800,0,HOLD
725,952934.028746500,0.000052500,0.050000000,0.050000000,952934.028799000,952934.078746500,0,HOLD
726,952934.075944600,0.000065100,0.050000000,0.050000000,952934.076009700,952934.125944600,0,HOLD
727,952934.123635900,0.000046600,0.050000000,0.050000000,952934.123682500,952934.173635900,0,HOLD
728,952934.170846100,0.000042000,0.050000000,0.050000000,952934.170888100,952934.220846100,0,HOLD
729,952934.233130000,0.000056000,0.050000000,0.050000000,952934.233186000,952934.283130000,0,HOLD
730,952934.281006900,0.000174900,0.050000000,0.050000000,952934.281181800,952934.331006900,0,HOLD
731,952934.327909900,0.000087200,0.050000000,0.050000000,952934.327997100,952934.377909900,0,HOLD
732,952934.373766000,0.000068600,0.050000000,0.050000000,952934.373834600,952934.423766000,0,HOLD
733,952934.420762400,0.000051600,0.050000000,0.050000000,952934.420814000,952934.470762400,0,HOLD
734,952934.483417200,0.000082600,0.050000000,0.050000000,952934.483499800,952934.533417200,0,HOLD
735,952934.529275500,0.000062800,0.050000000,0.050000000,952934.529338300,952934.579275500,0,HOLD
736,952934.575508400,0.000074700,0.050000000,0.050000000,952934.575583100,952934.625508400,0,HOLD
737,952934.622443600,0.000052000,0.050000000,0.050000000,952934.622495600,952934.672443600,0,HOLD
738,952934.669948400,0.000057100,0.050000000,0.050000000,952934.670005500,952934.719948400,0,HOLD
739,952934.733708600,0.000072400,0.050000000,0.050000000,952934.733781000,952934.783708600,0,HOLD
740,952934.780816900,0.000066000,0.050000000,0.050000000,952934.780882900,952934.830816900,0,HOLD
741,952934.828191900,0.000095800,0.050000000,0.050000000,952934.828287700,952934.878191900,0,HOLD
742,952934.874959800,0.000072000,0.050000000,0.050000000,952934.875031800,952934.924959800,0,HOLD
743,952934.922234900,0.000065000,0.050000000,0.050000000,952934.922299900,952934.972234900,0,HOLD
744,952934.969631000,0.000048100,0.050000000,0.050000000,952934.969679100,952935.019631000,0,HOLD
745,952935.032181100,0.000072900,0.050000000,0.050000000,952935.032254000,952935.082181100,0,HOLD
746,952935.079553500,0.000067600,0.050000000,0.050000000,952935.079621100,952935.129553500,0,HOLD
747,952935.126132500,0.000087400,0.050000000,0.050000000,952935.126219900,952935.176132500,0,HOLD
748,952935.173306100,0.000086000,0.050000000,0.050000000,952935.173392100,952935.223306100,0,HOLD
749,952935.221227300,0.000078900,0.050000000,0.050000000,952935.221306200,952935.271227300,0,MOVE_LEFT
750,952935.283622900,0.000052800,0.050000000,0.050000000,952935.283675700,952935.333622900,0,HOLD
751,952935.330762800,0.000054200,0.050000000,0.050000000,952935.330817000,952935.380762800,0,HOLD
752,952935.377093700,0.000094600,0.050000000,0.050000000,952935.377188300,952935.427093700,0,HOLD
753,952935.423617100,0.000051900,0.050000000,0.050000000,952935.423669000,952935.473617100,0,HOLD
754,952935.469540200,0.000073500,0.050000000,0.050000000,952935.469613700,952935.519540200,0,HOLD
755,952935.531663500,0.000076900,0.050000000,0.050000000,952935.531740400,952935.581663500,0,HOLD
756,952935.579905700,0.000091600,0.050000000,0.050000000,952935.579997300,952935.629905700,0,HOLD
757,952935.625795600,0.000063000,0.050000000,0.050000000,952935.625858600,952935.675795600,0,HOLD
758,952935.673150400,0.000061800,0.050000000,0.050000000,952935.673212200,952935.723150400,0,HOLD
759,952935.719930800,0.000098600,0.050000000,0.050000000,952935.720029400,952935.769930800,0,HOLD
760,952935.782116500,0.000118700,0.050000000,0.050000000,952935.782235200,952935.832116500,0,HOLD
761,952935.829872700,0.000054500,0.050000000,0.050000000,952935.829927200,952935.879872700,0,HOLD
762,952935.876874800,0.000058700,0.050000000,0.050000000,952935.876933500,952935.926874800,0,HOLD
763,952935.923301600,0.000072800,0.050000000,0.050000000,952935.923374400,952935.973301600,0,HOLD
764,952935.970380200,0.000050800,0.050000000,0.050000000,952935.970431000,952936.020380200,0,HOLD
765,952936.031431300,0.000083500,0.050000000,0.050000000,952936.031514800,952936.081431300,0,HOLD
766,952936.078421900,0.000054900,0.050000000,0.050000000,952936.078476800,952936.128421900,0,HOLD
767,952936.124729100,0.000075200,0.050000000,0.050000000,952936.124804300,952936.174729100,0,HOLD
768,952936.171220100,0.000071200,0.050000000,0.050000000,952936.171291300,952936.221220100,0,HOLD
769,952936.233414200,0.000077200,0.050000000,0.050000000,952936.233491400,952936.283414200,0,HOLD
770,952936.281339500,0.000072700,0.050000000,0.050000000,952936.281412200,952936.331339500,0,HOLD
771,952936.328311300,0.000039200,0.050000000,0.050000000,952936.328350500,952936.378311300,0,HOLD
772,952936.374926900,0.000100900,0.050000000,0.050000000,952936.375027800,952936.424926900,0,HOLD
773,952936.421982500,0.000052500,0.050000000,0.050000000,952936.422035000,952936.471982500,0,HOLD
774,952936.469062200,0.000052600,0.050000000,0.050000000,952936.469114800,952936.519062200,0,HOLD
775,952936.531982100,0.000072000,0.050000000,0.050000000,952936.532054100,952936.581982100,0,HOLD
776,952936.578552700,0.000061900,0.050000000,0.050000000,952936.578614600,952936.628552700,0,HOLD
777,952936.625066000,0.000083300,0.050000000,0.050000000,952936.625149300,952936.675066000,0,HOLD
778,952936.670774800,0.000067800,0.050000000,0.050000000,952936.670842600,952936.720774800,0,HOLD
779,952936.733396400,0.000059500,0.050000000,0.050000000,952936.733455900,952936.783396400,0,HOLD
780,952936.779452500,0.000069900,0.050000000,0.050000000,952936.779522400,952936.829452500,0,HOLD
781,952936.825724700,0.000051900,0.050000000,0.050000000,952936.825776600,952936.875724700,0,HOLD
782,952936.872871900,0.000066700,0.050000000,0.050000000,952936.872938600,952936.922871900,0,HOLD
783,952936.919778100,0.000072700,0.050000000,0.050000000,952936.919850800,952936.969778100,0,HOLD
784,952936.980914700,0.000125400,0.050000000,0.050000000,952936.981040100,952937.030914700,0,HOLD
785,952937.028264400,0.000092100,0.050000000,0.050000000,952937.028356500,952937.078264400,0,HOLD
786,952937.074651600,0.000094900,0.050000000,0.050000000,952937.074746500,952937.124651600,0,HOLD
787,952937.120463300,0.000055900,0.050000000,0.050000000,952937.120519200,952937.170463300,0,HOLD
788,952937.183233000,0.000071800,0.050000000,0.050000000,952937.183304800,952937.233233000,0,HOLD
789,952937.229441900,0.000067800,0.050000000,0.050000000,952937.229509700,952937.279441900,0,HOLD
790,952937.276536200,0.000059900,0.050000000,0.050000000,952937.276596100,952937.326536200,0,HOLD
791,952937.323835700,0.000072200,0.050000000,0.050000000,952937.323907900,952937.373835700,0,HOLD
792,952937.370302500,0.000051400,0.050000000,0.050000000,952937.370353900,952937.420302500,0,HOLD
793,952937.432192000,0.000077700,0.050000000,0.050000000,952937.432269700,952937.482192000,0,HOLD
794,952937.478591700,0.000064800,0.050000000,0.050000000,952937.478656500,952937.528591700,0,HOLD
795,952937.525832300,0.000056400,0.050000000,0.050000000,952937.525888700,952937.575832300,0,HOLD
796,952937.573373800,0.000082700,0.050000000,0.050000000,952937.573456500,952937.623373800,0,HOLD
797,952937.621508700,0.000052200,0.050000000,0.050000000,952937.621560900,952937.671508700,0,HOLD
798,952937.668941000,0.000069800,0.050000000,0.050000000,952937.669010800,952937.718941000,0,HOLD
799,952937.731235700,0.000105500,0.050000000,0.050000000,952937.731341200,952937.781235700,0,HOLD
800,952937.777789100,0.000080700,0.050000000,0.050000000,952937.777869800,952937.827789100,0,HOLD
801,952937.823556800,0.000047500,0.050000000,0.050000000,952937.823604300,952937.873556800,0,HOLD
802,952937.869784700,0.000060900,0.050000000,0.050000000,952937.869845600,952937.919784700,0,HOLD
803,952937.932090200,0.000069900,0.050000000,0.050000000,952937.932160100,952937.982090200,0,HOLD
804,952937.979329800,0.000038500,0.050000000,0.050000000,952937.979368300,952938.029329800,0,HOLD
805,952938.024834400,0.000044000,0.050000000,0.050000000,952938.024878400,952938.074834400,0,HOLD
806,952938.072030900,0.000069300,0.050000000,0.050000000,952938.072100200,952938.122030900,0,HOLD
807,952938.119550600,0.000045200,0.050000000,0.050000000,952938.119595800,952938.169550600,0,HOLD
808,952938.182234100,0.000079200,0.050000000,0.050000000,952938.182313300,952938.232234100,0,HOLD
809,952938.228722000,0.000057200,0.050000000,0.050000000,952938.228779200,952938.278722000,0,HOLD
810,952938.275478900,0.000044000,0.050000000,0.050000000,952938.275522900,952938.325478900,0,HOLD
811,952938.322254300,0.000052100,0.050000000,0.050000000,952938.322306400,952938.372254300,0,HOLD
812,952938.369213700,0.000061900,0.050000000,0.050000000,952938.369275600,952938.419213700,0,HOLD
813,952938.431119100,0.000095100,0.050000000,0.050000000,952938.431214200,952938.481119100,0,HOLD
814,952938.478066300,0.000043700,0.050000000,0.050000000,952938.478110000,952938.528066300,0,HOLD
815,952938.524574700,0.000050900,0.050000000,0.050000000,952938.524625600,952938.574574700,0,HOLD
816,952938.570870300,0.000071800,0.050000000,0.050000000,952938.570942100,952938.620870300,0,HOLD
817,952938.633736800,0.000087400,0.050000000,0.050000000,952938.633824200,952938.683736800,0,HOLD
818,952938.680947100,0.000086600,0.050000000,0.050000000,952938.681033700,952938.730947100,0,HOLD
819,952938.728066800,0.000097900,0.050000000,0.050000000,952938.728164700,952938.778066800,0,HOLD
820,952938.774601700,0.000081800,0.050000000,0.050000000,952938.774683500,952938.824601700,0,HOLD
821,952938.819954800,0.000061500,0.050000000,0.050000000,952938.820016300,952938.869954800,0,HOLD
822,952938.880468100,0.000097100,0.050000000,0.050000000,952938.880565200,952938.930468100,0,HOLD
823,952938.927792700,0.000100800,0.050000000,0.050000000,952938.927893500,952938.977792700,0,HOLD
824,952938.973818400,0.000109500,0.050000000,0.050000000,952938.973927900,952939.023818400,0,HOLD
825,952939.020096100,0.000077200,0.050000000,0.050000000,952939.020173300,952939.070096100,0,HOLD
826,952939.083396700,0.000051200,0.050000000,0.050000000,952939.083447900,952939.133396700,0,HOLD
827,952939.129202900,0.000051600,0.050000000,0.050000000,952939.129254500,952939.179202900,0,HOLD
828,952939.175789700,0.000654300,0.050000000,0.050000000,952939.176444000,952939.225789700,0,HOLD
829,952939.222309100,0.000082000,0.050000000,0.050000000,952939.222391100,952939.272309100,0,HOLD
830,952939.269513700,0.000055200,0.050000000,0.050000000,952939.269568900,952939.319513700,0,HOLD
831,952939.330862200,0.000088700,0.050000000,0.050000000,952939.330950900,952939.380862200,0,HOLD
832,952939.378121300,0.000080800,0.050000000,0.050000000,952939.378202100,952939.428121300,0,HOLD
833,952939.424904200,0.000074400,0.050000000,0.050000000,952939.424978600,952939.474904200,0,HOLD
834,952939.473069500,0.000073900,0.050000000,0.050000000,952939.473143400,952939.523069500,0,HOLD
835,952939.519032300,0.000081000,0.050000000,0.050000000,952939.519113300,952939.569032300,0,HOLD
836,952939.581412200,0.000093800,0.050000000,0.050000000,952939.581506000,952939.631412200,0,HOLD
837,952939.626991300,0.000091000,0.050000000,0.050000000,952939.627082300,952939.676991300,0,HOLD
838,952939.673340000,0.000117000,0.050000000,0.050000000,952939.673457000,952939.723340000,0,HOLD
839,952939.720440400,0.000067800,0.050000000,0.050000000,952939.720508200,952939.770440400,0,HOLD
840,952939.783652000,0.000067500,0.050000000,0.050000000,952939.783719500,952939.833652000,0,HOLD
841,952939.829928900,0.000072000,0.050000000,0.050000000,952939.830000900,952939.879928900,0,HOLD
842,952939.877002700,0.000082300,0.050000000,0.050000000,952939.877085000,952939.927002700,0,HOLD
843,952939.922395000,0.000059000,0.050000000,0.050000000,952939.922454000,952939.972395000,0,HOLD
844,952939.969509300,0.000057700,0.050000000,0.050000000,952939.969567000,952940.019509300,0,HOLD
845,952940.031705300,0.000082200,0.050000000,0.050000000,952940.031787500,952940.081705300,0,HOLD
846,952940.079924700,0.000066900,0.050000000,0.050000000,952940.079991600,952940.129924700,0,HOLD
847,952940.125963800,0.000153700,0.050000000,0.050000000,952940.126117500,952940.175963800,0,HOLD
848,952940.173728300,0.000081200,0.050000000,0.050000000,952940.173809500,952940.223728300,0,HOLD
849,952940.221090300,0.000075100,0.050000000,0.050000000,952940.221165400,952940.271090300,0,HOLD
850,952940.268851000,0.000074900,0.050000000,0.050000000,952940.268925900,952940.318851000,0,HOLD
851,952940.332283700,0.000065200,0.050000000,0.050000000,952940.332348900,952940.382283700,0,HOLD
852,952940.378323100,0.000057000,0.050000000,0.050000000,952940.378380100,952940.428323100,0,HOLD
853,952940.424544400,0.000072600,0.050000000,0.050000000,952940.424617000,952940.474544400,0,HOLD
854,952940.470647100,0.000076800,0.050000000,0.050000000,952940.470723900,952940.520647100,0,HOLD
855,952940.542519100,0.000249300,0.050000000,0.050000000,952940.542768400,952940.592519100,0,HOLD
856,952940.580156300,0.000082600,0.050000000,0.050000000,952940.580238900,952940.630156300,0,HOLD
857,952940.627751500,0.000092600,0.050000000,0.050000000,952940.627844100,952940.677751500,0,HOLD
858,952940.674667800,0.000081600,0.050000000,0.050000000,952940.674749400,952940.724667800,0,HOLD
859,952940.722470700,0.000074000,0.050000000,0.050000000,952940.722544700,952940.772470700,0,HOLD
860,952940.770250200,0.000081100,0.050000000,0.050000000,952940.770331300,952940.820250200,0,HOLD
861,952940.831737500,0.000076700,0.050000000,0.050000000,952940.831814200,952940.881737500,0,HOLD
862,952940.878899200,0.000067300,0.050000000,0.050000000,952940.878966500,952940.928899200,0,HOLD
