release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1169,947796.128208500,0.000056300,0.050000000,0.050000000,947796.128264800,947796.178208500,0,HOLD
1170,947796.176098100,0.000051300,0.050000000,0.050000000,947796.176149400,947796.226098100,0,HOLD
1171,947796.238665200,0.000054900,0.050000000,0.050000000,947796.238720100,947796.288665200,0,HOLD
1172,947796.285205100,0.000070800,0.050000000,0.050000000,947796.285275900,947796.335205100,0,HOLD
1173,947796.332269300,0.000062000,0.050000000,0.050000000,947796.332331300,947796.382269300,0,HOLD
1174,947796.380278300,0.000051000,0.050000000,0.050000000,947796.380329300,947796.430278300,0,MOVE_LEFT
1175,947796.427922400,0.000043200,0.050000000,0.050000000,947796.427965600,947796.477922400,0,HOLD
1176,947796.476100000,0.000046200,0.050000000,0.050000000,947796.476146200,947796.526100000,0,HOLD
1177,947796.539279500,0.000068500,0.050000000,0.050000000,947796.539348000,947796.589279500,0,HOLD
1178,947796.586582000,0.000059600,0.050000000,0.050000000,947796.586641600,947796.636582000,0,HOLD
1179,947796.634352800,0.000060300,0.050000000,0.050000000,947796.634413100,947796.684352800,0,HOLD
1180,947796.681028400,0.000126400,0.050000000,0.050000000,947796.681154800,947796.731028400,0,HOLD
1181,947796.727913600,0.000044800,0.050000000,0.050000000,947796.727958400,947796.777913600,0,HOLD
1182,947796.774480200,0.000083100,0.050000000,0.050000000,947796.774563300,947796.824480200,0,HOLD
1183,947796.835752800,0.000073300,0.050000000,0.050000000,947796.835826100,947796.885752800,0,HOLD
1184,947796.882738600,0.000055300,0.050000000,0.050000000,947796.882793900,947796.932738600,0,HOLD
1185,947796.929704800,0.000074100,0.050000000,0.050000000,947796.929778900,947796.979704800,0,MOVE_LEFT
1186,947796.976739200,0.000062400,0.050000000,0.050000000,947796.976801600,947797.026739200,0,HOLD
1187,947797.038754000,0.000095000,0.050000000,0.050000000,947797.038849000,947797.088754000,0,HOLD
1188,947797.087191800,0.000035900,0.050000000,0.050000000,947797.087227700,947797.137191800,0,HOLD
1189,947797.134204100,0.000078900,0.050000000,0.050000000,947797.134283000,947797.184204100,0,HOLD
1190,947797.180619700,0.000086200,0.050000000,0.050000000,947797.180705900,947797.230619700,0,HOLD
1191,947797.228295000,0.000050300,0.050000000,0.050000000,947797.228345300,947797.278295000,0,HOLD
1192,947797.276476000,0.000056600,0.050000000,0.050000000,947797.276532600,947797.326476000,0,HOLD
1193,947797.338721600,0.000036300,0.050000000,0.050000000,947797.338757900,947797.388721600,0,HOLD
1194,947797.385896800,0.000041800,0.050000000,0.050000000,947797.385938600,947797.435896800,0,HOLD
1195,947797.431215600,0.000068400,0.050000000,0.050000000,947797.431284000,947797.481215600,0,HOLD
1196,947797.478022200,0.000038300,0.050000000,0.050000000,947797.478060500,947797.528022200,0,HOLD
1197,947797.524181700,0.000048600,0.050000000,0.050000000,947797.524230300,947797.574181700,0,MOVE_LEFT
1198,947797.586774300,0.000046300,0.050000000,0.050000000,947797.586820600,947797.636774300,0,HOLD
1199,947797.633140400,0.000085300,0.050000000,0.050000000,947797.633225700,947797.683140400,0,HOLD
1200,947797.679959800,0.000071500,0.050000000,0.050000000,947797.680031300,947797.729959800,0,HOLD
1201,947797.727446600,0.000050700,0.050000000,0.050000000,947797.727497300,947797.777446600,0,HOLD
1202,947797.774488000,0.000054500,0.050000000,0.050000000,947797.774542500,947797.824488000,0,HOLD
1203,947797.838168000,0.000047800,0.050000000,0.050000000,947797.838215800,947797.888168000,0,HOLD
1204,947797.884266800,0.000066500,0.050000000,0.050000000,947797.884333300,947797.934266800,0,HOLD
1205,947797.930500100,0.000079300,0.050000000,0.050000000,947797.930579400,947797.980500100,0,HOLD
1206,947797.977404900,0.000035300,0.050000000,0.050000000,947797.977440200,947798.027404900,0,HOLD
1207,947798.025074400,0.000051200,0.050000000,0.050000000,947798.025125600,947798.075074400,0,HOLD
1208,947798.086455400,0.000036500,0.050000000,0.050000000,947798.086491900,947798.136455400,0,HOLD
1209,947798.134013600,0.000048500,0.050000000,0.050000000,947798.134062100,947798.184013600,0,HOLD
1210,947798.180859000,0.000075500,0.050000000,0.050000000,947798.180934500,947798.230859000,0,HOLD
1211,947798.229740900,0.000071900,0.050000000,0.050000000,947798.229812800,947798.279740900,0,HOLD
1212,947798.276552900,0.000055400,0.050000000,0.050000000,947798.276608300,947798.326552900,0,HOLD
1213,947798.337934200,0.000052600,0.050000000,0.050000000,947798.337986800,947798.387934200,0,HOLD
1214,947798.384313600,0.000041500,0.050000000,0.050000000,947798.384355100,947798.434313600,0,HOLD
1215,947798.430516500,0.000071600,0.050000000,0.050000000,947798.430588100,947798.480516500,0,HOLD
1216,947798.476745500,0.000066300,0.050000000,0.050000000,947798.476811800,947798.526745500,0,HOLD
1217,947798.539139300,0.000059100,0.050000000,0.050000000,947798.539198400,947798.589139300,0,HOLD
1218,947798.585903300,0.000056300,0.050000000,0.050000000,947798.585959600,947798.635903300,0,HOLD
1219,947798.632318600,0.000059800,0.050000000,0.050000000,947798.632378400,947798.682318600,0,HOLD
1220,947798.679659200,0.000075200,0.050000000,0.050000000,947798.679734400,947798.729659200,0,HOLD
1221,947798.725635400,0.000053100,0.050000000,0.050000000,947798.725688500,947798.775635400,0,HOLD
1222,947798.787883600,0.000046000,0.050000000,0.050000000,947798.787929600,947798.837883600,0,HOLD
1223,947798.833879300,0.000085500,0.050000000,0.050000000,947798.833964800,947798.883879300,0,HOLD
1224,947798.881159800,0.000080000,0.050000000,0.050000000,947798.881239800,947798.931159800,0,HOLD
1225,947798.928665000,0.000053300,0.050000000,0.050000000,947798.928718300,947798.978665000,0,HOLD
1226,947798.975280100,0.000054000,0.050000000,0.050000000,947798.975334100,947799.025280100,0,HOLD
1227,947799.037920500,0.000096900,0.050000000,0.050000000,947799.038017400,947799.087920500,0,HOLD
1228,947799.084306700,0.000097800,0.050000000,0.050000000,947799.084404500,947799.134306700,0,HOLD
1229,947799.130294800,0.000152200,0.050000000,0.050000000,947799.130447000,947799.180294800,0,HOLD
1230,947799.176416600,0.000101800,0.050000000,0.050000000,947799.176518400,947799.226416600,0,HOLD
1231,947799.238087800,0.000170000,0.050000000,0.050000000,947799.238257800,947799.288087800,0,HOLD
1232,947799.285667400,0.000103000,0.050000000,0.050000000,947799.285770400,947799.335667400,0,HOLD
1233,947799.332150500,0.000060200,0.050000000,0.050000000,947799.332210700,947799.382150500,0,HOLD
1234,947799.379528400,0.000048700,0.050000000,0.050000000,947799.379577100,947799.429528400,0,HOLD
1235,947799.426779300,0.000057300,0.050000000,0.050000000,947799.426836600,947799.476779300,0,HOLD
1236,947799.488776200,0.000059800,0.050000000,0.050000000,947799.488836000,947799.538776200,0,HOLD
1237,947799.534950600,0.000080900,0.050000000,0.050000000,947799.535031500,947799.584950600,0,HOLD
1238,947799.581742800,0.000061900,0.050000000,0.050000000,947799.581804700,947799.631742800,0,HOLD
1239,947799.629084800,0.000065700,0.050000000,0.050000000,947799.629150500,947799.679084800,0,HOLD
1240,947799.676311100,0.000069200,0.050000000,0.050000000,947799.676380300,947799.726311100,0,HOLD
1241,947799.737945400,0.000046800,0.050000000,0.050000000,947799.737992200,947799.787945400,0,HOLD
1242,947799.784031200,0.000060500,0.050000000,0.050000000,947799.784091700,947799.834031200,0,HOLD
1243,947799.829670100,0.000083100,0.050000000,0.050000000,947799.829753200,947799.879670100,0,HOLD
1244,947799.878217000,0.000058300,0.050000000,0.050000000,947799.878275300,947799.928217000,0,HOLD
1245,947799.925576900,0.000132100,0.050000000,0.050000000,947799.925709000,947799.975576900,0,HOLD
1246,947799.986822100,0.000105600,0.050000000,0.050000000,947799.986927700,947800.036822100,0,HOLD
1247,947800.033877200,0.000085300,0.050000000,0.050000000,947800.033962500,947800.083877200,0,HOLD
1248,947800.079887600,0.000069800,0.050000000,0.050000000,947800.079957400,947800.129887600,0,HOLD
1249,947800.126295100,0.000127000,0.050000000,0.050000000,947800.126422100,947800.176295100,0,HOLD
1250,947800.188256700,0.000084500,0.050000000,0.050000000,947800.188341200,947800.238256700,0,HOLD
1251,947800.234061800,0.000070200,0.050000000,0.050000000,947800.234132000,947800.284061800,0,HOLD
1252,947800.279923000,0.000119300,0.050000000,0.050000000,947800.280042300,947800.329923000,0,HOLD
1253,947800.327098300,0.000199100,0.050000000,0.050000000,947800.327297400,947800.377098300,0,HOLD
1254,947800.388881900,0.000145600,0.050000000,0.050000000,947800.389027500,947800.438881900,0,HOLD
1255,947800.435512500,0.000160600,0.050000000,0.050000000,947800.435673100,947800.485512500,0,HOLD
1256,947800.482469600,0.000183100,0.050000000,0.050000000,947800.482652700,947800.532469600,0,HOLD
1257,947800.529432500,0.000085800,0.050000000,0.050000000,947800.529518300,947800.579432500,0,HOLD
1258,947800.576869900,0.000698300,0.050000000,0.050000000,947800.577568200,947800.626869900,0,HOLD
1259,947800.638194000,0.000091400,0.050000000,0.050000000,947800.638285400,947800.688194000,0,HOLD
1260,947800.686585700,0.000062800,0.050000000,0.050000000,947800.686648500,947800.736585700,0,HOLD
1261,947800.734043300,0.000096000,0.050000000,0.050000000,947800.734139300,947800.784043300,0,HOLD
1262,947800.780240900,0.000087100,0.050000000,0.050000000,947800.780328000,947800.830240900,0,HOLD
1263,947800.828443600,0.000082100,0.050000000,0.050000000,947800.828525700,947800.878443600,0,HOLD
1264,947800.874831100,0.000068900,0.050000000,0.050000000,947800.874900000,947800.924831100,0,HOLD
1265,947800.938257500,0.000098500,0.050000000,0.050000000,947800.938356000,947800.988257500,0,HOLD
1266,947800.985410200,0.000079300,0.050000000,0.050000000,947800.985489500,947801.035410200,0,HOLD
1267,947801.031006700,0.000122800,0.050000000,0.050000000,947801.031129500,947801.081006700,0,HOLD
1268,947801.078297900,0.000109500,0.050000000,0.050000000,947801.078407400,947801.128297900,0,HOLD
1269,947801.125859700,0.000078000,0.050000000,0.050000000,947801.125937700,947801.175859700,0,HOLD
1270,947801.188294400,0.000180000,0.050000000,0.050000000,947801.188474400,947801.238294400,0,HOLD
1271,947801.234205200,0.000161700,0.050000000,0.050000000,947801.234366900,947801.284205200,0,HOLD
1272,947801.280429200,0.000129100,0.050000000,0.050000000,947801.280558300,947801.330429200,0,HOLD
1273,947801.326860700,0.000089200,0.050000000,0.050000000,947801.326949900,947801.376860700,0,HOLD
1274,947801.374341900,0.000077500,0.050000000,0.050000000,947801.374419400,947801.424341900,0,HOLD
1275,947801.435913500,0.000100400,0.050000000,0.050000000,947801.436013900,947801.485913500,0,HOLD
1276,947801.483376500,0.000111900,0.050000000,0.050000000,947801.483488400,947801.533376500,0,HOLD
1277,947801.531529700,0.000160100,0.050000000,0.050000000,947801.531689800,947801.581529700,0,HOLD
1278,947801.580023600,0.000062800,0.050000000,0.050000000,947801.580086400,947801.630023600,0,HOLD
1279,947801.627439500,0.000152700,0.050000000,0.050000000,947801.627592200,947801.677439500,0,HOLD
1280,947801.688506500,0.000063400,0.050000000,0.050000000,947801.688569900,947801.738506500,0,HOLD
1281,947801.734541700,0.000080100,0.050000000,0.050000000,947801.734621800,947801.784541700,0,HOLD
1282,947801.782400700,0.000100400,0.050000000,0.050000000,947801.782501100,947801.832400700,0,HOLD
1283,947801.829121500,0.000066900,0.050000000,0.050000000,947801.829188400,947801.879121500,0,HOLD
1284,947801.876261100,0.000081900,0.050000000,0.050000000,947801.876343000,947801.926261100,0,HOLD
1285,947801.938906600,0.000154600,0.050000000,0.050000000,947801.939061200,947801.988906600,0,HOLD
1286,947801.986711800,0.000079100,0.050000000,0.050000000,947801.986790900,947802.036711800,0,HOLD
1287,947802.032745200,0.000089900,0.050000000,0.050000000,947802.032835100,947802.082745200,0,HOLD
1288,947802.080630900,0.000107400,0.050000000,0.050000000,947802.080738300,947802.130630900,0,HOLD
1289,947802.128503800,0.000099300,0.050000000,0.050000000,947802.128603100,947802.178503800,0,HOLD
1290,947802.174076300,0.000102800,0.050000000,0.050000000,947802.174179100,947802.224076300,0,HOLD
1291,947802.236659800,0.000128700,0.050000000,0.050000000,947802.236788500,947802.286659800,0,HOLD
1292,947802.283477300,0.000173100,0.050000000,0.050000000,947802.283650400,947802.333477300,0,HOLD
1293,947802.329824800,0.000219500,0.050000000,0.050000000,947802.330044300,947802.379824800,0,HOLD
1294,947802.375383100,0.000158400,0.050000000,0.050000000,947802.375541500,947802.425383100,0,HOLD
1295,947802.436502700,0.000227000,0.050000000,0.050000000,947802.436729700,947802.486502700,0,HOLD
1296,947802.483300100,0.000117300,0.050000000,0.050000000,947802.483417400,947802.533300100,0,HOLD
1297,947802.529956400,0.000091500,0.050000000,0.050000000,947802.530047900,947802.579956400,0,HOLD
1298,947802.575961100,0.000119400,0.050000000,0.050000000,947802.576080500,947802.625961100,0,HOLD
1299,947802.638061300,0.000124500,0.050000000,0.050000000,947802.638185800,947802.688061300,0,HOLD
1300,947802.686073400,0.000117400,0.050000000,0.050000000,947802.686190800,947802.736073400,0,HOLD
1301,947802.732811700,0.000123700,0.050000000,0.050000000,947802.732935400,947802.782811700,0,HOLD
1302,947802.780528400,0.000211600,0.050000000,0.050000000,947802.780740000,947802.830528400,0,HOLD
1303,947802.827972500,0.000096200,0.050000000,0.050000000,947802.828068700,947802.877972500,0,HOLD
1304,947802.874154300,0.000127000,0.050000000,0.050000000,947802.874281300,947802.924154300,0,HOLD
1305,947802.936216300,0.000096300,0.050000000,0.050000000,947802.936312600,947802.986216300,0,HOLD
1306,947802.983146500,0.000171000,0.050000000,0.050000000,947802.983317500,947803.033146500,0,HOLD
1307,947803.031511500,0.000100000,0.050000000,0.050000000,947803.031611500,947803.081511500,0,HOLD
1308,947803.079790300,0.000120700,0.050000000,0.050000000,947803.079911000,947803.129790300,0,HOLD
1309,947803.126970900,0.000070000,0.050000000,0.050000000,947803.127040900,947803.176970900,0,HOLD
1310,947803.174444100,0.000095400,0.050000000,0.050000000,947803.174539500,947803.224444100,0,HOLD
1311,947803.238555100,0.000117500,0.050000000,0.050000000,947803.238672600,947803.288555100,0,HOLD
1312,947803.285309400,0.000097800,0.050000000,0.050000000,947803.285407200,947803.335309400,0,HOLD
1313,947803.330758100,0.000170200,0.050000000,0.050000000,947803.330928300,947803.380758100,0,HOLD
1314,947803.377567500,0.000126800,0.050000000,0.050000000,947803.377694300,947803.427567500,0,HOLD
1315,947803.439703900,0.000181300,0.050000000,0.050000000,947803.439885200,947803.489703900,0,HOLD
1316,947803.486545400,0.000130200,0.050000000,0.050000000,947803.486675600,947803.536545400,0,HOLD
1317,947803.532492500,0.000091600,0.050000000,0.050000000,947803.532584100,947803.582492500,0,HOLD
1318,947803.579782700,0.000109500,0.050000000,0.050000000,947803.579892200,947803.629782700,0,HOLD
1319,947803.627730200,0.000088100,0.050000000,0.050000000,947803.627818300,947803.677730200,0,HOLD
1320,947803.689217500,0.000072300,0.050000000,0.050000000,947803.689289800,947803.739217500,0,HOLD
1321,947803.736749500,0.000142900,0.050000000,0.050000000,947803.736892400,947803.786749500,0,HOLD
1322,947803.783624600,0.000115900,0.050000000,0.050000000,947803.783740500,947803.833624600,0,HOLD
1323,947803.829999500,0.000093300,0.050000000,0.050000000,947803.830092800,947803.879999500,0,HOLD
1324,947803.878043100,0.000117900,0.050000000,0.050000000,947803.878161000,947803.928043100,0,HOLD
1325,947803.939412600,0.000133000,0.050000000,0.050000000,947803.939545600,947803.989412600,0,HOLD
1326,947803.987354000,0.000115400,0.050000000,0.050000000,947803.987469400,947804.037354000,0,HOLD
1327,947804.034071000,0.000119500,0.050000000,0.050000000,947804.034190500,947804.084071000,0,HOLD
1328,947804.081117200,0.000077100,0.050000000,0.050000000,947804.081194300,947804.131117200,0,HOLD
1329,947804.128717500,0.000093600,0.050000000,0.050000000,947804.128811100,947804.178717500,0,HOLD
1330,947804.176154500,0.000070700,0.050000000,0.050000000,947804.176225200,947804.226154500,0,HOLD
1331,947804.238830000,0.000108000,0.050000000,0.050000000,947804.238938000,947804.288830000,0,HOLD
1332,947804.285369800,0.000100500,0.050000000,0.050000000,947804.285470300,947804.335369800,0,HOLD
1333,947804.332037900,0.000199500,0.050000000,0.050000000,947804.332237400,947804.382037900,0,HOLD
1334,947804.378426600,0.000124700,0.050000000,0.050000000,947804.378551300,947804.428426600,0,HOLD
1335,947804.425738200,0.000110900,0.050000000,0.050000000,947804.425849100,947804.475738200,0,HOLD
1336,947804.488443900,0.000090500,0.050000000,0.050000000,947804.488534400,947804.538443900,0,HOLD
1337,947804.535434400,0.000067100,0.050000000,0.050000000,947804.535501500,947804.585434400,0,HOLD
1338,947804.582514000,0.000087100,0.050000000,0.050000000,947804.582601100,947804.632514000,0,HOLD
1339,947804.629355500,0.000105400,0.050000000,0.050000000,947804.629460900,947804.679355500,0,HOLD
1340,947804.675477100,0.000114700,0.050000000,0.050000000,947804.675591800,947804.725477100,0,HOLD
1341,947804.737773000,0.000114600,0.050000000,0.050000000,947804.737887600,947804.787773000,0,HOLD
1342,947804.784161300,0.000104800,0.050000000,0.050000000,947804.784266100,947804.834161300,0,HOLD
1343,947804.831782900,0.000100200,0.050000000,0.050000000,947804.831883100,947804.881782900,0,HOLD
1344,947804.876992100,0.000123300,0.050000000,0.050000000,947804.877115400,947804.926992100,0,HOLD
1345,947804.924488800,0.000120600,0.050000000,0.050000000,947804.924609400,947804.974488800,0,HOLD
1346,947804.987244200,0.000115700,0.050000000,0.050000000,947804.987359900,947805.037244200,0,HOLD
1347,947805.034168100,0.000117100,0.050000000,0.050000000,947805.034285200,947805.084168100,0,HOLD
1348,947805.082099400,0.000081000,0.050000000,0.050000000,947805.082180400,947805.132099400,0,HOLD
1349,947805.130024900,0.000102800,0.050000000,0.050000000,947805.130127700,947805.180024900,0,HOLD
1350,947805.176764800,0.000080800,0.050000000,0.050000000,947805.176845600,947805.226764800,0,HOLD
1351,947805.239185000,0.000090000,0.050000000,0.050000000,947805.239275000,947805.289185000,0,HOLD
1352,947805.284945400,0.000074100,0.050000000,0.050000000,947805.285019500,947805.334945400,0,HOLD
1353,947805.331694700,0.000112100,0.050000000,0.050000000,947805.331806800,947805.381694700,0,HOLD
1354,947805.379329500,0.000064800,0.050000000,0.050000000,947805.379394300,947805.429329500,0,HOLD
1355,947805.426813200,0.000105900,0.050000000,0.050000000,947805.426919100,947805.476813200,0,HOLD
1356,947805.488583700,0.000102800,0.050000000,0.050000000,947805.488686500,947805.538583700,0,HOLD
1357,947805.535233500,0.000150100,0.050000000,0.050000000,947805.535383600,947805.585233500,0,HOLD
1358,947805.581462000,0.000060500,0.050000000,0.050000000,947805.581522500,947805.631462000,0,HOLD
1359,947805.628646700,0.000097200,0.050000000,0.050000000,947805.628743900,947805.678646700,0,HOLD
1360,947805.674695000,0.000147100,0.050000000,0.050000000,947805.674842100,947805.724695000,0,HOLD
1361,947805.736744800,0.000102300,0.050000000,0.050000000,947805.736847100,947805.786744800,0,HOLD
1362,947805.784341300,0.000094800,0.050000000,0.050000000,947805.784436100,947805.834341300,0,HOLD
1363,947805.830493400,0.000159600,0.050000000,0.050000000,947805.830653000,947805.880493400,0,HOLD
1364,947805.877550600,0.000123200,0.050000000,0.050000000,947805.877673800,947805.927550600,0,HOLD
1365,947805.924687300,0.000115700,0.050000000,0.050000000,947805.924803000,947805.974687300,0,HOLD
1366,947805.987916100,0.000107300,0.050000000,0.050000000,947805.988023400,947806.037916100,0,HOLD
1367,947806.035412700,0.000106800,0.050000000,0.050000000,947806.035519500,947806.085412700,0,HOLD
1368,947806.081549700,0.000082600,0.050000000,0.050000000,947806.081632300,947806.131549700,0,HOLD
1369,947806.127324000,0.000089200,0.050000000,0.050000000,947806.127413200,947806.177324000,0,HOLD
1370,947806.189665000,0.000055900,0.050000000,0.050000000,947806.189720900,947806.239665000,0,HOLD
1371,947806.236141000,0.000094700,0.050000000,0.050000000,947806.236235700,947806.286141000,0,HOLD
1372,947806.282799200,0.000079800,0.050000000,0.050000000,947806.282879000,947806.332799200,0,HOLD
1373,947806.329997300,0.000074500,0.050000000,0.050000000,947806.330071800,947806.379997300,0,HOLD
1374,947806.376099600,0.000074200,0.050000000,0.050000000,947806.376173800,947806.426099600,0,HOLD
1375,947806.438997800,0.000096000,0.050000000,0.050000000,947806.439093800,947806.488997800,0,HOLD
1376,947806.486363100,0.000087600,0.050000000,0.050000000,947806.486450700,947806.536363100,0,HOLD
1377,947806.533214600,0.000066300,0.050000000,0.050000000,947806.533280900,947806.583214600,0,HOLD
1378,947806.580211000,0.000069200,0.050000000,0.050000000,947806.580280200,947806.630211000,0,HOLD
1379,947806.627410500,0.000073500,0.050000000,0.050000000,947806.627484000,947806.677410500,0,HOLD
1380,947806.689081800,0.000066000,0.050000000,0.050000000,947806.689147800,947806.739081800,0,HOLD
1381,947806.735046700,0.000119600,0.050000000,0.050000000,947806.735166300,947806.785046700,0,HOLD
1382,947806.781054200,0.000118100,0.050000000,0.050000000,947806.781172300,947806.831054200,0,HOLD
1383,947806.827381000,0.000103700,0.050000000,0.050000000,947806.827484700,947806.877381000,0,HOLD
1384,947806.888550200,0.000163700,0.050000000,0.050000000,947806.888713900,947806.938550200,0,HOLD
1385,947806.935828200,0.000167900,0.050000000,0.050000000,947806.935996100,947806.985828200,0,HOLD
1386,947806.983421300,0.000075500,0.050000000,0.050000000,947806.983496800,947807.033421300,0,HOLD
1387,947807.030568000,0.000161800,0.050000000,0.050000000,947807.030729800,947807.080568000,0,HOLD
1388,947807.078377000,0.000129600,0.050000000,0.050000000,947807.078506600,947807.128377000,0,HOLD
1389,947807.126113800,0.000162500,0.050000000,0.050000000,947807.126276300,947807.176113800,0,HOLD
1390,947807.188513900,0.000116700,0.050000000,0.050000000,947807.188630600,947807.238513900,0,HOLD
1391,947807.235015300,0.000183300,0.050000000,0.050000000,947807.235198600,947807.285015300,0,HOLD
1392,947807.281366300,0.000105800,0.050000000,0.050000000,947807.281472100,947807.331366300,0,HOLD
1393,947807.327785200,0.000108600,0.050000000,0.050000000,947807.327893800,947807.377785200,0,HOLD
1394,947807.389313600,0.000168000,0.050000000,0.050000000,947807.389481600,947807.439313600,0,HOLD
1395,947807.435182100,0.000179600,0.050000000,0.050000000,947807.435361700,947807.485182100,0,HOLD
1396,947807.482555400,0.000160500,0.050000000,0.050000000,947807.482715900,947807.532555400,0,HOLD
1397,947807.529207800,0.000108100,0.050000000,0.050000000,947807.529315900,947807.579207800,0,HOLD
1398,947807.575495800,0.000114700,0.050000000,0.050000000,947807.575610500,947807.625495800,0,HOLD
1399,947807.639037600,0.000150300,0.050000000,0.050000000,947807.639187900,947807.689037600,0,HOLD
1400,947807.685055300,0.000191100,0.050000000,0.050000000,947807.685246400,947807.735055300,0,HOLD
1401,947807.731622200,0.000115900,0.050000000,0.050000000,947807.731738100,947807.781622200,0,HOLD
1402,947807.779315600,0.000169800,0.050000000,0.050000000,947807.779485400,947807.829315600,0,HOLD
1403,947807.840272200,0.000175200,0.050000000,0.050000000,947807.840447400,947807.890272200,0,HOLD
1404,947807.885836300,0.000182800,0.050000000,0.050000000,947807.886019100,947807.935836300,0,HOLD
1405,947807.933078000,0.000186400,0.050000000,0.050000000,947807.933264400,947807.983078000,0,HOLD
1406,947807.979689800,0.000171700,0.050000000,0.050000000,947807.979861500,947808.029689800,0,HOLD
1407,947808.040234200,0.000197600,0.050000000,0.050000000,947808.040431800,947808.090234200,0,HOLD
1408,947808.087080400,0.000135800,0.050000000,0.050000000,947808.087216200,947808.137080400,0,HOLD
1409,947808.132352300,0.000166400,0.050000000,0.050000000,947808.132518700,947808.182352300,0,HOLD
1410,947808.179313000,0.000110800,0.050000000,0.050000000,947808.179423800,947808.229313000,0,state_stale
1411,947808.225211000,0.000082100,0.050000000,0.050000000,947808.225293100,947808.275211000,0,state_stale
1412,947808.286673600,0.000220200,0.050000000,0.050000000,947808.286893800,947808.336673600,0,HOLD
1413,947808.333846400,0.000316800,0.050000000,0.050000000,947808.334163200,947808.383846400,0,HOLD
1414,947808.380354900,0.000155700,0.050000000,0.050000000,947808.380510600,947808.430354900,0,HOLD
1415,947808.426650700,0.000198100,0.050000000,0.050000000,947808.426848800,947808.476650700,0,HOLD
1416,947808.489970800,0.000185000,0.050000000,0.050000000,947808.490155800,947808.539970800,0,HOLD
1417,947808.534787600,0.000183100,0.050000000,0.050000000,947808.534970700,947808.584787600,0,HOLD
1418,947808.581843100,0.000134600,0.050000000,0.050000000,947808.581977700,947808.631843100,0,HOLD
1419,947808.629369000,0.000155700,0.050000000,0.050000000,947808.629524700,947808.679369000,0,HOLD
1420,947808.676556000,0.000174000,0.050000000,0.050000000,947808.676730000,947808.726556000,0,HOLD
1421,947808.737567400,0.000345000,0.050000000,0.050000000,947808.737912400,947808.787567400,0,HOLD
1422,947808.784203700,0.000306100,0.050000000,0.050000000,947808.784509800,947808.834203700,0,HOLD
1423,947808.829557500,0.000230400,0.050000000,0.050000000,947808.829787900,947808.879557500,0,HOLD
1424,947808.877226500,0.000144300,0.050000000,0.050000000,947808.877370800,947808.927226500,0,HOLD
1425,947808.937002200,0.000189200,0.050000000,0.050000000,947808.937191400,947808.987002200,0,HOLD
1426,947808.984487000,0.000171000,0.050000000,0.050000000,947808.984658000,947809.034487000,0,HOLD
1427,947809.029779100,0.000145800,0.050000000,0.050000000,947809.029924900,947809.079779100,0,HOLD
1428,947809.076299200,0.000135500,0.050000000,0.050000000,947809.076434700,947809.126299200,0,HOLD
1429,947809.137917000,0.000175200,0.050000000,0.050000000,947809.138092200,947809.187917000,0,HOLD
1430,947809.184256700,0.000179900,0.050000000,0.050000000,947809.184436600,947809.234256700,0,HOLD
1431,947809.230482000,0.000182300,0.050000000,0.050000000,947809.230664300,947809.280482000,0,HOLD
1432,947809.277560000,0.000200500,0.050000000,0.050000000,947809.277760500,947809.327560000,0,HOLD
1433,947809.340072400,0.000770400,0.050000000,0.050000000,947809.340842800,947809.390072400,0,HOLD
1434,947809.385804000,0.000226700,0.050000000,0.050000000,947809.386030700,947809.435804000,0,HOLD
1435,947809.431155400,0.000373500,0.050000000,0.050000000,947809.431528900,947809.481155400,0,HOLD
1436,947809.479259300,0.000189800,0.050000000,0.050000000,947809.479449100,947809.529259300,0,HOLD
1437,947809.527715600,0.000198400,0.050000000,0.050000000,947809.527914000,947809.577715600,0,HOLD
1438,947809.575047200,0.000181200,0.050000000,0.050000000,947809.575228400,947809.625047200,0,HOLD
1439,947809.636433500,0.000183700,0.050000000,0.050000000,947809.636617200,947809.686433500,0,HOLD
1440,947809.683187100,0.000189100,0.050000000,0.050000000,947809.683376200,947809.733187100,0,HOLD
1441,947809.729719800,0.000157400,0.050000000,0.050000000,947809.729877200,947809.779719800,0,HOLD
1442,947809.775924900,0.000137500,0.050000000,0.050000000,947809.776062400,947809.825924900,0,HOLD
1443,947809.837800900,0.000158000,0.050000000,0.050000000,947809.837958900,947809.887800900,0,HOLD
1444,947809.883960400,0.000209900,0.050000000,0.050000000,947809.884170300,947809.933960400,0,HOLD
1445,947809.931262800,0.000158000,0.050000000,0.050000000,947809.931420800,947809.981262800,0,HOLD
1446,947809.977827400,0.000132200,0.050000000,0.050000000,947809.977959600,947810.027827400,0,HOLD
1447,947810.024479400,0.000177000,0.050000000,0.050000000,947810.024656400,947810.074479400,0,HOLD
1448,947810.085928800,0.000294500,0.050000000,0.050000000,947810.086223300,947810.135928800,0,HOLD
1449,947810.133358800,0.000169100,0.050000000,0.050000000,947810.133527900,947810.183358800,0,HOLD
1450,947810.182179100,0.000119300,0.050000000,0.050000000,947810.182298400,947810.232179100,0,HOLD
1451,947810.228129900,0.000112900,0.050000000,0.050000000,947810.228242800,947810.278129900,0,HOLD
1452,947810.274062500,0.000308600,0.050000000,0.050000000,947810.274371100,947810.324062500,0,HOLD
