release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1080,1034343.461560500,0.000056800,0.050000000,0.050000000,1034343.461617300,1034343.511560500,0,HOLD
1081,1034343.509062400,0.000049100,0.050000000,0.050000000,1034343.509111500,1034343.559062400,0,HOLD
1082,1034343.571780700,0.000048100,0.050000000,0.050000000,1034343.571828800,1034343.621780700,0,HOLD
1083,1034343.619083500,0.000051800,0.050000000,0.050000000,1034343.619135300,1034343.669083500,0,HOLD
1084,1034343.666144500,0.000081300,0.050000000,0.050000000,1034343.666225800,1034343.716144500,0,HOLD
1085,1034343.713462700,0.000045900,0.050000000,0.050000000,1034343.713508600,1034343.763462700,0,HOLD
1086,1034343.760748500,0.000059600,0.050000000,0.050000000,1034343.760808100,1034343.810748500,0,HOLD
1087,1034343.823521500,0.000042500,0.050000000,0.050000000,1034343.823564000,1034343.873521500,0,HOLD
1088,1034343.869624300,0.000075600,0.050000000,0.050000000,1034343.869699900,1034343.919624300,0,HOLD
1089,1034343.916360800,0.000055200,0.050000000,0.050000000,1034343.916416000,1034343.966360800,0,HOLD
1090,1034343.962173300,0.000046400,0.050000000,0.050000000,1034343.962219700,1034344.012173300,0,HOLD
1091,1034344.024305500,0.000052000,0.050000000,0.050000000,1034344.024357500,1034344.074305500,0,HOLD
1092,1034344.070347700,0.000079600,0.050000000,0.050000000,1034344.070427300,1034344.120347700,0,HOLD
1093,1034344.117977500,0.000036300,0.050000000,0.050000000,1034344.118013800,1034344.167977500,0,state_stale
1094,1034344.164186700,0.000022100,0.050000000,0.050000000,1034344.164208800,1034344.214186700,0,state_stale
1095,1034344.210201600,0.000023000,0.050000000,0.050000000,1034344.210224600,1034344.260201600,0,state_stale
1096,1034344.272349800,0.000011700,0.050000000,0.050000000,1034344.272361500,1034344.322349800,0,state_stale
1097,1034344.318123300,0.000009800,0.050000000,0.050000000,1034344.318133100,1034344.368123300,0,state_stale
1098,1034344.365179600,0.000023800,0.050000000,0.050000000,1034344.365203400,1034344.415179600,0,state_stale
1099,1034344.412457200,0.000013900,0.050000000,0.050000000,1034344.412471100,1034344.462457200,0,state_stale
1100,1034344.459656700,0.000021300,0.050000000,0.050000000,1034344.459678000,1034344.509656700,0,state_stale
1101,1034344.522339000,0.000058100,0.050000000,0.050000000,1034344.522397100,1034344.572339000,0,degraded_hold
1102,1034344.568678000,0.000067200,0.050000000,0.050000000,1034344.568745200,1034344.618678000,0,HOLD
1103,1034344.613886300,0.000075200,0.050000000,0.050000000,1034344.613961500,1034344.663886300,0,HOLD
1104,1034344.660361100,0.000048000,0.050000000,0.050000000,1034344.660409100,1034344.710361100,0,HOLD
1105,1034344.721341600,0.000055900,0.050000000,0.050000000,1034344.721397500,1034344.771341600,0,HOLD
1106,1034344.768642100,0.000062600,0.050000000,0.050000000,1034344.768704700,1034344.818642100,0,HOLD
1107,1034344.815762400,0.000050400,0.050000000,0.050000000,1034344.815812800,1034344.865762400,0,HOLD
1108,1034344.861420700,0.000070800,0.050000000,0.050000000,1034344.861491500,1034344.911420700,0,HOLD
1109,1034344.908803100,0.000066300,0.050000000,0.050000000,1034344.908869400,1034344.958803100,0,HOLD
1110,1034344.970982600,0.000105800,0.050000000,0.050000000,1034344.971088400,1034345.020982600,0,HOLD
1111,1034345.018116700,0.000072900,0.050000000,0.050000000,1034345.018189600,1034345.068116700,0,HOLD
1112,1034345.065375700,0.000057000,0.050000000,0.050000000,1034345.065432700,1034345.115375700,0,HOLD
1113,1034345.113168500,0.000046900,0.050000000,0.050000000,1034345.113215400,1034345.163168500,0,HOLD
1114,1034345.159984100,0.000035900,0.050000000,0.050000000,1034345.160020000,1034345.209984100,0,HOLD
1115,1034345.223455900,0.000048800,0.050000000,0.050000000,1034345.223504700,1034345.273455900,0,HOLD
1116,1034345.270046400,0.000059500,0.050000000,0.050000000,1034345.270105900,1034345.320046400,0,HOLD
1117,1034345.316930700,0.000037700,0.050000000,0.050000000,1034345.316968400,1034345.366930700,0,HOLD
1118,1034345.364711200,0.000033100,0.050000000,0.050000000,1034345.364744300,1034345.414711200,0,HOLD
1119,1034345.411075100,0.000073500,0.050000000,0.050000000,1034345.411148600,1034345.461075100,0,HOLD
1120,1034345.473318000,0.000095400,0.050000000,0.050000000,1034345.473413400,1034345.523318000,0,HOLD
1121,1034345.518994200,0.000038500,0.050000000,0.050000000,1034345.519032700,1034345.568994200,0,HOLD
1122,1034345.565724600,0.000036200,0.050000000,0.050000000,1034345.565760800,1034345.615724600,0,HOLD
1123,1034345.613278400,0.000035400,0.050000000,0.050000000,1034345.613313800,1034345.663278400,0,HOLD
1124,1034345.660857600,0.000064600,0.050000000,0.050000000,1034345.660922200,1034345.710857600,0,HOLD
1125,1034345.722307400,0.000062400,0.050000000,0.050000000,1034345.722369800,1034345.772307400,0,HOLD
1126,1034345.770574800,0.000037600,0.050000000,0.050000000,1034345.770612400,1034345.820574800,0,HOLD
1127,1034345.818157300,0.000088200,0.050000000,0.050000000,1034345.818245500,1034345.868157300,0,HOLD
1128,1034345.864459300,0.000040100,0.050000000,0.050000000,1034345.864499400,1034345.914459300,0,HOLD
1129,1034345.911843100,0.000053400,0.050000000,0.050000000,1034345.911896500,1034345.961843100,0,HOLD
1130,1034345.973997800,0.000065900,0.050000000,0.050000000,1034345.974063700,1034346.023997800,0,HOLD
1131,1034346.021601200,0.000079000,0.050000000,0.050000000,1034346.021680200,1034346.071601200,0,HOLD
1132,1034346.068336300,0.000050700,0.050000000,0.050000000,1034346.068387000,1034346.118336300,0,HOLD
1133,1034346.115324400,0.000065400,0.050000000,0.050000000,1034346.115389800,1034346.165324400,0,HOLD
1134,1034346.161354900,0.000046500,0.050000000,0.050000000,1034346.161401400,1034346.211354900,0,HOLD
1135,1034346.223660600,0.000043500,0.050000000,0.050000000,1034346.223704100,1034346.273660600,0,HOLD
1136,1034346.271116300,0.000076100,0.050000000,0.050000000,1034346.271192400,1034346.321116300,0,HOLD
1137,1034346.318900200,0.000075300,0.050000000,0.050000000,1034346.318975500,1034346.368900200,0,HOLD
1138,1034346.364895700,0.000065100,0.050000000,0.050000000,1034346.364960800,1034346.414895700,0,HOLD
1139,1034346.411296600,0.000124000,0.050000000,0.050000000,1034346.411420600,1034346.461296600,0,HOLD
1140,1034346.472229000,0.000092400,0.050000000,0.050000000,1034346.472321400,1034346.522229000,0,HOLD
1141,1034346.519049200,0.000055400,0.050000000,0.050000000,1034346.519104600,1034346.569049200,0,HOLD
1142,1034346.565584500,0.000165400,0.050000000,0.050000000,1034346.565749900,1034346.615584500,0,HOLD
1143,1034346.611711800,0.000146400,0.050000000,0.050000000,1034346.611858200,1034346.661711800,0,HOLD
1144,1034346.673083800,0.000183100,0.050000000,0.050000000,1034346.673266900,1034346.723083800,0,HOLD
1145,1034346.718922700,0.000190100,0.050000000,0.050000000,1034346.719112800,1034346.768922700,0,HOLD
1146,1034346.764157300,0.000152700,0.050000000,0.050000000,1034346.764310000,1034346.814157300,0,HOLD
1147,1034346.810907700,0.000111400,0.050000000,0.050000000,1034346.811019100,1034346.860907700,0,HOLD
1148,1034346.858856900,0.000048300,0.050000000,0.050000000,1034346.858905200,1034346.908856900,0,HOLD
1149,1034346.920256100,0.000076700,0.050000000,0.050000000,1034346.920332800,1034346.970256100,0,HOLD
1150,1034346.967634800,0.000121800,0.050000000,0.050000000,1034346.967756600,1034347.017634800,0,HOLD
1151,1034347.014559800,0.000115900,0.050000000,0.050000000,1034347.014675700,1034347.064559800,0,HOLD
1152,1034347.060935400,0.000040900,0.050000000,0.050000000,1034347.060976300,1034347.110935400,0,HOLD
1153,1034347.123456100,0.000051200,0.050000000,0.050000000,1034347.123507300,1034347.173456100,0,HOLD
1154,1034347.170733200,0.000051600,0.050000000,0.050000000,1034347.170784800,1034347.220733200,0,HOLD
1155,1034347.218745900,0.000114700,0.050000000,0.050000000,1034347.218860600,1034347.268745900,0,HOLD
1156,1034347.266714900,0.000217000,0.050000000,0.050000000,1034347.266931900,1034347.316714900,0,HOLD
1157,1034347.314377800,0.000051100,0.050000000,0.050000000,1034347.314428900,1034347.364377800,0,HOLD
1158,1034347.361958200,0.000067300,0.050000000,0.050000000,1034347.362025500,1034347.411958200,0,HOLD
1159,1034347.423235500,0.000064900,0.050000000,0.050000000,1034347.423300400,1034347.473235500,0,HOLD
1160,1034347.469358400,0.000073200,0.050000000,0.050000000,1034347.469431600,1034347.519358400,0,HOLD
1161,1034347.517044900,0.000089500,0.050000000,0.050000000,1034347.517134400,1034347.567044900,0,HOLD
1162,1034347.564324900,0.000097300,0.050000000,0.050000000,1034347.564422200,1034347.614324900,0,HOLD
1163,1034347.611609900,0.000060600,0.050000000,0.050000000,1034347.611670500,1034347.661609900,0,HOLD
1164,1034347.673540600,0.000059100,0.050000000,0.050000000,1034347.673599700,1034347.723540600,0,HOLD
1165,1034347.720991000,0.000045800,0.050000000,0.050000000,1034347.721036800,1034347.770991000,0,HOLD
1166,1034347.768657600,0.000079300,0.050000000,0.050000000,1034347.768736900,1034347.818657600,0,HOLD
1167,1034347.815989700,0.000059800,0.050000000,0.050000000,1034347.816049500,1034347.865989700,0,HOLD
1168,1034347.863089900,0.000059200,0.050000000,0.050000000,1034347.863149100,1034347.913089900,0,HOLD
1169,1034347.909927000,0.000060100,0.050000000,0.050000000,1034347.909987100,1034347.959927000,0,HOLD
1170,1034347.972113700,0.000050600,0.050000000,0.050000000,1034347.972164300,1034348.022113700,0,HOLD
1171,1034348.018501100,0.000071700,0.050000000,0.050000000,1034348.018572800,1034348.068501100,0,HOLD
1172,1034348.066550900,0.000053000,0.050000000,0.050000000,1034348.066603900,1034348.116550900,0,HOLD
1173,1034348.113341800,0.000044700,0.050000000,0.050000000,1034348.113386500,1034348.163341800,0,HOLD
1174,1034348.159908900,0.000073200,0.050000000,0.050000000,1034348.159982100,1034348.209908900,0,HOLD
1175,1034348.222488100,0.000052500,0.050000000,0.050000000,1034348.222540600,1034348.272488100,0,HOLD
1176,1034348.270599800,0.000063000,0.050000000,0.050000000,1034348.270662800,1034348.320599800,0,HOLD
1177,1034348.318942700,0.000056100,0.050000000,0.050000000,1034348.318998800,1034348.368942700,0,HOLD
1178,1034348.367092700,0.000054000,0.050000000,0.050000000,1034348.367146700,1034348.417092700,0,HOLD
1179,1034348.414421200,0.000334900,0.050000000,0.050000000,1034348.414756100,1034348.464421200,0,HOLD
1180,1034348.461331100,0.000078300,0.050000000,0.050000000,1034348.461409400,1034348.511331100,0,HOLD
1181,1034348.522265400,0.000055200,0.050000000,0.050000000,1034348.522320600,1034348.572265400,0,HOLD
1182,1034348.569362300,0.000049400,0.050000000,0.050000000,1034348.569411700,1034348.619362300,0,HOLD
1183,1034348.616564000,0.000062500,0.050000000,0.050000000,1034348.616626500,1034348.666564000,0,HOLD
1184,1034348.663320500,0.000049100,0.050000000,0.050000000,1034348.663369600,1034348.713320500,0,HOLD
1185,1034348.710103800,0.000056400,0.050000000,0.050000000,1034348.710160200,1034348.760103800,0,HOLD
1186,1034348.772316500,0.000056800,0.050000000,0.050000000,1034348.772373300,1034348.822316500,0,HOLD
1187,1034348.820140100,0.000034800,0.050000000,0.050000000,1034348.820174900,1034348.870140100,0,HOLD
1188,1034348.868068600,0.000065500,0.050000000,0.050000000,1034348.868134100,1034348.918068600,0,HOLD
1189,1034348.915312800,0.000063900,0.050000000,0.050000000,1034348.915376700,1034348.965312800,0,HOLD
1190,1034348.963530500,0.000047000,0.050000000,0.050000000,1034348.963577500,1034349.013530500,0,HOLD
1191,1034349.010803100,0.000049100,0.050000000,0.050000000,1034349.010852200,1034349.060803100,0,HOLD
1192,1034349.073106500,0.000069000,0.050000000,0.050000000,1034349.073175500,1034349.123106500,0,HOLD
1193,1034349.119076900,0.000036400,0.050000000,0.050000000,1034349.119113300,1034349.169076900,0,HOLD
1194,1034349.167018100,0.000078400,0.050000000,0.050000000,1034349.167096500,1034349.217018100,0,HOLD
1195,1034349.214568100,0.000058600,0.050000000,0.050000000,1034349.214626700,1034349.264568100,0,HOLD
1196,1034349.261154000,0.000057800,0.050000000,0.050000000,1034349.261211800,1034349.311154000,0,HOLD
1197,1034349.323383200,0.000038300,0.050000000,0.050000000,1034349.323421500,1034349.373383200,0,HOLD
1198,1034349.369950400,0.000063200,0.050000000,0.050000000,1034349.370013600,1034349.419950400,0,HOLD
1199,1034349.417201900,0.000057800,0.050000000,0.050000000,1034349.417259700,1034349.467201900,0,HOLD
1200,1034349.464508600,0.000056800,0.050000000,0.050000000,1034349.464565400,1034349.514508600,0,HOLD
1201,1034349.510200000,0.000069800,0.050000000,0.050000000,1034349.510269800,1034349.560200000,0,HOLD
1202,1034349.573013700,0.000067600,0.050000000,0.050000000,1034349.573081300,1034349.623013700,0,HOLD
1203,1034349.619728400,0.000040800,0.050000000,0.050000000,1034349.619769200,1034349.669728400,0,HOLD
1204,1034349.667963600,0.000055600,0.050000000,0.050000000,1034349.668019200,1034349.717963600,0,HOLD
1205,1034349.714526900,0.000067400,0.050000000,0.050000000,1034349.714594300,1034349.764526900,0,HOLD
1206,1034349.761481200,0.000057800,0.050000000,0.050000000,1034349.761539000,1034349.811481200,0,HOLD
1207,1034349.823651700,0.000073700,0.050000000,0.050000000,1034349.823725400,1034349.873651700,0,HOLD
1208,1034349.870488000,0.000057300,0.050000000,0.050000000,1034349.870545300,1034349.920488000,0,HOLD
1209,1034349.917362900,0.000084700,0.050000000,0.050000000,1034349.917447600,1034349.967362900,0,HOLD
1210,1034349.964970900,0.000053400,0.050000000,0.050000000,1034349.965024300,1034350.014970900,0,HOLD
1211,1034350.011485900,0.000064000,0.050000000,0.050000000,1034350.011549900,1034350.061485900,0,HOLD
1212,1034350.058826300,0.000038900,0.050000000,0.050000000,1034350.058865200,1034350.108826300,0,HOLD
1213,1034350.119895300,0.000082500,0.050000000,0.050000000,1034350.119977800,1034350.169895300,0,HOLD
1214,1034350.167296800,0.000062400,0.050000000,0.050000000,1034350.167359200,1034350.217296800,0,HOLD
1215,1034350.214398800,0.000061300,0.050000000,0.050000000,1034350.214460100,1034350.264398800,0,HOLD
1216,1034350.261448200,0.000040600,0.050000000,0.050000000,1034350.261488800,1034350.311448200,0,HOLD
1217,1034350.323811600,0.000048700,0.050000000,0.050000000,1034350.323860300,1034350.373811600,0,HOLD
1218,1034350.370395600,0.000084900,0.050000000,0.050000000,1034350.370480500,1034350.420395600,0,HOLD
1219,1034350.416581200,0.000016000,0.050000000,0.050000000,1034350.416597200,1034350.466581200,0,state_stale
1220,1034350.463201000,0.000029900,0.050000000,0.050000000,1034350.463230900,1034350.513201000,0,state_stale
1221,1034350.509503800,0.000032300,0.050000000,0.050000000,1034350.509536100,1034350.559503800,0,state_stale
1222,1034350.571008900,0.000038500,0.050000000,0.050000000,1034350.571047400,1034350.621008900,0,state_stale
1223,1034350.617308900,0.000037200,0.050000000,0.050000000,1034350.617346100,1034350.667308900,0,state_stale
1224,1034350.665756500,0.000034500,0.050000000,0.050000000,1034350.665791000,1034350.715756500,0,state_stale
1225,1034350.712808800,0.000022800,0.050000000,0.050000000,1034350.712831600,1034350.762808800,0,state_stale
1226,1034350.760614900,0.000019300,0.050000000,0.050000000,1034350.760634200,1034350.810614900,0,state_stale
1227,1034350.823624700,0.000056700,0.050000000,0.050000000,1034350.823681400,1034350.873624700,0,HOLD
1228,1034350.870460600,0.000068800,0.050000000,0.050000000,1034350.870529400,1034350.920460600,0,HOLD
1229,1034350.918396700,0.000102800,0.050000000,0.050000000,1034350.918499500,1034350.968396700,0,HOLD
1230,1034350.965500100,0.000046700,0.050000000,0.050000000,1034350.965546800,1034351.015500100,0,HOLD
1231,1034351.012355600,0.000066300,0.050000000,0.050000000,1034351.012421900,1034351.062355600,0,HOLD
1232,1034351.059588700,0.000066800,0.050000000,0.050000000,1034351.059655500,1034351.109588700,0,HOLD
1233,1034351.123136400,0.000077300,0.050000000,0.050000000,1034351.123213700,1034351.173136400,0,HOLD
1234,1034351.169928700,0.000087600,0.050000000,0.050000000,1034351.170016300,1034351.219928700,0,HOLD
1235,1034351.217021900,0.000098500,0.050000000,0.050000000,1034351.217120400,1034351.267021900,0,HOLD
1236,1034351.263115100,0.000045800,0.050000000,0.050000000,1034351.263160900,1034351.313115100,0,HOLD
1237,1034351.309396600,0.000087300,0.050000000,0.050000000,1034351.309483900,1034351.359396600,0,HOLD
1238,1034351.371683500,0.000105000,0.050000000,0.050000000,1034351.371788500,1034351.421683500,0,HOLD
1239,1034351.419114400,0.000068200,0.050000000,0.050000000,1034351.419182600,1034351.469114400,0,HOLD
1240,1034351.465892500,0.000100100,0.050000000,0.050000000,1034351.465992600,1034351.515892500,0,HOLD
1241,1034351.512356300,0.000049400,0.050000000,0.050000000,1034351.512405700,1034351.562356300,0,HOLD
1242,1034351.559617700,0.000071900,0.050000000,0.050000000,1034351.559689600,1034351.609617700,0,HOLD
1243,1034351.621680500,0.000076600,0.050000000,0.050000000,1034351.621757100,1034351.671680500,0,HOLD
1244,1034351.668946900,0.000092400,0.050000000,0.050000000,1034351.669039300,1034351.718946900,0,HOLD
1245,1034351.715230300,0.000127100,0.050000000,0.050000000,1034351.715357400,1034351.765230300,0,HOLD
1246,1034351.761999500,0.000046500,0.050000000,0.050000000,1034351.762046000,1034351.811999500,0,HOLD
1247,1034351.809716900,0.000058900,0.050000000,0.050000000,1034351.809775800,1034351.859716900,0,HOLD
1248,1034351.871800000,0.000112300,0.050000000,0.050000000,1034351.871912300,1034351.921800000,0,HOLD
1249,1034351.918888500,0.000103200,0.050000000,0.050000000,1034351.918991700,1034351.968888500,0,HOLD
1250,1034351.966756200,0.000139800,0.050000000,0.050000000,1034351.966896000,1034352.016756200,0,HOLD
1251,1034352.014485000,0.000092200,0.050000000,0.050000000,1034352.014577200,1034352.064485000,0,HOLD
1252,1034352.062136600,0.000088000,0.050000000,0.050000000,1034352.062224600,1034352.112136600,0,HOLD
1253,1034352.123306900,0.000072400,0.050000000,0.050000000,1034352.123379300,1034352.173306900,0,HOLD
1254,1034352.169963400,0.000041700,0.050000000,0.050000000,1034352.170005100,1034352.219963400,0,HOLD
1255,1034352.217592100,0.000109700,0.050000000,0.050000000,1034352.217701800,1034352.267592100,0,HOLD
1256,1034352.264381700,0.000056200,0.050000000,0.050000000,1034352.264437900,1034352.314381700,0,HOLD
1257,1034352.311419800,0.000103600,0.050000000,0.050000000,1034352.311523400,1034352.361419800,0,HOLD
1258,1034352.373318600,0.000067900,0.050000000,0.050000000,1034352.373386500,1034352.423318600,0,HOLD
1259,1034352.420138900,0.000088700,0.050000000,0.050000000,1034352.420227600,1034352.470138900,0,HOLD
1260,1034352.468149900,0.000049700,0.050000000,0.050000000,1034352.468199600,1034352.518149900,0,HOLD
1261,1034352.515164800,0.000068400,0.050000000,0.050000000,1034352.515233200,1034352.565164800,0,HOLD
1262,1034352.561448100,0.000040200,0.050000000,0.050000000,1034352.561488300,1034352.611448100,0,HOLD
1263,1034352.623256600,0.000076900,0.050000000,0.050000000,1034352.623333500,1034352.673256600,0,HOLD
1264,1034352.669554500,0.000050300,0.050000000,0.050000000,1034352.669604800,1034352.719554500,0,HOLD
1265,1034352.717422100,0.000042100,0.050000000,0.050000000,1034352.717464200,1034352.767422100,0,HOLD
1266,1034352.764427600,0.000062900,0.050000000,0.050000000,1034352.764490500,1034352.814427600,0,HOLD
1267,1034352.811985100,0.000049800,0.050000000,0.050000000,1034352.812034900,1034352.861985100,0,HOLD
1268,1034352.873595500,0.000062500,0.050000000,0.050000000,1034352.873658000,1034352.923595500,0,HOLD
1269,1034352.919956500,0.000052800,0.050000000,0.050000000,1034352.920009300,1034352.969956500,0,HOLD
1270,1034352.966703300,0.000096900,0.050000000,0.050000000,1034352.966800200,1034353.016703300,0,HOLD
1271,1034353.012203400,0.000036200,0.050000000,0.050000000,1034353.012239600,1034353.062203400,0,state_stale
1272,1034353.059429700,0.000010100,0.050000000,0.050000000,1034353.059439800,1034353.109429700,0,state_stale
1273,1034353.121677700,0.000113700,0.050000000,0.050000000,1034353.121791400,1034353.171677700,0,HOLD
1274,1034353.168986000,0.000082700,0.050000000,0.050000000,1034353.169068700,1034353.218986000,0,HOLD
1275,1034353.215159300,0.000071900,0.050000000,0.050000000,1034353.215231200,1034353.265159300,0,HOLD
1276,1034353.261233600,0.000064500,0.050000000,0.050000000,1034353.261298100,1034353.311233600,0,HOLD
1277,1034353.323237600,0.000044100,0.050000000,0.050000000,1034353.323281700,1034353.373237600,0,HOLD
1278,1034353.370193900,0.000119600,0.050000000,0.050000000,1034353.370313500,1034353.420193900,0,HOLD
1279,1034353.417253500,0.000090100,0.050000000,0.050000000,1034353.417343600,1034353.467253500,0,HOLD
1280,1034353.464200700,0.000046100,0.050000000,0.050000000,1034353.464246800,1034353.514200700,0,HOLD
1281,1034353.510535400,0.000117000,0.050000000,0.050000000,1034353.510652400,1034353.560535400,0,HOLD
1282,1034353.571761800,0.000082600,0.050000000,0.050000000,1034353.571844400,1034353.621761800,0,HOLD
1283,1034353.618559600,0.000092100,0.050000000,0.050000000,1034353.618651700,1034353.668559600,0,HOLD
1284,1034353.666364300,0.000081400,0.050000000,0.050000000,1034353.666445700,1034353.716364300,0,HOLD
1285,1034353.713012000,0.000069100,0.050000000,0.050000000,1034353.713081100,1034353.763012000,0,HOLD
1286,1034353.759827500,0.000037200,0.050000000,0.050000000,1034353.759864700,1034353.809827500,0,HOLD
1287,1034353.823861200,0.000048900,0.050000000,0.050000000,1034353.823910100,1034353.873861200,0,HOLD
1288,1034353.869828100,0.000081900,0.050000000,0.050000000,1034353.869910000,1034353.919828100,0,HOLD
1289,1034353.916637900,0.000044000,0.050000000,0.050000000,1034353.916681900,1034353.966637900,0,HOLD
1290,1034353.963616100,0.000069800,0.050000000,0.050000000,1034353.963685900,1034354.013616100,0,HOLD
1291,1034354.010478400,0.000065600,0.050000000,0.050000000,1034354.010544000,1034354.060478400,0,HOLD
1292,1034354.073402100,0.000044700,0.050000000,0.050000000,1034354.073446800,1034354.123402100,0,HOLD
1293,1034354.120432200,0.000046200,0.050000000,0.050000000,1034354.120478400,1034354.170432200,0,HOLD
1294,1034354.167915800,0.000052100,0.050000000,0.050000000,1034354.167967900,1034354.217915800,0,HOLD
1295,1034354.214568600,0.000059800,0.050000000,0.050000000,1034354.214628400,1034354.264568600,0,HOLD
1296,1034354.261816600,0.000060200,0.050000000,0.050000000,1034354.261876800,1034354.311816600,0,HOLD
1297,1034354.323509200,0.000080300,0.050000000,0.050000000,1034354.323589500,1034354.373509200,0,HOLD
1298,1034354.369773700,0.000115800,0.050000000,0.050000000,1034354.369889500,1034354.419773700,0,HOLD
1299,1034354.415990900,0.000090000,0.050000000,0.050000000,1034354.416080900,1034354.465990900,0,HOLD
1300,1034354.462645200,0.000078500,0.050000000,0.050000000,1034354.462723700,1034354.512645200,0,HOLD
1301,1034354.508624300,0.000089200,0.050000000,0.050000000,1034354.508713500,1034354.558624300,0,HOLD
1302,1034354.569992200,0.000075400,0.050000000,0.050000000,1034354.570067600,1034354.619992200,0,HOLD
1303,1034354.615725200,0.000088200,0.050000000,0.050000000,1034354.615813400,1034354.665725200,0,HOLD
1304,1034354.662239600,0.000055700,0.050000000,0.050000000,1034354.662295300,1034354.712239600,0,HOLD
1305,1034354.724434300,0.000062600,0.050000000,0.050000000,1034354.724496900,1034354.774434300,0,HOLD
1306,1034354.770498900,0.000085200,0.050000000,0.050000000,1034354.770584100,1034354.820498900,0,HOLD
1307,1034354.817470800,0.000083000,0.050000000,0.050000000,1034354.817553800,1034354.867470800,0,HOLD
1308,1034354.864987900,0.000085000,0.050000000,0.050000000,1034354.865072900,1034354.914987900,0,HOLD
1309,1034354.910838900,0.000052600,0.050000000,0.050000000,1034354.910891500,1034354.960838900,0,HOLD
1310,1034354.973435100,0.000105600,0.050000000,0.050000000,1034354.973540700,1034355.023435100,0,HOLD
1311,1034355.019666900,0.000075900,0.050000000,0.050000000,1034355.019742800,1034355.069666900,0,HOLD
1312,1034355.066679100,0.000066900,0.050000000,0.050000000,1034355.066746000,1034355.116679100,0,HOLD
1313,1034355.113496800,0.000033900,0.050000000,0.050000000,1034355.113530700,1034355.163496800,0,HOLD
1314,1034355.159355100,0.000074900,0.050000000,0.050000000,1034355.159430000,1034355.209355100,0,HOLD
1315,1034355.222551500,0.000060900,0.050000000,0.050000000,1034355.222612400,1034355.272551500,0,HOLD
1316,1034355.269029500,0.000046400,0.050000000,0.050000000,1034355.269075900,1034355.319029500,0,HOLD
1317,1034355.315959700,0.000035900,0.050000000,0.050000000,1034355.315995600,1034355.365959700,0,HOLD
1318,1034355.363284700,0.000042500,0.050000000,0.050000000,1034355.363327200,1034355.413284700,0,HOLD
1319,1034355.410917500,0.000048900,0.050000000,0.050000000,1034355.410966400,1034355.460917500,0,HOLD
1320,1034355.473448500,0.000067800,0.050000000,0.050000000,1034355.473516300,1034355.523448500,0,HOLD
1321,1034355.519664800,0.000049600,0.050000000,0.050000000,1034355.519714400,1034355.569664800,0,HOLD
1322,1034355.566200900,0.000046700,0.050000000,0.050000000,1034355.566247600,1034355.616200900,0,HOLD
1323,1034355.614318100,0.000045500,0.050000000,0.050000000,1034355.614363600,1034355.664318100,0,HOLD
1324,1034355.661174400,0.000057800,0.050000000,0.050000000,1034355.661232200,1034355.711174400,0,HOLD
1325,1034355.723553500,0.000041800,0.050000000,0.050000000,1034355.723595300,1034355.773553500,0,HOLD
1326,1034355.769226400,0.000047800,0.050000000,0.050000000,1034355.769274200,1034355.819226400,0,HOLD
1327,1034355.815144300,0.000038000,0.050000000,0.050000000,1034355.815182300,1034355.865144300,0,HOLD
1328,1034355.861794700,0.000046900,0.050000000,0.050000000,1034355.861841600,1034355.911794700,0,HOLD
1329,1034355.923183000,0.000081000,0.050000000,0.050000000,1034355.923264000,1034355.973183000,0,HOLD
1330,1034355.969846400,0.000089900,0.050000000,0.050000000,1034355.969936300,1034356.019846400,0,HOLD
1331,1034356.017854300,0.000039300,0.050000000,0.050000000,1034356.017893600,1034356.067854300,0,HOLD
1332,1034356.064583100,0.000055500,0.050000000,0.050000000,1034356.064638600,1034356.114583100,0,HOLD
1333,1034356.110649100,0.000045000,0.050000000,0.050000000,1034356.110694100,1034356.160649100,0,HOLD
1334,1034356.173202600,0.000080900,0.050000000,0.050000000,1034356.173283500,1034356.223202600,0,HOLD
1335,1034356.219950900,0.000050100,0.050000000,0.050000000,1034356.220001000,1034356.269950900,0,HOLD
1336,1034356.266586600,0.000050300,0.050000000,0.050000000,1034356.266636900,1034356.316586600,0,HOLD
1337,1034356.313374300,0.000060900,0.050000000,0.050000000,1034356.313435200,1034356.363374300,0,HOLD
1338,1034356.374735500,0.000053900,0.050000000,0.050000000,1034356.374789400,1034356.424735500,0,HOLD
1339,1034356.421438300,0.000068500,0.050000000,0.050000000,1034356.421506800,1034356.471438300,0,HOLD
1340,1034356.468859300,0.000084700,0.050000000,0.050000000,1034356.468944000,1034356.518859300,0,HOLD
1341,1034356.515667100,0.000079400,0.050000000,0.050000000,1034356.515746500,1034356.565667100,0,HOLD
1342,1034356.562464500,0.000040200,0.050000000,0.050000000,1034356.562504700,1034356.612464500,0,HOLD
1343,1034356.624393800,0.000069300,0.050000000,0.050000000,1034356.624463100,1034356.674393800,0,HOLD
1344,1034356.670873100,0.000070300,0.050000000,0.050000000,1034356.670943400,1034356.720873100,0,HOLD
1345,1034356.718216100,0.000066500,0.050000000,0.050000000,1034356.718282600,1034356.768216100,0,HOLD
1346,1034356.765716600,0.000088500,0.050000000,0.050000000,1034356.765805100,1034356.815716600,0,HOLD
1347,1034356.812338700,0.000056900,0.050000000,0.050000000,1034356.812395600,1034356.862338700,0,HOLD
